date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHEER UNION SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-04,1169954141.0,328507000.0,258689668.0,51904600.0,57333709.0,0.0,0.0,0.0,32568754.0
2025-03-05,1170047141.0,329432000.0,257315668.0,51998600.0,59084614.0,26602308.0,0.0,0.0,32618754.0
2025-03-06,1169803141.0,329174000.0,257131918.0,51799600.0,59080020.0,26571308.0,0.0,0.0,32628754.0
2025-03-07,1169902141.0,329585000.0,257151918.0,51760600.0,58646020.0,26560308.0,0.0,0.0,32636754.0
2025-03-10,1169952141.0,331157000.0,256730464.0,51725600.0,58293070.0,26590308.0,0.0,0.0,32635754.0
2025-03-11,1169738480.0,330946000.0,257334783.0,51615600.0,59764098.0,26568308.0,64240400.0,0.0,32550754.0
2025-03-12,1169699480.0,332598000.0,256122783.0,51582600.0,59756098.0,26588308.0,0.0,0.0,0.0
2025-03-13,1169694480.0,335129000.0,255351783.0,51655600.0,58663905.0,26589308.0,0.0,0.0,32566754.0
2025-03-14,1169578480.0,338410000.0,254431876.0,51746600.0,55414951.0,26609308.0,0.0,0.0,32579754.0
2025-03-17,1169834480.0,341614000.0,252578252.0,51673600.0,55446249.0,26569308.0,0.0,0.0,32574754.0
2025-03-18,1169877348.0,345603000.0,250656210.0,51542600.0,56392010.0,26553308.0,0.0,0.0,32534754.0
2025-03-19,1169820563.0,348218000.0,248021517.0,51394600.0,55962454.0,26595308.0,0.0,0.0,32474754.0
2025-03-20,1170152563.0,349905000.0,247573014.0,51523600.0,53911132.0,26650308.0,64040400.0,0.0,32554754.0
2025-03-21,1169756563.0,352884000.0,245553565.0,51447600.0,53656813.0,26700308.0,0.0,0.0,32565754.0
2025-03-24,1169724563.0,354236000.0,244940111.0,0.0,53470813.0,26740308.0,0.0,0.0,32605754.0
2025-03-25,1169528263.0,357236000.0,243987430.0,51482600.0,51650204.0,26776308.0,64041400.0,0.0,32669754.0
2025-03-26,1169449263.0,361052000.0,240450604.0,51573600.0,49735389.0,26793308.0,0.0,0.0,32719754.0
2025-03-27,1169368663.0,363170000.0,240060424.0,51580600.0,47373989.0,0.0,0.0,0.0,32740754.0
2025-03-28,1169651863.0,365034000.0,239745424.0,51583600.0,45776579.0,0.0,0.0,0.0,32660754.0
2025-03-31,1169689863.0,366529000.0,238471936.0,51538600.0,45327969.0,0.0,0.0,0.0,0.0
2025-04-01,1169540909.0,368442000.0,237752595.0,51637600.0,45554923.0,26813308.0,0.0,0.0,32700754.0
2025-04-02,1169366809.0,370951000.0,236785253.0,51892600.0,43687538.0,26871308.0,0.0,0.0,32730754.0
2025-04-03,1169780509.0,372527000.0,236145205.0,52067600.0,43161323.0,0.0,0.0,0.0,32742754.0
2025-04-07,1169896609.0,373115000.0,235826205.0,52116600.0,42749223.0,26861308.0,0.0,0.0,0.0
2025-04-08,1169705609.0,374879000.0,234784026.0,52182600.0,44159335.0,26881308.0,0.0,0.0,32727754.0
2025-04-09,1169380809.0,382378000.0,229190923.0,52116600.0,41335553.0,27336308.0,64481400.0,0.0,32770751.0
2025-04-10,1169689409.0,384283000.0,226008935.0,51615600.0,42369083.0,27441308.0,64764400.0,0.0,32794747.0
2025-04-11,1169517609.0,385102000.0,226441516.0,51552600.0,40768084.0,27452308.0,0.0,0.0,33225747.0
2025-04-14,1169905609.0,386571000.0,225643342.0,51550000.0,40279258.0,27242308.0,0.0,0.0,33235747.0
2025-04-15,1170044309.0,386972000.0,224415149.0,51485000.0,40050197.0,27238308.0,0.0,0.0,0.0
2025-04-16,1169943309.0,386860000.0,223852560.0,51260000.0,40142197.0,27168308.0,0.0,0.0,0.0
2025-04-17,1169898309.0,387552000.0,223566660.0,0.0,40455197.0,27163308.0,0.0,0.0,33267747.0
2025-04-22,1169672309.0,390036000.0,220272162.0,51262000.0,40453695.0,27215308.0,0.0,0.0,33296747.0
2025-04-23,1169662511.0,390091000.0,219691751.0,51282000.0,41100493.0,27225308.0,0.0,0.0,0.0
2025-04-24,1169548511.0,391539000.0,219518391.0,51226000.0,40371493.0,27163308.0,0.0,0.0,33276747.0
2025-04-25,1169511564.0,389998000.0,218991948.0,51228000.0,41140967.0,27153308.0,0.0,0.0,0.0
2025-04-28,1169302564.0,391925000.0,218153948.0,51273000.0,40554967.0,27243308.0,0.0,0.0,33256747.0
2025-04-29,1169334564.0,392464000.0,218605948.0,0.0,39484967.0,27205308.0,0.0,0.0,33255747.0
2025-04-30,1169294364.0,393031000.0,218430692.0,51268000.0,38585167.0,27202308.0,0.0,0.0,33251747.0
2025-05-02,1169604477.0,396446000.0,216041569.0,51181000.0,36906039.0,27180308.0,0.0,0.0,0.0
