date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHEER UNION SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-06,27.236172246798603,6.869336437718277,6.554782328288708,1.198244470314319,1.7321281955762515,0.6337440745052386,0.0,0.0,0.0
2024-12-09,27.233564563445867,6.87918509895227,6.550242165308498,0.0,1.728540302677532,0.6340933178114085,0.0,0.0,0.7413681257275903
2024-12-10,27.2324702677532,6.885564610011642,6.503909220023282,1.1977322467986031,1.7614485681024448,0.6335112456344587,0.0,0.0,0.7409024679860303
2024-12-11,27.23313848661234,6.886030267753201,6.5252363445867285,1.2028544819557625,1.7043316647264262,0.6323005355064029,0.0,0.0,0.0
2024-12-12,27.232835809080324,6.877694994179279,6.553981396973224,1.2028777648428406,1.6703141559953436,0.6318348777648429,0.0,0.0,0.7405532246798603
2024-12-13,27.239843958090802,6.8468451688009315,6.578055902211874,1.2019464493597205,1.6705935506402794,0.6283424447031432,0.0,0.0,0.7392726658905704
2024-12-16,27.238633247962746,6.8288474970896385,6.5898603259604185,1.2013178114086147,1.6714519441210711,0.6248500116414435,1.4655739231664726,0.0,0.7376428637951106
2024-12-17,27.237585518044238,6.833667054714784,6.581131804423748,1.2017834691501745,1.6771004423748546,0.0,0.0,0.0,0.7392959487776485
2024-12-18,27.23717108265425,6.849336437718277,6.435234016298021,1.2029476135040744,1.6605195809080326,0.0,0.0,0.0,0.0
2024-12-19,27.23381834691502,6.8669383003492435,6.43900358556461,1.2032735739231666,1.648063236321304,0.6274111292200233,0.0,0.0,0.7390631199068685
2024-12-20,27.23146677532014,6.890314318975554,6.4320652852153675,0.0,1.637725634458673,0.6281096158323631,0.0,0.0,0.7395287776484284
2024-12-23,27.241408568102443,6.908451688009313,6.395657788125727,1.2032968568102445,1.6174229569266592,0.6278069383003493,1.4690663562281723,0.0,0.7403436786961582
2024-12-27,27.235215320139698,6.919930151338766,6.423061746216531,1.2037159487776485,1.6031505471478462,0.0,0.0,0.0,0.7404600931315483
2024-12-30,27.23542253783469,6.930011641443539,6.404926589057043,0.0,1.6048536437718277,0.6275741094295693,0.0,0.0,0.7521015366705471
2025-01-02,27.23872870779977,6.93941792782305,6.4157439348079155,1.2034831199068685,1.5850399068684518,0.6273412805587893,0.0,0.0,0.7516358789289872
2025-01-03,27.242616949941795,6.970616996507568,6.400516926658906,1.2030174621653085,1.5819560884749708,0.6265263795110594,0.0,0.0,0.7510538067520373
2025-01-06,27.233164097788126,6.975366705471478,6.529341140861467,1.2048800931315484,1.583472549476135,0.6273878463329453,0.0,0.0,0.7516125960419092
2025-01-07,27.23281485448196,6.988707799767171,6.517182980209546,1.2045308498253784,1.580372852153667,0.6278535040745052,0.0,0.0,0.7516125029103609
2025-01-08,27.23369960419092,7.00186263096624,6.521716204889406,1.2044144353899884,1.5655214435389988,0.6279000698486612,0.0,0.0,0.0
2025-01-09,27.231417881257276,7.04209545983702,6.4882885215366715,1.207580908032596,1.553717019790454,0.630181792782305,0.0,0.0,0.7517056344586728
2025-01-10,27.23267282887078,7.082095459837021,6.4446989289871945,1.208745052386496,1.5430667520372527,0.6334646798603026,1.472512223515716,0.0,0.7495170430733411
2025-01-13,27.232533131548315,7.10139697322468,6.295246076833527,1.208977881257276,1.5364667287543656,0.0,0.0,0.0,0.0
2025-01-14,27.242847450523865,7.118579743888242,6.301974831199068,1.2096763678696159,1.5208439115250292,0.0,0.0,0.0,0.750215529685681
2025-01-15,27.236933597206054,7.126915017462165,6.285420861466822,1.2103748544819557,1.5216464959254947,0.6330455878928988,1.472977881257276,0.0,0.7504482887077998
2025-01-16,27.233767124563446,7.150710128055879,6.40823809080326,0.0,1.512881164144354,0.0,1.473001164144354,0.0,0.7547556228172293
2025-01-17,27.228365494761352,7.206006984866123,6.359995948777648,1.2138672875436554,1.5141241443539,0.6332784167636787,0.0,0.0,0.7561060302677532
2025-01-20,27.236067473806752,7.206938300349243,6.358855087310826,1.2147986030267752,1.4991236554132712,0.6320444237485449,0.0,0.0,0.0
2025-01-21,27.239536623981376,7.205448195576251,6.363441816065192,1.2150314318975552,1.4948861699650757,0.0,0.0,0.0,0.0
2025-01-22,27.23422812572759,7.217462165308499,6.3677724330617,1.2138672875436554,1.4851308032596042,0.6307172991850989,1.4803352735739232,0.0,0.7558499185098952
2025-01-23,27.23564838183935,7.223678696158324,6.325726635622818,1.2137741559953434,1.504111897555297,0.630251641443539,1.4919767171129221,0.0,0.0
2025-01-24,27.23227236321304,7.227473806752037,6.320697532013969,1.2147054714784633,1.501806891734575,0.6303913387660071,1.503618160651921,0.0,0.7552911292200233
2025-01-27,27.231534295692665,7.236367869615832,6.314766006984867,1.2146356228172295,1.491923306169965,0.630577601862631,0.0,0.0,0.0
2025-02-03,27.237750826542488,7.24058207217695,6.285796484284051,0.0,1.512598509895227,0.6302283585564611,0.0,0.0,0.0
2025-02-04,27.23335036088475,7.252875436554133,6.270709173457509,1.2160325960419094,1.5106660302677533,0.6347219557625146,0.0,0.0,0.7555239580908033
2025-02-05,27.22950868451688,0.0,6.24651825378347,1.2166612339930152,1.5076392549476136,0.6365845867287544,0.0,0.0,0.7599942724097788
2025-02-06,27.230277019790456,0.0,6.222024656577416,1.217941792782305,1.502004796274738,0.6363517578579744,0.0,0.0,0.7629977648428405
2025-02-07,27.23044,7.2884982537834695,6.233200442374855,1.215613504074505,1.4633784866123398,0.6358861001164144,0.0,0.0,0.7620664493597206
2025-02-10,27.23041671711292,7.311385331781141,6.222094505238649,1.2167776484284052,1.451597345750873,0.6346055413271245,0.0,0.0,0.7615309429569266
2025-02-11,27.23621415599534,7.323026775320139,6.229102654249127,1.2151478463329453,1.4403869615832363,0.6255252153667055,1.502686845168801,0.0,0.7608324563445867
2025-02-12,27.230906356228175,7.2863096623981365,6.244422793946449,1.2134016298020955,1.4401876833527358,0.6229873806752038,0.0,0.0,0.7570839115250292
2025-02-13,27.233497741559955,7.301140861466822,6.246471688009313,1.2135180442374853,1.4188043073341094,0.6269687543655413,0.0,0.0,0.7551979976717113
2025-02-14,27.235965727590223,7.3185564610011635,6.248124772991851,1.2093736903376018,1.4098171129220023,0.6267359254947613,0.0,0.0,0.7544995110593713
2025-02-17,27.2399005355064,7.3337136204889415,6.233084027939465,1.2071385331781141,1.4014010244470314,0.6312760884749709,0.0,0.0,0.7562224447031431
2025-02-18,27.231242537834692,7.3182305005820725,6.247589266589057,1.206323632130384,1.42591736903376,0.630577601862631,0.0,0.0,0.757735832363213
2025-02-19,27.23115236321304,7.411245634458673,6.235039790454016,1.2056251455180442,1.3737484284051222,0.6279699185098953,0.0,0.0,0.0
2025-02-20,27.229704167636786,7.432596041909196,6.223235366705471,1.2064866123399303,1.3579207217694993,0.6276905238649593,0.0,0.0,0.757922095459837
2025-02-21,27.23082174621653,7.477694994179279,6.196709778812573,1.2053224679860304,1.3522589522700814,0.6244076367869617,0.0,0.0,0.757735832363213
2025-02-24,27.232055739231665,7.4970663562281725,6.052113736903376,1.2052060535506404,1.3433183236321304,0.0,0.0,0.0,0.758899976717113
2025-02-25,27.229154691501744,7.5696391152502915,6.080762095459837,1.208675203725262,1.3369062165308498,0.6189128754365542,0.0,0.0,0.7600408381839348
2025-02-26,27.22796500582072,7.615715948777648,6.069282770663563,1.208721769499418,1.3227999068684517,0.6177487310826543,0.0,0.0,0.7570606286379511
2025-02-27,27.226544749708964,7.645913853317811,6.022852037252619,1.2103748544819557,1.310203864959255,0.6184472176949941,0.0,0.0,0.0
2025-02-28,27.228687799767172,7.629196740395809,6.052867706635623,1.2095599534342258,1.3383867054714786,0.6179815599534342,0.0,0.0,0.7566415366705471
2025-03-03,27.24277394644936,7.625704307334109,6.052076088474971,1.207790454016298,1.3363189289871944,0.0,0.0,0.0,0.7563155762514552
2025-03-04,27.239910151338766,7.648591385331782,6.0230423282887084,1.2084889406286379,1.3348942724097788,0.0,0.0,0.0,0.758294621653085
2025-03-05,27.242075459837018,7.670128055878929,5.991051641443539,1.2106775320139698,1.3756603958090803,0.6193785331781141,0.0,0.0,0.7594587660069848
2025-03-06,27.23639443538999,7.664121071012806,5.9867734109429565,1.206044237485448,1.375553434225844,0.6186567636786962,0.0,0.0,0.7596915948777648
2025-03-07,27.238699441210713,7.673690337601863,5.9872390686845165,1.2051362048894063,1.365448661233993,0.6184006519208382,0.0,0.0,0.7598778579743888
2025-03-10,27.23986358556461,7.710291036088474,5.977426402793946,1.2043213038416762,1.3572309662398137,0.6190991385331781,0.0,0.0,0.7598545750873108
2025-03-11,27.234888940628636,7.705378346915018,5.991496693830035,1.2017601862630967,1.3914807450523865,0.6185869150174622,1.4957019790454016,0.0,0.7578755296856811
2025-03-12,27.233980908032596,7.74384167636787,5.963277834691501,1.2009918509895225,1.3912944819557624,0.6190525727590221,0.0,0.0,0.0
2025-03-13,27.233864493597203,7.802770663562281,5.945326728754365,1.2026915017462165,1.365865075669383,0.6190758556461001,0.0,0.0,0.758248055878929
2025-03-14,27.231163678696156,7.879161816065192,5.923908637951106,1.2048102444703144,1.2902200465657743,0.6195415133876601,0.0,0.0,0.7585507334109429
2025-03-17,27.237124097788122,7.953760186263096,5.88075091967404,1.2031105937136206,1.2909487543655414,0.6186101979045402,0.0,0.0,0.7584343189755529
2025-03-18,27.238122188591383,8.04663562281723,5.836000232828871,1.2000605355064027,1.3129688009313154,0.6182376717112922,0.0,0.0,0.757503003492433
2025-03-19,27.23680006984866,8.107520372526194,5.77465697322468,1.196614668218859,1.302967497089639,0.6192155529685681,0.0,0.0,0.7561060302677532
2025-03-20,27.244529988358558,8.146798603026776,5.764214528521537,1.1996181606519207,1.2552067986030269,0.620496111757858,1.491045401629802,0.0,0.757968661233993
2025-03-21,27.235309965075672,8.21615832363213,5.717195925494761,1.1978486612339931,1.2492855180442375,0.6216602561117579,0.0,0.0,0.758224772991851
2025-03-24,27.234564912689173,8.247636786961584,5.702912945285216,0.0,1.2449549010477299,0.6225915715948778,0.0,0.0,0.759156088474971
2025-03-25,27.22999448195576,8.317485448195576,5.680731781140862,1.198663562281723,1.2025658672875437,0.6234297555296857,1.4910686845168801,0.0,0.7606461932479628
2025-03-26,27.2281551338766,8.406332945285214,5.598384260768335,1.2007823050058206,1.1579834458672875,0.6238255646100117,0.0,0.0,0.7618103376018626
2025-03-27,27.226278533178117,8.455646100116414,5.589299743888242,1.2009452852153668,1.1030032363213038,0.0,0.0,0.0,0.7622992782305006
2025-03-28,27.2328722467986,8.499045401629802,5.5819656344586726,1.2010151338766006,1.0658109196740395,0.0,0.0,0.0,0.7604366472642607
2025-03-31,27.23375699650757,8.53385331781141,5.552315157159487,1.1999674039580908,1.055365983701979,0.0,0.0,0.0,0.0
2025-04-01,27.230288917345753,8.578393480791618,5.535566821885913,1.2022724097788124,1.0606501280558789,0.6242912223515716,0.0,0.0,0.7613679627473806
2025-04-02,27.22623536670547,8.636810244470315,5.513044307334109,1.2082095459837021,1.0171720139697322,0.6256416298020955,0.0,0.0,0.7620664493597206
2025-04-03,27.23586749708964,8.673504074505239,5.498142142025611,1.2122840512223516,1.0049202095459837,0.0,0.0,0.0,0.7623458440046565
2025-04-07,27.2385706402794,8.687194412107102,5.49071490104773,1.2134249126891734,0.9953253317811408,0.6254088009313155,0.0,0.0,0.0
2025-04-08,27.2341236088475,8.728265424912689,5.46644996507567,1.2149615832363214,1.0281568102444703,0.6258744586728754,0.0,0.0,0.7619966006984866
2025-04-09,27.226561327124564,8.902863795110594,5.33622637951106,1.2134249126891734,0.9624110128055878,0.6364681722933644,1.501313154831199,0.0,0.7629976949941792
2025-04-10,27.233746426076834,8.94721769499418,5.262140512223516,1.2017601862630967,0.9864745750873107,0.6389128754365542,1.5079022118742724,0.0,0.7635563911525028
2025-04-11,27.229746426076833,8.96628637951106,5.272212246798603,1.2002933643771827,0.9491986961583235,0.6391689871944121,0.0,0.0,0.7735913154831199
2025-04-14,27.238780186263096,9.000488940628639,5.253628451688009,1.20023282887078,0.9378174155995342,0.6342795809080326,0.0,0.0,0.7738241443538999
2025-04-15,27.242009522700815,9.009825378346916,5.225032572759022,1.19871944121071,0.9324842142025611,0.6341864493597206,0.0,0.0,0.0
2025-04-16,27.23965795110594,9.00721769499418,5.211933876600699,1.1934807916181607,0.9346262398137369,0.6325566472642608,0.0,0.0,0.0
2025-04-17,27.238610221187425,9.023329452852154,5.205277299185099,0.0,0.9419137834691501,0.6324402328288707,0.0,0.0,0.7745691967403958
2025-04-22,27.2333482887078,9.081164144353899,5.12857187427241,1.1935273573923166,0.9418788125727591,0.6336509429569266,0.0,0.0,0.7752444004656577
2025-04-23,27.233120162980214,9.082444703143189,5.115058230500582,1.1939930151338767,0.9569381373690338,0.6338837718277066,0.0,0.0,0.0
2025-04-24,27.23046591385332,9.116158323632131,5.11102190919674,1.1926891734575087,0.9399649126891735,0.6324402328288707,0.0,0.0,0.7747787427240977
2025-04-25,27.22960568102445,9.080279394644936,5.098764796274738,1.1927357392316646,0.9578804889406286,0.6322074039580908,0.0,0.0,0.0
2025-04-28,27.224739557625142,9.125145518044237,5.079253736903376,1.1937834691501745,0.944236717112922,0.6343028637951106,0.0,0.0,0.7743130849825378
2025-04-29,27.22548461001164,9.137694994179277,5.089777601862631,0.0,0.9193240279394644,0.6334181140861467,0.0,0.0,0.7742898020954598
2025-04-30,27.224548637951106,9.150896391152504,5.085697136204889,1.1936670547147845,0.8983740861466822,0.6333482654249126,0.0,0.0,0.7741966705471478
2025-05-02,27.231768963911524,9.230407450523865,5.030071455180442,1.1916414435389988,0.859279138533178,0.6328360419091967,0.0,0.0,0.0
