date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-11-08,6.048417137039712,4.285505779325376,1.3142524296007274,0.9367186380909162,0.7401619248287855,1.441846316740763,0.7373637455191638,0.3113836579874572,0.0,0.0
2024-11-11,6.06301530020071,4.339349831049092,1.2954204596308736,0.9331539703423004,0.7421988778279945,1.4409975863244258,0.0,0.31477857965280553,0.0,0.5181713920533232
2024-11-12,6.09255111868924,4.340028815382162,1.2950809674643387,0.9326447320924982,0.7430476082443316,1.4359052038264033,0.0,0.3144390874862707,0.0,0.0
2024-11-13,6.105112328851029,4.284317556742504,1.292977474000489,0.9336632085921026,0.0,1.4377724107423449,0.0,0.31257188057032914,0.0,0.0
2024-11-14,6.129046526591734,4.285166287158841,1.2960329034993023,0.9379068606737881,0.7447450690770058,1.434547235160264,0.0,0.3124021344870617,0.0,0.0
2024-11-15,6.138043069004908,4.286354509741713,1.2990883329981158,0.9387555910901253,0.7405014169953203,1.4318312978279852,0.7371939994358965,0.0,4.978797330769321,0.0
2024-11-18,6.251808846090688,4.2848267949923065,1.3053689380790103,0.9394345754231948,0.0,1.4269086614132303,0.0,0.3116739237898445,0.0,0.0
2024-11-19,6.264370056252478,4.28397806457597,1.3058781763288125,0.9407925440893342,0.7428778621610643,1.42232551716501,0.7377032376856987,0.0,0.0,0.5246217432174851
2024-11-20,6.274554821248522,4.28262009590983,1.3070663989116846,0.9433387353383454,0.0,1.4175726268335223,0.7378729837689662,0.0,0.0,0.0
2024-11-21,6.274555160740689,4.28397806457597,1.3148624121509487,0.0,0.0,1.4145165183503756,0.7409284132677796,0.0,4.984398951517146,0.0
2024-11-22,6.275130430216882,4.282450349826563,1.3209732711485758,0.0,0.0,1.410103120185423,0.0,0.31218316203964674,4.985247681933483,0.0
2024-11-25,6.274621446586205,4.283808318492702,1.3221614937314476,0.0,0.7437265925774014,1.40755633482512,0.7410981593510471,0.3130318924559838,0.0,0.0
2024-11-26,6.269189571921648,4.287033494074783,1.351188073970176,0.94435721183795,0.7445753229937384,1.4011059836609583,0.7402494289347099,0.0,4.983550221100809,0.523773012801148
2024-11-27,6.267266942909519,4.286524255824981,1.3530552808861176,0.0,0.0,1.3983900463286796,0.0,0.0,4.984659342008878,0.0
2024-11-28,6.266418212493181,4.283898029297709,1.3550922338853266,0.947492676615024,0.7479702446590867,1.394485886413529,0.0,0.31215243799857534,0.0,0.0
2024-11-29,6.267266942909519,4.28254006063157,1.3539040113024547,0.9468136922819543,0.747618445901515,1.391260710831448,0.0,0.0,0.0,0.0
2024-12-02,6.268964658361317,4.281351838048698,1.3586569016339425,0.0,0.0,1.3820938282237163,0.0,0.0,0.0,0.0
2024-12-03,6.254513919673638,4.283558537131174,1.3393058481414568,0.9858552914334603,0.7286068845755643,1.3761527153093567,0.7521316547634291,0.3145288831643192,4.995183599171458,0.5297141257155075
2024-12-04,6.26486843075295,4.279824123299291,1.3467934327474242,0.9878387744164399,0.7309833297413082,1.3652889659802419,0.7528106390964987,0.3111339614989708,0.0,0.5305628561318446
2024-12-05,6.266026608279083,4.277617424216815,1.3542622604111905,0.9883480126662422,0.7269033128838925,1.370551773545865,0.0,0.3124895537199444,4.937469930860535,0.0
2024-12-06,6.2670015449083305,4.277277932050279,1.3573176899100041,0.9903849656654513,0.7287986976496564,1.3715696559341781,0.0,0.31265929980321183,4.930680087529839,0.0
2024-12-09,6.268020021407934,4.277108185967013,1.3568084516602017,0.9910639499985209,0.0,0.0,0.0,0.31181056938687474,0.0,0.0
2024-12-10,6.07062824228917,4.471275128995862,1.3302973386294135,0.9924219186646602,0.7294776819827262,1.3713999098509106,0.0,0.31215006155340963,0.0,0.0
2024-12-11,6.071698151852004,4.473311742502905,1.3306368307959482,0.9937798873307997,0.7262525064006453,1.3742849142821236,0.0,0.0,0.0,0.0
2024-12-12,6.079846303341007,4.474541213384011,1.3241864796317864,0.994798363830404,0.7250642838177733,1.3785272932681847,0.7516224165136268,0.31045260072073544,4.928812880613897,0.5254704736338222
2024-12-13,6.079506811174473,4.460112796306281,1.334754785902974,0.9944588716638691,0.7259130142341104,1.381073484517196,0.0,0.0,0.0,0.5263192040501592
2024-12-16,6.081713510256949,0.0,1.3248787890323925,0.997174808996148,0.7226878386520295,1.3822617071000676,0.0,0.0,0.0,0.0
2024-12-17,6.082392834082185,4.460282542389548,1.3309896480300196,0.0,0.0,1.3846384917579782,0.0,0.0,0.0,0.0
2024-12-18,6.076960959417628,3.901138944106677,1.3328568549459612,0.9939496334140671,0.7225180925687621,1.3853174760910478,0.0,0.3160542214685602,0.0,0.5254704736338222
2024-12-19,6.641027194115254,3.9021574206062817,1.336930760944379,0.9956470942467411,0.0,1.3863359525906522,0.0,0.3172424440514321,0.0,0.0
2024-12-20,6.098179219826054,3.902836404939351,1.3399861904431927,0.9820674075853477,0.0,1.3859964604241173,0.0,0.0,0.0,0.0
2024-12-23,6.658171548525263,3.9031758971058856,0.0,0.9841043605845569,0.7233668229850992,1.3836200152583735,0.0,0.0,0.0,0.0
2024-12-27,6.658001802441996,3.905891834438165,1.3396625695354432,0.9849530910008939,0.7242155534014363,1.3829410309253038,0.0,0.3138475223860837,4.927115419781224,0.0
2024-12-30,6.652909419943972,3.9065708187712342,1.337116378286432,0.9864808057503007,0.7262525064006453,1.3647782000156903,0.0,0.32912466988015127,0.0,0.0
2025-01-02,6.640687701948719,3.905043358640952,1.3360979017868275,0.0,0.0,1.374793218928468,0.0,0.0,0.0,0.0
2025-01-03,6.634576842951091,3.904194628224615,1.3393230773689084,0.9873295361666378,0.7267617446504475,1.3773394101774792,0.0,0.3294641620466861,0.0,0.0
2025-01-06,6.07679121333436,3.8968955466441164,1.3644454976924862,0.9944588716638691,0.0,1.3608740401005397,0.0,0.0,4.923041513782805,0.0
2025-01-07,6.636104557700498,3.8970650381082583,1.3722538175227874,0.9954773481634738,0.7259130142341104,1.3612135322670744,0.0,0.0,0.0,0.0
2025-01-08,6.633558366451488,3.8989322450242003,1.3698773723570434,0.997174808996148,0.7267617446504475,1.3608740401005397,0.754168607762638,0.32912466988015127,0.0,0.0
2025-01-09,6.642045670614858,0.0,1.3702168645235784,0.998023539412485,0.0,1.3588370871013307,0.0,0.32827593946381417,4.920665068617062,0.0
2025-01-10,6.632370143868616,0.0,1.372932801855857,0.9981932854957524,0.0,1.3586673410180632,0.0,0.0,0.0,0.5246217432174851
2025-01-13,6.625919792704453,0.0,1.3824385825188323,1.0211090067368538,0.0,1.3559514036857847,0.7531501312630337,0.0,0.0,0.0
2025-01-14,6.6247315701215825,3.540724808951759,1.3922838553483425,1.0214484989033885,0.726931490733715,0.0,0.0,0.3284456855470816,4.9138752252863656,0.0
2025-01-15,6.620148425873361,3.5393668402856204,1.3882099493499245,1.0226367214862606,0.0,1.3505195290212273,0.0,0.0,0.0,0.0
2025-01-16,6.606908231378503,3.539027348119085,1.3916048710152729,1.024503928402202,0.0,1.350859021187762,0.0,0.3284454309279567,4.913026494870028,0.0
2025-01-17,6.595365497716318,3.5393668402856204,1.3914351249320054,0.0,0.0,1.3523867359371688,0.7539988616793707,0.32895466917775895,0.0,0.0
2025-01-20,6.577372328016931,3.5410643011182943,1.3980552221794347,1.0250131666520044,0.0,1.3539144506865757,0.0,0.0,4.912177764453691,0.0
2025-01-21,6.573128675935245,3.8924671259507946,1.4016198899280505,1.0238249440691323,0.0,1.3554421654359823,0.0,0.0,0.0,0.0
2025-01-22,6.601136779674369,3.904321258802733,1.3943208083475516,1.0260316431516088,0.7267617446504475,1.3578186106017263,0.0,0.0,4.911329034037354,0.0
2025-01-23,6.607587130838531,0.0,1.3972064917630975,1.026880373567946,0.0,1.356460641935587,0.0,0.0,4.906576143705866,0.0
2025-01-24,6.604245933808536,3.903133036219861,1.4000921751786437,1.0251829127352718,0.7293079358994587,1.3579883566849935,0.0,0.0,0.0,0.0
2025-01-27,6.5904965010638765,3.9027935440533263,1.41808526000499,1.0294265648169572,0.7301566663157959,1.3601950557674702,0.0,0.3309916221769679,0.0,0.0
2025-02-03,6.5901657508206295,3.614132181645087,1.4135021157567695,1.0260316431516088,0.0,1.362232008766679,0.7548475920957077,0.0,0.0,0.0
2025-02-04,6.58490260376284,3.6144717586846635,1.4019593820945853,1.0243341823189347,0.0,1.3659671015828954,0.75535683034551,0.33099196166913447,4.904199698540122,0.0
2025-02-05,6.5385619230308345,3.614132266518128,1.4174062756719201,1.024843420568737,0.7310053967321329,1.3676645624155694,0.7548475920957077,0.3311617077524019,0.0,0.0
2025-02-06,6.5378829386977655,3.614297684076272,1.4150298305061764,1.0258618970683415,0.7284592054831217,1.3693627022325767,0.0,0.335052542600016,4.9050484289564595,0.0
2025-02-07,6.584563451088471,3.614297599203231,1.4112954166742933,1.0236551979858648,0.7212806436217426,1.37089075647415,0.7582425137610561,0.3493118925788121,4.922023037283201,0.0
2025-02-10,6.58660040408768,3.6156555678693705,1.4094282097583515,1.0200905302372492,0.7199226749556034,1.3722487251402893,0.0,0.34761443174613793,4.9251955067064275,0.0
2025-02-11,6.543531579110655,3.616674044368975,1.4056937959264686,1.0202602763205166,0.7192436906225336,1.3736066938064286,0.7584122598443236,0.0,0.0,0.0
2025-02-12,6.590042005925928,3.6193899817012536,1.406372780259538,1.0222972293197257,0.7182252141229292,1.3756436468056377,0.0,0.0,4.92518939584743,0.0
2025-02-13,6.529782146365995,3.6192202356179863,1.4039963350937943,1.0236551979858648,0.0,1.373776439889696,0.0,0.34778417782940535,4.933676700010801,0.0
2025-02-14,6.510600838956776,3.619559727784521,1.4053543037599336,1.0267106274846785,0.7216201357882774,1.3737767793818627,0.7626559119260089,0.3474446856628705,4.932827969594464,0.0
2025-02-17,6.488108549320386,0.0,1.4045055733435965,1.0311240256496312,0.7267125182863,1.374116611040564,0.7650323570917528,0.3482934160792076,4.94555892583952,0.5249612353840198
2025-02-18,6.488448041486921,0.0,1.389228425849529,1.0312937717328987,0.7285490011611702,1.37700229445611,0.7638441345088809,0.34455900224732444,4.963382264582599,0.0
2025-02-19,6.394486539935949,3.5873079719637118,1.4219979072243039,1.0552279694736044,0.7424681799890983,1.3775111083407041,0.7650323570917528,0.34591697091346374,5.025848823225008,0.0
2025-02-20,6.3398441723826275,3.547252309710766,1.4640021696401175,1.059132129388755,0.7760009246272851,1.3820942525889244,0.7689365170069034,0.38224263273269093,5.030431967473229,0.0
2025-02-21,6.354951573793427,3.84449569459684,1.4633231853070479,1.2117338582461628,0.754782664218858,1.377001870090902,0.7660508335913573,0.3817333944828887,5.041125970719076,0.0
2025-02-24,6.35274487471095,3.8477208701789203,1.4650206461397222,1.213431319078837,0.7488415513044984,1.3732674562590186,0.7590912441773932,0.0,0.0,0.0
2025-02-25,6.356818780709368,3.8472116319291176,1.473507950303093,1.223616084074882,0.7419109035977314,1.3611257735420252,0.7456813035992673,0.38190314056615615,5.039937748136204,0.0
2025-02-26,6.3583464954587745,3.8490788388450596,1.46451140788992,1.2225976075752776,0.7408863162391293,1.358579582293014,0.7412679054343144,0.3820728866494235,5.037900795136994,0.0
2025-02-27,6.361741417124124,3.5991638022764825,1.4607769940580366,1.223616084074882,0.0,1.3560333910440028,0.7351570464366874,0.0,5.035354603887984,0.0
2025-02-28,6.361911163207392,3.59933354835975,1.460098009724967,1.2356680559868687,0.7332477424920955,1.3504317702961781,0.7297251717721301,0.3825821248992258,5.0363730803875875,0.0
2025-03-03,6.3623900169082885,0.0,1.4387100032332725,1.2473805357323204,0.7337446741508609,1.3402473447922996,0.7278579648561885,0.38122305288354524,0.0,0.0
2025-03-04,6.371966157322778,3.5995032944430174,1.4456695926472367,1.242288153234298,0.732556451567989,1.3339667397114052,0.7343083160203503,0.0,5.034675619554914,0.0
2025-03-05,6.370438442573372,3.60917882118926,1.4354848276511916,1.2424578993175652,0.7332354359010587,1.3370221692102187,0.7334595856040133,0.38156254505008,0.0,0.0
2025-03-06,6.399804514978634,3.6084998368561902,1.4322596520691107,1.2495872348147967,0.0,1.3283651189635803,0.724802535357375,0.3820717832998823,0.0,0.0
2025-03-07,6.391826449065066,3.614780441937085,0.0,0.0,0.7349328967337327,1.3227630738505474,0.7210681215254918,0.0,5.038070541220263,0.0
2025-03-10,6.388770680074087,3.623267746100456,1.4317012723282025,1.2587535233112372,0.7369698497329418,1.3176710308446915,0.7149572625278648,0.0,5.033826889138577,0.0
2025-03-11,6.391345218919003,3.624116476516793,1.433568479244144,1.2607904763104463,0.7418924861476969,1.309070590916823,0.7059607201146918,0.3820999611497047,0.0,0.0
2025-03-12,6.375728579258401,0.0,1.4342474635772138,1.2606207302271788,0.0,1.3031305813520047,0.7005288454501344,0.38311623095022673,0.0,0.0
2025-03-13,6.372472679635248,3.6210610470179794,1.43187101841147,1.2633366675594575,0.7435899469803711,1.2987171831870516,0.696285193368449,0.0,5.0312806978895654,0.0
2025-03-14,6.377904554299805,3.6220795235175838,1.4401885764915734,1.2767466081375836,0.7447781695632429,1.2863257191085302,0.6862701744556714,0.0,0.0,0.0
2025-03-17,6.362627406805737,3.6247954608498625,1.4439229903234565,1.2828574671352104,0.74562689997958,1.2798753679443684,0.6784618546253702,0.38205625153326334,0.0,0.0
2025-03-18,6.362287914639203,3.6819638198682876,1.4446019746565262,1.3108655708743342,0.7495310598947307,1.2703695872813932,0.6672586131297207,0.3823957436997981,5.026867299724612,0.0
2025-03-19,6.404894181539325,3.5677602676337608,1.4627648055661397,1.312393285623741,0.7435592229392997,1.2289515429641433,0.6402689858902014,0.3818865054499959,5.024660600642136,0.0
2025-03-20,6.423736336274175,3.5658930607178196,1.4568395639105658,0.0,0.7374176399006013,1.2311592605231194,0.6239733618965294,0.37390597821821997,5.030632437597568,0.525809965800357
2025-03-21,5.810771601988829,3.558244387078831,1.459046262993042,1.3162974455388916,0.7196260436750935,1.2187665233489735,0.6107331674016708,0.37407597892061223,5.0382402873035295,0.0
2025-03-24,5.817725080543795,3.5474753560641794,1.4609134699089839,1.3169764298719613,0.7167403602595473,1.2145235502516212,0.6037735779877068,0.0,0.0,0.5249612353840198
2025-03-25,5.809237776380424,3.4931926804613003,1.4795855390683996,1.3247847497022625,0.7209840123412329,1.2146932963348887,0.5915518599924527,0.3742457250038797,0.0,0.0
2025-03-26,5.802787425216263,3.504078751400365,1.494862686562467,0.0,0.7226814731739071,1.2124865972524121,0.5917216060757202,0.3745852171704145,5.057761086879283,0.0
2025-03-27,5.944949769952724,3.5010233219015516,1.5113280566394065,1.3252939879520647,0.7230209653404418,1.2192764405831087,0.5924005904087899,0.3742457250038797,5.056912356462946,0.0
2025-03-28,5.9485144377013395,3.598396804599239,1.5099700879732671,1.3286889096174128,0.0,1.2231806004982593,0.5915518599924527,0.0,0.0,0.0
2025-03-31,5.9889143450111515,3.6509015597259746,1.508272627140593,1.3303863704500871,0.0,1.2241980585213643,0.5884964304936392,0.37356674067081,0.0,0.0
2025-04-01,6.0001182654911345,3.65056206755944,1.5084423732238605,1.3312351008664243,0.7225117270906396,1.2253857718659864,0.5832343019123494,0.3735670801629766,0.0,0.5246217432174851
2025-04-02,5.98925451616202,3.6466579076442893,1.5069146584744537,1.3325930695325636,0.0,1.2247067875329167,0.5840830323286864,0.0,5.056063626046608,0.0
2025-04-03,5.989764093903989,3.645809177227952,1.5059067062320117,1.3347997686150401,0.0,1.2174080454445844,0.0,0.3732265695199421,0.0,0.0
2025-04-07,5.972790504053746,4.1174044507317795,1.5123570573961735,1.3986242959235886,0.72418457474124,1.115731923901276,0.5849317627450236,0.3735636003682696,5.06455093020998,0.0
2025-04-08,5.919830405058645,4.331710153952518,1.539855922885495,1.4295180830782586,0.7369155309862963,1.100450023516877,0.0,0.4002113589960883,0.0,0.5271679344664962
2025-04-09,5.861098260248119,4.270208856412608,1.5992670520290908,1.4415700549902453,0.7375945153193659,1.1221793045089805,0.5876477000773022,0.4039457728279714,5.090012842700092,0.5280166648828333
2025-04-10,5.814418087349579,3.817224713224304,1.6413640806794103,1.4407213245739081,0.7367457849030288,1.1362682294201762,0.0,0.4055447809323505,5.140936667680316,0.0
2025-04-11,5.777584460376175,3.8287674468864887,1.634743983431981,1.4449649766555934,0.740480198734912,1.0544514660156978,0.0,0.4096152920091032,0.0,0.0
2025-04-14,5.700521011668391,3.764603427411405,1.6488329083431768,1.4629580614819397,0.7510044558974918,1.0225404754570477,0.588326684410372,0.47360600073317066,5.146029050178339,0.0
2025-04-15,5.704594917666809,3.7679983490767537,1.6809773846393607,1.4685596822297646,0.7639051582258155,0.9672028279466618,0.5888359226601741,0.0,5.148437237861654,0.5329393012975884
2025-04-16,5.719023759109748,3.767366808773957,1.6884462123031272,1.476198255976798,0.7667908416413616,0.8977780378589545,0.0,0.47682913936225235,0.0,0.0
2025-04-17,5.7054449211787714,3.7688945235233637,1.6994797077155095,1.4772167324764027,0.7667416152772141,0.899815075731205,0.5893451609099764,0.4776760874447151,0.0,0.0
2025-04-22,5.682868692104204,3.7383402285352285,1.7298642566203768,1.489947688721459,0.7684390761098882,0.9045684753009425,0.5944375434079989,0.46171825815674533,5.1755966111844405,0.0
2025-04-23,5.7047659368457015,3.740716673700973,1.7483665796965253,1.4901174348047264,0.7692878065262253,0.9171296854627314,0.0,0.4549284148260486,5.176445341600778,0.5414266054609593
2025-04-24,5.806443840722884,3.8297940711980902,1.7633042350240582,1.5179557924605827,0.7697970447760275,0.7390663836073776,0.0,0.4559451938648204,0.0,0.0
2025-04-25,5.822230650831963,3.8176681748668404,1.7733192539368356,1.5383253224526727,0.0,0.733638073610569,0.0,0.4564535833842064,0.0,0.5431240662936334
2025-04-28,5.867213362897827,3.889817729083157,1.8181322199194339,1.5442664353670323,0.7614610692458895,0.7746963411043334,0.5927400825753247,0.4547561225515322,0.0,0.0
2025-04-29,5.796938484425117,3.8046456797237727,1.9467997510361355,1.5683703791910055,0.7714760881586672,0.7694342125230434,0.6017366249884978,0.46264804232784257,5.218202878084562,0.5448215271263076
2025-04-30,5.7692698728525285,3.8022679614624044,1.9328313458440598,1.5703088794619193,0.7735130411578762,0.7723198959385895,0.6036038319044393,0.463666518827447,0.0,0.0
2025-05-02,5.762311556534189,3.8034561840452756,1.9900357759051794,1.5748920237101398,0.7674021821602492,0.762133178862587,0.6039433240709743,0.46434550316051676,0.0,0.0
