date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-02-17,76444869.0,0.0,16548312.0,12149017.0,8562348.0,16190260.0,9013844.0,4103699.0,58270080.0,6185253.0
2025-02-18,76448869.0,0.0,16368312.0,12151017.0,8583986.0,16224260.0,8999844.0,4059699.0,58480080.0,0.0
2025-02-19,75341786.0,42266754.0,16754412.0,12433017.0,8747986.0,16230255.0,9013844.0,4075699.0,59216080.0,0.0
2025-02-20,74697973.0,41794806.0,17249319.0,12479017.0,9143079.0,16284255.0,9059844.0,4503699.0,59270080.0,0.0
2025-02-21,74875973.0,45297018.0,17241319.0,14277017.0,8893079.0,16224255.0,9025844.0,4497699.0,59396080.0,0.0
2025-02-24,74849973.0,45335018.0,17261319.0,14297017.0,8823079.0,16180255.0,8943844.0,0.0,0.0,0.0
2025-02-25,74897973.0,45329018.0,17361319.0,14417017.0,8741420.0,16037198.0,8785844.0,4499699.0,59382080.0,0.0
2025-02-26,74915973.0,45351018.0,17255319.0,14405017.0,8729348.0,16007198.0,8733844.0,4501699.0,59358080.0,0.0
2025-02-27,74955973.0,42406443.0,17211319.0,14417017.0,0.0,15977198.0,8661844.0,0.0,59328080.0,0.0
2025-02-28,74957973.0,42408443.0,17203319.0,14559017.0,8639348.0,15911198.0,8597844.0,4507699.0,59340080.0,0.0
2025-03-03,74963615.0,0.0,16951319.0,14697017.0,8645203.0,15791202.0,8575844.0,4491686.0,0.0,0.0
2025-03-04,75076444.0,42410443.0,17033319.0,14637017.0,8631203.0,15717202.0,8651844.0,0.0,59320080.0,0.0
2025-03-05,75058444.0,42524443.0,16913319.0,14639017.0,8639203.0,15753202.0,8641844.0,4495686.0,0.0,0.0
2025-03-06,75404444.0,42516443.0,16875319.0,14723017.0,0.0,15651202.0,8539844.0,4501686.0,0.0,0.0
2025-03-07,75310444.0,42590443.0,0.0,0.0,8659203.0,15585197.0,8495844.0,0.0,59360080.0,0.0
2025-03-10,75274440.0,42690443.0,16868740.0,14831017.0,8683203.0,15525201.0,8423844.0,0.0,59310080.0,0.0
2025-03-11,75304774.0,42700443.0,16890740.0,14855017.0,8741203.0,15423868.0,8317844.0,4502018.0,0.0,0.0
2025-03-12,75120774.0,0.0,16898740.0,14853017.0,0.0,15353881.0,8253844.0,4513992.0,0.0,0.0
2025-03-13,75082412.0,42664443.0,16870740.0,14885017.0,8761203.0,15301881.0,8203844.0,0.0,59280080.0,0.0
2025-03-14,75146412.0,42676443.0,16968740.0,15043017.0,8775203.0,15155881.0,8085844.0,0.0,0.0,0.0
2025-03-17,74966412.0,42708443.0,17012740.0,15115017.0,8785203.0,15079881.0,7993844.0,4501503.0,0.0,0.0
2025-03-18,74962412.0,43382018.0,17020740.0,15445017.0,8831203.0,14967881.0,7861844.0,4505503.0,59228080.0,0.0
2025-03-19,75464412.0,42036437.0,17234740.0,15463017.0,8760841.0,14479881.0,7543844.0,4499503.0,59202080.0,0.0
2025-03-20,75686416.0,42014437.0,17164927.0,0.0,8688479.0,14505893.0,7351844.0,4405474.0,59272442.0,6195253.0
2025-03-21,68464279.0,41924318.0,17190927.0,15509017.0,8478853.0,14359878.0,7195844.0,4407477.0,59362080.0,0.0
2025-03-24,68546207.0,41797434.0,17212927.0,15517017.0,8444853.0,14309886.0,7113844.0,0.0,0.0,6185253.0
2025-03-25,68446207.0,41157859.0,17432927.0,15609017.0,8494853.0,14311886.0,6969844.0,4409477.0,0.0,0.0
2025-03-26,68370207.0,41286122.0,17612927.0,0.0,8514853.0,14285886.0,6971844.0,4413477.0,59592080.0,0.0
2025-03-27,70045207.0,41250122.0,17806927.0,15615017.0,8518853.0,14365886.0,6979844.0,4409477.0,59582080.0,0.0
2025-03-28,70087207.0,42397406.0,17790927.0,15655017.0,0.0,14411886.0,6969844.0,0.0,0.0,0.0
2025-03-31,70563211.0,43016033.0,17770927.0,15675017.0,0.0,14423874.0,6933844.0,4401477.0,0.0,0.0
2025-04-01,70695219.0,43012033.0,17772927.0,15685017.0,8512853.0,14437868.0,6871844.0,4401481.0,0.0,6181253.0
2025-04-02,70567219.0,42966033.0,17754927.0,15701017.0,0.0,14429868.0,6881844.0,0.0,59572080.0,0.0
2025-04-03,70573223.0,42956033.0,17743051.0,15727017.0,0.0,14343872.0,0.0,4397469.0,0.0,0.0
2025-04-07,70373235.0,48512512.0,17819051.0,16479017.0,8532563.0,13145893.0,6891844.0,4401440.0,59672080.0,0.0
2025-04-08,69749243.0,51037527.0,18143051.0,16843017.0,8682563.0,12965837.0,0.0,4715412.0,0.0,6211253.0
2025-04-09,69057243.0,50312900.0,18843051.0,16985017.0,8690563.0,13221858.0,6923844.0,4759412.0,59972080.0,6221253.0
2025-04-10,68507243.0,44975703.0,19339051.0,16975017.0,8680563.0,13387858.0,0.0,4778252.0,60572080.0,0.0
2025-04-11,68073258.0,45111703.0,19261051.0,17025017.0,8724563.0,12423868.0,0.0,4826212.0,0.0,0.0
2025-04-14,67165273.0,44355703.0,19427051.0,17237017.0,8848563.0,12047883.0,6931844.0,5580170.0,60632080.0,0.0
2025-04-15,67213273.0,44395703.0,19805787.0,17303017.0,9000563.0,11395878.0,6937844.0,0.0,60660454.0,6279253.0
2025-04-16,67383278.0,44388262.0,19893787.0,17393017.0,9034563.0,10577894.0,0.0,5618146.0,0.0,0.0
2025-04-17,67223288.0,44406262.0,20023787.0,17405017.0,9033983.0,10601895.0,6943844.0,5628125.0,0.0,0.0
2025-04-22,66957288.0,44046262.0,20381787.0,17555017.0,9053983.0,10657901.0,7003844.0,5440105.0,60980454.0,0.0
2025-04-23,67215288.0,44074262.0,20599787.0,17557017.0,9063983.0,10805901.0,0.0,5360105.0,60990454.0,6379253.0
2025-04-24,68413288.0,45123799.0,20775787.0,17885017.0,9069983.0,8707905.0,0.0,5372085.0,0.0,0.0
2025-04-25,68599293.0,44980928.0,20893787.0,18125017.0,0.0,8643947.0,0.0,5378075.0,0.0,6399253.0
2025-04-28,69129293.0,45831016.0,21421787.0,18195017.0,8971766.0,9127708.0,6983844.0,5358075.0,0.0,0.0
2025-04-29,68301293.0,44827493.0,22937787.0,18479017.0,9089766.0,9065708.0,7089844.0,5451060.0,61482454.0,6419253.0
2025-04-30,67975293.0,44799478.0,22773207.0,18501857.0,9113766.0,9099708.0,7111844.0,5463060.0,0.0,0.0
2025-05-02,67893308.0,44813478.0,23447207.0,18555857.0,9041766.0,8979685.0,7115844.0,5471060.0,0.0,0.0
