date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-10,45642810.0,28913899.0,0.0,10577194.0,0.0,0.0,4683000.0,1233150.0,0.0,8845000.0
2025-03-11,45563810.0,28767599.0,10247095.0,10480194.0,6975000.0,0.0,4629000.0,1507150.0,0.0,8949000.0
2025-03-12,45498254.0,28741099.0,10297095.0,10469250.0,6963500.0,0.0,4607000.0,1520150.0,0.0,8995000.0
2025-03-13,45501754.0,28826689.0,10301595.0,10412750.0,0.0,0.0,4602000.0,0.0,5993000.0,9019000.0
2025-03-14,45562754.0,28818689.0,10270095.0,10383750.0,0.0,0.0,4591000.0,0.0,0.0,9032000.0
2025-03-17,45697754.0,28807189.0,10279673.0,10290750.0,6813500.0,0.0,4593500.0,0.0,0.0,9058000.0
2025-03-18,45772754.0,28804666.0,10280173.0,10273250.0,0.0,0.0,4589000.0,0.0,0.0,9066500.0
2025-03-19,45809254.0,28802189.0,10268673.0,10154250.0,6823500.0,0.0,4607500.0,0.0,0.0,9106500.0
2025-03-20,45827254.0,28776189.0,10271673.0,10124750.0,0.0,0.0,4707500.0,0.0,5998000.0,9131500.0
2025-03-21,45839754.0,28811189.0,0.0,10122750.0,0.0,0.0,4705500.0,0.0,0.0,9135500.0
2025-03-24,45866754.0,28835125.0,10270673.0,10098750.0,0.0,0.0,4696000.0,1520650.0,0.0,9148000.0
2025-03-25,46050754.0,28845125.0,10269173.0,10114250.0,0.0,9534000.0,4684500.0,0.0,0.0,9162500.0
2025-03-26,46331754.0,28382375.0,10282173.0,10366500.0,0.0,0.0,4658000.0,0.0,0.0,9173000.0
2025-03-27,46292754.0,28377875.0,10310173.0,10351000.0,6813500.0,0.0,4659000.0,0.0,0.0,9197500.0
2025-03-28,46418254.0,28383875.0,10325173.0,10198000.0,6823500.0,0.0,4580500.0,1523650.0,6003000.0,9220500.0
2025-03-31,46450254.0,28443583.0,10333173.0,10183500.0,0.0,9412000.0,4627000.0,1521650.0,0.0,9225500.0
2025-04-01,46547254.0,28658437.0,10278173.0,10104500.0,0.0,9140500.0,4828500.0,1507150.0,0.0,0.0
2025-04-02,46578254.0,28671437.0,10272673.0,10063000.0,6793500.0,0.0,4834500.0,1510150.0,0.0,9225000.0
2025-04-03,46540254.0,28661464.0,10314173.0,10092500.0,0.0,0.0,4839000.0,1510650.0,0.0,0.0
2025-04-07,46566754.0,28617817.0,10318673.0,10100500.0,0.0,0.0,4837500.0,0.0,0.0,0.0
2025-04-08,46661254.0,28637317.0,10313673.0,9930000.0,6774000.0,0.0,4843500.0,0.0,0.0,0.0
2025-04-09,46679254.0,28644217.0,10309173.0,10111500.0,0.0,0.0,4829000.0,1517650.0,0.0,9239500.0
2025-04-10,46743754.0,28731729.0,10324673.0,10041500.0,0.0,0.0,4782000.0,0.0,0.0,9179500.0
2025-04-11,46747254.0,28706229.0,0.0,10105000.0,0.0,0.0,4779500.0,0.0,6009000.0,0.0
2025-04-14,46738754.0,28712229.0,0.0,10103500.0,0.0,0.0,4790500.0,1518150.0,0.0,9176500.0
2025-04-15,46789254.0,28709229.0,0.0,10149000.0,0.0,9032500.0,4800500.0,0.0,0.0,9180000.0
2025-04-16,46859754.0,28705229.0,0.0,10145000.0,0.0,8801500.0,4786500.0,0.0,6011500.0,9182500.0
2025-04-17,46890754.0,28704729.0,0.0,10162000.0,0.0,8676500.0,4892500.0,0.0,0.0,9183500.0
2025-04-22,46920754.0,28694029.0,10325173.0,10198500.0,0.0,8566000.0,4916500.0,0.0,0.0,0.0
2025-04-23,47061754.0,28866144.0,10334673.0,10195500.0,0.0,8131500.0,5020500.0,0.0,0.0,0.0
2025-04-24,47059754.0,28982915.0,10287673.0,10127000.0,6924000.0,7649500.0,5357500.0,1515650.0,0.0,9208400.0
2025-04-25,47054254.0,29152430.0,10334671.0,10144000.0,0.0,7538500.0,5380700.0,1458150.0,6015000.0,9210400.0
2025-04-28,47178754.0,29153430.0,10351671.0,10153500.0,0.0,7388500.0,5381200.0,1415650.0,0.0,9210900.0
2025-04-29,47295754.0,29122030.0,10336171.0,10180000.0,0.0,7288500.0,5376700.0,1415150.0,0.0,9212900.0
2025-04-30,47327254.0,29175530.0,10296671.0,10259500.0,0.0,7138500.0,5375700.0,1417150.0,0.0,9219400.0
2025-05-02,47510754.0,29378554.0,10340171.0,10174500.0,6925000.0,6696000.0,5059200.0,1565150.0,0.0,0.0
