date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-10-28,33.63400002732795,21.238503016401953,7.842642033091043,8.823132447540031,7.000506570159799,5.325377891323017,7.368514310990791,4.411533165769548,3.5429057052226764,0.8128848321731951
2024-10-29,33.62508955267135,21.238694723208525,7.838790769839996,8.832429355948843,6.999442719214143,5.324568605845046,7.367394534751846,4.410862755180948,3.5499656834117808,0.8127612999275282
2024-10-30,33.61959438347187,21.238263692080615,7.839765544358,8.832502179328658,6.999801519998152,5.328640937822568,7.36777219723745,4.41108886189804,3.5482479656559684,0.8143227181486709
2024-10-31,16.027792349687235,10.101259736547917,3.732410539530475,4.19891211148777,3.3328569826379217,2.5442553915060038,3.507870640034442,2.101972815449681,1.683206286382038,0.3877072577756714
2024-11-01,33.66270817195825,21.208514131671127,7.835379333880121,8.814222471677247,6.997879497217789,5.342661155020665,7.366148959698596,4.413915579192331,3.5436676797147384,0.8149030199691315
2024-11-04,33.70107353112335,21.15495457085649,7.834999478838883,8.823338992666976,6.994840656887881,5.342661155020665,7.366148959698596,4.413915579192331,3.5524043456632253,0.8156627300516086
2024-11-05,33.69677126839728,21.154735430473238,7.835438860499151,8.824925456680393,6.995273655728379,5.342701744064492,7.36620492150008,4.4139491124087735,3.5543306234775294,0.8156689267706849
2024-11-06,33.68543126388386,21.103384414953485,7.83462127356525,8.865304881726177,7.014753598543341,5.341626342736368,7.364722220998482,4.41306065429055,3.5615906037811347,0.8155047455213511
2024-11-07,33.7117038627483,21.088707239846908,7.836059587852409,8.865063843476628,6.953285646282868,5.380665571243657,7.363575635677982,4.412373601824368,3.5655927815086765,0.8229722295382059
2024-11-08,33.72212909824638,21.09504146359587,7.842961521740485,8.869004121514708,6.913448495046144,5.386856040868991,7.366848543337904,4.4143347810224025,3.5629987875395104,0.8263771470876103
2024-11-11,33.7911015059357,21.126437617792483,7.851991141234464,8.995857548877488,6.641633506463003,5.410856569502184,7.372116250670017,4.420912741287213,3.5621250654279115,0.8269680528095343
2024-11-12,33.644298617796586,21.12211404945231,7.854865670568448,9.151180319110676,6.638026491073277,5.424705505511505,7.36769079443053,4.438395413600323,3.531871577198134,0.8268515612582076
2024-11-13,33.64328310378394,21.122333481917007,7.857465505966317,9.149211124332227,6.639495777796632,5.4337826450772475,7.367634810050201,4.438361687861306,3.521586584898686,0.8268452783164323
2024-11-14,33.64305570414236,21.122579285333487,7.860782070808858,9.125658265731127,6.640050786214993,5.438036499803096,7.368250685032255,4.438732699182488,3.535179680978759,0.8276743227725742
2024-11-15,33.645672724182596,21.11437162941607,7.862366346580122,9.118711494739284,6.639142638926058,5.441091864307117,7.367242943209301,4.438125622038524,3.545713613292719,0.8275611233082106
2024-11-18,33.94415527130568,21.04795607389086,7.8387347085536945,8.993947953348428,6.617138793865229,5.4266899286837065,7.34261590127229,4.423289962802334,3.536890219357697,0.828581186920078
2024-11-19,33.904904933702994,21.050307628070044,7.8417935328105575,8.995496580017539,6.617163849193458,5.462681554836005,7.342643703568295,4.423306711277064,3.5331171822398804,0.8285843242841637
2024-11-20,33.90800588372554,21.05521037981488,7.844666955597228,8.974656692864281,6.617990781482693,5.467151116517831,7.343561297465803,4.423859482105792,3.5362095397966,0.8286878706293531
2024-11-21,33.897563073251845,21.06252435414749,7.839546733195535,8.976269384572296,6.61901927021435,5.468642808949408,7.343021835697751,4.423534503126089,3.541251042050607,0.828626994794626
2024-11-22,33.86567201024839,21.062938816698022,7.83532512492777,9.012858258076486,6.617549207551606,5.470275190043802,7.340131226496638,4.421793161506484,3.5451562019063276,0.8283008025444819
2024-11-25,33.855306220826286,21.126864922496154,7.830486570131091,8.962176749801634,6.617677232989726,5.473853131062537,7.339853403233628,4.421625797059367,3.5438865209610384,0.828269451438539
2024-11-26,33.85750263209533,21.18269637018748,7.831257242203668,8.894165196917495,6.618328541051251,5.470985037966925,7.34057578746659,4.422060970976934,3.5529416430054352,0.8294865781288953
2024-11-27,33.8604925451857,21.196825844245694,7.83596919627848,8.860815679731482,6.619809646152643,5.46697462341688,7.34179860784627,4.4227976143182826,3.5648914857405365,0.8296247570840312
2024-11-28,33.8576962975998,21.10741024065355,7.837186878294783,8.938114380543558,6.6210733701473945,5.466767651948561,7.341520658350865,4.422630173827083,3.578006999900682,0.8295933487337176
2024-11-29,33.71732348131119,21.20553060617103,7.84062197846681,8.942067296644359,6.622434759759839,5.488404336347562,7.342610340838353,4.42328661312261,3.5880041042586757,0.8297164830795731
2024-12-02,33.70544530037761,21.208892603403623,7.84411138018272,8.94400048718677,6.622562643456516,5.491982799344621,7.342332329878724,4.423119135604541,3.5878682527810843,0.8296850677837897
2024-12-03,33.6994815756513,21.163438646200756,7.8475050430560955,8.97888945511968,6.6242185459637675,5.497143227640734,7.344168203266216,4.424225090272067,3.5910376909741264,0.829892521855263
2024-12-04,33.742770020135204,21.1968946805927,7.776662011922096,8.961389075153473,6.622679995608759,5.495866453390952,7.342462436387002,4.443643726971837,3.587931829991916,0.8296997698460621
2024-12-05,33.758187826669214,21.192356016885896,7.777713367266224,8.957291573538189,6.621403952496658,5.494493389577464,7.340628026916029,4.447833091804009,3.580600273648862,0.8294924811974574
2024-12-06,33.79094643728239,21.148600084011772,7.778460316761798,8.964035906989471,6.62145163644107,5.494218859140348,7.34518201595718,4.447610857381957,3.5800428501377484,0.8294510358962621
2024-12-09,33.726679752613734,21.176947145196706,7.775947267747367,8.966989669011866,6.611195998546468,5.493245744971205,7.352207033245304,4.446823114255023,3.6206601475810896,0.8293041268312368
2024-12-10,33.67551705650492,21.22967107202926,7.811337496786227,8.913675253568245,6.614100784077576,5.50537430821737,7.345549648063246,4.450815200327101,3.6239105550237767,0.8300486254022789
2024-12-11,33.720233025381205,21.23934139561545,7.779888758881789,8.914053435708437,6.615226305255333,5.505995826399096,7.346378909146227,4.451317666175133,3.597422345361622,0.830142332075708
2024-12-12,33.726422161793685,21.247756271682213,7.78067590593996,8.906510465814845,6.61638787712265,5.499197619485392,7.346406739946317,4.451334529412604,3.5951629518404777,0.8301454769618586
2024-12-13,33.73809350086566,21.239587497558247,7.784806159910616,8.90403085062536,6.617042347335778,5.495195087647187,7.347133421101369,4.451774840034091,3.5921087028394223,0.8302275920822725
2024-12-16,33.760882722571104,21.234660298222916,7.789596741078577,8.907146363828247,6.620255539437987,5.494895485814296,7.350280282879964,4.45368158641912,3.5580177916354283,0.8305831881123589
2024-12-17,33.726969974575695,21.272731379623835,7.817104612288775,8.8947285681086,6.619476587609413,5.482500189875059,7.349415434954869,4.453157557792889,3.5534302350524363,0.8304854601184304
2024-12-18,33.72269096238907,21.280061393221033,7.817430514201579,8.894341381238318,6.619752559364771,5.47666463316277,7.349721838497746,4.453343213817477,3.5554734203252556,0.8305200837819776
2024-12-19,33.75983858929824,21.284472490002795,7.819414462470435,8.85350919097108,6.61982782838265,5.476726904851099,7.349805407534429,4.453393849965426,3.552481749423485,0.8305295271003608
2024-12-20,33.76200543125126,21.290517075308934,7.801544406928248,8.894870564070168,6.618172305286824,5.4514854549502765,7.347967327614913,4.452280120641255,3.5508354902578048,0.8303218236903135
2024-12-23,33.77295405831433,21.30222087575623,7.801592763516537,8.887241842383762,6.617570502170015,5.450989740909195,7.347299162835276,4.4518752662600285,3.5395249989277606,0.8287307889268564
2024-12-27,33.785749210945276,21.324538844045442,7.806440753903441,8.861113334085102,6.618905060014235,5.451464798398488,7.347939484989468,4.452263250238565,3.5227822499972716,0.8288030133827076
2024-12-30,33.80489334863585,21.347916517879547,7.812354008563769,8.809521859992877,6.62169012158163,5.4537586317377444,7.3510313051128335,4.454136645785674,3.515545808767348,0.829151751942724
2025-01-02,33.80749421289275,21.35464715631013,7.806743981772432,8.828331438672436,6.616653280695327,5.4360288069338525,7.352173986892263,4.454829019491754,3.5138174768212407,0.8292806395178138
2025-01-03,33.822464320398325,21.36777430904874,7.809936702899491,8.811168579472799,6.615155964644141,5.435151071718968,7.353038201672543,4.455352664482899,3.499063352157293,0.8308948335047981
2025-01-06,33.818105860097944,21.36709389677554,7.8099313451115355,8.836207687291637,6.6125984593396065,5.433049771648168,7.350195421501414,4.4536301672154295,3.4889928246143,0.8301945664044217
2025-01-07,33.81232778203728,21.357658869507404,7.809179844590389,8.842079103012907,6.603741266129635,5.431241812588658,7.3487748555483705,4.460348599928028,3.4958976919571847,0.8387501747001449
2025-01-08,33.8153483260571,21.327777957175815,7.810985618391866,8.850845639407211,6.604627286927052,5.431970519696919,7.349760837145036,4.46094704275975,3.508874063030566,0.8388627094086794
2025-01-09,33.80221658465963,21.328426046953776,7.810518281223097,8.878911753721843,6.602950555699712,5.423013218935743,7.347894937227636,4.4598145323416505,3.5057097751253146,0.8405443141115958
2025-01-10,33.798432734395284,21.327910662647305,7.811743821703606,8.877875931020549,6.603025615010489,5.415496504632728,7.3479784647241715,4.459865229465939,3.517117167366427,0.8405538690334998
2025-01-13,33.78661413778874,21.331715257192123,7.810879672812396,8.896163883552468,6.601974939924528,5.414634789475574,7.3468092525546,4.464838440663983,3.5059495061437844,0.8404201198918043
2025-01-14,33.78106434268778,21.330144212110206,7.812134633532176,8.898193018212877,6.602074989812361,5.414716845770587,7.346920590063199,4.4694524649843,3.5048660467550876,0.8404328560714313
2025-01-15,33.76480712552149,21.327833628678672,7.816552265512755,8.888611878931506,6.604527159668253,5.406873893023488,7.349649413536484,4.488546720529732,3.5118529014969604,0.8407450131006591
2025-01-16,33.77914585618751,21.335753316974632,7.822905002598798,8.88707824891828,6.6073318709691895,5.348124414095055,7.352770552153938,4.50182780351298,3.523202556240429,0.8418603783491846
2025-01-17,33.75812511809875,21.3280441270004,7.824059175700304,8.918461894026409,6.61201342178064,5.347617506549078,7.352073639631317,4.501401109908345,3.5164234224206092,0.8417805848841488
2025-01-20,33.81451220932984,21.33278054274206,7.828009310668313,8.894688082902812,6.615207384457057,5.2961859269588265,7.354360006844651,4.5028009674745535,3.5194132045956255,0.8420423640262572
2025-01-21,33.810580652873256,21.337144311679452,7.829318451869434,8.896348144461403,6.615790247327783,5.2975622794452155,7.3541647736417515,4.5026814334492835,3.5143896945822046,0.8420200106702134
2025-01-22,33.83472069162926,21.340427698126252,7.828563876670698,8.889783346936076,6.626120936493781,5.2552255240545485,7.355950148871504,4.506050526941243,3.519415505426455,0.8437417448501899
2025-01-23,33.86848098263841,21.340427698126252,7.827805218445773,8.867402929300791,6.626500265606245,5.241569676005901,7.355950148871504,4.506050526941243,3.522070809213692,0.8437417448501899
2025-01-24,33.85553988004671,21.333468229336756,7.8256316462383655,8.893709937896773,6.6243392535387065,5.239860312862662,7.3535512510517265,4.504581028838875,3.52585187357049,0.8434665866189333
2025-01-27,33.895781571874394,21.334342558586165,7.768926839963501,8.898021093656892,6.626452315471441,5.237933647685165,7.350847394406623,4.502924721439578,3.541613407897127,0.8431564490191137
2025-02-03,33.85834059315992,21.331588144806783,7.802830286227697,8.913266121439287,6.626329018272324,5.237536573303225,7.350290145425975,4.502583366208497,3.5341432196757325,0.8430925314805588
2025-02-04,33.86058483940271,21.329996378126065,7.802007661271555,8.916549538184542,6.626331311562571,5.237238807022342,7.349872264132093,4.50232738374717,3.532047216865046,0.8430445996859021
2025-02-05,33.85791246446664,21.392896687411003,7.761722850915601,8.912492983840973,6.622958724250304,5.233076604053676,7.34403108306621,4.498749238641889,3.5337847584617785,0.8423746048919231
2025-02-06,33.84806004010465,21.408559463385863,7.7623920879568,8.901787841487222,6.626291870338575,5.233017149473534,7.343947645288086,4.498698126979021,3.534880740569255,0.8423650344169911
2025-02-07,33.80568892373232,21.479226800992937,7.79581696071617,8.843046738883647,6.628060536488185,5.232320640607504,7.34297017387905,4.4980993551727115,3.532516952976364,0.8422529165511123
2025-02-10,33.85786055209204,21.474296951985853,7.759746174743684,8.841640589991373,6.627006596567192,5.231488639817497,7.341802554880656,4.499655701565419,3.5243832499682353,0.8421189883880489
2025-02-11,33.89382214508679,21.4787202038265,7.760953229248946,8.813069914106837,6.618638200239128,5.230260931654139,7.340079605343542,4.5038988873753505,3.5186355203833313,0.8419213627354394
2025-02-12,33.90894058956491,21.475842170167013,7.755550452862341,8.799071313198617,6.616935085316307,5.228915075426097,7.338190848361766,4.506524072459791,3.5283256739957256,0.8417047186474357
2025-02-13,33.90095465538254,21.468829793576656,7.789986710969488,8.786294018967814,6.615385919075221,5.22739192713338,7.336053282021313,4.508994382653261,3.5254063807320857,0.8407029294882407
2025-02-14,33.956684362639514,21.50671357297482,7.789493359502986,8.735804726145172,6.619506306257151,5.227060868613139,7.335588678835285,4.512491612511661,3.5172392499902267,0.7994172625300437
2025-02-17,33.94241448447465,21.504155400112566,7.803113680208123,8.68452592876984,6.617525933134124,5.256807090556883,7.3338131726675595,4.515937659592787,3.540591941136226,0.8011147093472406
2025-02-18,34.00767639462124,21.510649037590003,7.797010233881406,8.668015051666336,6.5664465069833575,5.265111331040118,7.335898759270727,4.523274621730615,3.524575533216036,0.8013425300001641
2025-02-19,34.16310178255757,21.504575907750432,7.8029103776316,8.538699370592308,6.5639912650414525,5.265569477051697,7.336537095774284,4.528208152811594,3.4987775918791555,0.7976289789099074
2025-02-20,34.25245859552739,21.487863763095103,7.762793740029802,8.510920378492063,6.563834942106469,5.268316318426722,7.335094058510267,4.532613041621726,3.488633070422864,0.7974720917675945
2025-02-21,34.25292291876323,21.469316390049936,7.750496557306535,8.50519196913487,6.560615656945943,5.266642931985194,7.332764197089093,4.531173338166181,3.52949778339674,0.801378257162279
2025-02-24,34.227186237664235,21.478189025690455,7.754765469046022,8.505238771438405,6.563915256760061,5.268077198118828,7.33476113052271,4.532407313688822,3.533863100375086,0.8015964966953785
2025-02-25,34.22426634730339,21.47803596062338,7.766614274060125,8.491220316258543,6.564015524526452,5.267854118444508,7.334450535961796,4.532215386367069,3.5397649838111827,0.8015625526435558
2025-02-26,34.34101879426886,21.494576522821166,7.75586951543554,8.382918882697165,6.561331494326164,5.26418347079348,7.329339881219641,4.535104642881316,3.5346527727499013,0.801004022806765
2025-02-27,34.35017399328053,21.49125242551424,7.756351836088599,8.384165564516968,6.562553665875058,5.264254302730393,7.329438500757307,4.483384874999133,3.5774100355645584,0.8010148006732137
2025-02-28,16.479796097783343,10.33021920573647,3.715591500938833,3.9862897828202613,3.1415629850184694,2.5194730958333182,3.507870640034442,2.149366694765328,1.7070841187090051,0.3837276190545102
2025-03-03,34.4509013850976,21.49316246053901,7.743499362667371,8.333256595982862,6.55575991005517,5.2563827083788155,7.31847885417016,4.495550748291819,3.5580970831846264,0.7949108916325603
2025-03-04,34.35198832239488,21.610262554216032,7.7446799888915745,8.301631758123095,6.555422097824383,5.253087795782636,7.328223425621527,4.496504358222329,3.5671815316278126,0.7910181672957296
2025-03-05,34.351979589209805,21.828668883765808,7.737117646875746,8.098158947019607,6.568614196030372,5.26378364702256,7.306749640877701,4.501910308849359,3.556539287347598,0.7864778530014451
2025-03-06,34.37198581921978,21.866864569995915,7.71803036154531,8.062864969104641,6.5933484413023935,5.2579676746771575,7.298676388499602,4.502958143152291,3.5454585179283336,0.7818451145745783
2025-03-07,34.38297933698371,21.86452836076282,7.716481595742923,8.057091094533508,6.614280820042586,5.256656221185283,7.296855937095563,4.506350386894413,3.5272652410444416,0.7775110057147567
2025-03-10,34.36501902217091,21.769621308156278,7.720054642136111,7.963696210009682,6.6595065740058885,5.2590902678836775,7.300234679656427,4.508437011322472,3.5258868610593073,0.9284534235992493
2025-03-11,34.30936210042724,21.661884088509908,7.716020517873232,7.891543109075492,6.738560305574169,5.2521463997519096,7.301048242579858,4.508939446840778,3.485618019276213,1.1348777700911956
2025-03-12,34.267094521190785,21.64641210354802,7.755276227933516,7.8849350859920175,6.7746009598107015,5.244572960938502,7.302560412042753,4.509873323773928,3.4697706083210567,1.1449037964487203
2025-03-13,34.25397028487018,21.70088978146192,7.7550972873873665,7.838775381796974,6.789552727994709,5.242161040180857,7.299202045751935,4.511563310663298,3.4644108719627065,1.144377267930054
2025-03-14,34.3013116417201,21.695765635563006,7.731704040213884,7.817267691055528,6.799620732934973,5.242378097186967,7.2995042766316995,4.511750116527822,3.456273116132026,1.1444246520340013
2025-03-17,34.42404565904406,21.700409815430135,7.743661378019638,7.752005664563026,6.823377043423647,5.132598750868516,7.3039814322185554,4.514517401328981,3.460276269481841,1.1451265856216004
2025-03-18,34.465101320360134,21.688791812464085,7.7405699476992496,7.735357198288523,6.826721440467515,5.130300174778074,7.300710427041639,4.512495625955089,3.4553382992671287,1.144613753678563
2025-03-19,34.499851996914984,21.691496169904287,7.733540011472724,7.647365795122399,6.85828462104854,5.138912327647802,7.302248688924025,4.513446410140438,3.4699990546841426,1.1448549241406618
2025-03-20,34.48860293718116,21.656339183366306,7.730239555648795,7.6196684747514,6.872169947622648,5.135218927624502,7.297000472227914,4.513965432386864,3.542762966482354,1.1440321027080511
2025-03-21,34.4856824067067,21.674931187754666,7.727477177638089,7.61544098998634,6.87272343622239,5.133383872482456,7.294392910909342,4.5123523803253125,3.539992351720701,1.1436232862540054
2025-03-24,34.49835510852324,21.688135634116517,7.72501416510795,7.595703494784025,6.88060359651286,5.132247337210921,7.292777926518222,4.511353341919998,3.5320632366882805,1.14374615861798
2025-03-25,34.62398873668885,21.687664074042782,7.7210403609701865,7.604559049783534,6.888970738674803,5.130356544103412,7.1682888974107035,4.509691295014622,3.522115517088362,1.1433247862227383
2025-03-26,34.817592780074044,21.328913532635827,7.72689314564418,7.790263575055621,6.893366881202452,5.127754160458403,7.16465276849277,4.507403745061846,3.50041457894266,1.1427448324321932
2025-03-27,34.79233750104055,21.32801614184244,7.7488372955757985,7.7795217254361395,6.912583428625147,5.120835791349545,7.1654874051114055,4.507928829018063,3.5015739270415396,1.1428779549593726
2025-03-28,34.898200330903315,21.339582396126282,7.762677928498431,7.667066645258826,6.932161992803393,5.130047975477897,7.167857756020557,4.513179159785127,3.443714333066096,1.1455114820600714
2025-03-31,16.805020856924752,10.290471297760186,3.7383904893870272,3.68424099244954,3.337650638370229,2.468642255803941,3.405123603960826,2.1717973857391453,1.67398076025571,0.5505106600049926
2025-04-01,34.9673024039677,21.528836760253505,7.721185517222905,7.590718609112615,6.930394826895782,5.125960555126917,6.8665409913002975,4.5095832362316814,3.6272734726211358,1.132203627267463
2025-04-02,34.99703145224025,21.542567535269246,7.7184743781847045,7.560934497542429,6.931294916012015,5.1043633617265725,6.867805005941229,4.510413374614648,3.6324493519197927,1.1346661265491105
2025-04-03,34.96111753751639,21.53054024374887,7.748024206212496,7.581503073605574,6.9298356060452235,5.103288692646962,6.866359063095541,4.5094637553484525,3.635064986195429,1.1348028355850641
2025-04-07,34.98263975359326,21.49874527748396,7.751762562065835,7.587863067096512,6.930155615461148,5.103524354865616,6.866676141259904,4.509671995622035,3.634105993473529,1.1348552390781985
2025-04-08,35.07339289817006,21.525522453606687,7.752374279359238,7.463982675622664,6.934062455450057,5.091744072977636,6.8705471950180215,4.512214300278233,3.640664661568819,1.1354950079485777
2025-04-09,35.031915049940714,21.4969540133625,7.736843283124071,7.588493359972624,6.934073520196514,5.083761461746977,6.859775854900832,4.505140250201816,3.624075007200495,1.1389681993534542
2025-04-10,35.082819200658406,21.564165638671508,7.749027520659111,7.53649629859449,6.8895352061891275,5.0841234802249735,6.860264344699789,4.505461064628066,3.589057939538799,1.1390493061357294
2025-04-11,35.07360029019688,21.537752822547784,7.74641124223014,7.5815946522214865,6.887209115296105,5.0824069444976105,6.8579481364305295,4.5084415898267105,3.5859704740517166,1.138664732701033
2025-04-14,35.066038974337985,21.541527212174234,7.746149711549758,7.580213301732944,6.884725824056254,5.08223535467303,6.857716601622207,4.5082893779495485,3.5941022241749554,1.1390014177290906
2025-04-15,35.10432196988039,21.539518845994575,7.7462368864810465,7.614435649525767,6.887429230726823,5.082292549993846,6.7767651989695015,4.508340114099943,3.6016453183119954,1.1390142360161142
2025-04-16,35.20409761620129,21.56523663806285,7.756566458871249,7.621584405167003,6.8984917496743225,5.089069764475237,6.612259747863714,4.516230128305711,3.595930384951391,1.1405331064272337
2025-04-17,35.21958135774989,21.56008279089866,7.7548478046581115,7.63266433628801,6.897714321226229,5.087942158434854,6.5169073129111315,4.515229448690747,3.6747500753089044,1.140280393833462
2025-04-22,35.25011016233677,21.556935833795126,7.756982884273028,7.661817380227768,6.899279297085033,5.089096527299397,6.435370660296226,4.516253878633057,3.69361427169582,1.1405391043577766
2025-04-23,35.35893059705582,21.68801405703279,7.764754907993159,7.660189989992353,6.899843536177213,5.089512725438497,6.109443862843688,4.5166232283692835,3.7720547148012957,1.140632380295904
2025-04-24,35.35034417413217,21.771384959207772,7.727893802864477,7.607199464991604,6.917165552822029,5.201170049926125,5.746151111627656,4.515718335518616,4.024446641028193,1.1385259078813592
2025-04-25,35.32280643714773,21.88421990629155,7.7580569723749955,7.614923583708853,6.9140863737571,5.1977258373028485,5.659020251950827,4.515355417587613,4.0391974888468285,1.0946077310316504
2025-04-28,35.42677114411031,21.89146183631386,7.773123458837499,7.624315826817385,6.916512596565938,5.199267522025269,5.548062981872285,4.516694706092142,4.040770997909067,1.0630189294562495
2025-04-29,35.516333892671945,21.868934389171788,7.761857447240461,7.644582197112247,6.9183468883865835,5.199517400079097,5.473235495447212,4.516911779531451,4.037585962594639,1.0626945477645775
2025-04-30,17.122306598602783,10.55527899076362,3.725184600968861,3.711736678159381,3.335443747806676,2.505001682301823,2.582604637364466,2.1761388097985943,1.9448494430314718,0.5127040921539614
2025-05-02,35.753627895255704,22.10846596576169,7.781367273340139,7.656693619728267,6.937944975942088,5.21132274967991,5.038991643589412,4.526513550805005,3.807238130712,1.1778341951857778
