date,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,ANUENUE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-11-28,0.0,17.26957581629507,0.0,3.2634718966462777,1.8859155239101417,0.27656582915658656,0.11387254370108489,0.0,1.0117311979155585,0.0
2024-11-29,51.45895127855313,17.33628884599222,0.0,3.2539414638323994,1.8868930041987446,0.2841413013932591,0.10238715031000067,0.0,1.0241940715952458,0.0
2024-12-02,51.430922146598675,17.305366008267395,0.0,3.2380169180420735,1.9248060399016436,0.29446774658688196,0.10742828135154384,0.0,1.1859693072903608,0.6208061470651908
2024-12-03,0.0,17.370572633470545,0.0,3.26854436429823,1.9287135530224315,0.3000847966980147,0.12110457727430175,0.0,1.1823060137396222,0.0
2024-12-04,0.0,17.408670886398227,0.0,3.3725819011392097,1.9277366747422344,0.29764260099752216,0.10596296393124832,0.0,1.2384765148509493,0.6330171255676533
2024-12-05,51.42725885304794,17.387423783803943,0.0,3.4607451659269888,1.9557901767537917,0.30643450551929513,0.13649041018740446,0.0,0.0,0.6200734883550431
2024-12-06,0.0,17.388400662084138,0.0,3.3940732233035438,1.953347981053299,0.32108767972225005,0.12183723598444952,0.0,1.2409187105514419,0.0
2024-12-09,51.25123759793495,17.34883709173616,0.0,3.6150308793056016,1.9357641720097531,0.3159590687512158,0.13502509276710895,0.24641754617969217,1.233347903879915,0.6193408296448953
2024-12-10,0.0,17.327589989141874,0.0,3.6326146883491477,1.9467540526619693,0.3181570448816591,0.1342924340569612,0.0,1.2382322952809002,0.0
2024-12-11,0.0,17.287782199223848,0.0,3.6204037098466855,1.9499289070726098,0.3186454840217576,0.13136179921637023,0.0,1.2428724671118356,0.0
2024-12-12,0.0,17.24113650556401,5.602484855974989,3.608436950914272,1.9272164870580297,0.32352987542274253,0.09570549776960982,0.2219955891747673,1.2406744909813927,0.6178755122245998
2024-12-13,0.0,17.31313243481453,0.0,3.6186941728563404,1.9468536942465495,0.33915992790589444,0.0798800696304185,0.2195533934742748,0.0,0.0
2024-12-16,0.0,17.377166806081444,5.6029732951150875,3.6233343446872763,1.9583320140388643,0.33769461048559896,0.09643815647975758,0.20123692572058113,1.241162930121491,0.6166544143743535
2024-12-17,0.0,17.39816968910568,0.0,3.6040409986533857,1.9573551357586674,0.3467307345774212,0.10352052401118579,0.0,1.2418955888316388,0.6154333165241074
2024-12-18,0.0,17.41770725470962,0.0,3.618449953286291,1.9588204531789628,0.34380009973683023,0.10083410874064407,0.0,0.0,0.0
2024-12-19,0.0,17.431627770202425,0.0,3.6418950320110195,1.9585762336089134,0.31986658187200384,0.09888035218025007,0.18756062979782318,0.0,0.0
2024-12-20,0.0,17.359554423348204,0.0,3.640429714590723,1.9897051926661011,0.335740853925205,0.14604330288945086,0.0,0.0,0.0
2024-12-23,51.25367979363544,17.485553893465,0.0,3.6731551369773228,1.988728314385904,0.3342755365049095,0.11138195197107112,0.0,1.2421398084016881,0.0
2024-12-27,51.25612198933594,17.45991083860983,5.603461734255186,3.6473289174446153,1.9962991210574308,0.3484402715677659,0.0923328255072297,0.0,0.0,0.0
2024-12-30,51.25123759793495,17.455759105918993,0.0,3.673704631009934,1.9989855363279723,0.3413579040363377,0.09037906894683571,0.0,1.245070443242279,0.0
2025-01-02,51.19619914127777,17.48462225213328,0.0,3.774752120917893,1.9846108368106135,0.33505204598778304,0.08495543311098569,0.0,1.24335001317729,0.0
2025-01-03,0.0,17.509761833802735,0.0,3.773775826484128,1.9841226895937307,0.3399335181566089,0.07982988733371857,0.0,1.2404211298759946,0.6148214196636135
2025-01-06,51.19497877323557,17.57446574740052,5.5996245913591505,3.740825889344553,1.9819260271177592,0.3428624014579044,0.08761583544299578,0.0,1.238224467400023,0.0
2025-01-07,0.0,17.643709430115315,5.56350169730984,3.7105607618978333,1.96508494813531,0.3282179849514269,0.08158721731449586,0.0,0.0,0.6145773460551723
2025-01-08,0.0,17.67324233673671,5.5232295519170265,3.6778548983666997,1.9645968009184274,0.3272416905176617,0.1243000987917219,0.0,1.247499264520792,0.0
2025-01-09,51.19375840519337,17.66762864374256,5.496381454988485,3.6558882736069838,1.9658171689606339,0.3338316779455766,0.11795418497224833,0.1776855869452603,1.2521366630811765,0.0
2025-01-10,0.0,17.743779609576244,0.0,3.651006801438158,1.9841226895937307,0.3365164876384308,0.1186864057975722,0.0,0.0,0.6255606584350304
2025-01-13,0.0,17.82411887853078,5.471974094144355,3.6502745806128343,1.9711867883463425,0.3311468682527224,0.12552046683392837,0.0,1.257506282466885,0.0
2025-01-14,0.0,17.82607146739831,5.447566733300226,3.656864568040749,1.97265122999699,0.3338316779455766,0.1262526876592522,0.0,0.0,0.0
2025-01-15,0.0,17.787019690047703,5.422671225239214,3.676878603932935,1.9633764328762209,0.3169905989631275,0.1560296678890898,0.0,0.0,0.0
2025-01-16,0.0,17.80752187315677,0.0,3.671264910938785,1.9658171689606339,0.3213839239150707,0.14895153324429236,0.0,1.2594588713344153,0.0
2025-01-17,0.0,17.842424399163875,5.398263864395085,3.6710208373303437,1.9977908116664431,0.325777248867014,0.12893749735210644,0.0,1.2509162950389703,0.6316624986460626
2025-01-20,0.0,17.8431566199892,5.3738565035509565,3.7249611047958693,1.9843667632021722,0.3086920962761236,0.14943968046117495,0.0,0.0,0.6314184250376215
2025-01-21,0.0,17.869760643309302,5.353110246833446,3.75913140997765,1.9880278673287917,0.3094243171014474,0.1565178151059724,0.0,1.2506722214305288,0.6292217625616497
2025-01-22,51.19497877323557,17.85243141710997,0.0,3.741558110169877,2.0109707865222726,0.3211398503066294,0.13259860147872582,0.0,1.3041243416791717,0.0
2025-01-23,51.151045523716135,17.80190818016262,5.328702885989317,3.8072139108405842,2.015120037865775,0.31796689339689266,0.13186638065340192,0.0,1.3307283649992725,0.0
2025-01-24,51.1490929348486,17.710203135483802,0.0,3.812827603834734,2.073531977911553,0.3060072865832693,0.16060043435436988,0.0,1.3334131746921267,0.6572902275323983
2025-01-27,50.173042574691884,17.74300540809027,0.0,3.810386867750321,2.1128278288706013,0.3143057892702733,0.1740244828186409,1.1539800207104267,1.3207213470531796,0.66705317187005
2025-02-03,49.89368918001077,17.888227648650563,5.3565326583850394,3.3431484290189535,2.3640596638598175,0.4145230782381667,0.16744221946177895,1.1547907362589644,1.3510320425498612,0.7202209003050317
2025-02-04,49.89978241943804,17.96817094993654,5.376031024552351,3.2702732854686305,2.2860661991905755,0.4259783683614617,0.208388788413131,1.1279804827789126,1.3312899468054593,0.0
2025-02-05,0.0,18.032515558288665,0.0,3.269542096737356,2.2758295569527376,0.442795709180767,0.17524156592870316,0.0,1.3359208087701955,0.0
2025-02-06,49.9012447969006,18.10758426803281,0.0,3.2919652178297634,2.367715607516188,0.4415770612953101,0.17670394339125145,0.0,1.3373831862327439,0.0
2025-02-07,0.0,18.12631586095059,5.376762213283624,3.3524101529484254,2.3664664934335953,0.4379211176389394,0.23495531231609157,0.0,1.170184696348056,0.0
2025-02-10,0.0,18.179516421849364,5.387486314675645,3.4182171387630986,2.3374626737597204,0.4296343120178324,0.1510448247038021,0.0,1.1650663752291373,0.0
2025-02-11,0.0,18.086831669461787,5.398697875221849,3.3684963050364574,2.347211856843376,0.43840857679312206,0.23763633766409673,0.0,1.1243635358548765,0.0
2025-02-12,0.0,18.220838578079015,0.0,3.374102085309559,2.3501366117684723,0.4269532866698272,0.14360107968985422,0.0,1.0797610232471537,0.0
2025-02-13,0.0,18.212064313303724,5.401378900569854,3.3836075388161224,2.376459406094342,0.4357275514451169,0.12995222337273687,0.0,1.055631795115107,0.0
2025-02-14,0.0,18.27299670757657,5.406253492111681,3.3858011050099455,2.3632066103399976,0.4271970162469186,0.13750784026256968,0.0,0.9895810797233426,0.0
2025-02-17,0.0,18.354889845479274,0.0,3.3918943444372296,2.393916537053512,0.429390582440741,0.11557217832434535,0.0,0.8448057109310622,0.0
2025-02-18,0.0,18.397786251047357,0.0,3.407005578216895,2.3690561201901907,0.4393834951014876,0.1189843924036247,0.0,0.7926475814335066,0.0
2025-02-19,49.902219715208965,18.423377856641952,0.0,3.3994499613270626,2.3527262385250682,0.3969745486875873,0.12361525436836096,0.0,0.8084900039444464,0.0
2025-02-20,0.0,18.37028916761906,0.0,3.4077367669481697,2.357844559643987,0.38673790644974926,0.2074138701047655,0.0,0.7621813842970839,0.0
2025-02-21,0.0,18.360871456760254,0.0,3.4335721021198555,0.0,0.3677269994366215,0.21813797149678624,0.0,0.7207473561915491,0.0
2025-02-24,0.0,18.379638634196287,5.411128083653509,3.419435786648556,2.3700310384985563,0.37308905013263194,0.2225251038844311,0.0,0.6990554238304162,0.0
2025-02-25,0.0,18.56066877758091,5.406253492111681,3.4278291020948517,2.317872909001001,0.36675208112825597,0.1528793772305689,0.0,0.6712702520419986,0.7285077059261387
2025-02-26,0.0,18.608196045113733,0.0,3.4302663978657653,2.324941066736651,0.38088839659955614,0.14971089272838098,0.0,0.6057069958044171,0.7202209003050317
2025-02-27,0.0,18.610389611307554,0.0,3.4678007527378383,2.3285970103930214,0.33579842483765054,0.13313728148616702,0.0,0.6130188831171586,0.0
2025-02-28,0.0,18.48686188449419,0.0,3.4238017863869805,2.3524262977937,0.34553248212834153,0.1488681795248978,0.0,0.6356969610939996,0.7172462800831477
2025-03-03,49.88921820681533,17.70590026712151,5.411461224389911,3.4203921266514405,2.3558359575292394,0.0,0.1393698416901804,1.1315199379512069,0.6466565816725197,0.0
2025-03-04,49.886052094203755,17.699568041898367,5.419498279480826,3.409028704941383,2.3646036539920554,0.3479679533680127,0.14204886005381867,0.0,0.0,0.0
2025-03-05,0.0,17.726845319782683,0.0,3.412925458924857,2.3641165597441214,0.36136304518620393,0.1430230485496871,0.0,0.0,0.6563594990913696
2025-03-06,0.0,17.858416782563435,5.438007860902327,3.3642160341314344,2.348529543810226,0.3637985164258751,0.13011505097943013,0.0,0.6500662414080594,0.6692674966616265
2025-03-07,49.88215534022028,17.877169911108904,0.0,3.3610499215198617,2.3475553553143578,0.3540566314671905,0.13693437045050927,0.0,0.6420291863171446,0.0
2025-03-10,0.0,17.884963419075852,0.0,3.3469241883297696,2.3397618473474098,0.3579533854506643,0.12426992000421941,0.0,0.0,0.6863157953393244
2025-03-11,0.0,18.632944615562277,0.0,3.2124671792242534,2.3565665989011406,0.36623398766554616,0.19526463728200474,1.1271360897197988,0.6376453380857365,0.7362429557525826
2025-03-12,0.0,18.757828274318893,5.4384949551502615,3.128930515703534,2.3278280382730214,0.39935639652507354,0.23837247822418375,0.0,0.6352098668460654,0.0
2025-03-13,0.0,18.84842780443466,5.437277219530426,3.0446632108109126,2.3446327898267523,0.39010160581432324,0.24762726893493406,0.0,0.6364276024659009,0.0
2025-03-14,0.0,18.896893682104114,0.0,3.0225004225299053,2.3385441117275745,0.38644839895481653,0.25858688951345415,0.0,0.6422727334411117,0.0
2025-03-17,0.0,18.919543564633056,0.0,3.0266407236373465,2.331481245132528,0.38328228634324407,0.26905941584404,0.0,0.647143675920454,0.0
2025-03-18,0.0,19.01111728324469,0.0,3.002042464116668,2.3302635095126925,0.3908322471862246,0.23666764835641396,0.0,0.0,0.0
2025-03-19,0.0,19.04935418170753,0.0,2.991569937786082,2.3297764152647584,0.37914198523580317,0.2339886299927757,0.0,0.6476307701683882,0.7411138982319249
2025-03-20,0.0,19.050571917327364,0.0,2.9944925032736873,2.3197909831821066,0.359414668194467,0.2685723215961058,0.0,0.6507968827799607,0.0
2025-03-21,0.0,19.06859440450093,5.439712690770096,2.982558694199299,2.3210087188019424,0.331406748938249,0.26881586872007285,0.0,0.6498226942840922,0.0
2025-03-24,0.0,19.180853798086712,0.0,2.9813409585794632,0.0,0.33091965469031476,0.1933320908533257,0.0,0.0,0.0
2025-03-25,0.0,19.146464944182558,0.0,2.9779312988439237,2.32880222676889,0.3241003352192356,0.2506143744103907,0.0,0.0,0.7484203119509383
2025-03-26,0.0,19.159129394628845,0.0,2.9798796758356607,2.3285586796449227,0.32166486397956445,0.24647407330294976,0.0,0.0,0.0
2025-03-27,0.0,19.14597784993462,0.0,2.978418393091858,2.333673169248232,0.3262922593349396,0.25037082728642357,0.0,0.6520146183997962,0.0
2025-03-28,0.0,19.160103583124712,0.0,2.9876731838026083,0.0,0.32312614672336715,0.24793535604675246,0.0,0.0,0.0
2025-03-31,0.0,19.175240140069274,0.0,2.993463418236859,2.3277783791709727,0.3206587063074843,0.251319959571701,0.0,0.6517060971876492,0.7446928603670301
2025-04-01,0.0,19.202758221567468,0.0,2.992002281166158,2.3356166489867456,0.3155447265600324,0.24328370568284813,0.0,0.0,0.0
2025-04-02,0.0,19.159654677981802,0.0,2.9674064738093664,2.3380518774379135,0.0,0.22769824359537594,0.0,0.6514625743425324,0.0
2025-04-03,0.0,19.192096547885413,0.0,3.01513695145225,2.336347217522096,0.30823904120652984,0.19160353101501598,0.0,0.0,0.7351954694074766
2025-04-07,0.0,19.230816680258975,5.436491662610631,3.0204944540448184,2.3173524356029893,0.3004463101627938,0.23470707460068121,0.0,0.6521931428778827,0.7295944439697913
2025-04-08,49.87742618523031,18.512984389708322,0.0,2.991271712630808,2.3210052782797406,0.0,0.2493184453076864,0.0,0.643913366143913,0.0
2025-04-09,0.0,18.525647577654393,0.0,0.0,2.3112643644750706,0.29922869593720997,0.26490390739515857,0.0,0.6378252950159942,0.7283768297442076
2025-04-10,0.0,18.561688958731672,0.0,2.9861577328833566,2.3007928821350503,0.3016639243883775,0.25053605953327013,0.0,0.0,0.0
2025-04-11,0.0,19.330661046756845,0.0,2.974712159162869,2.29105196833038,0.3065343812907126,0.23762934874208227,0.0,0.0,0.0
2025-04-14,49.876939139540085,19.357692082564803,0.0,2.95888317423028,2.2995752679094665,0.3004463101627938,0.2332459375299807,0.0,0.6402605234671618,0.0
2025-04-15,0.0,19.38423607268253,0.0,2.9605878341460974,2.2947048110071315,0.0,0.22837548062764565,0.0,0.0,0.0
2025-04-16,0.0,19.3910547123458,0.0,2.961074879836331,2.293730719626664,0.3028815386139613,0.235924688826265,0.0,0.6385558635513445,0.7252110327576898
2025-04-17,0.0,19.43294064170588,0.0,2.9751992048531024,2.283989805821994,0.29922869593720997,0.2261837750215949,0.0,0.6392864320866948,0.0
2025-04-22,0.0,19.45534474345662,0.0,2.970572270795884,2.2886167398792123,0.29435823903487496,0.2188780896680923,0.0,0.0,0.0
2025-04-23,0.0,19.489437941772966,5.422123814748743,2.9681370423447166,2.282285145906177,0.28924425928742314,0.2561370849709555,0.0,0.0,0.711330230586035
2025-04-24,0.0,19.52961921121723,5.434299957004581,2.951333966031661,2.2730312777917403,0.2909489192032404,0.258572313422123,0.0,0.6463485945950806,0.0
2025-04-25,49.85575265201492,19.523379425356804,5.436735185455748,3.004178423421996,2.2726287345287624,0.2709800459036667,0.18729877768188713,0.0,0.6500014372718319,0.0
2025-04-28,49.85818788046609,19.493365234696164,5.419201540607342,3.12837507443154,2.2743333944445796,0.25101117260409295,0.19309462139566586,0.0,0.6468356402853142,0.0
2025-04-29,0.0,19.46219431052122,0.0,3.2608515021750537,2.2716546431482953,0.23299048206545325,0.21574224599152386,0.0,0.6514625743425324,0.71620068748837
2025-04-30,49.81005717673385,19.384959447590198,5.38365746712492,3.291351279077236,2.279993304545442,0.23306577025998276,0.21826344744779352,0.0,0.0,0.7186042491023014
2025-05-02,49.7978898172841,19.211939596214737,5.358106012280443,3.3694657267446386,2.289483844916248,0.23330911744897778,0.21534328117985327,0.0,0.0,0.0
