date,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ANUENUE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-10-02,51.52317278901529,17.713466644702663,5.580087225886451,2.4769480042021095,1.7570180812854637,0.25110240925940114,0.5875356275076347,0.9046923959544941,0.27084585575180287,0.03831231073155902,81.10318134429687
2024-10-03,51.52317278901529,17.632462523381072,5.584977243593547,2.5004200891961723,1.7601965927950762,0.25110240925940114,0.5875356275076347,0.9044478950691394,0.2762248752296089,0.06063621956799559,81.08117626461494
2024-10-04,51.53295282442948,17.525123211697906,5.584977243593547,2.5375842237701054,1.797360727369009,0.25110240925940114,0.6009831762021498,0.8956458631963659,0.2835599017902536,0.03570055227419883,81.04499013358243
2024-10-07,51.534908831512325,17.49064858686288,5.584977243593547,2.5410072361650724,1.8064072601271373,0.25110240925940114,0.6009831762021498,0.8973573693938496,0.27964788762457643,0.031299536337812045,81.01833953707875
2024-10-08,51.534908831512325,17.490893087748233,5.584977243593547,2.553232280432814,1.8142312884584917,0.25110240925940114,0.6009831762021498,0.8936898561135272,0.27549137257354445,0.012228467280136015,81.01173801317417
2024-10-09,51.53295282442948,17.519010689564038,5.584977243593547,2.563501317617716,1.798995949290262,0.25110240925940114,0.602205680628924,0.8956458631963659,0.2627773265350938,0.030810534567102407,81.04197983868193
2024-10-10,51.5182827713082,17.46839900629559,5.584977243593547,2.5891739105799725,1.7975289439781332,0.25110240925940114,0.602205680628924,0.8927118525721081,0.2696233513250288,0.028365525713554197,81.00237069525446
2024-10-14,51.5182827713082,17.488937080665394,5.584977243593547,2.5891739105799725,1.7994849510609718,0.25110240925940114,0.602205680628924,0.8929563534574627,0.2696233513250288,0.023720008891812597,81.02046376077071
2024-10-15,51.51021424209149,17.480135048792622,5.584977243593547,2.5630123158470064,1.7889714129907146,0.25110240925940114,0.602205680628924,0.8834208189286248,0.2671783424714806,0.044747085032327195,80.97596459963613
2024-10-16,51.516326764225354,17.493338096601782,5.586199748020322,2.5630123158470064,1.8011964572584556,0.25110240925940114,0.602205680628924,0.8863548295528826,0.2825818982488343,0.020541497382199927,81.00285969702516
2024-10-17,51.51510425979858,17.51460967362765,5.586199748020322,2.5630123158470064,1.7992404501756167,0.25110240925940114,0.602205680628924,0.8863548295528826,0.28307090001954394,0.02469801243323188,81.02559827936317
2024-10-18,51.51510425979858,17.50287363113062,5.586199748020322,2.5630123158470064,1.8038859669973584,0.25110240925940114,0.602205680628924,0.8839098206993344,0.28331540090489876,0.03765655935703739,81.02926579264349
2024-10-21,51.51510425979858,17.457151965569267,5.586199748020322,2.5556772892863617,1.8263800484500021,0.25110240925940114,0.602205680628924,0.8809758100750766,0.28404890356096324,0.03447804784742472,80.99332416249632
2024-10-22,51.51510425979858,17.41118579912256,5.586199748020322,2.5546992857449426,1.8202675263161314,0.25110240925940114,0.602205680628924,0.8807313091897218,0.26326632830580343,0.06748566737032555,80.95224801375672
2024-10-23,51.51510425979858,17.377933678714307,5.586199748020322,2.5546992857449426,1.8175780165772284,0.25110240925940114,0.6039171868264077,0.8807313091897218,0.26815634601289984,0.06308465143393877,80.91850689157775
2024-10-24,51.516326764225354,17.326099491019082,5.586199748020322,2.5605673069934585,1.8339595758960017,0.25110240925940114,0.6039171868264077,0.8829318171579151,0.2676673442421902,0.07262018596277678,80.90139182960291
2024-10-25,51.516326764225354,17.519172793651027,5.586199748020322,2.3960182111496637,1.8686178208959328,0.25110240925940114,0.6039171868264077,0.8917338490306888,0.272068360178577,0.034071442875079655,80.93922858611245
2024-10-28,51.516326764225354,17.476385138713933,5.586199748020322,2.394551205837535,1.8715518315201907,0.25110240925940114,0.604895190367827,0.8770637959093994,0.2742688681467704,0.04458498094533695,80.89692993294607
2024-10-29,51.516326764225354,17.420638936853035,5.586199748020322,2.4021307332835344,1.8651948085009653,0.25110240925940114,0.604895190367827,0.8770637959093994,0.2706013548664481,0.02795892074120913,80.82211266202751
2024-10-30,51.516326764225354,17.446311529815294,5.586199748020322,2.3957737102643093,1.8590517237564255,0.25110240925940114,0.604895190367827,0.8775527976801092,0.26815634601289984,0.018667887097725933,80.82403810649966
2024-10-31,51.48876442735553,17.434851360302993,5.583211011653659,2.377141644955587,1.8455942176351996,0.2509680640987978,0.6043271884287507,0.8844143903250291,0.2704565773528183,0.04546529629371511,80.78519417840208
2024-11-01,51.48876442735553,17.501320019927988,5.583211011653659,2.3717655033682714,1.8444185532180821,0.2509680640987978,0.6040828183565999,0.8905236421287974,0.27143405764142126,0.02420510001660177,80.83069319776574
2024-11-04,51.48876442735553,17.530644428586076,5.583211011653659,2.372009873440422,1.8441741831459315,0.2509680640987978,0.6040828183565999,0.8946779333553596,0.2753439787958329,0.007587935110352258,80.85146465389855
2024-11-05,51.489986277716284,17.56544272686034,5.583211011653659,2.372009873440422,1.8472899015658535,0.2509680640987978,0.6065265190781072,0.8951666734996611,0.2729002780743256,0.04463443804840264,80.92813576403584
2024-11-06,51.48876442735553,17.567397687437545,5.583211011653659,2.373720463945477,1.8416693899063867,0.2509680640987978,0.6065265190781072,0.8954110435718119,0.26801287663131107,0.036081485523127156,80.91176296920175
2024-11-07,51.48876442735553,17.600632017250046,5.583211011653659,2.3749423143062307,1.842158130050688,0.2509680640987978,0.6065265190781072,0.9198480507868848,0.279742640094546,0.037792076028182256,80.98458525070266
2024-11-08,51.48876442735553,17.564220876499586,5.583211011653659,2.3749423143062307,1.8426620211394629,0.2509680640987978,0.6065265190781072,0.9198480507868848,0.27656582915658656,0.05269865042937667,80.96040776450421
2024-11-11,51.48876442735553,17.547359341521187,5.583211011653659,2.380074085821396,1.8495043831596831,0.2509680640987978,0.6089702197996144,0.9345102551159284,0.2909836634134795,0.08984290139628734,81.02418835333556
2024-11-12,51.48827568721123,17.44716761193939,5.611802310095294,2.380074085821396,1.8600122962621646,0.2509680640987978,0.6089702197996144,0.9508830499500273,0.3000253560830564,0.10792628673544122,81.00610496799641
2024-11-13,51.48827568721123,17.255092735228914,5.60691490865228,2.414285895922498,1.8433951313559152,0.2509680640987978,0.6089702197996144,0.952838010527233,0.30026972615520714,0.16046585224784776,80.88147623119953
2024-11-14,51.48827568721123,17.194733327407686,5.60691490865228,2.4218613681591705,1.8798062721063733,0.2509680640987978,0.6065265190781072,0.9525936404550822,0.2980703955058506,0.15313475008332592,80.8528849327579
2024-11-15,51.48827568721123,17.154167895430664,5.60691490865228,2.4462983753742433,1.882983083044333,0.2509680640987978,0.6065265190781072,0.9577254119702475,0.2892730729084244,0.17757175729839872,80.86070477506672
2024-11-18,51.48827568721123,17.023763960718654,5.60691490865228,3.185517843630196,1.9054651296822,0.2509680640987978,0.63096352629318,0.9518605302386302,0.29196114370208237,0.11858888609359394,81.45427968032084
2024-11-19,51.48827568721123,17.01887655927564,5.60691490865228,3.219240913586997,1.9030214289606926,0.2509680640987978,0.6375615182412496,0.9885160410612394,0.30173594658811154,0.13716101157704927,81.55227207925329
2024-11-20,51.48338828576821,17.179256637628164,5.60691490865228,3.192115835578265,1.8956903267961709,0.2509680640987978,0.6199668730463972,0.9946252928650074,0.2853631517540128,0.10312026052645286,81.61140963671376
2024-11-21,51.48338828576821,17.28963126811648,5.60691490865228,3.181852292547935,1.9081532004758581,0.2509680640987978,0.6199668730463972,0.9987795840915699,0.28511878168186205,0.10458648095935721,81.72935973943875
2024-11-22,51.47116978216067,17.334187263371724,5.60691490865228,3.18356288305299,1.9096194209087622,0.2509680640987978,0.6199668730463972,0.9987795840915699,0.2868293721869171,0.08772494598095697,81.74972309755107
2024-11-25,51.47116978216067,17.33444385194748,5.60691490865228,3.205311819474405,1.9228154048049018,0.2509680640987978,0.6199668730463972,0.9948696629371583,0.2963598050007955,0.0896799065581628,81.79250007868106
2024-11-26,51.47116978216067,16.450838326561275,5.60691490865228,3.2150866223604337,1.9206160741555451,0.2509680640987978,0.6199668730463972,0.9958471432257612,0.28316382110465615,0.11704935463904434,80.93162097000486
2024-11-27,51.47116978216067,17.31893857086952,5.60691490865228,3.2490540623893853,1.9071757201872552,0.2509680640987978,0.6199668730463972,1.0092874971940513,0.271678427713572,0.1304897086073344,81.83564361491926
2024-11-28,51.47116978216067,17.26957581629507,5.60691490865228,3.2634718966462777,1.8859155239101417,0.2509680640987978,0.6199668730463972,1.0117311979155585,0.27656582915658656,0.11387254370108489,81.77015243558287
2024-11-29,51.45895127855313,17.33628884599222,5.60691490865228,3.2539414638323994,1.8868930041987446,0.2509680640987978,0.6199668730463972,1.0241940715952458,0.2841413013932591,0.10238715031000067,81.82464696167249
2024-12-02,51.4626168296354,17.316030567010927,5.60691490865228,3.2400123697198078,1.925992215742861,0.2509680640987978,0.6211887234071509,1.1867001695754797,0.2946492144957404,0.10749448481795087,82.0125675471564
2024-12-03,51.4626168296354,17.381277376275168,5.60691490865228,3.270558628738649,1.9299021368972726,0.2509680640987978,0.6211887234071509,1.183034618493219,0.30026972615520714,0.12117920885839166,82.12791022121154
2024-12-04,51.4626168296354,17.419399107530683,5.60691490865228,3.3746602794748592,1.9289246566086697,0.2509680640987978,0.6334072270146872,1.2392397350878863,0.2978260254336999,0.10602826438504652,82.31998509792201
2024-12-05,51.45895127855313,17.398138911253568,5.60691490865228,3.4628778755212726,1.956995446796624,0.2509680640987978,0.6204556131906988,1.2392397350878863,0.3066233480311261,0.13657452340388754,82.43773970458928
2024-12-06,51.45895127855313,17.399116391542176,5.60691490865228,3.3961648458241234,1.9545517460751167,0.2509680640987978,0.6204556131906988,1.2416834358093936,0.32128555236016976,0.12191231907484384,82.37200415518073
2024-12-09,51.282821549050496,17.359528439853754,5.60691490865228,3.6172586686024943,1.9369571008802642,0.24656940280008466,0.6197225029742465,1.234107963572721,0.3161537808450045,0.13510830297098314,82.35514262020234
2024-12-10,51.282821549050496,17.33826824357664,5.60691490865228,3.634853313797347,1.947953754127047,0.24656940280008466,0.6197225029742465,1.2389953650157355,0.3183531114943611,0.13437519275453097,82.36882734424277
2024-12-11,51.282821549050496,17.298435921816072,5.60691490865228,3.6226348101898105,1.9511305650650064,0.24656940280008466,0.6197225029742465,1.2436383963865993,0.3188418516386625,0.13144275188872223,82.322152660462
2024-12-12,51.282821549050496,17.251761482405357,5.605937428363677,3.610660676654425,1.928404148354989,0.22213239558501185,0.618256282541342,1.2414390657372427,0.32372925308167705,0.09576447698464378,82.18090675875887
2024-12-13,51.282821549050496,17.323801779675392,5.605937428363677,3.6209242196847553,1.9480534571164845,0.2196886948635046,0.618256282541342,1.2414390657372427,0.33936893769932364,0.0799292963092766,82.2802207110415
2024-12-16,51.282821549050496,17.387875612593312,5.606426168507978,3.6255672510556196,1.9595388505075688,0.20136093945219996,0.6170344321805884,1.2419278058815442,0.3379027172664193,0.09649758720109596,82.35695291369683
2024-12-17,51.282821549050496,17.408891438798275,5.606426168507978,3.6062620153557123,1.958561370218966,0.20136093945219996,0.6158125818198348,1.2426609160979964,0.34694440993599623,0.10358431929346709,82.37332570853091
2024-12-18,51.282821549050496,17.428441044570334,5.606426168507978,3.6206798496126047,1.96002759065187,0.20136093945219996,0.6158125818198348,1.2426609160979964,0.3440119690701875,0.10089624849980908,82.40313885733332
2024-12-19,51.282821549050496,17.442370138682925,5.606426168507978,3.6441393765390746,1.9597832205797194,0.1876762154117592,0.6158125818198348,1.2426609160979964,0.32006370199941614,0.09894128792260326,82.4006951566118
2024-12-20,51.282821549050496,17.37025237610002,5.606426168507978,3.64267315610617,1.9909313630862675,0.1876762154117592,0.6158125818198348,1.2426609160979964,0.3359477566892135,0.1461333031461354,82.42133538601587
2024-12-23,51.285265249772,17.496329494314526,5.606426168507978,3.6754187457743677,1.9899538827976646,0.1876762154117592,0.6158125818198348,1.2429052861701473,0.33448153625630905,0.11145059191599901,82.5457197527406
2024-12-27,51.28770895049352,17.4706706367387,5.60691490865228,3.649576610644428,1.9975293550343374,0.1876762154117592,0.6158125818198348,1.2429052861701473,0.34865500044105135,0.09238972628824223,82.4998392716943
2024-12-30,51.282821549050496,17.466516345512137,5.60691490865228,3.675968578436707,2.000217425827995,0.1876762154117592,0.6158125818198348,1.2458377270359562,0.3415682683486802,0.09043476571103641,82.51376836580688
2025-01-02,51.258384541835426,17.505859927128405,5.60691490865228,3.7793371189564646,1.987021441931856,0.1876762154117592,0.6158125818198348,1.244860246747353,0.335459016544912,0.08505862412372038,82.60638462315201
2025-01-03,51.258384541835426,17.53103004455993,5.60691490865228,3.778359638667862,1.9865327017875547,0.1876762154117592,0.6155682117476841,1.2419278058815442,0.3403464179879266,0.07992685260855509,82.62666733914052
2025-01-06,51.257162691474676,17.595812550687086,5.606426168507978,3.745369678927514,1.9843333711381983,0.1876762154117592,0.6155682117476841,1.2397284752321878,0.34327885885373527,0.08772225791016332,82.66307847989098
2025-01-07,51.257162691474676,17.66514034015625,5.570259397829671,3.7150677899808233,1.9674718361597978,0.1876762154117592,0.6153238416755333,1.2397284752321878,0.32861665452469163,0.08168631712804034,82.62813355957343
2025-01-08,51.257162691474676,17.694709118886486,5.5299383359248,3.6823222003126257,1.9669830960154966,0.1876762154117592,0.6153238416755333,1.2490145379739155,0.32763917423608874,0.12445107975441776,82.6352202916658
2025-01-09,51.255940841113926,17.68908860722702,5.503057627988221,3.660328893819061,1.96820494637625,0.17790141252573005,0.6153238416755333,1.2536575693447793,0.33423716618415833,0.11809745787849882,82.57583836413318
2025-01-10,51.255940841113926,17.76533206973805,5.503057627988221,3.655441492376046,1.9865327017875547,0.17790141252573005,0.6263204949223161,1.2536575693447793,0.3369252369778164,0.118830568094951,82.67994001486937
2025-01-13,51.255940841113926,17.84576892268718,5.478620620773148,3.654708382159594,1.9735810879635658,0.17790141252573005,0.6263204949223161,1.2590337109320953,0.33154909539050037,0.1256729301151714,82.72909749858323
2025-01-14,51.255940841113926,17.847723883264386,5.454183613558075,3.6613063741076632,1.9750473083964704,0.17790141252573005,0.6263204949223161,1.2590337109320953,0.33423716618415833,0.1264060403316236,82.71810084533644
2025-01-15,51.255940841113926,17.80862467172027,5.429257866198701,3.6813447200240232,1.9657612456547426,0.17790141252573005,0.6263204949223161,1.2590337109320953,0.3173756312057581,0.1562191891340124,82.67777978343157
2025-01-16,51.255940841113926,17.82915175778093,5.429257866198701,3.6757242083645565,1.96820494637625,0.17790141252573005,0.6263204949223161,1.260988671509301,0.3217742925044712,0.1491324570416413,82.69439694833783
2025-01-17,51.255940841113926,17.864096678098488,5.404820858983628,3.675479838292406,2.000217425827995,0.17790141252573005,0.6324297467260843,1.2524357189840256,0.32617295380318434,0.12909411112528157,82.71858958548074
2025-01-20,51.255940841113926,17.864829788314935,5.3803838517685545,3.729485624237717,1.9867770718597053,0.17790141252573005,0.6321853766539336,1.2524357189840256,0.30906704875263336,0.14962119718594274,82.7386279313971
2025-01-21,51.255940841113926,17.891466126179367,5.359612395635743,3.7636974343388183,1.9904426229419663,0.17790141252573005,0.6299860460045771,1.252191348911875,0.3098001589690856,0.15670792927831387,82.7877463158994
2025-01-22,51.257162691474676,17.874115851056665,5.359612395635743,3.7461027891439658,2.013413409724135,0.17790141252573005,0.6299860460045771,1.3057083947128845,0.3215299224323205,0.1327596622075425,82.81829257491825
2025-01-23,51.21317607848754,17.823531246121465,5.33517538842067,3.8118383385525116,2.017567700950697,0.17790141252573005,0.6299860460045771,1.332344732577314,0.3183531114943611,0.13202655199109034,82.79190060712595
2025-01-24,51.211221117910334,17.73171481202249,5.33517538842067,3.8174588502119784,2.0760505909878813,0.17790141252573005,0.6580886043019107,1.3350328033709717,0.3063789779589754,0.1607955074751791,82.80981806518612
2025-01-27,50.233985199379575,17.764556927869187,5.33517538842067,3.8150151494904714,2.1153941726041485,1.1553817011286425,0.6678634071879399,1.322325559619134,0.3146875604121001,0.17423586144346914,82.89862092755533
2025-02-03,50.024804417618554,17.935235982912502,5.3706090488825255,3.3519338627648416,2.3702721578573582,1.1578254018501497,0.7221135632054015,1.35458240914303,0.4156124002103508,0.16788223956755022,82.87087148401227
2025-02-04,50.03091366942232,18.01538936657794,5.390158654654583,3.278867211191774,2.292073734769125,1.1309446939135697,0.7221135632054015,1.3347884332988211,0.42709779360143507,0.20893641168887256,82.83128353232384
2025-02-05,50.03091366942232,18.079903065625732,5.390158654654583,3.278134100975322,2.2818101917387947,1.1309446939135697,0.7221135632054015,1.3394314646696848,0.44395932857983533,0.1757020818763735,82.87307081466162
2025-02-06,50.03237988985523,18.155169047848158,5.390158654654583,3.300616147613189,2.373937708939619,1.1309446939135697,0.7221135632054015,1.340897685102589,0.4427374782190817,0.17716830230927788,83.06612317166069
2025-02-07,50.03237988985523,18.173949865373228,5.390891764871037,3.3612199255065693,2.3726853123198466,1.1309446939135697,0.7221135632054015,1.1732598156071896,0.4390719271368207,0.23557274955330187,83.03208950734219
2025-02-10,50.03237988985523,18.227290231612074,5.401644048045668,3.427199844987266,2.34360527373391,1.1309446939135697,0.7221135632054015,1.1681280440920245,0.430763344683696,0.15144175422346567,83.0355106883523
2025-02-11,50.03237988985523,18.13436191368481,5.4128850713646015,3.3773483502685173,2.353380076619939,1.1309446939135697,0.7221135632054015,1.127318242042853,0.43956066728112214,0.2382608203469599,82.968553288583
2025-02-12,50.03237988985523,18.26872097801458,5.4128850713646015,3.382968861927984,2.3563125174857475,1.1309446939135697,0.7221135632054015,1.0825985188392697,0.42807527389003797,0.1439784478499103,82.96097781634633
2025-02-13,50.03237988985523,18.259923655417154,5.4155731421582605,3.3924992947418624,2.3827044852780266,1.1309446939135697,0.7221135632054015,1.0584058816963475,0.4368725964874641,0.13029372380946952,82.96171092656279
2025-02-14,50.03237988985523,18.321016173454836,5.4204605436012745,3.394698625391219,2.3694168626048304,1.1309446939135697,0.7221135632054015,0.9921815921435002,0.4283196439621887,0.1378691960461421,82.94940078417818
2025-02-17,50.03237988985523,18.40312451769748,5.4204605436012745,3.4008078771949877,2.4002074916958223,1.1309446939135697,0.7221135632054015,0.8470257692859677,0.43051897461154526,0.11587588955257655,82.90345921061385
2025-02-18,50.03237988985523,18.446133650396007,5.4204605436012745,3.4159588216683323,2.375281744336448,1.1309446939135697,0.7221135632054015,0.7947305738457119,0.44053814756972504,0.11929707056268675,82.89783869895439
2025-02-19,50.033357370143825,18.471792507971834,5.4204605436012745,3.4083833494316593,2.358908949502349,1.1309446939135697,0.7221135632054015,0.8106146285355091,0.39801775501549835,0.12394010193355058,82.87853346325448
2025-02-20,50.033357370143825,18.418564307596107,5.4204605436012745,3.4166919318847846,2.3640407210175147,1.1309446939135697,0.7221135632054015,0.7641843148268709,0.38775421198516785,0.2079589314002696,82.86607058957479
2025-02-21,50.033357370143825,18.409121848008205,5.4204605436012745,3.4425951595327615,2.3640407210175147,1.1309446939135697,0.7221135632054015,0.7226414025612471,0.368693346357411,0.21871121457490167,82.83267986291611
2025-02-24,50.033357370143825,18.42793834356381,5.425347945044289,3.4284216953480198,2.3762592246250507,1.1309446939135697,0.7221135632054015,0.7008924661398322,0.37406948794472705,0.22310987587361475,82.84245466580215
2025-02-25,50.033357370143825,18.609444214653763,5.4204605436012745,3.4368370675226743,2.323964029184795,1.1309446939135697,0.7304221456585264,0.6730342779146493,0.36771586606880813,0.1532811277565442,82.87946133641843
2025-02-26,50.033357370143825,18.657096378723153,5.4204605436012745,3.4392807682441817,2.331050761277166,1.1309446939135697,0.7221135632054015,0.6072987285061034,0.3818893302535503,0.15010431681858474,82.87359645468682
2025-02-27,50.033357370143825,18.65929570937251,5.4204605436012745,3.4769137593553934,2.334716312359427,1.1309446939135697,0.7221135632054015,0.6146298306706253,0.3366808669056657,0.13348715191233523,82.86259980144003
2025-02-28,49.864863494418614,18.48686188449419,5.4022064336791615,3.4238017863869805,2.3524262977937,1.1271360897197988,0.7172462800831477,0.6356969610939996,0.34553248212834153,0.1488681795248978,82.50463988932285
2025-03-03,49.88921820681533,17.70590026712151,5.411461224389911,3.4203921266514405,2.3558359575292394,1.1315199379512069,0.7172462800831477,0.6466565816725197,0.34553248212834153,0.1393698416901804,81.76313290603284
2025-03-04,49.886052094203755,17.699568041898367,5.419498279480826,3.409028704941383,2.3646036539920554,1.1315199379512069,0.7172462800831477,0.6466565816725197,0.3479679533680127,0.14204886005381867,81.7641903876451
2025-03-05,49.886052094203755,17.726845319782683,5.419498279480826,3.412925458924857,2.3641165597441214,1.1315199379512069,0.6563594990913696,0.6466565816725197,0.36136304518620393,0.1430230485496871,81.74835982458723
2025-03-06,49.886052094203755,17.858416782563435,5.438007860902327,3.3642160341314344,2.348529543810226,1.1315199379512069,0.6692674966616265,0.6500662414080594,0.3637985164258751,0.13011505097943013,81.83998955903738
2025-03-07,49.88215534022028,17.877169911108904,5.438007860902327,3.3610499215198617,2.3475553553143578,1.1315199379512069,0.6692674966616265,0.6420291863171446,0.3540566314671905,0.13693437045050927,81.8397460119134
2025-03-10,49.88215534022028,17.884963419075852,5.438007860902327,3.3469241883297696,2.3397618473474098,1.1315199379512069,0.6863157953393244,0.6420291863171446,0.3579533854506643,0.12426992000421941,81.8339008809382
2025-03-11,49.88215534022028,18.632944615562277,5.438007860902327,3.2124671792242534,2.3565665989011406,1.1271360897197988,0.7362429557525826,0.6376453380857365,0.36623398766554616,0.19526463728200474,82.58466460331594
2025-03-12,49.88215534022028,18.757828274318893,5.4384949551502615,3.128930515703534,2.3278280382730214,1.1271360897197988,0.7362429557525826,0.6352098668460654,0.39935639652507354,0.23837247822418375,82.67155491073369
2025-03-13,49.88215534022028,18.84842780443466,5.437277219530426,3.0446632108109126,2.3446327898267523,1.1271360897197988,0.7362429557525826,0.6364276024659009,0.39010160581432324,0.24762726893493406,82.69469188751057
2025-03-14,49.88215534022028,18.896893682104114,5.437277219530426,3.0225004225299053,2.3385441117275745,1.1271360897197988,0.7362429557525826,0.6422727334411117,0.38644839895481653,0.25858688951345415,82.72805784349406
2025-03-17,49.88215534022028,18.919543564633056,5.437277219530426,3.0266407236373465,2.331481245132528,1.1271360897197988,0.7362429557525826,0.647143675920454,0.38328228634324407,0.26905941584404,82.75996251673375
2025-03-18,49.88215534022028,19.01111728324469,5.437277219530426,3.002042464116668,2.3302635095126925,1.1271360897197988,0.7362429557525826,0.647143675920454,0.3908322471862246,0.23666764835641396,82.80087843356023
2025-03-19,49.88215534022028,19.04935418170753,5.437277219530426,2.991569937786082,2.3297764152647584,1.1271360897197988,0.7411138982319249,0.6476307701683882,0.37914198523580317,0.2339886299927757,82.81914446785777
2025-03-20,49.88215534022028,19.050571917327364,5.437277219530426,2.9944925032736873,2.3197909831821066,1.1271360897197988,0.7411138982319249,0.6507968827799607,0.359414668194467,0.2685723215961058,82.83132182405612
2025-03-21,49.88215534022028,19.06859440450093,5.439712690770096,2.982558694199299,2.3210087188019424,1.1271360897197988,0.7411138982319249,0.6498226942840922,0.331406748938249,0.26881586872007285,82.81232514838669
2025-03-24,49.88215534022028,19.180853798086712,5.439712690770096,2.9813409585794632,2.3210087188019424,1.1271360897197988,0.7411138982319249,0.6498226942840922,0.33091965469031476,0.1933320908533257,82.84739593423795
2025-03-25,49.88215534022028,19.146464944182558,5.439712690770096,2.9779312988439237,2.32880222676889,1.1271360897197988,0.7484203119509383,0.6498226942840922,0.3241003352192356,0.2506143744103907,82.8751603063702
2025-03-26,49.88215534022028,19.159129394628845,5.439712690770096,2.9798796758356607,2.3285586796449227,1.1271360897197988,0.7484203119509383,0.6498226942840922,0.32166486397956445,0.24647407330294976,82.88295381433714
2025-03-27,49.88215534022028,19.14597784993462,5.439712690770096,2.978418393091858,2.333673169248232,1.1271360897197988,0.7484203119509383,0.6520146183997962,0.3262922593349396,0.25037082728642357,82.88417154995699
2025-03-28,49.88215534022028,19.160103583124712,5.439712690770096,2.9876731838026083,2.333673169248232,1.1271360897197988,0.7484203119509383,0.6520146183997962,0.32312614672336715,0.24793535604675246,82.90195049000658
2025-03-31,49.8771826623852,19.175240140069274,5.439170413906916,2.993463418236859,2.3277783791709727,1.127023727200332,0.7446928603670301,0.6517060971876492,0.3206587063074843,0.251319959571701,82.90823636440342
2025-04-01,49.8771826623852,19.202758221567468,5.439170413906916,2.992002281166158,2.3356166489867456,1.127023727200332,0.7446928603670301,0.6517060971876492,0.3155447265600324,0.24328370568284813,82.92898134501037
2025-04-02,49.8771826623852,19.159654677981802,5.439170413906916,2.9674064738093664,2.3380518774379135,1.127023727200332,0.7446928603670301,0.6514625743425324,0.3155447265600324,0.22769824359537594,82.8478882375865
2025-04-03,49.8771826623852,19.192096547885413,5.439170413906916,3.01513695145225,2.336347217522096,1.127023727200332,0.7351954694074766,0.6514625743425324,0.30823904120652984,0.19160353101501598,82.87345813632375
2025-04-07,49.8771826623852,19.230816680258975,5.436491662610631,3.0204944540448184,2.3173524356029893,1.127023727200332,0.7295944439697913,0.6521931428778827,0.3004463101627938,0.23470707460068121,82.9263025937141
2025-04-08,49.87742618523031,18.512984389708322,5.436491662610631,2.991271712630808,2.3210052782797406,1.127023727200332,0.7295944439697913,0.643913366143913,0.3004463101627938,0.2493184453076864,82.18947552124433
2025-04-09,49.87742618523031,18.525647577654393,5.436491662610631,2.991271712630808,2.3112643644750706,1.127023727200332,0.7283768297442076,0.6378252950159942,0.29922869593720997,0.26490390739515857,82.19945995789412
2025-04-10,49.87742618523031,18.561688958731672,5.436491662610631,2.9861577328833566,2.3007928821350503,1.127023727200332,0.7283768297442076,0.6378252950159942,0.3016639243883775,0.25053605953327013,82.2079832574732
2025-04-11,49.87742618523031,19.330661046756845,5.436491662610631,2.974712159162869,2.29105196833038,1.127023727200332,0.7283768297442076,0.6378252950159942,0.3065343812907126,0.23762934874208227,82.94773260408436
2025-04-14,49.876939139540085,19.357692082564803,5.436491662610631,2.95888317423028,2.2995752679094665,1.127023727200332,0.7283768297442076,0.6402605234671618,0.3004463101627938,0.2332459375299807,82.95893465495973
2025-04-15,49.876939139540085,19.38423607268253,5.436491662610631,2.9605878341460974,2.2947048110071315,1.127023727200332,0.7283768297442076,0.6402605234671618,0.3004463101627938,0.22837548062764565,82.97744239118862
2025-04-16,49.876939139540085,19.3910547123458,5.436491662610631,2.961074879836331,2.293730719626664,1.127023727200332,0.7252110327576898,0.6385558635513445,0.3028815386139613,0.235924688826265,82.9888879649091
2025-04-17,49.876939139540085,19.43294064170588,5.436491662610631,2.9751992048531024,2.283989805821994,1.127023727200332,0.7252110327576898,0.6392864320866948,0.29922869593720997,0.2261837750215949,83.0224941175352
2025-04-22,49.876939139540085,19.45534474345662,5.436491662610631,2.970572270795884,2.2886167398792123,1.127023727200332,0.7252110327576898,0.6392864320866948,0.29435823903487496,0.2188780896680923,83.03272207703012
2025-04-23,49.876939139540085,19.489437941772966,5.422123814748743,2.9681370423447166,2.282285145906177,1.127023727200332,0.711330230586035,0.6392864320866948,0.28924425928742314,0.2561370849709555,83.06194481844412
2025-04-24,49.876939139540085,19.52961921121723,5.434299957004581,2.951333966031661,2.2730312777917403,1.127023727200332,0.711330230586035,0.6463485945950806,0.2909489192032404,0.258572313422123,83.0994473365921
2025-04-25,49.85575265201492,19.523379425356804,5.436735185455748,3.004178423421996,2.2726287345287624,1.127023727200332,0.711330230586035,0.6500014372718319,0.2709800459036667,0.18729877768188713,83.03930863942199
2025-04-28,49.85818788046609,19.493365234696164,5.419201540607342,3.12837507443154,2.2743333944445796,1.127023727200332,0.711330230586035,0.6468356402853142,0.25101117260409295,0.19309462139566586,83.10275851671716
