date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,LINKWAYS INVESTMENT MANAGEMENT LTD,SINOPAC SECURITIES (ASIA) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-03-10,10.340291018939931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,10.341107718202085,2.5180504318736325,0.0,0.0,27.119951499497617,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,2.519683830397943,0.0,0.0,27.115051303924687,0.0,0.0,0.0,0.0,0.0
2025-03-13,10.334574124104844,2.52846334746611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,10.335390823367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,10.334574124104844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,10.323140334434672,2.5280549978350324,0.0,2.8792079127868093,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,10.314973341813122,0.0,0.0,2.8832914090975845,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,2.5280509143387215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,10.307623048453726,0.0,0.0,2.88574150688405,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,10.323957033696827,0.0,0.0,0.0,27.04808196442797,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,27.03501477623349,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,2.8898250031948254,27.03093127992271,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,27.024397685825473,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,2.523150718765791,0.0,2.893908499505601,27.020314189514693,0.0,0.0,0.0,0.0,0.0
2025-04-03,10.329673928531912,2.5187813777132613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,2.8979919958163762,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10.331307327056223,0.0,0.0,2.9061589884379275,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,10.33375742484269,2.515514580664641,0.0,2.911059184010858,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,10.334574124104844,0.0,0.0,2.9175927781080984,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10.33375742484269,0.0,0.0,2.9184094773702536,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,2.919226176632409,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,10.334574124104844,0.0,0.0,2.9249430714674944,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,2.93229336482689,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,10.33865762041562,0.0,0.0,2.9363768611376657,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,10.338653536919308,0.0,0.0,2.9404603574484414,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,10.349270627327325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,10.352537424375944,0.0,0.0,2.945360553021372,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,10.258617009228109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
