date,CHINA MERCHANTS SECURITIES (HK) CO LTD,LINKWAYS INVESTMENT MANAGEMENT LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SINOPAC SECURITIES (ASIA) LTD,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-02,27.392116528610806,15.109283447055644,8.640198382784371,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5279218758553013,79.81326089700897
2024-10-03,27.36434875369753,15.109283447055644,8.654898969503163,6.681671882210242,6.2784196795774365,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5279218758553013,79.8075440021739
2024-10-04,27.36434875369753,15.109283447055644,8.650815473192388,6.681671882210242,6.2539187017127835,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5238383795445256,79.7748760316877
2024-10-07,27.36434875369753,15.109283447055644,8.637748284997906,6.681671882210242,6.2539187017127835,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5058709957771135,79.7438414597258
2024-10-08,27.359448558124598,15.109283447055644,8.63693158573575,6.681671882210242,6.2539187017127835,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5140379883986643,79.74629155751227
2024-10-09,27.359448558124598,15.109283447055644,8.629816501763855,6.681671882210242,6.253102002450629,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5140339049023535,79.73835569078189
2024-10-10,27.353731663289516,15.109283447055644,8.63136823036195,6.681671882210242,6.258818897285715,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5139114000130305,79.73978491449067
2024-10-14,27.355365061813824,15.109283447055644,8.61977110083935,6.681671882210242,6.258818897285715,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.513503050381953,79.7294128338613
2024-10-15,27.307996504608827,15.109283447055644,8.5879198296153,6.681671882210242,6.258818897285715,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5094195540711772,79.64610950912147
2024-10-16,27.303913008298053,15.109283447055644,8.587103130353144,6.681671882210242,6.258818897285715,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5094195540711772,79.64120931354854
2024-10-17,27.303913008298053,15.109283447055644,8.551985062080476,6.681671882210242,6.258818897285715,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5090112044400996,79.6056828956448
2024-10-18,27.296562714938656,15.109283447055644,8.547084866507545,6.681671882210242,6.258818897285715,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5090112044400996,79.59343240671247
2024-10-21,27.29737941420081,15.109283447055644,8.53483437757522,6.681671882210242,6.2473851076155436,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5090112044400996,79.57056482737214
2024-10-22,27.29084582010357,15.109283447055644,8.531828924290489,6.681671882210242,6.232684520896751,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5090112044400996,79.54632519327137
2024-10-23,27.284924750452948,15.109283447055644,8.547346210271435,6.681671882210242,6.208183543032098,3.8496389689032977,3.361723228909553,3.0636819003742466,2.9159593795837884,2.5090112044400996,79.53142451523335
2024-10-24,27.283291351928636,15.109283447055644,8.54548005245741,6.681671882210242,6.2016499489348575,3.8496389689032977,3.361723228909553,3.0636819003742466,2.9159593795837884,2.5090112044400996,79.52139136479778
2024-10-25,27.283291351928636,15.109283447055644,8.52751266869,6.681671882210242,6.17959906885667,3.8496389689032977,3.361723228909553,3.0636819003742466,2.9159593795837884,2.5090112044400996,79.48137310095218
2024-10-28,27.262057171112602,15.109283447055644,8.538946458360169,6.681671882210242,6.151831293943397,3.8496389689032977,3.361723228909553,3.0636819003742466,2.9159593795837884,2.5090112044400996,79.44380493489304
2024-10-29,27.25552357701536,15.109283447055644,8.54548005245741,6.681671882210242,6.151831293943397,3.8496389689032977,3.361723228909553,3.0636819003742466,2.9159593795837884,2.5090112044400996,79.44380493489304
2024-10-30,27.25552357701536,15.109283447055644,8.544663353195254,6.681671882210242,6.1420309027975355,3.8496389689032977,3.361723228909553,3.0636819003742466,2.9159593795837884,2.5090112044400996,79.43318784448502
2024-10-31,27.23265599767502,15.109283447055644,8.691730472827834,6.681671882210242,6.092212247806075,3.8496389689032977,3.361723228909553,3.0636819003742466,2.9159593795837884,2.508194505177945,79.50675203052364
2024-11-01,27.225305704315623,15.109283447055644,8.723581744051883,6.681671882210242,6.165715181400034,3.8496389689032977,3.361723228909553,3.0636819003742466,2.9159593795837884,2.5065141464460607,79.60307558325037
2024-11-04,27.1567029662946,15.109283447055644,8.629661328904046,6.681671882210242,6.21798393417796,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.5065141464460607,79.50262157400529
2024-11-05,27.139552281789342,15.109283447055644,8.61741083997172,6.681671882210242,6.169798677710809,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.5065141464460607,79.42503514410056
2024-11-06,27.13138528916779,15.109283447055644,8.604343651777238,6.681671882210242,6.140397504273225,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.5065141464460607,79.37439978984695
2024-11-07,27.132201988429944,15.109283447055644,8.628027930379737,6.681671882210242,6.1632650836135685,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.5065141464460607,79.42176834705195
2024-11-08,27.132201988429944,15.109283447055644,8.637011622263442,6.681671882210242,6.18286586590529,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.5065141464460607,79.45035282122737
2024-11-11,27.106884311303137,15.109283447055644,8.618227539233875,6.681671882210242,6.186949362216066,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.5065141464460607,79.41033455738177
2024-11-12,27.128118492119167,15.109283447055644,8.565142087193795,6.681671882210242,6.160814985827103,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.4934469582515795,79.33928172157427
2024-11-13,27.12158489802193,15.109283447055644,8.547174703426382,6.681671882210242,6.22288412975089,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.4934469582515795,79.37684988763341
2024-11-14,27.130568589905636,15.109283447055644,8.552074898999312,6.681671882210242,6.168981978448654,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.4934469582515795,79.3368316237878
2024-11-15,27.130568589905636,15.109283447055644,8.581476072436896,6.681671882210242,6.13468060943814,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.4934469582515795,79.33193142821489
2024-11-18,27.125668394332703,15.109283447055644,8.576575876863965,6.681671882210242,6.151014594681242,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.4934469582515795,79.33846502231212
2024-11-19,27.11260120613822,15.109283447055644,8.534924214494055,6.681671882210242,6.2016499489348575,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.510597642756836,79.3515322105066
2024-11-20,27.124034995808394,15.109283447055644,8.546358004164228,6.681671882210242,6.2016499489348575,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.510597642756836,79.37439978984695
2024-11-21,27.12485169507055,15.109283447055644,8.546358004164228,6.681671882210242,6.208183543032098,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.510597642756836,79.38175008320634
2024-11-22,27.11831810097331,15.109283447055644,8.544724605639917,6.681671882210242,6.214717137129339,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.510597642756836,79.38011668468204
2024-11-25,27.12648509359486,15.109283447055644,8.536557613018365,6.681671882210242,6.199199851148393,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.510597642756836,79.36459939870109
2024-11-26,27.132201988429944,15.109283447055644,8.526757221872504,6.681671882210242,6.206550144507789,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.510597642756836,79.3678661957497
2024-11-27,27.142002379575803,15.109283447055644,8.51614013146449,6.681671882210242,6.204100046721323,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.510597642756836,79.36459939870109
2024-11-28,27.145269176624424,15.109283447055644,8.515323432202333,6.681671882210242,6.212267039342874,3.8496389689032977,3.3715236200554144,3.0636819003742466,2.9159593795837884,2.510597642756836,79.3752164891091
2024-11-29,27.146085875886584,15.109283447055644,8.512873334415868,6.681671882210242,6.214717137129339,3.8496389689032977,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510597642756836,79.37603727186757
2024-12-02,27.146085875886584,15.109283447055644,8.516956830726643,6.681671882210242,6.21635053565365,3.8496389689032977,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510597642756836,79.38175416670265
2024-12-03,27.145269176624424,15.109283447055644,8.516956830726643,6.681671882210242,6.22288412975089,3.8496389689032977,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510597642756836,79.38747106153774
2024-12-04,27.143635778100116,15.109283447055644,8.513690033678023,6.681671882210242,6.2245175282752,3.8496389689032977,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510597642756836,79.38420426448913
2024-12-05,27.143635778100116,15.109283447055644,8.512873334415868,6.681671882210242,6.221250731226579,3.8496389689032977,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510597642756836,79.38012076817834
2024-12-06,27.151802770721666,15.109283447055644,8.516956830726643,6.681671882210242,6.220434031964425,3.8496389689032977,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510597642756836,79.39155455784851
2024-12-09,27.153436169245975,15.109283447055644,8.513690033678023,6.680855182948086,6.220434031964425,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510597642756836,79.3899211593242
2024-12-10,27.154252868508134,15.109283447055644,8.510423236629402,6.680038483685932,6.220434031964425,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510597642756836,79.38665436227559
2024-12-11,27.154252868508134,15.109283447055644,8.507973138842937,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510597642756836,79.38747106153774
2024-12-12,27.1567029662946,15.109283447055644,8.503072943270007,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510454720385959,79.38487804138039
2024-12-13,27.16323656039184,15.109283447055644,8.498989446959232,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510454720385959,79.38732813916685
2024-12-16,27.164053259653993,15.109283447055644,8.497356048434922,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510454720385959,79.38651143990471
2024-12-17,27.16486995891615,15.109283447055644,8.493272552124145,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510454720385959,79.38324464285608
2024-12-18,27.166503357440458,15.109283447055644,8.49082245433768,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510454720385959,79.38242794359392
2024-12-23,27.135468785478565,15.109283447055644,8.49245585286199,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510454720385959,79.35302677015635
2024-12-30,27.135468785478565,15.109283447055644,8.49082245433768,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510454720385959,79.35139337163204
2025-01-02,27.14118568031365,15.109283447055644,8.493272552124145,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.510454720385959,79.3595603642536
2025-01-03,27.138735582527186,15.109283447055644,8.493272552124145,6.680038483685932,6.2245175282752,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5088213218616486,79.35629356720497
2025-01-06,27.139552281789342,15.109283447055644,8.493272552124145,6.680038483685932,6.2245175282752,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5080046225994934,79.35629356720497
2025-01-08,27.139552281789342,15.109283447055644,8.4940892513863,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5080046225994934,79.35629356720497
2025-01-09,27.14118568031365,15.109283447055644,10.201983407243596,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5080046225994934,81.06582112158657
2025-01-10,27.142002379575803,15.109283447055644,10.201983407243596,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5080046225994934,81.06663782084873
2025-01-13,27.142002379575803,15.109283447055644,10.202800106505752,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5080046225994934,81.06745452011089
2025-01-27,27.142002379575803,15.109283447055644,10.203575970804799,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5080046225994934,81.06823038440993
2025-02-05,27.142002379575803,15.109283447055644,10.203575970804799,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5075962729684163,81.06782203477884
2025-02-07,27.142002379575803,15.109283447055644,10.214315157752507,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.4960403867585526,81.0670053355167
2025-02-10,27.139552281789342,15.109283447055644,10.218398654063282,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.500123883069328,81.07272223035179
2025-02-11,27.139552281789342,15.109283447055644,10.222482150374057,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.500123883069328,81.07680572666256
2025-02-12,27.139552281789342,15.109283447055644,10.224115548898368,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.504207379380104,81.08252262149765
2025-02-17,27.139552281789342,15.109283447055644,10.228199045209143,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5041869618985495,81.08658570032686
2025-02-18,27.139552281789342,15.109283447055644,10.256783519384571,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5041869618985495,81.1151701745023
2025-02-19,27.1330186876921,15.109283447055644,10.274138378705368,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.508270458209325,81.13007493603662
2025-02-20,27.128935191381327,15.109283447055644,10.282305371326919,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.508270458209325,81.1341584323474
2025-02-21,27.128935191381327,15.109283447055644,10.286388867637694,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5090667399899265,81.13903821043877
2025-02-24,27.128935191381327,15.109283447055644,10.290472363948469,6.680038483685932,6.223700829013045,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5090667399899265,81.14312170674955
2025-02-25,27.128118492119167,15.109283447055644,10.297822657307865,6.680038483685932,6.225334227537355,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9159593795837884,2.5090667399899265,81.15128869937111
2025-02-26,27.128118492119167,15.109283447055644,10.299456055832175,6.680038483685932,6.226967626061666,3.8504556681654525,3.3715236200554144,3.063685983870557,2.893091800243446,2.5205005296600977,81.14312170674955
2025-02-27,27.128118492119167,15.109283447055644,10.30517295066726,6.680038483685932,6.226967626061666,3.8504556681654525,3.3715236200554144,3.063685983870557,2.893091800243446,2.5205005296600977,81.14883860158464
2025-02-28,27.128118492119167,15.109283447055644,10.323957033696827,6.680038483685932,6.226967626061666,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8751244164760337,2.5205005296600977,81.14965530084679
2025-03-03,27.128935191381327,15.109283447055644,10.330490627794068,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8751244164760337,2.516417033349322,81.15455549641972
2025-03-05,27.128935191381327,15.109283447055644,10.331307327056223,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8751244164760337,2.516417033349322,81.15537219568188
2025-03-06,27.128935191381327,15.109283447055644,10.33375742484269,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8751244164760337,2.5172337326114773,81.1586389927305
2025-03-07,27.12076819875977,15.109283447055644,10.337840921153465,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8751244164760337,2.5172337326114773,81.15455549641972
2025-03-10,27.12076819875977,15.109283447055644,10.340291018939931,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8751244164760337,2.5172337326114773,81.15700559420618
2025-03-11,27.119951499497617,15.109283447055644,10.341107718202085,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8751244164760337,2.5180504318736325,81.15782229346834
2025-03-12,27.115051303924687,15.109283447055644,10.341107718202085,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8751244164760337,2.519683830397943,81.15455549641972
2025-03-13,27.115051303924687,15.109283447055644,10.334574124104844,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8751244164760337,2.52846334746611,81.15680141939065
2025-03-14,27.115051303924687,15.109283447055644,10.335390823367,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8751244164760337,2.52846334746611,81.1576181186528
2025-03-17,27.115051303924687,15.109283447055644,10.334574124104844,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8751244164760337,2.52846334746611,81.15680141939065
2025-03-18,27.115051303924687,15.109283447055644,10.323140334434672,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8792079127868093,2.5280549978350324,81.14904277640017
2025-03-19,27.115051303924687,15.109283447055644,10.314973341813122,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8832914090975845,2.5280549978350324,81.1449592800894
2025-03-21,27.115051303924687,15.109283447055644,10.314973341813122,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8832914090975845,2.5280509143387215,81.14495519659309
2025-03-24,27.115051303924687,15.109283447055644,10.307623048453726,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.88574150688405,2.5280509143387215,81.14005500102016
2025-03-25,27.04808196442797,15.109283447055644,10.323957033696827,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.88574150688405,2.5280509143387215,81.08941964676654
2025-03-26,27.03501477623349,15.109283447055644,10.323957033696827,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.88574150688405,2.5280509143387215,81.07635245857206
2025-03-27,27.03093127992271,15.109283447055644,10.323957033696827,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8898250031948254,2.5280509143387215,81.07635245857206
2025-03-28,27.024397685825473,15.109283447055644,10.323957033696827,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8898250031948254,2.5280509143387215,81.06981886447483
2025-04-02,27.020314189514693,15.109283447055644,10.323957033696827,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.893908499505601,2.523150718765791,81.06491866890188
2025-04-03,27.020314189514693,15.109283447055644,10.329673928531912,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.893908499505601,2.5187813777132613,81.06626622268445
2025-04-07,27.020314189514693,15.109283447055644,10.329673928531912,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.8979919958163762,2.5187813777132613,81.07034971899523
2025-04-08,27.020314189514693,15.109283447055644,10.331307327056223,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9061589884379275,2.5187813777132613,81.08015011014108
2025-04-10,27.020314189514693,15.109283447055644,10.33375742484269,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.911059184010858,2.515514580664641,81.08423360645186
2025-04-11,27.020314189514693,15.109283447055644,10.334574124104844,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9175927781080984,2.515514580664641,81.09158389981125
2025-04-14,27.020314189514693,15.109283447055644,10.33375742484269,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9184094773702536,2.515514580664641,81.09158389981125
2025-04-15,27.020314189514693,15.109283447055644,10.33375742484269,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.919226176632409,2.515514580664641,81.09240059907341
2025-04-16,27.020314189514693,15.109283447055644,10.334574124104844,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9249430714674944,2.515514580664641,81.09893419317065
2025-04-17,27.020314189514693,15.109283447055644,10.334574124104844,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.93229336482689,2.515514580664641,81.10628448653004
2025-04-22,27.020314189514693,15.109283447055644,10.33865762041562,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9363768611376657,2.515514580664641,81.1144514791516
2025-04-23,27.020314189514693,15.109283447055644,10.338653536919308,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9404603574484414,2.515514580664641,81.11853089196607
2025-04-24,27.020314189514693,15.109283447055644,10.349270627327325,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.9404603574484414,2.515514580664641,81.12914798237408
2025-04-25,27.020314189514693,15.109283447055644,10.352537424375944,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.945360553021372,2.515514580664641,81.13731497499563
2025-05-02,27.020314189514693,15.109283447055644,10.258617009228109,6.680038483685932,6.228601024585976,3.8504556681654525,3.3715236200554144,3.063685983870557,2.945360553021372,2.515514580664641,81.0433945598478
