date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2025-02-24,17.908179144759377,5.490880489686829,1.2082927212531833,2.341145050183375,0.9616059785140707,0.0,0.007102970219314146
2025-02-25,17.901565359816875,5.487769271326303,1.2342195409242334,2.3229634031630377,0.9611461443538672,0.0,0.0
2025-02-26,17.91087944748738,5.43031935241747,1.2424378535746796,2.3205894848517232,0.9611070095317222,0.0,0.004578774190962837
2025-02-27,17.930446858559872,5.418089720497163,1.2807899792767614,2.2686771432764057,0.9612635488203023,44.98677146152815,0.007122537630386636
2025-02-28,17.92604438674267,5.363340104316333,1.2978527617319735,2.207318242657621,0.9633963966272037,0.0,0.0020350107515390388
2025-03-03,18.030025609181887,5.385001228373581,1.2987724300523804,1.9442148333769103,0.961654897041752,0.0,0.0
2025-03-04,18.094989413942557,5.346472995971847,1.2913172464337617,2.1375212873620466,0.9612244139981572,0.0,0.0
2025-03-05,18.13203052310278,5.3700321589031255,1.3037229850537209,2.1092659457733696,0.9617331666860419,0.0,0.0
2025-03-06,18.106393888137937,5.338841705653576,1.3545982538421966,2.077723279124515,0.9610874421206499,44.98696713563887,0.0
2025-03-07,18.081249764909785,5.317670940917806,1.3728937831949755,2.0795626157653286,0.9618310037414044,0.0,0.0
2025-03-10,17.535521323017782,5.295011878895861,1.38471249948276,1.8790749219165885,0.9611657117649398,0.0,0.0
2025-03-11,18.08303216038438,5.206743287547854,1.3949658228847452,1.9171773674533856,0.9612244139981572,0.0,0.0
2025-03-12,17.988893345714626,5.197742278454509,1.4234951082284366,2.044385106835648,0.963963851548306,0.0,0.0
2025-03-13,17.9933938502613,5.188976078294033,1.4237299171613067,2.0425457701948337,0.97106682176762,0.0,0.0
2025-03-14,17.98796076290291,5.199738154383903,0.0,2.0207474785859683,0.9628289417061014,0.0,0.0
2025-03-17,17.978262566953052,5.206038860749246,1.439422980841444,2.0146385328491365,0.9611193370006978,0.0,0.0
2025-03-18,17.970416230787094,5.202966777210864,1.4434734349334497,2.011723184273446,0.9617259267439452,0.0,0.0
2025-03-19,17.974760196045185,5.196431261912652,0.0,2.0036320597949713,0.9621368423764675,41.073484921140725,3.915517225249691
2025-03-20,18.15612191961523,5.094083918297989,1.4508503489077789,1.832151291794202,0.9612954437003505,0.0,0.0
2025-03-21,18.11520587604032,5.087039650311892,1.4486979336898047,1.9363086209330704,0.9612831162313746,0.0,0.0
2025-03-24,18.078445167880766,5.089231200352012,1.44850225957908,1.9394002718825238,0.9615179251642446,0.0,0.0
2025-03-25,17.921514335405277,5.087528835588705,1.5190232090843365,2.0430011038504907,0.9614181313677748,0.0,0.0
2025-03-26,17.98077541388298,5.016753509739505,1.5241498707853292,2.081565535962709,0.9631079729879952,0.0,0.0
2025-03-27,17.950289387432043,5.070368216078131,0.0,2.0570867047110233,0.9511327174116309,0.0,0.0
2025-03-28,17.93087851564813,5.083693623018497,0.0,2.061374120151117,0.9668909405706398,0.0,0.0
2025-03-31,17.73851892868479,5.276432622082531,1.964807968137821,1.5604642462983218,1.0575794336459805,0.0,3.9209961003499885
2025-04-01,17.66973947876499,5.275747762694993,2.0773401492157153,1.557034861833757,0.9534858942672086,0.0,0.0
2025-04-02,17.629918818861913,5.335154422711075,2.1421474146878046,1.4405471286075586,0.9508783410676884,0.0,0.0
2025-04-03,17.70337664109504,5.228629436832435,2.2007909456720594,1.4284777537839357,0.9521306553763278,0.0,3.915517225249691
2025-04-07,17.735325918545982,5.243422399603238,2.2491028836100395,1.3270518395566764,0.9511282169070842,0.0,0.0
2025-04-08,17.68910201904355,5.458605219167419,2.2610781391864037,1.1481454347280076,0.0,41.07544166224797,3.9168869440247653
2025-04-09,17.563607602174795,5.5207321406708,2.334064582486794,1.164955993254495,0.951856711621313,41.069356197404424,0.0
2025-04-10,17.576248345401734,5.575677430962353,2.331051201181631,1.1658560941638296,0.9522089250206178,0.0,0.0
2025-04-11,17.422081801088456,5.643576347383896,2.331149038236993,1.2185476100480543,0.9510544477673408,0.0,3.9239312120108623
2025-04-14,17.327015491133867,5.704352726175053,2.3286248422086415,1.2234981650493943,0.9509957455341235,41.06419040088129,0.0
2025-04-15,17.128624641055655,5.7982958667340805,2.3730097964184833,1.1935161951076811,0.9510544477673408,0.0,3.9299188397990443
2025-04-16,16.871880836047616,5.874863146260736,2.3740212358968202,1.2479464711398072,0.9599380523942517,0.0,0.0
2025-04-17,16.816426988742286,5.926188465503881,2.3820830092586864,1.273584084475206,0.9511920066671805,0.0,0.0
2025-04-22,16.536100931257902,6.0740202561565475,2.392512439360324,1.317110225013076,0.951739307154878,0.0,0.0
2025-04-23,16.582612667377212,5.962544715276568,2.3946452871672257,1.3646163769630906,0.9525220035977777,0.0,3.943909538715875
2025-04-24,16.49970554666307,5.9373027549930555,2.3882663111575932,1.4469169079339868,0.951093582589486,0.0,0.0
2025-04-25,16.0039064849083,6.1600190278201445,2.391710175506352,1.523144888552646,0.9524828687756327,41.05438712793397,0.0
2025-04-28,16.00040607074154,6.038955455514644,2.4011808024654373,1.614130414928067,0.9511718522337759,0.0,0.0
2025-04-29,15.93550096821409,6.077346716038871,2.3840788851880803,1.6615342293181723,0.9484911169168445,41.05516982437687,0.0
2025-04-30,15.872483533832801,6.094018150272634,2.3887359290233334,1.71942265390914,0.9525220035977777,0.0,0.0
2025-05-02,15.850470392050358,6.091767897999297,2.387757558469709,1.7131051195702753,1.007154215312172,0.0,0.0
