date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-25,61.66061076869779,25.05483213502373,0.002789951377398056,5.557811436913675,2.915904805388913,0.06931956114612094,3.104324439926047,1.6344069015263296
2024-11-26,61.66814288497567,25.150093880283542,0.002790219346467152,5.55842574032293,2.9778111589365737,0.06932621914683769,2.9376918290892027,1.63571806789877
2024-11-27,61.67731015864103,25.142562697223873,0.0027906341263379047,5.580315948780197,2.973826376882174,0.0693365248313187,2.9320167744051346,1.6218408851099337
2024-11-28,61.70148196400499,25.241548878928555,0.002791727797004968,5.599576211425449,2.9188620071391136,0.06708199773764821,2.8369403655481933,1.6317168474190513
2024-11-29,61.71763497998677,25.19762068775378,0.0027924586517962375,5.6049354730469,2.95721693431989,0.07287243058629796,2.8357533066415814,1.6111737290129817
2024-12-02,61.71203099639764,25.253259445715713,0.0027922050955401837,5.640752057245703,2.9541293647307056,0.09165950188629027,2.7341881747987835,1.6111882541296256
2024-12-03,61.70485765951458,25.126488026687454,0.0027918805327689783,5.659397941271591,2.957275830731032,0.14533885773472355,2.792796752793819,1.6110530507340317
2024-12-04,61.706845484214334,24.958893335495606,0.002791970473322969,5.6693521556814765,2.949558951350494,0.29036492922558876,2.81229601836876,1.6098971551904115
2024-12-05,61.73888666916439,24.833068566341385,0.0027934201997124614,5.67057693028465,2.9508756268387923,0.3382187226421088,2.8450973990147577,1.6204826655142162
2024-12-06,61.707271723635394,24.563274075972664,0.002791989758831227,5.683834494465945,2.936934833318735,0.33804552926156545,3.1579943809219495,1.6098529726649196
2024-12-09,61.7231460039317,24.463470107845765,0.0027927080020265283,5.617922588137414,2.9419062787978714,0.3426974954025246,3.2849587703521923,1.6231060475304993
2024-12-10,61.71305378832221,24.427412946106493,0.0027922513724942455,5.603955608540674,2.946982908358178,0.3426414616901111,3.6364601154827376,1.3267009201271045
2024-12-11,61.718551399372025,24.386949695360524,0.0027925001158484787,5.563265451468354,2.949527767555169,0.3426988363324435,3.4160218931579465,1.620192456637696
2024-12-12,61.741346349915084,24.361547913634084,0.0027935314897318403,5.5446910161579845,2.9676469353108845,0.34416845171090454,3.7089172313311556,1.3288885704501754
2024-12-13,61.73576525296437,23.71899622166583,0.002793278968998154,5.536776872247469,2.9578976420218654,0.9764927257294798,3.6053176640123836,1.4659603423896075
2024-12-16,61.78377217103832,23.663199839631424,0.0027954510764317125,5.480146918801947,2.9403876885302607,0.9831386401112147,3.5241448028390123,1.622414487971392
2024-12-17,61.77797020620337,23.659203816017225,0.002795188562372222,5.464796290608466,2.9344943098857095,1.019948180321764,3.802561619380883,1.3382303890202067
2024-12-18,61.76789325277968,23.6561239301824,0.0027947326233884796,5.46328683097104,2.9326182816434905,1.0244038686172332,3.8265366215232968,1.326342481659473
2024-12-19,61.767496550381566,23.661363648993596,0.0027947146743040057,5.454034559205186,2.9295091374969844,1.0773426214743964,3.4861434768032717,1.6213152909706972
2024-12-20,61.774070184667416,23.662779940752838,0.0027950121031011595,5.453002500364077,2.9321052967489614,1.092077341467908,3.7600878571204435,1.3230818667752535
2024-12-23,61.7915402735411,23.661756581450927,0.0027958025497998836,5.478712205601857,2.8761850990326487,1.162442547736151,3.6762308813747104,1.3503366087127981
2024-12-27,61.82275194870924,23.67271326591895,0.0027972147444244597,5.407138210154593,2.866018696174528,1.2151816291243331,3.38881598020381,1.6245830549701217
2024-12-30,61.82282045626927,23.659721676824514,0.0027972178440981393,5.450148198753086,2.867420481013884,1.216877444203573,3.5924738702198504,1.3877406548717315
2025-01-02,61.7893828803933,23.503725814464115,0.0027957049369998644,5.529189847720103,2.843020092516328,1.215681646627197,3.6095892141703527,1.506614799171611
2025-01-03,61.7991031360379,23.520137373300397,0.002796144736936808,5.515353013716657,2.845483786260341,1.2186959195529157,3.355994751087854,1.7424358753069902
2025-01-06,61.801894634415376,23.523619640361417,0.002796271040282653,5.505438775404933,2.856205883564527,1.244293829160299,3.558713325886953,1.5070376401662116
2025-01-07,61.79242068205908,23.520605003516952,0.0027958423845146118,5.522068831316807,2.843052333825129,1.2467107452008181,3.7497050386284334,1.3226415230682589
2025-01-08,61.80853825158212,23.55645355263446,0.002796571635505437,5.490004095686721,2.830429513175606,1.253919798498839,3.7348179235029666,1.3230402932837815
2025-01-09,61.824936763822095,23.57627500305664,0.002797471814973837,5.417799644993295,2.8406206658184123,1.2516335419732645,3.759969160670712,1.3259677478506098
2025-01-10,61.770784742273655,23.596174035688176,0.0027948999289574062,5.457429634914101,2.840427773838611,1.2504828391182559,3.7594685364489857,1.322437537789264
2025-01-13,61.78077860183861,23.57824482400881,0.002795291308138975,5.470315745301291,2.857032842463515,1.2642312379362013,3.7242475120146863,1.3223539451287434
2025-01-14,61.77578080643038,23.577251218195563,0.0027950651812694103,5.487369253636916,2.8425845144262,1.28788702118632,3.7015588395648336,1.3247732813785182
2025-01-15,61.77345652592607,23.570774216771177,0.002794960018446306,5.474504850392428,2.855619250723571,1.3692686502831164,3.631384322251193,1.3221972236339907
2025-01-16,61.80393508679673,23.588507407956495,0.00279633903078986,5.427705351670743,2.8478594264021395,1.376800645382142,3.6277984450236223,1.3245972977373428
2025-01-17,61.800518829338124,23.641706010752056,0.002796184461116306,5.2453307046690005,2.9857367302798186,1.3929370343218603,3.6080636098625782,1.3229108963154501
2025-01-20,61.804673090552555,23.673194892194534,0.0027963724220084673,5.127052576009537,3.0012368167005166,1.4876771194395597,3.5803424214495965,1.3230267112317011
2025-01-21,61.7135672791436,23.70940914427583,0.002791898070722193,5.2613968795964645,3.0003540663657153,1.4947194093580707,3.4944623077599655,1.3232990154296287
2025-01-22,61.750677276229624,23.864511096260426,0.0027936255214023346,5.381608507524502,2.8149301394170907,1.500130165489138,3.343395175561837,1.3419540139959834
2025-01-23,61.7496516410459,23.870663670864047,0.002793506210091893,5.391343963761563,2.7427696907638315,1.505465085275336,3.3996597213969104,1.3376527206823234
2025-01-24,61.65843891258871,23.870484160030635,0.0027893798172036258,5.328692270214143,2.796007812784658,1.5004787474268473,3.517409290541761,1.325699426596042
2025-01-27,61.684928969930375,23.900036204707693,0.0027899713984472488,5.367326051547329,2.677302695784647,1.5039356919318732,3.5435212118494013,1.3201592028502305
2025-02-03,61.655484945590445,23.882459760586595,0.002788639663335685,5.365219904857299,2.728284920591367,1.4986594660558388,3.542988143342321,1.3241142193127915
2025-02-04,61.65191419614607,23.87507066580123,0.0027884781605344786,5.4031971307074524,2.7199491647561436,1.4980900506525447,3.529457244658505,1.3195330691175202
2025-02-05,61.71797713378021,23.911256134696444,0.0027914661465721466,5.408986911604365,2.7228637187384845,1.4988900942714085,3.4189179496679003,1.31831659109461
2025-02-06,61.94257186606432,23.97001167073227,0.0028016244281780156,5.428670479079474,2.732772352759827,1.5145274557591109,3.0796848445137908,1.328959706663026
2025-02-07,61.86762920060921,24.163120881623914,0.002798234817512417,5.362048051309811,2.6962100998217537,1.512695069388636,3.073689286093777,1.321809176335384
2025-02-10,61.69392709830619,24.100842557434373,0.0027903783782594537,5.3503739952189555,2.662829109366761,1.5122042430332636,3.3572979435367474,1.3197346747254584
2025-02-11,61.67522228314937,24.102655381345237,0.00278953237097417,5.336869494772369,2.655423456445455,1.5131941729511946,3.3940819722058237,1.3197637067595829
2025-02-12,61.692547451033604,24.184693214618267,0.002790315977661857,5.280067167198376,2.581662588043021,1.5324270467527772,3.404658236665989,1.3211539797102978
2025-02-13,61.80527313390004,24.057324010693883,0.002795378019843179,5.291016793354409,2.5832819380237546,1.5352070940350786,3.4027604438581855,1.3223412081148052
2025-02-14,61.70992449652506,24.014077039505644,0.0027910655158831592,5.295118787104264,2.5600812277356164,1.5408898397786692,3.5561454174332616,1.3209721264016034
2025-02-17,61.705081650533465,24.06889429647209,0.0027913308371356315,5.2772906174830165,2.552272675533068,1.5496518681703617,3.5236713738936283,1.3203461870772366
2025-02-18,61.68270627682825,24.15069998040982,0.0027903186503117077,5.243824912140915,2.5297758659372946,1.5679245873886054,3.504557051831736,1.317721006813078
2025-02-19,61.654974593442624,24.24917525046175,0.00278908842528089,5.355409676218801,2.4609446629623712,1.5672333043075046,3.3922797517479593,1.3171936724337077
2025-02-20,61.672467004184995,24.33225205242088,0.002789855459976091,5.206230286971856,2.4913441448226417,1.6108802474421524,3.366534142362445,1.317502266335059
2025-02-21,61.68113711379324,24.447132455155177,0.002790217325278731,5.164488905174338,2.493303860732763,1.6164549933129626,3.276965640161184,1.3177268143450536
2025-02-24,61.70667630062403,24.564195003820384,0.009742964048057377,5.040451860743348,2.4912496037693534,1.6573844714550838,3.2112892706773284,1.3190105248624109
2025-02-25,61.70874133819162,24.555944789407764,0.00974329010008262,5.035735475836481,2.491950317841825,1.6930042873777886,3.1864565991490394,1.3184239020954056
2025-02-26,61.746732995240365,24.583847114802897,0.006284665418795319,5.030456227201956,2.423010317296186,1.7053267725616137,3.185160018472297,1.3191818890058957
2025-02-27,61.749923668249764,24.611762277729596,0.009776566326319593,5.000080347797157,2.436919814673797,1.7580431065837743,3.1140407696298875,1.3194534490097019
2025-02-28,44.98677146152815,17.92604438674267,0.0020350107515390388,3.5919783014787066,1.771361802837627,1.2978527617319735,2.207318242657621,0.9633963966272037
2025-03-03,61.95801684326211,24.831847098284562,0.002802717917374911,4.953141507360067,2.46334974038114,1.7887339207163546,2.6776692676490805,1.3244389044293159
2025-03-04,61.777762241674104,24.848814828513156,0.002794563963660769,4.883484941428935,2.458520871527443,1.7732921753893818,2.9353358240010055,1.319994553502318
2025-03-05,61.73938986656836,24.884215185250667,0.0027928281601486402,4.876853182804049,2.4929246048297866,1.789216230399472,2.894735237218433,1.3198728647690772
2025-03-06,61.77182589947227,24.861978527093736,0.0027942832747228836,4.827941684941638,2.502848126963978,1.8600055266624276,2.852932056486307,1.3196738951049274
2025-03-07,61.793408439270316,24.836127504367795,0.0027952595730450646,4.803693354971868,2.500577933355475,1.885785855110354,2.8564553307978713,1.3211563225532803
2025-03-10,62.44331535119533,24.33985124001312,0.002824658477605119,4.838109805469464,2.5115320484773105,1.9220241945904617,2.6082146761301996,1.3341280256465085
2025-03-11,62.00639142020906,24.924186749916565,0.0028048939779338937,4.7594325637990735,2.4171206219006613,1.9227078938398225,2.6424819861685123,1.3248738701883687
2025-03-12,61.95913423430072,24.775536749857476,0.0028027562725597794,4.74292333887838,2.4157635442597245,1.960535019546247,2.8156672771276443,1.327637079757251
2025-03-13,61.958082295412375,24.781314410170104,0.0028027086875127304,4.729233507170352,2.4172586295083835,1.9608251231508178,2.8130862554106866,1.3373970704897646
2025-03-14,61.979172473932785,24.78226458824967,0.0028036627135956957,4.738391634025742,2.425360190322977,1.9614925768608498,2.7840120033858757,1.3265028705085027
2025-03-17,61.97534979843016,24.767375582255177,0.0028034897927201002,4.740336785816636,2.4316532371238897,1.9829908176867515,2.7754244337980363,1.3240658550966269
2025-03-18,61.98318578812872,24.759696393057638,0.002803844258119767,4.7464899091613235,2.4221741936881274,1.9888222699686944,2.7717585741921376,1.3250690275452301
2025-03-19,56.59887580534261,24.769050445075376,5.395545899528024,4.754280965961263,2.4063524253537505,1.989092813258189,2.7609861283908037,1.325815517089992
2025-03-20,56.66597508247955,25.04862575617078,5.401942444061217,4.652852431128534,2.3750691814775173,2.001628298096982,2.5276803185187235,1.3262264880667038
2025-03-21,56.62376532936765,24.97356064106774,5.397918606889853,4.625243450097276,2.387731950784515,1.9971699987933018,2.6693884185247914,1.325221604474873
2025-03-24,56.64831718146588,24.933688923257947,5.400259124135636,4.592570306311526,2.426468467750851,1.9977660915855602,2.674809842757583,1.3261200627350216
2025-03-25,56.63629661888954,24.71200590133672,5.399113209200119,4.5384691362544265,2.4767328302397567,2.0945836275118923,2.817097617417889,1.3257010591496592
2025-03-26,56.60986047499469,24.782148127105184,5.3965930632473675,4.348242346705247,2.566138470239223,2.1006718006469653,2.8689344180716247,1.3274112989897024
2025-03-27,56.62025926639356,24.744675085996285,5.3975843754509025,4.40619876949189,2.583360639007699,2.1010576777303767,2.8357170758169628,1.311147110112329
2025-03-28,56.609365215247976,24.71316111772426,5.396545850353868,4.412740417784299,2.5938398492764354,2.100653422608666,2.841080581229973,1.3326135457745287
2025-03-31,41.073484921140725,17.73851892868479,3.9209961003499885,3.2940852093557718,1.9823474127267589,1.964807968137821,1.5604642462983218,1.0575794336459805
2025-04-01,56.63134467439891,24.362702815453787,5.406195311944503,4.54300950852749,2.7310917891344793,2.8641973336830553,2.146810237793518,1.3146483290642608
2025-04-02,56.65845375605194,24.31943483829655,5.408783224892471,4.579491167714012,2.7800401873910823,2.9549662140128046,1.9871499344730543,1.3116806771680856
2025-04-03,56.65120137741795,24.41763967874919,5.400534073265301,4.533375155643802,2.6782880310226385,3.0354729162193355,1.9702487151540171,1.313240052527767
2025-04-07,56.65696392178901,24.464194422203473,5.401083414081875,4.548546592243474,2.6842556472400902,3.102423404727904,1.8305417312522068,1.3119908664619726
2025-04-08,56.65547868360036,24.39863095356688,5.402573795505303,4.70205019003849,2.8270202014545154,3.118711793046105,1.583640408246452,1.3118939745418925
2025-04-09,56.63062505940325,24.218496925746944,5.401003971451517,4.756346846110639,2.8562027738291933,3.2184467562604726,1.6063603662934807,1.3125173009045084
2025-04-10,56.57927021135295,24.213949195024856,5.396106131493332,4.78233336191772,2.8990083776856563,3.2113767538554625,1.6061436819751447,1.3118122866948756
2025-04-11,56.60078265387062,24.01068720584629,5.407866064718162,4.796502725945113,2.981336222720677,3.212732612920054,1.67937252530105,1.3107199886780372
2025-04-14,56.622605285754936,23.891881207368908,5.410631648088615,4.826854134716807,3.0387657562819026,3.210895040467024,1.6870575796363567,1.3113093476854538
2025-04-15,56.68826375111474,23.64571130873111,5.425171506759376,4.875292935355386,3.1291343330649792,3.2758908409031497,1.6476243705035791,1.3129109535676795
2025-04-16,56.77907062542138,23.328591267029626,5.433861892290836,4.989377184191166,3.133740944762981,3.2825368795373318,1.7255238720126287,1.3272973347540522
2025-04-17,56.76272621088131,23.245222459974958,5.432297701642014,5.024212159820276,3.1675142581991653,3.292735698576958,1.7604658459807496,1.3148256649245718
2025-04-22,56.823986405313796,22.882398638365213,5.438160415356317,5.060502323559909,3.344632200997355,3.310721409616236,1.8225965930363648,1.3170020137548093
2025-04-23,56.82441999386071,22.946935946077602,5.457562169324412,4.927158231416373,3.323781135107188,3.3136980957352393,1.8883492741010433,1.3180951543774306
2025-04-24,56.85089712245269,22.842848073390314,5.460105100257477,4.925038368646565,3.294799519639699,3.3064107932279123,2.003169269250394,1.3167317531349503
2025-04-25,56.99658177000726,22.218525921824654,5.475404170970591,5.043508049712079,3.508562819835946,3.320456451185278,2.11461084335345,1.3223499731107413
2025-04-28,57.01670266192903,22.221508082990226,5.477337094176348,4.962430720538144,3.4245250150994657,3.3347815283436617,2.2417188603677785,1.3209960365553437
2025-04-29,57.01629307333052,22.130786387212982,5.477193324885757,5.0425201320992885,3.3975321914493297,3.310943323564388,2.3074931360757844,1.3172384313819419
2025-04-30,41.05516982437687,15.872483533832801,3.943909538715875,3.6312708369569324,2.462747313315701,2.3887359290233334,1.71942265390914,0.9525220035977777
2025-05-02,56.982025001054424,21.99946813085665,5.47390140872267,5.0426941496865645,3.412301217506154,3.3140591422518293,2.377683472516713,1.3978674774049988
