date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABN AMRO CLEARING HONG KONG LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-02,26.348754977143322,68.25245358357624,0.6703106965960117,0.9649799399644436,0.10773655446297699,0.8443916316615525,0.9026174543315715,0.8229149430570989,0.7094384494302645,0.37640176977650963
2024-10-03,0.6454772630574925,1.6810372972286898,0.020115939032976683,0.024943098616386914,0.0003328922520856673,0.019622259823133637,0.022266903825814213,0.0201498200666334,0.017862998246916905,0.0096039414726715
2024-10-04,0.6484962250658652,1.672080479166639,0.02012040431744742,0.024948635421341493,0.00014613514214198274,0.01962742943920896,0.022197854098890146,0.01958251600564937,0.02124472000597776,0.00945253894108268
2024-10-07,0.6490306055287409,1.6691065231829574,0.020124871584743055,0.024954174684933324,5.365645637193606e-05,0.019631787252911297,0.02220278261553845,0.019098405072121582,0.021007057736403024,0.009449086989361293
2024-10-08,0.64895651295921,1.6672009124872817,0.020129340836184596,0.024959716408800403,3.8863303995575664e-05,0.02057071693156292,0.021720996704491017,0.018444005898913603,0.021254155891827973,0.009484496808444062
2024-10-09,0.6514582209055229,1.6620124809600567,0.020136794001391952,0.02496895808697742,0.00022586088702489823,0.019643417555554776,0.021840118326933985,0.022527587030112883,0.02223211655823441,0.00961019561103481
2024-10-10,26.422743737336656,67.35724700111618,0.9061517976520969,1.0203234624020303,0.0062462087206315116,0.9490098201388395,0.8874929423485621,1.1422569821814328,0.9096737563042119,0.3988542917993616
2024-10-14,0.6565837963854049,1.6567054586128214,0.01887411052993238,0.024590672073041053,0.004506365286549729,0.02336657871958691,0.021833376872258493,0.028177679546854555,0.018130708493351886,0.009840997548053294
2024-10-15,0.657183021961348,1.6560594314394268,0.018817286863819845,0.024535162176467132,0.0046167498845439995,0.024194845992685527,0.021838394578311934,0.02856038982369637,0.017893936886911044,0.009806191745934285
2024-10-16,0.6537643985368653,1.6573203131983694,0.018736428978859958,0.024574867849422737,0.004351315932454415,0.022981140451955134,0.02184568245039042,0.030366437837679408,0.01761624785981907,0.009811318242244894
2024-10-17,27.955788062468766,65.83220406089168,0.7634793367589561,1.0002045673304678,0.33066553343767197,0.9323850363345457,0.8818043422251672,1.2307016117853649,0.6736520437582127,0.39911540500916465
2024-10-18,0.6897281943942111,1.6265608319858422,0.018880891550954217,0.024697045216879467,0.007098665744847992,0.024272647475617134,0.021762051372070528,0.0267968691561949,0.01660835321286768,0.009886896902996968
2024-10-21,0.6877535954919172,1.6274283553078905,0.01871323419242449,0.02470488538074247,0.007396916859075222,0.024276703411354936,0.02176568778964618,0.026834766692001688,0.016423606212853315,0.009866269123776538
2024-10-22,0.69295619206835,1.6272972151654557,0.018473643493479443,0.02420892327080766,0.007308111706729829,0.024283917311650798,0.021772155533594968,0.02676522088589713,0.016324482917360574,0.009928631558876156
2024-10-23,0.6902218517554233,1.6278778230527844,0.018295604238955175,0.024222291770402565,0.007399080407026788,0.02426553194433879,0.02191675538894642,0.028661888478735156,0.016398381293956023,0.009926236598417005
2024-10-24,0.6875285417833503,1.6222519789421452,0.018818790888605583,0.02420460388471727,0.006528089435940449,0.024303462583425885,0.021920904835352764,0.028719287243616685,0.01673002500744195,0.00998565664597526
2024-10-25,0.6876842092867125,1.6212262720732407,0.018780924550686803,0.02418111802889152,0.0065112007591500865,0.0252955786412917,0.02192653818005596,0.02864631273255732,0.01677517022957901,0.009993792699835392
2024-10-28,28.00369167457053,65.81311533093131,0.7702373809842025,0.9620201252450798,0.264572122036255,1.0272485761473324,0.8904416418213413,1.168246139867104,0.6896005633508786,0.41082644504595756
2024-10-29,0.690219009068045,1.6217524067337605,0.019106407013183092,0.023830449246428215,0.006368430892356316,0.025423355577065765,0.021933589168388203,0.02742236313223602,0.017032850371976334,0.010249589288859825
2024-10-30,0.6900809040693181,1.6247604378267493,0.019321499262654453,0.02379917532475457,0.005623110791797374,0.02498601220529163,0.021996026175477416,0.027761034105431317,0.017198468324976773,0.010361241318067456
2024-10-31,0.6906816502002663,1.6261615676440098,0.01944082675541852,0.023735227217784587,0.005684093441917673,0.025000863045080802,0.022009099868792157,0.027809143610689546,0.017225424840411632,0.01036182157977793
2024-11-01,0.6927352781842614,1.6258078755714092,0.01945426137828001,0.023764241860360556,0.005503290281444471,0.025661704907094695,0.02202220304287316,0.02780523461124055,0.017174284307926873,0.010457293401734898
2024-11-04,0.6934774209720679,1.6264206808682093,0.019595307457679026,0.02370770524641519,0.005548089160129664,0.02580350941999413,0.022030175999990746,0.027809717816260536,0.017299615737706955,0.010479690882016673
2024-11-05,28.0488672924982,65.79612974067089,0.7945881631390329,0.9583153670848088,0.22429106067987972,1.0420446731475415,0.8912057349846396,1.129000939552919,0.6903331004591303,0.4252239277829465
2024-11-06,0.6940050561416965,1.6346273224540302,0.01978567108486745,0.023762319854710372,0.005280846558941056,0.025739993166882483,0.02204112884332406,0.027169620372133746,0.01706201302359697,0.01053145300923712
2024-11-07,0.6925333236709154,1.6356014604672908,0.01986560810128343,0.02390146753457119,0.004928867377679046,0.02680752476003208,0.022067876712747837,0.02841613122740492,0.016982611865291795,0.010574450935341383
2024-11-08,0.6900165898149686,1.6361513295798689,0.020132032208939356,0.02397000598967277,0.004278494756537151,0.027292137906945988,0.022076101215779492,0.029626936347823887,0.01713801760731556,0.010470311497491586
2024-11-11,27.87618073664205,65.89491622217015,0.8054263870196856,0.9689354672850138,0.1931984127124766,1.1303721510517548,0.8875158144126286,1.1341475168470068,0.687487503674374,0.42181978818485905
2024-11-12,0.693690635504478,1.6394842758694326,0.02029512923832036,0.0239906457599839,0.004707046679793487,0.02582758751101266,0.022057959248043654,0.027419143682751706,0.017030221701745694,0.010485972182755793
2024-11-13,0.6934297194645728,1.640243909698026,0.02039595545736494,0.024442455101011364,0.0034202867503476423,0.025976266180545333,0.022126176456888868,0.027337215631845695,0.017229997721786742,0.01049179025007349
2024-11-14,0.6905788434463137,1.6423970504582448,0.020545891818172627,0.024560348720109062,0.0021401970643929818,0.02611600679571059,0.022144988797541853,0.025731518338802013,0.017442606074802806,0.011337367129698376
2024-11-15,0.6863545258220152,1.6436968823928315,0.020891358360288912,0.025172959693438333,0.0001570132332072606,0.02624214504337349,0.022271317759665014,0.025141071053455998,0.01865821895894708,0.011926949499042383
2024-11-18,0.720736583773373,1.6455342126187398,0.021170937988807294,0.02562640216657654,0.00022823590430292578,0.02635226717370388,0.022290154481498018,0.024694638441190353,0.01899203341715469,0.012054896645172303
2024-11-19,0.7202471196896179,1.6464503883748691,0.02106751020618626,0.02566040938002617,0.001637914402147831,0.02632119084740695,0.022284733313775576,0.024995771794167187,0.018868586722525626,0.01212760492806775
2024-11-20,28.605732357762463,65.31247358612909,0.8376381598639885,1.0036119691879644,0.0704122309313206,1.0440173000177517,0.8842275859968789,1.0142287669615118,0.7467484478485276,0.48090959530050353
2024-11-21,28.52256863118372,65.31263881135061,0.8415280305941701,1.0025907887134682,0.08140034257066797,1.04447037372145,0.8841785422042358,1.0867480479960188,0.7434391323888042,0.48043729927685597
2024-11-22,28.544208334936677,65.30970669717972,0.8484966361629688,1.0216947040792923,0.06190422662588924,1.0454665216220167,0.8847072645732099,1.0537080327058237,0.7493829902434629,0.48072459187093314
2024-11-25,0.7215614945200317,1.6438166220162154,0.025363525695248287,0.02579518633654576,0.0013178191304137978,0.025709003960460178,0.022284733313775576,0.026592841290880884,0.018943462809480956,0.01186179481937633
2024-11-26,0.7207977958711307,1.642707969234711,0.02904368536910273,0.02638857932566675,0.0012466868478062348,0.025712747764807947,0.022284733313775576,0.026376337085449553,0.018479231070357913,0.011852435308506914
2024-11-27,0.7186994015405761,1.6472558800453438,0.03282977881756115,0.026555000908217656,0.002248614987504188,0.02571426978915947,0.022289297768642056,0.026550245302831926,0.018131026375929896,0.01186609668876315
2024-11-28,28.217761868029523,64.99005998805818,1.5500183254672462,1.0416091216345515,0.08226614385115566,1.0151449975155329,0.8799343443736469,1.0422344330244713,0.7134093385776904,0.4675614394680022
2024-11-29,0.7122252079331507,1.646899657342598,0.04194929686062211,0.02633434935535812,0.0009852529134601097,0.025733007919355774,0.02222412145018311,0.02951304498121378,0.018142701890652615,0.011860047504430007
2024-12-02,0.7103399785358493,1.6472270615096425,0.044553011196414,0.02610872855827131,0.0009855037044068768,0.02573206379641968,0.022229778483401096,0.029464349935964855,0.01813982569524133,0.011803111819152596
2024-12-03,0.7084303026232471,1.6473572505483873,0.04830590838618917,0.0260809855500554,0.0009987760844203655,0.02575110836074703,0.02223328032457001,0.029572054632225814,0.01810520572244114,0.01180497115494942
2024-12-04,27.908866158843654,64.89141987257409,1.9010729160981596,1.0331471819650297,0.03543940252002504,1.0146123744470568,0.8760073945494672,1.1653819292596448,0.7089283313688091,0.4651244383740686
2024-12-05,0.7078455407753967,1.6466378694249182,0.04813163788740664,0.026120336953006296,0.002389192322018698,0.02575110836074703,0.022195802797950113,0.029701352099064472,0.018017133534884374,0.011730016101709618
2024-12-06,0.7072440264731474,1.6464785899367835,0.048570124948859476,0.02652509424050123,0.001907606104952968,0.02575110836074703,0.022195802797950113,0.02978567653395925,0.01802275516387736,0.012325908774966044
2024-12-09,0.708068729207625,1.6460747349501326,0.04858218864824021,0.026521115474488554,0.001889117841475243,0.02575452344881689,0.022198746384698854,0.030008899289312215,0.018062627821780006,0.012303179802582357
2024-12-10,27.896767764440693,64.77746773715913,1.912632401787257,1.0422048234442363,0.12116944602465701,1.014086427760171,0.8740774204869788,1.1778186710309313,0.7013290487659792,0.4824462590999766
2024-12-11,0.7103234565631241,1.6457440836378097,0.0486407147403379,0.02639261318736294,0.0031208558962899854,0.025773618427740615,0.022215205031087377,0.02992255627601998,0.017715921100219696,0.012175389106550166
2024-12-12,0.7108926752824424,1.6450588309536047,0.04911835620209604,0.02637335222081786,0.004210369970796893,0.02578412557838067,0.022224261520629805,0.029971755048265773,0.01754302058375841,0.012154084751349947
2024-12-13,0.7118361799698769,1.6453515138903962,0.0492770410031667,0.026365073182592125,0.004211744989872482,0.02579254613637523,0.022231519501221465,0.03005661886703098,0.01748681234230968,0.012152160582142678
2024-12-16,0.7141240332664137,1.6453173499614753,0.049540614955563396,0.026543343175004407,0.004922595931933454,0.025841112899497014,0.022237780187002783,0.030194475007417416,0.017454188451408136,0.011181201672060076
2024-12-17,0.7109591536181556,1.646263956556659,0.05256787691464106,0.02668565435022892,0.004790917451188946,0.02583482046465987,0.0222452945828655,0.02969009108159467,0.017546476932463036,0.011224419073745544
2024-12-18,0.710223360517552,1.6455127178057245,0.055822207428444084,0.026601523211763033,0.004976443481586438,0.02584248877450362,0.022251897447075855,0.0295692794799665,0.017512234235938322,0.011197692920050491
2024-12-19,27.82393357645958,64.57583036428629,2.177715618364464,1.0450257314789422,0.19660301250365672,1.0140616784710546,0.8731665386891876,1.1607435960862686,0.6921207439428506,0.4407991397177037
2024-12-20,0.7086991612001484,1.6466902394726586,0.05532274472248073,0.027168684771053206,0.005005826221550569,0.025867809075085554,0.02226560675125628,0.02956869929851355,0.017667765705494422,0.011385049647002482
2024-12-23,27.771139137611566,64.582682580035,2.3426455113377993,1.0806197710385612,0.0026545056879051943,1.016687476270747,0.8733957845122424,1.1813258179361557,0.7010033367873859,0.4478460787826319
2024-12-27,27.707405004352836,64.59367970598255,2.346693914630573,1.0835036724447629,0.0026552485471955088,1.0181521051459541,0.8736402029648387,1.2235503316523446,0.7019370805223594,0.44878273375657596
2024-12-30,27.7016223295037,64.61559046622881,2.334883858053616,1.0836600906186606,0.0008853311561269542,1.0172573028052854,0.8738852998301596,1.2192544593872112,0.7047900001137651,0.4481708623026599
2025-01-02,27.687770306010457,64.59366648602135,2.336588046861809,1.10201610265823,0.013349992944418094,1.0185203788306108,0.8736397647934812,1.2218120061959308,0.7045919756836,0.44804494000011624
2025-01-03,27.74174556003146,64.59917272432108,2.325730996023933,1.1143648287897612,0.00029501623614480217,1.0227593373044388,0.8739015199516751,1.1726084092106488,0.7013937260283636,0.4480278821024845
2025-01-06,27.709598855966778,64.62504782576762,2.2764010665295538,1.1134477436379246,0.04661431181218905,1.023092685817665,0.8739342637009089,1.1840846525343383,0.7014200061752163,0.44635858805780565
2025-01-07,0.7066861456457738,1.646934318683587,0.05787083097770519,0.028329399784044227,0.0010724276676211519,0.026097922396490905,0.022293061918893967,0.03009740027398036,0.017926286972504514,0.01138609624877716
2025-01-08,0.7058921184889213,1.647056818593887,0.05784959434205569,0.028714774440459667,5.8339647380048086e-05,0.025888049151726527,0.02250002117823296,0.02984524625275628,0.018401265745721686,0.011906482176070744
2025-01-09,0.7050713824722824,1.6475089201936726,0.057660995876749374,0.028801132461687952,0.000651311213692895,0.025894627934548133,0.022505738980758198,0.030332843255277284,0.01848123804888865,0.013631755462357122
2025-01-10,0.7063291184091519,1.6484861430767186,0.05765770748806194,0.028802302116079932,0.0006515505865999566,0.025904144847869535,0.022514010393950745,0.029550643743579418,0.01853699080760495,0.013636765468118999
2025-01-13,27.513434873577758,64.59111601538724,2.4171243907406725,1.1399519273477488,0.00834010357847717,1.0153183051457022,0.8824169094670095,1.1478049098322618,0.7319289661716837,0.5525635987514466
2025-01-14,0.7015419170882439,1.6475030095015508,0.062101407367392863,0.029094690048769873,0.001575211828146233,0.02592041210809424,0.02252752642064644,0.029414480660579657,0.01877987891142427,0.01417065082739571
2025-01-15,0.6990990287388511,1.6509059214056918,0.06620884795934007,0.029118874444847887,2.828503171003603e-05,0.025940278008025265,0.02257119131097946,0.02546607002306261,0.018826328539321913,0.014338021994197783
2025-01-16,0.7008691451387139,1.6486291436931422,0.06603312236632534,0.029629681194826268,2.641430551875089e-05,0.025954960745779812,0.02259151401991075,0.024622094889303642,0.019344516646657216,0.014448021363202022
2025-01-17,0.7046009055988272,1.6385105803388287,0.06613299855316694,0.02966469857140653,0.002557106377185598,0.026715703847146128,0.022596630085260177,0.024527009504613055,0.01919226283788916,0.014494698014112085
2025-01-20,0.7010067885142992,1.6386751619487963,0.06957823811402648,0.029633637653420877,0.003406664201744114,0.02720148702172028,0.02258374897788467,0.024325582989956494,0.019145075344084276,0.014499895251775884
2025-01-21,0.7005110699446357,1.639209732498335,0.06968321909992407,0.029364741374881865,0.003788280406460539,0.026720948233819073,0.022585965612580923,0.024894230739168164,0.019048802707503296,0.014614570472094612
2025-01-22,27.500595934490747,64.23212799748244,2.700223448250274,1.1494993077721412,0.20127074403469683,1.0581722453576323,0.8851075138607195,0.9799022618615374,0.7359127085306559,0.5571878383591622
2025-01-23,0.7029458403263424,1.63945345027585,0.06873006397751077,0.029085336092533193,0.006173426868571325,0.02718108876982581,0.022590324657358676,0.024047706493891496,0.018835333044804857,0.013803706962200483
2025-01-24,27.501995279219045,64.18826553464434,2.6911431956425087,1.1371435715166853,0.3145344204589095,1.0670914707194845,0.8815730819210552,0.9652488475104013,0.7358760074119833,0.517128590955578
2025-01-27,0.7025099735684027,1.640428999892879,0.0687766638414335,0.029052159335001555,0.008446515482097511,0.027207074608822768,0.022537630773709644,0.024564643355161522,0.018798985010175462,0.013261426034303345
2025-02-03,0.7037026715714474,1.6420560775148543,0.06866864509714156,0.028904354250745938,0.010205185794665061,0.026145663310930118,0.02256234948190195,0.024545741336346197,0.018577523246608513,0.013230580830248792
2025-02-04,0.7059678035764732,1.6397831139332013,0.06896857158466896,0.02876533941722601,0.014851556732819047,0.0265473278891685,0.022564568594573182,0.02486406319242818,0.01839020681691183,0.013131636003286824
2025-02-05,0.702214744994042,1.6393427158976088,0.06898556665583623,0.02877242770366307,0.01578414041975125,0.026434679777129464,0.022577696510805784,0.028734778849012092,0.018375819465443307,0.01302135773513287
2025-02-06,27.363179917713122,63.91843469767051,2.6898807455908345,1.1218926369062445,0.6231261493107039,1.0314032415808665,0.8803480795800919,1.148530597426677,0.716066148481246,0.5071377857397076
2025-02-07,0.7038564895156573,1.6403405056682443,0.06911261490348512,0.02860939570162512,0.01706393161752523,0.026459298666147622,0.02259387229259066,0.024315828032607473,0.01834922640244762,0.012996608243225684
2025-02-10,0.7048336693212665,1.6407261654097833,0.06877491166488048,0.028579105613329565,0.017038155561063802,0.026434119809417754,0.02259986252350304,0.024491842038323136,0.018376816381671206,0.012981116390053667
2025-02-11,0.7069071221364672,1.6400569258424067,0.06831011376560198,0.02838399867688991,0.018183019667347356,0.02629527188593281,0.022605855931593907,0.024782628014158294,0.01807103090573327,0.012626543445801011
2025-02-12,0.6886394741848055,1.6401512432037069,0.06818440732062353,0.028201340372294822,0.019021059646972475,0.026271268391023284,0.022611282286942817,0.043076229643305854,0.01811295988926743,0.012629574346810588
2025-02-13,0.6890518220424016,1.639641239024627,0.06712606641660591,0.028105886782251274,0.021551094044738872,0.026211096397663437,0.02261985392935334,0.04340754264098235,0.018036427143658978,0.012626780314508009
2025-02-14,0.6879771006536546,1.6404220102265352,0.06702842399732181,0.027866017671167944,0.022749355659901667,0.026179558896366837,0.022622083620987762,0.025171467292339197,0.018005979467862775,0.012631816208963715
2025-02-17,27.090877477202813,64.23823038590879,2.5723254724528797,1.09362020441172,1.012702017686302,1.0279578644112537,0.8857698695973212,0.9421513344664848,0.6751777279423087,0.46118764592012534
2025-02-18,0.6912923427834966,1.6401539238428142,0.06836314973068619,0.02994004343247039,0.026415008682125325,0.026389488583298062,0.02262654432323199,0.023841156931755043,0.016475404187770784,0.011346622721673317
2025-02-19,0.685671768407238,1.639933450930091,0.07186265842543775,0.031152759938446326,0.001922728956832017,0.026361751707608867,0.02262877533410191,0.0523791566907989,0.016370842472510617,0.011290856043427397
2025-02-20,0.6873542177174126,1.6400959252967726,0.07172751718490604,0.029267048039268915,0.00196843142477005,0.026770174320831792,0.022631006784977176,0.05273185051677296,0.016120239692458373,0.011254042060622695
2025-02-21,26.925757424328783,63.83386665941823,2.802113331565537,1.1586474079746918,0.07700477708556236,1.3442853018978962,0.8853219933239974,1.9052406216787054,0.6275058452412294,0.4402566374853676
2025-02-24,0.6920091338224296,1.6399395976664375,0.07317148720264734,0.02898316866939479,0.0019731671106800503,0.026469922953208797,0.02265131335674387,0.048260024757183544,0.016029288642258905,0.011018468710208276
2025-02-25,0.6910493294937273,1.6410273694492588,0.07295860115437575,0.028382635063884137,0.0029145035805194495,0.02615565832409738,0.02293816780885309,0.04827298352296824,0.01603846007462701,0.011044222903961632
2025-02-26,26.991814879265196,64.05824673292263,2.8451656477390856,1.1001451395584474,0.12350442768929853,1.021266780839978,0.8966747436734877,1.9043849317248704,0.6275669676643182,0.43122974892268506
2025-02-27,0.6889511922653067,1.6438994455489158,0.072787350231273,0.028188304317749692,0.0042112903622993645,0.02639279086237908,0.022985253176440658,0.0484040549810865,0.016096280860965664,0.011095022298423617
2025-02-28,0.7000955139388997,1.6347299701850206,0.07285530138667397,0.028379076363497315,0.004918087933347031,0.027346733627650426,0.02298752277559401,0.04575097822449499,0.016059892719427482,0.011096117837942874
2025-03-03,0.7004220482918463,1.6348781084274682,0.07334105985919986,0.028376181644246348,0.005649712919893515,0.027273471626073114,0.02298979282299903,0.04597666108872188,0.01602349739113786,0.010307203316632084
2025-03-04,0.7002847133174783,1.636307921885199,0.07284317763426308,0.02836909724185901,0.005494824541764178,0.027319401517264686,0.02299328607921234,0.045438381263421576,0.016086711386946097,0.010021967366439517
2025-03-05,0.703435987407892,1.634311324418486,0.07280484888492207,0.02836316708684173,0.005548704126973365,0.027364628294857883,0.022980981071395408,0.04546202789009077,0.015913972173929994,0.010103010569459218
2025-03-06,27.105186694849266,63.73369983516209,2.8348170678757434,1.0995854120001087,0.2277882851311959,1.0678623040389852,0.8948616158045817,2.028831366023552,0.6188011595800211,0.3885662595344531
2025-03-07,0.6954967919601542,1.6399999903776947,0.07282777660535598,0.028245949780156796,0.006534578834725346,0.02741243470262245,0.022976217629677824,0.05281756231568286,0.015861564288798084,0.009336372141901625
2025-03-10,27.09117792219629,63.85009444750316,2.83538982732364,1.14569024084815,0.3068971421117685,0.9049248164784635,0.8931305118689793,2.038848820325794,0.5946329709608089,0.33921330038294556
2025-03-11,0.6967030988508466,1.6432388535547553,0.07296147140710361,0.029506102867023674,0.007507575676990989,0.02442250480114501,0.02298241874065323,0.05274583188493034,0.015068787755400886,0.00876109373027937
2025-03-12,0.7041433880021674,1.592727107920634,0.07320983998851387,0.02953139345245052,0.007443115737024167,0.06424844271187603,0.022981185438810968,0.05301498445056315,0.015023534620543321,0.012303517842775643
2025-03-13,0.7010460807640477,1.6370437208199449,0.07330615605678623,0.029424708682783938,0.006593894785356787,0.025494998441796285,0.023014651760118986,0.052700187304992284,0.014846666671862664,0.01223972938248033
2025-03-14,0.7017720969735879,1.6397644857091547,0.07356684989026646,0.029411059335414273,0.006279860228717008,0.02409182742289616,0.022742342549383315,0.05272989305379381,0.014775217086366414,0.01224481401178308
2025-03-17,0.7005150341004674,1.6409430614066454,0.07352084151003681,0.02939493824302031,0.006238611838022205,0.024027600504890285,0.02274459324909886,0.047141676396525334,0.014675810975470896,0.012246025821839734
2025-03-18,0.7022352837894051,1.6404121536652987,0.0733882640169737,0.029351041680427264,0.005836249208272155,0.023761871776536627,0.0227355980002327,0.04759798155670098,0.014678604572672017,0.012276909978387287
2025-03-19,27.15830559057138,63.4325467990135,2.8661659094064396,1.144776449328774,0.18800668022287811,1.4367025087356886,0.8837172245756886,1.8470675974356274,0.5675878022272125,0.4751234384828084
2025-03-20,0.7836999283792313,1.6522236699041195,0.07358366739183468,0.029501550973902207,0.029095636195929933,0.023265313933786738,0.02274009981253237,0.023008475737030364,0.014458752932329212,0.014084252759594008
2025-03-21,0.716932050784694,1.6933388265413036,0.07393559598220244,0.02952160895881655,0.0287824357929768,0.023195261560467147,0.02274235138729187,0.04995382523090128,0.01440306142325688,0.014047565209804328
2025-03-24,0.7136419292931055,1.6856646297413018,0.07370488075580478,0.029027511932351282,0.028792903092339624,0.0581051448441596,0.02257892995763479,0.0277379250293002,0.0143302202518873,0.014094659265609363
2025-03-25,0.7087270908199621,1.6839289895580816,0.07385311157551613,0.02911799274600891,0.02803396209227763,0.06006108783931887,0.022489750923438426,0.02855198095702624,0.014238319841951622,0.014170329865953367
2025-03-26,0.7001614363411376,1.6857261679475162,0.07421659943887828,0.030475096863436982,0.02572827892347013,0.06018512598346418,0.022362460829242932,0.020774804316106437,0.014224492687432491,0.014074595178454323
2025-03-27,25.492583757677934,63.60829510201543,2.8307584771038163,1.2441156013717214,0.9688098084058232,2.218648592005048,0.8412660439107414,1.7331122941324142,0.531726236126753,0.5306840872503161
2025-03-28,0.6714858229329893,1.684603057943593,0.06716548387124194,0.03726691253796478,0.025969602177543218,0.06246405621411787,0.022267828939920613,0.04957980351171149,0.014074488034601621,0.013711614661451795
2025-03-31,0.6784485783245007,1.6872105625004095,0.06751317532412014,0.037501138192657144,0.025509202734387018,0.06957486913717077,0.022262414120765513,0.049571378844174216,0.014037777709086829,0.013638668904187329
2025-04-01,0.7523672386697643,1.6866574843263402,0.06815818191772745,0.04085077951643366,0.02496868422251515,0.023245646847001103,0.022264619927067946,0.02002597464933988,0.01379717967454458,0.013575235814788889
2025-04-02,0.7529523060063106,1.6869694450394015,0.06820114249658424,0.04260036940171558,0.024776785846742862,0.022386613030879715,0.02226682617052544,0.02006824372914557,0.01370136057822498,0.01357086417038119
2025-04-03,28.03126008557325,63.299518076277096,2.536487283391792,1.5948407827503885,0.9153923894862704,0.8344805631968469,0.8349907819057409,0.9391297075143382,0.5132199954168926,0.5006803344873804
2025-04-07,0.7495293071598553,1.6772285377995897,0.06737302122390648,0.04282933238098386,0.024445608732948886,0.022283114043629055,0.022285289361243257,0.024984438722333795,0.013704500969482388,0.013350572977304779
2025-04-08,0.7543716025649463,1.680387081720191,0.0663071442173638,0.04268599076855195,0.024919682527616335,0.022312917884250563,0.02243929327164334,0.024705031620151807,0.013571883529647204,0.013372250924948127
2025-04-09,28.240153374055453,62.993289010515284,2.594614474236337,1.5892735882345552,0.9436630032890856,0.8432837545618265,0.8418600879524887,0.9361116920792352,0.515057632834403,0.5026933822413232
2025-04-10,0.7552451607154375,1.6802737748690164,0.06945928026441754,0.042435749676815786,0.024753166693856746,0.0225289602319367,0.02252348716995414,0.02502754698303844,0.013577403764430897,0.013557348628215077
2025-04-11,0.7559128674526817,1.6819366831187497,0.07051228235075944,0.040913351801778276,0.024987577917440613,0.022533297822840515,0.022545058936555586,0.02568753657766225,0.013578914515656307,0.0135875725342218
2025-04-14,0.7551037744613011,1.6964162875647313,0.07281046171125696,0.04101512716747056,0.024455591887041182,0.02254703657721654,0.022493665686571625,0.013184525670939211,0.013239275852368917,0.013579347658086258
2025-04-15,28.18267441262925,63.392531846324594,2.755849904336853,1.5314240855777475,0.9156654171316208,0.8430826545664069,0.8410870010796443,0.5348781133501669,0.4950452708907636,0.5077612941129497
2025-04-16,1.9651727788907885,0.48386781680660385,0.07490006734054583,0.04127813670628864,0.02361739727810696,0.022417405101623687,0.022498148012649113,0.014378944384372174,0.013241914050705596,0.01364911584119264
2025-04-17,75.94394981373499,16.488341499874817,2.559302507391793,1.4086895194236968,0.8047899129721077,0.764631458373696,0.7673973109899846,0.3526815006470605,0.44850992827370356,0.4617065483181511
2025-04-22,2.2281461692114246,0.4885138977351523,0.07505681264649267,0.04122120472508184,0.02360294001609116,0.022423444606680352,0.022502632125474188,0.004376011142639051,0.013151797349336407,0.013528723806170182
2025-04-23,2.2297048613999175,0.46723835861027824,0.07499146101163552,0.041058565683792056,0.023601459132592144,0.02242376280494779,0.02243587594622747,0.020151283835063982,0.01313394176157227,0.013528155511319837
2025-04-24,76.13778594931179,15.928149161815838,2.5706716760880646,1.4234952215205627,0.8055643051916892,0.7662639198573211,0.7653685575161591,0.7088206660309856,0.4469350352967151,0.4469455073708807
2025-04-25,2.2340266821961716,0.4641463858130275,0.0752824627020405,0.041162602446378566,0.02358316033267896,0.02246657379655701,0.022417344764095362,0.02040152323782116,0.013013871096929312,0.013071688371814175
2025-04-28,2.2324639443740706,0.46395109043923494,0.07793379990040504,0.041362261518226945,0.023597014710456807,0.022445807085087872,0.022419579658922852,0.02050133485079802,0.01300366525634907,0.012833493739798847
2025-04-29,2.2266241327324017,0.4641123926462848,0.07787446125360116,0.04137597253903055,0.02358978044356106,0.022469136447946684,0.022421814999409977,0.02683697517430872,0.01299729218196562,0.012844360304522847
2025-04-30,75.93222543753659,15.826109251847424,2.7134920532989253,1.3859705425773012,0.8051945952550371,0.7665821368197014,0.7637911268850401,0.9254238221826906,0.4431480300662134,0.4380630035310853
2025-05-02,2.229349676079025,0.4635748014701702,0.0793085508921624,0.040667942993815646,0.023601725661954884,0.022522718377892204,0.022456189251178673,0.02048728775431687,0.01303648597158259,0.012831680620719363
