date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABN AMRO CLEARING HONG KONG LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-19,18352873.0,42866057.0,2710490.0,127050.0,970886.0,0.0,1248200.0,383561.0,321076.0
2025-03-20,20581269.0,43390153.0,2707190.0,764100.0,610986.0,0.0,604241.0,379711.0,369876.0
2025-03-21,18825969.0,44465503.0,2716690.0,755800.0,609086.0,0.0,1311741.0,378211.0,368876.0
2025-03-24,18737718.0,44259603.0,2697390.0,756000.0,1525636.0,592843.0,728300.0,376261.0,370076.0
2025-03-25,18606829.0,44209653.0,2703390.0,736000.0,1576836.0,590443.0,749600.0,373811.0,372026.0
2025-03-26,18380127.0,44252453.0,2748290.0,675400.0,1579936.0,587043.0,545365.0,373411.0,369476.0
2025-03-27,17710167.0,44189853.0,2830890.0,673050.0,1541336.0,584443.0,1204025.0,369400.0,368676.0
2025-03-28,17623864.0,44214210.0,2740940.0,681600.0,1639436.0,0.0,1301275.0,0.0,359876.0
2025-03-31,17804845.0,44278260.0,2755940.0,669450.0,1825886.0,584243.0,1300925.0,368400.0,357926.0
2025-04-01,19742771.0,44259360.0,2860490.0,655200.0,609986.0,0.0,525499.0,362050.0,356226.0
2025-04-02,19756166.0,44263160.0,2907240.0,650100.0,587386.0,0.0,526556.0,359500.0,356076.0
2025-04-03,19613471.0,44290669.0,2890690.0,640500.0,583886.0,0.0,657109.0,359100.0,350326.0
2025-04-07,19639969.0,43948537.0,2887640.0,640550.0,0.0,583943.0,654669.0,0.0,349826.0
2025-04-08,19740449.0,43972487.0,2852140.0,652100.0,0.0,587193.0,646483.0,355150.0,349926.0
2025-04-09,19697359.0,43937489.0,2918240.0,658200.0,588186.0,0.0,652933.0,359250.0,350626.0
2025-04-10,19733023.0,43902143.0,2923590.0,646750.0,588636.0,588493.0,653919.0,354750.0,354226.0
2025-04-11,19731571.0,43903543.0,2908540.0,652250.0,588186.0,0.0,670521.0,354450.0,354676.0
2025-04-14,19708488.0,44277093.0,2970890.0,638300.0,588486.0,587093.0,344121.0,345550.0,354426.0
2025-04-15,19671985.0,44249063.0,2992590.0,639150.0,0.0,0.0,373354.0,0.0,0.0
2025-04-16,51281518.0,12626613.0,3031690.0,616300.0,584986.0,0.0,375221.0,0.0,356176.0
2025-04-17,58100492.0,12614313.0,3035690.0,615700.0,584977.0,0.0,269817.0,343130.0,353226.0
2025-04-22,58132267.0,12745313.0,3033690.0,615800.0,585027.0,0.0,114170.0,0.0,352964.0
2025-04-23,58167136.0,12189020.0,3027440.0,615700.0,584977.0,585293.0,525694.0,342630.0,352914.0
2025-04-24,58164436.0,12168095.0,3051290.0,615400.0,585377.0,584693.0,541494.0,341430.0,341438.0
2025-04-25,58268264.0,12105945.0,3037140.0,615100.0,585977.0,0.0,532116.0,339430.0,340938.0
2025-04-28,58221700.0,12099645.0,3111190.0,615400.0,585377.0,0.0,534666.0,339130.0,334692.0
2025-04-29,58063611.0,12102645.0,3109690.0,615150.0,585927.0,0.0,699827.0,338930.0,334942.0
2025-04-30,58057611.0,12100608.0,3134440.0,615650.0,586127.0,583993.0,707577.0,338830.0,0.0
2025-05-02,58105262.0,12082508.0,3127040.0,615150.0,587027.0,585293.0,533976.0,339780.0,334442.0
