date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABN AMRO CLEARING HONG KONG LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-05,0.693354473380683,1.626448598123292,0.04333092995917706,0.005544366859451952,0.025758841811861586,0.0,0.027908358784219902,0.017064701341936557,0.010511330437777225
2024-11-06,0.6940050561416965,1.6346273224540302,0.04354799093957783,0.005280846558941056,0.025739993166882483,0.0,0.027169620372133746,0.01706201302359697,0.01053145300923712
2024-11-07,0.6925333236709154,1.6356014604672908,0.04376707563585462,0.004928867377679046,0.02680752476003208,0.022067876712747837,0.02841613122740492,0.016982611865291795,0.010574450935341383
2024-11-08,0.6900165898149686,1.6361513295798689,0.04410203819861212,0.004278494756537151,0.027292137906945988,0.0,0.029626936347823887,0.01713801760731556,0.010470311497491586
2024-11-11,0.6918128494994705,1.6353369993496392,0.04403495378605318,0.004794672042060143,0.028052837876246333,0.022025787906360283,0.028146532439120325,0.01706161591523454,0.010468448041587171
2024-11-12,0.693690635504478,1.6394842758694326,0.04428577499830426,0.004707046679793487,0.02582758751101266,0.022057959248043654,0.027419143682751706,0.017030221701745694,0.010485972182755793
2024-11-13,0.6934297194645728,1.640243909698026,0.044838410558376306,0.0034202867503476423,0.025976266180545333,0.022126176456888868,0.027337215631845695,0.017229997721786742,0.0
2024-11-14,0.6905788434463137,1.6423970504582448,0.04510624053828169,0.0021401970643929818,0.02611600679571059,0.0,0.025731518338802013,0.017442606074802806,0.011337367129698376
2024-11-15,0.6863545258220152,1.6436968823928315,0.046064318053727245,0.0001570132332072606,0.02624214504337349,0.022271317759665014,0.025141071053455998,0.01865821895894708,0.011926949499042383
2024-11-18,0.720736583773373,1.6455342126187398,0.04679734015538384,0.00022823590430292578,0.02635226717370388,0.0,0.024694638441190353,0.01899203341715469,0.012054896645172303
2024-11-19,0.7202471196896179,1.6464503883748691,0.04672791958621243,0.001637914402147831,0.02632119084740695,0.022284733313775576,0.024995771794167187,0.018868586722525626,0.01212760492806775
2024-11-20,0.7209355678711286,1.6460366979944407,0.04640408051013063,0.0017745632608413072,0.02631183133653753,0.0,0.025561086250679925,0.01881991726600466,0.012120117319372218
2024-11-21,0.7188795079613788,1.646132165005309,0.04647895659708596,0.002051604782576026,0.02632471002349385,0.0,0.02739027161695514,0.0187375535703538,0.012108885906328918
2024-11-22,0.7189949668874638,1.645074540277065,0.04710791572751073,0.0015592945108447351,0.02633406953436327,0.0,0.026541663485446915,0.018876074331221158,0.0
2024-11-25,0.7215614945200317,1.6438166220162154,0.05115871203179405,0.0013178191304137978,0.025709003960460178,0.0,0.026592841290880884,0.018943462809480956,0.01186179481937633
2024-11-26,0.7207977958711307,1.642707969234711,0.05543226469476948,0.0012466868478062348,0.025712747764807947,0.0,0.026376337085449553,0.018479231070357913,0.011852435308506914
2024-11-27,0.7186994015405761,1.6472558800453438,0.059384779725778804,0.002248614987504188,0.02571426978915947,0.0,0.026550245302831926,0.018131026375929896,0.01186609668876315
2024-11-28,0.7147738926917828,1.646239640875554,0.06564757500737872,0.0020838538560301093,0.0,0.0,0.026400462456037308,0.018071113237212052,0.011843629261743958
2024-11-29,0.7122252079331507,1.646899657342598,0.06828364621598024,0.0009852529134601097,0.025733007919355774,0.02222412145018311,0.02951304498121378,0.018142701890652615,0.011860047504430007
2024-12-02,0.7103399785358493,1.6472270615096425,0.07066173975468532,0.0,0.02573206379641968,0.0,0.029464349935964855,0.01813982569524133,0.011803111819152596
2024-12-03,0.7084303026232471,1.6473572505483873,0.07438689393624458,0.0009987760844203655,0.02575110836074703,0.0,0.029572054632225814,0.01810520572244114,0.0
2024-12-04,0.7083337979922009,1.6469599887662163,0.07447121837113935,0.0008994606388776273,0.0,0.0,0.0295776762612188,0.017992773142581436,0.0
2024-12-05,0.7078455407753967,1.6466378694249182,0.07425197484041293,0.002389192322018698,0.0,0.022195802797950113,0.029701352099064472,0.018017133534884374,0.011730016101709618
2024-12-06,0.7072440264731474,1.6464785899367835,0.07509521918936071,0.001907606104952968,0.0,0.0,0.02978567653395925,0.01802275516387736,0.012325908774966044
2024-12-09,0.708068729207625,1.6460747349501326,0.07510330412272877,0.001889117841475243,0.0,0.0,0.030008899289312215,0.018062627821780006,0.012303179802582357
2024-12-10,0.7084878959699508,1.645138684556181,0.07504333212776129,0.003077312991768203,0.0,0.0,0.02991279416737685,0.017811495092853732,0.012252578431828557
2024-12-11,0.7103234565631241,1.6457440836378097,0.07503332792770084,0.0031208558962899854,0.0,0.0,0.02992255627601998,0.017715921100219696,0.012175389106550166
2024-12-12,0.7108926752824424,1.6450588309536047,0.0754917084229139,0.004210369970796893,0.0,0.0,0.029971755048265773,0.01754302058375841,0.012154084751349947
2024-12-13,0.7118361799698769,1.6453515138903962,0.07564211418575882,0.0,0.0,0.0,0.03005661886703098,0.01748681234230968,0.012152160582142678
2024-12-16,0.7141240332664137,1.6453173499614753,0.0760839581305678,0.004922595931933454,0.025841112899497014,0.0,0.030194475007417416,0.017454188451408136,0.011181201672060076
2024-12-17,0.7109591536181556,1.646263956556659,0.07925353126486998,0.004790917451188946,0.02583482046465987,0.0,0.02969009108159467,0.017546476932463036,0.011224419073745544
2024-12-18,0.710223360517552,1.6455127178057245,0.08242373064020711,0.004976443481586438,0.0,0.0,0.0295692794799665,0.017512234235938322,0.011197692920050491
2024-12-19,0.7090689909476896,1.6456594374115803,0.08212878853880694,0.0050102584995813625,0.0,0.0,0.02958055115263148,0.017638101247363876,0.011233386550156245
2024-12-20,0.7086991612001484,1.6466902394726586,0.08249142949353394,0.005005826221550569,0.025867809075085554,0.0,0.02956869929851355,0.017667765705494422,0.011385049647002482
2024-12-23,0.7079737205484695,1.6464157931232983,0.08726980360362839,6.76717025819829e-05,0.02591856285202204,0.0,0.030115712227717913,0.01787078081324037,0.011417005728777307
2024-12-27,0.7067833790876382,1.6477089501209783,0.08750031412723401,0.0,0.02597186510924421,0.0,0.0312113327737905,0.017905590999971476,0.011447920763089496
2024-12-30,0.7064376810882544,1.6478055814981871,0.08717858582694767,2.2577424581497934e-05,0.02594176187646888,0.0,0.03109302706898345,0.01797332327371597,0.011429106242604915
2025-01-02,0.7062828752137074,1.6477094392985108,0.08771479966075824,0.0003405428207709272,0.0259812723694865,0.0,0.031167005763528825,0.0,0.0
2025-01-03,0.7076866642161029,1.6479126361197443,0.08775619160582432,7.525808193832645e-06,0.026090396588297076,0.022293061918893967,0.029913017973231457,0.017892420835632267,0.0
2025-01-06,0.7068401236814197,1.648510937871154,0.0864711598567274,0.0011890776946255578,0.026097922396490905,0.0,0.030204643040742475,0.0,0.01138609624877716
2025-01-07,0.7066861456457738,1.646934318683587,0.08620023076174942,0.0010724276676211519,0.0,0.0,0.03009740027398036,0.017926286972504514,0.0
2025-01-08,0.7058921184889213,1.647056818593887,0.08656436878251536,5.8339647380048086e-05,0.025888049151726527,0.02250002117823296,0.02984524625275628,0.018401265745721686,0.011906482176070744
2025-01-09,0.7050713824722824,1.6475089201936726,0.08646212833843733,0.000651311213692895,0.0,0.0,0.030332843255277284,0.01848123804888865,0.013631755462357122
2025-01-10,0.7063291184091519,1.6484861430767186,0.08646000960414188,0.0,0.0,0.0,0.029550643743579418,0.01853699080760495,0.0
2025-01-13,0.701978568261078,1.6479795907420498,0.09075534743083118,0.00021278964244449453,0.025904860423658287,0.0,0.029285127464069034,0.018674456682812455,0.01409812354244556
2025-01-14,0.7015419170882439,1.6475030095015508,0.09119609741616273,0.001575211828146233,0.0,0.0,0.029414480660579657,0.01877987891142427,0.01417065082739571
2025-01-15,0.6990990287388511,1.6509059214056918,0.09532772240418795,2.828503171003603e-05,0.0,0.02257119131097946,0.02546607002306261,0.018826328539321913,0.014338021994197783
2025-01-16,0.7008691451387139,1.6486291436931422,0.09566280356115162,2.641430551875089e-05,0.0,0.02259151401991075,0.024622094889303642,0.019344516646657216,0.014448021363202022
2025-01-17,0.7046009055988272,1.6385105803388287,0.09579769712457348,0.002557106377185598,0.026715703847146128,0.0,0.024527009504613055,0.01919226283788916,0.014494698014112085
2025-01-20,0.7010067885142992,1.6386751619487963,0.09921187576744736,0.003406664201744114,0.02720148702172028,0.02258374897788467,0.024325582989956494,0.019145075344084276,0.014499895251775884
2025-01-21,0.7005110699446357,1.639209732498335,0.09904796047480594,0.003788280406460539,0.026720948233819073,0.0,0.024894230739168164,0.019048802707503296,0.014614570472094612
2025-01-22,0.7017537467201203,1.6390603530706482,0.09823632092583831,0.005135979564513766,0.027002190775205534,0.0,0.02500491572324133,0.018778847618448995,0.01421818836678484
2025-01-23,0.7029458403263424,1.63945345027585,0.09781540007004397,0.006173426868571325,0.02718108876982581,0.0,0.024047706493891496,0.018835333044804857,0.013803706962200483
2025-01-24,0.7023832466851088,1.6393269611014787,0.029041914435659455,0.008033006521642504,0.027252828898573733,0.022514808732360864,0.02465183389387401,0.018793799286056057,0.013207131154717751
2025-01-27,0.7025099735684027,1.640428999892879,0.029052159335001555,0.008446515482097511,0.027207074608822768,0.022537630773709644,0.024564643355161522,0.018798985010175462,0.013261426034303345
2025-02-03,0.7037026715714474,1.6420560775148543,0.09757299934788749,0.010205185794665061,0.026145663310930118,0.0,0.024545741336346197,0.018577523246608513,0.013230580830248792
2025-02-04,0.7059678035764732,1.6397831139332013,0.09773391100189496,0.014851556732819047,0.0265473278891685,0.0,0.02486406319242818,0.01839020681691183,0.013131636003286824
2025-02-05,0.702214744994042,1.6393427158976088,0.0,0.01578414041975125,0.026434679777129464,0.022577696510805784,0.028734778849012092,0.018375819465443307,0.01302135773513287
2025-02-06,0.7017651155067882,1.6392732074091727,0.0,0.015980898253103056,0.026451706897323374,0.0,0.029455593603887466,0.018364468051980703,0.01300622251718273
2025-02-07,0.7038564895156573,1.6403405056682443,0.09772201060511024,0.01706393161752523,0.026459298666147622,0.0,0.024315828032607473,0.01834922640244762,0.012996608243225684
2025-02-10,0.7048336693212665,1.6407261654097833,0.09735401727821004,0.017038155561063802,0.026434119809417754,0.0,0.024491842038323136,0.018376816381671206,0.012981116390053667
2025-02-11,0.7069071221364672,1.6400569258424067,0.09669411244249189,0.018183019667347356,0.02629527188593281,0.0,0.024782628014158294,0.01807103090573327,0.012626543445801011
2025-02-12,0.6886394741848055,1.6401512432037069,0.09638574769291836,0.019021059646972475,0.026271268391023284,0.0,0.043076229643305854,0.01811295988926743,0.0
2025-02-13,0.6890518220424016,1.639641239024627,0.09523195319885719,0.021551094044738872,0.026211096397663437,0.0,0.04340754264098235,0.018036427143658978,0.012626780314508009
2025-02-14,0.6879771006536546,1.6404220102265352,0.09489444166848976,0.022749355659901667,0.026179558896366837,0.0,0.025171467292339197,0.018005979467862775,0.012631816208963715
2025-02-17,0.691886365398525,1.640609676771851,0.09362627077135832,0.025863862063469575,0.026253488141491088,0.0,0.02406203575384123,0.01724367416954823,0.011778483158062847
2025-02-18,0.6912923427834966,1.6401539238428142,0.09830319316315658,0.026415008682125325,0.026389488583298062,0.0,0.023841156931755043,0.016475404187770784,0.011346622721673317
2025-02-19,0.685671768407238,1.639933450930091,0.10301541836388407,0.001922728956832017,0.026361751707608867,0.0,0.0523791566907989,0.016370842472510617,0.011290856043427397
2025-02-20,0.6873542177174126,1.6400959252967726,0.10099456522417495,0.00196843142477005,0.026770174320831792,0.0,0.05273185051677296,0.016120239692458373,0.011254042060622695
2025-02-21,0.6882885589148926,1.6317505725308905,0.10124678235278228,0.0,0.03436323735048428,0.0,0.04870263447803604,0.01604059217816132,0.0
2025-02-24,0.6920091338224296,1.6399395976664375,0.10215465587204213,0.0019731671106800503,0.026469922953208797,0.02265131335674387,0.048260024757183544,0.016029288642258905,0.011018468710208276
2025-02-25,0.6910493294937273,1.6410273694492588,0.10134123621825988,0.0029145035805194495,0.02615565832409738,0.02293816780885309,0.04827298352296824,0.01603846007462701,0.011044222903961632
2025-02-26,0.6912872334383403,1.6405954309108022,0.10104333448509481,0.0031630712687017726,0.0,0.022964732294613037,0.04877319278982796,0.016072614413461223,0.0
2025-02-27,0.6889511922653067,1.6438994455489158,0.10097565454902269,0.0042112903622993645,0.02639279086237908,0.022985253176440658,0.0484040549810865,0.016096280860965664,0.011095022298423617
2025-02-28,0.7000955139388997,1.6347299701850206,0.10123437775017129,0.004918087933347031,0.027346733627650426,0.0,0.04575097822449499,0.016059892719427482,0.0
2025-03-03,0.7004220482918463,1.6348781084274682,0.10171724150344622,0.005649712919893515,0.027273471626073114,0.0,0.04597666108872188,0.01602349739113786,0.010307203316632084
2025-03-04,0.7002847133174783,1.636307921885199,0.1012122748761221,0.005494824541764178,0.027319401517264686,0.0,0.045438381263421576,0.016086711386946097,0.010021967366439517
2025-03-05,0.703435987407892,1.634311324418486,0.10116801597176381,0.005548704126973365,0.027364628294857883,0.022980981071395408,0.04546202789009077,0.015913972173929994,0.010103010569459218
2025-03-06,0.69574427914747,1.6359362342131498,0.10098945445586667,0.005846939850333453,0.02741021846912949,0.022969583527827506,0.05207666828334617,0.015883578724415592,0.009973838409023002
2025-03-07,0.6954967919601542,1.6399999903776947,0.10107372638551278,0.006534578834725346,0.02741243470262245,0.0,0.05281756231568286,0.015861564288798084,0.009336372141901625
2025-03-10,0.6969337532564535,1.642574793051665,0.10241522468656428,0.007895078528143012,0.0232796318629808,0.0,0.05245037940959902,0.015297222935522879,0.008726427446947616
2025-03-11,0.6967030988508466,1.6432388535547553,0.029506102867023674,0.007507575676990989,0.02442250480114501,0.0,0.05274583188493034,0.015068787755400886,0.00876109373027937
2025-03-12,0.7041433880021674,1.592727107920634,0.10274123344096439,0.007443115737024167,0.06424844271187603,0.022981185438810968,0.05301498445056315,0.015023534620543321,0.012303517842775643
2025-03-13,0.7010460807640477,1.6370437208199449,0.10273086473957016,0.006593894785356787,0.025494998441796285,0.023014651760118986,0.052700187304992284,0.014846666671862664,0.01223972938248033
2025-03-14,0.7017720969735879,1.6397644857091547,0.10297790922568073,0.006279860228717008,0.02409182742289616,0.022742342549383315,0.05272989305379381,0.014775217086366414,0.01224481401178308
2025-03-17,0.7005150341004674,1.6409430614066454,0.10291577975305712,0.006238611838022205,0.024027600504890285,0.0,0.047141676396525334,0.014675810975470896,0.0
2025-03-18,0.7022352837894051,1.6404121536652987,0.10273930569740096,0.005836249208272155,0.023761871776536627,0.0227355980002327,0.04759798155670098,0.0,0.012276909978387287
2025-03-19,0.6987080268478109,1.631943843626869,0.103190444334831,0.0048368914671296625,0.03696237866159503,0.0,0.04751993647596414,0.01460246303048973,0.01222361089885969
2025-03-20,0.7836999283792313,1.6522236699041195,0.10308521836573689,0.029095636195929933,0.023265313933786738,0.0,0.023008475737030364,0.014458752932329212,0.014084252759594008
2025-03-21,0.716932050784694,1.6933388265413036,0.10345720494101898,0.0287824357929768,0.023195261560467147,0.0,0.04995382523090128,0.01440306142325688,0.014047565209804328
2025-03-24,0.7136419292931055,1.6856646297413018,0.10273239268815607,0.028792903092339624,0.0581051448441596,0.02257892995763479,0.0277379250293002,0.0143302202518873,0.014094659265609363
2025-03-25,0.7087270908199621,1.6839289895580816,0.10297110432152504,0.02803396209227763,0.06006108783931887,0.022489750923438426,0.02855198095702624,0.014238319841951622,0.014170329865953367
2025-03-26,0.7001614363411376,1.6857261679475162,0.10469169630231526,0.02572827892347013,0.06018512598346418,0.022362460829242932,0.020774804316106437,0.014224492687432491,0.014074595178454323
2025-03-27,0.6746403854859879,1.6833415214260339,0.10783821072203488,0.02563875944542726,0.05871472093986639,0.022263418002472096,0.04586539980875203,0.014071700080441023,0.014044120462524835
2025-03-28,0.6714858229329893,1.684603057943593,0.10443239640920672,0.025969602177543218,0.06246405621411787,0.0,0.04957980351171149,0.0,0.013711614661451795
2025-03-31,0.6784485783245007,1.6872105625004095,0.10501431351677729,0.025509202734387018,0.06957486913717077,0.022262414120765513,0.049571378844174216,0.014037777709086829,0.013638668904187329
2025-04-01,0.7523672386697643,1.6866574843263402,0.10900896143416111,0.02496868422251515,0.023245646847001103,0.0,0.02002597464933988,0.01379717967454458,0.013575235814788889
2025-04-02,0.7529523060063106,1.6869694450394015,0.11080151189829981,0.024776785846742862,0.022386613030879715,0.0,0.02006824372914557,0.01370136057822498,0.01357086417038119
2025-04-03,0.7475138758318745,1.6880178754375832,0.11017075385220908,0.024410908067741585,0.022253220090618833,0.0,0.025043914737682443,0.013686115670766592,0.013351718625666881
2025-04-07,0.7495293071598553,1.6772285377995897,0.11020235360489034,0.024445608732948886,0.0,0.022285289361243257,0.024984438722333795,0.0,0.013350572977304779
2025-04-08,0.7543716025649463,1.680387081720191,0.10899313498591576,0.024919682527616335,0.0,0.02243929327164334,0.024705031620151807,0.013571883529647204,0.013372250924948127
2025-04-09,0.7527249392922657,1.6790496502693375,0.11151911415333707,0.025152791043823147,0.02247724028092094,0.0,0.024951515215157368,0.013728563024146864,0.013399001082545632
2025-04-10,0.7552451607154375,1.6802737748690164,0.11189502994123332,0.024753166693856746,0.0225289602319367,0.02252348716995414,0.02502754698303844,0.013577403764430897,0.013557348628215077
2025-04-11,0.7559128674526817,1.6819366831187497,0.11142563415253773,0.024987577917440613,0.022533297822840515,0.0,0.02568753657766225,0.013578914515656307,0.0135875725342218
2025-04-14,0.7551037744613011,1.6964162875647313,0.11382558887872751,0.024455591887041182,0.02254703657721654,0.022493665686571625,0.013184525670939211,0.013239275852368917,0.013579347658086258
2025-04-15,0.7537052119191537,1.695342356434238,0.11465699471289452,0.024488158475015467,0.0,0.0,0.01430454810182418,0.0,0.0
2025-04-16,1.9651727788907885,0.48386781680660385,0.11617820404683446,0.02361739727810696,0.022417405101623687,0.0,0.014378944384372174,0.0,0.01364911584119264
2025-04-17,2.226484506924347,0.4833964652140017,0.11633148911759941,0.02359440451749222,0.022417060210214463,0.0,0.01033972948464544,0.013149176582892812,0.013536068101503504
2025-04-22,2.2281461692114246,0.4885138977351523,0.1162780173715745,0.02360294001609116,0.022423444606680352,0.0,0.004376011142639051,0.0,0.013528723806170182
2025-04-23,2.2297048613999175,0.46723835861027824,0.11605002669542758,0.023601459132592144,0.02242376280494779,0.02243587594622747,0.020151283835063982,0.01313394176157227,0.013528155511319837
2025-04-24,2.2296013630408824,0.4664362463277551,0.1169642622002389,0.02358995931492156,0.02243909589517523,0.022412876310886305,0.020756940899047994,0.013087942490889938,0.013088249152694487
2025-04-25,2.2340266821961716,0.4641463858130275,0.11644506514841907,0.02358316033267896,0.02246657379655701,0.0,0.02040152323782116,0.013013871096929312,0.013071688371814175
2025-04-28,2.2324639443740706,0.46395109043923494,0.11929606141863199,0.023597014710456807,0.022445807085087872,0.0,0.02050133485079802,0.01300366525634907,0.012833493739798847
2025-04-29,2.2266241327324017,0.4641123926462848,0.11925043379263171,0.02358978044356106,0.022469136447946684,0.0,0.02683697517430872,0.01299729218196562,0.012844360304522847
2025-04-30,2.2263940446519968,0.46403427774298717,0.12019954712430389,0.023608954450261514,0.022476806050626866,0.022394971390029352,0.027134172278165662,0.012993457380625531,0.0
2025-05-02,2.229349676079025,0.4635748014701702,0.11997649388597806,0.023601725661954884,0.022522718377892204,0.022456189251178673,0.02048728775431687,0.01303648597158259,0.012831680620719363
