date,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-12-03,13.92490422041982,5.353835529872902,3.4440192894562403,2.207323669535124,1.987094003509373,0.964480008871142,1.2183249057020142,0.7286831668712359,0.5837037874929669,30.41236858173082
2024-12-04,13.926823384066727,5.353835529872902,3.4440192894562403,2.207323669535124,1.987094003509373,0.964480008871142,1.218085010246151,0.7286831668712359,0.5837037874929669,30.414047849921864
2024-12-05,13.926823384066727,5.349037620755636,3.4440192894562403,2.207323669535124,1.987094003509373,0.964480008871142,1.2166456375109709,0.7286831668712359,0.5837037874929669,30.407810568069415
2024-12-06,13.92490422041982,5.3487977252997725,3.446418244014873,2.207323669535124,1.9868541080535096,0.9695178134442719,1.2070498192764376,0.7286831668712359,0.5837037874929669,30.403252554408013
2024-12-10,13.92490422041982,5.341840757079736,3.446418244014873,2.207323669535124,1.9868541080535096,0.9824721680608918,1.2077695056440276,0.7286831668712359,0.5837037874929669,30.409969627172185
2024-12-11,13.92490422041982,5.341840757079736,3.4408526694388444,2.207323669535124,1.9868541080535096,0.9891892408250651,1.207289714732301,0.7286831668712359,0.5837037874929669,30.410641334448602
2024-12-12,13.92490422041982,5.341600861623872,3.4408526694388444,2.207323669535124,1.9868541080535096,0.9956664181333751,1.2041710738060776,0.7286831668712359,0.5837037874929669,30.413759975374827
2024-12-13,13.92490422041982,5.341600861623872,3.4408526694388444,2.207323669535124,1.9868541080535096,0.9959063135892385,1.2029715965267611,0.7286831668712359,0.5837037874929669,30.412800393551375
2024-12-16,13.92490422041982,5.341840757079736,3.4408526694388444,2.207323669535124,1.9868541080535096,1.0002244317947784,1.2008125374239909,0.7286831668712359,0.5837037874929669,30.415199348110004
2024-12-17,13.92490422041982,5.341840757079736,3.4408526694388444,2.207323669535124,1.9868541080535096,1.0011840136182317,1.1998529556005377,0.7286831668712359,0.5837037874929669,30.415199348110004
2024-12-18,13.92490422041982,5.341840757079736,3.4391110284292767,2.207323669535124,1.9868541080535096,1.004302654544455,1.1998529556005377,0.7286831668712359,0.5837037874929669,30.416576348026663
2024-12-19,13.92490422041982,5.341840757079736,3.4391110284292767,2.200126805859224,1.9868541080535096,1.012219204587945,1.1998529556005377,0.7286831668712359,0.5837037874929669,30.417296034394255
2024-12-20,13.92490422041982,5.341600861623872,3.4391110284292767,2.1761372602728906,1.9868541080535096,1.012219204587945,1.1996130601446744,0.7286831668712359,0.5837037874929669,30.39282669789619
2024-12-27,13.92490422041982,5.3413609661680095,3.43359343294442,2.1761372602728906,1.9868541080535096,1.0134186818672615,1.1981736874094944,0.7286831668712359,0.5837037874929669,30.386829311499607
2024-12-30,13.92490422041982,5.3413609661680095,3.43359343294442,2.1713393511556243,1.9868541080535096,1.0170171137052115,1.1981736874094944,0.7286831668712359,0.5837037874929669,30.385629834220296
2025-01-02,13.918906834023236,5.3413609661680095,3.4376716556940967,2.161743532921091,1.9868541080535096,1.0170171137052115,1.1984135828653577,0.7286831668712359,0.5837037874929669,30.37435474779472
2025-01-03,13.918906834023236,5.343759920726643,3.4376716556940967,2.161743532921091,1.9868541080535096,1.0170171137052115,1.1981736874094944,0.7286831668712359,0.5837037874929669,30.37651380689749
2025-01-06,13.918906834023236,5.343759920726643,3.4364721784147796,2.161743532921091,1.9868541080535096,1.0170171137052115,1.1981736874094944,0.7286831668712359,0.5837037874929669,30.37531432961817
2025-01-07,13.918906834023236,5.343520025270779,3.4364721784147796,2.161743532921091,1.9868541080535096,1.0170171137052115,1.1984135828653577,0.7286831668712359,0.5837037874929669,30.37531432961817
2025-01-08,13.918906834023236,5.343520025270779,3.43575249204719,2.161743532921091,1.9868541080535096,1.0170171137052115,1.1984135828653577,0.7286831668712359,0.5837037874929669,30.37459464325058
2025-01-09,13.918906834023236,5.343520025270779,3.43575249204719,2.161743532921091,1.9868541080535096,1.0304512592335582,1.1984135828653577,0.7286831668712359,0.5837037874929669,30.388028788778925
2025-01-13,13.918906834023236,5.343520025270779,3.43575249204719,2.161743532921091,1.9868541080535096,1.0539610139081645,1.195774732850861,0.7286831668712359,0.5837037874929669,30.408899693439036
2025-01-14,13.918906834023236,5.343520025270779,3.43575249204719,2.161743532921091,1.9868541080535096,1.093543764125614,1.196494419218451,0.7286831668712359,0.5837037874929669,30.449202130024076
2025-01-17,13.918906834023236,5.343520025270779,3.43575249204719,2.161743532921091,1.9868541080535096,1.0954629277725207,1.1955348373949977,0.7286831668712359,0.5837037874929669,30.450161711847528
2025-01-20,13.918906834023236,5.343520025270779,3.43575249204719,2.161743532921091,1.9868541080535096,1.0978618823311541,1.1955348373949977,0.7286831668712359,0.5837037874929669,30.452560666406164
2025-01-21,13.918906834023236,5.343520025270779,3.432633851120966,2.147349805569291,1.9868541080535096,1.115854041520904,1.1955348373949977,0.7286831668712359,0.5837037874929669,30.453040457317886
2025-01-22,13.918906834023236,5.335123684315563,3.4285556283712895,2.1425518964520243,1.9868541080535096,1.1264094415788906,1.1955348373949977,0.7286831668712359,0.5837037874929669,30.446323384553715
2025-01-23,13.918906834023236,5.335123684315563,3.4285556283712895,2.1425518964520243,1.9868541080535096,1.138404214372057,1.183540064601831,0.7286351877800632,0.5837037874929669,30.446275405462544
2025-01-24,13.918906834023236,5.3339242070362465,3.4285556283712895,2.1425518964520243,1.9868541080535096,1.142722332577597,1.183540064601831,0.7286351877800632,0.5837037874929669,30.44939404638877
2025-02-03,13.918906834023236,5.3339242070362465,3.4285556283712895,2.1425518964520243,1.9868541080535096,1.1523181508121303,1.1749038281907513,0.7286351877800632,0.5837037874929669,30.450353628212216
2025-02-04,13.918906834023236,5.339441802521103,3.40840441007877,2.1425518964520243,1.9868541080535096,1.1712698918253335,1.1713053963528013,0.7286351877800632,0.5837037874929669,30.45107331457981
2025-02-10,13.918906834023236,5.339441802521103,3.40840441007877,2.1425518964520243,1.9868541080535096,1.1688709372667,1.1691463372500313,0.7286351877800632,0.5837037874929669,30.44651530091841
2025-02-11,13.918906834023236,5.345918979829412,3.40120754640287,2.131996496394038,1.9940509717294097,1.1712698918253335,1.1780224691169745,0.7283952923241999,0.5837037874929669,30.453472269138445
2025-02-12,13.918906834023236,5.350716888946679,3.4239976147098865,2.131996496394038,1.9940509717294097,1.1712698918253335,1.1691463372500313,0.7281553968683365,0.5837037874929669,30.471944219239923
2025-02-13,13.918906834023236,5.352156261681859,3.4343131193120096,2.131996496394038,1.9940509717294097,1.1712698918253335,1.161709578118268,0.7281553968683365,0.5837037874929669,30.47626233744546
2025-02-14,13.918906834023236,5.354555216240493,3.4427094602672264,2.131996496394038,1.9925492261757054,1.2247665784828563,1.1581111462803182,0.7262362332214299,0.5837037874929669,30.53353497857827
2025-02-17,13.918906834023236,5.353691592599384,3.4484669512079464,2.131996496394038,1.9925492261757054,1.218769192086273,1.158830832647908,0.7262362332214299,0.5837037874929669,30.53315114584889
2025-02-18,13.918906834023236,5.356090547158018,3.4484669512079464,2.131996496394038,1.9925492261757054,1.218769192086273,1.158830832647908,0.7259963377655666,0.5837037874929669,30.53531020495166
2025-02-19,13.918906834023236,5.361368247187011,3.4484669512079464,2.112564964469108,1.9925492261757054,1.218769192086273,1.158830832647908,0.7259963377655666,0.5837037874929669,30.521156373055724
2025-02-20,13.918906834023236,5.348413892570391,3.4336164629081822,1.9940566092726226,1.9944683898226119,1.262190269597536,1.223362710275144,0.7353522605442365,0.5837037874929669,30.494071216506928
2025-02-21,13.912909447626657,5.342558524283679,3.504865413299592,1.946077518099956,1.9884710034260284,1.311608733505382,1.2324787375979507,0.7306023305181425,0.5837037874929669,30.55327549585035
2025-02-24,13.912909447626657,5.343997897018859,3.515900604269305,1.946077518099956,1.9812741397501288,1.2907378288452724,1.2629454604925938,0.7289230623270992,0.5837037874929669,30.566469745922838
2025-02-25,13.912909447626657,5.361510265296882,3.4645629767145527,1.946077518099956,1.9812741397501288,1.2892984561100924,1.2850158424320202,0.7358800305471359,0.5837037874929669,30.560232464070392
2025-02-26,13.912909447626657,5.366787965325876,3.466961931273186,1.9470370999234095,1.9812741397501288,1.2957756334184023,1.2866951106230635,0.7358800305471359,0.5837037874929669,30.577025145980823
2025-02-27,13.912909447626657,5.370626292619689,3.4940701177857423,1.9398402362475098,1.9812741397501288,1.2921772015804525,1.2828567833292501,0.7322815987091859,0.5837037874929669,30.58973960514158
2025-02-28,13.912909447626657,5.371825769899005,3.4938302223298785,1.9398402362475098,1.978635289735632,1.2955357379625392,1.277579083300257,0.7322815987091859,0.5837037874929669,30.586141173303627
2025-03-03,13.912909447626657,5.379982215398359,3.492390849594699,1.9695872727745627,1.9810342442942652,1.2924170970363156,1.2727811741829904,0.7346805532678192,0.5837037874929669,30.61948664166863
2025-03-04,13.912909447626657,5.3907775109122085,3.451128831186206,2.0022130547719756,1.9810342442942652,1.288338874286639,1.2555087013608306,0.6986962348883196,0.5837037874929669,30.56431068682007
2025-03-05,13.904513106671438,5.393176465470842,3.4464268802512845,2.0070109638892424,1.9810342442942652,1.289058560654229,1.2559884922725573,0.7001356076234995,0.5837037874929669,30.561048108620327
2025-03-06,13.904513106671438,5.4262820383799815,3.4130814118862816,2.011808873006509,1.9810342442942652,1.2880989788307757,1.2540693286256506,0.7001356076234995,0.5837037874929669,30.562727376811367
2025-03-07,13.904513106671438,5.4262820383799815,3.3965286254317113,2.017806259403092,1.9810342442942652,1.2864197106397324,1.2562283877284204,0.7001356076234995,0.5837037874929669,30.552651767665107
2025-03-10,13.904513106671438,5.400133433690878,3.390771134490992,2.017806259403092,1.9810342442942652,1.3185657017254186,1.268942846889177,0.7025345621821328,0.5837037874929669,30.56800507684036
2025-03-11,13.904513106671438,5.402292492793649,3.398207893622755,2.017806259403092,1.9810342442942652,1.3480728427966084,1.257427865007737,0.7025345621821328,0.5837037874929669,30.595593054264647
2025-03-12,13.904513106671438,5.404691447352282,3.398207893622755,2.017806259403092,1.9810342442942652,1.3504717973552418,1.257427865007737,0.7025345621821328,0.5837037874929669,30.600390963381912
2025-03-13,13.904513106671438,5.3936562563825685,3.398207893622755,2.017806259403092,1.9810342442942652,1.3682240610891283,1.2528698513463339,0.7025345621821328,0.5837037874929669,30.60255002248468
2025-03-14,13.904513106671438,5.3936562563825685,3.3910110299468545,2.017806259403092,1.9810342442942652,1.380938520249885,1.2495113149642472,0.7025345621821328,0.5837037874929669,30.60470908158745
2025-03-17,13.904513106671438,5.390057824544619,3.397008416343438,2.017806259403092,1.9810342442942652,1.3763805065884815,1.2492714195083838,0.7025345621821328,0.5837037874929669,30.60231012702882
2025-03-18,13.904513106671438,5.390057824544619,3.397008416343438,2.017806259403092,1.9810342442942652,1.3763805065884815,1.2473522558614771,0.7025345621821328,0.5837037874929669,30.600390963381912
2025-03-19,13.904513106671438,5.393896151838432,3.397008416343438,2.017806259403092,1.9810342442942652,1.399170574895498,1.2466325694938873,0.7025345621821328,0.5837037874929669,30.626299672615154
2025-03-20,13.904513106671438,5.381786229226451,3.397008416343438,2.022604168520359,1.9800746624708119,1.3998902612630881,1.2466325694938873,0.7015749803586795,0.5837037874929669,30.61778818184112
2025-03-21,13.904513106671438,5.388023511078897,3.397008416343438,2.022604168520359,1.9800746624708119,1.3998902612630881,1.242794242200074,0.7015749803586795,0.5837037874929669,30.62018713639975
2025-03-24,13.904513106671438,5.388023511078897,3.397008416343438,2.022604168520359,1.9800746624708119,1.4080467067624411,1.242794242200074,0.7015749803586795,0.5837037874929669,30.62834358189911
2025-03-25,13.904513106671438,5.388023511078897,3.398207893622755,2.022604168520359,1.9800746624708119,1.4118850340562545,1.2415947649207573,0.7015749803586795,0.5837037874929669,30.63218190919292
2025-03-26,13.904513106671438,5.3901825701816675,3.398207893622755,2.022604168520359,1.9800746624708119,1.4190818977321547,1.2394357058179872,0.7015749803586795,0.5837037874929669,30.63937877286882
2025-03-27,13.904513106671438,5.3901825701816675,3.3962887299758484,2.022604168520359,1.9800746624708119,1.4226803295701045,1.2358372739800374,0.7015749803586795,0.5837037874929669,30.637459609221914
2025-03-28,13.904513106671438,5.409614102106597,3.3950892526965317,2.022604168520359,1.978635289735632,1.4224404341142411,1.2415947649207573,0.6998957121676361,0.5837037874929669,30.658090618426158
2025-03-31,13.904513106671438,5.488299811629769,3.377097093506782,2.022604168520359,1.978635289735632,1.4224404341142411,1.2418346603766206,0.6967770712414129,0.5837037874929669,30.715905423289225
2025-04-01,13.904513106671438,5.523324548185816,3.3746981389481485,2.022604168520359,1.978635289735632,1.4190818977321547,1.2418346603766206,0.6967770712414129,0.5837037874929669,30.745172668904548
2025-04-02,13.904513106671438,5.523324548185816,3.3746981389481485,2.0216445866969055,1.978635289735632,1.4190818977321547,1.242794242200074,0.6967770712414129,0.5837037874929669,30.745172668904548
2025-04-03,13.904513106671438,5.51852663906855,3.37678810815963,2.021404691241042,1.978635289735632,1.4212409568349245,1.242794242200074,0.6967770712414129,0.5837037874929669,30.744383892645672
2025-04-07,13.904513106671438,5.547314093772149,3.3743891536009962,2.021404691241042,1.978635289735632,1.4147637795266146,1.2425543467442106,0.6974967576090029,0.5837037874929669,30.764775006394053
2025-04-08,13.904513106671438,5.555710434727366,3.3743891536009962,2.0264424958141722,1.978635289735632,1.4140440931590246,1.2307994694069073,0.6998957121676361,0.5837037874929669,30.768133542776138
2025-04-09,13.904513106671438,5.583298412151649,3.3719901990423637,2.0264424958141722,1.971438426059732,1.4245994932170112,1.2262414557455041,0.6938983257710529,0.5837037874929669,30.78612570196589
2025-04-10,13.904513106671438,5.583538307607512,3.3719901990423637,2.0468336095625554,1.971438426059732,1.4269984477756446,1.2178451147902876,0.6943781166827796,0.5837037874929669,30.80123911568528
2025-04-11,13.892518333878273,5.585937262166145,3.3719901990423637,2.0468336095625554,1.971438426059732,1.4269984477756446,1.2178451147902876,0.6943781166827796,0.5837037874929669,30.79164329745075
2025-04-14,13.892518333878273,5.588336216724779,3.3719901990423637,2.0468336095625554,1.971438426059732,1.431796356892911,1.2178451147902876,0.6943781166827796,0.5837037874929669,30.798840161126645
2025-04-15,13.892518333878273,5.588576112180642,3.3719901990423637,2.0468336095625554,1.971438426059732,1.431796356892911,1.218085010246151,0.6943781166827796,0.5837037874929669,30.799319952038374
2025-04-16,13.892518333878273,5.590975066739276,3.3743891536009962,2.0468336095625554,1.971438426059732,1.431796356892911,1.218085010246151,0.6943781166827796,0.60481458760894,30.825228661271613
2025-04-17,13.892518333878273,5.583778203063376,3.36959124448373,2.0468336095625554,1.971438426059732,1.4368341614660411,1.218085010246151,0.6943781166827796,0.60481458760894,30.818271693051575
2025-04-22,13.892518333878273,5.588576112180642,3.3719901990423637,2.0468336095625554,1.971438426059732,1.438993220568811,1.2197642784371943,0.6943781166827796,0.60481458760894,30.82930688402129
2025-04-23,13.892518333878273,5.589775589459959,3.3719901990423637,2.0468336095625554,1.971438426059732,1.438993220568811,1.2185648011578776,0.6943781166827796,0.60481458760894,30.82930688402129
2025-04-24,13.892518333878273,5.590015484915822,3.3719901990423637,2.0468336095625554,1.971438426059732,1.438993220568811,1.1996130601446744,0.6943781166827796,0.60481458760894,30.81059503846395
2025-04-25,13.892518333878273,5.590015484915822,3.3671922899250966,2.0468336095625554,1.971438426059732,1.438993220568811,1.1996130601446744,0.6943781166827796,0.60481458760894,30.805797129346686
2025-04-29,13.892518333878273,5.558829075653589,3.3671922899250966,2.0468336095625554,1.971438426059732,1.438993220568811,1.2027317010708976,0.6943781166827796,0.60481458760894,30.777729361010675
2025-04-30,13.892518333878273,5.558829075653589,3.3671922899250966,2.0348388367693886,1.971438426059732,1.438993220568811,1.2041710738060776,0.6919791621241462,0.60481458760894,30.764775006394053
2025-05-02,13.889399692952049,5.558829075653589,3.3707907217630466,2.0348388367693886,1.971438426059732,1.438993220568811,1.2022519101591709,0.6919791621241462,0.60481458760894,30.763335633658873
