date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,ABN AMRO CLEARING HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,IFAST SECURITIES (HK) LTD
2025-01-03,233502746.0,151686246.0,112936564.0,86212434.0,68262199.0,187300.0,57414148.0,52396674.0,32177105.0,21578209.0
2025-01-06,234741346.0,151682396.0,113475883.0,86083534.0,68206015.0,13040000.0,57422248.0,50409789.0,32226105.0,21578109.0
2025-01-07,234321024.0,151643296.0,113603497.0,85843634.0,69190757.0,3475600.0,57428048.0,49883885.0,32314305.0,21567609.0
2025-01-08,233544954.0,151648696.0,113329107.0,85960134.0,69243877.0,1996400.0,57074708.0,49898305.0,32246605.0,21564609.0
2025-01-09,229486669.0,0.0,113420657.0,85918134.0,69236877.0,6291900.0,57068808.0,49822705.0,32541605.0,21541409.0
2025-01-10,229953768.0,151665777.0,113429557.0,85370034.0,69226701.0,8103200.0,57119308.0,50529881.0,32588205.0,21510009.0
2025-01-13,229894208.0,151365777.0,112921709.0,85811734.0,69204341.0,6413400.0,57122820.0,51584437.0,32515905.0,21591409.0
2025-01-14,229968568.0,150810318.0,112687734.0,85751434.0,69124419.0,6120600.0,56836220.0,52118459.0,32481305.0,21582909.0
2025-01-15,228925775.0,151485376.0,112259096.0,85978134.0,69145621.0,5491200.0,56828535.0,51404657.0,32487105.0,20594409.0
2025-01-16,222794358.0,151963630.0,112321751.0,86575034.0,69152304.0,1467400.0,56583558.0,52769234.0,32495405.0,20569909.0
2025-01-17,222695858.0,151931130.0,112371724.0,86603134.0,69090747.0,3592800.0,56586958.0,52992418.0,32635605.0,20566909.0
2025-01-20,221963558.0,151547230.0,112879114.0,86556734.0,69126747.0,9029400.0,56577158.0,53222628.0,32685358.0,20556009.0
2025-01-21,220553952.0,151294230.0,112828110.0,86652734.0,69092807.0,12640800.0,56501596.0,52426040.0,32658958.0,20539809.0
2025-01-22,219056049.0,152241220.0,112650210.0,86790734.0,69143807.0,8559200.0,56418902.0,52189594.0,31893158.0,20331009.0
2025-01-23,217680899.0,152611372.0,115113262.0,87089434.0,68934373.0,9388200.0,56439002.0,49988509.0,31237258.0,20261409.0
2025-01-24,218064301.0,152631372.0,115138706.0,86916134.0,68967153.0,7066400.0,56412802.0,52783129.0,31292658.0,20196309.0
2025-01-27,217647721.0,152731372.0,115269616.0,87038034.0,68971703.0,12981200.0,56440692.0,52903799.0,31325258.0,20169909.0
2025-02-03,216546487.0,152611424.0,115285966.0,87050134.0,68742123.0,12853000.0,56403192.0,50138873.0,31165258.0,20152409.0
2025-02-04,215363364.0,152532884.0,115013409.0,86922034.0,70399682.0,10613600.0,56368070.0,50656273.0,31021158.0,20093509.0
2025-02-05,215074179.0,152474634.0,115074987.0,86035634.0,70408559.0,10105800.0,56767123.0,49967560.0,30990258.0,19971709.0
2025-02-06,212599273.0,152504277.0,113917868.0,85737834.0,69770359.0,10667700.0,56226390.0,48685693.0,30510658.0,19956009.0
2025-02-07,209228379.0,152331477.0,114030840.0,86674734.0,71777040.0,9577400.0,55644640.0,48625512.0,31052058.0,19927709.0
2025-02-10,209057397.0,152289077.0,113803498.0,86706882.0,71774025.0,1793755.0,55783840.0,48516611.0,31051758.0,19882961.0
2025-02-11,208550099.0,152609802.0,113732573.0,87556082.0,70609969.0,2004055.0,55245346.0,47558881.0,31100758.0,19836761.0
2025-02-12,207949334.0,151492730.0,113355233.0,87606882.0,70473315.0,6798955.0,55199191.0,45697935.0,30565858.0,19746061.0
2025-02-13,214817370.0,151428292.0,114224557.0,87127782.0,70543933.0,24084055.0,55284491.0,46778535.0,30171158.0,19823261.0
2025-02-14,222661722.0,151359442.0,115154639.0,87658682.0,69524415.0,7739938.0,55675312.0,50648919.0,30543660.0,19812061.0
2025-02-17,241612987.0,151298342.0,110030371.0,87919782.0,68882715.0,0.0,55344084.0,44182087.0,30021460.0,19675661.0
2025-02-18,313933783.0,151543952.0,110888909.0,88552382.0,68410969.0,661400.0,55321084.0,54979409.0,30635560.0,19614061.0
2025-02-19,320512501.0,156774122.0,111469759.0,89861282.0,68687969.0,0.0,55804984.0,59006289.0,0.0,0.0
2025-02-20,319127105.0,156534619.0,111514059.0,89929782.0,68708269.0,0.0,56498755.0,59318493.0,30665760.0,19619061.0
2025-02-21,341122793.0,156735759.0,116662148.0,89914082.0,68674519.0,20299503.0,56116497.0,59532119.0,30636560.0,19623065.0
2025-02-24,340192391.0,155769938.0,118463438.0,88326382.0,68678199.0,7432303.0,55808297.0,59806779.0,30694182.0,19562065.0
2025-02-25,340088501.0,157698561.0,121676115.0,89719182.0,66675071.0,4135903.0,56312177.0,59430927.0,30518582.0,19561965.0
2025-02-26,350125245.0,157280901.0,122859479.0,90523782.0,65829022.0,0.0,56139977.0,59919347.0,30627482.0,19324965.0
2025-02-27,353587471.0,152406281.0,122606746.0,89727182.0,65369662.0,20886703.0,55579755.0,52564403.0,29017782.0,19318765.0
2025-02-28,350078226.0,152357801.0,117142863.0,89795582.0,65342502.0,7541046.0,55581689.0,44755583.0,29600482.0,19256465.0
2025-03-03,352664546.0,153721210.0,117729889.0,89555282.0,65457043.0,1058846.0,55612989.0,45150007.0,29581282.0,19256665.0
2025-03-04,378252455.0,159253005.0,118399209.0,88586382.0,65442003.0,11509879.0,55609089.0,49757092.0,30485182.0,19263965.0
2025-03-05,379023696.0,159348939.0,120872639.0,89316082.0,65366003.0,12862546.0,55760209.0,50538332.0,30529382.0,19246165.0
2025-03-06,385682734.0,159194171.0,124536839.0,89069382.0,65346169.0,13480446.0,56016045.0,46902596.0,31010482.0,19252665.0
2025-03-07,386197172.0,159916761.0,125383439.0,89796282.0,65880069.0,2922430.0,56741315.0,46547086.0,31178082.0,19162747.0
2025-03-10,388518984.0,161297811.0,125581130.0,90486282.0,65148349.0,2551897.0,56783115.0,46370316.0,30802782.0,19148247.0
2025-03-11,391985351.0,160092321.0,125287740.0,90564382.0,64408289.0,6119672.0,56680695.0,45297896.0,31203182.0,19131347.0
2025-03-12,395281095.0,159434864.0,124337590.0,90242182.0,63771659.0,8513072.0,56795345.0,45647066.0,31061782.0,19141947.0
2025-03-13,394489244.0,158972724.0,124925350.0,90498182.0,63025591.0,10124072.0,56752845.0,44854866.0,30965882.0,19165747.0
2025-03-14,395597769.0,158983991.0,127203250.0,89541782.0,62910131.0,7419242.0,58449045.0,52562086.0,30711582.0,19187047.0
2025-03-17,395442969.0,159165241.0,127758421.0,89705282.0,63033431.0,9660642.0,58555645.0,56480233.0,30913682.0,19189347.0
2025-03-18,395571508.0,159368441.0,127567141.0,90051382.0,63037491.0,5422623.0,58965037.0,56944133.0,31021682.0,19188847.0
2025-03-19,397545758.0,162184763.0,125302519.0,92705482.0,63242091.0,3464723.0,59219157.0,55927116.0,31164782.0,19179847.0
2025-03-20,582432170.0,161917405.0,128323249.0,92841482.0,63327491.0,5860223.0,58914177.0,55684744.0,30971382.0,19158447.0
2025-03-21,897064440.0,161864695.0,128615192.0,92751382.0,63364591.0,10780623.0,58554437.0,55139094.0,30991782.0,19152747.0
2025-03-24,897303780.0,162789715.0,128990842.0,90629482.0,63513271.0,33106323.0,58365176.0,56276954.0,30974782.0,19160847.0
2025-03-25,862472024.0,162564701.0,129245876.0,90630982.0,63642611.0,61722123.0,58435456.0,57665334.0,31228782.0,19163247.0
2025-03-26,835547149.0,162602611.0,129745816.0,90858882.0,63598881.0,37106588.0,58528306.0,55615704.0,31231882.0,19160747.0
2025-03-27,835142139.0,160832906.0,129439940.0,91291482.0,63793021.0,33093088.0,58442196.0,55630384.0,31617782.0,19176947.0
2025-03-28,837157049.0,158320506.0,129365800.0,91423482.0,63749561.0,29527688.0,58395096.0,56927904.0,31629482.0,19175647.0
2025-03-31,881493549.0,158367756.0,129452294.0,91807782.0,64199561.0,10992388.0,58513396.0,62120360.0,31573682.0,19180147.0
2025-04-01,919854490.0,0.0,129417464.0,92123982.0,64169821.0,6216137.0,58451696.0,60558560.0,31748882.0,19171247.0
2025-04-02,907802060.0,158221863.0,129619194.0,91839982.0,64155321.0,15195537.0,58373996.0,62580220.0,31921882.0,19172747.0
2025-04-03,907896042.0,158537912.0,128266854.0,91892482.0,64767321.0,4265037.0,57861100.0,60863386.0,32023782.0,19171447.0
2025-04-07,908452412.0,158557502.0,128281904.0,91728982.0,64778486.0,2173737.0,57863100.0,61648271.0,32343082.0,19175047.0
2025-04-08,907833286.0,158505154.0,127128544.0,91604782.0,64148466.0,18094637.0,58371771.0,48687678.0,32350682.0,19537947.0
2025-04-09,896865851.0,158887487.0,126519345.0,90380682.0,63672424.0,17008437.0,56074400.0,48602110.0,33931482.0,19522947.0
2025-04-10,706950653.0,158630579.0,136352770.0,89773482.0,63123603.0,117632587.0,55394825.0,56629510.0,33580082.0,19556047.0
2025-04-11,556461283.0,157919279.0,136648365.0,88911182.0,62818612.0,121198841.0,55359725.0,132626346.0,33505282.0,19739047.0
2025-04-14,547205917.0,155357977.0,139989423.0,89913682.0,62719412.0,77646841.0,55695225.0,46557090.0,33800682.0,19785047.0
2025-04-15,546560943.0,155425277.0,149144291.0,89836782.0,62579066.0,69941041.0,55623525.0,44727397.0,34208594.0,19785347.0
2025-04-16,545142533.0,155605277.0,148377071.0,91226382.0,63439616.0,85512741.0,55548525.0,43573677.0,34178754.0,19797947.0
2025-04-17,545777804.0,155483200.0,148607271.0,91314882.0,63383016.0,36721141.0,55493049.0,43546009.0,34189854.0,19800647.0
2025-04-22,547234733.0,162356700.0,148870193.0,91282082.0,63675165.0,29149827.0,55476249.0,42726964.0,33878754.0,19918847.0
2025-04-23,548250783.0,162380220.0,153738739.0,91140882.0,63687000.0,25394827.0,55406979.0,44901713.0,33922554.0,19918747.0
2025-04-24,548981345.0,165985678.0,153915820.0,91150782.0,63651904.0,20610397.0,56023854.0,45333443.0,33862154.0,19946047.0
2025-04-25,506762291.0,165939478.0,154032726.0,92477882.0,63703936.0,59839087.0,56063758.0,45887395.0,32536154.0,19929147.0
2025-04-28,508238561.0,167156678.0,154198523.0,92816882.0,63903636.0,54068287.0,56175058.0,44590998.0,32589254.0,19925247.0
2025-04-29,499817624.0,167413278.0,154215239.0,93148382.0,63871364.0,63769187.0,56166458.0,46549546.0,32747254.0,19931647.0
2025-04-30,500270717.0,167400778.0,154778015.0,92904782.0,63874164.0,61329387.0,56172574.0,45784567.0,32757954.0,19918547.0
2025-05-02,501158471.0,167553674.0,156238475.0,92928582.0,63927164.0,59658887.0,56133662.0,44941689.0,33057624.0,19930747.0
