date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2025-02-18,100467758.0,29145991.0,20295035.0,10552359.0,10113600.0,0.0,4266195.0,5173888.0,3025400.0
2025-02-19,100467158.0,28866129.0,20231935.0,10474759.0,0.0,0.0,4481795.0,4950688.0,3090400.0
2025-02-20,100840558.0,28865532.0,20237594.0,10414159.0,0.0,6665600.0,4629195.0,4997488.0,3128600.0
2025-02-21,100490158.0,29062721.0,20413946.0,10411359.0,0.0,6668600.0,4971195.0,5005688.0,3160200.0
2025-02-24,99340558.0,28935422.0,21353027.0,10343159.0,0.0,0.0,5215394.0,5008088.0,3206200.0
2025-02-25,99675758.0,28640792.0,20674057.0,10322559.0,9673600.0,0.0,5371594.0,5122688.0,3277800.0
2025-02-26,98135158.0,29301360.0,20885057.0,10325359.0,0.0,0.0,5563393.0,5377488.0,3302800.0
2025-02-27,96113958.0,29578561.0,21337857.0,10370759.0,0.0,0.0,5760990.0,5616088.0,3282600.0
2025-02-28,93247558.0,30228193.0,22996551.0,10628959.0,9664200.0,6661400.0,6290187.0,5417288.0,3153200.0
2025-03-03,92667958.0,29947144.0,23334116.0,10674159.0,9716800.0,6673400.0,6721587.0,5413088.0,3229600.0
2025-03-04,92811158.0,29879344.0,23097016.0,10713159.0,0.0,6671200.0,7071387.0,5557888.0,3268000.0
2025-03-05,93047358.0,30309385.0,23774257.0,10664559.0,0.0,0.0,7089587.0,5620488.0,3267200.0
2025-03-06,92527758.0,30177785.0,23575331.0,10625159.0,0.0,6767200.0,7185387.0,5681088.0,3274200.0
2025-03-07,92735358.0,30588332.0,24056155.0,10607759.0,9747600.0,6753200.0,7202387.0,5735288.0,3267800.0
2025-03-10,91989358.0,30798321.0,23955689.0,10574559.0,9872600.0,0.0,7405387.0,5674288.0,3226400.0
2025-03-11,91948758.0,30813121.0,23974689.0,10593559.0,9861800.0,0.0,7441587.0,5762688.0,3199400.0
2025-03-12,91815958.0,31073921.0,24237025.0,10579359.0,0.0,0.0,7562387.0,5730688.0,3169400.0
2025-03-13,91850758.0,30813521.0,24356143.0,10582559.0,9895200.0,0.0,7616187.0,5726288.0,3175200.0
2025-03-14,91860158.0,30910521.0,24536501.0,10560359.0,0.0,0.0,7637587.0,5447288.0,3161200.0
2025-03-17,92875758.0,30541521.0,24402783.0,10514159.0,9907200.0,0.0,7690787.0,5216088.0,3166000.0
2025-03-18,92581758.0,30579721.0,24366783.0,10588959.0,9939800.0,6767000.0,7809187.0,5139288.0,3117200.0
2025-03-19,93328558.0,30384721.0,24349420.0,10536959.0,0.0,6768200.0,7904187.0,4587888.0,3116800.0
2025-03-20,92087558.0,30963121.0,24981846.0,10571359.0,9895600.0,0.0,7998987.0,4484888.0,3071600.0
2025-03-21,93412758.0,31119521.0,24611365.0,10560959.0,9667400.0,6764200.0,7943187.0,4481288.0,3011000.0
2025-03-24,94115758.0,31007921.0,24343765.0,10493759.0,9722400.0,6752200.0,7716387.0,4544688.0,3010800.0
2025-03-25,94781158.0,30875013.0,24333600.0,10479959.0,9112400.0,0.0,7692787.0,4830688.0,3029800.0
2025-03-26,95082758.0,31491813.0,23170654.0,10435559.0,8047400.0,6748600.0,7725987.0,4809088.0,3034000.0
2025-03-27,95190958.0,31538613.0,23344054.0,10424959.0,0.0,0.0,7565187.0,4790088.0,3050600.0
2025-03-28,95229758.0,31912413.0,22838898.0,10422359.0,8030400.0,6752200.0,7655987.0,4881888.0,3030000.0
2025-03-31,95191358.0,32066413.0,22425039.0,10395759.0,8028400.0,6737200.0,7504387.0,4951288.0,3014400.0
2025-04-01,95389958.0,31994413.0,22205797.0,10350959.0,0.0,6733200.0,7517387.0,5104888.0,3043000.0
2025-04-02,95026358.0,32565613.0,21860539.0,10123959.0,8048400.0,0.0,7232387.0,5143888.0,2955400.0
2025-04-03,95632558.0,31340213.0,21433015.0,10176959.0,7988400.0,6743200.0,7022787.0,5242888.0,3574200.0
2025-04-07,94932958.0,31173613.0,22555256.0,10210359.0,0.0,6739800.0,7136587.0,5224488.0,3779800.0
2025-04-08,94311558.0,29492114.0,20136029.0,10262959.0,0.0,0.0,7120985.0,5188488.0,3993600.0
2025-04-09,96477358.0,29056115.0,20315429.0,10296159.0,7588400.0,6747200.0,7015784.0,4371488.0,4034200.0
2025-04-10,96179758.0,28926315.0,20449631.0,10295559.0,0.0,6743400.0,7449382.0,4430688.0,4035800.0
2025-04-11,96669758.0,29030518.0,20576031.0,10266359.0,0.0,6769200.0,6561981.0,4381488.0,4134800.0
2025-04-14,97212158.0,28738923.0,20432631.0,10281759.0,7598400.0,6773600.0,6092577.0,4566088.0,4162800.0
2025-04-15,97599558.0,28428524.0,23932895.0,10263959.0,0.0,0.0,6069577.0,0.0,4165000.0
2025-04-16,97667758.0,28591076.0,24141195.0,10176759.0,0.0,0.0,5694376.0,4516288.0,4155200.0
2025-04-17,97913158.0,28756280.0,24348232.0,10200559.0,7606600.0,6737800.0,5496776.0,4505288.0,4148200.0
2025-04-22,99046158.0,27219465.0,25146259.0,10173959.0,7632600.0,6842000.0,5327973.0,4508088.0,4149200.0
2025-04-23,99005958.0,27280170.0,24845659.0,10105759.0,7647200.0,6792000.0,5601571.0,4504888.0,4155200.0
2025-04-24,98696958.0,27371831.0,24834059.0,10092559.0,7645200.0,0.0,5716168.0,4503688.0,4152600.0
2025-04-25,98673358.0,27752633.0,24575510.0,10005959.0,0.0,0.0,5656167.0,4480488.0,4137600.0
2025-04-28,98840558.0,27954837.0,24965130.0,9957159.0,7640200.0,6742000.0,5149964.0,4448288.0,4091000.0
2025-04-29,99456558.0,27650039.0,24571321.0,9886759.0,7647200.0,6749200.0,5017362.0,4484288.0,4249000.0
2025-04-30,99884958.0,27511439.0,24224121.0,9875759.0,7642200.0,6748200.0,5074562.0,4330288.0,4262600.0
2025-05-02,99973358.0,26774431.0,24654869.0,9826159.0,7644800.0,6800400.0,5147294.0,4316688.0,4297600.0
