date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-12-09,20.41518287454377,14.448131500267053,7.39719458879534,0.0004285653711060261,8.168425973704881,6.663457245362878,1.7478524382113947,0.0,0.0,0.0
2024-12-10,0.0,14.449988616875178,7.3979660064633315,0.0,8.165083163810253,0.0,1.7479381512856158,0.0,0.0,0.0
2024-12-11,0.0,14.451502881186421,7.400565969714708,0.0,8.163826038721675,0.0,1.7477095830876928,0.0,0.0,0.0
2024-12-12,20.414868593271628,14.44721722747536,7.409080135087348,0.0,8.161626069816664,6.663600100486581,0.0,0.0,0.0,0.0
2024-12-13,20.41429717277682,14.447102943376397,7.411480101165542,0.0,8.159340387837432,0.0,1.7477667251371736,0.0,0.0,0.0
2024-12-16,20.39375460598847,14.452674293200776,7.414480058763284,0.0,8.152569054973958,6.662771540769108,0.0,0.0,0.0,0.0
2024-12-17,0.0,14.4558742479717,7.411565814239762,8.571307422120522e-05,8.147426270520684,6.662685827694887,1.7478238671866546,0.0,0.0,0.0
2024-12-18,0.0,14.454559980833642,7.418879996573306,0.0001999971731828122,8.14771198076809,0.0,1.7477095830876928,0.0,0.0,0.0
2024-12-19,0.0,14.452274298854409,7.42556561636256,2.857102474040174e-05,8.147197702322762,0.0,1.7478810092361352,0.0,0.0,0.0
2024-12-20,0.0,14.450131471998882,7.4342512078836425,0.0,8.173483045083932,0.0,1.7477095830876928,0.0,0.0,0.0
2024-12-23,0.0,14.446988659277435,7.444508205765446,0.0001999971731828122,8.17128307617892,0.0,1.7479381512856158,0.0,0.0,0.0
2024-12-27,0.0,14.4472457985001,7.444593918839668,0.0,8.168454544729622,0.0,1.7477095830876928,0.0,0.0,0.0
2024-12-30,0.0,14.43953162182019,7.455165197993615,2.857102474040174e-05,8.162254632360954,0.0,1.7479667223103563,0.0,0.0,0.0
2025-01-02,0.0,14.422416306005672,7.467755848219157,0.0031692488345201617,8.15301968227441,0.0,1.7466758191527483,0.0,0.0,0.0
2025-01-03,0.0,14.423329963327337,7.467641641053949,0.0020271771824408244,8.147223668640107,6.661769615698771,1.7465330601962383,0.0,0.0,0.0
2025-01-06,0.0,14.420703198527555,7.467698744636553,0.0018273146433269404,8.14411152338819,6.660541888672785,1.746732922735352,0.0,0.0,0.0
2025-01-07,0.0,14.418133537310377,7.500219234929512,0.0008851055303614867,8.134974950171557,6.658200641786023,0.0,0.0,0.0,0.0
2025-01-08,0.0,14.415935049380124,7.509498567102657,0.0,8.126752034276585,6.658143538203419,1.7465330601962383,0.0,0.0,0.0
2025-01-09,0.0,14.41719132819741,7.509384359937449,0.0,8.122754783494306,6.657486847003473,1.7466758191527483,0.0,0.0,0.0
2025-01-10,0.0,14.41359380249336,7.523803014544951,0.0,8.117044425233912,6.6579151238730025,1.7466187155701443,0.0,0.0,0.0
2025-01-13,0.0,14.41487863310195,7.527029366962075,0.0,8.11299007086903,6.658486159699042,0.0,0.0,0.0,0.0
2025-01-14,0.0,14.41345104353685,7.538421531691567,0.0,8.109506752330187,0.0,1.7465616119875405,0.0,0.0,0.0
2025-01-15,0.0,14.413308284580339,7.546929965499557,0.0,8.107993507391182,6.658200641786023,1.7465330601962383,0.0,0.0,0.0
2025-01-16,0.0,14.413907872197681,7.551669562855687,0.00011420716520793377,8.104595844226246,6.657201329090453,1.7465616119875405,0.0,0.0,0.0
2025-01-17,0.0,14.40874026909405,7.566211695169733,0.0029976589611048453,8.098930807991609,6.656438758971531,1.7463704477338682,0.0,0.0,0.0
2025-01-20,0.0,14.40982513614664,7.573638038381708,0.003054757227030652,8.095362166371247,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,14.412080517650711,7.585885616422794,0.0034258959555483947,8.090822854230144,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,14.416105945398478,7.583544587519836,0.005024647401470979,8.08545561723312,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,14.41719081245107,7.582088581738727,0.008307797692204858,8.082629253069792,0.0,0.0,0.0,0.0,0.0
2025-01-24,20.37553017277629,14.418151105283044,7.586025794392784,0.012390879091601928,8.078823189791171,0.0,0.0,0.0,0.0,0.0
2025-01-27,20.37318903893871,14.417066189602215,7.587396214200151,0.0180724112096406,8.073769766751509,6.656765678579377,1.7464772777136996,0.0,0.0,0.0
2025-02-03,20.37013414478479,14.41538171525566,7.600557954433396,0.018100961622294062,8.069173150314302,0.0,1.7464487273010463,0.0,0.0,0.0
2025-02-04,20.373635500488113,14.418814187456178,7.602351123473765,0.018133721140998465,8.069533036933425,0.0,1.746882755150891,0.0,0.0,0.0
2025-02-05,20.371750735771094,14.419585227567685,7.600923271415419,0.01799093593516383,8.06733414476357,0.0,0.0,0.0,0.0,0.0
2025-02-06,20.36883791757207,14.421584220449368,7.619885146750257,0.018704861964337,8.063821628700039,0.0,1.7469113121920579,0.0,0.0,0.0
2025-02-07,20.366810367649215,14.423297642919387,7.620256388285427,0.018447848593834658,8.060965924583348,0.0,1.7468541981097243,0.0,0.0,0.0
2025-02-10,20.364611475479364,14.426895830106417,7.6210274283969355,0.018390734511500806,8.058795589454661,0.0,1.7469113121920579,0.0,0.0,0.0
2025-02-11,20.362355469227175,14.455338643108675,7.6189427643917496,0.018362177470333876,8.048543611675735,6.65802560109898,0.0,0.0,0.0,0.0
2025-02-12,20.3504186260194,14.488264911574142,7.596068574417042,0.020332613310851823,8.03640686917979,6.65765435956381,1.7468541981097243,0.0,0.0,0.0
2025-02-13,20.344507318497847,14.511510343084023,7.609062028147993,0.020703854846021868,8.02229969084333,6.64269046999234,1.7469398692332248,0.0,0.0,0.0
2025-02-14,20.340937688351982,14.54663550371934,7.59218481681834,0.02044684147551953,8.013789692575585,6.621729601775817,1.7468541981097243,0.0,0.0,0.0
2025-02-17,0.0,14.550690603565045,7.588008349547676,0.024559055403556976,8.049680895840208,6.592744204991385,0.0,0.0,0.0,0.0
2025-02-18,0.0,14.696845540257375,7.566198194926847,0.025015968062227802,8.022694491937461,6.538657169021227,0.0,0.0,0.0,4.4954622711661285
2025-02-19,0.0,14.7141796642457,7.588872485613388,0.023873686415550734,8.008016172777662,6.471833692690618,0.0,0.0,0.0,0.0
2025-02-20,0.0,14.714722248027872,7.596125974069786,0.025272981432730143,7.995308289458379,6.444675946540871,0.0,0.0,0.0,0.0
2025-02-21,0.0,14.734769290927055,7.595069363546611,0.023216874468711422,7.990025236842498,6.430682996369076,1.7469684262743916,0.0,0.0,0.0
2025-02-24,20.340509332734477,14.750304321321863,7.584531815356015,0.03406855011214357,7.94451031070462,6.401583371419978,0.0,6.4561801505749665,5.878124239717861,0.0
2025-02-25,0.0,14.749447610086856,7.600323859121325,0.032754926218464944,7.989897444083276,6.3942442118400775,1.7468541981097243,0.0,0.0,0.0
2025-02-26,0.0,14.796052701271279,7.610875685832505,0.02981355097827149,7.985004195079322,6.374082940776228,0.0,0.0,0.0,0.0
2025-02-27,0.0,14.797709009658961,7.623954810686957,0.02461616948589083,7.982833859950636,6.372369518306212,0.0,0.0,0.0,0.0
2025-02-28,0.0,14.793697348348262,7.636684676600107,0.025606547200743283,7.976223924122543,6.363306910635725,0.0,0.0,0.0,0.0
2025-03-03,0.0,14.794839223362787,7.6267503639737315,11.534960192831061,7.975710080366005,6.34540801978303,0.0,0.0,0.0,0.0
2025-03-04,0.0,14.78849689136504,7.640727225551785,11.53961602378297,7.980269131604496,6.337131052122793,0.0,0.0,0.0,0.0
2025-03-05,0.0,14.818740982989326,7.6502088482328645,11.539273314529439,7.964104678479525,6.324479368846533,0.0,0.0,0.0,0.0
2025-03-06,0.0,14.809744865084085,7.688849316568707,11.53933043273836,7.959849371914824,6.300061334532309,1.74709464767526,0.0,0.0,0.0
2025-03-07,0.0,14.845215272824747,7.713210232674009,11.542928879900456,7.957536084453476,6.292150462596589,0.0,0.0,0.0,0.0
2025-03-10,0.0,14.977586722001854,7.756919942051692,11.542443375124618,8.063833071257617,6.180912750720681,1.7471517658841824,6.455789847292912,0.0,0.0
2025-03-11,22.62670732555923,14.991003789277672,7.766144532792621,11.544705256197936,8.071576586841195,4.712746308585456,0.0,0.0,5.02177581022747,0.0
2025-03-12,0.0,14.993174281216712,7.773969727414958,11.545533470227307,8.071319554901045,4.678046996665244,0.0,0.0,0.0,0.0
2025-03-13,0.0,15.042067468054082,7.755092159366184,11.529426135311258,8.129806030517935,4.6820738303942555,0.0,6.454361892069858,5.024374688733428,15.897691097931938
2025-03-14,22.625022338396025,15.039525707757045,7.752647500024315,11.530539940385239,8.159850208410994,4.686300577854496,1.7469804112574157,0.0,0.0,15.883411545701398
2025-03-17,22.603802923781444,14.980351243313686,7.75730263405147,11.529825962773712,8.155994729308746,4.718315333955367,0.0,0.0,0.0,0.0
2025-03-18,22.60703817109209,14.980918248517627,7.7353017716811605,11.533244046192044,8.137405300178765,4.746176023082231,1.747590078732229,0.0,5.028106397415631,0.0
2025-03-19,22.603609994643318,14.975775983844466,7.738987061363592,11.533101205506679,8.138148071742664,4.7602886827963475,0.0,0.0,0.0,0.0
2025-03-20,0.0,14.981089657340066,7.793580771310305,11.534643884908625,8.026532360198026,4.769116237151939,1.7475615105951556,0.0,5.0293919635839215,0.0
2025-03-21,0.0,14.956292514360605,0.0,11.534558180497406,8.026189542553148,4.769830440578767,0.0,0.0,0.0,0.0
2025-03-24,0.0,14.971633603968867,7.779610952281554,11.535729474117403,8.02418977295803,4.770087553812425,0.0,0.0,0.0,0.0
2025-03-25,0.0,14.952321543307445,7.821349000545368,11.535043838827649,8.023789819039006,0.0,1.7475329424580828,0.0,0.0,0.0
2025-03-26,0.0,14.949750410970864,7.810750221691243,11.533644000111067,8.023589842079495,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,14.942922626210391,7.812692855012216,11.533701136385213,8.023332728845837,0.0,1.7503040517541744,0.0,0.0,0.0
2025-03-28,0.0,14.94080858406698,7.824891449542433,11.536357973133013,8.02290420678974,4.778429449837773,1.7525609345829498,0.0,0.0,0.0
2025-03-31,0.0,14.93795177035967,7.825977038751211,11.536100859899355,8.022675661693155,4.77748670131436,0.0,0.0,0.0,0.0
2025-04-01,0.0,14.934609298322115,7.824720040719995,11.535929451076916,8.022104298951692,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,14.966062817239608,7.817463733903423,11.536957904011548,8.021161550428282,4.781486240504595,0.0,0.0,0.0,0.0
2025-04-03,0.0,14.973119147096666,7.810550244731732,11.536700790777891,8.022475684733642,4.7825432615763015,1.752646638994169,0.0,0.0,0.0
2025-04-07,0.0,14.984367094177092,7.820795998704256,11.544472190771113,8.028007970224014,4.7844939052926065,0.0,0.0,0.0,0.0
2025-04-08,0.0,14.983280822107739,0.0,11.543271574273408,8.028093728545278,4.784522491399694,1.7536633357081766,0.0,0.0,0.0
2025-04-09,0.0,14.9288973756172,7.878734825511316,11.543544559002498,8.030732215912941,0.0,1.7542094316043562,0.0,0.0,0.0
2025-04-10,0.0,14.911883899996614,7.883710194852463,11.550378543327405,8.030932374449653,0.0,1.754180837527683,0.0,0.0,0.0
2025-04-11,0.0,14.924665452269558,7.91058862692532,11.543544559002498,8.03484976295389,4.788029529005761,1.7542380256810295,0.0,0.0,0.0
2025-04-14,0.0,14.93813326238266,7.912161301142348,11.547547729736754,8.03679416016767,4.790174084756255,1.7542094316043562,0.0,0.0,0.0
2025-04-15,0.0,14.943194413953826,0.0,11.547719294196792,8.036908536474364,4.790717372213046,0.0,0.0,5.033930010172729,0.0
2025-04-16,0.0,14.953373905249503,7.91024549800524,11.547261788970022,8.036679783860977,4.791403630053204,0.0,0.0,0.0,0.0
2025-04-17,0.0,14.952944994099404,7.917136670483495,11.545832085136357,8.03653681347761,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,14.956033154380115,7.921667973813904,11.544145034612637,8.036193684557531,4.790174084756255,1.7541522434510095,0.0,0.0,0.0
2025-04-23,0.0,14.968728924423042,7.940891056709416,11.543544559002498,8.035250080027314,0.0,0.0,0.0,0.0,0.0
2025-04-24,22.73196212335387,14.971616926167039,7.941348561936187,11.545203015449546,8.035278674103989,4.790145490679581,0.0,0.0,0.0,0.0
2025-04-25,24.16166595701649,14.984284102133289,7.939632917335793,11.543544559002498,0.0,4.790002520296215,0.0,0.0,0.0,14.473157833079735
2025-04-28,24.454269143613878,15.078644555155021,7.898085723929557,11.550578701864119,8.08023328065699,4.602596941779719,0.0,0.0,0.0,0.0
2025-04-29,24.637242640246022,15.101376846110256,13.48980038776742,11.554124367371601,8.062962458346346,4.549669305857529,0.0,0.0,0.0,8.754742815502691
2025-04-30,0.0,15.103409367283982,13.475450668924413,11.554236758975584,8.059014049426901,0.0,0.0,0.0,0.0,8.75193534363513
2025-05-02,24.825471992483887,15.104924159566446,13.477565661922572,11.553922368124505,8.060443098749982,4.550301685888071,1.7533777831503683,0.0,0.0,0.0
