date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-02,20.43578587830343,14.385387461793787,7.250826914139301,0.005109392471013621,4.584716379629157,8.339509002255008,6.450426739670389,5.875173371641294,6.651067444070531,1.7467071860138426,75.72470976998775
2024-10-03,20.413806927450466,14.388470223731606,7.269009500754025,0.0023406155453805414,4.591852402633365,8.409580323822077,6.44491772991114,5.875173371641294,6.651210164530616,1.746632971374599,75.79299423139457
2024-10-04,20.439268257529484,14.388042062351353,7.264528078307382,0.0023406155453805414,4.591852402633365,8.412120748011576,6.44491772991114,5.875173371641294,6.651552693634817,1.7469184122947672,75.81671437186056
2024-10-07,20.496270809287108,14.387157195498832,7.258819259904015,0.009476638549589508,4.597561221036733,8.423281487990158,6.44491772991114,5.875173371641294,6.6513528849906995,1.7473180295830029,75.89132862839257
2024-10-08,20.510799752123678,14.417813550324912,7.250313120482998,0.009505182641606345,4.605924639997665,8.394965748709456,6.44500336218719,5.875173371641294,6.652180663659188,1.746062089534262,75.90774148130225
2024-10-09,20.57245499088004,14.40816564722322,7.235298928082143,0.00919119762942115,4.563022869696361,8.380065732676668,6.44500336218719,5.875173371641294,6.651923766831036,1.746062089534262,75.88636195638165
2024-10-10,20.553699541992327,14.4148960620507,7.261352509375472,0.0007424092325189795,4.577773851765468,8.369070629450697,6.447285937733762,5.877254135035251,6.655164805969263,1.7474228876805473,75.904662770286
2024-10-14,20.53825171911568,14.414410640629438,7.265464314355577,0.015247943467889808,4.577773851765468,8.366900510155642,6.447285937733762,5.877254135035251,6.654765047151752,1.7466804784480285,75.90403457785848
2024-10-15,20.5286555039202,14.420587165850748,7.330309610296043,0.013169127285248512,4.579735412064935,8.349089437119563,6.452305326004717,5.879772518152128,6.657816556067994,1.7474289250059678,75.95886958176754
2024-10-16,20.530540888737608,14.420158669301339,7.331252302704748,0.01756835852587383,4.579735412064935,8.341833562216193,6.456018962766284,5.879772518152128,6.65818791974415,1.7474289250059678,75.96249751921923
2024-10-17,20.527684245074866,14.41690209552581,7.384700105634684,0.02033930287873523,4.579735412064935,8.27426694081533,6.456018962766284,5.879772518152128,6.658616416293562,1.74762889006236,75.9456648892687
2024-10-18,20.535693802367607,14.427088190493064,7.390586218677607,0.023067116946698513,4.582517168523571,8.265801228075013,6.459940384165311,5.883343924293757,6.673379817013564,1.7485760743026653,75.98999392485885
2024-10-21,20.52969120687962,14.427088190493064,7.393701851573753,0.025782576810312343,4.582517168523571,8.257912102576514,6.459940384165311,5.883343924293757,6.673408400801602,1.7486046580907033,75.98199046420821
2024-10-22,20.51597098862136,14.428688882623195,7.437377879695878,0.023467289979231077,4.582517168523571,8.259770048798988,6.459940384165311,5.883343924293757,6.671150281546597,1.7484903229385511,76.01071717118644
2024-10-23,20.514913388463953,14.428688882623195,7.438635566369552,0.02058032738738901,4.582517168523571,8.25899828652196,6.459940384165311,5.883343924293757,6.671150281546597,1.7485760743026653,76.00734428419796
2024-10-24,20.50956822010084,14.427945704134206,7.439464496222656,0.020180154354856445,4.582517168523571,8.253224361338276,6.459940384165311,5.883343924293757,6.671150281546597,1.7487475770308933,75.99608227171096
2024-10-25,20.506995679177415,14.428031455498322,7.439950420619303,0.01980856511036192,4.582517168523571,8.251166328599536,6.459940384165311,5.883343924293757,6.671293200486786,1.7487761608189316,75.99182328729329
2024-10-28,20.50662408993292,14.428145790650474,7.440607847744177,0.019265473137639155,4.582517168523571,8.251537917844031,6.459940384165311,5.883343924293757,6.671293200486786,1.7484903229385511,75.99176611971721
2024-10-29,20.506366835840577,14.428717466411234,7.440636431532215,0.0161784240295308,4.582517168523571,8.235416661390575,6.459940384165311,5.883343924293757,6.671293200486786,1.7484903229385511,75.97290081961211
2024-10-30,20.500735829597083,14.428717466411234,7.441408193809242,0.013663050682183257,4.582517168523571,8.230957590456642,6.459940384165311,5.883343924293757,6.671293200486786,1.7484903229385511,75.96106713136436
2024-10-31,20.497188061266353,14.428424934437563,7.4420152308672325,0.013291218293134201,4.582433339209481,8.228663274278993,6.459822210604458,5.883236298578981,6.6711711605876385,1.7484583372985467,75.95470406542239
2024-11-01,20.492500405782323,14.428424934437563,7.445302306359084,0.012919635846229374,4.582433339209481,8.226262280006685,6.459822210604458,5.883236298578981,6.6711711605876385,1.7486012536242797,75.95067382503672
2024-11-04,20.492500405782323,14.428424934437563,7.4443590586092485,0.012519470134178022,4.582433339209481,8.224604450628187,6.459822210604458,5.883236298578981,6.6711711605876385,1.7485155038288398,75.9475868324009
2024-11-05,20.492500405782323,14.428424934437563,7.441043399852251,0.011890638300954468,4.582433339209481,8.221517457992361,6.459822210604458,5.883236298578981,6.6711711605876385,1.7487441699500121,75.94078401529603
2024-11-06,20.492500405782323,14.428396351172418,7.442329646783845,0.011490472588903115,4.582004590232283,8.22077429309855,6.459822210604458,5.883236298578981,6.6711711605876385,1.748629836889426,75.94035526631883
2024-11-07,20.492500405782323,14.428196268316393,7.442329646783845,0.011176056672291339,4.579775095550854,8.2191450469852,6.459822210604458,5.883236298578981,6.6711711605876385,1.7487155866848656,75.93606777654685
2024-11-08,20.492500405782323,14.428510684233004,7.442758395761043,0.009032311786301952,4.579775095550854,8.211284649069906,6.459822210604458,5.883236298578981,6.6711711605876385,1.7484583372985467,75.92654954925305
2024-11-11,20.492500405782323,14.428510684233004,7.440586067609907,0.00891797872571585,4.579775095550854,8.207025742563074,6.459822210604458,5.883236298578981,6.671199743852785,1.7484583372985467,75.92003256479964
2024-11-12,20.492500405782323,14.429225265861668,7.426837517074428,0.0013426988802580195,4.579775095550854,8.231007102021008,6.459822210604458,5.883236298578981,6.671256910383078,1.7484583372985467,75.92346184203561
2024-11-13,20.492500405782323,14.428968016475348,7.423721941173457,0.0013998654105510698,4.579775095550854,8.229635105293974,6.459822210604458,5.883236298578981,6.6711711605876385,1.7484583372985467,75.91868843675613
2024-11-14,20.492500405782323,14.428968016475348,7.417405039576074,0.0013426988802580195,4.579775095550854,8.226262280006685,6.459822210604458,5.883236298578981,6.6711711605876385,1.7484583372985467,75.90894154334117
2024-11-15,20.492500405782323,14.428910849945057,7.416919124068584,0.0004234610731457703,4.57848884861926,8.226233696741538,6.459822210604458,5.883236298578981,6.671028244261905,1.7484583372985467,75.90602147697379
2024-11-18,20.492500405782323,14.44794730453264,7.417004873864023,0.0003818724223575762,4.577174018422521,8.225433365317434,6.459822210604458,5.883236298578981,6.671028244261905,1.7486012536242797,75.92312984741093
2024-11-19,20.488927497639008,14.442916649866852,7.416376042030799,0.00035328915721105105,4.572457779673344,8.221488874727214,6.459822210604458,5.883236298578981,6.667426752853443,1.7484583372985467,75.90146373242986
2024-11-20,20.488927497639008,14.442402151094216,7.416518958356533,0.00026753936177147553,4.5702568682570615,8.220431293916795,6.459822210604458,5.883236298578981,6.667426752853443,1.7484583372985467,75.8977479079608
2024-11-21,20.460801564734826,14.442830900071414,7.41365491518885,0.0004834859299534731,4.517740835203351,8.206768493176755,6.459822210604458,5.883236298578981,6.667312419792856,1.7484583372985467,75.80110946058
2024-11-22,20.460801564734826,14.438972159276634,7.4161130759914515,0.0006859983635166039,4.517740835203351,8.205110663798255,6.459822210604458,5.883236298578981,6.667312419792856,1.7484583372985467,75.79825356364289
2024-11-25,20.460801564734826,14.437114247042107,7.41562716048396,0.00048591550749092777,4.517740835203351,8.203795833601516,6.459822210604458,5.883236298578981,6.667312419792856,1.7484583372985467,75.7943948228481
2024-11-26,20.460801564734826,14.436056666231686,7.414283747022074,0.00034299918175830196,4.517740835203351,8.20179500504126,6.459822210604458,5.883236298578981,6.666597838164194,1.7484583372985467,75.78913550206113
2024-11-27,20.43107496898244,14.43388433808055,7.410253506636414,0.0002572493863187265,4.517740835203351,8.196192685072539,6.459822210604458,5.883236298578981,6.666597838164194,1.7484583372985467,75.7475182680078
2024-11-28,20.43107496898244,14.430654429118995,7.410339256431854,0.00034299918175830196,4.517740835203351,8.193991773656258,6.459822210604458,5.883236298578981,6.666597838164194,1.7484583372985467,75.74225894722083
2024-11-29,20.43107496898244,14.428767933619321,7.410396422962147,0.0002286661211722013,4.517740835203351,8.191219196937045,6.459822210604458,5.883236298578981,6.666597838164194,1.7484583372985467,75.73754270847166
2024-12-02,20.43107496898244,14.426395522612163,7.40971042459863,0.0007431648938096543,4.517740835203351,8.190133032861477,6.459822210604458,5.883236298578981,6.666597838164194,1.7484583372985467,75.73391263379806
2024-12-03,20.43107496898244,14.452749293077257,7.409081592765407,0.000514498772637453,4.517740835203351,8.184959461869957,6.459822210604458,5.883236298578981,6.666597838164194,1.7484583372985467,75.75423533531723
2024-12-04,20.43107496898244,14.45503595428898,7.409538925007751,0.000514498772637453,4.517740835203351,8.181643803112959,6.459822210604458,5.883236298578981,6.666740754489926,1.7484869205636935,75.75383516960518
2024-12-05,20.43107496898244,14.454607205311781,7.399934947918519,0.000514498772637453,4.517740835203351,8.18024322312078,6.459822210604458,5.883236298578981,6.666597838164194,1.7484869205636935,75.74225894722083
2024-12-06,20.43107496898244,14.452749293077257,7.401878609948483,0.0005430820377839781,4.517740835203351,8.178899809658892,6.459822210604458,5.883236298578981,6.666597838164194,1.7484583372985467,75.74100128355438
2024-12-09,20.42392915269581,14.454321372660317,7.400363696895716,0.0004287489771978775,4.517740835203351,8.17192549296314,6.459822210604458,5.883236298578981,6.6663120055127285,1.7486012536242797,75.72668106771599
2024-12-10,20.42392915269581,14.45617928489484,7.401135445054672,0.0004287489771978775,4.517740835203351,8.168581250940997,6.459822210604458,5.883236298578981,6.6663120055127285,1.7486870034197188,75.72605223588276
2024-12-11,20.42392915269581,14.457694197947607,7.4037365221830065,0.0004287489771978775,4.517740835203351,8.16732358727455,6.459822210604458,5.883236298578981,6.6663120055127285,1.7484583372985467,75.72868189627624
2024-12-12,20.423614736779196,14.453406708175628,7.41225433519667,0.0004287489771978775,4.517740835203351,8.165122675858267,6.459822210604458,5.883236298578981,6.666454921838461,1.7484583372985467,75.73053980851076
2024-12-13,20.42304307147627,14.45329237511504,7.414655329468979,0.0004287489771978775,4.517740835203351,8.162836014646544,6.459822210604458,5.883236298578981,6.666454921838461,1.7485155038288398,75.73002530973812
2024-12-16,20.402491703835913,14.458866111818613,7.417656572309364,0.0004287489771978775,4.517740835203351,8.156061780806818,6.459822210604458,5.883236298578981,6.665626007149212,1.7485155038288398,75.71044577311275
2024-12-17,20.402491703835913,14.462067437515024,7.414741079264418,8.574979543957549e-05,4.517740835203351,8.150916793080444,6.459822210604458,5.883236298578981,6.665540257353772,1.7485726703591327,75.70521503559094
2024-12-18,20.402491703835913,14.460752607318284,7.422058395141928,0.00020008285602567612,4.517740835203351,8.15120262573191,6.459822210604458,5.883236298578981,6.665540257353772,1.7484583372985467,75.71150335392318
2024-12-19,20.402491703835913,14.458465946106564,7.428746879186216,2.8583265146525162e-05,4.517740835203351,8.150688126959272,6.459822210604458,5.883236298578981,6.665540257353772,1.748629836889426,75.7153906779831
2024-12-20,20.402491703835913,14.456322201220573,7.43743619179076,2.8583265146525162e-05,4.517740835203351,8.176984730894075,6.459822210604458,5.883236298578981,6.665540257353772,1.7484583372985467,75.74806135004557
2024-12-23,20.402491703835913,14.453178042054454,7.4476975839783615,0.00020008285602567612,4.517740835203351,8.174783819477794,6.459822210604458,5.883236298578981,6.665540257353772,1.7486870034197188,75.75337783736283
2024-12-27,20.402491703835913,14.453435291440774,7.447783333773801,0.00020008285602567612,4.517740835203351,8.171954076228287,6.459822210604458,5.883236298578981,6.665540257353772,1.7484583372985467,75.7506624271739
2024-12-30,20.402491703835913,14.44571780985121,7.458359141878016,2.8583265146525162e-05,4.517740835203351,8.16575150769149,6.459822210604458,5.883236298578981,6.665540257353772,1.7487155866848656,75.74740393494722
2025-01-02,20.402491703835913,14.438314744178262,7.475987870657135,0.0031727424312642935,4.517740835203351,8.162007099957295,6.459822210604458,5.883236298578981,6.665540257353772,1.7486012536242797,75.75691501642471
2025-01-03,20.402491703835913,14.439229408662952,7.475873537596549,0.0020294118254032866,4.517740835203351,8.156204697132551,6.459822210604458,5.883236298578981,6.669113165497088,1.7484583372985467,75.7541996062358
2025-01-06,20.402491703835913,14.43659974826947,7.475930704126841,0.0018293289693776104,4.517740835203351,8.153089121231579,6.459822210604458,5.883236298578981,6.667884085095787,1.7486584201545723,75.74728245607034
2025-01-07,20.402491703835913,14.434027254406285,7.508487043128734,0.0008860812195422801,4.517740835203351,8.143942476384693,6.459822210604458,5.883236298578981,6.665540257353772,1.7486584201545723,75.7648325808703
2025-01-08,20.402491703835913,14.43182634299,7.517776604301354,0.0008860812195422801,4.517740835203351,8.135710496022492,6.459822210604458,5.883236298578981,6.6654830908234795,1.7484583372985467,75.76343200087813
2025-01-09,20.402491703835913,14.433084006656449,7.517662271240769,0.0008860812195422801,4.517740835203351,8.13170883890198,6.459822210604458,5.883236298578981,6.66482567572511,1.7486012536242797,75.76005917559084
2025-01-10,20.402491703835913,14.429482515247985,7.532096820139763,0.0008860812195422801,4.517740835203351,8.125992185872674,6.459822210604458,5.883236298578981,6.665254424702308,1.7485440870939863,75.76554716249898
2025-01-13,20.402491703835913,14.43076876217958,7.535326729101321,0.0008860812195422801,4.517740835203351,8.121933362221869,6.459822210604458,5.883236298578981,6.665826090005238,1.7485440870939863,75.76657616004424
2025-01-14,20.402491703835913,14.429339598922253,7.546731451894785,0.0008860812195422801,4.517740835203351,8.118446203873992,6.459822210604458,5.883236298578981,6.665826090005238,1.7484869205636935,75.7730073947022
2025-01-15,20.402491703835913,14.42919668259652,7.55524926490845,0.0008860812195422801,4.517740835203351,8.116931290821226,6.459822210604458,5.883236298578981,6.665540257353772,1.7484583372985467,75.77955296242077
2025-01-16,20.402491703835913,14.4297969311646,7.559994086922773,0.00011433306058610065,4.517740835203351,8.11352988226879,6.459822210604458,5.883236298578981,6.664539843073644,1.7484869205636935,75.77975304527679
2025-01-17,20.378128441290183,14.40874026909405,7.566211695169733,0.0029976589611048453,4.512346057561513,8.098930807991609,6.452108331986088,5.876210939488458,6.656438758971531,1.7463704477338682,75.69848340824814
2025-01-20,20.378128441290183,14.40982513614664,7.573638038381708,0.003054757227030652,4.512346057561513,8.095362166371247,6.452108331986088,5.876210939488458,6.656438758971531,1.7463704477338682,75.70348307515826
2025-01-21,20.378128441290183,14.412080517650711,7.585885616422794,0.0034258959555483947,4.512346057561513,8.090822854230144,6.452108331986088,5.876210939488458,6.656438758971531,1.7463704477338682,75.71381786129083
2025-01-22,20.378128441290183,14.416105945398478,7.583544587519836,0.005024647401470979,4.512346057561513,8.08545561723312,6.452108331986088,5.876210939488458,6.656438758971531,1.7463704477338682,75.71173377458454
2025-01-23,20.378128441290183,14.41719081245107,7.582088581738727,0.008307797692204858,4.512346057561513,8.082629253069792,6.452108331986088,5.876210939488458,6.656438758971531,1.7463704477338682,75.71181942198344
2025-01-24,20.37553017277629,14.418151105283044,7.586025794392784,0.012390879091601928,4.5125483196284195,8.078823189791171,6.452397542244008,5.876474335636502,6.656737128166723,1.7464487273010463,75.71552719431159
2025-01-27,20.37318903893871,14.417066189602215,7.587396214200151,0.0180724112096406,4.5125483196284195,8.073769766751509,6.452397542244008,5.876474335636502,6.656765678579377,1.7464772777136996,75.71415677450423
2025-02-03,20.37013414478479,14.41538171525566,7.600557954433396,0.018100961622294062,4.5125483196284195,8.069173150314302,6.452397542244008,5.876474335636502,6.656765678579377,1.7464487273010463,75.71798252979978
2025-02-04,20.373635500488113,14.418814187456178,7.602351123473765,0.018133721140998465,4.513595992307127,8.069533036933425,6.453895587281614,5.877838669306192,6.658311171510649,1.746882755150891,75.73299174504895
2025-02-05,20.371750735771094,14.419585227567685,7.600923271415419,0.01799093593516383,4.513595992307127,8.06733414476357,6.453895587281614,5.877838669306192,6.658311171510649,1.746882755150891,75.72810849100941
2025-02-06,20.36883791757207,14.421584220449368,7.619885146750257,0.018704861964337,4.513595992307127,8.063821628700039,6.453895587281614,5.877838669306192,6.658311171510649,1.7469113121920579,75.74338650803372
2025-02-07,20.366810367649215,14.423297642919387,7.620256388285427,0.018447848593834658,4.513595992307127,8.060965924583348,6.453895587281614,5.877838669306192,6.658311171510649,1.7468541981097243,75.74027379054652
2025-02-10,20.364611475479364,14.426895830106417,7.6210274283969355,0.018390734511500806,4.513595992307127,8.058795589454661,6.453895587281614,5.877838669306192,6.658311171510649,1.7469113121920579,75.74027379054652
2025-02-11,20.362355469227175,14.455338643108675,7.6189427643917496,0.018362177470333876,4.513595992307127,8.048543611675735,6.453895587281614,5.877838669306192,6.65802560109898,1.7469113121920579,75.75380982805964
2025-02-12,20.3504186260194,14.488264911574142,7.596068574417042,0.020332613310851823,4.513595992307127,8.03640686917979,6.453895587281614,5.877838669306192,6.65765435956381,1.7468541981097243,75.74133040106969
2025-02-13,20.344507318497847,14.511510343084023,7.609062028147993,0.020703854846021868,4.513595992307127,8.02229969084333,6.453895587281614,5.877838669306192,6.64269046999234,1.7469398692332248,75.74304382353971
2025-02-14,20.340937688351982,14.54663550371934,7.59218481681834,0.02044684147551953,4.513595992307127,8.013789692575585,6.453895587281614,5.877838669306192,6.621729601775817,1.7468541981097243,75.72790859172123
2025-02-17,20.340937688351982,14.550690603565045,7.588008349547676,0.024559055403556976,4.513595992307127,8.049680895840208,6.453895587281614,5.877838669306192,6.592744204991385,1.7468541981097243,75.73880524470451
2025-02-18,20.340937688351982,14.696845540257375,7.566198194926847,0.025015968062227802,4.4954622711661285,8.022694491937461,6.453895587281614,5.877838669306192,6.538657169021227,1.7468541981097243,75.76439977842078
2025-02-19,20.340937688351982,14.7141796642457,7.588872485613388,0.023873686415550734,4.4954622711661285,8.008016172777662,6.453895587281614,5.877838669306192,6.471833692690618,1.7468541981097243,75.72176411595855
2025-02-20,20.340937688351982,14.714722248027872,7.596125974069786,0.025272981432730143,4.4954622711661285,7.995308289458379,6.453895587281614,5.877838669306192,6.444675946540871,1.7468541981097243,75.69109385374527
2025-02-21,20.340937688351982,14.734769290927055,7.595069363546611,0.023216874468711422,4.4954622711661285,7.990025236842498,6.453895587281614,5.877838669306192,6.430682996369076,1.7469684262743916,75.68886640453427
2025-02-24,20.340509332734477,14.750304321321863,7.584531815356015,0.03406855011214357,4.4954622711661285,7.94451031070462,6.4561801505749665,5.878124239717861,6.401583371419978,1.7469684262743916,75.63224278938245
2025-02-25,20.340509332734477,14.749447610086856,7.600323859121325,0.032754926218464944,4.4954622711661285,7.989897444083276,6.4561801505749665,5.878124239717861,6.3942442118400775,1.7468541981097243,75.68379824365316
2025-02-26,20.340509332734477,14.796052701271279,7.610875685832505,0.02981355097827149,4.4954622711661285,7.985004195079322,6.4561801505749665,5.878124239717861,6.374082940776228,1.7468541981097243,75.71295926624076
2025-02-27,20.340509332734477,14.797709009658961,7.623954810686957,0.02461616948589083,4.4954622711661285,7.982833859950636,6.4561801505749665,5.878124239717861,6.372369518306212,1.7468541981097243,75.71861356039182
2025-02-28,20.333268469598913,14.793697348348262,7.636684676600107,0.025606547200743283,4.49386196576059,7.976223924122543,6.453881864131686,5.876031730999551,6.363306910635725,1.7462323487764855,75.6987957861746
2025-03-03,20.333268469598913,14.794839223362787,7.6267503639737315,11.534960192831061,4.49386196576059,7.975710080366005,6.453881864131686,5.876031730999551,6.34540801978303,1.7462323487764855,87.18094425958384
2025-03-04,20.34197896867279,14.78849689136504,7.640727225551785,11.53961602378297,4.495787075860297,7.980269131604496,6.456646620426744,5.878548944059884,6.337131052122793,1.7469804112574157,87.20618234470422
2025-03-05,20.34197896867279,14.818740982989326,7.6502088482328645,11.539273314529439,4.495787075860297,7.964104678479525,6.456646620426744,5.878548944059884,6.324479368846533,1.7469804112574157,87.21674921335482
2025-03-06,20.34197896867279,14.809744865084085,7.688849316568707,11.53933043273836,4.495787075860297,7.959849371914824,6.456646620426744,5.878548944059884,6.300061334532309,1.74709464767526,87.21789157753325
2025-03-07,20.34197896867279,14.845215272824747,7.713210232674009,11.542928879900456,4.495787075860297,7.957536084453476,6.456646620426744,5.878548944059884,6.292150462596589,1.74709464767526,87.27109718914426
2025-03-10,20.34197896867279,14.977586722001854,7.756919942051692,11.542443375124618,4.495787075860297,8.063833071257617,6.455789847292912,5.878548944059884,6.180912750720681,1.7471517658841824,87.44095246292653
2025-03-11,22.62670732555923,14.991003789277672,7.766144532792621,11.544705256197936,4.495787075860297,8.071576586841195,6.455789847292912,5.02177581022747,4.712746308585456,1.7471517658841824,87.43338829851896
2025-03-12,22.62670732555923,14.993174281216712,7.773969727414958,11.545533470227307,4.495787075860297,8.071319554901045,6.455789847292912,5.02177581022747,4.678046996665244,1.7471517658841824,87.40925585524936
2025-03-13,22.62670732555923,15.042067468054082,7.755092159366184,11.529426135311258,15.897691097931938,8.129806030517935,6.454361892069858,5.024374688733428,4.6820738303942555,1.7471517658841824,98.88875239382236
2025-03-14,22.625022338396025,15.039525707757045,7.752647500024315,11.530539940385239,15.883411545701398,8.159850208410994,6.454361892069858,5.024374688733428,4.686300577854496,1.7469804112574157,98.90301481059022
2025-03-17,22.603802923781444,14.980351243313686,7.75730263405147,11.529825962773712,15.883411545701398,8.155994729308746,6.454361892069858,5.024374688733428,4.718315333955367,1.7469804112574157,98.85472136494653
2025-03-18,22.60703817109209,14.980918248517627,7.7353017716811605,11.533244046192044,15.88843511688484,8.137405300178765,6.456403263743395,5.028106397415631,4.746176023082231,1.747590078732229,98.86061841752
2025-03-19,22.603609994643318,14.975775983844466,7.738987061363592,11.533101205506679,15.88843511688484,8.138148071742664,6.456403263743395,5.028106397415631,4.7602886827963475,1.747590078732229,98.87044585667316
2025-03-20,22.603609994643318,14.981089657340066,7.793580771310305,11.534643884908625,15.88843511688484,8.026532360198026,6.456403263743395,5.0293919635839215,4.769116237151939,1.7475615105951556,98.83036476035959
2025-03-21,22.603609994643318,14.956292514360605,7.793580771310305,11.534558180497406,15.88843511688484,8.026189542553148,6.456403263743395,5.0293919635839215,4.769830440578767,1.7475615105951556,98.80585329875086
2025-03-24,22.603609994643318,14.971633603968867,7.779610952281554,11.535729474117403,15.88843511688484,8.02418977295803,6.456403263743395,5.0293919635839215,4.770087553812425,1.7475615105951556,98.80665320658892
2025-03-25,22.603609994643318,14.952321543307445,7.821349000545368,11.535043838827649,15.88843511688484,8.023789819039006,6.456403263743395,5.0293919635839215,4.770087553812425,1.7475329424580828,98.82796503684544
2025-03-26,22.603609994643318,14.949750410970864,7.810750221691243,11.533644000111067,15.88843511688484,8.023589842079495,6.456403263743395,5.0293919635839215,4.770087553812425,1.7475329424580828,98.81319530997865
2025-03-27,22.603609994643318,14.942922626210391,7.812692855012216,11.533701136385213,15.88843511688484,8.023332728845837,6.456403263743395,5.0293919635839215,4.770087553812425,1.7503040517541744,98.81088129087573
2025-03-28,22.603609994643318,14.94080858406698,7.824891449542433,11.536357973133013,15.88843511688484,8.02290420678974,6.456403263743395,5.0293919635839215,4.778429449837773,1.7525609345829498,98.83379293680836
2025-03-31,22.603609994643318,14.93795177035967,7.825977038751211,11.536100859899355,15.88843511688484,8.022675661693155,6.456403263743395,5.0293919635839215,4.77748670131436,1.7525609345829498,98.83059330545618
2025-04-01,22.603609994643318,14.934609298322115,7.824720040719995,11.535929451076916,15.88843511688484,8.022104298951692,6.456403263743395,5.0293919635839215,4.77748670131436,1.7525609345829498,98.8252510638235
2025-04-02,22.603609994643318,14.966062817239608,7.817463733903423,11.536957904011548,15.88843511688484,8.021161550428282,6.456403263743395,5.0293919635839215,4.781486240504595,1.7525609345829498,98.85353351952588
2025-04-03,22.603609994643318,14.973119147096666,7.810550244731732,11.536700790777891,15.88843511688484,8.022475684733642,6.456403263743395,5.0293919635839215,4.7825432615763015,1.752646638994169,98.85587610676588
2025-04-07,22.6178281850643,14.984367094177092,7.820795998704256,11.544472190771113,15.898429307902862,8.028007970224014,6.460464489851097,5.03255556677195,4.7844939052926065,1.7537490940294411,98.92516380278873
2025-04-08,22.6178281850643,14.983280822107739,7.820795998704256,11.543271574273408,15.898429307902862,8.028093728545278,6.460464489851097,5.03255556677195,4.784522491399694,1.7536633357081766,98.92290550032877
2025-04-09,22.624133860219036,14.9288973756172,7.878734825511316,11.543544559002498,15.902861666742352,8.030732215912941,6.462265617266532,5.033958604249402,4.785856379178593,1.7542094316043562,98.94519453530422
2025-04-10,22.624133860219036,14.911883899996614,7.883710194852463,11.550378543327405,15.902861666742352,8.030932374449653,6.462265617266532,5.033958604249402,4.785856379178593,1.754180837527683,98.94016197780974
2025-04-11,22.624133860219036,14.924665452269558,7.91058862692532,11.543544559002498,15.902861666742352,8.03484976295389,6.462265617266532,5.033958604249402,4.788029529005761,1.7542380256810295,98.97913570431538
2025-04-14,22.624133860219036,14.93813326238266,7.912161301142348,11.547547729736754,15.902861666742352,8.03679416016767,6.462265617266532,5.033958604249402,4.790174084756255,1.7542094316043562,99.00223971826738
2025-04-15,22.624133860219036,14.943194413953826,7.912161301142348,11.547719294196792,15.902861666742352,8.036908536474364,6.462265617266532,5.033930010172729,4.790717372213046,1.7542094316043562,99.00810150398539
2025-04-16,22.624133860219036,14.953373905249503,7.91024549800524,11.547261788970022,15.902861666742352,8.036679783860977,6.462265617266532,5.033930010172729,4.791403630053204,1.7542094316043562,99.01636519214395
2025-04-17,22.624133860219036,14.952944994099404,7.917136670483495,11.545832085136357,15.902861666742352,8.03653681347761,6.462265617266532,5.033930010172729,4.791403630053204,1.7542094316043562,99.02125477925507
2025-04-22,22.624133860219036,14.956033154380115,7.921667973813904,11.544145034612637,15.902861666742352,8.036193684557531,6.462265617266532,5.033930010172729,4.790174084756255,1.7541522434510095,99.0255573299721
2025-04-23,22.624133860219036,14.968728924423042,7.940891056709416,11.543544559002498,15.902861666742352,8.035250080027314,6.462265617266532,5.033930010172729,4.790174084756255,1.7541522434510095,99.05593210277019
2025-04-24,22.73196212335387,14.971616926167039,7.941348561936187,11.545203015449546,15.902861666742352,8.035278674103989,6.462265617266532,5.033930010172729,4.790145490679581,1.7541522434510095,99.16876432932284
2025-04-25,24.16166595701649,14.984284102133289,7.939632917335793,11.543544559002498,14.473157833079735,8.035278674103989,6.462265617266532,5.033930010172729,4.790002520296215,1.7541522434510095,99.17791443385828
2025-04-28,24.454269143613878,15.078644555155021,7.898085723929557,11.550578701864119,14.473157833079735,8.08023328065699,6.462265617266532,5.033930010172729,4.602596941779719,1.7541522434510095,99.3879140509693
2025-04-29,24.637242640246022,15.101376846110256,13.48980038776742,11.554124367371601,8.754742815502691,8.062962458346346,6.462265617266532,5.033930010172729,4.549669305857529,1.7541522434510095,99.40026669209215
2025-04-30,24.625963845538003,15.103409367283982,13.475450668924413,11.554236758975584,8.75193534363513,8.059014049426901,6.459307227469827,5.031625504591957,4.547586492174219,1.7533492021639063,99.36187846018392
2025-05-02,24.825471992483887,15.104924159566446,13.477565661922572,11.553922368124505,8.75193534363513,8.060443098749982,6.459307227469827,5.031625504591957,4.550301685888071,1.7533777831503683,99.56887482558274
