date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-10-23,44.37508253353738,16.108109824298616,10.430474134335377,15.341127570891372,4.172398511335508,5.087499822547788,0.8931918121224766,1.7257418840612442,1.855876559433572,0.010497347436664861
2024-10-24,44.44703624824904,16.112332016887052,10.438495645114727,15.26358887486012,4.17525050103229,5.078936756584209,0.8905320660194788,1.7269214928783967,1.8564018756102874,0.0105045227643934
2024-10-25,44.43922807607807,16.19456942821418,10.442093550657075,15.250793258636433,4.176332775096258,5.004571370518188,0.8850632172647963,1.7273691312516608,1.8694719466230334,0.010507245660310532
2024-10-28,44.46933805331448,16.150519376961338,10.446726157376803,15.239371694306017,4.177848487456868,5.005148163020635,0.8961929742385694,1.7279960436373758,1.8763479906432339,0.010511059044679295
2024-10-29,44.3884207868503,16.17283517910801,10.494566524978278,15.233224984088936,4.1767612871330515,4.9397548133463705,0.8990825147832412,1.7275463677183382,1.9572992182387068,0.010508323754773176
2024-10-30,44.278984935588895,16.20855687356352,10.471942208893756,15.260572756100801,4.188151657244037,4.9521680751046375,0.9001492358859371,1.731887572104453,1.997051955069315,0.010534730444646971
2024-10-31,34.62606558316842,12.716109099292993,8.18340502221553,11.950831320095238,3.2763715498634953,3.8725030811175785,0.6941919610471524,1.3548475874770738,1.6677882634253884,0.00824127059836099
2024-11-01,44.18323092840394,16.224453044253583,10.442906203517921,15.261640969000911,4.180685225330338,4.940214569321441,0.885796385093699,1.728800047655109,2.139276500978075,0.012996126444988829
2024-11-04,44.19778975544709,16.192519814313908,10.377298421194919,15.319969365767944,4.189199888801312,4.945652195240936,0.8884154311680535,1.7312939535462677,2.14484630032157,0.013014874198002464
2024-11-05,44.224179606237236,16.145191999344195,10.367489575551039,15.328604353870656,4.182498484413747,4.93347436971112,0.8861805753052917,1.7295498678929055,2.189829404510662,0.013001763163147549
2024-11-06,44.27115747667717,16.134755227507043,10.355279092011346,15.32561711457278,4.1763604290642355,4.9243127602496575,0.8850690777915279,1.7273805691837445,2.1870827973218936,0.012985455620607015
2024-11-07,44.32949268009846,16.22175943351056,10.34865544118571,15.207315758582979,4.173369466149308,4.910633041022309,0.8844352223487837,1.7261434797825423,2.185219321426786,0.012976155892565256
2024-11-08,44.31410174427318,16.285384073335702,10.344560171139019,15.187609346429662,4.17139851971886,4.897175526478546,0.884017532408176,1.7253282784548112,2.177454780085136,0.012970027676900472
2024-11-11,44.32068125977709,16.35377505383034,10.340623950759541,15.131506453666146,4.169363513341297,4.874178479743707,0.9010847069675121,1.724547979385696,2.1737485173786197,0.010490085150049906
2024-11-12,44.30651240301605,16.398104176317172,10.338117857126338,15.11517846872039,4.168053878555402,4.868739642903526,0.8945194872385039,1.7240062832691254,2.176281012734055,0.010486790119435388
2024-11-13,44.35948616052043,16.3583572158865,10.354122719883195,15.001557382813166,4.239648060959938,4.865028598006961,0.9017847148802993,1.726551369395871,2.1842495206914436,0.009214256962194722
2024-11-14,44.234197389012316,16.25515490688006,10.39656836149732,15.075294218095955,4.294046999580916,4.875244460430926,0.8912452915855724,1.7335130706583761,2.2366776224419036,0.008057679816662517
2024-11-15,44.04468432302288,16.38827573223883,10.40564639428862,15.119255764613607,4.297508618786643,4.873002029593672,0.889922830121782,1.7349105314079576,2.238729600461024,0.00806417546498907
2024-11-18,44.187214861747066,16.312854345380416,10.373449986370458,15.134137426171495,4.283924664496281,4.852537609064493,0.8867625308691726,1.7294266691409939,2.231653221270485,0.008038685489139573
2024-11-19,44.118853079803834,16.35956597370076,10.379413569597693,15.131249090658311,4.288086278210295,4.854356737262611,0.8885533664431264,1.7303050205947987,2.2415741155042594,0.008042768224309589
2024-11-20,40.62477516140597,16.36566998042208,14.27497556176241,14.753233807002083,4.294190412744696,4.85827780179314,0.836392115546168,1.7319860747193605,2.252448502538562,0.00805058206553148
2024-11-21,40.64533799726006,16.359618329471395,14.697488062768496,14.31954403134051,4.295591187434587,4.852806294026691,0.8365197379249012,1.7322503528954456,2.2527921963999997,0.008051810477916404
2024-11-22,40.725215272194525,16.34996053307023,14.715790483176717,14.227616942183433,4.3000048776947155,4.846195218479768,0.8373255670534084,1.7343312367539763,2.255498386593742,0.008061482799487842
2024-11-25,40.73490921775706,16.32312723711342,14.747348981497318,14.215590084056576,4.300355830047008,4.8433061732418885,0.8373939068310946,1.7344727872043835,2.2554336414998715,0.008062140751381366
2024-11-26,40.953943128899475,16.3289649104657,14.871681231238107,13.961953193916038,4.321854835109605,4.860036189032657,0.8432320576483102,1.7430431745476118,2.107189301692864,0.008101977449636132
2024-11-27,40.98700142206122,16.348943626607777,14.898765315632595,13.954232129934665,4.330279977756588,4.856324207335183,0.8520077116182089,1.7444224771621977,2.019914743195868,0.008108388695692902
2024-11-28,41.01305472246372,16.352159927836656,14.934195562789569,13.853486251557696,4.331715368849124,4.857933970340227,0.8526406117562113,1.7450007142503765,2.0517017937109827,0.008111076445438509
2024-11-29,41.04775867727379,16.33469543315585,14.93702885230839,13.825976035231763,4.330722277286752,4.856820237597952,0.8524451348780767,1.744600654380766,2.0618434809912776,0.0081092168953772
2024-12-02,41.08982961025146,16.275816543361387,14.96041549394563,13.745499001870062,4.341893155491992,4.859405458720777,0.8785948650224963,1.7460331567277092,2.094396839185146,0.008115875423336211
2024-12-03,41.20198244928621,16.277011387580504,14.957662323300113,13.73460497434484,4.336971330134832,4.855129435639481,0.7539383131874426,1.744496738714786,2.130094313935068,0.00810873387671494
2024-12-04,40.99270612689423,16.29345216771924,14.910330344447098,13.692235878406752,4.3235872354648635,4.791390433393668,0.933886311040141,2.0756948283243837,1.9811285815016078,0.005588092808023272
2024-12-05,40.76403786934941,16.99789432040599,14.772557367072059,13.463852259855202,4.306815243476395,4.679475922774579,0.8970782293367351,1.9775917258046398,2.135125309678114,0.005571752246882472
2024-12-06,40.32281988961321,17.089658948439073,14.758062359033206,13.633002313974327,4.308255028539786,4.667131325574933,1.1080647351411919,1.9681964431894947,2.1392426713171124,0.005566285177667423
2024-12-09,40.20800392279092,17.292484878745725,14.67136133066341,13.623283170737977,4.320727960394204,4.647756562396336,1.1125602098563385,1.9703488196625776,2.1454131061819433,0.00806003857056828
2024-12-10,40.043727099656664,17.348933791649788,14.574610318462211,13.753057885912426,4.306344072085759,4.5921012674303645,1.1074467536571677,1.964015601152624,2.2979599797791823,0.01180323021381745
2024-12-11,39.90657430111193,17.59233258014107,14.57546338748351,13.858021822322112,4.305183263435242,4.582380555422921,1.1114919902585871,1.7152501971381091,2.3415041638644456,0.011797738822079304
2024-12-12,39.93430881022275,17.456361707185387,14.572632092207627,14.081027055839987,4.318033761624609,4.50810679640516,1.128134174081603,1.7338934059284055,2.2594478330112877,0.0080543634931858
2024-12-13,40.14788467089585,17.290167240417638,14.560041509506524,14.109509052234854,4.314303031250173,4.45860988566332,1.1243279852087114,1.732395342422506,2.254713877782546,0.008047404617875972
2024-12-16,40.12020259873613,17.618055134114904,13.85731128916703,14.504139191405956,4.338241760891782,4.426813988810093,1.1430273473244335,1.7287239360679267,2.2553964215072444,0.008088331974501883
2024-12-17,40.21288616841056,17.583465894867608,13.898125130373465,14.357280084537063,4.351920504251122,4.4398522528296755,1.1469447230132144,1.7338155344843957,2.267597552751275,0.008112154481620585
2024-12-18,40.20311502506092,17.60742675225824,13.897789134319193,14.361089114935119,4.336492705769601,4.417211698884086,1.1768110636816924,1.733773618386148,2.258178928339896,0.008111958365103292
2024-12-19,40.53050925381206,17.534206912921004,13.984803453309782,13.929204057697744,4.3653063500043325,4.42153861048341,1.1848845224930526,1.7615085632083538,2.279875528581359,0.008162747488898274
2024-12-20,40.73098532961058,17.36499296768401,14.020551356834352,13.87638909415145,4.3720271664007,4.426231496958264,1.1901937391832058,1.7693262693736893,2.241103605433691,0.00819897437005167
2024-12-23,40.81938637988871,17.293023034473602,14.009358977410796,13.854556192460892,4.372372378695441,4.419596126213214,1.2123052189342283,1.7735151701024947,2.2376869000651207,0.008199621755497615
2024-12-27,40.96673093570741,17.35033197989474,13.957531249534272,13.705620948279885,4.36854417945575,4.412763794196374,1.2252383486507805,1.7707734615542463,2.234278156911701,0.008186945814835573
2024-12-30,41.184003662036915,17.00600863423367,13.991565820102588,13.71134677803,4.375821883988261,4.403511512651561,1.3017428485041849,1.7737234525621914,2.2440748231676784,0.008200584722951522
2025-01-02,41.27045305921506,16.99775987847475,13.998729355746157,13.689372802581435,4.376159449716748,4.39448901942063,1.2890206601542382,1.7741886736231707,2.2016243654544745,0.008202735613339732
2025-01-03,41.275153557481694,16.87362280391793,13.993445371686756,13.661374954635585,4.5947187338066655,4.385279349830558,1.3298477852113895,1.7721856860951746,2.106178282278922,0.008193475055331877
2025-01-06,41.2580291323503,16.928263976970587,14.022384838988023,13.619222199245575,4.596725674074073,4.374261940470835,1.3272874384139037,1.768773709178416,2.0968733900941445,0.008177700214142167
2025-01-07,41.28516805824687,16.910232176162218,14.057932825327587,13.591045388069887,4.64092657983021,4.3468294967043875,1.3378808519103251,1.766364775473122,2.0554532854597656,0.008166562815629618
2025-01-08,41.23519696070533,16.876463507783882,14.160308595807033,13.575640486825005,4.64538004582181,4.343669172092136,1.3401910851153256,1.7654900487598884,2.0494975784616245,0.008162518627957104
2025-01-09,41.24389583482055,16.848787979271474,14.197490314387135,13.551673427280297,4.664293504253051,4.33157212160117,1.3412355475849025,1.7645440658135485,2.0483490599917173,0.008158144996156316
2025-01-10,41.30386007433187,16.798791001010308,14.253497429108947,13.510894432103681,4.665219149715972,4.332431737334617,1.3431638946500224,1.7648942457941081,2.0190882719417247,0.008159764008745182
2025-01-13,41.43231437063763,16.693360669488662,14.262281990562698,13.525183193307894,4.676950074350249,4.289836800214632,1.3283029230859744,1.7682439626711277,2.0153507646825735,0.008175250998562122
2025-01-14,41.432547623609764,16.787076828733067,14.271119038449875,13.43649029318146,4.677415079988136,4.290263317125439,1.3270218427355474,1.7684197702805164,2.0014701420735177,0.008176063822677205
2025-01-15,41.423586179714725,16.834387427494356,14.26481012797276,13.413499116009708,4.674239776027869,4.285686470663934,1.3265244645459697,1.7672192631191974,2.0018766610209346,0.00817051343055002
2025-01-16,41.494533650882495,16.724763855875942,14.28602214828087,13.435052067977082,4.675788526182463,4.290633879029429,1.318399708851972,1.7694467564566496,1.9971785945004994,0.008180811962605398
2025-01-17,41.477016642691304,16.76584613113557,14.294367976424397,13.356323129989548,4.681742832302162,4.291972246162139,1.3567474121444356,1.769998695738511,1.9978015696282758,0.00818336378365523
2025-01-20,41.51154643821383,16.764945310636733,14.286203768505901,13.35423156345633,4.680673332845592,4.283416328322945,1.3564374761500917,1.7695943564334637,1.984769931062804,0.008181494372319957
2025-01-21,41.521048483097005,16.73277643238796,14.286138900129409,13.405496324081549,4.681380240570393,4.236431669243103,1.3736139228827653,1.7698616128368423,1.9850696847726768,0.008182729998299583
2025-01-22,41.5941067511101,16.57705671237104,14.338355907135606,13.420582117340155,4.68553615897252,4.240192582356073,1.3748333554189336,1.7714328162144841,1.9897136048238742,0.008189994257221526
2025-01-23,41.73159903013124,16.465676288474818,14.354887102958072,13.47129729708032,4.6884421054456435,4.222891100423942,1.3806435339921652,1.7725314501317133,1.9038370177107151,0.008195073651365374
2025-01-24,41.86113713648466,16.539522105731354,14.086718896984326,13.51363174785109,4.701056088481758,4.225498908770905,1.3815467560795829,1.7736260609566155,1.90906216421446,0.008200134445253679
2025-01-27,41.89859044907547,16.498834593214635,14.09367173019375,13.515361400080081,4.698665820586738,4.223350439535061,1.383019776157924,1.7727242547770077,1.9075855713202219,0.008195965059113536
2025-02-03,41.88922172378408,16.477820711544215,14.088239905112523,13.441473382518407,4.635408256007935,4.210120112486641,1.3878993488332565,1.7710746658109753,2.0880262905710274,0.010715603330938218
2025-02-04,41.93687262242828,16.50211072277887,14.089452016246106,13.372164743751682,4.6344935025002965,4.209289285528631,1.387423318867841,1.7707251611560746,2.086755138033157,0.010713488709055512
2025-02-05,41.94511653438561,16.68161704519172,14.097997816677468,13.368164930375595,4.637304502993939,4.211842383133175,1.4113734959646695,1.7717991748103024,1.8640641296110327,0.010719986856487057
2025-02-06,41.89709185064849,16.709115407334153,14.078545608276565,13.381375215501281,4.627749123184034,4.208808598203756,1.4388555533215597,1.7705229500265776,1.8733326526497234,0.014603040853853642
2025-02-07,41.89539273870537,16.741685273876453,14.077635097415046,13.354640335169346,4.6274498297798505,4.1959048279110975,1.4519498577246757,1.7704084438537506,1.8742220231026234,0.01071157246179318
2025-02-10,41.81934602038868,16.850571360685105,14.005650564529892,13.507064693907617,4.6203708966981605,4.106194774198323,1.4539159749594917,1.7677001264516587,1.8610128515400823,0.008172736640990358
2025-02-11,41.85485792986781,16.908264891022768,13.969531660263884,13.606678527505704,4.618987239602041,4.097400014270772,1.4475798080401658,1.7671707553517058,1.7213588849140937,0.008170289161058369
2025-02-12,41.6785951341512,17.541722985871846,13.730332123617808,13.8312636365357,4.597595084799992,3.8124941103620626,1.398829487645554,1.7591400277641989,1.4676839676888627,0.18234344156276763
2025-02-13,41.713998392587484,17.38931808941199,13.665936412671433,13.853307182521668,4.583702134826094,3.6810448676698297,1.5237780664959377,1.7711533357802196,1.562698730618707,0.25506278741663246
2025-02-14,41.29951037096664,17.440667736567136,13.627391755581792,14.193776487627657,4.570523602593175,3.6475403861085733,1.5827908463026896,1.753645840008992,1.6258057579168368,0.2583472163265111
2025-02-17,41.29451702760503,17.542904890708503,13.528833287108267,14.184545682728707,4.640154324094327,3.5958545123756465,1.59776145614937,1.7415511217331248,1.6156912121245532,0.2581864853724714
2025-02-18,41.08676711253405,17.95864165411989,13.296127648776043,14.484226785248605,4.6286361881070155,3.2828983795369235,1.632875846270027,1.7307916556541225,1.6449287319913373,0.2541059977619883
2025-02-19,41.164159293555024,18.234625726319937,13.194990436955544,14.35289015491033,4.640457624558355,3.272480120104489,1.6235177797985538,1.7305658465191565,1.5322401716613956,0.2540728456172129
2025-02-20,41.04941825043761,18.276282496826845,13.12706051071373,14.51146183055117,4.630691082043529,3.2639284715370573,1.6244045764281223,1.726331938040105,1.5369695986397007,0.2534512447821339
2025-02-21,41.04542103538206,18.1977181154165,13.13190451183539,14.534324767783033,4.632449445859726,3.2651328899340206,1.6636904046941312,1.726968969753138,1.548845088814856,0.2535447705271405
2025-02-24,41.02103069681069,18.209595243529648,13.134353915547885,14.529396244798123,4.6333135047523575,3.2640552675128007,1.6943603345225562,1.7389487839602067,1.5213539460786434,0.2535920624870883
2025-02-25,41.279365767371786,18.009176398568126,13.142513237835377,14.408420199944311,4.63817733251507,3.2525317820317845,1.7859526679115934,1.7400290535845069,1.4900839613096093,0.2537495989278365
2025-02-26,41.415657551257674,18.07439426038315,13.167520988554065,14.021746793707857,4.6442852285513485,3.224078361517059,1.7442054165926566,1.741655790750249,1.4626092823535952,0.5038463263323416
2025-02-27,41.18572263659206,18.5585827209505,13.186035647825378,13.607373920293368,4.674782747589882,3.2034111039453417,1.8041153357506903,1.743399270815634,1.4019701490431322,0.6346064671940134
2025-02-28,31.825080259965592,14.499935230221665,10.241645832741073,10.3136455767019,3.6464123745134867,2.2891295304485153,1.4168192212024942,1.3564025441937455,1.112260539435399,0.4937376314612402
2025-03-03,41.339544891742115,19.22013227592003,13.29103236176931,12.872340775718849,4.799154949177729,2.9566789999096845,1.7746493556561893,1.7534524573591639,1.4783899483407268,0.5146239844062022
2025-03-04,41.25516031185157,19.36669439143369,13.332889676332272,12.659995018474119,4.8568801946061795,2.960322425954269,1.902758423487114,1.7589745875504947,1.3900802857650412,0.5162446845452594
2025-03-05,41.73254567287047,19.322033567718417,13.372465836181336,12.597326912988741,4.869516732292302,2.9480843296908383,1.5450959518694025,1.7608539595992834,1.3347741585503938,0.5173028782388155
2025-03-06,41.21786517195179,19.336891667458644,13.366662464022799,12.48546666545301,4.886798333443875,2.9357655445801663,1.8921151737779733,1.7727496225184773,1.3303463038890804,0.7753390529041799
2025-03-07,41.20440241793466,19.33407456815187,13.363035376705582,12.462284081313381,4.885522910434734,2.9312226201690215,1.895499913879515,1.7722685811448549,1.3542856012459672,0.7974039290204189
2025-03-10,41.111533337860166,19.736254247685135,13.343327254708848,12.231211317233843,4.904806319181255,2.876146436931336,1.890631796929685,1.7694020426296353,1.3429868952115227,0.7937003516285661
2025-03-11,41.231318540248395,19.7209805642241,13.328221686194963,12.041141673512458,4.898799296051963,2.865770826521153,1.9384297557749002,1.7673989572467061,1.3236422596498192,0.8842964405755431
2025-03-12,41.29034575078121,19.982683367320227,13.249073894944715,12.105152936128444,4.869708457589816,2.7918330012946377,1.8410871499399812,1.7569035042884948,1.1839729029420167,0.9292390347704578
2025-03-13,41.69801131999144,20.05133539668406,13.200206402528211,11.979953227635868,4.872105571650801,2.7275254659660555,1.5394158851837365,1.7576415234877532,1.2190683531354443,0.9547368537366313
2025-03-14,41.91702881791568,19.91105274219282,13.077688635512926,11.908118490232736,4.8934653498229475,2.6402755771820945,1.565838884100348,1.7538262441600263,1.3770134488874066,0.955691809993017
2025-03-17,42.14986389266977,19.905301010617862,12.83327531673008,11.87575350751925,4.885879062804454,2.639943901869766,1.555781087227539,1.7538059950505644,1.3945168586031964,1.0058793669075181
2025-03-18,42.25980226902594,19.7219630019531,12.793908242868351,11.7152709987173,4.881738162270594,2.6343970812117554,1.8387553728803185,1.7514198785419675,1.3982341608943367,1.0045108316363371
2025-03-19,42.13149166926809,19.707577640056677,12.830864499836938,11.6633888394492,4.8846000124514735,2.6127549411041784,1.931865709228137,1.7548974720347734,1.4383814690375893,1.0441777475329448
2025-03-20,42.13586054455526,19.69721563431387,12.892647704567326,11.614049896370197,4.863110132432949,2.5952212871323415,1.8409074645014,1.7534697521147102,1.4372112548748135,1.1703063291371318
2025-03-21,42.163034759774064,19.657934166869822,12.907261092952126,11.572410416281395,4.8598926904339805,2.6020216059117027,1.8571605123695445,1.7588807693413417,1.4290100277411952,1.1923939583248266
2025-03-24,42.469138011790314,19.40970038436424,12.895127726137043,11.477939050129764,4.877706138517404,2.594545944538717,1.844852434551837,1.7432449152966503,1.4391343047608087,1.248611089913224
2025-03-25,42.61050602048099,18.887750388111005,12.810479868396769,11.878020349035594,4.8965947213883405,2.595376408554951,1.8462661235406217,1.749614249710767,1.4254889238252242,1.299902946955735
2025-03-26,42.88173573832993,18.33518763607617,12.813269628631577,12.021497872404781,4.901084590767618,2.595689878027346,1.880248985045585,1.7499952662152418,1.4178950294796855,1.4033953750220585
2025-03-27,42.58321223526937,18.36265474380031,12.754888101620127,12.402861882043107,4.871035654979664,2.581106635211666,1.8833591185896215,1.7420217045197817,1.4181001388285757,1.4007597851377822
2025-03-28,42.56767160291564,18.333923498841717,12.720506009717855,12.52344816062115,4.864450583926673,2.5764774105884745,1.8462132540677572,1.7388973819293532,1.415506744060442,1.4129053533309444
2025-03-31,33.08199395225242,14.284588108312235,9.884630880506641,9.658419664757007,3.7958437149856548,2.002084520550885,1.425876844077108,1.3512323131108115,1.099471020440773,1.0940286719324213
2025-04-01,42.68729333235445,18.38730738226735,12.736970244843143,12.3007684994546,4.906211452794631,2.5798121623546795,1.8373322337849507,1.74114804832053,1.4109271324811512,1.41222951134452
2025-04-02,42.874777400316454,18.359337304698858,12.748048743314488,12.124965156130616,4.911080450734278,2.582056059023008,1.838930328304452,1.7426624827284705,1.4009240894971051,1.4172179852522697
2025-04-03,42.78244138186293,18.365719584924996,12.766111120199811,12.136320794700692,4.9537855746265125,2.5856140945308597,1.8519787291720282,1.7451316156272176,1.3936711000015949,1.4192260043533658
2025-04-07,42.75176940807657,18.323089064089892,12.76519785082966,12.121420978855163,5.0044369352426585,2.5814631253158726,1.8979823454198221,1.745006771402032,1.3955292965428643,1.4141042242254624
2025-04-08,44.22268884727743,19.143495510896614,13.255906197433486,8.767199797246874,5.214746562373474,2.6707922816078877,2.005141709143886,1.812086764803899,1.4394783720746618,1.4684639571417888
2025-04-09,44.53682310506507,18.376564106959712,13.331461390894914,9.072384442072693,5.259359226563968,2.677940956956803,2.0315653252768295,1.8224151847583308,1.4120309699622262,1.4794552914894585
2025-04-10,44.42384883502411,18.295267354614232,13.353327552954184,9.097400386466687,5.283162562174721,2.6762940149653898,2.074284095158369,1.8254042963493835,1.485452935664044,1.4855579666288792
2025-04-11,43.496351798473356,18.690314191471984,13.558997144106065,6.298609344872211,5.364534480885052,2.695491674859928,5.032503326858436,1.8535193975350812,1.5012399280367872,1.508438712901099
2025-04-14,43.428112973142554,18.768657365121992,13.553959535882761,6.318070755669057,5.358543542886402,2.6944902120760066,5.014855450173615,1.8528307548235412,1.502601131342075,1.507878278881997
2025-04-15,45.550744987086716,18.322874027747744,13.311158374402826,8.073316614515736,5.269567212823055,2.6462220029702928,2.0463665743563633,1.819639755683702,1.4792438057712627,1.4808666446423002
2025-04-16,44.20774745158313,17.56097151614025,12.873882832978525,11.075870901096604,5.100055076514053,2.5592928172051472,1.97894029941559,1.7598640444357716,1.425840359218409,1.457534701412526
2025-04-17,44.0455700976035,17.588087746536416,12.803910812209754,11.353239634294052,5.072335299632011,2.545382570197142,1.9681843795794896,1.7502988460364177,1.423377892970437,1.4496127209407768
2025-04-22,44.09420419251142,17.684858072072796,12.812658139284375,11.323969944530482,5.08396364185468,2.4715377789494934,1.8592775200099438,1.751494608542824,1.4674330403997464,1.4506030618442378
2025-04-23,44.11654933700369,17.69395694580815,12.815270200730975,11.218499332528848,5.085000087632008,2.4720416407146355,1.8602613560720107,1.7518516782071492,1.4698489757141149,1.5167204455884165
2025-04-24,44.084415891143145,17.60602433908082,12.82188745071432,11.258883940737133,5.087625761239988,2.441802187070442,1.9255647937648723,1.7527562584701366,1.4783230364766262,1.5427163413025176
2025-04-25,44.09544407056553,17.53937444148906,12.839134698117133,11.203792570713667,5.054832108128539,2.440895812954297,2.024041695232716,1.755113962898823,1.497529799147691,1.5498408407525535
2025-04-28,44.493493007236204,16.750716039486825,12.942125242235608,11.412254561202763,5.100469837055719,2.3972600151232655,2.0514754009522225,1.7691928043689877,1.5207400312501946,1.562273061088208
2025-04-29,44.49426670294738,16.63159902290027,12.938655360555623,11.500433173584797,5.103242910037736,2.390910415479073,2.0603030686800494,1.7675089624371976,1.5522942268727464,1.560786156505129
2025-04-30,34.024095772552,12.549299368185709,9.891861429239166,8.839051161213103,3.9004923020176725,1.827812746529884,1.595516402039144,1.3512323131108115,1.2055579424357123,1.1931960365381709
2025-05-02,44.45699204998369,16.3601469030818,12.933511080077299,11.773779690026064,5.098933886950938,2.386112219100575,2.088746401311176,1.766403750341923,1.575563812262943,1.5598102068635906
