date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-05,165902530.0,65979611.0,0.0,52874150.0,0.0,5582305.0,7372800.0,0.0,0.0,0.0
2025-02-06,165832030.0,66136011.0,55724006.0,52964550.0,0.0,5695105.0,7414800.0,18317000.0,57800.0,0.0
2025-02-07,165836030.0,66269211.0,0.0,52862150.0,16608800.0,5747305.0,7418800.0,0.0,42400.0,0.0
2025-02-10,165788630.0,66802411.0,55524006.0,53547412.0,16278600.0,5763905.0,7377800.0,0.0,32400.0,0.0
2025-02-11,165979119.0,67051211.0,55397406.0,53958480.0,16248600.0,5740505.0,6826200.0,0.0,0.0,0.0
2025-02-12,166034661.0,69880811.0,54697406.0,55099486.0,15187800.0,5572505.0,5846800.0,18315400.0,726400.0,0.0
2025-02-13,166226161.0,69294714.0,54457406.0,55204060.0,14668600.0,6072105.0,6227200.0,18265600.0,1016400.0,7057871.0
2025-02-14,165039961.0,69695914.0,0.0,56720777.0,14576200.0,6325105.0,6497000.0,18264600.0,1032400.0,7007871.0
2025-02-17,165122738.0,70148114.0,54097206.0,56719177.0,14378600.0,6388905.0,6460600.0,18554400.0,0.0,6963871.0
2025-02-18,165313338.0,72256914.0,53497206.0,58277544.0,13208800.0,6569905.0,6618400.0,18623400.0,1022400.0,0.0
2025-02-19,165646338.0,73376914.0,53097206.0,57756644.0,13168600.0,6533105.0,6165800.0,18673400.0,0.0,0.0
2025-02-20,165589738.0,73724914.0,52953406.0,58537959.0,13166400.0,6552705.0,6200000.0,18679800.0,0.0,0.0
2025-02-21,165512538.0,73380914.0,0.0,58608559.0,0.0,6708705.0,6245600.0,18680000.0,0.0,0.0
2025-02-24,165383338.0,73415114.0,0.0,58577759.0,13159600.0,6831105.0,6133600.0,0.0,0.0,7010871.0
2025-02-25,166321538.0,72562014.0,0.0,58053959.0,13105000.0,7195905.0,6003800.0,18688000.0,0.0,0.0
2025-02-26,166239231.0,72549214.0,52853406.0,56282202.0,12941200.0,7001105.0,5870800.0,18641800.0,2022400.0,6990871.0
2025-02-27,164858031.0,74286214.0,52781006.0,54467537.0,12822600.0,7221505.0,5611800.0,18712200.0,2540200.0,6978471.0
2025-02-28,163734874.0,74599814.0,52691606.0,53062033.0,11777200.0,7289305.0,5722400.0,18760200.0,0.0,0.0
2025-03-03,163888474.0,76197214.0,0.0,51031725.0,11721600.0,7035505.0,5861000.0,19026000.0,2040200.0,6951471.0
2025-03-04,163040474.0,76537214.0,0.0,50032325.0,11699200.0,7519705.0,5493600.0,19194400.0,0.0,0.0
2025-03-05,164751074.0,76279214.0,52791606.0,49731525.0,11638400.0,6099705.0,5269400.0,19223800.0,2042200.0,0.0
2025-03-06,162789874.0,76371014.0,0.0,49311325.0,11594800.0,7472905.0,5254200.0,19300400.0,3062200.0,7001471.0
2025-03-07,162780874.0,76380614.0,0.0,49233125.0,11580000.0,7488305.0,5350200.0,19300600.0,3150200.0,0.0
2025-03-10,162653874.0,78084614.0,0.0,48391625.0,11379200.0,7480105.0,5313400.0,19405400.0,3140200.0,7000471.0
2025-03-11,163312674.0,78112614.0,0.0,47693625.0,11351000.0,7677905.0,5242800.0,19403600.0,3502600.0,0.0
2025-03-12,164523474.0,79622014.0,0.0,48233595.0,11124200.0,7335905.0,4717600.0,0.0,3702600.0,0.0
2025-03-13,166078074.0,79862014.0,52574806.0,47714687.0,10863400.0,6131305.0,4855400.0,19405000.0,3802600.0,0.0
2025-03-14,167002874.0,79328214.0,52103206.0,47443487.0,10519200.0,6238505.0,5486200.0,19496200.0,3807600.0,6987471.0
2025-03-17,167932458.0,79306214.0,51130022.0,47315087.0,10518000.0,6198505.0,5556000.0,19466200.0,4007600.0,0.0
2025-03-18,168599858.0,78682814.0,51042622.0,46739287.0,10510200.0,7335905.0,5578400.0,19476200.0,0.0,0.0
2025-03-19,167754858.0,78469614.0,51088622.0,46440087.0,10403200.0,7692105.0,5727200.0,19449000.0,4157600.0,0.0
2025-03-20,167908858.0,78492214.0,51376422.0,46281287.0,10341800.0,7335905.0,0.0,19379200.0,4663600.0,0.0
2025-03-21,167500258.0,78094688.0,51276422.0,45973487.0,10337000.0,7377905.0,5677000.0,19306800.0,4737000.0,0.0
2025-03-24,168875058.0,77181088.0,0.0,45641087.0,10317000.0,7335905.0,5722600.0,19395800.0,4965000.0,6931871.0
2025-03-25,169307458.0,75048088.0,50900822.0,47195812.0,10312400.0,0.0,5664000.0,19456000.0,5165000.0,6951871.0
2025-03-26,170348058.0,72836688.0,0.0,47755502.0,10311400.0,7469305.0,5632600.0,19469600.0,5575000.0,0.0
2025-03-27,169936458.0,73279688.0,0.0,49495994.0,10300400.0,7515905.0,5659200.0,19438800.0,5590000.0,0.0
2025-03-28,170179658.0,73296488.0,50854822.0,50067012.0,0.0,7380905.0,5659000.0,19447400.0,5648600.0,0.0
2025-03-31,170201491.0,73491888.0,0.0,49691002.0,0.0,7335905.0,5656600.0,19529000.0,5628600.0,0.0
2025-04-01,170437291.0,73414888.0,0.0,49113202.0,0.0,0.0,5633400.0,19589000.0,5638600.0,0.0
2025-04-02,171037091.0,73239509.0,0.0,48369202.0,0.0,0.0,5588600.0,19591400.0,5653600.0,0.0
2025-04-03,170427268.0,73161309.0,0.0,48346002.0,10300000.0,7377505.0,5551800.0,19733800.0,0.0,0.0
2025-04-07,170317268.0,72996709.0,0.0,48290102.0,10284200.0,7561305.0,5559600.0,19937000.0,5633600.0,0.0
2025-04-08,169655468.0,73441909.0,0.0,33634395.0,10246200.0,7692505.0,5522400.0,20005800.0,0.0,0.0
2025-04-09,169892268.0,70100109.0,0.0,34607946.0,10215400.0,7749705.0,5386400.0,20062600.0,5643600.0,0.0
2025-04-10,169183817.0,69675709.0,0.0,34646546.0,10192400.0,7899705.0,5657200.0,20120400.0,5657600.0,0.0
2025-04-11,163138852.0,70100509.0,0.0,23623772.0,10109800.0,18875073.0,5630600.0,0.0,0.0,0.0
2025-04-14,162943452.0,70420509.0,0.0,23705572.0,0.0,18815873.0,5637800.0,20105400.0,0.0,0.0
2025-04-15,174025052.0,70001909.0,0.0,30843828.0,0.0,7818073.0,5651400.0,20132200.0,0.0,0.0
2025-04-16,174630852.0,69369909.0,0.0,43752258.0,0.0,7817273.0,5632400.0,20146400.0,5757600.0,0.0
2025-04-22,175014652.0,70193109.0,0.0,44946058.0,9809800.0,7379673.0,5824400.0,20178800.0,0.0,0.0
2025-04-23,175067652.0,70214909.0,0.0,44518358.0,0.0,7382073.0,5832800.0,0.0,6018800.0,0.0
2025-04-24,174849852.0,69829909.0,0.0,44655558.0,9684800.0,7637273.0,5863400.0,0.0,6118800.0,0.0
2025-04-25,174658652.0,69472109.0,0.0,44377358.0,9668200.0,8017073.0,5931600.0,20021800.0,6138800.0,0.0
2025-04-28,174832852.0,65820309.0,0.0,44843344.0,9419800.0,8061073.0,5975600.0,20041800.0,0.0,0.0
2025-04-29,175002452.0,65414509.0,50889622.0,45232884.0,9403800.0,8103473.0,6105400.0,20071800.0,0.0,0.0
2025-04-30,175048452.0,64564109.0,50892022.0,45475484.0,0.0,8208673.0,6202400.0,20067400.0,0.0,0.0
2025-05-02,174965250.0,64387109.0,50901217.0,46336970.0,9390800.0,8220485.0,6200800.0,0.0,0.0,0.0
