date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,SDICS INTERNATIONAL SECURITIES (HONG
2024-11-19,34.54554020589967,12.80971749363664,8.127193336907842,11.847932059369477,3.801013946068589,0.6957469177638244,1.7551768309023483,3.3576180383096013,0.0,0.0
2024-11-20,31.778765096681166,12.802059331807031,11.166611835653343,11.54072975681445,3.8003919633819203,0.6542684473466018,1.7619797665377877,3.359134121108356,0.0,0.0
2024-11-21,31.78999965895912,12.795373017925343,11.495368559475697,11.199766622766221,3.7955327236423204,0.0,0.0,3.359717229877108,0.0,0.0
2024-11-22,31.8142569837392,12.772476280272349,11.495873920408615,11.114516120774685,3.7858142441631206,0.6541129516749347,0.0,3.359134121108356,0.0,0.0
2024-11-25,31.81923284523255,12.750473642731441,11.519587010337862,11.104214532526733,3.7832485655806125,0.0,1.7617853969482038,0.0,0.0,0.0
2024-11-26,31.83303308609301,12.692318261527912,11.559588271874246,10.852467040097556,3.777650721400594,0.6554346648841057,1.6378942205473714,3.3593284906979397,0.0,0.0
2024-11-27,31.833538447025933,12.697799483954181,11.571483690756786,10.837889320878757,3.7717807597951576,0.6617322395866269,1.5688152684092231,3.3632158824896194,0.0,0.0
2024-11-28,31.843218052587215,12.696089031565844,11.595157906768115,10.756077216926963,0.0,0.6620043570120445,1.5929754083945122,0.0,0.0,0.0
2024-11-29,31.877471027881242,12.685437578056641,11.600017146507714,10.737179439210069,0.0,0.0,1.6012166789928735,0.0,0.0,0.0
2024-12-02,31.883962972173347,12.629342514502703,11.608647156285244,10.66592354766858,3.7706922900934874,0.6817523073137775,1.6251630124296206,3.3691247180129724,0.0,0.0
2024-12-03,31.999146390960814,12.64139342905691,11.616732931211937,10.666856521698584,0.0,0.5855393604697046,1.6543184508672184,3.368269491818803,0.0,0.0
2024-12-04,31.93885294427186,12.694799194969363,11.617160544309023,10.66810048707192,3.7331400853858607,0.727623530455598,1.5435666587222632,3.3686582309979713,0.004353878806681277,1.6172465334154542
2024-12-05,31.85383568578783,13.282495086035503,11.543572217692526,10.520923833838927,3.656636214925604,0.700994896682592,1.6684296830710155,3.365431695810877,0.0,1.5453297852693795
2024-12-06,31.540006546445525,13.367317974929954,0.0,10.663564289590209,3.650571883730584,0.8667144087618981,1.6732889228106154,3.3698633224533916,0.0,1.53949869758186
2024-12-09,31.415843252619275,13.51119034514002,11.463219829358506,10.644321700221395,3.6314459161155193,0.8692800873444068,1.6762822144902088,3.3759276536484126,0.006297574702521133,0.0
2024-12-10,31.388378829611057,13.599006525714064,11.424345911441709,10.780369916972347,3.5995304295058297,0.868074995888986,1.801261860592711,3.375538914469244,0.009251992464197716,0.0
2024-12-11,31.295431291871996,13.796213911305976,11.430332494800895,10.867702311637919,3.5935827200645596,0.8716513963373314,1.8362483867178288,3.37619977107383,0.0,1.3451291079978744
2024-12-12,31.223981030740923,13.648842888483397,11.394102003302441,11.009724088985555,3.5248147592697454,0.8820696063390329,1.7666251997288451,0.0,0.006297574702521133,1.3557028136712432
2024-12-13,31.418117376817406,13.5305884301805,0.0,11.041533449799331,3.4891285026221257,0.8798537930177754,1.7644482603255045,0.0,0.0,0.0
2024-12-16,31.2375869020118,13.71741647968863,10.789301588352911,11.29292174722696,3.4467170581748996,0.8899610116761427,1.7560514940554761,3.3777547277905016,0.0,1.3459843341920439
2024-12-17,31.217804742662302,13.65028122344632,0.0,11.145749758864115,0.0,0.8903886247732276,1.760366498944241,3.3784544583130045,0.0,0.0
2024-12-18,31.210973817805964,13.669212821471799,0.0,11.14897629405121,3.429223795112341,0.9135963537695554,1.7530970762937996,3.366559039430464,0.0,0.0
2024-12-19,31.26936244251699,13.527672886336742,0.0,10.7464065523668,3.411225171116864,0.9141405886203905,1.7589281639813195,3.3678418787217184,0.0,1.359007096694171
2024-12-20,31.28518412710913,13.337929292984855,10.769087151036176,10.658357128285255,3.399757365331409,0.9141794625383073,1.721375959273693,3.3581233992425195,0.0,0.0
2024-12-23,31.350608930963098,13.281600985923417,10.759640788982395,10.640747243468946,3.3943927646588907,0.9310896168321141,1.7186159111016004,0.0,0.0,1.3621170101275148
2024-12-27,31.512490032387298,13.346248311419052,10.736433059986068,10.542658241346208,0.0,0.9424796747817358,1.7186547850195175,3.3603780864816932,0.0,0.0
2024-12-30,31.626932514299277,13.059630914618506,10.744713204502345,10.529521189525406,3.3816421195821817,0.9996632080373442,1.7233196551695331,0.0,0.0,0.0
2025-01-02,31.68501014766697,13.04987356122139,10.747395504838604,10.509889860977422,3.373828462080905,0.9896337372148105,1.6902768249402556,3.3597561037950245,0.0,0.0
2025-01-03,31.724434520261468,12.969210181544035,10.755481279765297,10.500249129334058,3.3705630529758945,1.022132332593253,1.6188265638091823,3.531539947069351,0.0,0.0
2025-01-06,31.772443808888713,13.036306563868427,10.79851470689919,10.488042719108183,3.3685804831621375,0.0,1.6147836763458354,3.5398978394214624,0.0,0.0
2025-01-07,31.83670239520518,13.040180155419245,10.840654033921,10.480617800786076,3.3520201941295817,1.0316953164007852,1.5850451291394858,3.578810631256176,0.0,0.0
2025-01-08,31.813922279305935,13.02058770078918,10.92501043580045,10.473925267077519,3.351242715771246,1.033988877557876,1.5812354851836397,3.584019736257027,0.0,0.0
2025-01-09,31.837692902633698,13.006204351159964,10.959569348828483,10.46103934076646,3.343701175695388,1.035349464684964,1.5811966112657228,3.600541151371666,0.0,0.0
2025-01-10,31.877655290252164,12.965036872086078,11.00062020614862,10.427491149604263,0.0,1.0366323039762184,1.5582998736127294,0.0,0.0,0.0
2025-01-13,31.91621821682563,12.859260941434473,10.98654784786274,10.418744518072984,3.3045551403531728,1.0232208022949232,1.5524687859252098,3.6027569646929236,0.0,0.0
2025-01-14,31.913224925146032,12.93016696771471,10.992262313796509,10.349393448509419,0.0,1.022132332593253,1.5416229628264233,0.0,0.0,0.0
2025-01-15,31.927997013954418,12.975416208169863,10.994866866296935,10.338703121082299,3.3032723010619187,1.0224433239365873,1.5429835499535112,0.0,0.0,0.0
2025-01-16,31.94241923750155,12.87469388684744,10.997354797043608,10.342279521530644,3.3029224358006677,1.0149017838607288,1.5374245796914092,3.599413807752079,0.0,0.0
2025-01-17,31.918978264997723,12.902294368568365,11.000348088723202,10.278467985270222,0.0,1.0440960962162433,0.0,3.602873586446674,0.0,0.0
2025-01-20,31.952850275896168,12.904549055807541,10.996577318685272,10.27920658971064,3.297091348113148,0.0,1.5277449741301268,0.0,0.0,0.0
2025-01-21,31.955338206642843,12.8778426741987,10.994866866296935,10.317108659679517,3.260433243517608,1.057157732636287,0.0,0.0,0.0,0.0
2025-01-22,31.98317193187127,12.746682075147428,11.02526627010787,10.319557716508276,0.0,0.0,1.5299607874513843,0.0,0.0,0.0
2025-01-23,32.06900554263156,12.65319030255753,11.031136231713305,10.352134059722552,3.2451169198583902,1.0609673765921332,1.4630199007986595,0.0,0.0,0.0
2025-01-24,32.14869707436099,12.702093691296861,10.818379278954675,10.37825733256264,0.0,1.0610062505100502,1.4661298142320034,3.610337378686699,0.0,0.0
2025-01-27,32.19382969306239,12.677292131665943,10.82922510205346,10.384865898608494,0.0,1.0626778289804724,1.4657410750528355,0.0,0.0,0.0
2025-02-03,32.216609808961636,12.672938252859264,10.835133937576815,10.33771183617542,3.237964118961699,1.0674204469663215,1.605881549142889,3.56504926431363,0.00824127059836099,0.0
2025-02-04,32.25962379913657,12.69412453812392,10.838204977092241,10.286437138443166,0.0,1.0672649512946544,1.6052206925383032,0.0,0.0,0.0
2025-02-05,32.24640666704486,12.824429910981022,0.0,10.277126835102091,0.0,1.0850303317826306,1.433048110084809,0.0,0.0,0.0
2025-02-06,32.232703610979186,12.854829314791957,10.83105217619555,10.294697846000485,0.0,1.1069552214877043,1.4412116328473363,3.560267772409864,0.011234562277954368,0.0
2025-02-07,32.23348108933752,12.880719344124545,0.0,10.274794400027085,3.2282456394825,1.1171013140639885,1.4419891112056724,0.0,0.00824127059836099,0.0
2025-02-10,32.224267970791246,12.984357209290726,10.792178258278753,10.407988493724584,3.164064801001868,1.1203278492510824,1.4340199580327289,0.0,0.006297574702521133,0.0
2025-02-11,32.26129323954151,13.032716363179219,10.767571068237421,10.487887612175694,3.1582337133143485,1.115779600854817,1.3268056924182026,0.0,0.0,0.0
2025-02-12,32.272088915286176,13.582704553866066,10.631512355528631,10.709664480108561,2.9520464526836565,1.0831255098047077,1.136440116379647,3.55995678106653,0.14119006987380714,0.0
2025-02-13,32.309310691691515,13.46878512051966,10.584863654028474,10.729990485569715,2.8511297617716513,1.180232556760867,1.2103783082573951,3.5502771755052476,0.19755725085316297,1.3718354896067142
2025-02-14,32.078749484526995,13.546766199860755,0.0,11.02479414637477,2.833170011694091,1.2294080629256152,1.2628192235271543,3.5500828059156637,0.20066716428650674,1.3621170101275148
2025-02-17,32.09483881604398,13.634660128270633,10.514851727860323,11.024483155031435,2.7947625807922956,1.2418088427410734,1.2557441704662973,3.6064111129771024,0.0,1.3535647481858193
2025-02-18,32.13188565981869,14.044546718785341,10.398229974109933,11.327382309242662,2.567389034896949,1.276989738455775,1.2864156917026504,3.6198226146583976,0.19872346839066687,0.0
2025-02-19,32.19661073315015,14.262240659119406,10.320482138276338,11.226135190028366,2.5595753773956726,1.2698369375590843,1.1984440154569385,3.6295410941375965,0.0,0.0
2025-02-20,32.185609414379705,14.329881276294634,10.29253179129416,11.377999065914175,2.5591477642985883,1.2736465815149303,1.2050914554207106,3.630785059510934,0.0,0.0
2025-02-21,32.17060408206382,14.263018137477742,0.0,11.391721558938805,0.0,1.303968237490032,1.2139547087057405,3.6308239334288515,0.0,0.0
2025-02-24,32.14549153108957,14.269665577441515,0.0,11.385734975579618,2.557826051089417,1.3277590752551118,1.1921853146723342,0.0,0.0,1.3627001188962666
2025-02-25,32.32784908003726,14.10384888056742,0.0,11.283924184555527,2.5472134714981314,1.39866510153535,1.1669561419443328,3.6323788901455227,0.0,0.0
2025-02-26,32.31185110222737,14.101360949820743,10.273094832335762,10.939548503622973,2.5153757327242747,1.3608019054843894,1.1411049865296627,3.623399015106743,0.3930930579746525,1.358812727104587
2025-02-27,32.04338782509398,14.438980926928124,10.25902247404988,10.58683281234055,2.492323499399614,1.4036409630287,1.0907632628274104,3.637082634213455,0.4937376314612402,1.3564025441937455
2025-02-28,31.825080259965592,14.499935230221665,10.241645832741073,10.3136455767019,2.2891295304485153,1.4168192212024942,1.112260539435399,3.6464123745134867,0.0,0.0
2025-03-03,31.854935428925696,14.81042121262312,0.0,9.919015444012818,2.2783225812676453,1.3674882193660787,1.1392001645517396,3.6980758114249097,0.39655283666924745,1.351154565274978
2025-03-04,31.69011001695847,14.876506873081677,0.0,9.724762476182581,2.273968702460964,1.4616019746426445,1.0677887773385832,3.730807650310853,0.0,0.0
2025-03-05,32.02259863690084,14.82635951896901,10.261082791699472,9.66629610363572,2.262151031414258,1.185597157433385,1.0242111153538538,3.736522116244622,0.39694157584841533,0.0
2025-03-06,31.641400997808727,14.844202647292818,0.0,9.584622002092528,2.253676517308396,1.4525054778501139,1.021256697592177,3.751410826806756,0.5951985572240807,1.3608730447541773
2025-03-07,31.639651671502474,14.846068595352824,0.0,9.56942230018706,2.2507998473825532,1.4554987695297072,1.0399161781922397,3.7514497007246725,0.6123030811074714,0.0
2025-03-10,31.614966733625305,15.177274376003936,0.0,9.405860290552138,2.211770433794089,1.4539049388951186,1.0327633772955491,3.7718196337130743,0.6103593852116316,1.3606786751645932
2025-03-11,31.743017419243237,15.182716724512288,0.0,9.270190317022516,2.2062892113678205,1.492351243714831,1.0190408842709198,3.7714697684518232,0.680798924476868,0.0
2025-03-12,31.978360118311528,15.476098183030357,0.0,9.375144064310179,2.1622061884501727,1.425876844077108,0.9169579758214105,0.0,0.7196728423936651,0.0
2025-03-13,32.28052708227879,15.52274688453051,10.218943464677663,9.274284129318334,2.111514599486669,1.1917392364642387,0.9437421052660837,3.7717418858772405,0.7391098013520636,0.0
2025-03-14,32.460280078726065,15.418992397610582,10.127278766229855,9.221571096623157,2.044612586751861,1.212575656467642,1.0663504423756618,3.7894683924473,0.7400816492999835,1.3581518705000013
2025-03-17,32.6409629392899,15.414716266639733,9.938121391560156,9.196614041320572,2.04437934324436,1.2048008728842827,1.079917439728624,3.7836373047597807,0.7789555672167807,0.0
2025-03-18,32.77068520337825,15.293546264493077,9.921133489430515,9.084696031638114,2.042863260445605,1.425876844077108,1.0842713185353052,3.7855810006556205,0.0,0.0
2025-03-19,32.606442900179786,15.25210666799377,9.930074490551377,9.026540650434585,2.022065714360119,1.4951112918869236,1.1131935134654023,3.7802941478189354,0.8081110056543785,0.0
2025-03-20,32.636375816975715,15.25649942071837,9.986014058433648,8.995674759608647,2.010131421559662,1.425876844077108,0.0,3.766727150465974,0.9064620179838753,0.0
2025-03-21,32.5569564026717,15.179232455249405,9.96657709947525,8.935847799934697,2.009198447529659,1.434040366839635,1.1034361600682863,3.7526547921800937,0.9207287458593397,0.0
2025-03-24,32.82417571443176,15.001656398205476,0.0,8.871239348356982,2.0053110557379794,1.425876844077108,1.112299413353316,3.7699536856530678,0.9650450122844885,1.347344921319132
2025-03-25,32.90822112496788,14.587066063622833,9.893571881627505,9.173430608522942,2.004416955625893,0.0,1.1009093554036944,3.7816547349460237,1.0039189302012856,1.3512323131108115
2025-03-26,33.11048211988897,14.157237153216808,0.0,9.282217324117203,2.004222586036309,1.4518057473276116,1.0948061502907573,3.784298161364366,1.0836104619307196,0.0
2025-03-27,33.03047959681621,14.243342881402516,0.0,9.620516039831413,2.002084520550885,1.4608633702022251,1.0999763813736911,3.7783115780051792,1.0865260057744794,0.0
2025-03-28,33.077750281003034,14.246608290507526,9.884630880506641,9.731504574136482,0.0,1.434623475608387,1.0999375074557745,3.779983156475601,1.097916063724101,0.0
2025-03-31,33.08199395225242,14.284588108312235,0.0,9.658419664757007,0.0,1.425876844077108,1.099471020440773,3.7958437149856548,1.0940286719324213,0.0
2025-04-01,33.12782630147632,14.269621649914269,0.0,9.54611291589538,0.0,0.0,1.0949616459624245,3.807505890360694,1.0959723678282611,0.0
2025-04-02,33.2444091813088,14.23553330566262,0.0,9.401501941244895,0.0,0.0,1.086253888349062,3.8079723773756955,1.098887911672021,0.0
2025-04-03,33.12587813507992,14.220333603757151,0.0,9.396992566766547,2.0020067727150517,1.4339626190038015,1.0791010874523712,3.835650606932455,0.0,0.0
2025-04-07,33.10449748022568,14.188340369311629,0.0,9.386127306708802,1.9989357331996245,1.4696877495693383,1.0806171702511262,3.8751465075359213,1.0950005198803414,0.0
2025-04-08,32.975863685839,14.274873710594418,0.0,6.537503552055657,1.9915496887954334,1.4951890397227572,1.073386621518602,3.888519135299299,0.0,0.0
2025-04-09,33.02189040465249,13.625329416122655,0.0,6.726732260364736,1.9855631054362464,1.506306980246961,1.04695235733518,3.8995593279876695,1.096944215776181,0.0
2025-04-10,32.88418907454213,13.542838962303211,0.0,6.734234926522678,1.9810926048758146,1.535462418684559,1.0995876421945234,3.910793890265624,1.099665390030357,0.0
2025-04-11,31.70923170844257,13.625407163958489,0.0,4.5917428680656505,1.9650376767761775,3.668740192377768,1.0944174111115894,0.0,0.0,0.0
2025-04-14,31.67125189063786,13.687605432625363,0.0,4.607642300493621,0.0,3.657233512674396,1.095816872156594,3.9078783464218643,0.0,0.0
2025-04-15,33.825177934571755,13.606242322425507,0.0,5.995102189559043,0.0,1.519595640347639,1.098460298574936,3.913087451422715,0.0,0.0
2025-04-16,33.942927031941736,13.48340074180843,0.0,8.50410843083265,0.0,1.519440144675972,1.0947672763728407,3.915847499594807,1.1191023489887555,0.0
2025-04-17,34.00322047863068,13.578019858017912,0.0,8.764711401763275,0.0,0.0,1.0988490377541043,0.0,0.0,0.0
2025-04-22,34.01752608042406,13.643405787953967,0.0,8.736146846878013,1.9067267999009818,1.43438401227402,1.1320862375729657,3.9221450742973287,0.0,0.0
2025-04-23,34.02782766867202,13.647643045006896,0.0,8.653014973412942,0.0,1.4348504992890212,1.1337189421254712,0.0,1.1698716857880926,0.0
2025-04-24,33.985493972060624,13.572810753017063,0.0,8.679682481103864,1.8824306012029839,1.4844536185508543,1.139666651566741,0.0,1.1893086447464911,0.0
2025-04-25,33.948330506532166,13.503265313863913,0.0,8.6256088612816,1.8792040660158895,1.5582751886748523,1.1529226575763691,3.891629048732643,1.1931960365381709,0.0
2025-04-28,33.982189689037696,12.793466446621112,0.0,8.716182368853483,1.8309226599632276,1.5668274506165476,1.1614749195180643,3.895516440524323,0.0,0.0
2025-04-29,34.01515477143114,12.714591267167933,9.891394942224165,8.791897098780028,1.827812746529884,1.5750687212149086,1.1867040922460657,3.9013475282118417,0.0,0.0
2025-04-30,34.024095772552,12.549299368185709,9.891861429239166,8.839051161213103,0.0,1.595516402039144,1.2055579424357123,3.9004923020176725,0.0,0.0
2025-05-02,34.00792383395944,12.514895950829343,9.89364865761539,9.006497841465453,1.825285941865292,1.5978122956313099,1.2052469510923778,0.0,0.0,0.0
