date,CMB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOYO SECURITIES ASIA LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-12-30,0.0,30.53661996241457,30.522481173942325,12.63386078020336,6.86717791435783,5.4726395105158065,4.793844799877596,3.321446890505577,2.847031959792177,3.0048970083907602
2025-01-02,0.0,30.54225085381299,30.528109458176544,12.63619043876032,6.868444208174795,5.473648654251568,4.79472877523185,3.3036195594589133,2.847556946768246,3.0054511053647706
2025-01-03,0.0,30.54048225103056,30.526341674276512,12.635458717916423,6.868046478826173,5.471045899845944,4.794451128024594,3.3132571680913707,2.845639612558752,3.0052770694296704
2025-01-06,0.0,30.53983071216324,30.5256904370788,12.635189157914276,6.867899958571949,5.470929182663178,4.794348845053693,3.3153198457659334,2.8455789047809663,3.00521295600796
2025-01-07,0.0,30.540505520789978,30.526364933261778,12.633258743545403,6.868051711808021,5.4710500684088625,4.7944547810685565,3.3153931011304905,2.8456417807415804,3.0052793592453266
2025-01-08,0.0,30.543693813068124,30.52955174932578,12.63457759929494,6.8687687057105515,5.471621221583605,4.794955300719287,3.3350180960076323,2.845938853025132,2.975874661264952
2025-01-09,0.0,30.54304213716661,30.528900375157324,12.634308029746549,6.868622154639617,5.471504479852427,4.794852996235832,3.3370805262956225,2.84587813247905,2.9758111684269686
2025-01-10,0.0,30.542972316397922,30.528830586716417,12.634279147977193,6.868606453110067,5.470425181664354,4.7948420353001,3.3383682861904274,2.845871626859933,2.9758043657835938
2025-01-13,0.0,30.542111219830137,30.527969888845746,12.633846753176353,6.868412806814581,5.470270954227042,4.7947068545463445,3.3436079695565857,2.8433530839307606,2.9757204690724537
2025-01-14,0.0,30.54197158712404,30.527830320791118,12.632798434971763,6.868381405741489,5.470245945191781,4.794684934061273,3.345040422809533,2.8433400846628762,2.975706864646136
2025-01-15,0.0,30.550631229917474,30.53648595407538,12.636380244404602,6.8703288153700095,5.471796937921327,4.796044383261125,3.3179404702760955,2.843841390400977,2.976550574373005
2025-01-16,0.0,30.55025867110236,30.536113567759067,12.63622614628415,6.870245033089256,5.471272905483828,4.797662681360877,3.3179000086581043,2.843806710326094,2.9765142759362635
2025-01-17,0.0,30.550212101889368,30.53606702010813,12.63613066690416,6.870234560447839,5.471264565362194,4.79788402019294,3.3178949510252425,2.8438023753762063,2.9765097386939185
2025-01-20,0.0,30.550538089361822,30.536392856644827,12.635198446635027,6.87030786960825,5.471322946747595,4.79793521623962,3.3179303547790804,2.843832720302959,2.9765414996808217
2025-01-21,0.0,30.56281425112149,30.548663334407557,12.641343148043402,6.873068574198765,5.473521495438854,4.799863176678636,3.278012991717097,2.8449754612389695,2.9777375671552324
2025-01-22,0.0,30.56279094735424,30.548640041430204,12.641409757937044,6.873063333569121,5.473517321946521,4.799859516842425,3.278010492272799,2.8449732919804243,2.9777352966672264
2025-01-27,0.0,30.562837554924275,30.54868662742043,12.641276538048182,6.8730738148364,5.473525668937553,4.799866836520429,3.2780154911652066,2.844977630500823,2.9777398376467015
2025-02-04,0.0,30.558992908229772,30.544843760839317,12.63968633092265,6.872209217742762,5.472837127753097,4.811842520277729,3.2776031337916476,2.8446197470476458,2.9773652533953756
2025-02-05,0.0,30.56060055189696,30.546450660149937,12.640351277956285,6.872570750063598,5.473125042082487,4.818957557774238,3.2656528773765703,2.844769396446618,2.977521886253301
2025-02-06,0.0,30.555871300773052,30.54172359872094,12.638395184345285,6.871507220147402,5.457031776727887,4.848933118029021,3.26514751778737,2.844329168551143,2.977061114917898
2025-02-07,0.0,30.556337171843605,30.542189254088097,12.637063222839101,6.871611986802343,5.457114977537671,4.849007047443125,3.2651972999635888,2.844372534706921,2.977106504775547
2025-02-11,0.0,30.554194282535146,30.540047356960788,12.635872087347217,6.871130086639518,5.454140546140938,4.858576541626687,3.264968314521232,2.8441730613387737,2.976897722889703
2025-02-12,0.0,30.547301807782862,30.53315807349957,12.633021662671318,6.8695800837101695,5.452910190476441,4.859004736822643,3.2642317965994456,2.864565459943592,2.9762261884939534
2025-02-14,0.0,30.548046790268156,30.533902711049844,12.626013404886042,6.869747617879829,5.453043175137782,4.859123237417153,3.2643114041383274,2.864635320486728,2.981176338736135
2025-02-17,0.0,30.55400795853838,30.539861119234068,12.627867439614777,6.87108818547177,5.454107285985031,4.871657931367881,3.268912200419031,2.8651943275255576,2.9473035518434982
2025-02-18,0.0,30.54921089814921,30.535066279936235,12.625808616010637,6.870009406379686,5.454317984996253,4.871045497898142,3.2683989725225926,2.864515839763183,2.9616265043440633
2025-02-19,0.0,30.547883822244547,30.533739818482207,12.622973796252927,6.869710969081964,5.452556814765576,4.87083389678241,3.2631508160992064,2.8643914034901106,2.9747586628010505
2025-02-20,0.0,30.544973971696184,30.53083131522642,12.621771389977038,6.869056592093141,5.446322106022818,4.870369923606133,3.2628399833997337,2.8641185547734964,2.9897161632050375
2025-02-21,0.0,30.5406916801419,30.526551006419883,12.602629717598541,6.868093575949881,5.455920885283638,4.869687115887606,3.2594871875478137,2.863717016022508,3.0132218151482295
2025-02-24,0.0,30.53924900452242,30.525108998774975,12.6020343968761,6.867769142199065,5.455663159488642,4.869457082496413,3.2593332164869517,2.86373412033718,3.0176508788182486
2025-02-25,0.0,30.539202468868474,30.525062484667544,12.597672368928277,6.86775867710452,5.454588187389247,4.869449662426271,3.250109270556075,2.8637297565841617,3.032427123475428
2025-02-26,0.0,30.53145625960223,30.51731986198077,12.583584599955907,6.866016683483135,5.4509195241116055,4.86821453599705,3.247152110238363,2.8934716117778816,3.041864812853063
2025-02-27,0.0,30.53822525289538,30.524085721156112,12.585307825859099,6.867538917486191,5.452128023221064,4.869293846176808,3.243757898279255,2.8774280536590777,3.0422344612670136
2025-02-28,0.0,30.537015453096565,30.522876481507815,12.582523713671478,6.867266853634021,5.451150187610622,4.869100944635651,3.243629393835391,2.8773140617079545,3.0491229103004986
2025-03-03,0.0,30.544927418593222,30.530784783678055,12.555302095436128,6.869046123074603,5.449438177359529,4.870362500753761,3.244469799600891,2.8808791124818094,3.0547899890220034
2025-03-04,0.0,30.545183462415547,30.5310407089493,12.553883243981403,6.86910370307147,5.449483857447792,4.870403326721809,3.2444969964718324,2.881055671209543,3.0553490297313037
2025-03-05,0.0,30.54511363185648,30.530970910722534,12.553854544049498,6.869087999340226,5.449471399165952,4.870392192299008,3.2444895790981745,2.881049084713558,3.0555706587545717
2025-03-07,0.0,30.545765396158046,30.531622373250116,12.551531401478663,6.869234570290864,5.449587678678388,4.87049611555835,3.244558809237894,2.8811105598472606,3.0560930955004126
2025-03-10,0.0,30.549280747443447,30.535136096889488,12.55282346102002,6.870025114324159,5.45067213336056,4.87105663530825,3.2447797783141414,2.8815183467452896,3.0447076865946427
2025-03-11,0.0,30.549187615122108,30.53504300768943,12.55278519257115,6.870004170414158,5.450045797893788,4.871041785439425,3.2447698863014462,2.8818144214619448,3.0453081231065484
2025-03-12,0.0,30.56379304143759,30.549641671533056,12.55878662152874,6.873288687860652,5.483533200563688,4.87337060814899,3.232443466338903,2.8831922037034183,2.9819504988849586
2025-03-14,0.0,30.564212542193502,30.550060978055534,12.558958996092128,6.873383026603104,5.483608464334764,4.8734374971850185,3.2311152914275567,2.8832317767141125,2.981991427394279
2025-03-17,0.0,30.568361558638244,30.55420807346036,12.56066384379045,6.874316071390991,5.484581638631306,4.874099054301543,3.2315539073565778,2.8698196270571326,2.982396225373394
2025-03-18,0.0,30.56892106276608,30.554767318531674,12.559902313595986,6.874441894563119,5.483843120373369,4.874188266755247,3.2316130556935607,2.869872154436606,2.9824508132843537
2025-03-19,0.0,30.59752967073615,30.583362680403877,12.563946900636477,6.880875494648994,5.489051632945698,4.878749884779305,3.163950826516657,2.8572909027992415,2.9852420065336043
2025-03-20,0.0,30.599491763992674,30.585323865189796,12.565439637590378,6.881316736786916,5.486579031205632,4.879062738867599,3.149954417498355,2.8740399792114917,2.9787918296571587
2025-03-21,0.0,30.604164427602417,30.589994365305266,12.567358429999997,6.882367541112395,5.48741685355833,4.879807791075831,3.1504354280161935,2.8744788565015913,2.96397630682798
2025-03-24,0.0,30.604655140070573,30.590484850568195,12.567407230789811,6.882477894184472,5.4875048397497,4.8798860347583535,3.150485942642996,2.8730742354989265,2.9640238317369687
2025-03-25,0.0,30.60467850772348,30.590508207401623,12.567340473152091,6.882483149180936,5.487509029638716,4.879889760710583,3.1504883481418213,2.8883470818344747,2.9487554422162736
2025-03-26,0.0,30.605659981369126,30.591489226614254,12.564536560310055,6.882703866279003,5.487685010755181,4.880046255842286,3.150589382409632,2.8884397093894276,2.9488500070310377
2025-03-27,0.0,30.60909563492003,30.594923289420052,12.560448770207081,6.883476487617422,5.48830103355962,4.88059406785672,3.150943053384403,2.888763952622548,2.943453710412127
2025-03-28,0.0,30.611807307438106,30.59763370640414,12.561103279299704,6.884086297663525,5.48725982346488,4.8810264417159,3.1512221967405414,2.889019869423062,2.936841077850144
2025-03-31,0.0,30.613934904093416,30.599760317958967,12.56105979090671,6.884564758763018,5.487335696229064,4.881365685179299,3.1514412145116446,2.8896025452626453,2.930935087095238
2025-04-01,0.0,30.613911522303265,30.59973694699484,12.561890336512116,6.884559500587323,5.4865677422253265,4.881361956972897,3.151438807557512,2.8896003382911943,2.930932848555522
2025-04-02,0.0,30.61419210614234,30.60001740092054,12.576287967873856,6.884622599225783,5.486618027934139,4.881406695825586,3.15146769124977,2.889703199169098,2.9156843116588944
2025-04-03,0.0,30.60748288516119,30.593311286381958,12.573531824748912,6.8831138070215045,5.485415613947158,4.880336916289753,3.150777034671858,2.9109853038388174,2.915045327938848
2025-04-07,0.0,30.605940413973187,30.591769529374957,12.57327996075826,6.882766930907225,5.485139175156994,4.880090970580682,3.150694606945028,2.915419988749178,2.914898423554488
2025-04-08,0.0,30.6090722605214,30.594899925844025,12.574337467446744,6.883471231103957,5.485700458814998,4.88059034082889,3.1517042894400102,2.905027326540781,2.915196699459189
2025-04-09,0.0,30.609025511831252,30.594853198799026,12.521627028189478,6.883460718101113,5.485692080602524,4.880582886790307,3.2045434388106844,2.905022889744356,2.915192247131262
2025-04-10,24.313392250002337,23.163289256744047,23.152564400897994,9.475704109133034,5.2090384791630076,4.151281209109761,3.693366621702531,2.4295940179659454,2.2037995556507184,2.2079700996306255
2025-04-11,24.313420350632946,23.163316028122903,23.152591159881407,9.475483907327941,5.209044499600824,4.151286007026013,3.6933708903759475,2.429596826011953,2.2039176794891726,2.2079726515308926
2025-04-14,24.31398237688617,23.16385146869571,23.153126352539385,9.475471782673736,5.2091649112796725,4.151381967680126,3.6934562659164243,2.4273413996946984,2.2038530455689904,2.2083704290650865
2025-04-15,24.31398237688617,23.16385146869571,23.153126352539385,9.475240623813683,5.2091649112796725,4.151381967680126,3.6934562659164243,2.4273413996946984,2.2038530455689904,2.208601587925139
2025-04-16,24.313701360511665,23.163583745315044,23.15285875311757,9.4748999546,5.209104704744401,4.150929463468888,3.6934135776528083,2.4284691258872195,2.203827573855504,2.2092117408469014
2025-04-17,24.313603006315226,23.163490043593864,23.152765094781305,9.474630471320983,5.2090836327858465,4.150912672058737,3.693398636993665,2.4284593022027914,2.203818658894886,2.2098384810526945
2025-04-22,24.313603006315226,23.163490043593864,23.152765094781305,9.4743993160677,5.2090836327858465,4.14975689579231,3.693398636993665,2.4284593022027914,2.203818658894886,2.2112254125724067
2025-04-23,24.31184681534384,23.1618169262007,23.151092752059764,9.473714972635182,5.208707376513062,4.14714576996856,3.6931318598591396,2.428283892647087,2.204930737374495,2.219328897398171
2025-04-24,24.311369175287208,23.161361880081312,23.150637916631702,9.473528848323424,5.208605044209589,4.147064293519835,3.6930593031453656,2.4273116495685843,2.2066209235602456,2.2204409656727404
2025-04-25,24.311102266959264,23.16110759739046,23.150383751676507,9.473424840863935,5.208547860261896,4.147018763957577,3.6930187579882214,2.428382875253677,2.206596697631346,2.2204165880171187
2025-04-29,24.310568467884906,23.16059904875861,23.14987543850823,9.475528096828047,5.208433496133276,4.146927707832139,3.6929376703446857,2.4282139920291193,2.2065482473693323,2.220367834311657
2025-04-30,24.309992553067993,23.160050376596605,23.149327020387428,9.477730392303707,5.208310108890099,4.146829467549739,3.6928501850386506,2.4280986876623984,2.2064959744728108,2.2203152340305707
2025-05-02,24.306327003263764,23.156558219289746,23.145836479987533,9.487566751697972,5.207524780796791,4.1531367757566064,3.6922933635487523,2.406126021692984,2.232738169956844,2.2118924340090067
