date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-20,22.53809701794864,9.159332912310337,3.8602690764008916,4.71340365999141,2.870482097773563,2.5290689411179246,1.6991468521952264,0.529006610408303,1.569188676611115,1.1472960287461014,50.61529187350351
2024-09-23,22.498433469020103,9.140377240332443,3.8798619138234214,4.756412327504281,2.869048475523134,2.5290689411179246,1.6993061435563852,0.5251836177404924,1.5690293852499562,1.1474553201072601,50.6141768339754
2024-09-24,22.564877639106417,9.134642751330727,3.889737978215266,4.621535075396225,2.8637918606048944,2.5290689411179246,1.7022901486249729,0.5262986572686038,1.5699851334169088,1.1447473669675607,50.5469755520495
2024-09-25,22.4293206907603,9.129545427773646,3.880976953351533,4.771109663524318,2.8728714681909446,2.5290689411179246,1.6944848719281924,0.5253429091016512,1.5707815902227025,1.1466588633014663,50.55016137927267
2024-09-26,22.412276515116307,9.122695899243817,3.904711366164191,4.767286670856508,2.8743050904413736,2.5290689411179246,1.6938477064835575,0.5320331462703198,1.576038205140942,1.1449066583287197,50.55717019916366
2024-09-27,22.426134863537122,9.119191489298323,3.9244634949478794,4.806616743320457,2.8610839074651953,2.5290689411179246,1.6941662892058749,0.5285287363248267,1.5782682841971651,1.147614611468419,50.61513736088319
2024-09-30,22.426429552555266,9.120784402909912,3.9341802679785647,4.798811466623677,2.8582166629643373,2.5290689411179246,1.6959184941786216,0.5446171638018633,1.5814541114203409,1.144588075606402,50.634069139156914
2024-10-02,22.5105353912471,9.158217872782224,3.9330652284504533,4.726206464207506,2.8206239017308654,2.5290689411179246,1.701971565902655,0.6096080391546449,1.4997376431458875,1.1371013816319395,50.62613642937121
2024-10-03,22.872763946522163,9.249810405448523,3.9179325491403696,4.4061973673964525,2.757703814073148,2.5290689411179246,1.7083359725920737,0.6312716642722388,1.5026048876467455,1.1232430332111258,50.69893258142076
2024-10-04,22.781489996578184,9.249810405448523,3.910127272443589,4.494682284897904,2.748942789209415,2.5297061065625592,1.701008331041728,0.6312716642722388,1.5002157561664056,1.120216497349109,50.66747110396965
2024-10-07,22.7818085793005,9.249810405448523,3.9121980601386532,4.464393032573563,2.7562701918227193,2.5290689411179246,1.6941588025119005,0.6312716642722388,1.5005343388887231,1.1170306701259336,50.63654468620068
2024-10-08,22.765560860462305,9.249810405448523,3.913631682389082,4.444441789588425,2.7589781449624184,2.5303432720071948,1.693840219789583,0.6312716642722388,1.5038794574730574,1.113048386096964,50.60480588248979
2024-10-09,22.582416414426806,9.249810405448523,3.9064635711369373,4.542080146221823,2.7374738112059833,2.5303432720071948,1.6954403811581036,0.6312716642722388,1.5482524554942525,1.1077917711787244,50.53134389255058
2024-10-10,22.460399231779178,9.14977543064081,3.8798619138234214,4.603771380673882,2.740500347068,2.530183980646036,1.8493890304179357,0.6298380420218097,1.5482524554942525,1.1155970478755044,50.507568860440834
2024-10-14,22.456257656389052,9.179403623816343,3.8682336444588308,4.628206675475638,2.7240933368686457,2.530183980646036,1.6940872010450598,0.6479972571939105,1.704191450311764,1.1066767316506128,50.539331557855895
2024-10-15,22.55549617439097,9.202182288462048,3.8699858494315773,4.504725206990562,2.7255269591190747,2.530183980646036,1.6963479436883058,0.6534131634733089,1.7038728675894461,1.105880274844819,50.54761470863615
2024-10-16,22.448293088331113,9.167297480368275,3.8760389211556103,4.501857962489704,2.7306242826761555,2.530183980646036,1.8056218174432277,0.6596255265585013,1.7038728675894461,1.1098625588737885,50.53327848613186
2024-10-17,22.420894974211805,9.137669287192743,3.877791126128357,4.62553735049102,2.7339694012604903,2.530183980646036,1.693729990167661,0.66631576372717,1.665995611984945,1.1148005910697105,50.46688807687993
2024-10-18,22.4344347399103,9.128748970967852,3.8798619138234214,4.556252776498203,2.7443233397358107,2.530183980646036,1.6943671556122961,0.6632892278651532,1.6091285960512611,1.1167120874036158,50.35730278851395
2024-10-21,22.447974505608794,9.108678259461845,3.880817661990374,4.559757186443697,2.747509166958986,2.5300246892848772,1.7201444801318153,0.6515016671394036,1.58096190111436,1.1198979146267913,50.347267432760944
2024-10-22,22.50128932418864,9.09115620973438,3.9184104232238455,4.605853876283991,2.748942789209415,2.5300246892848772,1.7177551097144337,0.654050328917944,1.5292399961461047,1.1191014578209975,50.415824204524625
2024-10-23,22.50208578099443,9.0833509330376,3.939914756980281,4.603942379950086,2.750535702821003,2.5300246892848772,1.7163214874640047,0.6543689116402616,1.527009917089882,1.1186235837375211,50.426178142999944
2024-10-24,22.498103496965463,9.089722587483951,3.9445342064538855,4.60473883675588,2.750376411459844,2.5300246892848772,1.7129763688796706,0.6601034006419777,1.5181692465455696,1.1186235837375211,50.42737282820864
2024-10-25,22.496510583353878,9.07411203409039,3.964286335237574,4.619843640077761,2.757225939989672,2.5300246892848772,1.693729990167661,0.6696608823115043,1.5180099551844108,1.1219687023218556,50.44537275201958
2024-10-28,22.495554835186923,9.081598728064852,3.9838791726601035,4.590613675305125,2.7514914509879556,2.5300246892848772,1.719407996523498,0.672050252728886,1.5180099551844108,1.1246766554615548,50.467307411388184
2024-10-29,22.495395543825765,9.074430616812707,3.9826048417708337,4.5966667470291585,2.751172868265638,2.5300246892848772,1.715744295216846,0.6690237168668692,1.5191249947125225,1.1246766554615548,50.458864969246775
2024-10-30,22.492528299324906,9.066943922838245,3.9826048417708337,4.597941077918429,2.751969325071432,2.5300246892848772,1.7066646876307954,0.6796962380645074,1.5191249947125225,1.1262695690731426,50.453767645689695
2024-10-31,22.492528299324906,9.07538636497966,3.9892950789395023,4.598418952001905,2.7565887745450364,2.5300246892848772,1.7028416949629848,0.6645635587544234,1.5191249947125225,1.1270660258789365,50.455838433384756
2024-11-01,22.495236252464608,9.039386517357777,4.0178082325869235,4.630435480200972,2.760730349935165,2.5300246892848772,1.698540828211698,0.6667936378106463,1.5191249947125225,1.1278624826847303,50.48594346524992
2024-11-04,22.495236252464608,9.036041398773442,4.046639968956662,4.632665559257195,2.7653497994087695,2.529865397923718,1.6939213787380933,0.6640856846709471,1.5196028687959988,1.125950986350825,50.50935929534026
2024-11-05,22.457006325786498,9.056271401640608,4.066392097740351,4.6245416998380975,2.7653497994087695,2.529865397923718,1.7273725645814368,0.6675900946164403,1.5087710562372019,1.125950986350825,50.52911142412394
2024-11-06,22.45764349123113,9.060890851114213,4.092993755053867,4.595415274450215,2.7653497994087695,2.529865397923718,1.7198858706069742,0.6682272600610754,1.5084524735148843,1.125950986350825,50.52467515971567
2024-11-07,22.47134254829079,9.017404309517865,4.094108794581978,4.5901586595319745,2.766305547575722,2.529865397923718,1.712717759354829,0.6910059247067807,1.5084524735148843,1.1243580727392373,50.50571948773778
2024-11-08,22.486666616171306,8.917050751987835,4.128197145869957,4.591751573143562,2.7782523996626307,2.5300246892848772,1.693729990167661,0.7391119157767317,1.5084524735148843,1.1264288604343013,50.499666416013746
2024-11-11,22.613621831014854,8.748361200520687,4.155117385905791,4.595335628769635,2.779048856468424,2.5300246892848772,1.7027695359763801,0.7470764838346706,1.3407266347827484,1.1296146876574769,50.34169693421554
2024-11-12,22.489374569311003,8.669034102663616,4.175984554217591,4.608238229023496,2.7801638959965356,2.5300246892848772,1.8324327039596255,0.7645985335621363,1.3415230915885425,1.135349176659193,50.326723546266614
2024-11-13,22.606931593846184,8.432964305426308,4.216125977229603,4.612379804413624,2.7784116910237895,2.5300246892848772,1.7312826896238014,0.8415362610018262,1.3435938792836066,1.1371013816319395,50.23035227276556
2024-11-14,22.650863912316733,7.582029854116112,4.250692202601058,4.697647116065348,2.823650437592882,2.5300246892848772,1.7099697444377986,1.2440655306500592,1.361912385816866,1.1735791033372998,50.024434976219034
2024-11-15,22.537289171810524,7.509233702066552,4.266939921439253,4.701629400094318,2.8292256352334397,2.5300246892848772,1.8264117294448656,1.307463492391253,1.3631867167061364,1.1965170593441639,50.067921517815385
2024-11-18,22.8744788773164,7.561481268526631,4.266143464633458,4.849237536368905,2.8322521710954565,2.5300246892848772,1.693729990167661,1.3339058583436103,1.4291054642376677,1.1960391852606875,50.566398505235355
2024-11-19,22.799134063488296,7.603374896511389,4.282072600749337,4.8476446227573184,2.8355972896797907,2.5300246892848772,1.693729990167661,1.2826140400504835,1.502220199009547,1.1906232789812892,50.56703567067999
2024-11-20,22.79578894490396,7.581392688671477,4.283346931638607,4.819665095169778,2.8373494946525373,2.5300246892848772,1.7273595026898219,1.291693647636534,1.5046095694269286,1.189826822175495,50.56105738625002
2024-11-21,22.826372886246446,7.590950170341005,4.319028196538174,4.81950580380862,2.836871620569061,2.5300246892848772,1.6939083168464784,1.2593575013213019,1.5050874435104051,1.1872781603969547,50.56838478886332
2024-11-22,22.805411736031562,7.574383868780492,4.317435282926586,4.791222029721267,2.837668077374855,2.5300246892848772,1.7278373767732982,1.256490256820444,1.5052467348715637,1.1872781603969547,50.53299821298191
2024-11-25,22.974419870221027,7.576136073753238,4.316479534759633,4.791222029721267,2.8457919367939524,2.5300246892848772,1.7077777360168924,1.26349907671143,1.3416434362118979,1.1872781603969547,50.534272543871175
2024-11-26,23.02594027161742,7.576773239197873,4.3166388261207915,4.749020172952666,2.84738485040554,2.5300246892848772,1.7063441137664634,1.2811804178000545,1.3416434362118979,1.1872781603969547,50.562228177754534
2024-11-27,22.855339223816365,7.567534340250664,4.346744893379801,4.741791530983281,2.850889260351033,2.5300246892848772,1.8546253356876277,1.2548973432088562,1.3416434362118979,1.1895082394531777,50.53299829262758
2024-11-28,22.85565780653868,7.55909189810925,4.367930644413918,4.880056512114781,2.849933512184081,2.528909649756766,1.7063250784488049,1.2541008864030623,1.3416434362118979,1.18918965673086,50.532839080912105
2024-11-29,22.862985209151987,7.55638394496955,4.3994703339233565,4.864995274980177,2.8470662676832226,2.528909649756766,1.7063250784488049,1.25569380001465,1.3418027275730566,1.1852073727018906,50.54883965920346
2024-12-02,22.85979938192881,7.551923786857103,4.436585221073352,4.864995274980177,2.846906976322064,2.528909649756766,1.7063250784488049,1.2590389185989843,1.3440328066292795,1.1852073727018906,50.58372446729723
2024-12-03,22.868401115431386,7.5404548088536725,4.438337426046099,4.715739269574402,2.8465883935997462,2.528909649756766,1.693729990167661,1.2517115159856806,1.5068396484831517,1.1850480813407318,50.575759899239294
2024-12-04,22.868719698153704,7.494578896839944,4.474815147751459,4.717810057269466,2.844676897265841,2.528909649756766,1.693729990167661,1.2660477384899707,1.5069989398443104,1.1850480813407318,50.581335096879855
2024-12-05,22.855339223816365,7.495216062284579,4.475452313196094,4.71860651407526,2.846429102238588,2.528909649756766,1.6938892815288198,1.2770388424099264,1.5071582312054692,1.1850480813407318,50.5830873018526
2024-12-06,22.852631270676664,7.49633110181269,4.484850503504462,4.71589856093556,2.8488184726559695,2.528909649756766,1.693729990167661,1.2717822274916868,1.5399504286876986,1.184888789979573,50.617790995668734
2024-12-09,22.80388811416208,7.509233702066552,4.498071686480641,4.683315513010532,2.851207843073351,2.528909649756766,1.7004201476906493,1.2918529389976927,1.5407468854934927,1.187756034480431,50.595402515212186
2024-12-10,22.656869993089224,7.511463781122774,4.490744283867336,4.7142546740884015,2.8497742208229218,2.528909649756766,1.6986679427179026,1.288029946329882,1.6283923375216367,1.1904639876201302,50.55757081693698
2024-12-11,22.666427474758752,7.462402041885871,4.498071686480641,4.715051130894196,2.840535321875713,2.528909649756766,1.69771219455095,1.287392780885247,1.6323746215506065,1.18918965673086,50.5180665593696
2024-12-12,22.681241571346515,7.432614557349179,4.520372477042869,4.720307745812436,2.8435618577377295,2.528909649756766,1.7031281008303485,1.277994590576879,1.6330117869952414,1.18918965673086,50.53033199417882
2024-12-13,22.70051582604673,7.411110223592744,4.5095406644840725,4.789777894241001,2.838942408264125,2.528909649756766,1.6938892815288198,1.2697114397966225,1.6326932042729239,1.188393199925066,50.56348379190887
2024-12-16,22.686657477625914,7.394862504754548,4.496478772869052,4.790415059685637,2.842446818209618,2.528909649756766,1.7172465720439345,1.307463492391253,1.632533912911765,1.1879153258415898,50.58492958609008
2024-12-17,22.67837432684566,7.38546431444618,4.523080430182568,4.7958309659650356,2.8406946132368716,2.528909649756766,1.6938892815288198,1.3143130209210805,1.6301445424943835,1.1879153258415898,50.57861647121895
2024-12-18,22.67439204281669,7.398207623338883,4.545859094828273,4.73820906827082,2.839101699625284,2.528909649756766,1.6938892815288198,1.301729003389537,1.6279144634381606,1.1887117826473836,50.53692370964061
2024-12-19,22.68060440590188,7.371605966025367,4.56847846811282,4.7254657593781175,2.8419689441261418,2.528909649756766,1.696278572300521,1.3108086109755874,1.6283923375216367,1.1918976098705594,50.5444103239694
2024-12-20,22.713737009022907,7.373198879636956,4.584407604228699,4.669455730967468,2.8406946132368716,2.528909649756766,1.7255085370731567,1.3308793224815934,1.5876137490649893,1.192216192592877,50.54662128806229
2024-12-23,22.707843228660032,7.385942188529657,4.575487288003806,4.688331677619103,2.8421282354873005,2.528909649756766,1.693729990167661,1.3375695596502621,1.5876137490649893,1.2001807606508157,50.5477363275904
2024-12-27,22.701790156936,7.407605813647251,4.574690831198012,4.637119584652235,2.8429246922930944,2.528909649756766,1.7061975657141977,1.3549323180165689,1.588091623148466,1.2001807606508157,50.542442996013406
2024-12-30,22.565800095378886,7.416048255788665,4.603044693484275,4.735322708806622,2.8435618577377295,2.528909649756766,1.694503509017448,1.3431447572908195,1.5882509145096246,1.2012958001789273,50.519882241949766
2025-01-02,22.621210551106135,7.374313919165067,4.616903041905089,4.658942501130989,2.852322882601462,2.528909649756766,1.6938892815288198,1.3589146020455383,1.5882509145096246,1.2012958001789273,50.49495314392842
2025-01-03,22.638254647104443,7.370490926497256,4.634902965716031,4.655199154143758,2.849614929461763,2.528909649756766,1.693729990167661,1.3595517674901736,1.6447709142130242,1.201455091540086,50.57688003609096
2025-01-06,22.62726354318449,7.38275636130648,4.636177296605301,4.647234586085818,2.849933512184081,2.528909649756766,1.693729990167661,1.3598703502124911,1.644930205574183,1.201455091540086,50.572260586617354
2025-01-07,22.576179998346078,7.383234235389957,4.643186116496287,4.6399071834725145,2.8516857171568275,2.528909649756766,1.693729990167661,1.3648083824084132,1.6454080796576593,1.2293310797428723,50.55638043259504
2025-01-08,22.56805613892698,7.36077415346657,4.645256904191351,4.682597268263067,2.854075087574209,2.528909649756766,1.693729990167661,1.34569341906936,1.6479567414361997,1.2349062773834294,50.56195563023559
2025-01-09,22.577221604556694,7.332260999819148,4.642071076968176,4.666349549424872,2.856145875269273,2.528750358395607,1.6938892815288198,1.3522243648768697,1.650823985937058,1.2349062773834294,50.53464337415995
2025-01-10,22.571805777922975,7.308685878367649,4.672655018310661,4.667776959312215,2.8660219396611177,2.528750358395607,1.693729990167661,1.3546137352942513,1.6514611513816928,1.2333133637718416,50.54881417258568
2025-01-13,22.573080108812245,7.296898317641899,4.6734514751164555,4.66857341611801,2.8660219396611177,2.528750358395607,1.693729990167661,1.3659234219365248,1.6517797341040104,1.2317204501602539,50.54992921211379
2025-01-14,22.569734990227914,7.30199564119898,4.689380611232333,4.657263729475736,2.866181231022276,2.528750358395607,1.693729990167661,1.3652862564918897,1.6536912304379159,1.239366435495875,50.565380474146195
2025-01-15,22.57864909408972,7.271411699856495,4.729044160160869,4.675741527370154,2.86697768782807,2.528750358395607,1.693729990167661,1.3439412140966132,1.6552841440495034,1.2395257268570339,50.58305560287173
2025-01-16,22.57960484225667,7.2601020132142216,4.758672353336402,4.672083958780907,2.868570601439658,2.528750358395607,1.693729990167661,1.3413925523180728,1.6551248526883449,1.2395257268570339,50.59755724945458
2025-01-17,22.578967676812038,7.248473743849631,4.758672353336402,4.68737592945215,2.8660219396611177,2.528750358395607,1.693729990167661,1.3405960955122789,1.65576201813298,1.2395257268570339,50.597875832176896
2025-01-20,22.57960484225667,7.243854294376026,4.797380154097985,4.618482415750978,2.850889260351033,2.528750358395607,1.693729990167661,1.3393217646230087,1.6641669471588423,1.2395257268570339,50.555705754034854
2025-01-21,22.57992342497899,7.236686183123882,4.805344722155923,4.625809818364282,2.8470662676832226,2.528750358395607,1.693729990167661,1.3339058583436103,1.6654412780481125,1.2395257268570339,50.556183628118326
2025-01-22,22.582949960841006,7.22505791375929,4.8058225962394,4.625331944280806,2.8470662676832226,2.528750358395607,1.696597234668519,1.336773102844468,1.6654407205283484,1.2395257268570339,50.5533158260977
2025-01-23,22.58502074853607,7.214544683922812,4.80454826535013,4.617208164507389,2.8486591812948108,2.528750358395607,1.696597234668519,1.3450562536247248,1.6679893823068888,1.239366435495875,50.54774070810283
2025-01-24,22.604746355308126,7.213111061672382,4.798176610903779,4.618641786757817,2.8478627244890165,2.528750358395607,1.693729990167661,1.341870426401549,1.6680724527517332,1.2390478527735578,50.55400961962123
2025-01-27,22.600923203348955,7.231429568205641,4.797698736820302,4.610677218699879,2.8478627244890165,2.528750358395607,1.6937301494590222,1.3560473575446805,1.670143240446797,1.2379328132454464,50.575195370655344
2025-02-03,22.60379044784981,7.236049017679247,4.790849208290475,4.61067737799124,2.8475441417666993,2.528750358395607,1.69516361241809,1.3417111350403903,1.670143240446797,1.2392071441347166,50.56388568401308
2025-02-04,22.6133480888107,7.226810118732037,4.790849208290475,4.610995801422196,2.8497742208229218,2.528750358395607,1.6978715655577892,1.3479234981255828,1.670143240446797,1.2392071441347166,50.57567324473883
2025-02-05,22.623224153202546,7.226810118732037,4.789574877401205,4.610995801422196,2.8492963467394454,2.528750358395607,1.6938892815288198,1.3479234981255828,1.670143240446797,1.2392071441347166,50.57981482012895
2025-02-06,22.629117933565418,7.226810118732037,4.788300546511935,4.613863045923054,2.854075087574209,2.528750358395607,1.6962786519462016,1.3479234981255828,1.6706211145302736,1.2376142305231286,50.59335458582744
2025-02-07,22.634693131205978,7.200845626863156,4.786866924261505,4.610040053255244,2.8535972134907324,2.528750358395607,1.6961193605850429,1.3558880661835215,1.6714175713360673,1.2376142305231286,50.57583253609999
2025-02-10,22.692971946473612,7.167713023742131,4.774920072174598,4.613385171839577,2.8543936702965267,2.528750358395607,1.6989484548049032,1.3372509769279446,1.6721473647072165,1.2228001339353622,50.56328117329748
2025-02-11,22.70332588494893,7.201004918224315,4.7747607808134385,4.691764406452075,2.8486591812948108,2.528750358395607,1.6989484548049032,1.327534203897259,1.6278643663050758,1.2196143067121867,50.62222686184861
2025-02-12,22.728653211373175,7.188739483415089,4.768867000450563,4.753208500357294,2.8491370553782867,2.528750358395607,1.7010192424999675,1.3536579871272987,1.6278643663050758,1.2181806844617578,50.71807788976411
2025-02-13,22.708582499867173,7.16245640882389,4.789893460123523,4.74460676685472,2.8435618577377295,2.528750358395607,1.7010192424999675,1.4129143734783642,1.629457279916664,1.2181806844617578,50.73942293215939
2025-02-14,22.68930824516696,7.147005146791489,4.782566057510219,4.746199680466309,2.841650361403824,2.528750358395607,1.7027714474727138,1.4420646925704208,1.6296165712778228,1.2239151734634737,50.73384773451883
2025-02-17,22.7034588932355,7.158951998878398,4.81235354204691,4.743199427678882,2.842606109570777,2.528750358395607,1.7027714474727138,1.413870121645317,1.6296165712778228,1.2092603682368661,50.74483883843879
2025-02-18,22.686733300313826,7.161022786573462,4.8384773252769495,4.784644331899257,2.8260398080102638,2.528750358395607,1.6975148325544742,1.4320293368174177,1.6288201144720287,1.2063134780554288,50.79034567236872
2025-02-19,22.602627461621992,7.204350036808648,4.826530473190041,4.769496838492585,2.828747761149963,2.528750358395607,1.707080278792059,1.432507210900894,1.6306659031194561,1.2079063916670165,50.73866271413826
2025-02-20,22.56168958180419,7.2218720865361155,4.823822520050342,4.7693375471314265,2.8384645341806487,2.528750358395607,1.7045316170135185,1.4345779985959581,1.6306814340271691,1.2074285175835402,50.72115619531851
2025-02-21,22.564556826305044,7.225854370565085,4.826530473190041,4.7629658926850755,2.8392609909864426,2.5297061065625592,1.712655476432616,1.4460469765993902,1.6289292290544224,1.2074285175835402,50.74393485996421
2025-02-24,22.56790194488938,7.23031452867753,4.8483533896687945,4.7612136877123294,2.840535321875713,2.5297061065625592,1.696726340316738,1.4234276033148436,1.6305884875179328,1.206552415097167,50.735319825632985
2025-02-25,22.551335643328866,7.237164057207359,4.903308909268572,4.745366029127684,2.8400574477922365,2.542927289538738,1.6951334267051505,1.4446133543489612,1.6306009122441032,1.2083046200699135,50.798811689631584
2025-02-26,22.51820304020784,7.244172877098344,4.907769067381018,4.681362760214087,2.8386238255418075,2.5469095735677074,1.7064351487793659,1.4329850849843704,1.6290079986325157,1.207986037347596,50.71345541375465
2025-02-27,22.405685516465642,7.2207570470080045,4.919697043441629,4.61735949130049,2.8642697346883708,2.5548741416256466,1.707709479668636,1.5538872281038831,1.6281100732296636,1.2255080870750616,50.69785784260703
2025-02-28,22.315169315526695,7.2033942886416975,4.9268651546937745,4.623572411905446,2.8698449323289283,2.5548741416256466,1.693729990167661,1.5986481005895,1.5957739269144313,1.2371363564396525,50.619008618833426
2025-03-03,22.28681545324043,7.027058751838928,4.936422636363301,4.650174069218962,2.8806767448877246,2.56873249004646,1.693729990167661,1.6822760651978585,1.5956146355532725,1.2506761221381484,50.57217695865275
2025-03-04,22.274709309792364,7.055253322764033,4.880033494513094,4.432372283153425,2.9362694299321386,2.5449980772338026,1.6954821951404075,1.8364701027995562,1.5922695169689385,1.2602336038076751,50.50809133610543
2025-03-05,22.28044379879408,6.992014652383998,4.890546724349573,4.392071568780254,2.947260533852094,2.5449980772338026,1.693729990167661,1.8719920763379634,1.5913137688019856,1.2638973051143272,50.468268495815735
2025-03-06,22.268376681729496,6.938970629118124,4.8967590874347655,4.343238173709571,2.930216358208105,2.5449980772338026,1.693729990167661,1.8802752271182201,1.5986411714152895,1.2693132113937255,50.364518607528765
2025-03-07,22.29227038590331,6.871112509264485,4.901697119630687,4.3915165180322955,2.943756123906601,2.5449980772338026,1.7234407759139547,1.8732664072272338,1.5537228394191673,1.2744105349508066,50.37019129148235
2025-03-10,22.300872119405888,6.834156913475649,4.901856410991846,4.395415413033699,2.936588012654456,2.5449980772338026,1.7052815607418539,1.8885583778984767,1.5690981991179767,1.2718618731722662,50.34868695772591
2025-03-11,22.38177237874576,6.800068562187669,4.851679632226831,4.418837933361208,2.935313681765186,2.5418122500106266,1.693729990167661,1.8519213648319575,1.565721301907091,1.2742512435896478,50.31510833879365
2025-03-12,22.373648519326668,6.715166266690041,4.879874203151935,4.503780927801613,2.933720768153598,2.5418122500106266,1.693729990167661,1.8081162405132936,1.6015618581678164,1.271065416366472,50.32247644034972
2025-03-13,22.37794938607795,6.622617985856791,4.905679403659657,4.528152506058905,2.9544286451042394,2.5418122500106266,1.732358145248665,1.7694084397517105,1.5778752327635057,1.275525574478918,50.28580756901098
2025-03-14,22.373648519326668,6.607326015185548,4.950042047742376,4.459569690157674,2.965101166301878,2.5418122500106266,1.732358145248665,1.7475855232729578,1.566008026357177,1.2745698263119654,50.218021209915534
2025-03-17,22.380975921939967,6.587414595040701,4.955935828105251,4.414063573038876,2.959844551383638,2.5418122500106266,1.76166775570188,1.7375501675199547,1.5677602313299237,1.2745698263119654,50.18159470038278
2025-03-18,22.403754586585674,6.517963561575474,4.958962363967268,4.4083290840371605,3.01432219689994,2.5418122500106266,1.7578447630340692,1.7123821324568675,1.5736540116927982,1.2806228980359988,50.169647848295874
2025-03-19,22.45392443617648,6.508724662628264,4.966926932025207,4.406652701752326,3.0195788118181794,2.5418122500106266,1.7551368098943703,1.7122228410957088,1.5111897362650368,1.2814193548417927,50.157588536507994
2025-03-20,22.4724022340709,6.469857570505521,4.9734578778327165,4.463390134163706,3.0203752686239738,2.5418122500106266,1.749720903614972,1.7122228410957088,1.5177206820725466,1.2820565202864278,50.203016282277105
2025-03-21,22.474313730404802,6.465238121031917,4.978714492750957,4.491033716270562,3.021490308152085,2.5418122500106266,1.732358145248665,1.7095148879560096,1.5111035596386497,1.2820565202864278,50.2076357317507
2025-03-24,22.475269478571754,6.4532912689450095,4.991617093004818,4.494856708938372,3.028817710765389,2.5418122500106266,1.732358145248665,1.7066476434551516,1.5111035596386497,1.2764016769652913,50.21217553554372
2025-03-25,22.470172155014676,6.423822367130636,5.0088205600099664,4.443375891445231,3.038056609712598,2.5418122500106266,1.7323580656029842,1.6991609494806892,1.504413322469981,1.2905786081084225,50.152570778985805
2025-03-26,22.431145771530776,6.387344645425275,5.100253801315105,4.438119276526992,3.0390123578795505,2.5418122500106266,1.724712080267363,1.6442054298809103,1.5158823004734132,1.2936051439704392,50.11609305728045
2025-03-27,22.401198995632924,6.382884487312829,5.129244829046002,4.439836517045963,3.0334371602389933,2.5418122500106266,1.7165890173050709,1.6434089730751167,1.509669140931415,1.289463568580311,50.08754493917925
2025-03-28,22.428270562461858,6.373486297004462,5.160147353110806,4.435217067572359,3.0342336170447872,2.5418122500106266,1.70575800120308,1.643249681713958,1.508394013585339,1.2897821513026286,50.1203509950099
2025-03-31,22.429067019267652,6.370141178420127,5.19089058581445,4.4412701392963925,3.033277868877835,2.5418122500106266,1.6938115473445745,1.643249681713958,1.5032962917998551,1.289463568580311,50.13628013112578
2025-04-01,22.42285465618246,6.3605836967506,5.214784289988266,4.4421481532791,3.033277868877835,2.5418122500106266,1.693729990167661,1.639585980407306,1.5010662127436323,1.289463568580311,50.13930666698779
2025-04-02,22.44611119491164,6.355008499110043,5.235014292855431,4.504634490560382,3.0340743256836284,2.5418122500106266,1.694685738334614,1.6391081063238295,1.4282259369870296,1.2897821513026286,50.16845698607986
2025-04-03,22.530057742242317,6.341946607495023,5.239633742329035,4.5037912020944075,3.0388530665183917,2.5418122500106266,1.6975529828354718,1.6391081063238295,1.3517660836308159,1.2897821513026286,50.17430393478255
2025-04-07,22.530376324964635,6.337964323466054,5.245049648608434,4.505065532983678,3.0342336170447872,2.5418122500106266,1.6962786519462016,1.6391081063238295,1.3587749035218022,1.290260025386105,50.17892338425616
2025-04-08,22.541048846162273,6.321079439183223,5.264323903308647,4.5066584465952655,3.030092041654659,2.5418122500106266,1.693729990167661,1.6306656641824144,1.3638722270788832,1.290260025386105,50.18354283372975
2025-04-09,22.449456313495975,6.293362742341596,5.354004939641039,4.51653451098711,3.046180469131696,2.5418122500106266,1.6937303883960642,1.6096392045094559,1.3688098610464023,1.2950387662208682,50.16856944578083
2025-04-10,22.454235452559143,6.275044235808336,5.3962171503481144,4.527891029289564,3.043313224630838,2.5418122500106266,1.693729990167661,1.6091613304259793,1.3767744291043411,1.279428212827308,50.19760730517191
2025-04-11,22.45837702794927,6.247327538966709,5.426004634884807,4.52433978768389,3.04426897279779,2.5418122500106266,1.693729990167661,1.5953029820051656,1.379163799521723,1.2818175832446896,50.19214456723233
2025-04-14,22.460129232922014,6.231079820128514,5.441615188278367,4.523861913600413,3.0358265306563754,2.5418122500106266,1.693729990167661,1.594984399282848,1.3794823822440405,1.2818175832446896,50.184339290535554
2025-04-15,22.42827096069026,6.2309205287673555,5.444004558695748,4.523861913600413,3.0363044047398513,2.5418122500106266,1.693729990167661,1.5919578634208311,1.4124556940039077,1.2818175832446896,50.18513574734135
2025-04-16,22.424447968022452,6.223115252070575,5.471880546898535,4.523861913600413,3.0324814120720407,2.5418122500106266,1.693729990167661,1.5919578634208311,1.4124556940039077,1.2786317560215141,50.19437464628855
2025-04-17,22.384943710455076,6.223115252070575,5.483986690346602,4.561342215132907,3.0340743256836284,2.5418122500106266,1.693729990167661,1.5894092016422907,1.4124556940039077,1.279428212827308,50.20429754234058
