date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-25,283145746.0,109005000.0,61564028.0,59580959.0,35658650.0,20473187.0,15171000.0,31928000.0,21283432.0
2025-02-26,282729746.0,108947000.0,61620028.0,58777359.0,35640650.0,20453187.0,15167000.0,31978000.0,21425332.0
2025-02-27,281317020.0,110171000.0,61769791.0,57973759.0,35962650.0,20441913.0,15387000.0,32078000.0,21441332.0
2025-02-28,280180534.0,110515000.0,61859791.0,58051766.0,36032650.0,20035913.0,15533000.0,0.0,21265811.0
2025-03-03,279824534.0,109351000.0,61979791.0,58385766.0,36168650.0,20033913.0,15703000.0,32252000.0,0.0
2025-03-04,279672534.0,111641000.0,61271791.0,55651132.0,36866650.0,19991913.0,15823000.0,31954000.0,21287811.0
2025-03-05,279744534.0,111293000.0,61403791.0,55145132.0,37004650.0,19979913.0,15869000.0,0.0,21265811.0
2025-03-06,279593024.0,110731000.0,61481791.0,54531999.0,36790650.0,20071913.0,15937000.0,0.0,0.0
2025-03-07,279893024.0,109791000.0,61543791.0,55138163.0,36960650.0,19507936.0,16001000.0,0.0,21638848.0
2025-03-10,280001024.0,109519000.0,61545791.0,55187116.0,36870650.0,19700983.0,15969000.0,0.0,21410848.0
2025-03-11,281016776.0,108631000.0,60915791.0,55481200.0,36854650.0,19658584.0,15999000.0,31914000.0,21265811.0
2025-03-12,280914776.0,107015000.0,61269791.0,56547711.0,36834650.0,20108584.0,15959000.0,0.0,0.0
2025-03-13,280968776.0,105367000.0,61593791.0,56853711.0,37094650.0,19811184.0,16015000.0,0.0,21750811.0
2025-03-14,280914776.0,104901000.0,62150791.0,55992612.0,37228650.0,19662184.0,16003000.0,0.0,0.0
2025-03-17,281006776.0,104525000.0,62224791.0,55421255.0,37162650.0,19684184.0,0.0,0.0,22118811.0
2025-03-18,281292776.0,103337000.0,62262791.0,55349255.0,37846650.0,19758184.0,16079000.0,0.0,22070811.0
2025-03-19,281922689.0,103219000.0,62362791.0,55328207.0,37912650.0,18973907.0,16089000.0,0.0,22036811.0
2025-03-20,282154689.0,81233000.0,62444791.0,56040580.0,37922650.0,19055907.0,16097000.0,0.0,21968811.0
2025-03-21,282178689.0,102639000.0,62510791.0,56387662.0,37936650.0,18972825.0,0.0,0.0,21750811.0
2025-03-24,282190689.0,102453000.0,62672791.0,56435662.0,38028650.0,0.0,16026000.0,0.0,0.0
2025-03-25,282126689.0,101989000.0,62888791.0,55789289.0,38144650.0,18888825.0,16204000.0,0.0,21750810.0
2025-03-26,281636689.0,100841000.0,64036791.0,55723289.0,38156650.0,19032825.0,16242000.0,0.0,21654810.0
2025-03-27,281260689.0,100775000.0,64400791.0,55744850.0,38086650.0,18954815.0,16190000.0,0.0,21552820.0
2025-03-28,281600589.0,100655000.0,64788791.0,55686850.0,38096650.0,18938805.0,16194000.0,0.0,21416830.0
2025-03-31,281610589.0,79981000.0,65174791.0,55762850.0,38084650.0,18874800.0,16190000.0,0.0,21266835.0
2025-04-01,281532589.0,100447000.0,65474791.0,55773874.0,0.0,18846800.0,0.0,0.0,21265811.0
2025-04-02,281824589.0,100371000.0,65728791.0,56558428.0,38094650.0,17932246.0,16194000.0,0.0,21277811.0
2025-04-03,282878589.0,79627000.0,65786791.0,56547840.0,38154650.0,16972246.0,0.0,0.0,21313811.0
2025-04-07,282882589.0,79577000.0,65854791.0,56563840.0,38096650.0,17060246.0,16200000.0,0.0,21297811.0
2025-04-08,283016589.0,99839000.0,66096791.0,56583840.0,38044650.0,17124246.0,0.0,0.0,21265811.0
2025-04-09,281866589.0,99227000.0,67222791.0,56707840.0,38246650.0,17186241.0,16260000.0,0.0,21265816.0
2025-04-10,281926594.0,98991000.0,67752791.0,56850428.0,38210650.0,17286241.0,16064000.0,0.0,21265811.0
2025-04-11,281978594.0,98469000.0,68126791.0,56805840.0,38222650.0,17316241.0,16094000.0,0.0,0.0
2025-04-14,282000594.0,98261000.0,68322791.0,56799840.0,38116650.0,17320241.0,0.0,0.0,0.0
2025-04-15,281600594.0,98221000.0,68352791.0,0.0,38122650.0,17734241.0,0.0,0.0,0.0
2025-04-16,281552594.0,78135000.0,68702791.0,0.0,38074650.0,0.0,16054000.0,0.0,0.0
2025-04-17,281056594.0,19956000.0,68854791.0,57270428.0,38094650.0,0.0,16064000.0,0.0,0.0
2025-04-22,281321594.0,0.0,69032791.0,56906840.0,38030650.0,0.0,0.0,0.0,21327811.0
2025-04-23,281283594.0,78085000.0,69350791.0,56406840.0,37978650.0,17716241.0,0.0,0.0,21761811.0
2025-04-24,281333482.0,98001000.0,69508791.0,56396840.0,38028650.0,17688241.0,0.0,0.0,21697811.0
2025-04-25,281597477.0,97937000.0,69430791.0,56373367.0,38352650.0,17668241.0,16042000.0,0.0,21415877.0
2025-04-28,281645477.0,97907000.0,69566791.0,56319367.0,38336650.0,17628241.0,16040000.0,0.0,21311877.0
2025-04-29,281683477.0,19890000.0,69522791.0,56495319.0,38434650.0,18052241.0,0.0,0.0,21265811.0
2025-04-30,281657477.0,97753000.0,69576791.0,56405319.0,38232650.0,18150241.0,16034000.0,0.0,0.0
2025-05-02,281629477.0,97747000.0,69568791.0,56599319.0,38262650.0,18154241.0,16014000.0,0.0,0.0
