date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-22,22.805411736031562,8.830874125600936,4.317435282926586,4.791222029721267,2.837668077374855,1.5052467348715637,0.0,0.0,1.7278373767732982
2024-11-25,22.974419870221027,8.839635150464668,4.316479534759633,0.0,2.8457919367939524,1.3416434362118979,0.0,0.0,1.7077777360168924
2024-11-26,23.02594027161742,8.857953656997928,4.3166388261207915,4.749020172952666,2.84738485040554,0.0,0.0,0.0,1.7063441137664634
2024-11-27,22.855339223816365,8.82243168345952,4.346744893379801,4.741791530983281,2.850889260351033,0.0,1.1895082394531777,0.0,1.8546253356876277
2024-11-28,22.85565780653868,8.813192784512312,4.367930644413918,4.880056512114781,2.849933512184081,0.0,1.18918965673086,2.528909649756766,1.7063250784488049
2024-11-29,22.862985209151987,8.812077744984201,4.3994703339233565,4.864995274980177,2.8470662676832226,1.3418027275730566,1.1852073727018906,0.0,0.0
2024-12-02,22.85979938192881,8.810962705456088,4.436585221073352,0.0,2.846906976322064,1.3440328066292795,0.0,0.0,0.0
2024-12-03,22.868401115431386,8.792166324839354,4.438337426046099,4.715739269574402,2.8465883935997462,1.5068396484831517,1.1850480813407318,0.0,1.693729990167661
2024-12-04,22.868719698153704,8.760626635329915,4.474815147751459,4.717810057269466,2.844676897265841,1.5069989398443104,0.0,0.0,0.0
2024-12-05,22.855339223816365,8.772254904694506,4.475452313196094,4.71860651407526,2.846429102238588,1.5071582312054692,0.0,0.0,1.6938892815288198
2024-12-06,22.852631270676664,8.768113329304377,4.484850503504462,4.71589856093556,2.8488184726559695,1.5399504286876986,1.184888789979573,0.0,1.693729990167661
2024-12-09,22.80388811416208,8.801086641064245,4.498071686480641,4.683315513010532,2.851207843073351,1.5407468854934927,1.187756034480431,0.0,1.7004201476906493
2024-12-10,22.656869993089224,8.799493727452656,4.490744283867336,4.7142546740884015,2.8497742208229218,1.6283923375216367,1.1904639876201302,0.0,1.6986679427179026
2024-12-11,22.666427474758752,8.749794822771118,4.498071686480641,4.715051130894196,2.840535321875713,1.6323746215506065,1.18918965673086,0.0,1.69771219455095
2024-12-12,22.681241571346515,8.710609147926059,4.520372477042869,4.720307745812436,2.8435618577377295,1.6330117869952414,0.0,0.0,1.7031281008303485
2024-12-13,22.70051582604673,8.680821663389366,4.5095406644840725,4.789777894241001,2.838942408264125,1.6326932042729239,1.188393199925066,0.0,1.6938892815288198
2024-12-16,22.686657477625914,8.7023259971458,4.496478772869052,4.790415059685637,2.842446818209618,1.632533912911765,1.1879153258415898,0.0,1.7172465720439345
2024-12-17,22.67837432684566,8.69977733536726,4.523080430182568,4.7958309659650356,2.8406946132368716,1.6301445424943835,0.0,0.0,1.6938892815288198
2024-12-18,22.67439204281669,8.69993662672842,4.545859094828273,4.73820906827082,2.839101699625284,1.6279144634381606,1.1887117826473836,0.0,0.0
2024-12-19,22.68060440590188,8.682414577000955,4.56847846811282,4.7254657593781175,2.8419689441261418,1.6283923375216367,1.1918976098705594,0.0,1.696278572300521
2024-12-20,22.713737009022907,8.704078202118549,4.584407604228699,4.669455730967468,2.8406946132368716,1.5876137490649893,1.192216192592877,0.0,1.7255085370731567
2024-12-23,22.707843228660032,8.723511748179918,4.575487288003806,4.688331677619103,2.8421282354873005,0.0,1.2001807606508157,0.0,1.693729990167661
2024-12-27,22.701790156936,8.76253813166382,4.574690831198012,4.637119584652235,2.8429246922930944,1.588091623148466,0.0,0.0,1.7061975657141977
2024-12-30,22.565800095378886,8.759193013079484,4.603044693484275,4.735322708806622,2.8435618577377295,1.5882509145096246,1.2012958001789273,0.0,1.694503509017448
2025-01-02,22.621210551106135,8.733228521210606,4.616903041905089,4.658942501130989,2.852322882601462,0.0,0.0,0.0,1.6938892815288198
2025-01-03,22.638254647104443,8.73004269398743,4.634902965716031,4.655199154143758,2.849614929461763,1.6447709142130242,1.201455091540086,0.0,1.693729990167661
2025-01-06,22.62726354318449,8.742626711518971,4.636177296605301,4.647234586085818,2.849933512184081,1.644930205574183,0.0,0.0,0.0
2025-01-07,22.576179998346078,8.74804261779837,4.643186116496287,4.6399071834725145,2.8516857171568275,1.6454080796576593,1.2293310797428723,0.0,0.0
2025-01-08,22.56805613892698,8.70646757253593,4.645256904191351,4.682597268263067,2.854075087574209,1.6479567414361997,1.2349062773834294,0.0,0.0
2025-01-09,22.577221604556694,8.684485364696018,4.642071076968176,4.666349549424872,2.856145875269273,1.650823985937058,0.0,2.528750358395607,1.6938892815288198
2025-01-10,22.571805777922975,8.6632996136619,4.672655018310661,4.667776959312215,2.8660219396611177,1.6514611513816928,1.2333133637718416,0.0,1.693729990167661
2025-01-13,22.573080108812245,8.662821739578424,4.6734514751164555,4.66857341611801,0.0,1.6517797341040104,1.2317204501602539,0.0,0.0
2025-01-14,22.569734990227914,8.66728189769087,4.689380611232333,4.657263729475736,2.866181231022276,1.6536912304379159,1.239366435495875,0.0,0.0
2025-01-15,22.57864909408972,8.615352913953108,4.729044160160869,4.675741527370154,2.86697768782807,1.6552841440495034,1.2395257268570339,0.0,0.0
2025-01-16,22.57960484225667,8.601494565532294,4.758672353336402,4.672083958780907,2.868570601439658,1.6551248526883449,0.0,0.0,0.0
2025-01-17,22.578967676812038,8.58906983936191,0.0,4.68737592945215,2.8660219396611177,1.65576201813298,0.0,0.0,0.0
2025-01-20,22.57960484225667,8.583176058999035,4.797380154097985,4.618482415750978,2.850889260351033,1.6641669471588423,0.0,0.0,0.0
2025-01-21,22.57992342497899,8.570592041467492,4.805344722155923,4.625809818364282,2.8470662676832226,1.6654412780481125,0.0,0.0,0.0
2025-01-22,22.582949960841006,8.561831016603758,4.8058225962394,4.625331944280806,0.0,1.6654407205283484,0.0,0.0,1.696597234668519
2025-01-23,22.58502074853607,8.559600937547536,4.80454826535013,4.617208164507389,2.8486591812948108,1.6679893823068888,1.239366435495875,0.0,0.0
2025-01-24,22.604746355308126,8.554981488073931,4.798176610903779,4.618641786757817,2.8478627244890165,1.6680724527517332,1.2390478527735578,0.0,1.693729990167661
2025-01-27,22.600923203348955,8.587476925750321,4.797698736820302,4.610677218699879,0.0,1.670143240446797,1.2379328132454464,0.0,1.6937301494590222
2025-02-03,22.60379044784981,8.577760152719637,4.790849208290475,4.61067737799124,2.8475441417666993,0.0,1.2392071441347166,0.0,1.69516361241809
2025-02-04,22.6133480888107,8.57473361685762,0.0,4.610995801422196,2.8497742208229218,0.0,0.0,0.0,1.6978715655577892
2025-02-05,22.623224153202546,0.0,4.789574877401205,0.0,2.8492963467394454,0.0,0.0,0.0,1.6938892815288198
2025-02-06,22.629117933565418,0.0,4.788300546511935,4.613863045923054,2.854075087574209,1.6706211145302736,1.2376142305231286,0.0,1.6962786519462016
2025-02-07,22.634693131205978,8.556733693046677,4.786866924261505,4.610040053255244,2.8535972134907324,1.6714175713360673,0.0,0.0,1.6961193605850429
2025-02-10,22.692971946473612,8.504964000670075,4.774920072174598,4.613385171839577,2.8543936702965267,1.6721473647072165,1.2228001339353622,0.0,1.6989484548049032
2025-02-11,22.70332588494893,8.528539122121575,4.7747607808134385,4.691764406452075,2.8486591812948108,1.6278643663050758,1.2196143067121867,0.0,0.0
2025-02-12,22.728653211373175,8.542397470542388,4.768867000450563,4.753208500357294,2.8491370553782867,0.0,1.2181806844617578,0.0,1.7010192424999675
2025-02-13,22.708582499867173,8.575370782302254,4.789893460123523,4.74460676685472,2.8435618577377295,1.629457279916664,0.0,0.0,0.0
2025-02-14,22.68930824516696,8.58906983936191,4.782566057510219,4.746199680466309,2.841650361403824,1.6296165712778228,1.2239151734634737,0.0,1.7027714474727138
2025-02-17,22.7034588932355,8.572822120523714,4.81235354204691,4.743199427678882,2.842606109570777,0.0,1.2092603682368661,0.0,0.0
2025-02-18,22.686733300313826,8.59305212339088,4.8384773252769495,4.784644331899257,2.8260398080102638,1.6288201144720287,1.2063134780554288,0.0,1.6975148325544742
2025-02-19,22.602627461621992,8.636857247709543,4.826530473190041,4.769496838492585,2.828747761149963,1.6306659031194561,1.2079063916670165,0.0,1.707080278792059
2025-02-20,22.56168958180419,8.656450085132073,4.823822520050342,4.7693375471314265,2.8384645341806487,1.6306814340271691,1.2074285175835402,0.0,1.7045316170135185
2025-02-21,22.564556826305044,8.671901347164475,4.826530473190041,4.7629658926850755,2.8392609909864426,1.6289292290544224,0.0,2.5297061065625592,1.712655476432616
2025-02-24,22.56790194488938,8.653742131992374,4.8483533896687945,4.7612136877123294,2.840535321875713,1.6305884875179328,1.206552415097167,0.0,1.696726340316738
2025-02-25,22.551335643328866,8.68177741155632,4.903308909268572,4.745366029127684,2.8400574477922365,1.6306009122441032,1.2083046200699135,2.542927289538738,1.6951334267051505
2025-02-26,22.51820304020784,8.677157962082715,4.907769067381018,4.681362760214087,2.8386238255418075,1.6290079986325157,1.207986037347596,2.5469095735677074,1.7064351487793659
2025-02-27,22.405685516465642,8.774644275111887,4.919697043441629,4.61735949130049,2.8642697346883708,1.6281100732296636,1.2255080870750616,2.5548741416256466,1.707709479668636
2025-02-28,22.315169315526695,8.802042389231197,4.9268651546937745,4.623572411905446,2.8698449323289283,1.5957739269144313,1.2371363564396525,0.0,1.693729990167661
2025-03-03,22.28681545324043,8.709334817036787,4.936422636363301,4.650174069218962,2.8806767448877246,1.5956146355532725,1.2506761221381484,2.56873249004646,0.0
2025-03-04,22.274709309792364,8.891723425563589,4.880033494513094,4.432372283153425,2.9362694299321386,1.5922695169689385,1.2602336038076751,2.5449980772338026,1.6954821951404075
2025-03-05,22.28044379879408,8.86400672872196,4.890546724349573,4.392071568780254,2.947260533852094,1.5913137688019856,1.2638973051143272,0.0,1.693729990167661
2025-03-06,22.268376681729496,8.819245856236344,4.8967590874347655,4.343238173709571,2.930216358208105,1.5986411714152895,1.2693132113937255,0.0,0.0
2025-03-07,22.29227038590331,8.74437891649172,4.901697119630687,4.3915165180322955,2.943756123906601,1.5537228394191673,1.2744105349508066,0.0,1.7234407759139547
2025-03-10,22.300872119405888,8.722715291374126,4.901856410991846,4.395415413033699,2.936588012654456,1.5690981991179767,1.2718618731722662,0.0,1.7052815607418539
2025-03-11,22.38177237874576,8.651989927019628,4.851679632226831,4.418837933361208,2.935313681765186,1.565721301907091,1.2742512435896478,2.5418122500106266,1.693729990167661
2025-03-12,22.373648519326668,8.523282507203334,4.879874203151935,4.503780927801613,2.933720768153598,1.6015618581678164,1.271065416366472,0.0,0.0
2025-03-13,22.37794938607795,8.3920264256085,4.905679403659657,4.528152506058905,2.9544286451042394,1.5778752327635057,1.275525574478918,0.0,1.732358145248665
2025-03-14,22.373648519326668,8.354911538458506,4.950042047742376,4.459569690157674,2.965101166301878,1.566008026357177,1.2745698263119654,0.0,0.0
2025-03-17,22.380975921939967,8.324964762560656,4.955935828105251,4.414063573038876,2.959844551383638,1.5677602313299237,0.0,0.0,1.76166775570188
2025-03-18,22.403754586585674,8.23034569403234,4.958962363967268,4.4083290840371605,3.01432219689994,1.5736540116927982,1.2806228980359988,0.0,1.7578447630340692
2025-03-19,22.45392443617648,8.220947503723973,4.966926932025207,4.406652701752326,3.0195788118181794,1.5111897362650368,1.2814193548417927,0.0,1.7551368098943703
2025-03-20,22.4724022340709,6.469857570505521,4.9734578778327165,4.463390134163706,3.0203752686239738,1.5177206820725466,1.2820565202864278,0.0,1.749720903614972
2025-03-21,22.474313730404802,8.174753008987928,4.978714492750957,4.491033716270562,3.021490308152085,1.5111035596386497,0.0,0.0,1.732358145248665
2025-03-24,22.475269478571754,8.159938912400161,4.991617093004818,4.494856708938372,3.028817710765389,0.0,1.2764016769652913,0.0,0.0
2025-03-25,22.470172155014676,8.122983316611325,5.0088205600099664,4.443375891445231,3.038056609712598,1.504413322469981,1.2905786081084225,0.0,1.7323580656029842
2025-03-26,22.431145771530776,8.031550075306185,5.100253801315105,4.438119276526992,3.0390123578795505,1.5158823004734132,1.2936051439704392,0.0,1.724712080267363
2025-03-27,22.401198995632924,8.026293460387945,5.129244829046002,4.439836517045963,3.0334371602389933,1.509669140931415,1.289463568580311,0.0,1.7165890173050709
2025-03-28,22.428270562461858,8.016735978718419,5.160147353110806,4.435217067572359,3.0342336170447872,1.508394013585339,1.2897821513026286,0.0,1.70575800120308
2025-03-31,22.429067019267652,6.370141178420127,5.19089058581445,4.4412701392963925,3.033277868877835,1.5032962917998551,1.289463568580311,0.0,1.6938115473445745
2025-04-01,22.42285465618246,8.000169677157906,5.214784289988266,4.4421481532791,0.0,1.5010662127436323,0.0,0.0,1.693729990167661
2025-04-02,22.44611119491164,7.994116605433872,5.235014292855431,4.504634490560382,3.0340743256836284,1.4282259369870296,1.2897821513026286,0.0,1.694685738334614
2025-04-03,22.530057742242317,6.341946607495023,5.239633742329035,4.5037912020944075,3.0388530665183917,1.3517660836308159,0.0,0.0,1.6975529828354718
2025-04-07,22.530376324964635,6.337964323466054,5.245049648608434,4.505065532983678,3.0342336170447872,1.3587749035218022,1.290260025386105,0.0,1.6962786519462016
2025-04-08,22.541048846162273,7.951745103365638,5.264323903308647,4.5066584465952655,3.030092041654659,1.3638722270788832,0.0,0.0,1.693729990167661
2025-04-09,22.449456313495975,7.903001946851052,5.354004939641039,4.51653451098711,3.046180469131696,1.3688098610464023,1.2950387662208682,0.0,1.6937303883960642
2025-04-10,22.454235452559143,7.884205566234315,5.3962171503481144,4.527891029289564,3.043313224630838,1.3767744291043411,1.279428212827308,0.0,1.693729990167661
2025-04-11,22.45837702794927,7.842630520971874,5.426004634884807,4.52433978768389,3.04426897279779,1.379163799521723,1.2818175832446896,0.0,0.0
2025-04-14,22.460129232922014,7.826064219411362,5.441615188278367,4.523861913600413,3.0358265306563754,1.3794823822440405,0.0,0.0,0.0
2025-04-15,22.42827096069026,7.822878392188187,5.444004558695748,0.0,3.0363044047398513,1.4124556940039077,0.0,0.0,0.0
2025-04-16,22.424447968022452,6.223115252070575,5.471880546898535,0.0,3.0324814120720407,0.0,1.2786317560215141,0.0,0.0
2025-04-17,22.384943710455076,1.5894092016422907,5.483986690346602,4.561342215132907,3.0340743256836284,0.0,1.279428212827308,0.0,0.0
2025-04-22,22.40604981580861,0.0,5.498163621489733,4.532384001422408,3.0289770021265476,0.0,0.0,0.0,1.6986680223635833
2025-04-23,22.403023279946595,6.219132968041605,5.523490947913979,4.492561161132713,3.0248354267364195,1.4110220717534787,0.0,0.0,1.7332342477350382
2025-04-24,22.406996643659337,7.805356342460721,5.536074965445523,4.49176470432692,3.028817710765389,1.4087919926972556,0.0,0.0,1.7281369241779574
2025-04-25,22.428022705103896,7.80025901890364,5.52986260236033,4.48989518126668,3.054622911273111,1.4071990790856679,1.2776760078545615,0.0,1.7056820988694876
2025-04-28,22.431845697771706,7.797869648486257,5.540694414919127,4.485594314515392,3.0533485803838407,1.4040132518624924,1.2775167164934027,0.0,1.6973989480892313
2025-04-29,22.434872233633723,1.5841525867240511,5.537190004973634,4.499608131304697,3.0611538570806207,1.4377830204281534,0.0,0.0,1.693729990167661
2025-04-30,22.432801445938658,7.785604213677032,5.541490871724921,4.492440020052553,3.0450654296035844,1.4455882971249334,1.2770388424099264,0.0,0.0
2025-05-02,22.430571366882436,7.785126339593555,5.540853706280285,4.507891282084954,3.047454800020966,1.445906879847251,1.2754459287983384,0.0,0.0
