date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHIEF SECURITIES LTD
2025-01-10,43.926022724599164,10.78895021923311,10.22761582318963,7.119004237540157,6.575909123489271,7.306112156557948,4.837194168803973,3.535184427096158,2.9105237222223317,2.7734833972682598
2025-01-13,43.90575798153756,10.78895021923311,10.22761582318963,7.139268980601757,6.575909123489271,7.306112156557948,4.837194168803973,3.535184427096158,2.9105237222223317,2.7734833972682598
2025-01-17,43.90607936251017,10.809543541228424,10.227926722650261,7.0918624065612414,6.576109018228671,7.306334248037335,4.83936774592606,3.5606235886064015,2.9085856605277964,2.7735677057236408
2025-01-21,43.90830390637221,10.80299798213676,10.22844493042337,7.092221722610775,6.576442203135295,7.306704430509593,4.839612937160888,3.5628306296184435,2.908733026825865,2.773708231206793
2025-01-23,43.9042998897062,10.80201285221565,10.227512194236242,7.0915749799345615,6.575842494609987,7.306038129065205,4.83917161082547,3.562505733597645,2.923666181540388,2.7673759342686486
2025-01-24,43.89414425270613,10.818497081437412,10.225854416534771,6.912126479494426,6.574776616139356,7.304853893166344,4.838387229380827,3.548758472470904,3.1156741884339896,2.7669273702358423
2025-02-03,43.87894831291536,10.818497081437412,10.225854416534771,6.912126479494426,6.574776616139356,7.304853893166344,4.838387229380827,3.5639544122616726,3.1156741884339896,2.7669273702358423
2025-02-04,43.87610546184128,10.819045099963855,10.226372414333058,6.912476618089405,6.575109666041366,7.305223925642784,4.838632321265572,3.564134946861868,3.115832015086321,2.7670675308744963
2025-02-05,43.875536857064525,10.819154710331674,10.226476020190269,6.912546650065207,6.575176280070819,7.305297936636738,4.838681342622224,3.564171055976755,3.115863582335563,2.7670955647062287
2025-02-06,43.86487112171311,10.816524674345052,10.223990058886496,6.935175345075871,6.573577915808734,7.303522086583684,4.837505104145225,3.563304639108648,3.115106144848961,2.7664229094842225
2025-02-07,43.86487112171311,10.816524674345052,10.223990058886496,6.935175345075871,6.573577915808734,7.298457696818038,4.837505104145225,3.568369028874294,3.115106144848961,2.7664229094842225
2025-02-11,43.84575111066401,10.866948434151778,10.223782949999544,6.9036362777092215,6.548123317985639,7.298309850875177,4.837407110084984,3.5946310372051102,3.115043041680562,2.7663668696439716
2025-02-13,43.84575111066401,10.866948434151778,10.223782949999544,6.879327699266584,6.548123317985639,7.298309850875177,4.837407110084984,3.618939615647748,3.115043041680562,2.7663668696439716
2025-02-14,43.83813325595903,10.864307475446859,10.221298297684994,6.877655838901969,6.546531949131512,7.29653616665751,4.836231490959335,3.6393249536239223,3.114286003024589,2.7656945686102774
2025-02-17,43.82932575303203,10.860852536041737,10.219952948527299,6.8716881971126185,6.545670280585396,7.295575780951113,4.83559493581993,3.6702327559353534,3.1118511380323612,2.759255673962158
2025-02-18,43.82133948743004,10.868996484486834,10.218090741950206,6.870436087340604,6.54447757546147,7.294246433421689,4.834713828368752,3.677662340549346,3.111284118821474,2.758752902169586
2025-02-20,43.81165006949656,10.867346342852366,10.21653942145966,6.869393011040886,6.543483986500565,7.293139013822368,4.833979817405522,3.6953225111699246,3.1108117606356513,2.758334065616499
2025-02-21,43.8219314754198,10.874433588283877,10.221298297684994,6.872592782483461,6.546531949131512,7.259069549160547,4.836231490959335,3.7061572983482347,3.1122607804571856,2.7494927880710502
2025-02-25,43.83613594450502,10.852634946384807,10.224611435896659,6.874820469133211,6.54865394621279,7.261422508638297,4.825643836002743,3.7124233121221777,3.1132695906705354,2.750384010433763
2025-02-26,43.81350192659823,10.84703137918118,10.219332137588456,6.870258359983679,6.54527266391018,7.257673200822998,4.82315219967024,3.763152125561352,3.111662108666348,2.748963898017342
2025-02-27,43.829032559087494,10.874170174903673,10.222954598353645,6.872693669945297,6.547592775743641,7.067818517702372,4.8248618690862655,3.8981724043058428,3.1127651038280093,2.749938327043762
2025-02-28,12.974110008646504,3.22039903048916,3.030363082259206,2.0372541981584082,1.9408854098281918,2.0950945347641983,1.4302208959662035,1.1624297458398698,0.922708632189783,0.8151568614131472
2025-03-03,43.803622420810775,10.871309149336303,10.229792516417277,6.846887085487925,6.551972322036626,7.072546031988745,4.8280891171202605,3.9291564876312446,3.1148471665552306,2.7517777026156143
2025-03-05,43.81263839792987,10.89533245298812,10.233318651450956,6.849247157638465,6.554230739214429,7.074983887135923,4.829753324302789,3.8828621393953995,3.114907029580252,2.7527262203638014
2025-03-07,43.81708058287123,10.896437136100655,10.23435621265877,6.870219704475512,6.549825751315202,7.07570122322964,4.80996491706491,3.8781863001208436,3.1152228515349782,2.7530053206282665
2025-03-10,43.80952940434897,10.89455930807157,10.232592483770535,6.906543747962022,6.5486969927836,7.0694131874821595,4.809135995938916,3.86535319403775,3.111644801756851,2.752530883847627
2025-03-11,43.79344260313872,10.896105707646694,10.23404492220534,6.907524079154446,6.556723648890622,7.0704166367489325,4.809818616102847,3.8659018514334225,3.113100350072469,2.752921584606504
2025-03-14,43.789002949648676,10.895001091730306,10.233007424110754,6.90682381419324,6.556058947069967,7.079837571130502,4.809331010499447,3.865509937401853,3.1127847528959847,2.7526425013192712
2025-03-17,43.87618456564905,10.708455589544103,10.25338080700791,6.920574939384276,6.5691117177452085,7.093933157668088,4.818906137155292,3.881332282898476,3.1199979342901516,2.7581228686574426
2025-03-18,43.88064191587314,10.653669347072864,10.254422440634219,6.966993173951801,6.569779069108529,7.084494896753692,4.819395686384856,3.8878219417780024,3.1243784640549372,2.7584030643879593
2025-03-19,43.87873450116784,10.655484636162015,10.25421409697829,6.966851622456619,6.5696455879887665,7.084350957923813,4.819297768581832,3.8887588233834847,3.1243149846697773,2.7583470206875673
2025-03-20,43.86714801284187,10.606968802210295,10.25150639965572,7.010714154628832,6.567910826884638,7.0824802852482165,4.818025199124898,3.91210646438219,3.125521195258616,2.7576186597647308
2025-03-24,44.12169929377562,10.682851827419142,10.310038821677981,7.122241004909903,6.605411240320142,6.254726413304187,4.8455343937032245,4.123402687053101,3.1535808264246845,2.7805134914120155
2025-03-25,44.11494042590747,10.681215354093949,10.30845945843435,7.121149970642235,6.602356885157327,6.253768270937606,4.844792121142516,4.1391109753352895,3.1541189852758555,2.780087553073401
2025-03-26,44.11088609905068,10.680233710735594,10.307512072727127,7.120495510513796,6.601750104040109,6.253193526408604,4.844346866754258,4.147920947039586,3.1538291100275138,2.7798320527027363
2025-03-28,44.11043566428929,10.680124650389079,10.307406818397604,7.121443942094798,6.6016826908005255,6.253129672426446,4.844297399096318,4.147878590878846,3.153796904955518,2.779803666671575
2025-04-02,44.11043566428929,10.682166934284144,10.307406818397604,7.121443942094798,6.6016826908005255,6.251087388531379,4.844297399096318,4.147878590878846,3.153796904955518,2.779803666671575
2025-04-03,44.113588900815095,10.682930549479611,10.308143643848918,7.121953018843111,6.6021546123918435,6.244385743193975,4.844643693919088,4.148175102171024,3.1540223542725765,2.7800023810647634
2025-04-07,44.07376151800252,10.680888119591787,10.308143643848918,7.0974438601892205,6.6021546123918435,6.244385743193975,4.844643693919088,4.214554073525311,3.1540223542725765,2.7800023810647634
2025-04-09,44.09889204214032,10.6862354618322,10.313304373116921,7.099975439745341,6.605459953655725,6.175991134195584,4.847069144646985,4.233011691878681,3.1586665810868797,2.781394177701361
2025-04-10,44.1743165245078,10.680015592269863,10.307301566217653,7.081547093493107,6.601615278937698,6.172396429642231,4.844247932448638,4.205019600721646,3.1537647005412346,2.779775281220131
2025-04-11,44.243900910443394,10.67216925660874,10.299729054066313,7.046753402752323,6.596765240196029,6.167861727065996,4.840688986773388,4.201930279834067,3.15246809119654,2.777733051063208
2025-04-23,44.243900910443394,10.667067350003792,10.299729054066313,7.046753402752323,6.596765240196029,6.166841345745007,4.840688986773388,4.208052567760003,3.15246809119654,2.777733051063208
2025-04-24,44.252028620259,10.679232603318454,10.30162113878778,7.0439656330407425,6.597977081658707,6.138377714909381,4.834434251479861,4.220051853466165,3.1540677758493794,2.7782433272305362
2025-04-30,13.016740438375132,3.1414426712030328,3.030363082259206,2.072079056246586,1.9408854098281918,1.7840725263215058,1.422115110031886,1.2458893195339513,0.9269116323038734,0.8172583614701925
2025-05-02,44.280265490226896,10.731475609006587,10.308670012242336,7.0487854591338035,6.602491740553468,6.069046662898463,4.8377422080435855,4.188216338439253,3.1531621421436706,2.7801443373119383
