date,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2025-03-03,0.0,1.3156361695568501,0.0,0.9179090239629073,3.7275697817420177,2.363301485887481,0.0,0.0,0.0,1.3860963254353011
2025-03-04,1.3693822879775448,0.0,1.2347487664155048,0.9185314291382262,0.0,0.0,0.5530676205349628,0.0,3.5317284061947127,0.0
2025-03-05,0.0,1.3467564283227977,1.2191886370325309,0.9160418084369505,3.732549023144569,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.3805855811332859,1.3498684541993924,1.2086077490521088,0.9116849722097179,3.7636692819105164,0.0,0.0,0.0,3.5379524579479025,0.0
2025-03-07,0.0,1.3467564283227977,1.2272799043116773,0.9409380154497086,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.3855648225358375,1.3629389628810904,1.232259145714229,0.9372035843977947,3.7674037129624303,0.0,0.0,0.0,3.5410644838244973,0.0
2025-03-11,1.4073490036720007,0.0,1.2260350939610394,0.9378259895731137,3.7407772195622857,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.404236977795406,1.3853455491925726,1.2092301542274277,0.9484068775535358,3.76193899552313,0.0,0.0,0.0,3.564715880486617,0.0
2025-03-14,0.0,0.0,1.2030061024742382,0.9645894121118286,3.758826969646535,0.0,0.0,0.0,3.567827906363212,0.0
2025-03-17,0.0,0.0,0.0,0.9639670069365096,0.0,0.0,0.0,0.0,3.566583096012574,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.558803031321087,0.0
2025-03-19,0.0,0.0,1.2023836972989195,0.9645894121118286,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.4098386243732766,1.392192006121081,1.1874459730912645,0.9677014379884232,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,1.1868235679159456,0.0,3.7575821592958967,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,1.179354705812118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,1.1712634385329719,0.9614773862352339,3.758204564471216,0.0,0.0,0.0,3.5899232900870346,0.0
2025-03-26,1.4129506502498712,0.0,1.1899355937925402,0.9353363688718379,3.7768767197307844,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.395304031997676,0.0,0.9129297825603557,3.7463788661401565,0.0,0.0,0.0,0.0,0.0
2025-03-28,1.4098386243732766,0.0,1.1967820507210487,0.9091953515084421,3.7401548143869667,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,1.2048733180001951,0.9067057308071662,0.0,0.0,0.0,0.0,3.6085954453466034,0.0
2025-04-01,0.0,0.0,1.2073629387014708,0.9004816790539768,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,1.2142093956299793,0.9060833256318472,3.7389100040363283,0.0,0.0,0.0,3.5899232900870346,0.0
2025-04-07,0.0,0.0,1.2079853438767898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.4235315382302933,0.0,1.1992716714223246,0.0,0.0,0.0,0.0,0.0,3.588056074561078,0.0
2025-04-09,1.4515397711196463,1.2926071780700492,1.2216782577338068,0.9048385152812094,3.707789745270381,0.0,0.0,0.0,3.650296592092973,1.3848515150846632
2025-04-10,0.0,1.2882503418428164,1.2135869904546606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,1.293851988420687,1.2098525594027467,0.9042161101058904,3.704677719393786,0.0,0.0,0.0,3.647184566216378,0.0
2025-04-14,0.0,1.3038104712257903,1.2011388869482813,0.9023488945799336,3.6984536676405972,2.3639238910627998,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.644694945515102,0.0
2025-04-17,1.4496725555936891,0.0,0.0,0.0,0.0,2.3651687014134377,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.304432876401109,0.0,0.9098177566837611,3.707789745270381,0.0,0.5536900257102819,0.0,3.624777979904896,0.0
2025-04-23,0.0,1.293229583245368,1.2005164817729623,0.9135521877356747,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.2888727470181354,0.0,0.9203986446641832,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,1.2919847728947302,1.1787323006367991,0.9110625670343989,3.704677719393786,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.2982088246479195,0.0,0.9185314291382262,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.2975864194726006,1.1905579989678592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.416062676126466,1.2913623677194113,1.1781098954614801,0.9745478949169318,0.0,0.0,0.0,0.0,0.0,0.0
