date,EMPEROR SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-11-28,50.16314459836294,11.535378256086688,11.080436496685602,7.281892759906065,4.393616033892118,4.188883094950804,3.6111726109479445,3.738070593783624,2.319742697411072,1.6876628579731383
2024-11-29,50.17074186442555,11.537125302418135,11.082114641563265,7.282995610956959,4.394281452104109,4.189517506123237,3.611719527201761,3.748102425914649,2.295483212834316,1.6879184564580152
2024-12-02,50.150803947151545,11.542002369351877,11.077710594966911,7.280101339144304,4.392535159009469,4.187852586483802,3.610284225221478,3.7768911183193485,2.2945709848564033,1.687247675494858
2024-12-04,50.17454136048324,11.547465437924126,11.082953904634264,7.222962112923874,4.394614236799594,4.191728066552858,3.6044199163518136,3.79761162680705,2.2956570527875146,1.6880462847356663
2024-12-05,50.174541455477836,11.547465270458465,11.08295392561743,7.222962126598984,4.3946142451198416,4.191728074488984,3.6044199231759997,3.7976116339970027,2.2956570571338424,1.6880462879316154
2024-12-11,50.163144693314386,11.541056646841627,11.080436517659237,7.22132148616492,4.393616042208587,4.1888831028797435,3.6036012068427756,3.8213561212056977,2.2989213217153894,1.6876628611676354
2024-12-12,50.15292097288954,11.540503320508396,11.080268731123445,7.22121213663577,4.393549511470908,4.188819672329553,3.603546638977881,3.838333672618894,2.300779334158891,1.6800660092867212
2024-12-13,50.14437866905569,11.54800019092314,11.078381482679568,7.219982182588762,4.38901617613348,4.188106210986682,3.6029328643527454,3.849034917918238,2.300387453571564,1.6797798517901315
2024-12-16,50.07519846919152,11.541517789814655,11.063097523330875,7.264828180573625,4.382961000571811,4.182328214879867,3.6414296723358266,3.8626236188638288,2.308553136934489,1.677462393503499
2024-12-17,50.05438705818391,11.574503204458148,11.105727297445185,7.261808894983403,4.381139428104768,4.180590026033704,3.6399162826362756,3.8156797730909484,2.309482800241262,1.676765234822391
2024-12-18,50.039262348480584,11.571005788722657,11.102371529623618,7.259614626750131,4.379815598847946,4.179326795890482,3.638816425453821,3.8447433578623054,2.3087849541787806,1.6762585741896707
2024-12-19,50.006208891149875,11.572798990645694,11.0950378530984,7.254819285031629,4.3769225096771915,4.176566139689016,3.6364128036215195,3.8346545628861457,2.371427643368668,1.6751513208318698
2024-12-20,49.944939608117586,11.671718087672044,11.081443840883734,7.245930437306934,4.380984630714157,4.171448870882003,3.631957348784455,3.829956215601793,2.3685220907444244,1.6730988692928748
2024-12-23,49.95718145071141,11.684006088022173,11.084159977739178,7.247706463878502,4.3820584396861175,4.172471321221641,3.6328475661021695,3.7950716673044753,2.3709880681894635,1.6735089571448674
2024-12-27,49.88757714937552,11.724211296987463,11.068716648297002,7.237608385282862,4.3759530088501455,4.166657903756442,3.627785995185727,3.8594480324532077,2.380864287872026,1.6711772919396086
2024-12-30,49.90919027726694,11.731174280689201,11.073512022259486,7.240743982651939,4.366547079652531,4.16846305275945,3.6368921867934327,3.8535855851970835,2.347990508046089,1.671901024683846
2025-01-02,49.934585952224516,11.73714354380984,10.950994938308293,7.244428345784517,4.368768943195213,4.170584123691926,3.685857371426072,3.8856997766799197,2.3491852540120033,1.6727517508677057
2025-01-03,49.9185930703469,11.731500430511634,10.947487590341929,7.24210812454716,4.367369728516113,4.174900323854422,3.7280084240596145,3.8844552777748973,2.3333610225056605,1.672216007541671
2025-01-06,49.91765263160982,11.735047305114414,10.947281345719025,7.241971687227926,4.36728744968133,4.174821671036974,3.7279381904388633,3.884382096781784,2.331433118474673,1.672184503915196
2025-01-07,49.8678600350105,11.738398181576098,10.936361490013285,7.234747858466045,4.400572414810893,4.170657308323966,3.743040247376591,3.9087384296054837,2.3291075261712204,1.670516508645916
2025-01-08,49.87161450095809,11.739281945511848,10.933420455437675,7.235292550266633,4.4009037263865185,4.170971309984196,3.7433220544791888,3.903386090031464,2.3311650879657897,1.670642278978595
2025-01-09,49.844876260246494,11.859028305044305,10.879588042740043,7.231413409882596,4.398544219393168,4.168735079294585,3.7413151042900834,3.8768377470488518,2.329915253688632,1.66974657837124
2025-01-10,49.849565105705516,11.869550744586132,10.880611472043466,7.213279908915407,4.3989579849722364,4.169127227013928,3.741667045144464,3.877202436349527,2.3301344259160865,1.6699036493532369
2025-01-13,49.835501215024955,11.869963716660505,10.877541761606555,7.199959784539164,4.397716921703624,4.167951005126541,3.74061142116511,3.9062020832869258,2.335119565851553,1.6694325250350652
2025-01-14,49.86458050231456,11.875007963554344,10.883878515985874,7.185341582424984,4.400283013559162,4.17038302731418,3.7427940883702715,3.865196712163742,2.3421279462766895,1.6704066480361892
2025-01-15,49.88053878837078,11.876925807886334,10.88736171077082,7.187641125211244,4.4016912471059255,4.171717685394995,3.743991904096586,3.836312995397299,2.342877503324406,1.6709412324416135
2025-01-16,49.86739592841921,11.873796395567622,10.884493035458112,7.185747277169795,4.400531459881971,4.17061849315232,3.743005411920466,3.854122658403683,2.3497883784230753,1.6705009616037534
2025-01-17,49.898386611728704,11.881175506847159,10.891257332457508,7.109234584715253,4.403266222231752,4.173210373368233,3.7453315469268547,3.8734668076354284,2.353131899894766,1.6715391141943474
2025-01-20,49.876782978666036,11.876031521772044,10.886541934967157,7.1061566235675375,4.410771828619115,4.171403571350744,3.7437099961326896,3.9019082176933657,2.355877910136712,1.6708154170946006
2025-01-21,49.86645741772654,11.88110097976345,10.88428818792381,7.104685497145979,4.396684616051651,4.170540001585276,3.7429349680856436,3.9255666034998296,2.3572722056532496,1.6704695225645698
2025-01-22,49.86458050231456,11.880653788952333,10.881996574186545,7.1044180850538154,4.396519129960503,4.17038302731418,3.759731564564237,3.831321759775811,2.3609473642699843,1.7494482036080288
2025-01-23,49.8514460495037,11.99605549935211,10.879130229597823,7.102546763904679,4.293762987110849,4.169284538195779,3.758741242048359,3.8547713794130853,2.3452739162134164,1.748987394660197
2025-01-24,49.85613613112612,11.997184102108852,10.880153750735147,7.12203121070627,4.294166949291944,4.1696767893006275,3.759094868765731,3.8269096942587226,2.345494562292229,1.7491519414143553
2025-01-27,49.8514460495037,11.99605549935211,10.879130229597823,7.121361224817116,4.293762987110849,4.169284538195779,3.758741242048359,3.83595691850065,2.3452739162134164,1.748987394660197
2025-02-03,50.435984377197016,10.9527350305504,10.654545776307387,7.252451167852623,4.311750330523322,4.216268411515004,3.5496482989235245,4.082707592703077,2.799159279124355,1.7447497353032877
2025-02-04,50.32868737890269,11.288431731806485,10.586292360095188,7.280709862737552,4.20190627596428,4.207298741319436,3.6579637112486845,4.18609006177496,2.5215819134795434,1.7410379626711818
2025-02-05,50.259951390748256,11.40769195829005,10.581318536452505,7.2707662935140345,4.1961675572523,4.201552657892537,3.6491741505867052,4.180372943926579,2.5143443568506183,1.7386601544864058
2025-02-06,50.210425382606275,11.50067554084683,10.570891736316646,7.257916718796381,4.19203266609433,4.19741246027225,3.6512632481375586,4.2027835374762095,2.4796518255649675,1.736946883888554
2025-02-07,50.15056756164628,11.49453607461762,10.558289760927703,7.2492642710988004,4.187006788211663,4.192408559954183,3.6904433443093305,4.292409996161684,2.4501974418123598,1.734876201260383
2025-02-10,49.968977715047146,11.507606161305752,10.520059321846844,7.223015459750311,4.230308421342032,4.177228296513552,3.8015488453431896,4.376819376226021,2.463956120870181,1.7304802817549727
2025-02-11,49.95484637433679,11.500581087037355,10.560447241017933,7.2209727745266905,4.229112080485256,4.176046966836975,3.800473758671076,4.375581601737501,2.4519472173605785,1.7299908979898397
2025-02-12,49.913440512658596,11.49104864916055,10.55169404789539,7.214987557443976,4.2256067142888725,4.172585584496316,3.8933967527661775,4.35876833125165,2.4499148822681334,1.7285569677703387
2025-02-13,49.85521225677405,11.55102530827979,10.614648131938893,7.206570663369281,4.220677186159778,4.167717910005863,3.8850915992519948,4.302880576844974,2.4696359077118006,1.726540459663573
2025-02-14,49.87210323393631,11.564349931416967,10.6069510271524,7.227834511072071,4.246576088394378,4.180423289673076,3.908994579174913,4.24787162434678,2.4177703021795915,1.7271254126535167
2025-02-17,49.84958447331538,11.653197069346263,10.583347910233208,7.205757167300622,4.24465863105466,4.178535702319627,3.888415791853248,4.272292843551906,2.3978648476501743,1.7263455633749047
2025-02-18,49.88900566032486,11.398811542508305,10.59171725055096,7.213338363290522,4.257429636746353,4.181840099720072,3.9140851250776514,4.275671384354689,2.5503901752839084,1.727710762142674
2025-02-19,49.92002321687877,11.387058197923647,10.59830245273075,7.217823121558689,4.2600766140269,4.184440080619183,3.8788379492247946,4.282097771611007,2.5425556614181843,1.728784934008083
2025-02-20,49.88900566032486,11.379982906309655,10.680211840684613,7.194509727091872,4.276258272945001,4.181840099720072,3.8519506256221074,4.27190565711496,2.546624448044178,1.727710762142674
2025-02-21,49.95296279944936,11.417195244413323,10.703330138215419,7.203733006919919,4.257231780939088,4.187201171273096,3.8097568468713874,4.188774152496532,2.5498891916879054,1.72992566773397
2025-02-24,50.01968073935855,11.35315681645591,10.719513464825535,7.213354422726767,4.272356781889621,4.192793661097059,3.922449556086036,3.9885990408050986,2.5896349247531916,1.7284605920022278
2025-02-25,50.11144288788899,11.341833022847926,10.625703117950923,7.236043765177304,4.193196612380558,4.200485428597372,3.7802359395076532,4.105609209848558,2.6738185267589984,1.7316314890417108
2025-02-26,50.006464462812005,11.34826977135922,10.650625756225608,7.2208849823828025,4.167426618113218,4.210558801131197,3.7930769890277785,4.189485907416338,2.690864705947143,1.722342005584692
2025-02-27,50.028180606745856,11.298442576755116,10.655250968673485,7.224020772510974,4.169236392854241,4.212387306744413,3.794724196178509,4.204522075375367,2.690145142742078,1.72308996141997
2025-02-28,16.491462784080777,3.7306818076186117,3.5335956217206697,2.38135123597173,1.3712495035035017,1.3885859461365768,1.2845159107909028,1.2166990163312552,0.922888265365459,0.5680053447426177
2025-03-03,50.138942343111005,11.332918663048929,10.743179635486625,7.185138061535862,4.16900554513266,4.2141442910743185,3.999924501154502,3.699126185922082,2.7907159135163884,1.7269048600176318
2025-03-04,50.138942343111005,11.332918663048929,10.737502746006058,7.185138061535862,4.163328655652093,4.2141442910743185,3.999924501154502,3.7540027842342303,2.7926082100099108,1.681489744173095
2025-03-05,50.11144288788899,11.341833022847926,10.73161360151754,7.181197264758878,4.161045215583551,4.211832980408081,4.092293614302146,3.704662379203514,2.7835115275958504,1.6805675058935214
2025-03-06,50.05558872988042,11.423648960506574,10.738543663443794,7.173193110346203,4.190412030782304,4.2071384760945705,4.09717810163378,3.6684176057867495,2.767184974288244,1.6786943472373588
2025-03-07,49.98759617836232,11.408131751336114,10.723957060792765,7.163449469037008,4.184720022894382,4.201423747992513,4.082179814552212,3.720032180151496,2.8520956667696464,1.6764141081115416
2025-03-10,49.94331170712116,11.409334661609037,10.72388117452982,7.157103303262861,4.196092046433132,4.197701668049401,4.1275711167755516,3.731815874924339,2.838259489861214,1.6749289574334807
2025-03-11,49.95911319673943,11.33228234528095,10.727274087239344,7.159367728461706,4.263412476038096,4.199029772595556,4.128877032821586,3.7141414830405997,2.8410429920840348,1.675458885698699
2025-03-13,49.87166204623243,11.376440809385128,10.780020426937263,7.146835581578091,4.246538521557765,4.191679562371036,4.189409147700129,3.656820403218418,2.868067429732788,1.6725260712869512
2025-03-14,49.85664754488984,11.363607574507789,10.78618317594486,7.144683935371966,4.245260046854551,4.19041760365872,4.18814787252517,3.636903046787723,2.916126663525227,1.6720225359341576
2025-03-17,49.85946207521209,11.364249078091838,10.783028585274371,7.145087270344719,4.245499702220809,4.1906541630342335,4.188384303768782,3.6371083589057323,2.914409537430588,1.6721169257168367
2025-03-18,49.8711927061803,11.36692278949219,10.762038158899758,7.146768323017884,4.246498557567609,4.19164011465617,4.189369721352037,3.6379640756378016,2.9150952219797364,1.6725103312165133
2025-03-19,49.8711927061803,11.36692278949219,10.762038158899758,7.146768323017884,4.246498557567609,4.19164011465617,4.189369721352037,3.636081884297587,2.9169774133199504,1.6725103312165133
2025-03-20,49.87025405257718,11.366708846282618,10.761835600562037,7.1466338096952,4.263358035073795,4.19156122145384,4.209994585940869,3.590841705620832,2.9263332908292337,1.6724788519643943
2025-03-21,49.87307011939407,11.363586175681634,10.762443298451275,7.14703736485461,4.263598777803488,4.191797909970692,4.210232315350474,3.58916221059287,2.926498534625,1.6725732932758826
2025-03-24,49.88433756772582,11.366153465399139,10.764874776471345,7.148652041353184,4.264562020668248,4.1927449314043965,4.211183501530997,3.567380833773437,2.927159696469516,1.6729511652039175
2025-03-25,49.8580547703303,11.362046621745778,10.853287810904174,7.144885597166191,4.2623151306615865,4.190535880007981,4.208964735317737,3.5410392294146824,2.9068004949581736,1.672069729493401
2025-03-26,49.83648603927387,11.413557813477695,10.848592648869682,7.141794700086791,4.269875648831695,4.18872304270828,4.207143925644752,3.5959338103665055,2.8265459831921573,1.6713463875485706
2025-03-27,49.91158826463975,11.338455654196716,10.864941182138578,7.152557189935294,4.27631023499032,4.195035334102597,4.222902556362984,3.601352784553692,2.7629917381048976,1.6738650609751684
2025-03-28,49.920991961325484,11.321751191371456,10.866988213999065,7.153904782361824,4.267695568039175,4.195825708467337,4.223698181109744,3.622756083903943,2.7522078804155834,1.6741804290063915
2025-03-31,16.491462784080777,3.7401548143869667,3.6085954453466034,2.363301485887481,1.4098386243732766,1.3860963254353011,1.395304031997676,1.2048733180001951,0.9067057308071662,0.5530676205349628
2025-04-01,49.889973201284896,11.314716341508769,10.916722938392494,7.149459653227186,4.265043805332739,4.1932186026044596,4.2210737564896315,3.652514361199429,2.724137174757904,1.6731401652024949
2025-04-03,49.901248289347045,11.313506805657205,10.862690337649632,7.15107542453381,4.266007701310395,4.194166266152352,4.222027715276686,3.674056408451392,2.741702758280356,1.6735182933411263
2025-04-07,49.91064808982033,11.315637908791334,10.864736521368021,7.152422458615409,4.2668112808316385,4.194956313043063,4.2228230103740385,3.6559116789866777,2.7422192074628584,1.6738335307066243
2025-04-08,49.90594774696987,11.31457225687579,10.858062824062818,7.15174887814604,4.307846519937712,4.194561252396315,4.222425325376844,3.62919834050123,2.741960958553267,1.673675897180112
2025-04-09,49.941692572136475,11.228433645022777,11.054325052074882,7.156871273868909,4.395750331830094,4.193795876687036,3.914449018192992,3.6996524061346867,2.7401551669039153,1.6748746571482338
2025-04-10,49.960526212480474,11.232668028560967,11.058493777073053,7.159570220032291,4.397408024561916,4.195377409854011,3.9027262659806827,3.676535274133653,2.741188513878003,1.6755062734449475
2025-04-11,49.96806364656361,11.22493343958348,11.050732910811497,7.160650368555296,4.3980714517840545,4.196010357164175,3.9202876878238904,3.66577486076921,2.739716223574385,1.675759053370408
2025-04-14,49.97748863802204,11.208188659358012,11.052817303435365,7.163887215680069,4.398901017367381,4.1968018099219915,3.9512063826576513,3.6400594574964624,2.7345743805050864,1.676075135555944
2025-04-15,49.9812596302176,11.209034359954675,11.046105899143013,7.164427758302687,4.399232931232155,4.197118474630499,3.951504516254159,3.6403341138703555,2.7347807145752467,1.6762016018196082
2025-04-17,49.982202467185594,11.20924580504526,11.046314270782124,7.168335668635241,4.393656774628249,4.197197648274505,3.951579056683205,3.6404027844401607,2.734832302958095,1.6762332213675684
2025-04-22,49.985031191527604,11.23817750405193,10.98657182568464,7.168741357952571,4.393905432015385,4.197435187129734,3.9536891825692493,3.6406088116951194,2.7576249324797746,1.6782145748939892
2025-04-23,49.997292697789185,11.240934269038366,10.989266870901632,7.170499875751858,4.394983272674542,4.198464832937744,3.920693927852961,3.639614915522397,2.7696230906221633,1.6786262469091466
2025-04-25,49.99351928596722,11.240085889616761,10.988437485403182,7.1699587014694,4.394651573077552,4.198147965043907,3.907190367455344,3.639340225330016,2.7901689495497184,1.6784995570868992
2025-04-28,50.04072791069702,11.241256896383874,10.998813810755433,7.176729256823379,4.398801420095621,4.202112254709299,3.920322856235493,3.5766761934941207,2.7644748451664225,1.6800845556393391
2025-04-29,50.01994513614599,11.236588209146458,10.994245814299315,7.17374863778793,4.396974522246099,4.200367045251443,3.9375727328950236,3.5751907383843538,2.785980376202316,1.6793867876410635
2025-04-30,16.491462784080777,3.704677719393786,3.624777979904896,2.3651687014134377,1.4496725555936891,1.3848515150846632,1.2975864194726006,1.1905579989678592,0.9185314291382262,0.5536900257102819
2025-05-02,49.997292697789185,11.231499516604798,10.989266870901632,7.170499875751858,4.293087946392008,4.198464832937744,3.915033076392821,3.5716846980007073,2.9545442383200955,1.6786262469091466
