date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-25,11.319515511251412,4.563053493525045,3.5352024493177527,3.1084639685100597,0.0,0.0,2.8092739499202404,0.0,0.0
2024-11-26,11.299176319322909,4.602089582381613,3.9583507469241037,3.0838295435034873,0.0,1.4983642665997405,2.7337757537943297,0.0,1.492267056915037
2024-11-27,11.340739015872456,4.611438030845646,3.712711673065494,3.067532923883755,2.7705103557033604,1.5037964731396514,2.7271223114260157,0.0,0.0
2024-11-28,11.33227488010097,4.615101612000469,4.135662642611024,3.070438522730684,2.7778375180130075,1.5039228035243004,2.7376899744322967,0.0,1.4920143961457388
2024-11-29,11.498515559868396,4.613332986615381,3.5825083778142197,3.06968054042279,2.832285913796764,1.504933446601493,2.7504934325860972,0.0,1.4970676115317023
2024-12-02,11.360360398555384,4.6038582077667,3.6945060750033294,3.06829090619165,2.832412749502952,1.5093550100642112,2.685181002713673,0.0,1.5018674081660597
2024-12-03,11.383461172692316,4.574170567374165,3.6264780471824887,3.0650063161907735,2.7684866692716663,1.5058177592940367,2.740268756574139,0.0,0.0
2024-12-04,11.365374072530955,4.531976218901369,3.720726704319556,3.0626060388824405,2.7899845634881713,1.5097340012181584,2.8293139914978944,0.0,1.4998461220116743
2024-12-05,11.391650918868349,4.591225169301792,4.143814616002044,3.062858699651739,2.7860685742248186,1.5084706973716675,2.763448613531861,0.0,1.4999719470747848
2024-12-06,11.61079977436989,4.598426001226789,3.8090884918623598,3.0624797084977917,2.7921321800272056,1.5050597769861422,2.8081309125999354,0.0,0.0
2024-12-09,11.338684125835757,4.652116414702652,4.180800615376527,3.041508864646043,2.79301624005898,1.504807116216844,2.748378282955917,0.0,0.0
2024-12-10,11.281709122359016,4.715534267796493,3.991126407239002,3.0391085873377106,2.7933952312129273,1.5054387681400894,2.8119558176559556,0.0,1.5006035989980302
2024-12-11,11.338204196704474,4.518585198128566,3.8714498439493816,3.0234436196412235,2.771918813161813,1.5041754642935985,2.8284373849588142,53.05092906876856,1.4994666255361884
2024-12-12,11.37319771325227,4.464515793498757,4.133050509247634,3.03228674656666,2.7778560885795507,1.5051861073707913,2.8251190647452367,0.0,1.500098277459434
2024-12-13,11.390757636718494,4.483718011965418,4.273278499511967,3.025464905795609,2.7768454455023583,1.4925530689058826,2.862246175159372,0.0,1.5004772686133812
2024-12-16,11.412865454032083,4.459336247728144,4.24579128175925,3.028244174257889,2.7758348024251656,1.4911634346747427,2.8319248615574373,0.0,1.5048988320760992
2024-12-17,11.416529161517293,4.447461191571129,4.478482375504021,3.0216749942561365,2.775708219379747,1.490279121982199,2.8480976774002134,0.0,0.0
2024-12-18,11.40490689245996,4.423205757718504,4.471663061340663,3.018643065024558,2.7725497071027503,1.4893948092896554,2.905196484653908,0.0,0.0
2024-12-19,11.404534091494863,4.446071557339989,4.627001807904028,3.008157643098684,0.0,1.489015818135708,2.8674953289719265,53.05029741684532,0.0
2024-12-20,11.415777495728632,4.482454708118927,4.743406035240083,3.025464905795609,0.0,1.4916687562133388,2.8681570475267186,0.0,0.0
2024-12-23,11.433337419194855,4.47083231273121,4.989095262261398,3.03089711233552,2.7740656717185397,1.4954586677528117,2.8432699617508486,0.0,0.0
2024-12-27,11.417798781883016,4.444808253493498,5.141384646000104,3.0248332538723632,2.786067058260203,1.4959639892914078,2.8464301163228454,53.049792095306714,1.5036355282296083
2024-12-30,11.4711104568657,4.276157189986966,5.143061302865166,3.026854540026749,2.8095643834745485,1.4651393754370305,2.9317950944810036,53.049539434537415,1.5036350229080697
2025-01-02,11.541981802653838,4.143636616490074,5.139587217287317,3.0349396846442906,2.7965523538556925,1.4676659831300123,2.974621094877045,0.0,1.505277317908508
2025-01-03,11.579880918048564,4.075544539164216,5.195298916917564,3.0296338084890286,2.7859407278755537,1.460086160051067,2.9827062394945862,0.0,1.5061611252795128
2025-01-06,11.526316834957353,4.059879571467729,5.206163329997386,3.0445407938776214,2.7840457721058174,1.4705715819769414,2.9947076260362495,53.050676407999255,1.50931938489574
2025-01-07,11.522274262648581,4.093104462630439,5.201049476026791,3.0446671242622703,2.799079087879059,1.468676626207205,2.974013951048421,0.0,1.509066724126442
2025-01-08,11.538318221499015,4.125318710715956,5.198567589289975,3.0436564811850775,2.7962998194167787,1.4691819477458012,2.9441678923535353,53.049286773768124,0.0
2025-01-09,11.64557271806609,4.1249397195620086,5.146861826156949,3.0636166819596333,2.8036269817264263,1.4741088327471157,2.9731848447339693,0.0,0.0
2025-01-10,11.732867013858609,4.118117878790958,5.067218098458779,3.05995310080481,2.7965524801860773,1.4729718592852739,2.963386660100586,0.0,1.5252370133615252
2025-01-13,11.826225168114286,4.107127135326488,5.02441117395082,3.0492150181096376,2.8122174478825643,1.4742351631317647,2.97362561144601,0.0,0.0
2025-01-14,11.859829050430944,4.015663936840548,5.039447142662139,3.0274861919499947,2.8086801971123894,1.4770144315940448,2.9705657631994242,0.0,1.5246053614382797
2025-01-15,11.88939036043883,4.012505677224321,4.950348343655292,3.02255930694868,2.810448822497477,1.4780250746712373,3.0795540179654237,53.049539434537415,1.524984352592227
2025-01-16,11.910740195444525,4.0694806807010595,4.941441419885608,3.019527377717102,0.0,1.478656726594483,3.0242674200795205,0.0,1.5248580222075778
2025-01-17,11.987296408541873,4.058616267621238,4.8544208820366235,3.02255930694868,2.8113331351900204,1.481688655826061,3.1078517714660503,0.0,1.5252370133615252
2025-01-20,12.088234385876493,4.072007288394041,5.015782177027364,3.0201590296403475,2.810954144036073,1.475877458132203,3.041496357937963,0.0,1.526373986823367
2025-01-21,12.296932181316786,4.093736114553684,4.901387108128769,3.0517416258026193,2.813607082113704,1.461602124666856,3.1846333579696116,53.05080273838391,1.5254896741308235
2025-01-22,12.292510617854067,4.05558433838966,4.975239472003471,3.055531537342092,2.823208191347035,1.4621074462054524,3.0951665585522816,53.05092906876856,1.5262476564387177
2025-01-23,12.444233662478393,4.046741211464223,5.161454880539689,3.0517416258026193,2.8189138425816584,1.4633707500519433,3.106556506032243,0.0,1.5268795610227326
2025-01-24,12.547951034605678,4.0157902672251975,5.210723730552833,3.052499608110514,2.813481636041747,1.4440422012006329,3.1219688129594316,53.04890778261417,1.5276372906698579
2025-01-27,12.64787849519349,3.982439045677838,5.131399745058209,3.0967152427376945,2.8221986852433036,1.4271139296576552,3.196124748748446,53.04966576492206,1.517783520667229
2025-02-03,12.674769307200279,3.931780561433554,5.265277233216618,3.1258343963993096,2.819310519989456,1.3974262892651195,3.2458989203001867,0.0,1.5118459925887218
2025-02-04,12.701568656008583,3.995577405681343,5.152998829912818,3.141120372941849,2.8099446379323423,1.4003318881120486,3.2738391588122564,0.0,1.5147517177660357
2025-02-05,12.822991736865976,0.0,5.236785562575555,3.1406150514032527,2.8076706910086586,1.4023531742664341,3.3247816337612313,53.05042374722996,1.5152570393046318
2025-02-06,12.880219401112015,0.0,5.24771339350847,3.1356881664019376,2.803628118699888,1.3831509557997728,3.350012464513732,53.04966576492206,1.5143727266120883
2025-02-07,12.954501667285678,3.97106931105942,5.3457717960554,3.154385063330003,2.800722519852959,1.3876988496471399,3.3118047239893076,0.0,1.5151307089199828
2025-02-10,13.034216139999252,4.001388603375201,5.32539028344804,3.1655021371791228,0.0,1.382266643107229,3.3385481084372115,53.04890778261417,1.51828896853621
2025-02-11,13.10010337312183,4.101947589555875,4.405186117982543,3.1306349510159746,2.8160084963954986,1.3750658111822311,3.3058042833792456,53.05029741684532,1.5205629154598936
2025-02-12,13.112610081202089,4.053942043389222,5.233726219650508,3.1048635525475605,2.803880779469186,1.373928837720389,3.366088132290713,0.0,1.519804933151999
2025-02-13,13.351879829727462,3.9963353879892374,4.525315196709976,3.041824690607666,2.841021912556018,1.3698862654116184,3.382132091141147,0.0,1.513741074688843
2025-02-14,13.224413861250762,4.088430238398423,5.679921348319547,3.0344975282980187,2.85428546597071,1.3788557227217038,2.9269005500581597,0.0,1.5162676823818246
2025-02-17,13.400518543781976,4.054447364927817,5.615066487100321,3.0223698113717066,2.8266193643933293,1.3794873746449492,2.925637246211669,0.0,1.517151363422445
2025-02-18,13.638259820983478,3.877837487188393,5.69541640164868,3.008599799444956,2.8154578222488134,1.3855512331081055,2.978317016610338,0.0,1.5276365326875498
2025-02-19,13.668149589991451,3.8965343841164586,5.732191176620029,3.0136530148309193,2.8045934091689917,1.3749394807975819,2.945850107755523,0.0,1.5283945149954445
2025-02-20,13.698772201560775,3.8662150918006777,5.781721404199012,3.003432886712808,2.805225061092237,1.3657173627181984,2.9349125493829895,0.0,1.524730933840621
2025-02-21,13.399495520327086,4.081103076088776,6.348134169195123,3.0404476894149908,2.803582766091799,1.3664753450260931,2.277309712192551,0.0,1.5252362553792171
2025-02-24,13.44042681761416,4.132645873025604,6.380222086895991,3.058386604035161,2.8026985797296398,1.3719075515660037,2.0552208959794553,53.0515607206918,1.5254886634877463
2025-02-25,13.573080795997242,4.77541487012016,6.136366166416703,3.2092250833061717,2.8149895155129188,1.3864355458006488,1.1671182918963692,53.05282402453829,1.5281416015653768
2025-02-26,13.946238897094105,5.020874807493339,5.595450789284703,3.211751690999154,2.810543949277118,1.367991309641882,1.1788670176687344,53.0515607206918,1.5285253932739409
2025-02-27,14.04444422187838,5.063448147120081,5.515689700659193,3.1810534075294252,2.785783193885896,1.3744341592589855,1.1849308761318904,0.0,1.5277674109660464
2025-02-28,14.128201266900724,5.1086744248244536,5.477826968415246,3.1839590063763543,2.7841408988854583,1.359400843485744,1.197058593058203,53.05029741684532,1.5265041071195555
2025-03-03,14.228760253081399,4.972869261326685,5.5368345014506035,3.226027024464501,2.7922260435029997,1.3557372623309205,1.1954162980577647,0.0,1.4620756109485207
2025-03-04,14.170648276142819,5.116633239057347,5.440041676697089,3.1604615548316244,2.7841408988854583,1.360537816947586,1.2132288822932862,0.0,1.4635915755643099
2025-03-05,14.267922672322616,5.13545646637006,5.4800143790254445,3.1408803452110154,0.0,1.3633170854098657,1.224849509055617,53.0515607206918,1.462454602102468
2025-03-06,14.392231770817318,5.019106182108251,5.465257979455354,3.1427753009807518,0.0,1.3684966311804785,1.2132281243109782,0.0,1.4619492805638716
2025-03-07,14.434173458520815,5.01645324403062,5.445676011852438,3.1383537375180333,2.7874254888863343,1.3659700234874967,1.2239669649884588,0.0,1.4627072628717663
2025-03-10,14.49569635584492,4.988028907484575,5.455782442624365,3.1284999675154053,2.828356533512639,1.3564952446388152,1.229020180374422,0.0,1.460938637486679
2025-03-11,14.523046884121449,5.002430571334571,5.433513301409578,3.118393536743478,2.832525436206059,1.3606641473322352,0.0,0.0,1.4618229501792226
2025-03-12,14.560861737149613,5.013294984414393,5.383865460242487,3.115614268281198,2.828356533512639,1.3639487373331114,0.0,0.0,1.4592963424862408
2025-03-13,14.578211194195012,4.984744317483699,5.334482912883158,3.1360797905943505,2.851601324288071,1.3730445250278456,0.0,53.05332934607689,1.4585383601783464
2025-03-14,14.52186784264152,5.042350972883683,5.261041501749719,3.1418909882882082,2.828356533512639,1.3802453569528437,1.2311677969134567,53.05282402453829,1.4632125844103627
2025-03-17,14.589075607274834,5.041845651345087,5.19709306104035,3.1363324513636486,0.0,1.3788557227217038,1.2297781626823168,0.0,1.4620756109485207
2025-03-18,14.652390248444416,5.063069155966134,5.135395196133506,3.0067174767136846,2.8382103035152677,1.383782607723018,1.247717077302487,53.05408732838478,1.4618229501792226
2025-03-19,14.685967222389143,4.9805754147902785,5.142709346413534,2.9787984617062357,2.828356533512639,1.3831509557997728,1.2910483992371242,53.05535063223128,1.4615702894099243
2025-03-20,14.671944549693094,5.000535615564836,5.193933285459507,2.970334325934747,2.842758197362635,1.388330501570385,1.293827667699404,0.0,1.462328271717819
2025-03-21,14.611053304292234,5.023275084801671,5.261603419300638,2.9690710220882566,2.8440215012091254,1.386561876185298,1.302291803470893,0.0,1.4629599236410644
2025-03-24,14.608021375060657,5.066985397890255,5.208609970556885,2.960101564778171,0.0,1.3816349911839836,1.3342533907871121,53.05408732838478,1.4633389147950118
2025-03-25,14.553825640046197,5.071785952506921,5.02103461542992,2.975640202090009,2.847179760825353,1.4077853808063447,1.3732894796436803,53.05535063223128,1.4656128617186954
2025-03-26,14.819075484835425,5.100841940976211,4.409103117888973,2.9817040605531653,2.9140118188947213,1.4119542834997647,1.4008295034971812,0.0,1.4666228731439646
2025-03-27,14.725464669810451,5.124213062136292,4.373768509302623,2.9923158128636884,2.9095902554320032,1.4204184192712535,1.4308961350436642,0.0,1.4673808554518593
2025-03-28,14.685923259415286,5.140257020986726,4.318435800826323,2.9911788394018464,2.9087059427394593,1.4267144729813948,1.4513616573568164,0.0,1.4688968200676482
2025-03-31,14.466398950010568,5.536555437630914,4.011149773205883,3.0208664797943823,0.0,1.454633487988843,0.0,53.05408732838478,1.4705391150680864
2025-04-01,14.366674881342039,5.670086654205,3.962081914834715,3.0155606036391203,0.0,1.461707989529192,0.0,53.054213658769434,1.4616959881426503
2025-04-02,14.246912160730089,5.791111162698825,3.909799958817305,2.992947464786934,2.908663874721371,1.5276524503160158,1.4586888196664634,0.0,1.4596341499347925
2025-04-03,14.258029234579208,5.8459385496365295,3.8906429666283486,2.9923158128636884,2.899315426257339,1.5284104326239103,1.446561102740151,0.0,1.4664559907058432
2025-04-07,14.223927610547033,5.9230000842724735,3.8406240931215425,3.0172028986395585,2.900831390873128,1.5286630933932084,1.424832276580508,0.0,1.4591288283961963
2025-04-08,14.164825835044729,6.023811731222445,3.8156523659879573,2.9897892051707067,2.899315426257339,1.5574664210932005,1.423316311964719,53.052192372615046,1.4569812118571617
2025-04-09,14.035142894647823,5.970247648131233,3.6925434061474216,2.9926948040176358,2.8995664447316365,1.676974964971237,1.4271062235041916,53.05282402453829,1.452812309163742
2025-04-10,13.777304474534805,5.960520208513252,3.713008928460574,2.9909261786325483,2.8995663184012517,1.670784776123432,1.404493084652005,0.0,1.452811930172588
2025-04-11,13.559043468976576,6.186146275496522,3.787279824899619,3.0164449163316642,0.0,1.670911106508081,1.3962766827648128,0.0,1.452938260557237
2025-04-14,13.375425918470283,6.37753680823989,3.7695477131191186,3.0449955832623576,2.8995661920708673,1.683670475357639,1.400197851573936,0.0,1.450664060972784
2025-04-15,13.275245923443554,6.398633982476287,3.7917376451827316,3.060660550958845,2.900829495917358,1.6845547880501828,1.3962765564344282,0.0,1.4514220432806786
2025-04-16,13.291416212678639,6.428700614022771,3.8410867149901273,3.0599025686509504,2.909040970919549,1.7045149888247384,1.3792219545068014,0.0,1.451927364819275
2025-04-17,13.240126076511109,6.507278113274504,3.8663438224626345,3.0641978017290192,2.9128308824590214,1.6845547880501828,1.3792218281764168,0.0,0.0
2025-04-22,13.130344972251052,6.591287819066146,3.8376036599549677,3.0950224155833967,2.8994398616862185,1.68493377920413,1.3818747662540476,0.0,1.452053695203924
2025-04-23,13.08686331715868,6.645862545234552,3.7831552641712105,3.121551796359705,2.899463864459302,1.6848074488194809,1.3801061408689603,0.0,0.0
2025-04-24,12.975818909052133,6.7412419856446135,3.8277485003181075,3.125771231206985,0.0,1.6882183692050061,1.381874639923663,0.0,1.451801034434626
2025-04-25,12.98098582178428,6.763097142188906,3.780245622751973,3.164049337755658,2.917276448694823,1.6846811184348318,1.3801053828866525,0.0,0.0
2025-04-28,12.948645243314113,6.8622664941384395,3.7332298751490454,3.1774403585284614,2.9238456286965757,1.6844284576655335,1.381874639923663,0.0,0.0
2025-04-29,12.933738257925523,6.90382919068799,3.697230010757133,3.2039697393047697,2.915760484079034,0.0,1.3801017193054976,0.0,1.4578648928977822
2025-04-30,12.927042747539122,6.975458518784022,3.656298966130829,3.205485703920559,2.9021168025369324,1.6864497438199189,1.381996675075234,0.0,0.0
2025-05-02,12.956604183877394,6.897007349916938,3.651119420360217,3.2085176331521374,2.895926613689127,1.6858180918966732,1.3801017193054976,0.0,0.0
