date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-21,106067084.0,32305000.0,50250256.0,24067430.0,22192466.0,10816680.0,18026619.0,0.0,12073392.0
2025-02-24,106391086.0,32713000.0,50504256.0,24209430.0,22185467.0,10859680.0,16268619.0,419943000.0,12075390.0
2025-02-25,107441142.0,37801000.0,48573953.0,25403430.0,22282759.0,10974680.0,9238619.0,419953000.0,12096390.0
2025-02-26,110394969.0,39744000.0,44292201.0,25423430.0,22247569.0,10828680.0,9331619.0,419943000.0,12099428.0
2025-02-27,111172338.0,40081000.0,43660832.0,25180430.0,22051569.0,10879680.0,9379619.0,0.0,12093428.0
2025-02-28,111835338.0,40439000.0,43361120.0,25203430.0,22038569.0,10760680.0,9475619.0,419933000.0,12083428.0
2025-03-03,112631338.0,39364000.0,43828209.0,25536430.0,22102569.0,10731680.0,9462619.0,0.0,11573428.0
2025-03-04,112171338.0,40502000.0,43062021.0,25017430.0,22038569.0,10769680.0,9603619.0,0.0,11585428.0
2025-03-05,112941338.0,40651000.0,43378435.0,24862430.0,0.0,10791680.0,9695605.0,419943000.0,11576428.0
2025-03-06,113925338.0,39730000.0,43261627.0,24877430.0,0.0,10832680.0,9603613.0,0.0,11572428.0
2025-03-07,114257338.0,39709000.0,43106621.0,24842430.0,22064569.0,10812680.0,9688619.0,0.0,11578428.0
2025-03-10,114744338.0,39484000.0,43186621.0,24764430.0,22388569.0,10737680.0,9728619.0,0.0,11564428.0
2025-03-11,114960838.0,39598000.0,43010344.0,24684430.0,22421569.0,10770680.0,0.0,0.0,11571428.0
2025-03-12,115260171.0,39684000.0,42617344.0,24662430.0,22388569.0,10796680.0,0.0,0.0,11551428.0
2025-03-13,115397505.0,39458000.0,42226444.0,24824430.0,22572569.0,10868680.0,0.0,419957000.0,11545428.0
2025-03-14,114951505.0,39914000.0,41645100.0,24870430.0,22388569.0,10925680.0,9745619.0,419953000.0,11582428.0
2025-03-17,115483505.0,39910000.0,41138900.0,24826430.0,0.0,10914680.0,9734619.0,0.0,11573428.0
2025-03-18,115984688.0,40078000.0,40650515.0,23800430.0,22466569.0,10953680.0,9876619.0,419963000.0,11571428.0
2025-03-19,116250475.0,39425000.0,40708412.0,23579430.0,22388569.0,10948680.0,10219619.0,419973000.0,11569428.0
2025-03-20,116139475.0,39583000.0,41113888.0,23512430.0,22502569.0,10989680.0,10241619.0,0.0,11575428.0
2025-03-21,115657475.0,39763000.0,41649548.0,23502430.0,22512569.0,10975680.0,10308619.0,0.0,11580428.0
2025-03-24,115633475.0,40109000.0,41230065.0,23431430.0,0.0,10936680.0,10561619.0,419963000.0,11583428.0
2025-03-25,115204475.0,40147000.0,39745265.0,23554430.0,22537569.0,11143680.0,10870619.0,419973000.0,11601428.0
2025-03-26,117304127.0,40377000.0,34901367.0,23602430.0,23066595.0,11176680.0,11088619.0,0.0,11609423.0
2025-03-27,116563127.0,40562000.0,34621667.0,23686430.0,23031595.0,11243680.0,11326619.0,0.0,11615423.0
2025-03-28,116250127.0,40689000.0,34183667.0,23677430.0,23024595.0,11293518.0,11488619.0,0.0,11627423.0
2025-03-31,114512427.0,43826000.0,31751267.0,23912430.0,0.0,11514518.0,0.0,419963000.0,11640423.0
2025-04-01,113723036.0,44883000.0,31362858.0,23870430.0,0.0,11570518.0,0.0,419964000.0,11570423.0
2025-04-02,112775024.0,45841000.0,30949007.0,23691430.0,23024262.0,12092518.0,11546619.0,0.0,11554102.0
2025-04-03,112863024.0,46275000.0,30797365.0,23686430.0,22950262.0,12098518.0,11450619.0,0.0,11608102.0
2025-04-07,112593084.0,46885000.0,30401428.0,23883430.0,22962262.0,12100518.0,11278619.0,0.0,11550102.0
2025-04-08,112125249.0,47683000.0,30203758.0,23666430.0,22950262.0,12328518.0,11266619.0,419948000.0,11533102.0
2025-04-09,111098711.0,47259000.0,29229258.0,23689430.0,22952249.0,13274518.0,11296619.0,419953000.0,11500102.0
2025-04-10,109057726.0,47182000.0,29391258.0,23675430.0,22952248.0,13225518.0,11117619.0,0.0,11500099.0
2025-04-11,107330026.0,48968000.0,29979168.0,23877430.0,0.0,13226518.0,11052580.0,0.0,11501099.0
2025-04-14,105876555.0,50483000.0,29838805.0,24103430.0,22952247.0,13327518.0,11083619.0,0.0,11483097.0
2025-04-15,105083555.0,50650000.0,30014455.0,24227430.0,22962247.0,13334518.0,11052579.0,0.0,11489097.0
2025-04-16,105211555.0,50888000.0,30405090.0,24221430.0,23027247.0,13492518.0,10917579.0,0.0,11493097.0
2025-04-17,104805555.0,51510000.0,30605019.0,24255430.0,23057247.0,13334518.0,10917578.0,0.0,0.0
2025-04-22,103936555.0,52175000.0,30377519.0,24499430.0,22951247.0,13337518.0,10938578.0,0.0,11494097.0
2025-04-23,103592365.0,52607000.0,29946519.0,24709430.0,22951437.0,13336518.0,10924578.0,0.0,0.0
2025-04-24,102713365.0,53362000.0,30299508.0,24742830.0,0.0,13363518.0,10938577.0,0.0,11492097.0
2025-04-25,102754265.0,53535000.0,29923487.0,25045830.0,23092437.0,13335518.0,10924572.0,0.0,0.0
2025-04-28,102498265.0,54320000.0,29551322.0,25151830.0,23144437.0,13333518.0,10938577.0,0.0,0.0
2025-04-29,102380265.0,54649000.0,29266356.0,25361830.0,23080437.0,0.0,10924543.0,0.0,11540097.0
2025-04-30,102327265.0,55216000.0,28942356.0,25373830.0,22972437.0,13349518.0,10939543.0,0.0,0.0
2025-05-02,102561266.0,54595000.0,28901356.0,25397830.0,22923437.0,13344518.0,10924543.0,0.0,0.0
