date,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-23,53.05345567646154,8.338861761516219,2.522186129519034,4.319514156989688,1.8906605366582452,2.9929310418369295,2.827927641856755,1.716761456312621,1.4593363892181748,2.798675209639336,81.92031000000854
2024-09-24,53.05345567646154,8.330650286514029,2.5281236575975417,4.3193878266050385,1.8900288847349997,3.0067010537636802,2.8278013114721063,1.716761456312621,1.4593363892181748,2.798675209639336,81.93092175231907
2024-09-25,53.05345567646154,8.320922846896048,2.506268501053249,4.320777460836178,1.8736059347306182,3.0058167410711363,2.827674981087457,1.716508795543323,1.4608523538339637,2.798675209639336,81.88455850115285
2024-09-26,53.05345567646154,8.287824286117987,2.4616738752721212,4.436086530067711,1.8513717870323791,2.9984895787614896,2.8583732645571853,1.7091816332336758,1.4608523538339637,2.798675209639336,81.91598419497738
2024-09-27,53.05345567646154,8.300583654967545,2.469506359120365,4.431608623253439,1.8496031616472917,3.00948032222596,2.807462119543603,1.705644382463501,1.4608523538339637,2.847401217989643,81.93559787150684
2024-09-30,53.05345567646154,8.213830558542861,2.4760755391221174,4.553011238588519,1.828505987410894,3.031082818000954,2.814662951468601,1.7108239282341138,1.4613576753725601,2.856408195423969,81.99921456862613
2024-10-02,53.05345567646154,8.235938375856453,2.4731699402751883,4.535465211464608,1.8450552677999246,3.0678702260107684,2.8094840373499115,1.7069076863099921,1.4624935118609401,2.871062520043263,82.06090245343259
2024-10-03,53.05345567646154,8.118324787748152,2.4724119579672936,3.6511942079479285,1.8592042708806225,3.0283288156156036,2.8588792177477047,1.6912427186135053,1.4583246091675202,2.853692218484398,81.04505848063427
2024-10-04,53.05345567646154,8.2363173670104,2.4724119579672936,4.289182610626596,1.8592042708806225,3.0424778186963017,2.85938504460784,1.6933903351525397,1.4545350766192016,2.8658828479422658,81.8262430059646
2024-10-07,53.05345567646154,8.30112485433538,2.4724119579672936,4.603736298945513,1.8592042708806225,3.021001653305957,2.8199699645973246,1.685305190534998,1.4561773716196396,2.858615692565327,82.13100293121359
2024-10-08,53.05345567646154,8.29026044125556,2.4724119579672936,4.63676815728048,1.8592042708806225,3.0177170633050805,2.8226229026749556,1.6300988124433469,1.4492292004639398,2.8589946837192746,82.09076316645209
2024-10-09,53.05345567646154,8.105944410052542,2.4724119579672936,4.048653727157426,1.8592042708806225,3.130530096796716,2.8235074680282684,1.4186217485407742,1.4670417846994612,2.85823670141138,81.23760784199602
2024-10-10,53.05345567646154,8.005637705650011,2.6218608030071646,4.598646700408771,2.0593116001647775,3.079723806002392,2.822370747227196,1.4481830585486606,1.51631076104299,2.813685280621802,82.0191861391353
2024-10-14,53.05345567646154,8.017133770653079,2.55187376991157,4.790129706993702,2.085335659402489,3.0730282956159907,2.8276766233824575,1.4836818966350542,1.5145421356579027,2.814947194834062,82.21180472954785
2024-10-15,53.04713915722908,8.069813541051749,2.5105637341313183,4.766779809338241,2.0958210813283635,3.0602689267664327,2.828434605690352,1.4755967520175126,1.5142493018262861,2.834824270215518,82.20349117959486
2024-10-16,53.04713915722908,8.114155506063577,2.5479575279874482,4.695209477531841,2.1098437540244124,3.0759338944629193,2.8286872664596503,1.4899984158675086,1.5150072841341806,2.837468744157378,82.261401027918
2024-10-17,53.04713915722908,8.084720526440341,2.5632435045299875,3.7362887127525535,2.0049895347656697,3.1006946498541406,2.81352762030176,1.5055370531793464,1.5150072841341806,2.834401695078867,81.20554973826593
2024-10-18,53.04713915722908,8.031769145714676,2.5628645133760406,3.697253508208678,2.0047368739963716,3.0945044610063355,2.8144119329943034,1.5098322862574154,1.515765266442075,2.839580356536787,81.11785750176178
2024-10-21,53.04713915722908,8.070299913032647,2.552252761065517,3.0937900626811445,2.0321505674652234,3.10082098023879,2.8136539506864087,1.5199387170293424,1.5160179272113734,2.839580482867172,80.5856445195067
2024-10-22,53.04713915722908,8.088744149191413,2.547325876064203,3.345187907123983,1.9682273928327851,3.083892708695812,2.817949183764478,1.5209493601065351,1.5396417091407526,2.839705928939128,80.79876337308818
2024-10-23,53.04713915722908,8.111104627274303,2.610491068388747,3.613728911094087,1.9664587674476979,3.086292986004145,2.8178228533798286,1.5234759677995169,1.540147030679349,2.8917807031257134,81.20844207242247
2024-10-24,53.04713915722908,8.101952117236861,2.6308302603172495,3.7925028283225504,1.9644374812933125,3.08692463792739,2.820349461072811,1.5219600031837277,1.5409050129872437,2.839577829929094,81.34657878949932
2024-10-25,53.04713915722908,8.161693756137414,2.636894118780406,4.1743581447505775,2.012822018613913,3.084019039080461,2.8202231306881616,1.5214546816451315,1.54141033452584,2.8395769456164017,81.83959132706738
2024-10-28,53.04713915722908,8.107245360353657,2.65988624878654,4.233082571393937,1.9927354874547083,3.115222644088786,2.8200968003035123,1.5230969766455695,1.54141033452584,2.8917807031257134,81.93169628390736
2024-10-29,53.04713915722908,8.121268033049708,2.69033187148697,4.696218099322879,1.8893972328117545,3.108274472933086,2.821233773765354,1.522465324722324,1.54141033452584,2.8395745453390933,82.27731284518609
2024-10-30,53.04713915722908,8.149692369595751,2.635757145318564,4.679510779622652,1.8834597047332473,3.1009473106234386,2.8218658046797533,1.5209493601065351,1.5491156036767417,2.8919070335103623,82.28034426909613
2024-10-31,53.04713915722908,7.852563304901097,2.633104207240933,4.56484081580706,1.881438418578862,3.1073901602405427,2.8141019182303744,1.5184227524135534,1.5489892732920927,2.8917805767953286,81.85977058472893
2024-11-01,53.04713915722908,7.803879238238494,2.6680977237887307,4.525801063369337,1.8910395278121925,3.140109729864656,2.813596596691778,1.5153908231819753,1.5484839517534963,2.8917805767953286,81.84531838872508
2024-11-04,53.04713915722908,7.788845922465253,2.665697446480398,4.5110719511623305,1.9039252270463995,3.1389727564028145,2.8135857322786983,1.5150118320280281,1.54722077423739,2.8917807031257134,81.8232515024561
2024-11-05,53.04713915722908,7.795415102467004,2.704859865721615,4.4976873732391445,1.9061991739700832,3.138467434864218,2.8135857322786983,1.5143801801047825,1.5446941665444085,2.8919005906607453,81.85432877707979
2024-11-06,53.04713915722908,7.824344760551645,2.763982485737388,4.329367800661932,1.9063255043547322,3.1389727564028145,2.794257183427388,1.5152644927973262,1.5446941665444085,2.8917807031257134,81.75612901083244
2024-11-07,53.04966576492206,7.919450190357402,2.728104656497047,4.485469330087808,1.8594569316499208,3.143141659096234,2.7890556561698463,1.4868401562512814,1.5446941665444085,2.8919070335103623,81.89778554508638
2024-11-08,53.048402461075575,7.981352078835456,2.6646868034032054,3.956620020654412,1.8633731735740424,3.13126660293922,2.7818548242448484,1.4999785162547865,1.5128589096128382,2.911361912746322,81.3517553033407
2024-11-11,53.048402461075575,7.986910615760015,2.633230537625582,3.2258807338790767,1.8527614212635188,3.13821477409492,2.7850130838610756,1.498841542792945,1.5128589096128382,2.9306904615976324,80.61280454156318
2024-11-12,53.04966576492206,7.99183750076133,2.5974790387698907,1.651626646961013,1.8694370320371985,3.133919541016851,2.7939825411711605,1.5141275193354844,1.514122213459329,2.949618922120759,79.06581672055508
2024-11-13,53.04966576492206,8.13989671157006,2.5761292037641947,1.5497475082607566,1.8638784951126388,3.125076414091415,2.7919612550167754,1.4974519085618048,1.5176594642295036,2.9568408512199937,79.0683075767492
2024-11-14,53.04966576492206,8.171466674693868,2.552252761065517,1.4947840634987855,1.8882602593499127,3.1342985321707983,2.7929718980939677,1.4982098908696995,1.5138695526900308,2.967452603530517,79.06323200088517
2024-11-15,53.04966576492206,8.208835202473068,2.5674124072234075,1.4681514707982186,1.933612867438935,3.1309507769775973,2.778469169936253,1.4968202566385596,1.5138695526900308,2.9681874673780206,79.11597493647615
2024-11-18,53.04966576492206,11.32115780625185,2.5823193926120003,1.4406240799831824,1.962289864754278,3.114275166203918,2.7763215533972185,1.5029121604471076,1.499720549609333,2.967846375339468,82.21713271352043
2024-11-19,53.04966576492206,11.329116620484742,2.601016289540065,1.438491244099152,1.9467512274424403,3.1152858092811107,2.770131364549413,1.5029121604471076,1.499720549609333,2.9610097539134137,82.21410078428885
2024-11-20,53.04966576492206,11.34036002471851,2.599879316078223,3.233752127485792,1.9578683012915599,3.114780487742514,2.7693733822415187,1.504807116216844,1.4993415584553857,2.9610097539134137,84.03083783306583
2024-11-21,53.04966576492206,11.327726986253602,2.5773925076106856,3.429159082148309,1.9736595993726957,3.1120012192802338,2.7702576949340623,1.5037964731396514,1.4971939419163514,2.940441777658311,84.18129504723598
2024-11-22,53.04966576492206,11.329642533876036,2.5888885726137527,3.6830186004664185,1.9660797762937505,3.1104852546644453,2.7693733822415187,1.499122248907635,1.4971939419163514,2.8227859952015373,84.31625607110351
2024-11-25,53.04966576492206,11.319515511251412,2.6145336406975175,3.5352024493177527,1.9485198528275274,3.1084639685100597,2.7693733822415187,1.499122248907635,1.4971939419163514,2.8092739499202404,84.15086471051208
2024-11-26,53.04966576492206,11.299176319322909,2.6064484960799756,3.9583507469241037,1.9956410863016372,3.0838295435034873,2.7693733822415187,1.4983642665997405,1.492267056915037,2.7337757537943297,84.4868924166048
2024-11-27,53.04966576492206,11.340739015872456,2.631335581855846,3.712711673065494,1.9801024489897994,3.067532923883755,2.7705103557033604,1.5037964731396514,1.492267056915037,2.7271223114260157,84.27578360577348
2024-11-28,53.04966576492206,11.33227488010097,2.6362624668571604,4.135662642611024,1.9788391451433085,3.070438522730684,2.7778375180130075,1.5039228035243004,1.4920143961457388,2.7376899744322967,84.71460811448055
2024-11-29,53.04966576492206,11.498515559868396,2.6333568680102313,3.5825083778142197,1.9799761186051503,3.06968054042279,2.832285913796764,1.504933446601493,1.4970676115317023,2.7504934325860972,84.39848363415891
2024-12-02,53.04966576492206,11.360360398555384,2.628556313393566,3.6945060750033294,1.975301894373134,3.06829090619165,2.832412749502952,1.5093550100642112,1.5018674081660597,2.685181002713673,84.30549752288603
2024-12-03,53.04966576492206,11.383461172692316,2.6019006022326088,3.6264780471824887,1.972269965141556,3.0650063161907735,2.7684866692716663,1.5058177592940367,1.5018674081660597,2.740268756574139,84.21522246166772
2024-12-04,53.04966576492206,11.365374072530955,2.5675387376080567,3.720726704319556,1.9644374812933125,3.0626060388824405,2.7899845634881713,1.5097340012181584,1.4998461220116743,2.8293139914978944,84.35922747777228
2024-12-05,53.04966576492206,11.391650918868349,2.603669227617696,4.143814616002044,1.9875559416840956,3.062858699651739,2.7860685742248186,1.5084706973716675,1.4999719470747848,2.763448613531861,84.79717500094912
2024-12-06,53.04966576492206,11.61079977436989,2.599752985693574,3.8090884918623598,1.998673015533215,3.0624797084977917,2.7921321800272056,1.5050597769861422,1.4999719470747848,2.8081309125999354,84.73575455756696
2024-12-09,53.04966576492206,11.338684125835757,2.599121333770329,4.180800615376527,2.0529950809323227,3.041508864646043,2.79301624005898,1.504807116216844,1.4999719470747848,2.748378282955917,84.80894937178957
2024-12-10,53.04966576492206,11.281709122359016,2.588635911844454,3.991126407239002,2.126898355952039,3.0391085873377106,2.7933952312129273,1.5054387681400894,1.5006035989980302,2.8119558176559556,84.68853756566129
2024-12-11,53.05092906876856,11.338204196704474,2.3804434379427577,3.8714498439493816,2.138141760185808,3.0234436196412235,2.771918813161813,1.5041754642935985,1.4994666255361884,2.8284373849588142,84.40661021514262
2024-12-12,53.05092906876856,11.37319771325227,2.370084346401533,4.133050509247634,2.0944314470972234,3.03228674656666,2.7778560885795507,1.5051861073707913,1.500098277459434,2.8251190647452367,84.66223936948889
2024-12-13,53.05092906876856,11.390757636718494,2.3815804114045998,4.273278499511967,2.102137600560818,3.025464905795609,2.7768454455023583,1.4925530689058826,1.5004772686133812,2.862246175159372,84.85627008094104
2024-12-16,53.05092906876856,11.412865454032083,2.366168104477411,4.24579128175925,2.093168143250733,3.028244174257889,2.7758348024251656,1.4911634346747427,1.5048988320760992,2.8319248615574373,84.80098815727936
2024-12-17,53.05092906876856,11.416529161517293,2.336985785623472,4.478482375504021,2.110475405947658,3.0216749942561365,2.775708219379747,1.490279121982199,1.5048988320760992,2.8480976774002134,85.03406064245539
2024-12-18,53.05092906876856,11.40490689245996,2.3376174375467174,4.471663061340663,2.0855883201717873,3.018643065024558,2.7725497071027503,1.4893948092896554,1.5048988320760992,2.905196484653908,85.04138767843466
2024-12-19,53.05029741684532,11.404534091494863,2.353029744473906,4.627001807904028,2.0930418128660837,3.008157643098684,2.7725497071027503,1.489015818135708,1.5048988320760992,2.8674953289719265,85.17002220296936
2024-12-20,53.05029741684532,11.415777495728632,2.354672039474344,4.743406035240083,2.1277826686445827,3.025464905795609,2.7725497071027503,1.4916687562133388,1.5048988320760992,2.8681570475267186,85.35467490464747
2024-12-23,53.05029741684532,11.433337419194855,2.335596151392332,4.989095262261398,2.1352361613388786,3.03089711233552,2.7740656717185397,1.4954586677528117,1.5048988320760992,2.8432699617508486,85.5921526566666
2024-12-27,53.049792095306714,11.417798781883016,2.3118460390783033,5.141384646000104,2.1329622144151954,3.0248332538723632,2.786067058260203,1.4959639892914078,1.5036355282296083,2.8464301163228454,85.71071372265976
2024-12-30,53.049539434537415,11.4711104568657,2.15721764826782,5.143061302865166,2.1189395417191466,3.026854540026749,2.8095643834745485,1.4651393754370305,1.5036350229080697,2.9317950944810036,85.67685680058266
2025-01-02,53.049539434537415,11.541981802653838,2.11565495171827,5.139587217287317,2.0279816647718034,3.0349396846442906,2.7965523538556925,1.4676659831300123,1.505277317908508,2.974621094877045,85.6538015053842
2025-01-03,53.049539434537415,11.579880918048564,2.0829353820941567,5.195298916917564,1.992609157070059,3.0296338084890286,2.7859407278755537,1.460086160051067,1.5061611252795128,2.9827062394945862,85.66479186985751
2025-01-06,53.050676407999255,11.526316834957353,2.0567849924717954,5.206163329997386,2.0030945789959334,3.0445407938776214,2.7840457721058174,1.4705715819769414,1.50931938489574,2.9947076260362495,85.64622130331409
2025-01-07,53.050676407999255,11.522274262648581,2.037330113235836,5.201049476026791,2.055774349394603,3.0446671242622703,2.799079087879059,1.468676626207205,1.509066724126442,2.974013951048421,85.66260812282846
2025-01-08,53.049286773768124,11.538318221499015,2.0512264555472357,5.198567589289975,2.0740922551687206,3.0436564811850775,2.7962998194167787,1.4691819477458012,1.509066724126442,2.9441678923535353,85.67386416010069
2025-01-09,53.049286773768124,11.64557271806609,2.015853947845491,5.146861826156949,2.1090857717165177,3.0636166819596333,2.8036269817264263,1.4741088327471157,1.509066724126442,2.9731848447339693,85.79026510284675
2025-01-10,53.049286773768124,11.732867013858609,2.003978891688477,5.067218098458779,2.114138987102481,3.05995310080481,2.7965524801860773,1.4729718592852739,1.5252370133615252,2.963386660100586,85.78559087861474
2025-01-13,53.049286773768124,11.826225168114286,1.976691528604274,5.02441117395082,2.1304356067222137,3.0492150181096376,2.8122174478825643,1.4742351631317647,1.5252370133615252,2.97362561144601,85.8415805050912
2025-01-14,53.049286773768124,11.859829050430944,1.9025355928152594,5.039447142662139,2.113128344025289,3.0274861919499947,2.8086801971123894,1.4770144315940448,1.5246053614382797,2.9705657631994242,85.77257884899588
2025-01-15,53.049539434537415,11.88939036043883,1.9063255043547322,4.950348343655292,2.1061801728695886,3.02255930694868,2.810448822497477,1.4780250746712373,1.524984352592227,3.0795540179654237,85.8173553905309
2025-01-16,53.049539434537415,11.910740195444525,1.9164319351266592,4.941441419885608,2.1530487455744,3.019527377717102,2.810448822497477,1.478656726594483,1.5248580222075778,3.0242674200795205,85.82896009966477
2025-01-17,53.049539434537415,11.987296408541873,1.9221168024358681,4.8544208820366235,2.13649946518537,3.02255930694868,2.8113331351900204,1.481688655826061,1.5252370133615252,3.1078517714660503,85.89854287552949
2025-01-20,53.049539434537415,12.088234385876493,1.942203333595073,5.015782177027364,2.1298039547989682,3.0201590296403475,2.810954144036073,1.475877458132203,1.526373986823367,3.041496357937963,86.10042426240527
2025-01-21,53.05080273838391,12.296932181316786,1.975301894373134,4.901387108128769,2.11843422018055,3.0517416258026193,2.813607082113704,1.461602124666856,1.5254896741308235,3.1846333579696116,86.37993200706676
2025-01-22,53.05092906876856,12.292510617854067,1.942203333595073,4.975239472003471,2.113381004794587,3.055531537342092,2.823208191347035,1.4621074462054524,1.5262476564387177,3.0951665585522816,86.33652488690133
2025-01-23,53.05092906876856,12.444233662478393,1.94397195898016,5.161454880539689,2.1027692524840633,3.0517416258026193,2.8189138425816584,1.4633707500519433,1.5268795610227326,3.106556506032243,86.67082110874206
2025-01-24,53.04890778261417,12.547951034605678,1.9159266135880628,5.210723730552833,2.0998636536371342,3.052499608110514,2.813481636041747,1.4440422012006329,1.5276372906698579,3.1219688129594316,86.78300236398006
2025-01-27,53.04966576492206,12.64787849519349,1.900387976276225,5.131399745058209,2.0820510694016128,3.0967152427376945,2.8221986852433036,1.4271139296576552,1.517783520667229,3.196124748748446,86.87131917790593
2025-02-03,53.04966576492206,12.674769307200279,1.8760062120389511,5.265277233216618,2.055774349394603,3.1258343963993096,2.819310519989456,1.3974262892651195,1.5118459925887218,3.2458989203001867,87.0218089853153
2025-02-04,53.04966576492206,12.701568656008583,1.8804277755016692,5.152998829912818,2.115149630179674,3.141120372941849,2.8099446379323423,1.4003318881120486,1.5147517177660357,3.2738391588122564,87.03979843208934
2025-02-05,53.05042374722996,12.822991736865976,1.8804277755016692,5.236785562575555,2.115149630179674,3.1406150514032527,2.8076706910086586,1.4023531742664341,1.5152570393046318,3.3247816337612313,87.29645604209705
2025-02-06,53.04966576492206,12.880219401112015,1.8804277755016692,5.24771339350847,2.115149630179674,3.1356881664019376,2.803628118699888,1.3831509557997728,1.5143727266120883,3.350012464513732,87.36002839725131
2025-02-07,53.04966576492206,12.954501667285678,1.874616577807811,5.3457717960554,2.096452733251609,3.154385063330003,2.800722519852959,1.3876988496471399,1.5151307089199828,3.3118047239893076,87.49075040506196
2025-02-10,53.04890778261417,13.034216139999252,1.9130210147411337,5.32539028344804,2.0883675886340676,3.1655021371791228,2.800722519852959,1.382266643107229,1.51828896853621,3.3385481084372115,87.6152311865494
2025-02-11,53.05029741684532,13.10010337312183,1.9627951862928743,4.405186117982543,2.1391524032630005,3.1306349510159746,2.8160084963954986,1.3750658111822311,1.5205629154598936,3.3058042833792456,86.8056109549384
2025-02-12,53.05029741684532,13.112610081202089,1.9434666374415641,5.233726219650508,2.110475405947658,3.1048635525475605,2.803880779469186,1.373928837720389,1.519804933151999,3.366088132290713,87.61914199626698
2025-02-13,53.05029741684532,13.351879829727462,1.8983666901218395,4.525315196709976,2.097968697867398,3.041824690607666,2.841021912556018,1.3698862654116184,1.513741074688843,3.382132091141147,87.07243386567728
2025-02-14,53.05029741684532,13.224413861250762,1.9539520593674382,5.679921348319547,2.1344781790309844,3.0344975282980187,2.85428546597071,1.3788557227217038,1.5162676823818246,2.9269005500581597,87.75386981424445
2025-02-17,53.05029741684532,13.400518543781976,1.9860399770683064,5.615066487100321,2.0684073878595113,3.0223698113717066,2.8266193643933293,1.3794873746449492,1.517151363422445,2.925637246211669,87.79159497269953
2025-02-18,53.05029741684532,13.638259820983478,1.9745439120652395,5.69541640164868,1.903293575123154,3.008599799444956,2.8154578222488134,1.3855512331081055,1.5276365326875498,2.978317016610338,87.97737353076562
2025-02-19,53.05029741684532,13.668149589991451,2.018127894769175,5.732191176620029,1.8784064893472836,3.0136530148309193,2.8045934091689917,1.3749394807975819,1.5283945149954445,2.945850107755523,88.01460309512171
2025-02-20,53.05029741684532,13.698772201560775,2.0583009570875848,5.781721404199012,1.807914134713093,3.003432886712808,2.805225061092237,1.3657173627181984,1.524730933840621,2.9349125493829895,88.03102490815263
2025-02-21,53.05029741684532,13.399495520327086,2.142184332494579,6.348134169195123,1.9389187435941968,3.0404476894149908,2.803582766091799,1.3664753450260931,1.5252362553792171,2.277309712192551,87.89208195056095
2025-02-24,53.0515607206918,13.44042681761416,2.165302792885362,6.380222086895991,1.9673430801402416,3.058386604035161,2.8026985797296398,1.3719075515660037,1.5254886634877463,2.0552208959794553,87.81855779302556
2025-02-25,53.05282402453829,13.573080795997242,2.4318599044949365,6.136366166416703,2.3435549656252244,3.2092250833061717,2.8149895155129188,1.3864355458006488,1.5281416015653768,1.1671182918963692,87.64359589515388
2025-02-26,53.0515607206918,13.946238897094105,2.5571796460668317,5.595450789284703,2.463695161426507,3.211751690999154,2.810543949277118,1.367991309641882,1.5285253932739409,1.1788670176687344,87.71180457542478
2025-02-27,53.0515607206918,14.04444422187838,2.5996266553089247,5.515689700659193,2.4638214918111556,3.1810534075294252,2.785783193885896,1.3744341592589855,1.5277674109660464,1.1849308761318904,87.7291118381217
2025-02-28,53.05029741684532,14.128201266900724,2.6630445084027667,5.477826968415246,2.4456299164216873,3.1839590063763543,2.7841408988854583,1.359400843485744,1.5265041071195555,1.197058593058203,87.81606352591105
2025-03-03,53.05029741684532,14.228760253081399,2.5461889026023607,5.5368345014506035,2.426680358724324,3.226027024464501,2.7922260435029997,1.3557372623309205,1.4620756109485207,1.1954162980577647,87.8202436720087
2025-03-04,53.05029741684532,14.170648276142819,2.602532254155854,5.440041676697089,2.514100984901493,3.1604615548316244,2.7841408988854583,1.360537816947586,1.4635915755643099,1.2132288822932862,87.75958133726482
2025-03-05,53.0515607206918,14.267922672322616,2.6045535403102393,5.4800143790254445,2.5309029260598215,3.1408803452110154,2.7841408988854583,1.3633170854098657,1.462454602102468,1.224849509055617,87.91059667907435
2025-03-06,53.0515607206918,14.392231770817318,2.462431857580016,5.465257979455354,2.5566743245282355,3.1427753009807518,2.7841408988854583,1.3684966311804785,1.4619492805638716,1.2132281243109782,87.89874688899427
2025-03-07,53.0515607206918,14.434173458520815,2.4645794741190503,5.445676011852438,2.55187376991157,3.1383537375180333,2.7874254888863343,1.3659700234874967,1.4627072628717663,1.2239669649884588,87.92628691284776
2025-03-10,53.0515607206918,14.49569635584492,2.455610016808965,5.455782442624365,2.5324188906756104,3.1284999675154053,2.828356533512639,1.3564952446388152,1.460938637486679,1.229020180374422,87.99437899017363
2025-03-11,53.0515607206918,14.523046884121449,2.453841391423878,5.433513301409578,2.5485891799106937,3.118393536743478,2.832525436206059,1.3606641473322352,1.4618229501792226,1.229020180374422,88.01297772839281
2025-03-12,53.0515607206918,14.560861737149613,2.4634425006572083,5.383865460242487,2.5498524837571845,3.115614268281198,2.828356533512639,1.3639487373331114,1.4592963424862408,1.229020180374422,88.00581896448591
2025-03-13,53.05332934607689,14.578211194195012,2.4688747071971195,5.334482912883158,2.51586961028658,3.1360797905943505,2.851601324288071,1.3730445250278456,1.4585383601783464,1.229020180374422,87.99905195110179
2025-03-14,53.05282402453829,14.52186784264152,2.5248390675966648,5.261041501749719,2.517511905287018,3.1418909882882082,2.828356533512639,1.3802453569528437,1.4632125844103627,1.2311677969134567,87.92295760189073
2025-03-17,53.05282402453829,14.589075607274834,2.5351981591378903,5.19709306104035,2.5066474922071964,3.1363324513636486,2.828356533512639,1.3788557227217038,1.4620756109485207,1.2297781626823168,87.91623682542739
2025-03-18,53.05408732838478,14.652390248444416,2.6233767676229536,5.135395196133506,2.4396923883431803,3.0067174767136846,2.8382103035152677,1.383782607723018,1.4618229501792226,1.247717077302487,87.84319234436252
2025-03-19,53.05535063223128,14.685967222389143,2.6082171214650627,5.142709346413534,2.3723582933252163,2.9787984617062357,2.828356533512639,1.3831509557997728,1.4615702894099243,1.2910483992371242,87.80752725548993
2025-03-20,53.05535063223128,14.671944549693094,2.625524384161988,5.193933285459507,2.3750112314028473,2.970334325934747,2.842758197362635,1.388330501570385,1.462328271717819,1.293827667699404,87.8793430472337
2025-03-21,53.05535063223128,14.611053304292234,2.6632971691720653,5.261603419300638,2.3599779156296057,2.9690710220882566,2.8440215012091254,1.386561876185298,1.4629599236410644,1.302291803470893,87.91618856722046
2025-03-24,53.05408732838478,14.608021375060657,2.685783977639603,5.208609970556885,2.3812014202506524,2.960101564778171,2.8440215012091254,1.3816349911839836,1.4633389147950118,1.3342533907871121,87.92105443464598
2025-03-25,53.05535063223128,14.553825640046197,2.5911625195374364,5.02103461542992,2.4806234329694843,2.975640202090009,2.847179760825353,1.4077853808063447,1.4656128617186954,1.3732894796436803,87.7715045252984
2025-03-26,53.05535063223128,14.819075484835425,2.6079644606957646,4.409103117888973,2.492877480280446,2.9817040605531653,2.9140118188947213,1.4119542834997647,1.4666228731439646,1.4008295034971812,87.55949371552067
2025-03-27,53.05535063223128,14.725464669810451,2.6259033753159353,4.373768509302623,2.498309686820357,2.9923158128636884,2.9095902554320032,1.4204184192712535,1.4673808554518593,1.4308961350436642,87.4993983515431
2025-03-28,53.05535063223128,14.685923259415286,2.6379047618575986,4.318435800826323,2.5023522591291276,2.9911788394018464,2.9087059427394593,1.4267144729813948,1.4688968200676482,1.4513616573568164,87.44682444600677
2025-03-31,53.05408732838478,14.466398950010568,2.9940301161833762,4.011149773205883,2.5425253214475374,3.0208664797943823,2.9087059427394593,1.454633487988843,1.4705391150680864,1.4513616573568164,87.37429817217973
2025-04-01,53.054213658769434,14.366674881342039,3.0835983588995797,3.962081914834715,2.5864882953054202,3.0155606036391203,2.9087059427394593,1.461707989529192,1.4616959881426503,1.4513616573568164,87.35208929055842
2025-04-02,53.054213658769434,14.246912160730089,3.1702610027688536,3.909799958817305,2.6208501599299714,2.992947464786934,2.908663874721371,1.5276524503160158,1.4596341499347925,1.4586888196664634,87.34962370044123
2025-04-03,53.054213658769434,14.258029234579208,3.185420648926744,3.8906429666283486,2.6605179007097854,2.9923158128636884,2.899315426257339,1.5284104326239103,1.4664559907058432,1.446561102740151,87.38188317480446
2025-04-07,53.054213658769434,14.223927610547033,3.2475751981740957,3.8406240931215425,2.6754248860983774,3.0172028986395585,2.900831390873128,1.5286630933932084,1.4591288283961963,1.424832276580508,87.37242393459309
2025-04-08,53.052192372615046,14.164825835044729,3.310108738575394,3.8156523659879573,2.7137029926470513,2.9897892051707067,2.899315426257339,1.5574664210932005,1.4569812118571617,1.423316311964719,87.3833508812133
2025-04-09,53.05282402453829,14.035142894647823,3.1811254158486757,3.6925434061474216,2.7891222322825566,2.9926948040176358,2.8995664447316365,1.676974964971237,1.452812309163742,1.4271062235041916,87.19991271985322
2025-04-10,53.05282402453829,13.777304474534805,3.1708926546920995,3.713008928460574,2.789627553821153,2.9909261786325483,2.8995663184012517,1.670784776123432,1.452811930172588,1.404493084652005,86.92223992402874
2025-04-11,53.05282402453829,13.559043468976576,3.3677153939753777,3.787279824899619,2.8184308815211447,3.0164449163316642,2.8995663184012517,1.670911106508081,1.452938260557237,1.3962766827648128,87.02143087847406
2025-04-14,53.05282402453829,13.375425918470283,3.5037732182424453,3.7695477131191186,2.873763589997445,3.0449955832623576,2.8995661920708673,1.683670475357639,1.450664060972784,1.400197851573936,87.05442862760516
2025-04-15,53.05282402453829,13.275245923443554,3.516027265553406,3.7917376451827316,2.882606716922881,3.060660550958845,2.900829495917358,1.6845547880501828,1.4514220432806786,1.3962765564344282,87.01218501028237
2025-04-16,53.05282402453829,13.291416212678639,3.571233643645058,3.8410867149901273,2.857466970377713,3.0599025686509504,2.909040970919549,1.7045149888247384,1.451927364819275,1.3792219545068014,87.11863541395114
2025-04-17,53.05282402453829,13.240126076511109,3.6095117501937315,3.8663438224626345,2.897766363080772,3.0641978017290192,2.9128308824590214,1.6845547880501828,1.451927364819275,1.3792218281764168,87.15930470202046
