date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DEUTSCHE BANK AG,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-20,20.617504633604383,7.346731935771096,4.812991105893345,8.18249835902131,12.212606161918666,2.7500678759167885,2.1367530315174825,1.6235770049549787,0.8825275585235822,0.45008550260440755,61.01534316972603
2024-09-23,20.805321733680017,7.310014916542783,4.712564836099604,8.116157425491451,12.215025469013396,2.7765323099045673,2.135054477507609,1.6561932052372526,0.8941876788536325,0.4385634180968931,61.05961547042721
2024-09-24,21.19639148677755,7.178897870673897,4.746736232433319,8.075827072317933,12.215090070684239,2.685388128208587,2.1313233205325846,1.656258882658968,0.883273110496983,0.4187923060404247,61.187978480824476
2024-09-25,21.195693267842554,7.222964023536732,4.792104610037059,8.045569597370704,12.207935647957715,2.6087360093248533,2.1309496386504123,1.6554775478144257,0.8781331728261698,0.4205814495974922,61.15814496495812
2024-09-26,21.281626399073176,7.134067368506616,4.822715327599874,8.117821102525655,12.199918133320306,2.6167048320806447,2.105941261778365,1.6718629321630116,1.0125322779898698,0.40182193969083785,61.365011574728356
2024-09-27,21.50756590196489,7.096059391612332,4.7861799404136836,8.068270488620337,12.185644617790663,2.535634094795624,2.1013381804116062,1.7155497412969754,0.99931260198642,0.4085110152371233,61.404065974129665
2024-09-30,21.620207266302177,7.038806797786173,4.727262763657849,7.9865292754491515,12.183145025709733,2.6904046942398163,2.099045132498276,1.712605581013194,1.0074149310873879,0.3974319702338511,61.46285343797761
2024-10-02,21.615698341446034,6.938412404189352,4.762921074171807,8.014109489566017,12.181826608087269,2.7310095337413305,2.1014570791922975,1.7581336226938609,0.9044407736603699,0.3873272724291096,61.39533619917744
2024-10-03,21.73318296268707,6.83693512579277,4.8399674840597,7.962361343101191,12.178876785956787,2.6383733988215434,2.1026800380794066,1.7349811991699362,0.9008460105723392,0.3741434359152682,61.302347784156005
2024-10-04,22.11180899587133,6.83693512579277,4.8399674840597,7.927798090357398,12.1489992209231,2.5998879583950836,2.1015080358125937,1.76543627256698,0.9045725814515361,0.3764925361109242,61.61340630134141
2024-10-07,22.34962812888964,6.83693512579277,4.8399674840597,7.976515959850142,12.041276246195276,2.38335844471807,2.1016325964399845,1.8189746949582142,0.8887143150306809,0.3692296324016362,61.60623262833611
2024-10-08,22.49053071426481,6.83693512579277,4.8399674840597,7.967414201569764,11.938666598458777,2.4529506370966954,2.1012532527111127,1.827342904380194,0.8865374482116261,0.3619181500476658,61.70351651659311
2024-10-09,22.580072536726345,6.83693512579277,4.8399674840597,7.980858313176385,11.899373382363688,2.379842154825295,2.100154854451394,1.831770468499266,0.8745521680256189,0.3670409889414463,61.6905674768619
2024-10-10,22.71497282855989,7.009642115870431,4.767741740307231,7.935300433563611,11.864456094345769,2.2709123008549885,2.1017798044541736,1.8260010467123937,0.8748712697056074,0.36455968462535515,61.73023731899945
2024-10-14,22.698419343982795,7.155090371486829,4.654986855943621,7.860208153445612,11.727310427348103,2.5057454325424064,2.1011173683903226,1.8282714472389254,0.8788996170138919,0.35928697664943676,61.76933599404194
2024-10-15,22.73243051005491,7.210276391267642,4.705536842409883,7.927346331609238,11.729292073692957,2.3400418637397915,2.100409637552875,1.7798173631839147,0.8699243443887829,0.36013059180767426,61.75520594970767
2024-10-16,22.53134311706633,7.3845650182208304,4.74754774492077,7.861668909894104,11.643147189395773,2.4336336617640004,2.098654465076005,1.7963046607730935,0.8648765249637718,0.3664993200676975,61.72824061214238
2024-10-17,22.575311150125867,7.433857451916648,4.670818398448055,7.8627673647722895,11.624343064137125,2.5026221314290495,2.099475432847444,1.751732565289183,0.8677102792369117,0.37784113137629727,61.76647896957886
2024-10-18,22.72268160269677,7.485787909845201,4.690142281233723,7.946666307720685,11.622050582408464,2.307934437001942,2.1004549323264716,1.7422987963183418,0.8677439672247742,0.3783146316157832,61.86407544839215
2024-10-21,22.594452608210876,7.531830047206191,4.58913635157488,7.888078027639628,11.54064806090685,2.548326539634409,2.101190972397417,1.714315458716467,0.8658736327860348,0.37957722342978967,61.75342892250254
2024-10-22,22.560028014092754,7.58232805791975,4.646904173450701,7.892284779737416,11.538928897774989,2.50912566825899,2.100460594173171,1.7145249470443515,0.8663945226823964,0.3846840392974104,61.79566369443192
2024-10-23,22.515405811265552,7.607602541586678,4.711788936627894,7.882413350016697,11.535563496096758,2.4894339919117168,2.1009135419091374,1.714694802445339,0.8663945226823964,0.3903628715370897,61.81457386607926
2024-10-24,22.53381360725523,7.639801463767191,4.842328474133424,7.895059197857145,11.53558342579714,2.398365112776841,2.100771995741648,1.7150507061288744,0.8692484897482539,0.3940900652194236,61.92411253842517
2024-10-25,22.339190061551225,7.762629566067893,4.994808913206103,7.86400385547301,11.51440245729401,2.347483738423253,2.099639626401732,1.7125492456385327,0.9136433694304672,0.3959584180118182,61.94430925149804
2024-10-28,22.28182474035728,7.851180848449333,5.073072620134405,7.8672647394611674,11.382002663436866,2.3635324693670823,2.099639626401732,1.7447311822789489,0.9363714941627256,0.4042016704771386,62.00382205452668
2024-10-29,22.146618482328087,7.99821017475659,5.134804583976937,7.877500678872405,11.371448981188848,2.348202679717166,2.0984676241349187,1.7529068889131434,0.9034307002091646,0.401346514423474,62.03293730852073
2024-10-30,22.09561271720251,7.955927503604123,5.179097210707756,7.916727424887241,11.304922282468775,2.4842612721485127,2.098360049047627,1.7163993013942478,0.8758000390382066,0.40432934512021407,62.031437145619215
2024-10-31,22.03914111851009,7.895229562824335,5.1862084901624295,7.865340051294112,11.303195419225403,2.5799145485560393,2.100494565253369,1.7229274106388641,0.876401157302301,0.4058738968998597,61.974726220666795
2024-11-01,22.29275233096134,7.759903953066716,5.116449216687699,7.877383761738059,11.275904185764086,2.383259192545426,2.107520917007548,1.7623904821349408,0.8640918496296769,0.41061382510134753,61.85026971463683
2024-11-04,22.228305115297086,7.724966848585349,5.1204917752312,7.8752935777919735,11.262462621988478,2.5439904709580023,2.118872919640207,1.7530614573280416,0.8820224651795127,0.41449785193725985,61.92396510393712
2024-11-05,22.307762282891193,7.4683549706202585,5.291700357579816,7.965465280698834,11.249862295395497,2.4918625278165676,2.119875066506033,1.7942372374507416,0.8996413960685364,0.4152452157016045,62.00400663072908
2024-11-06,22.188785821663284,7.405055524518947,5.267020367816345,7.978743839907961,11.17799081339102,2.631793766771961,2.1141056447191606,1.7505900612436749,0.9147559223069347,0.4142485042086103,61.8430902665479
2024-11-07,22.17269462686921,7.303012061452407,5.252684571973007,7.873507435013657,11.175195219964635,2.845530404709006,2.114190572419654,1.767015078519158,0.9476795608649958,0.4251458039328261,61.87665533571855
2024-11-08,22.431821270664383,7.343907580163478,5.244106874223142,7.880930059418341,10.964993499396007,2.963595988039888,2.113862185311078,1.638706308613263,0.960433719832806,0.420854124134544,61.96321160979693
2024-11-11,22.414295873482835,7.3791865469485645,5.182353112270817,7.8953583698367495,10.916854893439098,2.809055146334765,2.113584754822799,1.612140923898831,0.9943057177130468,0.4159226556592093,61.733057994406714
2024-11-12,22.479719984176633,7.4135935893419145,5.230450499983754,7.8817736745765785,10.915252590823115,2.8277074208649293,2.1143604278206416,1.61228813191302,0.9975145127115672,0.4154419648744149,61.88810279708656
2024-11-13,22.493439261532856,7.472561722718046,5.301529153594887,7.864091727333788,10.911912101270364,2.751195772397812,2.11411130656586,1.6067904787677272,1.010084321950839,0.42016955025009767,61.94588539638227
2024-11-14,22.636043288459717,7.528568710270298,5.325427808513817,7.899280104571682,10.77806038344558,2.654569281161095,2.116902596988753,1.5958801001776355,0.9172785014854659,0.4337384489579776,61.88574922403202
2024-11-15,22.514668921917604,7.54028873293843,5.331174582913892,7.924849004266987,10.77573902629875,2.7122996216117645,2.1170667905430407,1.594277797561654,0.9189726958733814,0.434825523524297,61.8641626974498
2024-11-18,22.477427955395708,7.656215044112343,5.320286851710598,7.958298968094242,10.769411799375035,2.724327025937216,2.1184596048311377,1.6044929013770373,0.9178719196380488,0.4396409241422903,61.98643299461366
2024-11-19,22.423308627533096,7.7744004321193865,5.349739778241816,7.954635923135014,10.76689793944042,2.703355375906569,2.1188276248666105,1.604583490924231,0.9178492722512507,0.4410993026151683,62.05469776703356
2024-11-20,22.574102742184774,7.79650428163455,5.345283904889246,7.9612320311584925,10.756191387331514,2.680695249953173,2.117695255526695,1.594046794216311,0.9091877791702322,0.4440547865923493,62.17899421265734
2024-11-21,22.660826663543922,7.835316240760175,5.3148401551856015,7.929389805320051,10.750808103489554,2.7430089119256196,2.116449649252787,1.594114736376706,0.8992154553413269,0.44227130488198146,62.286241026077725
2024-11-22,22.554582619792498,7.915771082361214,5.31378705169948,7.943424730629774,10.74830817169782,2.7347325376571066,2.116449649252787,1.5940626473870703,0.9004393767423753,0.44048216132491397,62.26204002854504
2024-11-25,22.54337946710957,7.934523118630225,5.2987095539384965,7.928472416299318,10.748427070478511,2.728657546003858,2.1175876804394025,1.5968652615033625,0.9106308706570212,0.44410579983111254,62.251358784890876
2024-11-26,22.542188667511713,7.957697057171609,5.283654703564312,7.933246995002607,10.744804620960121,2.711991787006708,2.120577135496781,1.5773205666964103,0.9066649735178332,0.4418297374578811,62.219976244385975
2024-11-27,22.571138538963677,7.963285299864095,5.298160354808637,7.920864479652158,10.740965888897804,2.6586899731890496,2.121143320166739,1.5677577076208187,0.9028751598110017,0.44371513240884153,62.18859585538282
2024-11-28,22.530099775531102,7.96609748250131,5.30702680674018,7.921799477016127,10.740965888897804,2.687579829065995,2.121250895254031,1.5693996431636972,0.8965706935110189,0.4442360223052029,62.18502651398647
2024-11-29,22.451608915313216,7.996377774690738,5.331021713053003,7.900253942204009,10.73991844725838,2.655407687420369,2.1201468351476125,1.569807296126067,0.8968277413511798,0.4436585139418457,62.105028866506416
2024-12-02,22.275886935249563,8.070304507047162,5.411821927302717,7.960406873620496,10.658131259891997,2.68520055122743,2.120118525914115,1.6529685004495067,0.9050515736823207,0.45400836970867897,62.19389902409398
2024-12-03,22.26052821356301,8.161630094311397,5.384820580392417,7.924278629830471,10.658131259891997,2.6675591428070087,2.1196202834045517,1.6008066994648085,0.9068890694102025,0.44794962755545775,62.132213600631324
2024-12-04,22.312984600431488,8.10855028150283,5.3784053683709905,7.939191934037167,10.648873008168842,2.6744615567369343,2.12018646807451,1.6032243080055293,0.905748603629506,0.4504351782565737,62.14206130721437
2024-12-05,22.283678881914458,8.04035333800638,5.3035444313091356,7.939616572539636,10.641042674183323,2.78636144563044,2.122875845256811,1.6168070782378232,0.9114455537786239,0.4531472028256728,62.0988730236823
2024-12-06,22.328961369303766,8.002506214176831,5.298731861614493,7.919542381829338,10.637283207974802,2.859176247913533,2.1210300832327476,1.6139025508809386,0.9080351404191316,0.45190725839846463,62.14107631574404
2024-12-09,22.32706136678832,7.995236403014569,5.292096177282584,7.92328282423295,10.637283207974802,2.8629893884287667,2.1233061456059787,1.6142196142961147,0.904128466196421,0.4552930427248138,62.13489663654532
2024-12-10,22.30662878118194,7.918678497259917,5.20805738672071,7.942389575197689,10.636703208398895,2.9346580064659964,2.1306665463154335,1.6157822839851992,0.9053135473291103,0.4541946444650952,62.05307247731998
2024-12-11,22.29957717759148,7.944916004431976,5.2000628591809015,7.962586118415165,10.631668807550563,2.833944850899989,2.1303324973601585,1.618347100540109,0.9107210638749457,0.4539729831668066,61.9861294630121
2024-12-12,22.43113256363185,7.922936715544204,5.2490944515992695,7.889590306893085,10.626205125485468,2.8481649752152545,2.133401218271331,1.616875020398218,0.914764924643187,0.4517818484940689,62.08394715017593
2024-12-13,22.458482453824974,7.890516811487005,5.257219201613168,7.8942005221866856,10.636075989021517,2.843395435555528,2.136198170540924,1.6169599480987118,0.9153279952974605,0.451227157372911,62.09960368499888
2024-12-16,22.501955358390628,7.800567052970768,5.22789649755604,7.8606017084097,10.628511761830877,2.940944354856541,2.136668103816989,1.6110829512245473,0.9139108350685553,0.4510831766113407,62.073221800735986
2024-12-17,22.47701758474692,7.824193939248119,5.350951073724724,7.886094173174561,10.613790960411967,2.897000101553147,2.1503414635964764,1.6376126663047719,0.9129121985476832,0.4602377599214255,62.210151921229794
2024-12-18,22.505839215371136,7.815446386097266,5.359013543424927,7.915880186147116,10.613790960411967,2.907380927621427,2.1523684047149256,1.523112008129814,0.9123539404631047,0.46245256111336747,62.16763813349505
2024-12-19,22.457082901939305,7.811432136787263,5.373966480558519,7.9122567174963185,10.630431127862035,2.941802804053131,2.1530648118589744,1.5231573029034107,0.9016834543176742,0.46581569805291834,62.17069343582955
2024-12-20,22.64853694586088,7.741536639280941,5.29068071560769,7.892481585528693,10.615127156233067,3.014634478639389,2.146683910628547,1.523678192799772,0.9103737661983934,0.45314437190232304,62.2368777626797
2024-12-23,22.726384280582895,7.732645218605453,5.314335911118537,7.908264096440708,10.6003905016434,3.0119875086888683,2.1447532209039903,1.5230667133562172,0.9035499953191248,0.45296132439852554,62.318338771057725
2024-12-27,22.91136479546204,7.839488908540831,5.298058101857243,7.909185052424863,10.571181034520263,2.8267115020304727,2.125927580627885,1.53261371926105,0.9124609493657269,0.4468334510971025,62.37382509518747
2024-12-30,22.953145090956852,7.968380848656784,5.240641314476796,7.877703599458117,10.568452024411066,2.6783895195032352,2.122926801877107,1.5283159812867995,0.8875431620408726,0.43886157094409306,62.26435991361172
2025-01-02,22.99298586424626,7.99794197307843,5.240489916696049,7.874098192098292,10.504189951133892,2.6763630879509885,2.119082407968092,1.526513022823785,0.8858919410694068,0.42363833724906275,62.24119469431426
2025-01-03,22.94155914081857,8.120155878249163,5.269252097929918,7.865738928394098,10.497262455223087,2.66747053490616,2.1206280921170775,1.4957861807851611,0.8860556816759587,0.4247310736620818,62.28864006376127
2025-01-06,22.920770991239454,8.236688007019929,5.308715339281396,7.8648913499431705,10.381434886655615,2.6251353218163205,2.121466045428615,1.496963844898674,0.8833605294100244,0.42236951740368667,62.26179583309689
2025-01-07,22.80241478531748,8.287344775914944,5.371600451441232,7.864885688096471,10.38069884658467,2.657715682608986,2.1220662011787708,1.4970261252123693,0.8904290053036489,0.42548511840553194,62.29966668006411
2025-01-08,22.743101845477344,8.331116512749402,5.342792975433766,7.900302803941027,10.306239900638486,2.6886026982907407,2.1231419520516908,1.4972356135402538,0.8939570152190915,0.4236110471479707,62.25010236448978
2025-01-09,22.784529464541244,8.292746177666343,5.325801773488324,7.876272567704799,10.155215801773872,2.693040453733872,2.1231419520516908,1.4881802824028127,0.8887877491823744,0.4205989447037939,62.04831516724912
2025-01-10,22.76517948064229,8.310699893550714,5.342481573865289,7.874121065958958,10.149611026489024,2.908190968028736,2.12504433254275,1.478589114093723,0.8868921629073548,0.4203781326825103,62.26118775076135
2025-01-13,22.760744273030173,8.358256008719172,5.3973448683842244,7.886933825040108,10.149611026489024,2.8020296438575905,2.1269580367272085,1.4670559323666776,0.9351933771014768,0.4230392006313131,62.307166192346976
2025-01-14,22.777619690210607,8.368679468493099,5.385466314008505,7.886107195421971,10.135677221761357,2.7510021372406865,2.1269976696541053,1.4664242401304053,0.939699584271206,0.4138273760510955,62.25150089724304
2025-01-15,22.821260411912437,8.379369035061908,5.425104902752268,7.898629162056631,10.133253951373936,2.726709870739202,2.129947491784587,1.4665374770643969,0.9312944596087447,0.4195876822647818,62.33169444461889
2025-01-16,22.953427447251762,8.354932504706518,5.455639242003106,7.886350654830052,10.130791048059619,2.645275133329865,2.1313799389995807,1.462484727196837,0.9307735697123832,0.4223007825847538,62.37335504867447
2025-01-17,22.88888884938178,8.389039469224791,5.498969354794996,7.893603480452215,10.05152519426549,2.5693692458411364,2.1393235099190924,1.4629829697064003,0.9311415897478559,0.4335735193636187,62.25841718269738
2025-01-20,22.936984878251508,8.41066206177049,5.502830734244111,7.890234681665964,10.05152519426549,2.537756324794028,2.142822531179433,1.4620997216212657,0.9290467064690111,0.4428053868811529,62.30676822114246
2025-01-21,22.93752145146323,8.413179035720788,5.546364673517186,7.901314915657045,10.05152519426549,2.4646013587612243,2.142839516719532,1.4620997216212657,0.9343405331331189,0.4401273333922513,62.29391373425113
2025-01-22,23.011932215094,8.378558824799196,5.554500747224482,7.879879164052432,10.069644236073488,2.5036746687305023,2.1427376034789396,1.459246150884677,0.9341989869656295,0.4347146079474522,62.36908720525079
2025-01-23,23.108650031917982,8.39615159795647,5.510700701156527,7.865897799812488,10.061434558359096,2.4477396432498026,2.142714956092141,1.4586380119306752,0.9279874881884537,0.4288599753677509,62.34877476403139
2025-01-24,23.10983890648796,8.402651397967588,5.553039990775991,7.867749280301717,10.042048395259732,2.4877681633757662,2.14111265347616,1.4454403038924197,0.9392569977146997,0.43120397990137727,62.42011006915341
2025-01-27,23.073456049451853,8.453075804674052,5.612634381015563,7.870841214784358,10.038549373999391,2.4375199533385925,2.14610640226519,1.4490072673131555,0.9280260453644776,0.43667332381317214,62.44588981601981
2025-02-03,22.994074750603524,8.407024268647541,5.612249375439992,7.875575311283746,10.028595847501528,2.487662060368616,2.1495488050585347,1.448524311789681,0.9330271545542174,0.4334121001142137,62.36969398536159
2025-02-04,23.046807039261672,8.388504368093214,5.5862048806219216,7.871570856968534,10.029643289140951,2.461876198707782,2.149577114292033,1.444317559691893,0.93130283914186,0.4293977941857441,62.3392019401056
2025-02-05,23.029536028852334,8.388504368093214,5.5862048806219216,7.870153696739628,10.028873277989808,2.4176356609665994,2.169767259622737,1.459219483586722,0.9348430786461738,0.44228455360325847,62.327022288722404
2025-02-06,23.061390144568847,8.388504368093214,5.5862048806219216,7.86595430504255,10.01859136438337,2.4587510858034816,2.1455402175952316,1.4559339139469554,0.939766110969926,0.41217740068590375,62.332813791711395
2025-02-07,22.972892593112583,8.368743277505404,5.637938079811461,7.870021775711527,10.018500774836177,2.504905554202991,2.152124945306844,1.4567820585825526,0.9416883079244336,0.41674147192890265,62.34033883892288
2025-02-10,23.040736520467313,8.333326388134715,5.683261162641603,7.8654881652037725,10.0046915307359,2.520451852870699,2.136101919147031,1.454211580180943,0.9298686933728562,0.41529770102050956,62.38343551377534
2025-02-11,22.827381264523954,8.490227823584293,5.636488647056368,7.863482456010447,9.9772544481036,2.601410089261799,2.127105244741397,1.5852685538563476,0.9091453153199853,0.40649834197235646,62.424262184430546
2025-02-12,22.620288690451932,8.834186142953154,5.632672562380852,7.866989913422369,9.934111176252797,2.5110345032552868,2.1249537429955567,1.6330432163074085,0.9127308495978959,0.4029143930115219,62.47292519062877
2025-02-13,22.508342487652424,8.893267513263279,5.665528258778517,7.867705570845196,9.885588583852721,2.56996849569582,2.1273713515362775,1.7066585470953552,0.9064982887509975,0.3993259145733278,62.53025501204391
2025-02-14,22.408975775850042,8.886053924238743,5.72946749355688,7.878007867099754,9.879734234365355,2.4672434595235835,2.1289396830720615,1.7161585030541147,0.899227118745528,0.4031929558691413,62.39700101537521
2025-02-17,22.43385749721142,8.840623266321309,5.637909770577963,7.870630480850199,9.846046586213653,2.5694547397263,2.1301683038058705,1.7180099269248774,0.900633068517968,0.3969344071458919,62.34426804729545
2025-02-18,22.361683276263918,8.70342109409358,5.705042286894891,7.8655801135941745,9.846652403810507,2.6696267359847616,2.1285999722700866,1.7175060225686145,0.915386255699999,0.398971086640665,62.3124692478212
2025-02-19,22.360294821597783,8.63090495422389,5.7548552141578,7.868241181542977,9.845115325668505,2.7071875402267134,2.130921329416915,1.714044935681161,0.9127972064412149,0.39777066190342,62.32213317086037
2025-02-20,22.424479554049036,8.661343042080835,5.742365180338525,7.867273005757348,9.807028082920427,2.6776913571867103,2.12801114021333,1.7137391959593837,0.9144611099492876,0.39617628587281806,62.3325679543277
2025-02-21,22.34501185542007,8.85063675177572,5.891207260103586,7.87080611133482,9.790764881223616,2.5841489870841885,2.1279715072864334,1.6541992160665944,0.9055651597964396,0.39808512086911463,62.41839685096059
2025-02-24,22.192365694094494,8.907180539013558,5.961289598550995,7.8670748411228635,9.748156540648989,2.5848940294913865,2.1291435095532463,1.6446306951443033,0.9140708954747525,0.399876529164862,62.34868287225945
2025-02-25,21.985738976768914,9.088699344202112,6.0576655530712555,7.867188078056856,9.642563099701812,2.5858195715713665,2.122875845256811,1.6924489538149508,0.8978549701978847,0.3840725598538557,62.324926952495815
2025-02-26,21.778905318946464,9.184912407392826,6.19394620313016,7.893685520610892,9.575231399617994,2.568413865829049,2.127897903279339,1.7665115704921643,0.8894835901417529,0.3829385485783967,62.36192632801904
2025-02-27,21.527108671743967,9.435717552001293,6.492176164682122,7.882709464599085,9.488718382048402,2.5331155355282498,2.1148303610967067,1.764209463624115,0.8967645551420125,0.36268595307859597,62.49803610354455
2025-02-28,21.22442068533769,9.852552897348476,6.663158273162756,7.897581324087939,9.193611608372864,2.5151258669173377,2.111829582345929,1.763360186619178,0.9045438192703024,0.3437061973353279,62.46989044079779
2025-03-03,20.915222311266966,9.979556328497782,6.655390219490931,7.869622672137674,9.022278465396855,2.5557594119816183,2.105884643311369,1.7656058448756327,0.9140354523144132,0.33960515191542073,62.122960501188665
2025-03-04,21.018628807307966,9.878794141339355,6.657619628247358,7.977439916613046,8.993412785605317,2.5235351247278897,2.0972163560143113,1.6331129702587475,0.9486123501087518,0.34062932336490787,62.069001403587656
2025-03-05,21.380602216979415,9.759458662412225,6.728000289397368,7.892662991096948,8.689571367789402,2.6033904333819113,2.100353019085879,1.6268849388892086,0.8795826055812623,0.3393162844968082,61.99982280911043
2025-03-06,21.412876215247167,9.807976159150272,6.900947058682756,7.900644383152413,8.520769862946644,2.77504318760411,2.108296590005391,1.5929365060785234,0.8759478132370655,0.3404843234709316,62.23592209957527
2025-03-07,21.475343030172837,9.706645805675542,7.06787528492649,7.871154484762245,8.459989938626645,2.761256590890632,2.1085287257200735,1.6014519235146927,0.8738195816811601,0.3479194605568209,62.27398482652714
2025-03-10,21.703207391087012,9.67779303489448,7.312325516180882,7.867403228231439,8.354696575554547,2.5732288701177732,2.113635711443095,1.5941651268123322,0.8782567143211545,0.3675206605938348,62.44223282923655
2025-03-11,21.691687458081244,9.671435800183255,7.296336687575135,7.867403228231439,8.321254255220337,2.5685611304617053,2.1142924856602465,1.601327079794967,0.9846187509578004,0.3665207784666889,62.48343765463282
2025-03-12,21.648255318811827,9.729532009167654,7.379305389110788,7.867289991297448,8.0045881884452,2.635221165671552,2.112531651336677,1.6130487443986417,0.9786418224893882,0.37497861492192336,62.34339289565109
2025-03-13,21.74104568243571,9.76414853988889,7.386478948879156,7.867289991297448,7.924795556434143,2.601366323186811,2.105794053764176,1.552405610294906,0.9148642900527647,0.3779171699774727,62.23610616621148
2025-03-14,21.58073570203605,9.78398198887752,7.47822351279916,7.876758863717825,7.780509281615899,2.678999696722049,2.1060035420920604,1.5566633190129904,0.9767221167474284,0.38180034753638,62.20039837115736
2025-03-17,21.727288697180473,9.776822923436702,7.503107329043818,7.961010709571005,7.736856443562133,2.6791428282066145,2.1050693373866296,1.5627554660617393,0.9717522609514705,0.3837683488306872,62.407574344231264
2025-03-18,21.793355612300438,9.58476860742912,7.463686408279202,7.8297316788755875,7.655104707849168,2.321858394063326,2.0834590846911842,1.6408326796839654,0.9645670022247887,0.364390713806487,61.70175488920327
2025-03-19,21.238939485330757,9.709332112827823,7.775132313172663,7.824584934472055,7.65201676204342,2.450102314968469,2.0906464771456927,1.6207998539494963,0.9299467388785947,0.4060946762055274,61.697595668994495
2025-03-20,21.234827826277048,9.737420812273404,7.710274919453195,7.721983926830332,7.595484307085408,2.6584003989875606,2.0873020708359955,1.5836696612850496,0.9566719625256551,0.39664048212764175,61.68267636768129
2025-03-21,21.204348464532195,9.854150115916898,7.924126454572776,7.618842884400913,7.45075655254851,2.6360756745773406,2.0880359355371185,1.5226356466382263,0.900606940168114,0.4072114950361828,61.60679016392828
2025-03-24,21.132119427900054,9.930037776195274,8.122223034963373,7.503941912226927,7.368888623218663,2.661574896011876,2.0898061740528044,1.5146376418001106,0.8994826146298287,0.4216030860070584,61.64431518700597
2025-03-25,21.08644139207371,10.00253912704972,8.26194544009717,7.450530062854872,7.3634714692798395,2.5578296756586694,2.0899686326507627,1.5122887145544555,0.8975415144852555,0.4392133179247291,61.66176934662919
2025-03-26,21.00498666778474,10.047859473859523,8.31069422352596,7.438468240219135,7.35776323434964,2.5868219250099314,2.0900246528569553,1.5069055648807912,0.8987255015431359,0.4375719258832863,61.679821409913096
2025-03-27,20.733578796398568,10.201906861939033,8.416986962755775,7.4558088468844,7.290841047870327,2.5692128134963843,2.0894980629187447,1.4801671204650693,0.9273827500613662,0.44949918798375,61.614882450773415
2025-03-28,20.73716246500891,10.281814084052138,8.406707871141702,7.447326883484987,7.261856193186282,2.5440140844478663,2.0894700528156487,1.4876234099093026,0.9277833505558494,0.44440863184702967,61.628167026449724
2025-03-31,20.691495689244014,10.34967135981322,8.515717590371858,7.457627486858237,7.23133078283194,2.5245382676235697,2.0903831821765877,1.4454962148524773,0.9286881329060659,0.4446439167130385,61.67959262339101
2025-04-01,20.684530753028298,10.354267033448435,8.605770071826441,7.443656607635868,7.163574343442007,2.4832299199206616,2.0945230754142203,1.3949771929080024,0.9300546898159278,0.47145574759887254,61.62603943503873
2025-04-02,20.52066996930879,10.460839985749624,8.612210602891992,7.454523799374549,7.158991890575453,2.51814703433947,2.0983044393322197,1.3894036305534894,0.9534767380250485,0.461884695370869,61.6284527855215
2025-04-03,20.447653232557375,10.517353337817326,8.690959047040003,7.486878773642933,6.9987741008646545,2.4739691636147585,2.0967974957856392,1.3559483634152765,0.9484422581147268,0.45756318462476053,61.47433895747745
2025-04-07,20.44281566367182,10.564830742666574,8.77803125352514,7.42769953200294,6.9965023694631325,2.421107936849372,2.096691057393873,1.3994992559922803,0.9499557000052258,0.4576723119864237,61.53480582355678
2025-04-08,20.37502998173425,10.636895135912718,8.860347344504529,7.426892841033767,6.840930895653948,2.3332668530342406,2.0923438893933284,1.328308777962741,0.9499712176023412,0.45812607565658364,61.30211301248845
2025-04-09,20.44035861742821,10.653600361399347,8.901835909210758,7.492254416608968,6.838561240932001,2.3352756816081004,2.1005676556624002,1.3042112941275563,0.9735784686131346,0.45004628131742686,61.490289926907906
2025-04-10,20.00486492915426,10.761495278526269,8.978777589668647,7.656884917961556,6.844265778528593,2.347357951619099,2.1069259490652588,1.2819976017660095,0.9747378628004961,0.4623335852830902,61.419641444373276
2025-04-11,19.658112009206892,10.824114665008343,9.199260852817515,7.626734955029119,6.900682495740611,2.285171545310688,2.1125447757463753,1.3617268476840418,0.9767750375986897,0.4597288697759597,61.404852053918226
2025-04-14,19.495755087922625,10.851657783665814,9.192538428074403,7.553551950305722,6.674230671763367,2.215589295360525,2.106931551085878,1.370174134575822,1.1198470589213605,0.4566845076906298,61.03696046936615
2025-04-15,19.560538815070952,10.914605784677414,9.054437415768438,7.551717344573119,6.726008131619753,2.1792912268388633,2.103312645765837,1.5364791919319196,0.9880631651667021,0.4523093295869887,61.06676305099998
2025-04-16,19.79888636177257,10.914288262148714,9.051227457953603,7.448973933567256,6.7020020167408685,2.2154037004174087,2.1016824577656323,1.5437814818293296,0.9894475365021332,0.45475517178935715,61.22044838048687
2025-04-17,19.903776018918087,10.911195946766885,9.028013580830693,7.468911524951197,6.6533992219694165,2.210437677199055,2.103099768982305,1.5712637065226704,0.9824256837569234,0.4550265896883602,61.287549719585584
2025-04-22,20.199248266197586,10.925946067057392,8.906828486006848,7.490361661902338,6.602348008066112,2.2909754067328585,2.1032230134359287,1.6036768297650827,0.9727379974596271,0.45841861317332133,61.55376434979709
