date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2025-02-06,407312161.0,0.0,138929129.0,43426663.0,37894707.0,25714824.0,16598226.0,7279911.0,176949181.0
2025-02-07,405749110.0,247387153.0,139000969.0,44241847.0,38011007.0,25729804.0,16632176.0,7360522.0,176947581.0
2025-02-10,406947375.0,247562117.0,138920896.0,44516427.0,37728007.0,25684404.0,16423417.0,7335022.0,176703681.0
2025-02-11,403179077.0,249507223.0,138885471.0,45946318.0,37569107.0,27999143.0,16057399.0,7179607.0,176219085.0
2025-02-12,399521391.0,255514843.0,138947420.0,44350097.0,37531107.0,28842943.0,16120727.0,7116307.0,175457085.0
2025-02-13,397544188.0,257138643.0,138960060.0,45390994.0,37573807.0,30143143.0,16010647.0,7052927.0,174600075.0
2025-02-14,395789165.0,258140536.0,139142020.0,43576656.0,37601507.0,30310932.0,15882223.0,7121227.0,174496675.0
2025-02-17,396228628.0,255721036.0,139011720.0,45381920.0,37623207.0,30343632.0,15907055.0,7010688.0,173901681.0
2025-02-18,394953881.0,254483460.0,138922520.0,47151166.0,37595507.0,30334732.0,16167627.0,7046660.0,173912381.0
2025-02-19,394929358.0,254082474.0,138969520.0,47814568.0,37636507.0,30273602.0,16121899.0,7025458.0,173885233.0
2025-02-20,396062994.0,254399474.0,138952420.0,47293604.0,37585107.0,30268202.0,16151287.0,6997298.0,173212533.0
2025-02-21,394659429.0,260371656.0,139014822.0,45641451.0,37584407.0,29216602.0,15994166.0,7031012.0,172925291.0
2025-02-24,391963380.0,262608137.0,138948920.0,45654610.0,37605107.0,29047602.0,16144395.0,7062652.0,172172739.0
2025-02-25,388313922.0,267516337.0,138950920.0,45670957.0,37494407.0,29892172.0,15857988.0,6783521.0,170307739.0
2025-02-26,384660809.0,271622660.0,139418920.0,45363536.0,37583107.0,31200272.0,15710132.0,6763492.0,169118521.0
2025-02-27,380213556.0,281319763.0,139225060.0,44740094.0,37352307.0,31159612.0,15838729.0,6405789.0,167590521.0
2025-02-28,374867456.0,291701843.0,139487728.0,44422359.0,37299307.0,31144612.0,15976127.0,6070567.0,162378321.0
2025-03-03,369406369.0,293807788.0,138993920.0,45140032.0,37194307.0,31184275.0,16143769.0,5998134.0,159352221.0
2025-03-04,371232743.0,292067494.0,140898197.0,44570884.0,37041207.0,28844175.0,16754469.0,6016223.0,158842393.0
2025-03-05,377625947.0,291202850.0,139400860.0,45981295.0,37096607.0,28734175.0,15535260.0,5993032.0,153475921.0
2025-03-06,378195973.0,295114370.0,139541828.0,49013040.0,37236907.0,28134575.0,15471062.0,6013662.0,150494535.0
2025-03-07,379299267.0,296272965.0,139020975.0,48769540.0,37241007.0,28284975.0,15433473.0,6144982.0,149421035.0
2025-03-10,383323826.0,300080865.0,138954720.0,45448579.0,37331207.0,28156275.0,15511842.0,6491180.0,147561335.0
2025-03-11,383120360.0,299686187.0,0.0,45366137.0,37342807.0,28282770.0,17390417.0,6473520.0,146970674.0
2025-03-12,382353258.0,302177687.0,138952720.0,46543492.0,37311707.0,28489799.0,17284852.0,6622903.0,141377692.0
2025-03-13,383992129.0,302915787.0,0.0,45945545.0,37192707.0,27418715.0,16158408.0,6674804.0,139968388.0
2025-03-14,381160721.0,304886487.0,139119960.0,47316712.0,37196407.0,27493915.0,17250946.0,6743389.0,137419992.0
2025-03-17,383749152.0,305199543.0,140608023.0,47319240.0,37179907.0,27601515.0,17163168.0,6778148.0,136648992.0
2025-03-18,389026694.0,304326888.0,139766206.0,41446802.0,37191207.0,29290015.0,17218198.0,6504630.0,0.0
2025-03-19,379129977.0,312109962.0,139674333.0,43736046.0,37319507.0,28932415.0,16600202.0,7249075.0,136593870.0
2025-03-20,379056581.0,311453615.0,137842833.0,47454313.0,37259807.0,28269615.0,17077266.0,7080311.0,135584726.0
2025-03-21,378512503.0,317354715.0,136001693.0,47055801.0,37272907.0,27180115.0,16076466.0,7269011.0,133001234.0
2025-03-24,377223164.0,322245526.0,133950630.0,47510980.0,37304507.0,27037345.0,16056396.0,7525911.0,131539834.0
2025-03-25,376407779.0,326033869.0,132997191.0,45659055.0,37307407.0,26995415.0,16021746.0,7840266.0,131443134.0
2025-03-26,374953755.0,327713069.0,132781879.0,46176587.0,37308407.0,26899322.0,16042881.0,7810966.0,131341238.0
2025-03-27,370108934.0,332360323.0,133091421.0,45862252.0,37299007.0,26422022.0,16554433.0,8023876.0,130146630.0
2025-03-28,370172905.0,333603234.0,132940012.0,45412437.0,37298507.0,26555122.0,16561584.0,7933006.0,129629230.0
2025-03-31,369357721.0,336760434.0,133123885.0,45064780.0,37314807.0,25803122.0,16577735.0,7937206.0,129084330.0
2025-04-01,369233392.0,338449970.0,132874495.0,44327397.0,37388707.0,24901322.0,16602129.0,8415816.0,127874830.0
2025-04-02,366308362.0,340467340.0,133068482.0,44950692.0,37456207.0,24801830.0,17020229.0,8244966.0,127793030.0
2025-04-03,365004962.0,342881858.0,133646041.0,44162086.0,37429307.0,24204630.0,16930360.0,8167824.0,124933030.0
2025-04-07,364918608.0,345283663.0,132589650.0,43218476.0,37427407.0,24982044.0,16957376.0,8169772.0,124892478.0
2025-04-08,363708586.0,348039463.0,132575250.0,41650451.0,37349807.0,23711244.0,16957653.0,8177872.0,122115418.0
2025-04-09,364874748.0,349078263.0,133742000.0,41686310.0,37496607.0,23281087.0,17379059.0,8033642.0,122073118.0
2025-04-10,357100880.0,352377726.0,136680770.0,41901987.0,37610107.0,22884557.0,17399755.0,8252979.0,122174948.0
2025-04-11,350911097.0,357431307.0,136142572.0,40791916.0,37710407.0,24307780.0,17436120.0,8206483.0,123182026.0
2025-04-14,348012912.0,357802971.0,134836204.0,39549824.0,37610207.0,24458570.0,19990056.0,8152139.0,119139702.0
2025-04-15,349169347.0,356461437.0,134803455.0,38901878.0,37545607.0,27427232.0,17637621.0,8074039.0,120063966.0
2025-04-16,353424018.0,356398469.0,132969413.0,39546511.0,37516507.0,27557583.0,17662333.0,8117699.0,119635440.0
2025-04-17,355296372.0,355928885.0,133325313.0,39457864.0,37541807.0,28048160.0,17536988.0,8122544.0,118767846.0
2025-04-22,360570759.0,354028946.0,133708213.0,40895519.0,37544007.0,28626757.0,17364056.0,8183094.0,117856546.0
2025-04-23,362849135.0,354065246.0,133809482.0,42350522.0,37542207.0,28798506.0,17456918.0,8130988.0,113700616.0
2025-04-24,366051197.0,353493846.0,133964013.0,40572493.0,37539707.0,28992728.0,16706690.0,8151988.0,113757424.0
2025-04-25,364872168.0,354012712.0,133959171.0,40738548.0,37546507.0,25523656.0,16880990.0,8278408.0,113313648.0
2025-04-28,362226662.0,353086154.0,134707879.0,40530580.0,37548907.0,25476777.0,16622962.0,8338608.0,113075012.0
2025-04-29,364865368.0,352378885.0,134343034.0,41904843.0,37572007.0,25332137.0,16541562.0,8209616.0,113139032.0
2025-04-30,366959446.0,352376685.0,133833513.0,41637355.0,37572607.0,30052383.0,16523144.0,8216816.0,108845423.0
2025-05-02,366638841.0,352792522.0,133983732.0,42431962.0,37557307.0,30081383.0,16682110.0,8470966.0,0.0
