date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-11-05,22.307762282891193,12.760055328200075,7.965465280698834,2.4918625278165676,2.119875066506033,1.7942372374507416,0.8996413960685364,0.4152452157016045,11.249862295395497
2024-11-06,22.188785821663284,12.672075892335293,7.978743839907961,2.631793766771961,2.1141056447191606,1.7505900612436749,0.9147559223069347,0.4142485042086103,11.17799081339102
2024-11-07,22.17269462686921,12.555696633425415,7.873507435013657,2.845530404709006,2.114190572419654,1.767015078519158,0.9476795608649958,0.4251458039328261,11.175195219964635
2024-11-08,22.431821270664383,12.58801445438662,7.880930059418341,2.963595988039888,2.113862185311078,1.638706308613263,0.960433719832806,0.420854124134544,10.964993499396007
2024-11-11,22.414295873482835,12.561539659219381,7.8953583698367495,2.809055146334765,2.113584754822799,1.612140923898831,0.9943057177130468,0.4159226556592093,10.916854893439098
2024-11-12,22.479719984176633,12.644044089325668,7.8817736745765785,2.8277074208649293,2.1143604278206416,1.61228813191302,0.9975145127115672,0.4154419648744149,10.915252590823115
2024-11-13,22.493439261532856,12.774090876312933,7.864091727333788,2.751195772397812,2.11411130656586,1.6067904787677272,1.010084321950839,0.42016955025009767,10.911912101270364
2024-11-14,22.636043288459717,12.853996518784115,7.899280104571682,2.654569281161095,2.116902596988753,1.5958801001776355,0.9172785014854659,0.4337384489579776,10.77806038344558
2024-11-15,22.514668921917604,12.871463315852322,7.924849004266987,2.7122996216117645,2.1170667905430407,1.594277797561654,0.9189726958733814,0.434825523524297,10.77573902629875
2024-11-18,22.477427955395708,12.976501895822942,7.958298968094242,2.724327025937216,2.1184596048311377,1.6044929013770373,0.9178719196380488,0.4396409241422903,10.769411799375035
2024-11-19,22.423308627533096,13.124140210361203,7.954635923135014,2.703355375906569,2.1188276248666105,1.604583490924231,0.9178492722512507,0.4410993026151683,10.76689793944042
2024-11-20,22.574102742184774,13.141788186523797,7.9612320311584925,2.680695249953173,2.117695255526695,1.594046794216311,0.9091877791702322,0.4440547865923493,10.756191387331514
2024-11-21,22.660826663543922,13.150156395945777,7.929389805320051,2.7430089119256196,2.116449649252787,1.594114736376706,0.8992154553413269,0.44227130488198146,10.750808103489554
2024-11-22,22.554582619792498,13.229558134060694,7.943424730629774,2.7347325376571066,0.0,1.5940626473870703,0.9004393767423753,0.44048216132491397,10.74830817169782
2024-11-25,22.54337946710957,13.233232672568722,7.928472416299318,2.728657546003858,2.1175876804394025,1.5968652615033625,0.9106308706570212,0.44410579983111254,10.748427070478511
2024-11-26,22.542188667511713,13.24135176073592,7.933246995002607,2.711991787006708,2.120577135496781,1.5773205666964103,0.9066649735178332,0.4418297374578811,10.744804620960121
2024-11-27,22.571138538963677,13.261445654672732,7.920864479652158,2.6586899731890496,2.121143320166739,1.5677577076208187,0.9028751598110017,0.44371513240884153,10.740965888897804
2024-11-28,22.530099775531102,13.27312428924149,7.921799477016127,2.687579829065995,2.121250895254031,1.5693996431636972,0.8965706935110189,0.4442360223052029,0.0
2024-11-29,22.451608915313216,13.32739948774374,7.900253942204009,2.655407687420369,2.1201468351476125,1.569807296126067,0.8968277413511798,0.4436585139418457,10.73991844725838
2024-12-02,22.275886935249563,13.48212643434988,7.960406873620496,2.68520055122743,2.120118525914115,1.6529685004495067,0.9050515736823207,0.45400836970867897,10.658131259891997
2024-12-03,22.26052821356301,13.546450674703813,7.924278629830471,2.6675591428070087,2.1196202834045517,1.6008066994648085,0.9068890694102025,0.44794962755545775,0.0
2024-12-04,22.312984600431488,13.48695564987382,7.939191934037167,2.6744615567369343,2.12018646807451,1.6032243080055293,0.905748603629506,0.4504351782565737,10.648873008168842
2024-12-05,22.283678881914458,13.343897769315515,7.939616572539636,2.78636144563044,2.122875845256811,1.6168070782378232,0.9114455537786239,0.4531472028256728,10.641042674183323
2024-12-06,22.328961369303766,13.301238075791325,7.919542381829338,2.859176247913533,2.1210300832327476,1.6139025508809386,0.9080351404191316,0.45190725839846463,10.637283207974802
2024-12-09,22.32706136678832,13.287332580297154,7.92328282423295,2.8629893884287667,2.1233061456059787,1.6142196142961147,0.904128466196421,0.4552930427248138,0.0
2024-12-10,22.30662878118194,13.126735883980626,7.942389575197689,2.9346580064659964,2.1306665463154335,1.6157822839851992,0.9053135473291103,0.4541946444650952,10.636703208398895
2024-12-11,22.29957717759148,13.144978863612877,7.962586118415165,2.833944850899989,2.1303324973601585,1.618347100540109,0.9107210638749457,0.4539729831668066,10.631668807550563
2024-12-12,22.43113256363185,13.172031167143473,7.889590306893085,2.8481649752152545,2.133401218271331,1.616875020398218,0.914764924643187,0.4517818484940689,10.626205125485468
2024-12-13,22.458482453824974,13.147736013100172,7.8942005221866856,2.843395435555528,2.136198170540924,1.6169599480987118,0.9153279952974605,0.451227157372911,10.636075989021517
2024-12-16,22.501955358390628,13.028463550526808,7.8606017084097,2.940944354856541,2.136668103816989,1.6110829512245473,0.9139108350685553,0.4510831766113407,10.628511761830877
2024-12-17,22.47701758474692,13.175145012972843,7.886094173174561,2.897000101553147,2.1503414635964764,1.6376126663047719,0.9129121985476832,0.4602377599214255,10.613790960411967
2024-12-18,22.505839215371136,13.174459929522193,7.915880186147116,2.907380927621427,2.1523684047149256,1.523112008129814,0.9123539404631047,0.46245256111336747,0.0
2024-12-19,22.457082901939305,13.185398617345783,7.9122567174963185,2.941802804053131,2.1530648118589744,1.5231573029034107,0.9016834543176742,0.46581569805291834,10.630431127862035
2024-12-20,22.64853694586088,13.03221735488863,7.892481585528693,3.014634478639389,2.146683910628547,1.523678192799772,0.9103737661983934,0.45314437190232304,10.615127156233067
2024-12-23,22.726384280582895,13.046981129723989,7.908264096440708,3.0119875086888683,2.1447532209039903,1.5230667133562172,0.9035499953191248,0.45296132439852554,10.6003905016434
2024-12-27,22.91136479546204,13.137547010398073,7.909185052424863,2.8267115020304727,2.125927580627885,1.53261371926105,0.9124609493657269,0.4468334510971025,10.571181034520263
2024-12-30,22.953145090956852,13.209022163133579,7.877703599458117,2.6783895195032352,2.122926801877107,1.5283159812867995,0.8875431620408726,0.43886157094409306,10.568452024411066
2025-01-02,22.99298586424626,13.238431889774478,7.874098192098292,2.6763630879509885,2.119082407968092,1.526513022823785,0.8858919410694068,0.42363833724906275,10.504189951133892
2025-01-03,22.94155914081857,13.389407976179081,7.865738928394098,2.66747053490616,2.1206280921170775,1.4957861807851611,0.8860556816759587,0.4247310736620818,10.497262455223087
2025-01-06,22.920770991239454,13.545403346301324,7.8648913499431705,2.6251353218163205,2.121466045428615,1.496963844898674,0.8833605294100244,0.42236951740368667,10.381434886655615
2025-01-07,22.80241478531748,13.658945227356176,7.864885688096471,2.657715682608986,2.1220662011787708,1.4970261252123693,0.8904290053036489,0.42548511840553194,10.38069884658467
2025-01-08,22.743101845477344,13.673909488183167,7.900302803941027,2.6886026982907407,2.1231419520516908,1.4972356135402538,0.8939570152190915,0.4236110471479707,10.306239900638486
2025-01-09,22.784529464541244,13.618547951154667,7.876272567704799,2.693040453733872,0.0,1.4881802824028127,0.8887877491823744,0.4205989447037939,10.155215801773872
2025-01-10,22.76517948064229,13.653181467416003,7.874121065958958,2.908190968028736,2.12504433254275,1.478589114093723,0.8868921629073548,0.4203781326825103,10.149611026489024
2025-01-13,22.760744273030173,13.755600877103397,7.886933825040108,2.8020296438575905,2.1269580367272085,1.4670559323666776,0.9351933771014768,0.4230392006313131,0.0
2025-01-14,22.777619690210607,13.754145782501602,7.886107195421971,2.7510021372406865,2.1269976696541053,1.4664242401304053,0.939699584271206,0.4138273760510955,10.135677221761357
2025-01-15,22.821260411912437,13.804473937814176,7.898629162056631,2.726709870739202,2.129947491784587,1.4665374770643969,0.9312944596087447,0.4195876822647818,10.133253951373936
2025-01-16,22.953427447251762,13.810571746709623,7.886350654830052,2.645275133329865,2.1313799389995807,1.462484727196837,0.9307735697123832,0.4223007825847538,10.130791048059619
2025-01-17,22.88888884938178,13.888008824019787,7.893603480452215,2.5693692458411364,2.1393235099190924,1.4629829697064003,0.9311415897478559,0.4335735193636187,10.05152519426549
2025-01-20,22.936984878251508,13.913492796014602,7.890234681665964,2.537756324794028,2.142822531179433,1.4620997216212657,0.9290467064690111,0.4428053868811529,0.0
2025-01-21,22.93752145146323,13.959543709237973,7.901314915657045,2.4646013587612243,2.142839516719532,0.0,0.9343405331331189,0.4401273333922513,0.0
2025-01-22,23.011932215094,13.933059572023678,7.879879164052432,2.5036746687305023,2.1427376034789396,1.459246150884677,0.9341989869656295,0.4347146079474522,10.069644236073488
2025-01-23,23.108650031917982,13.906852299112998,7.865897799812488,2.4477396432498026,2.142714956092141,1.4586380119306752,0.9279874881884537,0.4288599753677509,10.061434558359096
2025-01-24,23.10983890648796,13.95569138874358,7.867749280301717,2.4877681633757662,2.14111265347616,1.4454403038924197,0.9392569977146997,0.43120397990137727,10.042048395259732
2025-01-27,23.073456049451853,14.065710185689614,7.870841214784358,2.4375199533385925,2.14610640226519,1.4490072673131555,0.9280260453644776,0.43667332381317214,10.038549373999391
2025-02-03,22.994074750603524,14.019273644087534,7.875575311283746,2.487662060368616,2.1495488050585347,1.448524311789681,0.9330271545542174,0.4334121001142137,10.028595847501528
2025-02-04,23.046807039261672,13.974709248715136,7.871570856968534,2.461876198707782,2.149577114292033,1.444317559691893,0.93130283914186,0.4293977941857441,10.029643289140951
2025-02-05,23.029536028852334,0.0,7.870153696739628,2.4176356609665994,2.169767259622737,1.459219483586722,0.9348430786461738,0.44228455360325847,10.028873277989808
2025-02-06,23.061390144568847,0.0,7.86595430504255,2.4587510858034816,2.1455402175952316,1.4559339139469554,0.939766110969926,0.41217740068590375,10.01859136438337
2025-02-07,22.972892593112583,14.006681357316864,7.870021775711527,2.504905554202991,2.152124945306844,1.4567820585825526,0.9416883079244336,0.41674147192890265,10.018500774836177
2025-02-10,23.040736520467313,14.016587550776318,7.8654881652037725,2.520451852870699,2.136101919147031,1.454211580180943,0.9298686933728562,0.41529770102050956,10.0046915307359
2025-02-11,22.827381264523954,14.126716470640662,7.863482456010447,2.601410089261799,2.127105244741397,1.5852685538563476,0.9091453153199853,0.40649834197235646,9.9772544481036
2025-02-12,22.620288690451932,14.466858705334005,7.866989913422369,2.5110345032552868,2.1249537429955567,1.6330432163074085,0.9127308495978959,0.4029143930115219,9.934111176252797
2025-02-13,22.508342487652424,14.558795772041796,7.867705570845196,2.56996849569582,2.1273713515362775,1.7066585470953552,0.9064982887509975,0.3993259145733278,9.885588583852721
2025-02-14,22.408975775850042,14.615521417795623,7.878007867099754,2.4672434595235835,2.1289396830720615,1.7161585030541147,0.899227118745528,0.4031929558691413,9.879734234365355
2025-02-17,22.43385749721142,14.478533036899272,7.870630480850199,2.5694547397263,2.1301683038058705,1.7180099269248774,0.900633068517968,0.3969344071458919,9.846046586213653
2025-02-18,22.361683276263918,14.40846338098847,7.8655801135941745,2.6696267359847616,2.1285999722700866,1.7175060225686145,0.915386255699999,0.398971086640665,9.846652403810507
2025-02-19,22.360294821597783,14.38576016838169,7.868241181542977,2.7071875402267134,2.130921329416915,1.714044935681161,0.9127972064412149,0.39777066190342,9.845115325668505
2025-02-20,22.424479554049036,14.403708222419361,7.867273005757348,2.6776913571867103,2.12801114021333,1.7137391959593837,0.9144611099492876,0.39617628587281806,9.807028082920427
2025-02-21,22.34501185542007,14.741844011879307,7.87080611133482,2.5841489870841885,2.1279715072864334,1.6541992160665944,0.9055651597964396,0.39808512086911463,9.790764881223616
2025-02-24,22.192365694094494,14.868470137564554,7.8670748411228635,2.5848940294913865,2.1291435095532463,1.6446306951443033,0.9140708954747525,0.399876529164862,9.748156540648989
2025-02-25,21.985738976768914,15.146364897273369,7.867188078056856,2.5858195715713665,2.122875845256811,1.6924489538149508,0.8978549701978847,0.3840725598538557,9.642563099701812
2025-02-26,21.778905318946464,15.378858610522986,7.893685520610892,2.568413865829049,2.127897903279339,1.7665115704921643,0.8894835901417529,0.3829385485783967,9.575231399617994
2025-02-27,21.527108671743967,15.927893716683414,7.882709464599085,2.5331155355282498,2.1148303610967067,1.764209463624115,0.8967645551420125,0.36268595307859597,9.488718382048402
2025-02-28,21.22442068533769,16.51571117051123,7.897581324087939,2.5151258669173377,2.111829582345929,1.763360186619178,0.9045438192703024,0.3437061973353279,9.193611608372864
2025-03-03,20.915222311266966,16.63494654798871,7.869622672137674,2.5557594119816183,2.105884643311369,1.7656058448756327,0.9140354523144132,0.33960515191542073,9.022278465396855
2025-03-04,21.018628807307966,16.536413769586712,7.977439916613046,2.5235351247278897,2.0972163560143113,1.6331129702587475,0.9486123501087518,0.34062932336490787,8.993412785605317
2025-03-05,21.380602216979415,16.487458951809593,7.892662991096948,2.6033904333819113,2.100353019085879,1.6268849388892086,0.8795826055812623,0.3393162844968082,8.689571367789402
2025-03-06,21.412876215247167,16.70892321783303,7.900644383152413,2.77504318760411,2.108296590005391,1.5929365060785234,0.8759478132370655,0.3404843234709316,8.520769862946644
2025-03-07,21.475343030172837,16.774521090602033,7.871154484762245,2.761256590890632,2.1085287257200735,1.6014519235146927,0.8738195816811601,0.3479194605568209,8.459989938626645
2025-03-10,21.703207391087012,16.990118551075362,7.867403228231439,2.5732288701177732,2.113635711443095,1.5941651268123322,0.8782567143211545,0.3675206605938348,8.354696575554547
2025-03-11,21.691687458081244,16.96777248775839,0.0,2.5685611304617053,2.1142924856602465,1.601327079794967,0.9846187509578004,0.3665207784666889,8.321254255220337
2025-03-12,21.648255318811827,17.108837398278443,7.867289991297448,2.635221165671552,2.112531651336677,1.6130487443986417,0.9786418224893882,0.37497861492192336,8.0045881884452
2025-03-13,21.74104568243571,17.150627488768045,0.0,2.601366323186811,2.105794053764176,1.552405610294906,0.9148642900527647,0.3779171699774727,7.924795556434143
2025-03-14,21.58073570203605,17.26220550167668,7.876758863717825,2.678999696722049,2.1060035420920604,1.5566633190129904,0.9767221167474284,0.38180034753638,7.780509281615899
2025-03-17,21.727288697180473,17.27993025248052,7.961010709571005,2.6791428282066145,2.1050693373866296,1.5627554660617393,0.9717522609514705,0.3837683488306872,7.736856443562133
2025-03-18,21.793355612300438,17.04845501570832,7.8297316788755875,2.321858394063326,2.0834590846911842,1.6408326796839654,0.9645670022247887,0.364390713806487,0.0
2025-03-19,21.238939485330757,17.484464426000486,7.824584934472055,2.450102314968469,2.0906464771456927,1.6207998539494963,0.9299467388785947,0.4060946762055274,7.65201676204342
2025-03-20,21.234827826277048,17.4476957317266,7.721983926830332,2.6584003989875606,2.0873020708359955,1.5836696612850496,0.9566719625256551,0.39664048212764175,7.595484307085408
2025-03-21,21.204348464532195,17.778276570489673,7.618842884400913,2.6360756745773406,2.0880359355371185,1.5226356466382263,0.900606940168114,0.4072114950361828,7.45075655254851
2025-03-24,21.132119427900054,18.052260811158646,7.503941912226927,2.661574896011876,2.0898061740528044,1.5146376418001106,0.8994826146298287,0.4216030860070584,7.368888623218663
2025-03-25,21.08644139207371,18.26448456714689,7.450530062854872,2.5578296756586694,2.0899686326507627,1.5122887145544555,0.8975415144852555,0.4392133179247291,7.3634714692798395
2025-03-26,21.00498666778474,18.35855369738548,7.438468240219135,2.5868219250099314,2.0900246528569553,1.5069055648807912,0.8987255015431359,0.4375719258832863,7.35776323434964
2025-03-27,20.733578796398568,18.61889382469481,7.4558088468844,2.5692128134963843,2.0894980629187447,1.4801671204650693,0.9273827500613662,0.44949918798375,7.290841047870327
2025-03-28,20.73716246500891,18.688521955193842,7.447326883484987,2.5440140844478663,2.0894700528156487,1.4876234099093026,0.9277833505558494,0.44440863184702967,7.261856193186282
2025-03-31,20.691495689244014,18.86538895018508,7.457627486858237,2.5245382676235697,2.0903831821765877,1.4454962148524773,0.9286881329060659,0.4446439167130385,7.23133078283194
2025-04-01,20.684530753028298,18.96003710527488,7.443656607635868,2.4832299199206616,2.0945230754142203,1.3949771929080024,0.9300546898159278,0.47145574759887254,7.163574343442007
2025-04-02,20.52066996930879,19.073050588641614,7.454523799374549,2.51814703433947,2.0983044393322197,1.3894036305534894,0.9534767380250485,0.461884695370869,7.158991890575453
2025-04-03,20.447653232557375,19.20831238485733,7.486878773642933,2.4739691636147585,2.0967974957856392,1.3559483634152765,0.9484422581147268,0.45756318462476053,6.9987741008646545
2025-04-07,20.44281566367182,19.342861996191715,7.42769953200294,2.421107936849372,2.096691057393873,1.3994992559922803,0.9499557000052258,0.4576723119864237,6.9965023694631325
2025-04-08,20.37502998173425,19.49724248041725,7.426892841033767,2.3332668530342406,2.0923438893933284,1.328308777962741,0.9499712176023412,0.45812607565658364,6.840930895653948
2025-04-09,20.44035861742821,19.555436270610105,7.492254416608968,2.3352756816081004,2.1005676556624002,1.3042112941275563,0.9735784686131346,0.45004628131742686,6.838561240932001
2025-04-10,20.00486492915426,19.740272868194914,7.656884917961556,2.347357951619099,2.1069259490652588,1.2819976017660095,0.9747378628004961,0.4623335852830902,6.844265778528593
2025-04-11,19.658112009206892,20.02337551782586,7.626734955029119,2.285171545310688,2.1125447757463753,1.3617268476840418,0.9767750375986897,0.4597288697759597,6.900682495740611
2025-04-14,19.495755087922625,20.044196211740218,7.553551950305722,2.215589295360525,2.106931551085878,1.370174134575822,1.1198470589213605,0.4566845076906298,6.674230671763367
2025-04-15,19.560538815070952,19.969043200445853,7.551717344573119,2.1792912268388633,2.103312645765837,1.5364791919319196,0.9880631651667021,0.4523093295869887,6.726008131619753
2025-04-16,19.79888636177257,19.965515720102317,7.448973933567256,2.2154037004174087,2.1016824577656323,1.5437814818293296,0.9894475365021332,0.45475517178935715,6.7020020167408685
2025-04-17,19.903776018918087,19.939209527597576,7.468911524951197,2.210437677199055,2.103099768982305,1.5712637065226704,0.9824256837569234,0.4550265896883602,6.6533992219694165
2025-04-22,20.199248266197586,19.83277455306424,7.490361661902338,2.2909754067328585,2.1032230134359287,1.6036768297650827,0.9727379974596271,0.45841861317332133,6.602348008066112
2025-04-23,20.326883359501828,19.83480808654903,7.496034772163256,2.372484974803691,2.1031221770647823,1.6132982441584534,0.9779401458470831,0.4554996243094504,6.369531952544154
2025-04-24,20.506263532983276,19.802798140730587,7.504691630646403,2.272879423607292,2.1029821265493007,1.6241786006455898,0.9359122185956309,0.45667604863949474,6.372714348417542
2025-04-25,20.440214085296233,19.831865121036913,7.504420380808018,2.282181858946602,2.1033630639514103,1.42984047190866,0.9456765405349988,0.4637581231063616,6.347853925394221
2025-04-28,20.292012293692512,19.779959150827516,7.5463631573460574,2.2705314487051416,2.1034975124462725,1.4272143006625575,0.9312217587715381,0.4671305395191553,6.334485487469246
2025-04-29,20.439833147894127,19.740337795613897,7.525924465217723,2.347517945327985,2.1047915792093215,1.4191115380388617,0.9266617139874614,0.4599043810819612,6.3380719010696955
2025-04-30,20.557143829237486,19.74021455116027,7.49738099373827,2.3325332124139426,2.1048251913330365,1.6835406922385956,0.9256299338298064,0.4603077265665477,6.0975430395793495
2025-05-02,20.539183471031112,19.763509825642778,7.505796293092313,2.3770472603960155,2.1039680821782905,1.6851652782181807,0.9345352419274172,0.4745452619703937,0.0
