date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-14,45.60397788815679,13.130337780103194,9.12347301858569,8.236942569262466,7.177122191506097,4.890327309747221,3.792390585071543,3.667350373836252,2.4925276783224413,1.8855506054083062
2024-11-15,45.603511531280475,13.130203506217544,9.123379719830293,8.237880959613621,7.177048796586592,4.890277300123633,3.792351803204063,3.667312870659032,2.492502189155136,1.8855313233296107
2024-11-18,45.60190055363917,13.133272245776345,9.123057429720426,8.237589950399812,7.176795262050466,4.8901045474753,3.79221783558276,3.667183320130138,2.492414139679058,1.8854647155465285
2024-11-19,45.60397788815679,13.133870514695714,9.12347301858569,8.238058169660105,7.172473856515937,4.890327309747221,3.792390585071543,3.667350373836252,2.4925276783224413,1.8855506054083062
2024-11-20,45.628071830493504,13.140158419683893,9.107829741910324,8.223528370786399,7.172728687438655,4.892911015591866,3.794394218182214,3.66928794447214,2.484542973383209,1.886546798057796
2024-11-21,45.62926021850917,13.140500656516688,9.10732281039508,8.221882188673373,7.172915501925216,4.893038451983092,3.7944930435858457,3.669383511469479,2.48460768357094,1.8865959333711206
2024-11-22,45.59846700746489,13.135908653288702,9.101176672763092,8.222003879955553,7.16807481198644,4.889736352300165,3.7919323046096354,3.6669072034967005,2.5396337634414636,1.8861593506933572
2024-11-25,45.58528868808311,13.131740556881125,9.09854636036851,8.22204379910248,7.166003181393917,4.888323179630725,3.790743477434682,3.665847438170311,2.565849083285328,1.8856142356498118
2024-11-26,45.58427202825649,13.13144768798719,9.09834344125071,8.225484562662757,7.165843362562849,4.888214158454392,3.7906589348834014,3.6657656810963037,2.5643979608563225,1.8855721819895837
2024-11-27,45.58867788171568,13.13169459027593,9.0992228228036,8.217636577441938,7.1665359623206655,4.888686618675891,3.7910253131765668,3.6661199880905375,2.5646458174332487,1.8857544280659375
2024-11-28,45.5925337021931,13.132805248870499,9.099992421118772,8.209873765866913,7.167142096944428,4.889100096294629,3.79134595228505,3.6664300628981334,2.5648627312443013,1.8859139222841725
2024-11-29,45.6052498190276,13.136468091716658,9.07463969288085,8.212163564338855,7.1691410693391076,4.890463704828565,3.7924033885399466,3.667452659127373,2.5655780916664264,1.886439918534616
2024-12-02,45.603341949326634,13.135918535041727,9.074260060487958,8.180769568408849,7.168748186994513,4.890259115059554,3.792244735500054,3.667299233330215,2.6007976154574832,1.8863610003930085
2024-12-03,45.604189871708265,13.136162776776061,9.074428782074428,8.180921676945625,7.168881478586229,4.890350041732434,3.792315246323393,3.667367420988557,2.598986630557588,1.8863960743074126
2024-12-04,45.604189871708265,13.136162776776061,9.074428782074428,8.180735742681735,7.168881478586229,4.890350041732434,3.792315246323393,3.667367420988557,2.599172564821479,1.8863960743074126
2024-12-05,45.60291799995982,13.135982346658736,9.073339021195128,8.183947275131871,7.168681543057363,4.890213652991059,3.792209481071636,3.6672651404518994,2.59910007555758,1.886343463924901
2024-12-06,45.596729236736174,13.134199665023019,9.072107680103091,8.196407613973468,7.167708682665057,4.889550003037529,3.791694841052923,3.666767456605602,2.598747352186628,1.8860874686165146
2024-12-09,45.61517331536436,13.139605496396051,9.075777387781168,8.159179665328718,7.170608052526449,4.891527847637835,3.7932285983849323,3.6682506802581094,2.5997985569835698,1.8868503993388082
2024-12-10,45.61695491288195,13.135283047583332,9.076131861551387,8.16042827097048,7.170888115860148,4.891718896651512,3.7933767509877474,3.6683939515827775,2.599900097640301,1.8869240942903605
2024-12-12,45.61292530756998,13.134122733256262,9.075330115156186,8.168540983158202,7.170254670491022,4.891286783274189,3.7930416604247035,3.6680699014618976,2.5996704336641754,1.8867574115433827
2024-12-13,45.61292530756998,13.134122733256262,9.075330115156186,8.169005907856725,7.170254670491022,4.891286783274189,3.7930416604247035,3.6680699014618976,2.5992055089656527,1.8867574115433827
2024-12-16,45.60813312502519,13.116937057816887,9.072424164762646,8.201153841762915,7.169501349605727,4.8907728951824625,3.792643156099139,3.6676845269121108,2.59419069768859,1.8865591851443326
2024-12-17,45.60618261342665,13.116190146668687,9.072036166672223,8.20526572239748,7.169194733338408,4.890563732723834,3.7924809570798366,3.6675276719671843,2.5940797525852064,1.8864785031404923
2024-12-19,45.605461814404045,13.115053149959637,9.071892784472109,8.207646221948895,7.169081425267867,4.890486438081824,3.7924210174749304,3.6674697072306106,2.5940387535354494,1.8864486876246276
2024-12-20,45.606309815619355,13.112507871462983,9.068342611740295,8.21244740998837,7.16921472925207,4.890577373208407,3.792491534853855,3.6675379012285467,2.594086987846166,1.8864837647999504
2024-12-23,45.60541941517109,13.112902655257777,9.068165564828165,8.213588648190711,7.169074760198786,4.8904818914142645,3.7924174916748226,3.6674662975972834,2.5940363418669987,1.8864469338001035
2024-12-27,257.7803212078981,74.1194424212614,51.25694845139789,46.49011898418344,40.522517239096096,27.64298649144325,21.436281294963273,20.730006484695803,14.621554414165013,10.66296292792949
2024-12-30,45.60592833837035,13.10626212633958,9.066686257447497,8.228183731290128,7.169154761841343,4.890536465623251,3.792459812286441,3.667507223844762,2.5868132977854374,1.8864679851712145
2025-01-02,45.60711557319164,13.106603314674967,9.064319038964625,8.22839793121101,7.169341392625599,4.890663778352064,3.7925585393710897,3.667602698105284,2.586880638917067,1.8865170945866534
2025-01-03,45.5954579082346,13.099999900544216,9.05828412913313,8.212817011943534,7.167508832533441,4.889413672551051,3.7915891209760364,3.66666521975541,2.585847607322017,1.932416597006565
2025-01-06,45.60520754738522,13.052876598801905,9.060221054555846,8.199047294337172,7.169041455034277,4.890459171843138,3.7923998733499094,3.6674492597545405,2.5847270912649045,1.978570653673092
2025-01-07,54.131337026488765,11.005921036577151,7.610704142444462,6.913270528039712,6.0447904770123735,4.123536070420712,3.1976747216813046,3.0923188963738997,2.1776649303310696,1.7027821706305477
2025-01-08,54.12790013767267,11.005222252305428,7.616570092836652,6.912831592970569,6.044406683189289,4.123274260242325,3.1974716959832126,3.092122559892767,2.177526666754823,1.7026740581522686
2025-01-09,54.12280925267484,11.004187179436919,7.615069958453785,6.912965195252959,6.043838189321507,4.122886454415386,3.1971709645554895,3.091831736854897,2.177321864096454,1.7119192049377574
2025-01-10,54.12280925267484,11.004187179436919,7.615069958453785,6.912965195252959,6.043838189321507,4.122886454415386,3.1971709645554895,3.091831736854897,2.1757543160651953,1.7134867529690165
2025-01-13,54.120985251931394,11.003816325708637,7.614813321862717,6.915475337003044,6.043634505043052,4.122747508413472,3.1970632162272556,3.0917275385794465,2.174897243047898,1.7148397521830838
2025-01-14,54.12183360907704,11.003988812705424,7.613365165793392,6.91558373844641,6.04372924020898,4.122812133295894,3.197113330825354,3.091776002019969,2.174931334992245,1.71486663263529
2025-01-15,33.17072003425247,16.021879858632072,11.090243970411235,10.073799060863358,8.803785225772874,6.005621877675725,4.657174070569134,4.503731190817102,3.168181034101573,2.5048636769044617
2025-01-16,33.155730047372224,15.957580896239412,11.082949898536672,10.069246669006906,8.799806758471151,6.0029079120741,4.655069474161677,4.50169593588767,3.1656081477044693,2.6094042605457175
2025-01-17,33.15686517811562,15.954703591666771,11.08332933814302,10.069591403127994,8.800108031619814,6.003113429651638,4.655228846688394,4.501850057466262,3.165716526531444,2.6094935969890374
2025-01-20,33.16519184577424,15.958710288731941,11.074697711115371,10.044724227082408,8.802317998531509,6.004620988649665,4.656397912077203,4.5029806049132555,3.1802095052592056,2.610148917865202
2025-01-21,33.16557043003807,15.957750948290164,11.074824129991512,10.044838888699461,8.802418477946643,6.004689532049841,4.656451065364657,4.503032006925501,3.1802458076958082,2.61017871299834
2025-02-04,33.170682163679594,15.957356263031713,11.062830825867568,10.046387076781418,8.80377517460758,5.999906587186847,4.657168753535019,4.503726048966696,3.1807359717205093,2.6174311346230597
2025-02-06,33.16382901398605,15.947210726004215,11.039200083983394,10.046366078580883,8.80195629163007,5.998666990793068,4.642509159316037,4.502795567385401,3.178937372435013,2.67852871588587
2025-02-07,33.14865615087148,15.93991467929915,11.02479389779312,10.04211202009787,8.797929287453412,5.995922526241559,4.64038515379325,4.500735482563831,3.177482969157834,2.732067832728491
2025-02-10,33.14865615087148,15.905686818703705,11.02479389779312,10.04211202009787,8.797929287453412,5.995922526241559,4.619848437435984,4.500735482563831,3.177482969157834,2.7868324096812045
2025-02-11,33.150585096000526,15.906612382532703,10.992232482037286,10.042696378117645,8.798441245548108,5.9962714334641785,4.620117269876724,4.500997383732516,3.1776678692716755,2.814378459418633
2025-02-12,33.14680306208597,15.904797652948826,10.988696686997907,10.041550642131819,8.797437462263755,5.995587339899719,4.619590176911297,4.500483880736858,3.1773053402962144,2.827747755727635
2025-02-13,33.134328470550365,15.898811982059078,10.974297239950959,10.030928954206802,8.794126601825836,5.993330938190594,4.617851623108358,4.498790151841808,3.1692669680586927,2.8882670702075046
2025-02-14,33.11620036233015,15.890113589863208,10.968293096900844,10.025440936974379,8.789315250997287,5.990051929474795,4.615325152289944,4.496328820693809,3.1675330317688175,2.941397828706764
2025-02-17,33.12224086065454,15.893011996185905,10.95889355269604,10.020429491634406,8.790918449536528,5.991144533645778,4.616167002005306,4.497148965106819,3.1681107996818483,2.941934348852833
2025-02-18,33.11544545494925,15.889751363403013,10.956645210620245,10.018373686170538,8.78911489229419,5.989915381973449,4.6152199426649085,4.4962263236749305,3.167460825596649,2.9618469186528276
2025-02-19,33.12488427165928,15.85893695618796,10.959768157163136,10.028069862368255,8.791620032822186,5.991622673318087,4.616535407835822,4.4975078723774455,3.168363639427424,2.962691126840405
2025-02-21,33.12492203773047,15.858955037149002,10.959666641344784,10.028081295488963,8.791630056251861,5.991629504437753,4.616540671202282,4.497513000039208,3.168367251716173,2.962694504639497
2025-02-25,33.12718815960336,15.86003997026522,10.960416407344752,10.021926191706699,8.79223150386119,5.992039400124717,4.61001535641814,4.4978206811432235,3.1685840041155378,2.9697383254171665
2025-02-26,33.10680421793409,15.904976346674793,10.953672204134936,10.015759463703068,8.786821436056645,5.988352356690073,4.607178705034784,4.495053065794721,3.1666342995042416,2.9747479044726473
2025-02-27,33.10665331937041,15.90490385287351,10.953622278041443,10.016169605756085,8.779944488261998,5.988325062187001,4.607157705827351,4.495032577648332,3.1666198662003096,2.9815712438335593
2025-02-28,15.267990301333409,7.33495818579862,5.051546500103524,4.619215929860185,4.045945698817936,2.761671138689461,2.1247100542213055,2.07300064846958,1.4603687343071938,1.3750287712394809
2025-03-03,33.10665331937041,15.90490385287351,10.953622278041443,10.023006503815783,8.773107590202303,5.988325062187001,4.607157705827351,4.495032577648332,3.1666198662003096,2.9815712438335593
2025-03-05,33.10816236691072,15.905628820625656,10.949563419660969,10.030300576159126,8.76667027101571,5.988598018414817,4.607367706516238,4.495237467517129,3.1667642051606415,2.981707148018992
2025-03-06,33.10548390214069,15.904342048319506,10.94867759520651,10.043162433593134,8.765961043568678,5.988113538224208,4.606994968460054,4.494873800846166,3.166508012555793,2.9758826570852595
2025-03-10,33.10699284307311,15.905066964855715,10.944618654824916,10.043620198806044,8.76636059421321,5.988386475168809,4.607204954313271,4.495078676240351,3.166652341319182,2.97601829718539
2025-03-11,33.09699867164775,15.98171489957982,10.93675814589871,10.040588281577142,8.763714249648775,5.986578731370457,4.605814154601457,4.493721724641825,3.118991229188841,2.9751199118452276
2025-03-12,33.09021361838122,15.978438566642206,10.93451605478588,10.038529909850036,8.7619176436004,5.985351452245253,4.604869939245716,4.492800488805031,3.1183518201041136,2.9950105063401415
2025-03-14,33.07665185425053,15.971889929104938,10.964188141360976,10.034415697218277,8.758326640478286,5.982898402966975,4.6029826694719755,4.490959149815257,3.1239044905231235,2.993783024809669
2025-03-19,33.07213373617286,15.969708242610755,10.962690483833043,10.046704581068946,8.757130293456864,5.98208116664117,4.602353923270523,4.490345705509884,3.1234777795786868,2.993374087857265
2025-03-21,33.074392640912635,15.970799011350678,10.963439261450239,10.047390794688495,8.750898190245907,5.982489756894489,4.602668274898825,4.490652406712724,3.1236911204782234,2.993578542367788
2025-03-24,33.087952552125905,15.977346754160354,10.920102823072298,10.05834308189313,8.754485902461347,5.984942471017421,4.604555286818571,4.492493494123936,3.124971778137193,2.9948058561898487
2025-03-25,33.07665185425053,15.971889929104938,10.916373224434327,10.089061316563019,8.751495938060193,5.982898402966975,4.6029826694719755,4.490959149815257,3.1239044905231235,2.993783024809669
2025-03-28,33.074656199899465,15.970926277409713,10.914917726250549,10.095282891100686,8.750967923283364,5.982537429393155,4.6027049520526715,4.490688191248856,3.123716012148218,2.993602397213323
2025-03-31,15.267990301333409,7.362021543483721,5.038566598456495,4.663358105501902,4.039639673726262,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3819128486312247
2025-04-01,33.08030490203594,15.95088237202572,10.915643269841736,10.103838485141758,8.752462469769522,5.983559165545293,4.603491031555331,4.491455139809919,3.1242495004241024,2.994113663850676
2025-04-02,33.03066244235499,16.042905925679765,10.933368570162978,10.095497212247379,8.739327954638803,5.974579847020151,4.596582733140235,4.484714969749604,3.1195610481768417,2.9827992968292527
2025-04-22,33.01714943749728,16.063616352726218,10.928895675837664,10.105003924168003,8.73575265301383,5.972135617309759,4.594702248759694,4.482880251015839,3.118284820560411,2.9815790191113
2025-04-25,33.02165254378539,16.065807219383096,10.930386233916675,10.106382114214313,8.72330540626148,5.972950138305966,4.595328905904265,4.483491657106041,3.1187101137254114,2.981985667397363
2025-04-28,33.01737456364264,16.09099972581832,10.914651426012362,10.10507282474304,8.722175295427153,5.972176338083479,4.594733577557727,4.482910817359943,3.1183060824638082,2.9815993488915233
2025-04-29,33.008371911796765,16.085476187979474,10.90599489116142,10.136400543614908,8.719797071581034,5.970547940155281,4.593480758783672,4.481688488635196,3.117455832424841,2.9807863738674114
2025-05-02,33.008371911796765,16.085476187979474,10.90599489116142,10.143217145453228,8.712980469742712,5.970547940155281,4.593480758783672,4.481688488635196,3.117455832424841,2.9807863738674114
