date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-18,15.267990301333409,7.402905606161407,5.151024045924679,2.5584594801102716,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.4075559318150526,1.066874345093019,43.89960245766818
2024-10-22,15.267990301333409,7.402905606161407,5.151024045924679,2.558564580528466,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.4075559318150526,1.066874345093019,43.89970755808638
2024-10-24,15.267990301333409,7.402905606161407,5.151024045924679,2.561717593074303,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.4075559318150526,1.066874345093019,43.902860570632214
2024-10-28,15.267990301333409,7.402905606161407,5.153966857634126,2.5511024508366518,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.4075559318150526,1.066874345093019,43.895188240104005
2024-10-29,15.267990301333409,7.402905606161407,5.1537566567977375,2.5512075512548464,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.4075559318150526,1.066874345093019,43.895083139685816
2024-10-30,15.267990301333409,7.402905606161407,5.1537566567977375,2.543692871353935,4.042792686272099,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4075559318150526,1.066874345093019,43.866548376145985
2024-10-31,15.267990301333409,7.402905606161407,5.1537566567977375,2.541643413199141,4.036013709298549,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4075559318150526,1.066874345093019,43.85771994101765
2024-11-01,15.267990301333409,7.402905606161407,5.1537566567977375,2.5375970470986506,4.0407432281173055,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4075559318150526,1.066874345093019,43.85840309373591
2024-11-04,15.267990301333409,7.412049342544334,5.15333625512496,2.5375970470986506,4.0407432281173055,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4075559318150526,1.066874345093019,43.867126428446056
2024-11-06,15.267990301333409,7.412574844635307,5.160272882725801,2.548737691427274,4.059188351510451,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4075559318150526,1.066874345093019,43.90417432585964
2024-11-07,15.267990301333409,7.414676852999198,5.157119870179963,2.550314197700193,4.059188351510451,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4076610322332472,1.066874345093019,43.90480492836881
2024-11-08,25.778032120789806,7.425186894818654,5.157119870179963,2.5491055428909553,4.059188351510451,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4076610322332472,1.066874345093019,54.42414813483543
2024-11-11,25.778032120789806,7.423610388545736,5.157119870179963,2.5489478922636635,4.059661303392327,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4076610322332472,1.066874345093019,54.422886929817096
2024-11-12,25.778032120789806,7.422401733736499,5.157119870179963,2.549473394354636,4.059661303392327,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4076610322332472,1.066874345093019,54.42220377709883
2024-11-13,25.778032120789806,7.422349183527402,5.157119870179963,4.6521649109641805,4.058505198792186,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4076610322332472,1.066874345093019,56.52368663889914
2024-11-14,25.778032120789806,7.422033882272817,5.157119870179963,4.656001076228282,4.056928692519268,2.7642986491443247,2.1436806797054246,2.07300064846958,1.408922237251582,1.0658233409110736,56.525841197472126
2024-11-15,25.778032120789806,7.422033882272817,5.157119870179963,4.656579128528352,4.056928692519268,2.7642986491443247,2.1436806797054246,2.07300064846958,1.408922237251582,1.0658233409110736,56.5264192497722
2024-11-18,25.778032120789806,7.424030790218514,5.157119870179963,4.656579128528352,4.056928692519268,2.7642986491443247,2.1436806797054246,2.07300064846958,1.408922237251582,1.0658233409110736,56.528416157717885
2024-11-19,25.778032120789806,7.424030790218514,5.157119870179963,4.656631678737449,4.054301182064403,2.7642986491443247,2.1436806797054246,2.07300064846958,1.408922237251582,1.0658233409110736,56.525841197472126
2024-11-20,25.778032120789806,7.423662938754834,5.145558824178561,4.645963986290702,4.052304274118707,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4036672163418538,1.0658233409110736,56.495992678704866
2024-11-21,25.778032120789806,7.423662938754834,5.145138422505783,4.644912982108756,4.052304274118707,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4036672163418538,1.0658233409110736,56.49452127285014
2024-11-22,25.778032120789806,7.426080248373308,5.145138422505783,4.64811854486369,4.052304274118707,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4357228438911958,1.066296292792949,56.53267272465477
2024-11-25,25.778032120789806,7.425870047536918,5.145138422505783,4.64948485030022,4.052304274118707,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4509624045294076,1.066296292792949,56.549015839684024
2024-11-26,25.778032120789806,7.425870047536918,5.145138422505783,4.651534308455013,4.052304274118707,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4501741513929485,1.066296292792949,56.550277044702355
2024-11-27,25.778032120789806,7.425291995236849,5.145138422505783,4.646647139008967,4.052304274118707,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4501741513929485,1.066296292792949,56.54481182295624
2024-11-28,25.778032120789806,7.425291995236849,5.145138422505783,4.6418650699811135,4.052304274118707,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4501741513929485,1.066296292792949,56.54002975392839
2024-11-29,25.778032120789806,7.425291995236849,5.129373359776598,4.6418650699811135,4.052304274118707,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4501741513929485,1.066296292792949,56.524264691199214
2024-12-02,25.778032120789806,7.425291995236849,5.129373359776598,4.624313300142621,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4701432308499156,1.066296292792949,56.52662945060858
2024-12-03,25.778032120789806,7.425291995236849,5.129373359776598,4.624313300142621,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.46909222666797,1.066296292792949,56.525578446426636
2024-12-04,25.778032120789806,7.425291995236849,5.129373359776598,4.624208199724427,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4691973270861645,1.066296292792949,56.525578446426636
2024-12-05,25.778032120789806,7.425397095655044,5.128900407894723,4.626152557461026,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4691973270861645,1.066296292792949,56.527154952699554
2024-12-06,25.778032120789806,7.425397095655044,5.128900407894723,4.633824887989229,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4691973270861645,1.066296292792949,56.53482728322776
2024-12-09,25.778032120789806,7.42544964586414,5.128900407894723,4.610912996822814,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4691973270861645,1.066296292792949,56.511967942270445
2024-12-10,25.778032120789806,7.422717034991082,5.128900407894723,4.611438498913787,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4691973270861645,1.066296292792949,56.50976083348836
2024-12-12,25.778032120789806,7.422717034991082,5.128900407894723,4.616430768778029,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4691973270861645,1.066296292792949,56.5147531033526
2024-12-13,25.778032120789806,7.422717034991082,5.128900407894723,4.6166935198235155,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.468934576040678,1.066296292792949,56.5147531033526
2024-12-16,25.778032120789806,7.413783499444544,5.12779685350368,4.635348844053051,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4662545153767166,1.066296292792949,56.52069127698059
2024-12-17,25.778032120789806,7.41367839902635,5.12779685350368,4.63787125408972,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4662545153767166,1.066296292792949,56.52310858659907
2024-12-19,25.778032120789806,7.413152896935377,5.12779685350368,4.639290109735347,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4662545153767166,1.066296292792949,56.524001940153724
2024-12-20,25.778032120789806,7.411576390662458,5.125694845139789,4.641917620190211,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4662545153767166,1.066296292792949,56.52295093597177
2024-12-23,25.778032120789806,7.41194424212614,5.125694845139789,4.642653323117572,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4662545153767166,1.066296292792949,56.524054490362815
2024-12-27,257.7803212078981,74.1194424212614,51.25694845139789,46.49011898418344,40.522517239096096,27.64298649144325,21.436281294963273,20.730006484695803,14.621554414165013,10.66296292792949,565.2631399170338
2024-12-30,25.778032120789806,7.408108076862038,5.124801491585135,4.650851155736749,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4621554414165012,1.066296292792949,56.52342373020303
2025-01-02,25.778032120789806,7.408108076862038,5.123330085730411,4.650851155736749,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4621554414165012,1.066296292792949,56.5219523243483
2025-01-03,25.778032120789806,7.406268819543634,5.12122807736652,4.643231375417643,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4619452405801123,1.0925188471324927,56.53640363185005
2025-01-06,25.778032120789806,7.3780493572583925,5.12122807736652,4.634455490498397,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4609993368163612,1.1183735500083554,56.52431708375768
2025-01-07,36.28807394024621,7.3780493572583925,5.101994700836915,4.634455490498397,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.459843232216221,1.1414956420111595,67.03709151408714
2025-01-08,36.28807394024621,7.3780493572583925,5.106251267773795,4.634455490498397,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.459843232216221,1.1414956420111595,67.04134808102401
2025-01-09,36.28807394024621,7.3780493572583925,5.105725765682822,4.6349809925893695,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.459843232216221,1.1478016671028335,67.04765410611569
2025-01-10,36.28807394024621,7.3780493572583925,5.105725765682822,4.6349809925893695,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4587922280342753,1.148852671284779,67.04765410611569
2025-01-13,36.28807394024621,7.3780493572583925,5.105725765682822,4.636820249907774,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4582667259433026,1.1497985750485302,67.04991376510688
2025-01-14,36.28807394024621,7.3780493572583925,5.104674761500876,4.636820249907774,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4582667259433026,1.1497985750485302,67.04886276092492
2025-01-15,15.267990301333409,7.3746335936670695,5.104674761500876,4.636820249907774,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4582667259433026,1.152951587594367,46.028516370966635
2025-01-16,15.267990301333409,7.348358489118429,5.103623757318931,4.636820249907774,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4577412238523295,1.2016130812184502,46.049326253769166
2025-01-17,15.267990301333409,7.34678198284551,5.103623757318931,4.636820249907774,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4577412238523295,1.2016130812184502,46.04774974749625
2025-01-20,15.267990301333409,7.34678198284551,5.098368736409202,4.624208199724427,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4640472489440035,1.2016130812184502,46.036188701494844
2025-01-21,15.267990301333409,7.346256480754537,5.098368736409202,4.624208199724427,4.052251723909609,2.7642986491443247,2.1436281294963275,2.07300064846958,1.4640472489440035,1.2016130812184502,46.03566319940387
2025-02-04,15.267990301333409,7.344942725527106,5.092062711317529,4.624208199724427,4.052251723909609,2.761671138689461,2.1436281294963275,2.07300064846958,1.4640472489440035,1.2047660937642872,46.02856892117574
2025-02-06,15.267990301333409,7.341789712981268,5.082235822216337,4.625154103488178,4.052251723909609,2.761671138689461,2.1373221044046535,2.07300064846958,1.4635217468530308,1.2331432066768193,46.03808050902234
2025-02-07,15.267990301333409,7.341789712981268,5.07792670507036,4.62531175411547,4.052251723909609,2.761671138689461,2.1373221044046535,2.07300064846958,1.4635217468530308,1.2583673070435148,46.05915314287036
2025-02-10,15.267990301333409,7.326024650252084,5.07792670507036,4.62531175411547,4.052251723909609,2.761671138689461,2.127863066767143,2.07300064846958,1.4635217468530308,1.2835914074102102,46.05915314287036
2025-02-11,15.267990301333409,7.326024650252084,5.06263459422305,4.62531175411547,4.052251723909609,2.761671138689461,2.127863066767143,2.07300064846958,1.4635217468530308,1.2962034575935577,46.056473082206395
2025-02-12,15.267990301333409,7.326024650252084,5.061583590041105,4.62531175411547,4.052251723909609,2.761671138689461,2.127863066767143,2.07300064846958,1.4635217468530308,1.3025094826852317,46.061728103116124
2025-02-13,15.267990301333409,7.326024650252084,5.056854071222349,4.622158741569633,4.052251723909609,2.761671138689461,2.127863066767143,2.07300064846958,1.4603687343071938,1.3308865955977638,46.07906967211823
2025-02-14,15.267990301333409,7.326024650252084,5.056854071222349,4.622158741569633,4.052251723909609,2.761671138689461,2.127863066767143,2.07300064846958,1.4603687343071938,1.3561106959644593,46.10429377248492
2025-02-17,15.267990301333409,7.326024650252084,5.051599050312621,4.619005729023796,4.052251723909609,2.761671138689461,2.127863066767143,2.07300064846958,1.4603687343071938,1.3561106959644593,46.095885739029356
2025-02-18,15.267990301333409,7.326024650252084,5.051599050312621,4.619005729023796,4.052251723909609,2.761671138689461,2.127863066767143,2.07300064846958,1.4603687343071938,1.3655697336019699,46.10534477666687
2025-02-19,15.267990301333409,7.309734085431926,5.051599050312621,4.622158741569633,4.052251723909609,2.761671138689461,2.127863066767143,2.07300064846958,1.4603687343071938,1.3655697336019699,46.092207224392546
2025-02-21,15.267990301333409,7.309734085431926,5.051546500103524,4.622158741569633,4.052251723909609,2.761671138689461,2.127863066767143,2.07300064846958,1.4603687343071938,1.3655697336019699,46.09215467418345
2025-02-25,15.267990301333409,7.309734085431926,5.051546500103524,4.619005729023796,4.052251723909609,2.761671138689461,2.1247100542213055,2.07300064846958,1.4603687343071938,1.3687227461478069,46.08900166163761
2025-02-26,15.267990301333409,7.33495818579862,5.051546500103524,4.619005729023796,4.052251723909609,2.761671138689461,2.1247100542213055,2.07300064846958,1.4603687343071938,1.3718757586936439,46.11737877455015
2025-02-27,15.267990301333409,7.33495818579862,5.051546500103524,4.619215929860185,4.049098711363772,2.761671138689461,2.1247100542213055,2.07300064846958,1.4603687343071938,1.3750287712394809,46.11758897538653
2025-02-28,15.267990301333409,7.33495818579862,5.051546500103524,4.619215929860185,4.045945698817936,2.761671138689461,2.1247100542213055,2.07300064846958,1.4603687343071938,1.3750287712394809,46.114435962840695
2025-03-03,15.267990301333409,7.33495818579862,5.051546500103524,4.6223689424060215,4.045945698817936,2.761671138689461,2.1247100542213055,2.07300064846958,1.4603687343071938,1.3750287712394809,46.11758897538653
2025-03-05,15.267990301333409,7.33495818579862,5.049444491739632,4.625521954951859,4.042792686272099,2.761671138689461,2.1247100542213055,2.07300064846958,1.4603687343071938,1.3750287712394809,46.11548696702264
2025-03-06,15.267990301333409,7.33495818579862,5.049444491739632,4.631827980043533,4.042792686272099,2.761671138689461,2.1247100542213055,2.07300064846958,1.4603687343071938,1.3724538109937139,46.11921803186855
2025-03-10,15.267990301333409,7.33495818579862,5.047342483375742,4.631827980043533,4.042792686272099,2.761671138689461,2.1247100542213055,2.07300064846958,1.4603687343071938,1.3724538109937139,46.11711602350466
2025-03-11,15.267990301333409,7.372531585303179,5.04524047501185,4.631827980043533,4.042792686272099,2.761671138689461,2.1247100542213055,2.07300064846958,1.4388231485773082,1.3724538109937139,46.131041828915436
2025-03-12,15.267990301333409,7.372531585303179,5.04524047501185,4.631827980043533,4.042792686272099,2.761671138689461,2.1247100542213055,2.07300064846958,1.4388231485773082,1.3819128486312247,46.14050086655295
2025-03-14,15.267990301333409,7.372531585303179,5.061005537741035,4.631827980043533,4.042792686272099,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3819128486312247,46.159418941827965
2025-03-19,15.267990301333409,7.372531585303179,5.061005537741035,4.638134005135206,4.042792686272099,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3819128486312247,46.16572496691964
2025-03-21,15.267990301333409,7.372531585303179,5.061005537741035,4.638134005135206,4.039639673726262,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3819128486312247,46.1625719543738
2025-03-24,15.267990301333409,7.372531585303179,5.038934449920176,4.6412870176810435,4.039639673726262,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3819128486312247,46.143653879098785
2025-03-25,15.267990301333409,7.372531585303179,5.038934449920176,4.657052080410228,4.039639673726262,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3819128486312247,46.159418941827965
2025-03-28,15.267990301333409,7.372531585303179,5.038566598456495,4.6602050929560646,4.039639673726262,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3819128486312247,46.162204102910124
2025-03-31,15.267990301333409,7.362021543483721,5.038566598456495,4.663358105501902,4.039639673726262,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3819128486312247,46.1548470736365
2025-04-01,15.267990301333409,7.362021543483721,5.038041096365522,4.663358105501902,4.039639673726262,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3819128486312247,46.15432157154553
2025-04-02,15.267990301333409,7.415622756762949,5.053806159094707,4.6665111180477385,4.039639673726262,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3787598360853879,46.22368784755395
2025-04-22,15.267990301333409,7.428234806946297,5.053806159094707,4.6728171431394125,4.039639673726262,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3787598360853879,46.242605922828965
2025-04-25,15.267990301333409,7.428234806946297,5.053806159094707,4.6728171431394125,4.033333648634588,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3787598360853879,46.23629989773729
2025-04-28,15.267990301333409,7.440846857129644,5.047184832748449,4.6728171431394125,4.033333648634588,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3787598360853879,46.242290621574384
2025-04-29,15.267990301333409,7.440321355038672,5.044557322293585,4.688582205868597,4.033333648634588,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3787598360853879,46.25490267175773
2025-05-02,15.267990301333409,7.440321355038672,5.044557322293585,4.6917352184144345,4.030180636088751,2.761671138689461,2.1247100542213055,2.07300064846958,1.441976161123145,1.3787598360853879,46.25490267175773
