date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-12-30,252.86358839999997,50.243680000000005,37.7989564,33.2057488,32.438573999999996,8.465722000000001,5.515251999999999,6.2785428,0.0,0.0
2025-01-02,252.691366,50.2253976,38.931077200000004,33.2950288,32.409774,8.186522,5.050732,6.2287028,7.0090276000000005,0.0
2025-01-03,253.2365548,50.2029596,38.1481072,33.3305888,32.567428799999995,0.0,4.789172,6.5027028,6.9639876,0.0
2025-01-06,255.046576,50.2607196,39.504732,33.580868800000005,33.4425488,8.140722,2.253812,6.578102800000001,7.0951876,0.0
2025-01-07,248.8056668,50.2576164,46.113571199999996,33.565272,33.5001488,8.140042,1.834452,6.5475828,0.0,0.0
2025-01-08,249.05049799999998,50.2521832,38.7953736,0.0,33.685538799999996,8.140162,1.230612,6.5606228,7.335187599999999,0.0
2025-01-09,248.91609400000002,50.2489832,39.046401200000005,33.085332,34.2839628,8.381002,1.123772,6.544662800000001,7.347187600000001,0.0
2025-01-10,240.992534,58.227146,39.1460188,33.082812,34.4770828,8.379002,0.745612,6.5410628,0.0,0.0
2025-01-13,240.688094,58.221546000000004,39.808297599999996,33.081732,34.6734828,0.0,0.39045199999999997,6.5015827999999996,0.0,0.0
2025-01-14,240.80411719999998,58.222746,40.7577216,33.073692,34.674402799999996,8.357562,0.189972,6.481142800000001,0.0,0.0
2025-01-15,232.5411372,58.2430672,40.498410400000004,33.4787228,33.768202800000005,8.353562,0.5262519999999999,6.4527028,7.3471676,0.0
2025-01-16,233.41109000000003,58.2486272,40.3541244,32.7925628,33.7645228,8.341562,0.641532,6.5003028,0.0,0.0
2025-01-17,233.49401680000003,58.246428800000004,40.1377716,32.7775908,33.7256068,8.421562,1.132452,6.5074228,0.0,19.467006
2025-01-20,233.5728128,58.2466688,40.3967068,32.668590800000004,32.8336016,0.0,1.685932,6.5241828,0.0,0.0
2025-01-21,233.44972080000002,58.247908800000005,40.446066800000004,32.8941188,32.8536016,8.422042000000001,2.032172,6.5207428,0.0,0.0
2025-01-22,233.49306159999998,58.235132,39.957258,33.457358799999994,32.8120816,8.434242,1.3549719999999998,7.104982799999999,0.0,0.0
2025-01-23,233.3375256,58.257372,39.8782524,34.0237644,32.8108816,8.443442,0.885092,7.213942800000001,7.206367599999999,0.0
2025-01-24,232.5800856,58.246255999999995,40.768433599999994,33.6136044,32.8078816,8.444642,4.850332,5.9477428,6.774367600000001,0.0
2025-01-27,231.79468559999998,58.2393044,40.242152,33.5910868,32.9374016,0.0,2.776972,5.9432228,0.0,0.0
2025-02-03,232.1528096,58.22573439999999,40.7759736,0.0,32.937881600000004,0.0,1.847812,5.005222799999999,0.0,0.0
2025-02-04,231.1668224,58.219410800000006,39.8934396,31.0107668,32.8978492,8.447842,5.865972,4.1668628,6.7605676,0.0
2025-02-05,231.5596608,58.19893080000001,39.3421664,31.329598800000003,32.8988092,8.448841999999999,5.330892,4.1683428000000005,0.0,0.0
2025-02-06,229.95539680000002,58.208963999999995,39.705756,31.351498799999998,33.1234572,8.101482,5.264372,4.2065028,6.8390075999999995,19.467206
2025-02-07,230.15531679999998,58.215163999999994,39.542226400000004,31.3804988,33.1502172,8.069682,4.432412,4.2372628,6.841807599999999,0.0
2025-02-10,230.10233399999998,58.6554416,37.2647464,31.656818799999996,33.1622172,0.0,4.502812,4.1922988000000005,0.0,0.0
2025-02-11,229.73815800000003,59.0782016,37.1195464,31.3529308,33.1669772,0.0,5.117532000000001,4.8098188,0.0,0.0
2025-02-12,230.363026,59.084121599999996,37.157282,31.2758108,33.141337199999995,0.0,0.582972,4.9269788000000005,6.8313476,0.0
2025-02-13,230.2785172,59.1060432,37.400785199999994,31.3232908,33.101337199999996,8.062562,9.942252,4.9139387999999995,6.4265476,0.0
2025-02-14,230.243048,59.085677999999994,36.7683176,31.308930800000002,32.9779884,8.068962,11.351372,5.0152988,6.4331476,0.0
2025-02-17,223.32773160000002,59.4938636,38.0767896,31.5706908,33.0890684,8.0729332,16.313132,5.3502988,0.0,0.0
2025-02-18,223.41041239999998,59.857487600000006,36.837896,31.9239464,33.0939084,8.0787332,14.303332,6.0866588,0.0,0.0
2025-02-19,223.33052439999997,59.8878736,37.1765772,31.894546400000003,32.8756684,8.0180132,4.273732,6.2466188,6.4761476,0.0
2025-02-20,218.2340308,59.920017599999994,37.2099868,31.8924264,32.8552684,8.0820132,5.902812,6.1300188,0.0,0.0
2025-02-21,213.8104664,59.931617599999996,37.1906752,31.8830264,33.0367884,8.0766132,5.884052,5.9331788,6.494227599999999,0.0
2025-02-24,213.73516239999998,59.924153999999994,36.8060336,31.8688264,32.997428400000004,8.0591332,1.812012,5.9334188,0.0,19.458686
2025-02-25,215.1989732,59.902647200000004,35.845886,31.9307064,32.934988399999995,8.0396132,0.382772,7.145338800000001,6.516227600000001,0.0
2025-02-26,216.4670864,60.20116720000001,35.415926,31.7421864,32.893108399999996,8.0432132,0.0,6.9620988,6.4836675999999995,0.0
2025-02-27,215.9881264,60.18707559999999,35.3690248,31.676066400000003,32.9046668,8.0498932,1.20824,6.897698800000001,6.283667599999999,0.0
2025-02-28,217.00426359999997,60.1885556,35.5024124,31.718306400000003,32.1639908,0.0,0.0,7.4197788000000005,6.370827599999999,0.0
2025-03-03,217.8260428,60.2017556,35.4846808,30.917106399999998,31.8985508,8.0466932,0.0,7.2736187999999995,6.373827599999999,0.0
2025-03-04,216.29101799999998,60.2043356,35.2244376,30.9074264,31.749070800000002,8.098533199999999,0.060052,7.1268988,0.0,0.0
2025-03-05,213.6873612,60.218740000000004,39.9288672,30.9194264,31.7391908,8.1034932,0.14712,7.1852588,6.4714276,0.0
2025-03-06,213.9350372,60.214663599999994,39.5007216,30.816066399999997,31.287590799999997,8.1168932,0.06627999999999999,7.0798188,0.0,0.0
2025-03-07,213.83847720000003,60.2181436,36.4551796,30.802746399999997,31.293910800000003,8.1148132,1.96,7.689618800000001,6.4748676000000005,0.0
2025-03-10,213.66838440000004,60.161730000000006,35.1684884,30.8710264,31.2926708,0.0,2.306732,8.1139788,0.0,0.0
2025-03-11,213.90902079999998,60.1376028,34.8897016,31.0640264,31.235526800000002,8.1173732,2.2074119999999997,8.1581388,0.0,0.0
2025-03-12,212.72842079999998,60.2162828,37.2022424,30.618586399999998,31.178486799999998,8.121973200000001,1.143732,8.0408988,6.472667599999999,0.0
2025-03-13,212.2706408,60.1988136,38.653724,30.5687064,31.3980868,8.0667732,0.0,8.2119388,0.0,0.0
2025-03-14,212.1186636,60.1977788,36.8038824,30.5797064,31.376570799999996,8.0387732,1.98248,8.2661388,6.5158676,0.0
2025-03-17,212.17134560000002,60.6959816,38.9598616,30.428106399999997,31.2550976,8.027253199999999,0.0008919999999999999,6.508018799999999,6.5188676,0.0
2025-03-18,217.50864600000003,60.7222576,36.1231164,30.5656264,31.186161600000002,8.079254800000001,0.0,6.876842399999999,6.5189075999999995,0.0
2025-03-19,216.56136519999998,60.8105116,36.9485528,31.1304144,33.4670416,8.1498548,0.0,7.004618799999999,6.796827599999999,0.0
2025-03-20,213.331644,63.359149599999995,36.8787732,31.1270544,33.4668816,8.1555748,0.0,6.6619388,7.266547600000001,0.0
2025-03-21,213.9939468,63.335434,40.695085600000006,31.116654399999998,33.3804656,8.1715748,0.5151600000000001,6.4626588,7.2635076000000005,0.0
2025-03-24,213.82398519999998,63.3329684,40.425173199999996,30.840654400000002,33.3739056,8.152974799999999,0.791388,6.864498800000001,0.0,0.0
2025-03-25,212.52582320000002,63.3327388,39.4053932,31.1691744,33.4137056,8.155374799999999,1.153588,8.583218800000001,7.2683016,0.0
2025-03-26,211.7569832,63.324253600000006,39.3858004,31.1947344,33.4361856,8.1671748,1.528908,9.1182188,7.2576616,0.0
2025-03-27,211.32269799999997,63.3098756,39.5944632,31.1909444,34.0349856,8.1633748,1.4096,8.6784188,7.7451816,0.0
2025-03-28,211.71549679999998,63.30954079999999,39.5287352,31.2396244,33.197046,0.0,4.2068,8.6936988,0.0,0.0
2025-03-31,212.44757280000002,63.2943116,39.060542399999996,31.1877252,33.6944888,0.0,3.54768,8.5542988,7.7481816,0.0
2025-04-01,213.4960064,63.29349680000001,38.8717436,31.1897716,33.7397984,8.1625628,3.26004,8.757578800000001,0.0,0.0
2025-04-02,212.953904,63.2918968,38.794486,31.232691600000003,33.6901184,8.1584428,3.98176,7.947098800000001,0.0,0.0
2025-04-03,213.281264,63.3012992,40.894488,30.9531316,33.0240384,8.0898428,4.29092,6.849938799999999,7.7417816,0.0
2025-04-07,213.32753960000002,63.292224399999995,40.838908,31.1767836,33.0066544,0.0,4.06684,6.822898800000001,0.0,0.0
2025-04-08,210.75637559999998,63.2806644,40.541506399999996,30.649143600000002,28.983134399999997,8.0956428,11.90236,6.6642188,7.7093815999999995,0.0
2025-04-09,209.8331644,63.291256399999995,40.3259708,30.545406800000002,29.485358,7.7951028,4.69688,6.4825387999999995,6.576141600000001,0.0
2025-04-10,202.0579644,63.518496400000004,37.280855200000005,30.2104468,23.728886,7.8026628,19.78628,3.4240588,6.5210216,19.458286
2025-04-11,204.6084216,64.2328164,36.241809200000006,30.2073268,22.288246,7.601142800000001,13.839331999999999,3.5249388,6.5311416,0.0
2025-04-14,211.5872816,64.7247184,36.10713,30.1916068,21.844646,7.541102800000001,6.744211999999999,3.4941387999999995,6.526461599999999,0.0
2025-04-15,219.4344016,65.19413320000001,35.9949544,0.0,21.569246,7.5437028,7.116732000000001,3.1528188,0.0,0.0
2025-04-16,219.99402959999998,65.5729928,36.1493684,30.203506800000003,21.578526,7.5302548,7.516132000000001,3.1570004,0.0,0.0
2025-04-17,220.2346056,66.0823528,35.864747200000004,30.1600068,21.613446,7.4998548,9.877532,0.0,0.0,0.0
2025-04-22,220.30317840000004,67.9370076,36.076372,30.1654468,21.611406,7.4447788,8.039612,3.1074004,0.0,0.0
2025-04-23,221.12167839999998,68.674132,38.1311596,30.41645,20.599045999999998,7.4860603999999995,6.426651999999999,3.1903604000000003,6.320738400000001,0.0
2025-04-24,222.7408804,68.66810679999999,39.893545200000005,30.427918,20.5937724,7.5009132,5.217252,7.0477204,6.3052384,0.0
2025-04-25,221.8328604,68.6205992,39.5019192,30.524817999999996,23.3063324,7.515193200000001,3.3381719999999997,7.171560400000001,0.0,0.0
2025-04-28,215.8903964,75.2672312,39.6370188,30.405337999999997,23.3012924,7.5091932,2.644012,7.1641604,0.0,0.0
2025-04-29,215.98160320000002,76.7914712,39.382556,30.465074800000004,23.4172924,7.494793199999999,1.904372,7.1888804,6.3462384,0.0
2025-04-30,214.6596592,76.8517672,39.523382,30.4621348,23.4586844,7.4969932,3.842052,7.1909204,0.0,0.0
2025-05-02,214.8685872,77.08837,39.8233416,30.442134799999998,23.298428400000002,7.5067532,7.415452,7.3220804,6.517118399999999,0.0
