date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2025-01-15,581352843.0,145607668.0,101246026.0,83696807.0,84420507.0,20883905.0,1315630.0,16131757.0,18367919.0,0.0
2025-01-16,583527725.0,145621568.0,100885311.0,81981407.0,84411307.0,20853905.0,1603830.0,16250757.0,0.0,0.0
2025-01-17,583735042.0,145616072.0,100344429.0,81943977.0,84314017.0,21053905.0,2831130.0,16268557.0,0.0,48667515.0
2025-01-20,583932032.0,145616672.0,100991767.0,81671477.0,82084004.0,0.0,4214830.0,16310457.0,0.0,0.0
2025-01-21,583624302.0,145619772.0,101115167.0,82235297.0,82134004.0,21055105.0,5080430.0,16301857.0,0.0,0.0
2025-01-22,583732654.0,145587830.0,99893145.0,83643397.0,82030204.0,21085605.0,3387430.0,17762457.0,0.0,0.0
2025-01-23,583343814.0,145643430.0,99695631.0,85059411.0,82027204.0,21108605.0,2212730.0,18034857.0,18015919.0,0.0
2025-01-24,581450214.0,145615640.0,101921084.0,84034011.0,82019704.0,21111605.0,12125830.0,14869357.0,16935919.0,0.0
2025-01-27,579486714.0,145598261.0,100605380.0,83977717.0,82343504.0,0.0,6942430.0,14858057.0,0.0,0.0
2025-02-03,580382024.0,145564336.0,101939934.0,0.0,82344704.0,0.0,4619530.0,12513057.0,0.0,0.0
2025-02-04,577917056.0,145548527.0,99733599.0,77526917.0,82244623.0,21119605.0,14664930.0,10417157.0,16901419.0,0.0
2025-02-05,578899152.0,145497327.0,98355416.0,78323997.0,82247023.0,21122105.0,13327230.0,10420857.0,0.0,0.0
2025-02-06,574888492.0,145522410.0,99264390.0,78378747.0,82808643.0,20253705.0,13160930.0,10516257.0,17097519.0,48668015.0
2025-02-07,575388292.0,145537910.0,98855566.0,78451247.0,82875543.0,20174205.0,11081030.0,10593157.0,17104519.0,0.0
2025-02-10,575255835.0,146638604.0,93161866.0,79142047.0,82905543.0,0.0,11257030.0,10480747.0,0.0,0.0
2025-02-11,574345395.0,147695504.0,92798866.0,78382327.0,82917443.0,0.0,12793830.0,12024547.0,0.0,0.0
2025-02-12,575907565.0,147710304.0,92893205.0,78189527.0,82853343.0,0.0,1457430.0,12317447.0,17078369.0,0.0
2025-02-13,575696293.0,147765108.0,93501963.0,78308227.0,82753343.0,20156405.0,24855630.0,12284847.0,16066369.0,0.0
2025-02-14,575607620.0,147714195.0,91920794.0,78272327.0,82444971.0,20172405.0,28378430.0,12538247.0,16082869.0,0.0
2025-02-17,558319329.0,148734659.0,95191974.0,78926727.0,82722671.0,20182333.0,40782830.0,13375747.0,0.0,0.0
2025-02-18,558526031.0,149643719.0,92094740.0,79809866.0,82734771.0,20196833.0,35758330.0,15216647.0,0.0,0.0
2025-02-19,558326311.0,149719684.0,92941443.0,79736366.0,82189171.0,20045033.0,10684330.0,15616547.0,16190369.0,0.0
2025-02-20,545585077.0,149800044.0,93024967.0,79731066.0,82138171.0,20205033.0,14757030.0,15325047.0,0.0,0.0
2025-02-21,534526166.0,149829044.0,92976688.0,79707566.0,82591971.0,20191533.0,14710130.0,14832947.0,16235569.0,0.0
2025-02-24,534337906.0,149810385.0,92015084.0,79672066.0,82493571.0,20147833.0,4530030.0,14833547.0,0.0,48646715.0
2025-02-25,537997433.0,149756618.0,89614715.0,79826766.0,82337471.0,20099033.0,956930.0,17863347.0,16290569.0,0.0
2025-02-26,541167716.0,150502918.0,88539815.0,79355466.0,82232771.0,20108033.0,0.0,17405247.0,16209169.0,0.0
2025-02-27,539970316.0,150467689.0,88422562.0,79190166.0,82261667.0,20124733.0,3020600.0,17244247.0,15709169.0,0.0
2025-02-28,542510659.0,150471389.0,88756031.0,79295766.0,80409977.0,0.0,0.0,18549447.0,15927069.0,0.0
2025-03-03,544565107.0,150504389.0,88711702.0,77292766.0,79746377.0,20116733.0,0.0,18184047.0,15934569.0,0.0
2025-03-04,540727545.0,150510839.0,88061094.0,77268566.0,79372677.0,20246333.0,150130.0,17817247.0,0.0,0.0
2025-03-05,534218403.0,150546850.0,99822168.0,77298566.0,79347977.0,20258733.0,367800.0,17963147.0,16178569.0,0.0
2025-03-06,534837593.0,150536659.0,98751804.0,77040166.0,78218977.0,20292233.0,165700.0,17699547.0,0.0,0.0
2025-03-07,534596193.0,150545359.0,91137949.0,77006866.0,78234777.0,20287033.0,4900000.0,19224047.0,16187169.0,0.0
2025-03-10,534170961.0,150404325.0,87921221.0,77177566.0,78231677.0,0.0,5766830.0,20284947.0,0.0,0.0
2025-03-11,534772552.0,150344007.0,87224254.0,77660066.0,78088817.0,20293433.0,5518530.0,20395347.0,0.0,0.0
2025-03-12,531821052.0,150540707.0,93005606.0,76546466.0,77946217.0,20304933.0,2859330.0,20102247.0,16181669.0,0.0
2025-03-13,530676602.0,150497034.0,96634310.0,76421766.0,78495217.0,20166933.0,0.0,20529847.0,0.0,0.0
2025-03-14,530296659.0,150494447.0,92009706.0,76449266.0,78441427.0,20096933.0,4956200.0,20665347.0,16289669.0,0.0
2025-03-17,530428364.0,151739954.0,97399654.0,76070266.0,78137744.0,20068133.0,2230.0,16270047.0,16297169.0,0.0
2025-03-18,543771615.0,151805644.0,90307791.0,76414066.0,77965404.0,20198137.0,0.0,17192106.0,16297269.0,0.0
2025-03-19,541403413.0,152026279.0,92371382.0,77826036.0,83667604.0,20374637.0,0.0,17511547.0,16992069.0,0.0
2025-03-20,533329110.0,158397874.0,92196933.0,77817636.0,83667204.0,20388937.0,0.0,16654847.0,18166369.0,0.0
2025-03-21,534984867.0,158338585.0,101737714.0,77791636.0,83451164.0,20428937.0,1287900.0,16156647.0,18158769.0,0.0
2025-03-24,534559963.0,158332421.0,101062933.0,77101636.0,83434764.0,20382437.0,1978470.0,17161247.0,0.0,0.0
2025-03-25,531314558.0,158331847.0,98513483.0,77922936.0,83534264.0,20388437.0,2883970.0,21458047.0,18170754.0,0.0
2025-03-26,529392458.0,158310634.0,98464501.0,77986836.0,83590464.0,20417937.0,3822270.0,22795547.0,18144154.0,0.0
2025-03-27,528306745.0,158274689.0,98986158.0,77977361.0,85087464.0,20408437.0,3524000.0,21696047.0,19362954.0,0.0
2025-03-28,529288742.0,158273852.0,98821838.0,78099061.0,82992615.0,0.0,10517000.0,21734247.0,0.0,0.0
2025-03-31,531118932.0,158235779.0,97651356.0,77969313.0,84236222.0,0.0,8869200.0,21385747.0,19370454.0,0.0
2025-04-01,533740016.0,158233742.0,97179359.0,77974429.0,84349496.0,20406407.0,8150100.0,21893947.0,0.0,0.0
2025-04-02,532384760.0,158229742.0,96986215.0,78081729.0,84225296.0,20396107.0,9954400.0,19867747.0,0.0,0.0
2025-04-03,533203160.0,158253248.0,102236220.0,77382829.0,82560096.0,20224607.0,10727300.0,17124847.0,19354454.0,0.0
2025-04-07,533318849.0,158230561.0,102097270.0,77941959.0,82516636.0,0.0,10167100.0,17057247.0,0.0,0.0
2025-04-08,526890939.0,158201661.0,101353766.0,76622859.0,72457836.0,20239107.0,29755900.0,16660547.0,19273454.0,0.0
2025-04-09,524582911.0,158228141.0,100814927.0,76363517.0,73713395.0,19487757.0,11742200.0,16206347.0,16440354.0,0.0
2025-04-10,505144911.0,158796241.0,93202138.0,75526117.0,59322215.0,19506657.0,49465700.0,8560147.0,16302554.0,48645715.0
2025-04-11,511521054.0,160582041.0,90604523.0,75518317.0,55720615.0,19002857.0,34598330.0,8812347.0,16327854.0,0.0
2025-04-14,528968204.0,161811796.0,90267825.0,75479017.0,54611615.0,18852757.0,16860530.0,8735347.0,16316154.0,0.0
2025-04-15,548586004.0,162985333.0,89987386.0,0.0,53923115.0,18859257.0,17791830.0,7882047.0,0.0,0.0
2025-04-16,549985074.0,163932482.0,90373421.0,75508767.0,53946315.0,18825637.0,18790330.0,7892501.0,0.0,0.0
2025-04-17,550586514.0,165205882.0,89661868.0,75400017.0,54033615.0,18749637.0,24693830.0,0.0,0.0,0.0
2025-04-22,550757946.0,169842519.0,90190930.0,75413617.0,54028515.0,18611947.0,20099030.0,7768501.0,0.0,0.0
2025-04-23,552804196.0,171685330.0,95327899.0,76041125.0,51497615.0,18715151.0,16066630.0,7975901.0,15801846.0,0.0
2025-04-24,556852201.0,171670267.0,99733863.0,76069795.0,51484431.0,18752283.0,13043130.0,17619301.0,15763096.0,0.0
2025-04-25,554582151.0,171551498.0,98754798.0,76312045.0,58265831.0,18787983.0,8345430.0,17928901.0,0.0,0.0
2025-04-28,539725991.0,188168078.0,99092547.0,76013345.0,58253231.0,18772983.0,6610030.0,17910401.0,0.0,0.0
2025-04-29,539954008.0,191978678.0,98456390.0,76162687.0,58543231.0,18736983.0,4760930.0,17972201.0,15865596.0,0.0
2025-04-30,536649148.0,192129418.0,98808455.0,76155337.0,58646711.0,18742483.0,9605130.0,17977301.0,0.0,0.0
2025-05-02,537171468.0,192720925.0,99558354.0,76105337.0,58246071.0,18766883.0,18538630.0,18305201.0,16292796.0,0.0
