date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD
2025-01-09,17814236676.0,8763933249.0,3810677024.0,2800432738.0,2886942368.0,0.0,892125624.0,641107637.0,539423885.0
2025-01-10,17727180193.0,8759275249.0,3807967024.0,2882362676.0,2883718368.0,0.0,890659624.0,679350662.0,539227885.0
2025-01-13,17753313893.0,8786057249.0,3799547024.0,2897905787.0,2881866945.0,0.0,889703624.0,655574418.0,537635308.0
2025-01-14,17748914893.0,8774417249.0,3798905744.0,2911192829.0,2891904429.0,1224191932.0,890741624.0,649075698.0,537985854.0
2025-01-15,17718527831.0,8799195249.0,3798096144.0,2924548333.0,2890923745.0,0.0,890137534.0,647505912.0,537978114.0
2025-01-16,17714190427.0,8824509249.0,3799541650.0,2923685690.0,2887965745.0,0.0,888358134.0,643270051.0,538234114.0
2025-01-17,17711556916.0,8830987249.0,3798885876.0,2937791662.0,2878116301.0,0.0,886693631.0,645440396.0,537997558.0
2025-01-20,17678645238.0,8835405249.0,3799205876.0,2947482227.0,2879540301.0,1224975932.0,887705631.0,642456609.0,537931558.0
2025-01-21,17777402093.0,8788267249.0,3833095876.0,2906101736.0,2873734091.0,0.0,885763631.0,639426715.0,535783768.0
2025-01-22,17810335131.0,8780041249.0,3830987876.0,2903465205.0,2872575594.0,0.0,885267631.0,608955768.0,536571342.0
2025-01-23,17801064448.0,8845887249.0,3830247876.0,2903653185.0,2869715594.0,0.0,883688221.0,607353267.0,535427342.0
2025-01-24,17802667629.0,8837629249.0,3830323876.0,2890917403.0,2867815594.0,0.0,882796221.0,627506095.0,534829342.0
2025-01-27,17799035203.0,8870253249.0,3833389396.0,2907206584.0,2851981594.0,0.0,881341224.0,639102095.0,532173593.0
2025-02-03,17787243316.0,8909565249.0,3831350532.0,2888092099.0,2845749814.0,0.0,879801224.0,643062659.0,531387373.0
2025-02-04,17788491778.0,8920567249.0,3829766872.0,2905311363.0,2845607814.0,0.0,838199224.0,638145544.0,531030259.0
2025-02-05,17770442789.0,0.0,3821710768.0,2920667545.0,2844738066.0,0.0,837591297.0,678511792.0,530596007.0
2025-02-06,17739300902.0,0.0,3821774768.0,2928166970.0,2852914066.0,1224535932.0,837897297.0,679431663.0,530291236.0
2025-02-07,17741260150.0,8909915249.0,3825046768.0,2923879457.0,2851136066.0,1224935932.0,837839297.0,648117540.0,529999236.0
2025-02-10,17759152888.0,8921729249.0,3823012768.0,3017237517.0,2850332152.0,1224685932.0,829207697.0,657711599.0,531719150.0
2025-02-11,17750991133.0,8955625249.0,3821208825.0,3016633183.0,2849408185.0,1224435932.0,824496697.0,662796261.0,529428117.0
2025-02-12,17725402408.0,8986209249.0,3821184525.0,2970040476.0,2843145925.0,0.0,819198513.0,676619163.0,526571879.0
2025-02-13,17775918290.0,8999279249.0,3817638363.0,3003225604.0,2819788491.0,0.0,813252305.0,672635230.0,524803022.0
2025-02-14,17807779262.0,9069655249.0,3813146363.0,2971645833.0,2748414417.0,1224185932.0,803326305.0,668291293.0,517299297.0
2025-02-17,17806814552.0,9097129249.0,3809003375.0,3091275211.0,2640986810.0,1222801932.0,793163212.0,671256575.0,514736904.0
2025-02-18,17916657819.0,9045845249.0,3806009375.0,3294428664.0,2429840682.0,1222701932.0,783299212.0,689852944.0,512288833.0
2025-02-19,17789196906.0,9006837249.0,3804967375.0,3031455326.0,2423598660.0,1224307932.0,781949212.0,688672977.0,509026417.0
2025-02-20,17800785208.0,9007097249.0,3803615375.0,3020079301.0,2423857981.0,1223807932.0,779969210.0,698238977.0,507860413.0
2025-02-21,1782419697.0,904643724.0,379583799.0,288937966.0,241600641.0,122360793.0,77757521.0,82437791.0,50567052.0
2025-02-24,1781630430.0,905351124.0,379465199.0,322629205.0,241639441.0,122380793.0,77531521.0,69984381.0,50635653.0
2025-02-25,1779588671.0,905466724.0,379291999.0,322840542.0,241272743.0,122400793.0,77454015.0,70721162.0,50400751.0
2025-02-26,1776903309.0,903461524.0,379380399.0,334347898.0,241585934.0,0.0,77556743.0,69455583.0,50447351.0
2025-02-27,1781167278.0,908824648.0,379505799.0,334124505.0,242819334.0,122442793.0,77307579.0,67182918.0,50724351.0
2025-02-28,1779694421.0,913704648.0,379151099.0,332956281.0,245685746.0,122450793.0,77446979.0,68874761.0,50730139.0
2025-03-03,1775593517.0,916616848.0,376646576.0,317405777.0,247900697.0,122456793.0,77652979.0,68748434.0,50638188.0
2025-03-04,1775966791.0,922156248.0,374917175.0,314660331.0,248197697.0,122476793.0,77628742.0,68428624.0,50611388.0
2025-03-05,1780492634.0,922516248.0,375473281.0,292591782.0,247970297.0,0.0,77424642.0,64294224.0,50569788.0
2025-03-06,1782502719.0,924351248.0,372903681.0,276375812.0,248770497.0,0.0,77510442.0,77945655.0,50592188.0
2025-03-07,1781611418.0,926426648.0,372841281.0,281612409.0,248184855.0,0.0,77442842.0,75835675.0,50504830.0
2025-03-10,1768207149.0,923270548.0,372767481.0,319772880.0,247873455.0,0.0,76815742.0,60002770.0,50547330.0
2025-03-11,1771174405.0,932303211.0,373364830.0,312755432.0,245917053.0,122490793.0,76600242.0,60301407.0,50224932.0
2025-03-12,1775389807.0,939524311.0,373348230.0,296556740.0,252896153.0,122476793.0,76575042.0,60557676.0,50224887.0
2025-03-13,1774180043.0,946139511.0,373175970.0,292592972.0,252214175.0,122482793.0,76553942.0,60072113.0,50212173.0
2025-03-14,1779590500.0,948711222.0,372737770.0,287991464.0,250236377.0,122452793.0,0.0,61954492.0,49865471.0
2025-03-17,1777463958.0,961937122.0,365408570.0,290790124.0,250134019.0,122440793.0,76314800.0,61195892.0,49660029.0
2025-03-18,1797294234.0,963285818.0,364710985.0,289309025.0,250057887.0,122358793.0,76234500.0,61256626.0,49523261.0
2025-03-19,1799945117.0,966616718.0,364430066.0,284796474.0,249925405.0,0.0,76265600.0,61957470.0,49518743.0
2025-03-20,1799504195.0,960329818.0,364854382.0,271958324.0,253934228.0,122526793.0,77219900.0,61254729.0,50168520.0
2025-03-21,1795128511.0,960221418.0,361874205.0,272210774.0,255175766.0,122558793.0,77602400.0,63117584.0,49715482.0
2025-03-24,1791772152.0,963838410.0,361923405.0,269600200.0,256107723.0,122580793.0,77771900.0,62993524.0,49893825.0
2025-03-25,1793222184.0,954548010.0,361778921.0,271103211.0,259907429.0,122598793.0,77978400.0,63833895.0,49788419.0
2025-03-26,1791287976.0,951462110.0,360745021.0,271083284.0,262103167.0,0.0,78056800.0,66697754.0,49914581.0
2025-03-27,1788567784.0,954806510.0,360763921.0,271813690.0,262593621.0,0.0,78226300.0,65033593.0,49945827.0
2025-03-28,1789125989.0,957499010.0,360915461.0,273123350.0,254857827.0,122610793.0,78600700.0,73525622.0,50207521.0
2025-03-31,1774873533.0,959528410.0,360999161.0,268267497.0,258370760.0,122625793.0,78544300.0,73332622.0,50307288.0
2025-04-01,1758281289.0,958921110.0,361120661.0,287249108.0,258407280.0,0.0,78529800.0,64570920.0,50285968.0
2025-04-02,1758991968.0,962731410.0,359585861.0,291528141.0,266550883.0,0.0,78593500.0,64473706.0,50230765.0
2025-04-03,1777753547.0,962175410.0,359496861.0,294109161.0,267438618.0,122617793.0,78520800.0,64144602.0,50108630.0
2025-04-07,1777355957.0,959973110.0,361507361.0,295922311.0,266980911.0,122597793.0,78467900.0,65883642.0,50080237.0
2025-04-08,1786800760.0,960625810.0,361949597.0,289978871.0,266075811.0,0.0,78450200.0,65293392.0,50092237.0
2025-04-09,1789240969.0,970195840.0,363756499.0,285301765.0,264644625.0,122625793.0,77666300.0,64914171.0,48741323.0
2025-04-10,1793637225.0,968168121.0,363785799.0,282173714.0,265669533.0,0.0,77406900.0,68076701.0,48716815.0
2025-04-11,1791122225.0,976569239.0,363935255.0,278507044.0,263788163.0,0.0,76837300.0,67392396.0,48631116.0
2025-04-14,1790736565.0,979125339.0,365164198.0,276030871.0,262639057.0,122609793.0,76794400.0,68752691.0,48751522.0
2025-04-15,1792039120.0,981099439.0,364941398.0,274376250.0,258420597.0,122597793.0,76743700.0,69048216.0,48882250.0
2025-04-16,1796362657.0,979263839.0,366249498.0,274711077.0,254809501.0,0.0,76717300.0,68682210.0,48985638.0
2025-04-17,1799846690.0,979375239.0,366573560.0,272595097.0,254534593.0,122577793.0,76722683.0,68787667.0,48971452.0
2025-04-22,1805474891.0,976876839.0,366514560.0,274802354.0,254491384.0,122561793.0,76619383.0,68933167.0,48962952.0
2025-04-23,1805957779.0,974915839.0,366521060.0,276021226.0,254396980.0,0.0,76687383.0,68790667.0,48963173.0
2025-04-24,1807728863.0,975265339.0,366457482.0,271122588.0,254190771.0,122533793.0,76598183.0,68434935.0,48919082.0
2025-04-25,1811613919.0,972643239.0,366344354.0,272618041.0,254010962.0,0.0,76490283.0,68743486.0,48725991.0
2025-04-28,1810709886.0,971321339.0,366269042.0,273518063.0,254896262.0,122781193.0,76437283.0,68752440.0,48695491.0
2025-04-29,1811898660.0,970573339.0,366244542.0,274885279.0,255935262.0,122571193.0,76156383.0,68495094.0,48646391.0
2025-04-30,1814927333.0,970272439.0,366155742.0,274008974.0,255455562.0,122375193.0,76188883.0,68012909.0,48632891.0
2025-05-02,1816364484.0,970752839.0,366178942.0,274838889.0,255086862.0,122255193.0,76084483.0,68217146.0,48585891.0
