date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD
2024-10-15,46.20281648603166,12.668482319806703,7.429713183341735,10.195614876015831,6.724242470526705,7.8547330401393305,3.267120337881929,2.539178488311834,1.4724442573542154,1.6456545405900573
2024-10-16,46.24276581693859,12.692471832914636,7.51503144391126,10.192443700568862,6.62896577084513,7.83191272594031,3.2663786188337722,2.537912633825007,1.44813493162126,1.6439825246011734
2024-10-17,46.20586868849965,12.576662009498929,7.614824448832791,10.187328309020822,6.618064074873711,7.837731699454515,3.325978597555683,2.536177603866257,1.4516265370440047,1.6457380313536358
2024-10-18,46.23385521274414,12.523467126427313,7.649605460600828,10.217219622722018,6.575916725688891,7.833761359224652,3.328486081782167,2.5355302982097987,1.4589844480866683,1.6431736645135246
2024-10-21,46.298544643010096,12.430269156042172,7.744390127680558,10.215895306796755,6.488862164291316,7.830368595702943,3.328289439135484,2.5343725142638887,1.4852629548927232,1.6437450981840642
2024-10-22,46.31042327272008,12.4134656118172,7.721123448808638,10.216911126582815,6.52300987802821,7.878500593522751,3.3287427563484697,2.5290895394079427,1.4342674886900597,1.6444662840738307
2024-10-23,46.340370312502706,12.395212682647639,7.704638163338825,10.215718661561848,6.502096923519046,7.873624278275796,3.3268982085643146,2.5263475273934515,1.472037545524223,1.643055696672155
2024-10-24,46.290248239351776,12.388158471454416,7.7486588861649635,10.219928575849753,6.497182811828132,7.871202707560608,3.3243998096195138,2.5247372707750655,1.4911623284848528,1.6443208989109153
2024-10-25,46.34261975957713,12.37575253808349,7.76252937352088,10.215811952668249,6.500606490199588,7.848456836249004,3.323352393895608,2.522882865461259,1.4658803059461645,1.6421074843986254
2024-10-28,46.36380937060125,12.36518235311844,7.788724294002365,10.20125577938858,6.53819385348553,7.845444123818275,3.326298352552421,2.5218452422986393,1.4081006525687028,1.6411459781657936
2024-10-29,46.309231374221696,12.384237585701472,7.799337393799501,10.207934442315839,6.538911039427841,7.873736497424974,3.3283517883516267,2.523991944346012,1.3919522105461117,1.6423157238649202
2024-10-30,46.31431137667268,12.463836610347578,7.705349680264645,10.201750976708185,6.551892469606259,7.85823540681452,3.3266690738747147,2.5216541170901787,1.4150131373268358,1.6412871512944023
2024-10-31,38.039146653461295,10.23475655119457,6.301334000344935,8.377359159945977,5.192310178995924,6.667159599926761,2.7326986908240074,2.070474696733163,1.1411869799186762,1.3483113397229753
2024-11-01,46.19217429162254,12.395461856948616,7.716555999864459,10.202610642529496,6.413605816110418,8.190139127458657,3.3320327904442752,2.5247642434117754,1.3891378815836262,1.6435173500261369
2024-11-04,46.10177241164754,12.40107357812253,7.691853275257904,10.224721412876256,6.425969528166746,8.241827029860744,3.3345962677210275,2.5290269501123745,1.3999200810584786,1.6492394651764073
2024-11-05,46.060421371744745,12.403152867198951,7.67272602602106,10.21927458965471,6.495654975823406,8.238571787973937,3.334351359198915,2.5288268178973623,1.398606910236528,1.6484132942503869
2024-11-06,46.12271799830525,12.394442180479153,7.651054043747352,10.210708916430638,6.486229580702519,8.232794555673145,3.331706465428008,2.528387296830309,1.4051400411581259,1.6368189212454975
2024-11-07,46.18323905821988,12.371385503258127,7.606726173232446,10.208509785028262,6.488242652816602,8.224373773690246,3.3309869062509936,2.5248761376731417,1.4263300333053515,1.6353299765249498
2024-11-08,46.15508247510157,12.3091741345622,7.651510775415159,10.215429010311714,6.513247716232143,8.274797692014033,3.3333817136753456,2.527971271009556,1.4037510790628625,1.6156541326154092
2024-11-11,45.837313050509955,12.291751324799579,7.765380634510878,10.220469076151238,6.590867138668174,8.358010236614218,3.3353936620960396,2.542472052572434,1.4355328718058415,1.622809952271646
2024-11-12,46.045340572929874,12.189771155436857,7.802641419167535,10.158465132368486,6.5156308000821745,8.368253051336866,3.329177037971345,2.5377221702898334,1.4352378558956194,1.6177608045214125
2024-11-13,46.02006193870772,12.162888218244815,7.833147875787515,10.149458469549954,6.5662462003109585,8.393081601895416,3.3263909494416626,2.534191788784189,1.3990325056493556,1.6155004516284182
2024-11-14,45.92454596202085,12.16399535895766,7.947007875452465,10.156118131487762,6.451645813491101,8.489555007604071,3.3294542566117133,2.5282819792737534,1.4707973507870364,1.538598264313587
2024-11-15,45.841568306319864,12.152679555600944,7.934504529059834,10.151366001314734,6.5994711485833095,8.480213054665299,3.3284909180247664,2.52148435025,1.4548506434506765,1.5353714927305726
2024-11-18,45.929205664438584,11.951426638723643,7.976628165036343,10.129630077020844,6.732052504432715,8.457836848798086,3.324090426951116,2.513899823236232,1.4534828987696085,1.5317469525928318
2024-11-19,45.77514299250128,11.980268484054516,8.010331216825392,10.117756040155191,6.768859157750757,8.460919424424729,3.322596010643591,2.5104264291791525,1.5222219888936,1.5314782555717914
2024-11-20,45.74842274190243,12.04900477764686,8.003110118354424,10.0549504387201,6.824871194120089,8.454166696788285,3.318131274409566,2.5075458183476016,1.516559734007027,1.5232372057036119
2024-11-21,45.71269122554898,12.14629986457582,8.132661368478894,10.039756658394266,6.874013741440102,8.445639827239816,3.174302162900184,2.5028746790968945,1.4641216396195045,1.507638832705541
2024-11-22,45.67827688608006,12.080318930807119,8.157336037446637,10.044272456472699,6.964083840756902,8.43473071602305,3.1724705946708296,2.5002813046709833,1.4614913659890205,1.5067378670826945
2024-11-25,45.649777458593746,12.03003492935166,8.233815089808209,10.043329229119928,6.939100639691732,8.429485451620561,3.173178452769656,2.499751838810243,1.4978365554768227,1.5036903547574394
2024-11-26,45.54041779776551,12.066834852776992,8.3835105388668,10.028940785197026,6.92471740575248,8.368225953400572,3.1711648807645445,2.49065217664055,1.5327607374886947,1.4927748713468407
2024-11-27,45.336711141589156,12.171341495535309,8.484834843290708,10.014198260104996,6.868357270607736,8.380509703532972,3.169901251563229,2.466139318684614,1.6185706771527708,1.489436037938511
2024-11-28,45.3130097037525,12.133378955591166,8.488207990947647,10.007967968985117,6.968871271882378,8.35612328934981,3.1680694386278034,2.4597721701818136,1.6208751515119622,1.483724059169806
2024-11-29,45.21176069003917,12.198554141305221,8.516856226378913,9.992201482274234,6.887994761020573,8.467224819654726,3.15905128636082,2.4488938568982084,1.6406612873542386,1.4768014487138934
2024-12-02,45.27442854324762,12.179773285607268,8.541904083854348,9.961675256211496,6.894164483808963,8.458465930949632,3.154034348214635,2.4437386723408903,1.6171580701712576,1.4746573255938877
2024-12-03,45.50719484627364,12.153284629787162,8.52686536392147,9.874999582991913,6.844741994106308,8.427759109916284,3.144285180049645,2.4327167055341192,1.6177862472946665,1.4703663401247922
2024-12-04,45.50360257683958,12.184161311737446,8.55402810672051,9.88139255902179,6.773993590796986,8.437455110640776,3.1464237487906126,2.429445077990896,1.6187373464515653,1.470760571009829
2024-12-05,45.452262681612574,12.20213573699794,8.523363795478343,9.866862070375289,6.888329956994643,8.425189337519532,3.1402598471583643,2.4215293036184637,1.614908844434475,1.465158425810376
2024-12-06,45.38703468551133,12.253495719070166,8.557037764229339,9.85351243508205,6.907247693195042,8.406797254663052,3.13747865948003,2.4120278497015635,1.6241385945262938,1.4612293445411364
2024-12-09,45.4061579870933,12.313294070984837,8.58788399566737,9.848224731981576,6.879673267711952,8.381086836065009,3.1355546597200243,2.408092571100131,1.5833470663135087,1.4566848133622905
2024-12-10,45.34734868913489,12.398269779493884,8.663328577459303,9.849750870359838,6.907654727682544,8.285910247555881,3.135815732681519,2.3977365803636084,1.570426252736583,1.4437585425319484
2024-12-11,45.31226752893114,12.460314008328268,8.62438396151543,9.816256856397112,7.033140628684638,8.227691504015901,3.1296971495795884,2.3910540936657747,1.5683837091069284,1.4368105597752212
2024-12-12,45.31344060675901,12.516289663312893,8.589386805639906,9.804638409542516,6.995571762482065,8.214202594664783,3.1292592371616608,2.386281762681452,1.6156946477954233,1.435234509960289
2024-12-13,45.38334024230481,12.554503174326982,8.578213824731987,9.827876542000952,6.950373847428332,8.166631791600787,3.1319930461823566,2.386750411189089,1.584315949398782,1.4360011708359237
2024-12-16,45.37086207746574,12.617749125991336,8.55892091956883,9.82416853960197,6.990984787113972,8.082903291008959,3.1312007874931562,2.3790244442558826,1.6102353486000556,1.4339506789000933
2024-12-17,45.23064145689398,12.602702558491155,8.797350086963606,9.808609705859725,6.992290879685985,8.042951093613496,3.126906814071307,2.3713410768042196,1.5981077018436696,1.429098625772859
2024-12-18,45.20186446747541,12.630961422129674,8.938004963183726,9.794301336871762,7.039668720528145,7.882517675806482,3.1259170017268496,2.357797033901661,1.613228621497766,1.4157387568785242
2024-12-19,44.975602714305445,12.800440164637669,8.957093648879257,9.784373199520987,7.113233707968017,7.8358678954108845,3.1218817496387747,2.3548756729192557,1.6481926494087022,1.4084385973110076
2024-12-20,45.155130931675295,12.83682803834415,8.999302872755457,9.777595588133693,7.151637404806863,7.580752306229935,3.1202983671322966,2.3319899491059553,1.6485178376484741,1.39794670416788
2024-12-23,45.10934903774275,12.89093657648554,9.181334868226838,9.759496497805072,7.2136908934946895,7.445233009596013,3.1169221277904695,2.321924009819707,1.5712776683951442,1.3898353106437786
2024-12-24,45.10929388260598,12.890920814755763,9.181323642221782,9.759484564882616,7.213682073325117,7.445346176177678,3.1169183167342274,2.32192117080653,1.571275747196179,1.3898336112941254
2024-12-27,45.16506594487925,12.881477741505226,9.177360501492338,9.739434574393721,7.226049326629079,7.427364910329781,3.1140754670034156,2.316098162420883,1.5655740195664563,1.3874993517798524
2024-12-30,45.16917990200121,13.030289378368408,9.1837673275906,9.735466957361616,7.1263745428535366,7.394619654719935,3.114940345923432,2.2977569087066216,1.5687241744323783,1.3788808080422619
2025-01-02,45.06505670511691,13.046057403128097,9.267598595349941,9.72305578164379,7.181493548703513,7.372054892760375,3.112073858058176,2.292713466250253,1.56425019057899,1.3756455584099578
2025-01-03,45.11303273471192,13.003674940337731,9.268322001512436,9.696669650788698,7.178714637872767,7.365221810813807,3.1102825512033325,2.2898589973537704,1.6018409450850277,1.372381730320507
2025-01-06,45.15583700397126,13.042549035907427,9.279480320419113,9.68962794435543,7.120889229766646,7.345073269792861,3.108861925064007,2.2829917088414184,1.6035889812132789,1.3711005806685634
2025-01-07,45.228266618018374,13.048088700979985,9.202406535621181,9.693293385527998,7.1106383968206535,7.347486016029747,3.108037839200042,2.284059879922249,1.606657321670184,1.371065306209585
2025-01-08,45.24037948937993,13.056560570620155,9.202319253650558,9.689178409338409,7.109787721647204,7.332715723429403,3.1078813982282054,2.2831944296892552,1.606164903582194,1.3718181004346826
2025-01-09,45.24541173914028,13.057234349436383,9.201803493008102,9.678531507782564,7.112666940665606,7.332388049121742,3.107734660257196,2.2658613958631255,1.6283144505569433,1.3700534141680591
2025-01-10,45.000457100563686,13.049227758941429,9.186197491054157,9.666526477320902,7.316879308352838,7.320320733273404,3.106088822084883,2.260939967025481,1.7245320456347741,1.3688302957484462
2025-01-13,45.030375529256276,13.14804319890641,9.137343052277489,9.637357304838147,7.350390277753591,7.309708572767843,3.103578550157515,2.2566878803543853,1.662831086513569,1.3636845471747756
2025-01-14,45.01678094752475,13.11115866065463,9.143498687226305,9.635209180330682,7.38369250566319,7.334771110588459,3.1049323506703863,2.2591984248155277,1.6462583031907791,1.364499829335287
2025-01-15,44.93540803273695,13.117826274517853,9.197539462682904,9.632233648644647,7.416856180618635,7.3315819074891735,3.1046351310609945,2.257450149191475,1.642119629624294,1.3643495834330794
2025-01-16,44.9097815454239,13.133604063636655,9.238673362833323,9.63276228611356,7.412254383652275,7.321695634531037,3.1036243209846366,2.2522039545894743,1.6308460487751586,1.364554399459984
2025-01-17,44.89432442933282,13.14562587494425,9.238696884945831,9.62921643738088,7.446560040155019,7.295298068670662,3.1030174263975328,2.2475444552012487,1.6360284234326457,1.3636879595391072
2025-01-20,44.83171187897885,13.123744257022125,9.28217752740061,9.634499754293643,7.4745927750866565,7.302297171553211,3.1064466367627883,2.2511545735866254,1.6292215382841302,1.3641538870313634
2025-01-21,45.046507819150605,13.004338534514309,9.264424205838232,9.71275681601291,7.363828184182093,7.281811173712711,3.103990538687159,2.2444538364507096,1.620255893765438,1.357632997685832
2025-01-22,45.1429696148895,12.994512432522729,9.259820930985917,9.710214210414348,7.3592686809731385,7.280974322078025,3.1048854988132986,2.243843783586029,1.5434898630170926,1.3600206627199194
2025-01-23,45.06368927737276,12.830879809524637,9.562630170514606,9.696335892923171,7.350646096492003,7.26473252317092,3.1010468465614816,2.237071357476741,1.5375248477773062,1.3554431781863745
2025-01-24,45.07065925610745,12.761687511337549,9.612362536344088,9.697154710371118,7.3188780425196835,7.260391652539422,3.101247182650789,2.2349576197477594,1.5886446895635402,1.3540167988186034
2025-01-27,45.015879609077714,12.677451761493973,9.756475010655603,9.695098277909233,7.3526716527873415,7.213001076663445,3.098110007088218,2.229016909153264,1.616365305102619,1.3459303900685882
2025-02-03,44.98404355811002,12.776567788189066,9.755775426811644,9.689508157952945,7.304002001501006,7.196918112280433,3.097971377788309,2.2250224995401138,1.6263092683411542,1.3438818094853149
2025-02-04,45.008978679285775,12.805206030869865,9.765882408114036,9.690191705947056,7.351106480858487,7.200042759574251,3.0994710678178232,2.1208369699261573,1.6146551120033479,1.3436287856031977
2025-02-05,44.931812903567916,12.796235733415577,9.759041216344594,9.663034018804542,7.384784343510881,7.192799867670739,3.097299827670475,2.117814164414448,1.7155883650732702,1.3415895595275598
2025-02-06,44.87000052803474,12.801065323519675,9.762724500231034,9.666842949761122,7.406540664477978,7.216195066256829,3.0973558777191044,2.1193874756693543,1.71856259984498,1.3413250144851845
2025-02-07,44.92353359268487,12.782181827077077,9.779060926382385,9.68559254094691,7.403701647850572,7.2195044633436805,3.101721637856077,2.121534856364246,1.6411308911559068,1.34203761633828
2025-02-10,44.8296036854272,12.713741403753524,9.80746717774411,9.650468598058733,7.616442234883271,7.195121386242037,3.091486700797305,2.093177116265153,1.6602678353201088,1.342223861508558
2025-02-11,44.786124817802566,12.7248614210248,9.870369865950241,9.640990416201943,7.611029111056175,7.189116916014757,3.089277667431665,2.0802225468447557,1.672248938186591,1.335758299486509
2025-02-12,44.76924793174944,12.676549276642405,10.020020345578889,9.651208669625438,7.5014645860656675,7.180965593481837,3.0925715848070183,2.0690588845116995,1.708944618941245,1.3299685085963644
2025-02-13,44.83097231231199,12.693265768062629,10.002970356607525,9.628106799205652,7.574152946927755,7.111523450111282,3.08803474848173,2.0510271803448368,1.696390075632802,1.3235563623137956
2025-02-14,44.94219244910747,12.601635603073758,10.287809826958872,9.623387350058238,7.4996593877520334,6.9362814891969276,3.089526152586358,2.0273861702554385,1.686593002989396,1.30552856802151
2025-02-17,44.91320699840093,12.501866079068646,10.443352329220675,9.607252130323793,7.7969635183893455,6.6612243830131925,3.0842100438335924,2.0005545304042855,1.693075727495937,1.2982942598496057
2025-02-18,45.129069284592994,12.453558351890589,10.331415335942689,9.58670208011888,8.298115693940469,6.1203629380148,3.079781997349855,1.9729999180666438,1.737624372830383,1.2903700272526977
2025-02-19,45.311236485439515,12.549873439221232,10.39163059448,9.691712192463097,7.7214834316158605,6.17319897066377,3.1184604077961855,1.9917192356550262,1.7541333814487068,1.2965518612166038
2025-02-20,381.46837260941317,105.78156732268332,87.23928481178238,81.51095303825727,64.71988300752514,51.942942327783626,26.22603524235117,16.714632627016506,14.963165002909317,10.88337862606125
2025-02-21,45.35062521181159,12.670677649704093,10.346436976213063,9.657861520436633,7.3515331027724615,6.14711570982176,3.113261412731717,1.9784073292085984,2.097488806493286,1.2865922808067956
2025-02-24,45.090324476684856,12.62823831734791,10.284805408836846,9.60368023716332,8.16524869251637,6.115522398803408,3.097269542081184,1.9622034851868273,1.7711969858922643,1.281510455487012
2025-02-25,45.059295559413094,12.631960744586051,10.29451288429081,9.603696946810702,8.174342553195045,6.109040821864906,3.099195672781141,1.9611404652217046,1.7906642095403258,1.2761501422962167
2025-02-26,44.92189481931746,12.41313296908133,10.427278970535502,9.591116350601995,8.452649635431504,6.107534305331506,3.0944146038207694,1.9607121186214393,1.7559066823373075,1.275359544921186
2025-02-27,44.93245970618941,12.402892979566591,10.523492082988877,9.573569665494787,8.42876244314375,6.125460576105839,3.0887923502408916,1.950192843370074,1.6947839729959533,1.279593379903821
2025-02-28,38.13860605518755,10.622405100855788,8.958159522864976,8.125155773667741,7.135207193336102,5.26501166127377,2.624103610297443,1.6596780814684495,1.4759766316782736,1.087139884025015
2025-03-03,44.910123854310605,12.551969718545909,10.632039333356817,9.52652970148348,8.028150936948759,6.270157499026239,3.097302219104507,1.964078417248569,1.7388555748651664,1.2807927451099523
2025-03-04,44.90384647420145,12.63873192479589,10.677223528459901,9.479469634261488,7.955925339566448,6.275472794771628,3.0967240701769128,1.9627783190645225,1.7301609704124568,1.2796669442892987
2025-03-05,45.26128040659264,12.670617579537922,10.780345251216346,9.544774930264808,7.437873337344358,6.303566176406354,3.113439710682455,1.9681847400117074,1.6344009772456485,1.2855168906977594
2025-03-06,45.31676313819654,12.696046567927976,10.803837115622452,9.480371393048406,7.026332737689775,6.324519771080604,3.113741010965004,1.9705565121502184,1.9816209802295315,1.2862107730894907
2025-03-07,45.25374753728168,12.739538725701005,10.79212323876117,9.470339621414963,7.153084410829541,6.304009200476993,3.1109667425795027,1.9670837226513522,1.9262609433778024,1.2828458569259853
2025-03-10,44.85861000791168,12.76963293568118,10.653320346656722,9.456941209217238,8.112492319205492,6.288436654860876,3.107180454119251,1.948780387408309,1.522242945543267,1.2823627393959904
2025-03-11,44.895183939845076,12.897822066831798,10.733912914994114,9.463936850148299,7.927628475314213,6.233429806354746,3.104858938311322,1.9416393691769989,1.5285015137153937,1.2730861253080332
2025-03-12,44.97447706445421,13.01101675646339,10.789173156740638,9.4577209697755,7.512425862113396,6.40640843376612,3.102602986672665,1.9398120100498122,1.5340573656558394,1.2723053943084313
2025-03-13,44.94298802075383,13.112046268466868,10.855271409694438,9.453179915711175,7.411875974727532,6.389012597911018,3.102696775485864,1.9392411225806372,1.5217284545570613,1.2719594601115796
2025-03-14,45.051851577049206,13.140766800141016,10.876667077498237,9.436174609383622,7.29074958063954,6.334947346472421,3.099996912453247,1.9380283456345904,1.5684308149068464,1.2623869358212754
2025-03-17,44.93827517042117,13.379624379783639,10.940303397384262,9.238348150117655,7.351826488710661,6.323948975006647,3.0955778445767947,1.929409294934158,1.547169393572241,1.2555169054927726
2025-03-18,45.2259727128071,13.258792492966403,10.980721157808524,9.1773560186423,7.279988898144335,6.292298144703334,3.0789590979069557,1.918316629270671,1.54142290313197,1.2461719446184036
2025-03-19,45.272362898482655,13.316948167006307,10.995472488337638,9.166174036777582,7.1632235901869885,6.286143686185657,3.077578104019668,1.9182384436394564,1.5583592186338047,1.2454993667302456
2025-03-20,45.421942101317214,13.254822317527093,10.985213083648784,9.209422606884155,6.864599305198768,6.409646520306492,3.0927434973309853,1.9491356767131656,1.5461529691348546,1.2663219219384898
2025-03-21,45.35896183147394,13.283507320714167,10.97918272177371,9.143767786990475,6.878169463813936,6.447732159222068,3.096792001092849,1.9608425124226516,1.594842968627359,1.256201233868838
2025-03-24,45.2870045357255,13.35769125407951,11.003304867360633,9.147606667245611,6.814139547042421,6.473117466520001,3.0982270387378077,1.9656831836127289,1.5921600321363478,1.2610654075394372
2025-03-25,45.34339678347784,13.085910082382151,11.05078059236871,9.147937890334221,6.855112866286019,6.572016443513168,3.1000317561175486,1.9717609804791196,1.614103179765181,1.258949425276041
2025-03-26,45.30376481395443,13.003325986345187,11.060261911499797,9.123662866137082,6.856012828687918,6.628895182602745,3.100666648223336,1.9741476282481776,1.6868640895934806,1.2623980447078478
2025-03-27,45.23038593852718,13.032238823508969,11.113486784572437,9.123216646021357,6.873789303405671,6.6406266114571455,3.100352568459102,1.978234077117319,1.6446089081290864,1.2630603388017365
2025-03-28,45.174630098409125,13.038629934066856,11.137791325410436,9.112953781742759,6.896242290004725,6.43504601307837,3.0958676213425744,1.9846324796615684,1.856489032648808,1.2677174236347801
2025-03-31,38.03529509005857,11.11592108890444,9.446640436229702,7.7361622451432215,5.748935471599261,5.536849762265682,2.62785383616819,1.683193519198242,1.5715079782519472,1.0780782453983229
2025-04-01,44.626520071229315,13.135951807174376,11.20219728754678,9.165517785506102,7.290601432092426,6.55857384118007,3.1123361471231075,1.993146214894188,1.6388591947290765,1.2762962185245634
2025-04-02,44.47163601740288,13.07663055327392,11.263583402746294,9.091213500865985,7.370547228889965,6.739060816958399,3.1002811450253254,1.9870366601547513,1.6300535977916666,1.269957076890814
2025-04-03,44.708002367293496,13.027432995316898,11.169925845914873,9.040840638312945,7.396431911734896,6.725705251341962,3.083665105867627,1.9746877277819763,1.61314655954676,1.2601615968885669
2025-04-07,44.67099894038539,12.933465408213113,11.193923149333138,9.08590925558336,7.437533932949479,6.710138138290847,3.08129942098964,1.9721651501203856,1.6558799549294394,1.25868664920521
2025-04-08,44.873470029261576,12.889061009932098,11.235964263937902,9.089952700200781,7.282489725904084,6.682191544635323,3.078904214166058,1.970187598582383,1.6397693210186608,1.2580095923611359
2025-04-09,44.87589162473026,12.81825062929366,11.51519809278517,9.123364325845202,7.155643822329814,6.6375427996179415,3.075573325453295,1.9479458172935382,1.628110105445058,1.222479457206064
2025-04-10,44.95037804173733,12.725548323153243,11.537732144226938,9.116843118187107,7.071561038627011,6.657949431508822,3.073127428551126,1.9398958549374203,1.7060715528940462,1.2208930661769577
2025-04-11,44.896936753454796,12.937319805415537,11.541728439743991,9.122536641008653,6.981161288342369,6.612212335493199,3.073783796448196,1.9260323780562951,1.689282896858577,1.2190056651783905
2025-04-14,44.87381783184085,12.961872024541599,11.57389328878098,9.150598708952069,6.917019098908253,6.581435499612119,3.0724617026411787,1.9243801592366094,1.722864094966891,1.2216575905194529
2025-04-15,44.93410919436157,12.933149454836421,11.66722273042752,9.150646570301973,6.879789754723349,6.479713078847355,3.0740526566460984,1.9242938155163296,1.7313350153984715,1.2256877289409176
2025-04-16,45.03991285545448,12.893397890643513,11.659527321416165,9.182914935908707,6.88778678419613,6.3887977603298856,3.073874805554393,1.9235205614195523,1.7220580382617163,1.2282090468154503
2025-04-17,45.10911173717677,12.894215620883969,11.651623385367836,9.187342327437161,6.831983389418318,6.379337451576952,3.0721368612420674,1.9228815984449168,1.7240082580826412,1.2273593703693666
2025-04-22,45.19067942738079,12.79978380898801,11.651250260409125,9.17378694602268,6.8782485690650415,6.369869007153346,3.0676974380077398,1.9177680023890789,1.7253835361209156,1.2255330044632746
2025-04-23,45.20753456999107,12.803086620337123,11.601438228980715,9.174917422352303,6.90948551596583,6.368177817656127,3.068021056990386,1.9196725185758874,1.7219984280126652,1.2256678211378902
2025-04-24,45.29228672150102,12.82396510225422,11.61111377911334,9.181519245335688,6.792922458511076,6.36869915490828,3.0700597856355936,1.9191522234283234,1.7146236701910123,1.2256578591214426
2025-04-25,45.36151942783644,12.799282857215161,11.555009588609364,9.173001132836403,6.826161155808724,6.360253179113726,3.0681587138633537,1.9152620886576484,1.7212878213297735,1.2200640347294018
2025-04-28,45.34277812343545,12.777487049890176,11.54579538279613,9.171903259211156,6.849285431780561,6.382968769166521,3.074617549158124,1.9140994315128206,1.721659917178366,1.2194050858706957
2025-04-29,45.34954883559131,12.764803420386592,11.527428814888319,9.166641109606964,6.880033447453204,6.405738311445551,3.067803087171656,1.9060986611693258,1.7143462153404412,1.217558096946641
2025-04-30,38.89364250138265,10.931724973606983,9.861079611594894,7.84666706497637,5.871974532066103,5.474377471077401,2.6224835127212804,1.632717257656547,1.4575072621516747,1.0421961485566045
2025-05-02,45.42768374345571,12.780043208509406,11.498703349031068,9.158217591909935,6.873782349234004,6.379779717189477,3.0576298383508473,1.9028900102124726,1.7061261446516727,1.2151440474554065
