date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD
2024-11-15,37.70094502263165,16.520067938663278,8.348669246279176,5.427525892845203,6.974282468212658,0.0,2.0737148918854884,1.1964958039472777,1.2627176245357863
2024-11-18,37.85263399792765,16.423740708440384,8.34835208431982,5.548232672842125,6.970540814286758,2.7395548537609065,2.07183487151169,1.1978904358011049,1.2623918906315843
2024-11-19,37.772154744348605,16.495590750151464,8.348842228126196,5.585441766749837,6.9816747012934375,2.741697839972762,2.071521995524759,1.2560879280957835,1.263725897405478
2024-11-20,37.80090100140889,16.568615148306648,8.308181207742454,5.639238795439451,6.9854893174708925,0.0,2.0719291629050116,1.2530994716767514,1.258616917556063
2024-11-21,37.825587833975824,16.78010217158222,8.30753314085317,5.687996124880893,6.988459496360523,2.6266194803961334,2.0710376806408797,1.2115073559287515,1.2475162489786527
2024-11-22,37.81893269600352,16.75559069529102,8.316068159905173,5.765852742645185,6.9834620525144775,0.0,2.070086194762816,1.2100290854660618,1.2474905331441106
2024-11-25,37.78690563205921,16.7735360618291,8.313432286864591,5.743886512507668,6.97756241147324,0.0,2.0691861405538368,1.239844129040686,1.2446896501652156
2024-11-26,37.72031825231074,16.938657435424965,8.306793315580265,5.735620290359202,6.931252751594295,0.0,2.062962908594609,1.2695584629782846,1.236438881090324
2024-11-27,37.56656097815834,17.11596382862145,8.29788884356235,5.691205994635333,6.944194249613663,0.0,2.043473616925271,1.3411677316165214,1.234165168433573
2024-11-28,37.56863172001903,17.097182697460752,8.297521293568195,5.777832018425567,6.92799089085137,0.0,2.0393762272882037,1.3438538298249507,1.2301430233283763
2024-11-29,37.59169465978122,17.22400033550592,8.308099073509913,5.72708056316649,7.040144537133837,0.0,2.0361531760255733,1.3641414802925844,1.2278988538795423
2024-12-02,37.70367816153041,17.256616585650356,8.295892624047186,5.741328322717266,7.04404864870147,0.0,2.0350988268093406,1.3467383106959698,1.2280664161144335
2024-12-03,38.01502651216822,17.27543200459045,8.24920921237199,5.717844161871235,7.040238078481983,0.0,2.0322015094509123,1.3514387623688877,1.228289627415274
2024-12-04,37.98618955964548,17.31214123196334,8.248939196109296,5.654897415678636,7.043547127781297,0.0,2.0280891189103616,1.3513141862944202,1.2277838826692762
2024-12-05,38.01780884331548,17.33550835361741,8.252976946440088,5.7616320091507225,7.047113142557272,0.0,2.025448959897356,1.3507643431781549,1.225508031312286
2024-12-06,37.99690209913214,17.422063566714247,8.249116733945003,5.782576812769181,7.037962591432649,0.0,2.019290017524484,1.3596886335325569,1.2233050414864988
2024-12-09,38.03468502474377,17.5079715979751,8.24941246604224,5.76279115896466,7.020457402834433,2.6265123310855407,2.017150239362988,1.3262982296190868,1.2201989886990907
2024-12-10,37.98226065158439,17.640879602834364,8.250003930236712,5.7857482287790365,6.940154427015205,0.0,2.008308278252873,1.3153655283009615,1.209270549780541
2024-12-11,38.00225417290847,17.683203580518505,8.232646663404756,5.898517385704259,6.90035703007484,2.6247979421160568,2.005316669501123,1.3153637989110887,1.2050167221500083
2024-12-12,38.00855622390057,17.703274789378746,8.224053288695217,5.867830363183017,6.890008283927501,0.0,2.0015943024511302,1.3552319143964442,1.2038633755427326
2024-12-13,38.033959947501984,17.710483794995426,8.236349743578842,5.824829973330965,6.844127047709045,0.0,2.000239935165238,1.3277517485910293,1.2034550723797879
2024-12-16,38.03312323139348,17.75180952255639,8.235325396169575,5.860346789600928,6.77567149615754,0.0,1.994269575579009,1.349815203869993,1.2020407014799634
2024-12-17,37.967647159291765,17.96369942723979,8.233573976398349,5.86949077890177,6.751439276685578,0.0,1.9905585770708705,1.3414885880841052,1.199618458448869
2024-12-18,37.961703449882066,18.114179919036268,8.225509439254228,5.912097200025647,6.619943711895562,2.6252265393584278,1.9801393781088301,1.354831426704214,1.1889742930802805
2024-12-19,37.820505495731,18.296162308147018,8.227792803920876,5.981600652547874,6.589272114589074,0.0,1.9802422414469993,1.385984297997148,1.1843723373396318
2024-12-20,37.953526870989826,18.353577194735042,8.218207526613318,6.011052494247368,6.371729644459729,2.6226549559042014,1.9600705693931508,1.3856025828641336,1.1749939974956205
2024-12-23,37.94960301609023,18.568965344398457,8.21047134638852,6.068735451266607,6.26352725329857,2.622204928799712,1.953388738384586,1.3218848202343159,1.1692409538551636
2024-12-24,0.0,0.0,0.0,0.0,6.263630116636739,0.0,0.0,0.0,0.0
2024-12-27,38.04364249709668,18.580700336894576,8.20376455387656,6.0866785312383955,6.256251583666811,2.6230621232844538,1.9509062731549662,1.3187213847051131,1.1687247256206175
2024-12-30,38.03654381241019,18.706249327102327,8.198145644029074,6.001053331297782,6.226940030416689,0.0,1.9349195960145258,1.3210079509931627,1.1611426282474384
2025-01-02,37.983816811023935,18.807428278108862,8.195235880206727,6.053038769449314,6.213656501082979,0.0,1.9324508758984684,1.318453742871142,1.159485257712093
2025-01-03,38.04615351976056,18.783126814466424,8.17770297851082,6.054181300405179,6.211472444540374,0.0,1.931156512226508,1.350915307984835,1.1574004857206828
2025-01-06,38.09965464705703,18.833924159632243,8.175498514310519,6.00815837851034,6.197310768745729,0.0,1.9262447878289357,1.3530075054234696,1.1568484181847294
2025-01-07,38.15747493306168,18.77194899838539,8.177885800950525,5.998991928571012,6.198811814865878,2.622140639213356,1.9269798320996019,1.3554794614487067,1.1567188832401678
2025-01-08,38.16961537212013,18.77996805279015,8.174825616639996,5.998576178530982,6.186662047388454,0.0,1.9263466439635848,1.355132235535786,1.1574122464290135
2025-01-09,38.17566357139453,18.780988114226993,8.16622832026569,6.001288744762113,6.1866776890448145,0.0,1.9118129114747826,1.373884826406116,1.1559779479004049
2025-01-10,37.98910272867291,18.77100608445217,8.16042082763156,6.17686347223427,6.179768701497793,0.0,1.9086712936882027,1.4558391016807526,1.1555579226028814
2025-01-13,38.04510688743768,18.82839954117808,8.142376883727739,6.210172144796607,6.175801127536482,0.0,1.906622598869669,1.404886938619046,1.1521450520505634
2025-01-14,38.035679891091725,18.803455181672085,8.141002629529801,6.238646092598948,6.1973113173501995,2.6234264309404693,1.908847018557575,1.3909602712643379,1.1528962672951846
2025-01-15,37.970560836206936,18.856554094029434,8.139267667892684,6.267266753523327,6.195209725060012,0.0,1.9075524620168551,1.3875962415107743,1.1528796805819048
2025-01-16,37.96126583923969,18.91080164699634,8.142365367319837,6.265418121468573,6.188870771845345,0.0,1.90373923235148,1.378518849792439,1.1534282850521398
2025-01-17,37.95562226147792,18.924683911676738,8.140960052679743,6.295647024969389,6.167763549158903,0.0,1.900172225372888,1.383169869202408,1.152921348805808
2025-01-20,37.8850929893149,18.934151624760712,8.141645808267537,6.3164137721494775,6.170815161524586,2.6251065321305638,1.9023409274192857,1.376775654802295,1.1527799117158257
2025-01-21,38.09672756790609,18.83313554070628,8.214271610987312,6.227735950496675,6.158372533551449,0.0,1.8981792481958626,1.370282633736912,1.148177227359865
2025-01-22,38.167302614254595,18.81550733612756,8.209754196052723,6.222085900916547,6.155889890453974,0.0,1.8971163270347826,1.3049838144537391,1.1498649875826807
2025-01-23,38.14743566841112,18.95661440623338,8.20816838625595,6.222488739464651,6.149760949888067,0.0,1.8937316731819163,1.3015496769062547,1.1474134113563181
2025-01-24,38.150871263189224,18.93891762609588,8.208331253208051,6.195196134241457,6.145689276085543,0.0,1.8918201294809411,1.3447369094401458,1.1461319056016288
2025-01-27,38.14308702435564,19.008830408271447,8.214900620300217,6.230103624526871,6.111757232407026,0.0,1.8887020909716505,1.3695869775528196,1.1404406721124805
2025-02-03,38.11781717310288,19.093075482231903,8.210531362860369,6.189141546725157,6.098402613791711,0.0,1.8854018922053934,1.37807441159599,1.1387558134929956
2025-02-04,38.12049260995491,19.116652616534733,8.207137601316102,6.226042192055453,6.098098309749627,0.0,1.7962493798197903,1.3675371019488831,1.137990523114935
2025-02-05,38.08181387538998,0.0,8.189873481522831,6.258950278348194,6.096234451777838,0.0,1.794946600640976,1.4540414148372136,1.1370599270664643
2025-02-06,38.01507724093783,0.0,8.190010632640389,6.2750214427200355,6.113755507045967,2.6241636181973473,1.7956023544218034,1.4560126857068991,1.1364068070156912
2025-02-07,38.01927588238743,19.093825527406054,8.19702248352558,6.265833361477885,6.109945277561288,2.6250208126820893,1.7954780612215158,1.3889069518815589,1.1357810550418295
2025-02-10,38.057619773213766,19.11914276651291,8.192663649570665,6.465898396823443,6.108222500943771,2.6244850661291257,1.776980661435266,1.409466888034285,1.1394668070294063
2025-02-11,38.040129244784225,19.191781427149955,8.188797824594692,6.464603317394088,6.106242452402562,2.6239493195761616,1.7668850533912157,1.4203632485922295,1.1345571548995008
2025-02-12,37.98529295993027,19.25732251745334,8.188745750029746,6.364755788720075,6.0928225155675095,0.0,1.7555311181313433,1.4499855369860561,1.1284362762477236
2025-02-13,38.09354779853598,19.285331347242284,8.18114637375874,6.435871060462728,6.0427678565611895,0.0,1.74278847637452,1.4414480234981009,1.1246456400859801
2025-02-14,38.16182542222828,19.436146144887815,8.171520079695085,6.36819604663618,5.889814200095252,2.623413573023198,1.7215171952356445,1.4321390264019331,1.1085652608734264
2025-02-17,38.15975806199985,19.495022548072324,8.162641713535205,6.624560154223003,5.659598319521645,2.62044768010599,1.6997378270668415,1.4384935848421956,1.1030740880050718
2025-02-18,38.39515066864598,19.38512164318354,8.15622561281691,7.059915202892792,5.207115078531015,2.620233381484805,1.6785994110731013,1.4783453471997685,1.097827905606429
2025-02-19,38.1220036895365,19.30152803703149,8.153992621184155,6.496366965473236,5.193738511450919,2.6236750173410446,1.6757063796870963,1.4758166941883244,1.090836593101093
2025-02-20,381.46837260941317,193.0208521344657,81.51095303825727,64.71988300752514,51.942942327783626,26.22603524235117,16.714632627016506,14.963165002909317,10.88337862606125
2025-02-21,38.19700834410255,19.38639027173408,8.134428475006438,6.19190077219508,5.17746842438396,2.622174922706773,1.6663329537104692,1.7666304944880682,1.0836449521016867
2025-02-24,38.18009446111783,19.401549756196744,8.131886893359178,6.913899378568286,5.17829990303416,2.6226035199491444,1.6614898048716762,1.4997556352822623,1.0851150620728813
2025-02-25,38.136339847268516,19.40402704825765,8.128175241240244,6.918428301338834,5.170441615455011,2.6230321171915154,1.659828861978316,1.5155447505238315,1.080081144601509
2025-02-26,38.07879290987011,19.361055888737525,8.130069641051524,7.165029353767935,5.177153255401783,0.0,1.6620303088540302,1.4884235670536956,1.0810797761762339
2025-02-27,38.17016917761789,19.475986896582228,8.13275694576119,7.160242072579686,5.2035848473388056,2.6239321714004946,1.6566907586891233,1.439720669462035,1.087015847983073
2025-02-28,38.13860605518755,19.580564623720765,8.125155773667741,7.135207193336102,5.26501166127377,2.624103610297443,1.6596780814684495,1.4759766316782736,1.087139884025015
2025-03-03,38.05072424790613,19.642972668182416,8.071484191104995,6.801962036742099,5.312477755803121,2.6242321894701544,1.6640926330648713,1.4732694614864232,1.085169386773352
2025-03-04,38.05872345825857,19.761681246401928,8.034423366127308,6.7431275075081665,5.318842424852331,2.6246607867125253,1.663573237496704,1.466415977282289,1.0845950664685748
2025-03-05,38.15571164971879,19.769395996764608,8.046340641030609,6.270201545281641,5.313969274206572,0.0,1.6591994026383075,1.3778163553393445,1.083703584204443
2025-03-06,38.19878749411536,19.80871979375215,7.991274467330775,5.922695544063053,5.331117449873838,0.0,1.6610380848080795,1.670364639390281,1.0841836131158986
2025-03-07,38.17968703657923,19.853195329592992,7.989937243934578,6.0349150957434805,5.318567222563004,0.0,1.659589426128865,1.625148058917377,1.082311543220946
2025-03-10,37.89243540010924,19.785560541760628,7.988355720110228,6.852688727652511,5.311893963499288,0.0,1.6461507595943208,1.2858510878312328,1.0832223123609845
2025-03-11,37.956023287059686,19.979129264413984,8.001156826816883,6.702305784588397,5.269968538390827,2.624960804782185,1.6415326243077726,1.292250837564731,1.0763133676736873
2025-03-12,38.04635877069396,20.13387644175826,8.000801091105716,6.355170048527495,5.4195296891024185,2.6246607867125253,1.640992591782385,1.2977426468999904,1.076312403329892
2025-03-13,38.020433694977974,20.275639265644912,7.997109583057174,6.2702270468175625,5.404914994594531,2.6247893658852366,1.6405404216916837,1.2873370987601196,1.0760399440629167
2025-03-14,38.13637904248633,20.33075067778368,7.987719017476824,6.171617364840145,5.362531056156182,2.62414647002168,0.0,1.3276762211849789,1.0686101680066902
2025-03-17,38.090807540637016,20.614179891177443,7.830655272037528,6.2315922627568545,5.360337538329452,2.6238893116762574,1.6354156416049288,1.3114195277818448,1.0642075742733303
2025-03-18,38.515767621089864,20.643082260497287,7.815706121671556,6.199852515402927,5.358706040066641,2.622132062982536,1.6336948236768087,1.312721049027753,1.0612766548911003
2025-03-19,38.57257567827228,20.71446298822798,7.809686066235074,6.10314916966999,5.3558669690734515,0.0,1.634361292388696,1.327740039314368,1.0611798347740486
2025-03-20,38.56312678060724,20.579735588074847,7.818779099609771,5.828029385312693,5.441775493221135,2.625732279818453,1.6548118098084308,1.312680396579314,1.0751044662918554
2025-03-21,38.46935647581289,20.577412591021197,7.754914317410888,5.833439354004522,5.4683814813760785,2.626418035406247,1.6630087320687774,1.3526011223761705,1.0653959244173905
2025-03-24,38.397430165222524,20.654924230865106,7.755968666627121,5.7774951131342425,5.488353191386499,2.6268894923728547,1.666641093697872,1.3499425336817428,1.0692177903171995
2025-03-25,38.428504151050014,20.4558322398389,7.752872394428785,5.809704431626911,5.569780367057535,2.627275229890989,1.6710663602253528,1.3679515683401733,1.0669589542707314
2025-03-26,38.387054340301404,20.38970182832726,7.730716059984413,5.809277398764475,5.616834729646002,0.0,1.6727464614154475,1.4293236718371496,1.0696625885353324
2025-03-27,38.32876100080542,20.46137185919655,7.7311210843784535,5.824929898635038,5.627345091241495,0.0,1.6763788230445422,1.3936609310640768,1.0703321860070887
2025-03-28,38.34072325698931,20.51907176295075,7.7343685656839,5.852995731857222,5.461568092443968,2.6275323882364114,1.6844021634217283,1.5756439416408279,1.075940252344341
2025-03-31,38.03529509005857,20.562561525134143,7.7361622451432215,5.748935471599261,5.536849762265682,2.62785383616819,1.683193519198242,1.5715079782519472,1.0780782453983229
2025-04-01,37.67972558890118,20.549547169869545,7.738765973390625,6.1557087781172655,5.537632380830251,0.0,1.6828827861975229,1.3837459124680995,1.0776213607379552
2025-04-02,37.69495534188174,20.63120137349987,7.705875421011071,6.247407865308002,5.712148670268483,0.0,1.6842478684144748,1.3816626298521066,1.0764383680594247
2025-04-03,38.09701339297807,20.61928637016195,7.70396816328252,6.302718768033229,5.731172708916297,2.6276823972712418,1.6826899174384562,1.3746099765094424,1.0738210318495753
2025-04-07,38.088493094098354,20.572091384818265,7.74705290107187,6.341574322533483,5.721364111015601,2.6272538000288703,1.6815562777323847,1.4118773639280904,1.0732125737744433
2025-04-08,38.29089392012525,20.586078655823044,7.756529957575731,6.214207222823592,5.701967942812098,0.0,1.6811769691728862,1.3992283878126146,1.0734697321198658
2025-04-09,38.3431872625357,20.791163079193456,7.795251618297468,6.113977486129736,5.671297824166095,2.62785383616819,1.6643781002581528,1.3911017340701548,1.0445198313658433
2025-04-10,38.437398422453555,20.74770934060829,7.7958795132575425,6.046943784499935,5.693261461290297,0.0,1.6588191940246002,1.4588743159159414,1.0439946283050419
2025-04-11,38.3835023192254,20.92774414098998,7.799082334730331,5.968367551965701,5.652943961596316,0.0,1.6466127445618723,1.4442097541189054,1.042158110551344
2025-04-14,38.375237678600755,20.98252101155121,7.825418413771892,5.915303505994018,5.6283187784567135,2.627510958374293,1.6456934034769868,1.4733606884094619,1.0447383945295905
2025-04-15,38.40315125265259,21.024825702359443,7.820643840491878,5.879845206105556,5.537917762304083,2.6272538000288703,1.6446069094675762,1.4796937484120471,1.0475398775446247
2025-04-16,38.495804054427055,20.985489047454628,7.848676243129157,5.887020502549125,5.460532472927227,0.0,1.6440411611076462,1.4718502902974842,1.0497554681293377
2025-04-17,38.57046640123354,20.987876334094636,7.85562084710702,5.8416753429035095,5.454641232391939,2.6268252027864993,1.6441565180554303,1.4741102192669204,1.0494514641053239
2025-04-22,38.691077972639036,20.934335966577642,7.854356485242025,5.88897655607372,5.453715269479659,2.6264823249926024,1.6419428132985838,1.4772282642051697,1.049269310277316
2025-04-23,38.701426195897746,20.892312006963163,7.854495779345797,5.915096814973884,5.4516922047762195,0.0,1.6434000439226455,1.474174508853276,1.0492740462768444
2025-04-24,38.739380281818114,20.899801743773594,7.853133311572022,5.810119678065181,5.447273174338615,2.625882288853283,1.6414885002216706,1.466551221142119,1.0483291822261753
2025-04-25,38.82263649622097,20.843610502312536,7.850708994130275,5.842167029659958,5.443419892260939,0.0,1.6391762180990785,1.4731634265286606,1.0441912687198418
2025-04-28,38.80326319368035,20.81528236757803,7.849095068354403,5.861454377023622,5.462391749194494,2.6311840367414128,1.6380404354067952,1.4733553095140701,1.0435376579252258
2025-04-29,38.82873845659047,20.79925283071335,7.848570036732498,5.890753627389901,5.4846573759356705,2.6266837656965167,1.632020787137694,1.4678404202173092,1.042485451695205
2025-04-30,38.89364250138265,20.79280458520188,7.84666706497637,5.871974532066103,5.474377471077401,2.6224835127212804,1.632717257656547,1.4575072621516747,1.0421961485566045
2025-05-02,38.924440449156194,20.80309949096363,7.847164237777521,5.889759496086222,5.46647628091429,2.619911929267054,1.6304799800513698,1.4618840329011815,1.0411889450370324
