date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDEN EAGLE BROKERAGE LTD,HANTEC SECURITIES CO LTD
2025-01-09,38.551208987273895,8.259035740462622,5.102930128155076,0.0,0.0,1.680288239996405,1.5306271454317648,0.0,7.883254300257704
2025-01-10,38.548000872623476,8.257966368912482,5.09799065004253,0.0,0.0,1.681102999272701,1.5316455945271348,0.0,7.893082334028026
2025-01-13,38.54520034130103,8.25735529945526,5.091625343196466,0.0,0.0,1.6806446971797846,1.5309836026151442,0.0,7.911312572835151
2025-01-14,38.537969352723906,8.256540540178964,5.08505634653133,0.0,0.0,1.7504084602126384,1.5323585088938938,0.0,7.926080084718018
2025-01-15,38.55533390979996,8.263808091078616,5.125706825568843,0.0,0.0,1.7526490482224526,1.5310345250699127,0.0,7.954138357295465
2025-01-16,38.580055844985885,8.260335179663404,5.0808297827855435,0.0,0.0,1.753107350315369,0.0,0.0,7.972470441012127
2025-01-17,38.57666950174378,8.263390526949514,5.078640117230497,0.0,0.0,1.7488298641148143,0.0,0.0,7.987798099897447
2025-01-20,38.58481709450675,8.285592717228582,5.076577757812373,0.0,0.0,1.7056985449258897,0.0,0.0,8.002565611780314
2025-01-21,38.573155852364756,8.268839229609744,5.076526835357605,0.0,0.0,1.7054439326520472,1.5314928271628292,0.0,8.01977740149207
2025-01-22,38.55446731146471,8.257076142558219,0.0,0.0,0.0,1.6985694012582986,1.533988027446486,0.0,8.034544913374935
2025-01-23,38.55411085428133,8.26145547366831,5.080600631739085,0.0,0.0,1.6352218675262769,1.5380109013731982,0.0,8.049821649805489
2025-01-24,38.553754397097954,8.255803081189006,0.0,0.0,0.0,1.6306388465971113,1.538112746282735,0.0,8.06509838623604
2025-01-27,38.551723507756876,8.250908516681568,5.07703605990529,0.0,0.0,1.6226440211984556,1.5382145911922722,0.0,8.087504266334184
2025-02-03,38.509146326720746,8.25259058720748,5.106524540547365,0.0,0.0,1.6179082329049848,1.5393858076519478,0.0,8.104512366226864
2025-02-04,38.508555626245425,8.25325257911947,5.104895021994773,0.0,0.0,1.6121539955161432,1.5309326801603758,0.0,8.126409021777322
2025-02-05,38.50854330301137,0.0,5.104793177085236,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,38.50696470691355,8.251317525838267,5.105925794324197,0.0,0.0,0.0,1.5300669984293112,0.0,8.125899797229637
2025-02-07,38.505844412908644,8.255595012038821,5.104703655409753,0.0,0.0,1.6041082476627193,1.529150394243478,0.0,0.0
2025-02-10,38.50452042908466,8.254678407852989,5.1045508880454475,0.0,0.0,1.6086403461371166,1.5297105412459318,0.0,0.0
2025-02-11,38.50730079511502,8.252437819843173,5.103736128769151,0.0,0.0,1.6107790892373939,1.5298633086102371,0.0,8.126409021777322
2025-02-12,38.49976427180928,8.25091014620012,5.103990741042994,0.0,0.0,1.6031916434768863,1.529965153519774,0.0,8.125899797229637
2025-02-13,38.50373622328122,8.283708586402147,5.069562782288373,0.0,0.0,1.6071635949488299,1.5304743780674592,0.0,8.126409021777322
2025-02-14,38.50541666428859,8.274644389453353,5.07002108438129,0.0,0.0,1.6177045430859107,1.5434596040334283,0.0,8.126256254413017
2025-02-17,38.48204325754984,8.26827908260729,5.0691554026502255,0.0,0.0,1.6265141277608623,1.5455983471337056,0.0,0.0
2025-02-18,38.48148311054739,8.292569093531869,5.069715549652679,0.0,0.0,1.6268196624894733,1.547431555505372,0.0,8.125899797229637
2025-02-19,38.497421838889935,8.263399591146463,5.113550719011414,0.0,0.0,1.616635171535772,1.5482463147816679,0.0,0.0
2025-02-20,38.50531481937905,8.264367117787064,5.115434849837849,0.0,0.0,1.617449930812068,1.5424411549380581,0.0,0.0
2025-02-21,38.50511112955998,8.27001951026637,0.0,0.0,0.0,1.633134046880768,1.5423902324832897,0.0,0.0
2025-02-24,38.50246316191202,8.276181127293357,5.11574038456646,0.0,0.0,1.6300786995946577,1.5427466896666693,0.0,0.0
2025-02-25,38.49614735169198,8.259173027400676,5.116403802307183,0.0,0.0,1.5497230659699546,1.5424920773928268,0.0,0.0
2025-02-26,38.50057760525685,8.262890366598777,5.128572843168124,0.0,0.0,1.529252239153015,1.5440706734906504,0.0,0.0
2025-02-27,38.50062852771162,8.255761222931186,5.128521920713355,0.0,0.0,1.5234470793094055,1.544630820493104,0.0,0.0
2025-02-28,38.5019525115356,8.252145728642622,5.127299781798911,0.0,0.0,1.5392330402876422,1.5479917025078254,0.0,0.0
2025-03-03,38.50118867471407,8.266098481249193,5.126943324615532,0.0,0.0,1.5353120112704672,1.5499776782437973,0.0,0.0
2025-03-04,38.4616428055654,8.25051621009003,5.122309381231597,0.0,0.0,1.5582271159162953,1.5550190012658793,0.0,0.0
2025-03-05,38.46760073277331,8.258816570217297,5.122105691412523,0.0,0.0,1.560926006019026,1.5560374503612493,0.0,0.0
2025-03-06,38.47330404770738,8.274500686285997,5.122054768957755,0.0,0.0,1.5558846829969437,1.556801287182777,0.0,0.0
2025-03-07,38.45812915618637,8.280407691039143,5.152710086728395,0.0,0.0,1.5396913423805587,1.556292062635092,0.0,0.0
2025-03-10,38.51282954787415,8.263628742192921,5.190247166881362,0.0,0.0,1.5630647491193033,1.5550699237206478,0.0,0.0
2025-03-11,38.58106563726395,8.249655620604443,5.159630448331436,0.0,0.0,1.5984558551834152,1.555171768630185,0.0,0.0
2025-03-12,38.54328117582572,0.0,5.123730117719639,0.0,0.0,1.5358212358181524,1.5867436905866588,0.0,0.0
2025-03-13,38.52469173002265,8.25179436370472,5.157491705231158,0.0,0.0,1.5270625735979693,1.5952477405329992,0.0,0.0
2025-03-14,38.529275362021274,8.29078680761497,5.1100979728882905,0.0,0.0,1.5213592586638967,1.5936182219804071,0.0,0.0
2025-03-17,38.5538199852197,8.284523345678444,5.07076669096401,5.093569460674619,0.0,1.5185076011968601,1.5971827938142027,0.0,0.0
2025-03-18,38.552903381033865,8.280449549296963,5.070257466416325,0.0,0.0,1.5145356497249167,1.595196818078231,0.0,0.0
2025-03-19,38.50951744957109,8.264989186494516,5.180096284747808,0.0,0.0,0.0,1.5924470055207314,0.0,0.0
2025-03-20,38.5404789131398,8.26417442721822,5.145214403231381,0.0,0.0,1.514077347632,1.5922433157016573,0.0,0.0
2025-03-21,38.49561653602348,8.291672552793214,5.143922195019175,0.0,0.0,1.5122441392603339,1.5937709893447127,0.0,8.127682083146533
2025-03-24,38.42992565276792,8.266054178713544,5.254090990857558,0.0,0.0,1.509952628795751,1.5920905483373518,0.0,8.125899797229637
2025-03-25,38.462478646737964,8.292248689446465,5.187603273029781,0.0,0.0,1.509850783886214,1.590868409422908,0.0,0.0
2025-03-26,38.4753620277944,8.292350534356,5.186089144759695,0.0,0.0,1.5067445141453353,1.5914285564253612,0.0,0.0
2025-03-27,38.47210299068921,8.288123970610215,5.191028622872239,0.0,0.0,1.5051659180475117,1.591988703427815,0.0,0.0
2025-03-28,38.485240984019484,8.28557784787179,5.186089144759695,0.0,0.0,1.5001245950254294,1.5896462705084637,0.0,0.0
2025-03-31,38.492573817506155,8.29341990590614,5.186343757033537,0.0,0.0,0.0,1.5911230216967502,0.0,0.0
2025-04-01,38.5216508447137,8.295609571461187,5.187871430676592,0.0,0.0,1.499360758203902,1.5915304013348983,0.0,0.0
2025-04-02,38.52389143272351,8.295151269368269,5.187107593855064,0.0,0.0,1.497069247739319,1.5914285564253612,0.0,0.0
2025-04-03,38.548028676283785,8.265136454233707,5.235861872344437,0.0,0.0,1.496967402829782,1.5908174869681393,0.0,0.0
2025-04-07,38.53219179285078,8.254289971368015,5.235301725341984,0.0,0.0,1.4964072558273283,1.5897481154180007,0.0,0.0
2025-04-08,38.59273859157053,8.268222354992679,5.207773046294129,0.0,0.0,1.4949305046390418,1.581651445109808,0.0,0.0
2025-04-09,38.569976559823736,8.269755833795577,5.073230115635892,0.0,0.0,0.0,1.5987613899120263,0.0,0.0
2025-04-10,38.578531532224844,8.276070218186872,0.0,0.0,0.0,1.493351908541218,1.604159170117488,0.0,0.0
2025-04-11,38.576189099305495,8.261608241032615,5.073077348271586,0.0,0.0,1.492129769626774,1.601154745286146,0.0,0.0
2025-04-14,38.59905328149655,8.299698237199458,5.07465594436941,0.0,0.0,1.3692029638155994,1.6046174722104043,0.0,0.0
2025-04-15,38.595997934210445,8.30443402549293,5.075063324007558,0.0,0.0,1.3686937392679144,1.6047193171199414,0.0,0.0
2025-04-16,38.63215287709609,8.268780363252032,5.139946475285579,0.0,0.0,1.368642816813146,1.6014602800147573,0.0,0.0
2025-04-17,38.63531037482646,8.279830535936798,5.1438675043027535,0.0,0.0,1.366147616529489,1.6007982881027665,0.0,0.0
2025-04-22,38.63456181474136,8.278964854205732,5.1476714116739615,0.0,0.0,0.0,1.601052900376609,0.0,0.0
2025-04-23,38.63451089228659,8.296125721462719,5.149876353965438,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,38.63186292463863,8.298009852289153,5.155630591354279,0.0,0.0,1.366045771619952,1.6002890635550815,0.0,0.0
2025-04-25,38.64912563680515,8.2909825535311,5.157361954816408,0.0,0.0,0.0,1.6016130473790624,0.0,0.0
2025-04-28,38.696381674830334,8.267796134046264,5.207180818145171,0.0,0.0,1.365638391981804,1.5977938632714246,0.0,0.0
2025-04-29,38.705802328962505,8.257917177821176,5.207078973235634,0.0,0.0,0.0,1.5983030878191098,0.0,0.0
2025-04-30,38.71960231420477,8.258477324823629,5.209014026516837,0.0,0.0,1.3655874695270356,1.601663969833831,0.0,0.0
2025-05-02,38.75153069334462,8.25705149609011,5.178307786291429,0.0,0.0,0.0,0.0,0.0,0.0
