date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDEN EAGLE BROKERAGE LTD,BNP PARIBAS,HANTEC SECURITIES CO LTD,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-11-29,43.76938876633473,13.840926506176226,9.456842908677949,9.37278719268805,8.325547975573436,5.736459188321725,5.768436803557378,1.7771749633930272,1.9524356952774837
2024-12-02,43.763732127731885,13.839593617955826,9.455932209924542,9.371999918489408,8.350695459127728,5.736887068949524,5.767881300176723,1.7667971202522854,1.9464811773920787
2024-12-03,43.75223809241332,13.835357217618718,9.453037680250652,9.36302046499637,8.375579375615933,5.735822733923011,5.7661157097295614,1.7662562907942498,1.9525724346581816
2024-12-04,43.75109194776845,13.830238704284215,9.449540444967393,9.364051359960621,8.404520808604314,5.739175184824976,5.76398248398885,1.7659486045532906,1.9314504610478918
2024-12-05,43.76999326035671,13.822759097520029,9.444429987502279,9.383464938881986,8.41748434209397,5.735668186409532,5.760865233209764,1.7649935522645888,1.900341401761139
2024-12-06,43.77106584650528,13.825044338098081,9.445991383059543,9.368541410920868,8.438058207406755,5.733678610897057,5.76181764530801,1.765861392434986,1.8899411653694167
2024-12-09,43.75912677687439,13.824184298274202,9.445403758993628,9.372969871735174,8.458845569810256,5.735107549268042,5.761459209377413,1.7655211371933444,1.8773818284735462
2024-12-10,43.750033047379254,13.820729291022399,9.443043117831774,9.34380348633033,8.479823629250884,5.789463995758059,5.760019277521768,1.765828512416295,1.8472556424892352
2024-12-11,43.74459453748669,13.820570115723886,9.442934360965511,9.372189396314306,8.502760249446226,5.747123072981928,5.759952938563191,1.7651171466132018,1.844758181905061
2024-12-12,43.7503487563443,13.812987211612985,9.437753325365303,9.375047197970105,8.518699429855255,5.748764528725849,5.7567926368932385,1.76230695174829,1.8372999614846723
2024-12-13,43.73532695952516,13.810543275330447,9.43608350062543,9.336860271409492,8.527607665004354,5.80545176075519,5.7557740857152195,1.7623404097927928,1.8300120718419122
2024-12-16,43.73867818984437,13.81140161864931,9.436669965550635,9.325988615639158,8.549717981997878,5.81076166275151,5.756131814599078,1.7518612003121763,1.8187889506558812
2024-12-17,43.72658949545943,13.811473152075305,9.436718840918338,9.340734627100677,8.572090811835539,5.789821338374288,5.756161627346584,1.7518702737311518,1.8145398331586935
2024-12-18,43.715513642140294,13.809192395482123,9.435160509053414,9.336200153896085,8.591964431865682,5.79312307097953,5.755211084023767,1.751005595747133,1.8126291168119721
2024-12-19,43.720499643497945,13.810058517453022,9.43575228875941,9.333873415567382,8.613218413514472,5.767167440257042,5.755572054790505,1.7511154200130434,1.8127428061471773
2024-12-20,43.68795748612117,13.802140883887745,9.430342548537043,9.3311099863312,8.627936800415558,5.810853250684304,5.752272249041615,1.7488462678292762,1.808540527152091
2024-12-23,43.6766622692967,13.801551949322743,9.429940157724388,9.357682362519576,8.634193393029852,5.811237873880262,5.7520268007460755,1.7380754421513778,1.798629751329031
2024-12-27,43.66737984084104,13.799728285420018,9.428694135426777,9.334622767677898,8.654442095333309,5.841025481084431,5.751266758420217,1.7378457820772277,1.7849948537190796
2024-12-30,43.64523462726154,13.79843505255828,9.427810531282766,9.321386881305065,8.688759565637177,5.846744882306186,5.7507277820712055,1.7413050101534693,1.7795956674243183
2025-01-02,43.64486924868269,13.79922841821288,9.42835260007862,9.355474505046372,8.714902707522345,5.795302896507837,5.751058430430521,1.737150367497774,1.7736608260209623
2025-01-03,43.61876125831237,13.786796480139865,9.419858451557966,9.340210060272726,8.758694358847523,5.818707229235641,5.745877213039625,1.7149051471733976,1.7961898014208888
2025-01-06,43.61149518360714,13.789584821732282,9.421763591969153,9.325436677023358,8.780058482410638,5.818505088254526,5.7470393008706235,1.7285819140075653,1.777534940124715
2025-01-07,43.54448792201743,13.798948302115996,9.42816121015084,9.35749714086941,8.832016860769343,5.788361100428042,5.7509416873785435,1.737057608764702,1.762528167505691
2025-01-08,43.53923418539569,13.79801217833712,9.427521601558455,9.35760971846982,8.849815044315788,5.779689609392672,5.750551542191633,1.7403892694275884,1.757176850911232
2025-01-09,43.475950883129855,13.78261611309662,9.417002206753043,9.31409005390464,8.890304241051561,5.754806280782267,5.744134975401568,1.7261578130310757,1.8949374328493716
2025-01-10,43.471134654478284,13.7822362025551,9.416742632055577,9.312627370258646,8.901142399451857,5.749077332118144,5.743976641351547,1.727258752085218,1.8958040156456313
2025-01-13,43.464382136927014,13.781096564931449,9.415963972189498,9.311168264738319,8.920963176365625,5.741424292913239,5.74350167837793,1.7263694509361,1.8951304626208234
2025-01-14,43.42132203792717,13.770026877508911,9.408400584365975,9.302771052439276,8.930436181184426,5.729411095401575,5.7388882016497975,1.7265318699916592,1.9722120995312138
2025-01-15,43.39480109420777,13.755418439863329,9.398419337814753,9.301081641051773,8.95254214885455,5.769085768603504,5.732799891787041,1.7232100450538788,1.9726416327634004
2025-01-16,43.42499055472885,13.756167442977251,9.398931095808939,9.297679054614362,8.973663879333174,5.718887142469557,5.7331120513181535,1.7233038764189752,1.9732649023307414
2025-01-17,43.41701063106614,13.754846887096587,9.398028823153274,9.300225213610021,8.990053301682268,5.715873734283575,5.73256168764562,1.7231384437810249,1.9682612776814916
2025-01-20,43.42621786155197,13.754858711845056,9.398036902438188,9.325221202141778,9.006681484516143,5.7135575156906775,5.732566615806625,1.7231399251263892,1.9197197808831752
2025-01-21,43.41849325499459,13.756569573035538,9.399205852039195,9.307523130634262,9.027175591905696,5.714210862170368,5.733279645722112,1.723870124621016,1.9196719648772218
2025-01-22,43.40726013350735,13.759677017450208,9.401329020142416,9.296381899578773,9.045840999222058,5.715501634010951,5.734574724972665,1.727068793640292,1.9123657774752882
2025-01-23,43.42443545050115,13.765248692262947,9.405135878983751,9.30507880986862,9.066710471970527,5.722404415357689,5.7368968133121205,1.7322991927184073,1.841790275024782
2025-01-24,43.421692931673746,13.764506594158732,9.404628838852354,9.298211079612491,9.083427309928584,5.722095914903893,5.736587531558888,1.7323205069856855,1.836529292325629
2025-01-27,43.41743845021504,13.763882977842783,9.40420275165851,9.292277493360263,9.108249560587463,5.717822203100926,5.7363276290656104,1.7323567212987376,1.827442212870668
2025-02-03,43.368492625837376,13.763567244294602,9.403987026030256,9.293958660855099,9.127194921660264,5.750900578305411,5.736196041847181,1.7336359908126078,1.8220669103572007
2025-02-04,43.36483316518741,13.762616973728658,9.403337751615073,9.294062458155192,9.15122277973131,5.748668506375316,5.735800000750981,1.7239971529090763,1.8154612115469815
2025-02-05,43.364875040271905,13.762634667767298,9.403349841105165,9.294074407154469,9.151234545087403,5.748561208583104,5.735807375036484,1.7239993693823168,1.8154635456118537
2025-02-06,43.36493153050822,13.76321679701882,9.403747582172695,9.292288350118032,9.151048154864505,5.750079866226671,5.73604998710421,1.723097396250102,1.8155403357367448
2025-02-07,43.367101909548104,13.764306083508773,9.404491839518,9.297841293178397,9.151772412374289,5.749158524309199,5.736503965403673,1.7222014474236875,1.8066225247358747
2025-02-10,43.36429266771986,13.76388771395628,9.404205987618278,9.296526391370362,9.151494241945247,5.748811728590439,5.736329602919846,1.7227799455301944,1.8116717203494954
2025-02-11,43.366190384933034,13.763496206242523,9.403938489127848,9.293738648140732,9.151807410737527,5.7477306397632955,5.736166435555008,1.7229029855172673,1.8140287999827647
2025-02-12,43.36590981046425,13.766101414405659,9.40571850322822,9.293777040509234,9.152966112926537,5.749105386382495,5.737252199477133,1.7233438208159086,1.8058257117905558
2025-02-13,43.366801842670824,13.764964475024088,9.404941686941868,9.329950389898011,9.152783711592685,5.709854319943799,5.736778361040872,1.7237750304035373,1.8101501824843134
2025-02-14,43.360661811780595,13.762414939760179,9.403199711470053,9.318015179838167,9.150916410424454,5.709312836039036,5.735715799727384,1.7380783201005459,1.821684990859589
2025-02-17,43.343935178513505,13.76546186289459,9.405281528277918,9.312908625871327,9.15294237309409,5.709601793017482,5.736985655725702,1.7408720769274026,1.8320109056779839
2025-02-18,43.330579665417986,13.761420640259866,9.402520354190436,9.337525393863498,9.149853905203448,5.708556317181636,5.7353014088389696,1.7424252100675701,1.8318171049765914
2025-02-19,43.33816449339293,13.758131006698246,9.400272704959333,9.302455947685552,9.14766665526194,5.75653879195497,5.733930399224938,1.7429258963652228,1.8199141044568716
2025-02-20,43.34424220545228,13.757239842047902,9.399663814788555,9.302942508286048,9.1470741273123,5.7582868276145875,5.733558991504164,1.7362783117317957,1.8207133712623644
2025-02-21,43.33372928737486,13.75397585320365,9.397433687365945,9.307096542413912,9.144903928329665,5.756920639034384,5.732198669753508,1.7358090609070225,1.8379323316170597
2025-02-24,43.3302029602552,13.753802447859123,9.39731520779003,9.313913410511436,9.144788632561133,5.757191902842167,5.732126400186087,1.7361883290014166,1.83447070899341
2025-02-25,43.373503750253626,13.769805665149121,9.408249440543697,9.305587621671753,9.155429038377108,5.764638146248909,5.738796007711982,1.7379215975126334,1.7460687325311797
2025-02-26,43.37779914715323,13.76958468109837,9.408098452714064,9.309626530079118,9.155282107923297,5.7782562376964455,5.738703908925764,1.7396722779177698,1.722976656491938
2025-02-27,43.383904976250584,13.77150466358234,9.4094102848902,9.302891253956094,9.156558688277034,5.779004556164603,5.7395040936256665,1.740546045668513,1.7166754375849702
2025-02-28,38.5019525115356,12.221389144441531,8.350290510771247,8.252145728642622,8.125899797229637,5.127299781798911,5.093467615765082,1.5479917025078254,1.5392330402876422
2025-03-03,43.37156996120052,13.767388814395842,9.40659812205015,9.311755842518417,9.153822094451677,5.775499114309459,5.737788744879707,1.7460490863857525,1.7295282198084776
2025-03-04,43.34255078588693,13.772323307791623,9.4099696253131,9.297533640291258,9.157102997989751,5.772347156864817,5.739845277243956,1.7523559868751366,1.7559712217434318
2025-03-05,43.340584864710316,13.769565641977858,9.408085444193881,9.305023802501468,9.155269448970726,5.7709618529846765,5.738695974054972,1.7531525721746557,1.7586603984314468
2025-03-06,43.33868095942145,13.766919637447941,9.406277555887858,9.320903265723857,9.153510142608825,5.769795524015339,5.737593207567054,1.7536761131502436,1.752643594177435
2025-03-07,43.319300936421776,13.766193151494427,9.405781182792118,9.327065057887388,9.153027108152381,5.804021250711763,5.737290432437827,1.7530099795665528,1.7343109005357726
2025-03-10,43.33327155663274,13.75107414367068,9.395451088064686,9.297942335904201,9.142974605842104,5.839882256610992,5.730989333943817,1.7497095924975634,1.7587050868332146
2025-03-11,43.381181970431996,13.74193008018943,9.389203386955185,9.276047868547629,9.13689479423395,5.8015729654459856,5.727178393086948,1.7486606027041047,1.7973299384047756
2025-03-12,43.389800920712695,13.758134382302417,9.400275011348167,9.286986061450616,9.147668899673024,5.767999583770575,5.733931806064238,1.786264447302264,1.7289388873760037
2025-03-13,43.360548351181585,13.755493194594115,9.398470414145907,9.287610423955385,9.145912795975672,5.804891834636417,5.732831047067007,1.7954930637793742,1.7187488746645347
2025-03-14,43.3711505012005,13.757219748798946,9.399650086032837,9.332668705232889,9.147060767478512,5.75227086872445,5.733550617307774,1.793884133494429,1.7125445717296555
2025-03-17,43.40866733515996,13.760354121795967,9.401791653148074,9.327742830173218,9.149144785964456,5.70929740572145,5.734971589111514,1.7983062792922104,1.709723999633149
2025-03-18,43.41323576014113,13.762129482187952,9.403004671967716,9.32435891872233,9.150325208294417,5.709460597004847,5.735711514938884,1.7963019506625826,1.7054718960801418
2025-03-19,43.34083545201669,13.754657315504815,9.397899297954037,9.301896260155441,9.145357026934855,5.829979588730428,5.73259730266952,1.7922318482102775,1.704545907823934
2025-03-20,43.37831619456619,13.755492863470334,9.39847018790487,9.301544285395464,9.14591257581423,5.791073270657087,5.732945538172849,1.7921114618957936,1.704133622123181
2025-03-21,43.33620199616838,13.758153168989542,9.400287847392693,9.334299044091887,9.149687788121883,5.790738565969511,5.734054287005616,1.7941778245126445,1.7023994777478433
2025-03-24,43.255869261103385,13.756123698952699,9.398901207609748,9.304086666477259,9.146332013069491,5.913887917451813,5.7332084546310105,1.792021697698984,1.6995690830056058
2025-03-25,43.29692753784716,13.75752730495424,9.39986022443975,9.334522975763061,9.147265259003198,5.839646609112082,5.733793442522303,1.790828793891981,1.6996278524662216
2025-03-26,43.30707929832302,13.756145255544306,9.39891593619749,9.333699885693655,9.146346345867611,5.837355699942068,5.733217438879478,1.7912793813594607,1.6959607581929186
2025-03-27,43.30514848600078,13.756697202992108,9.399293055482486,9.329316863820027,9.146713331126094,5.843149914704866,5.733447476777036,1.7919817694047595,1.6942518996918363
2025-03-28,43.32078119922587,13.756965307734184,9.39947623862617,9.326632648756208,9.146891591734892,5.837703685241432,5.733559216130914,1.7893799417147416,1.688610170835589
2025-03-31,38.492573817506155,12.221389144441531,8.350290510771247,8.29341990590614,8.125899797229637,5.186343757033537,5.093569460674619,1.5911230216967502,1.5001245950254294
2025-04-01,43.33769430711259,13.74932836822476,9.394258283223294,9.332741038238183,9.14181385429624,5.836468096177615,5.730376330666874,1.7905062867520694,1.6868134353083744
2025-04-02,43.34088541388692,13.749541046048858,9.39440359580564,9.332369791468182,9.14195526200917,5.835699029714596,5.730464969467013,1.7904194032129956,1.6842614883866267
2025-04-03,43.347478483707285,13.743021917632472,9.389949387244693,9.294193164155848,9.137620747851184,5.887756589606076,5.727747959721274,1.78888335294516,1.6833483971360073
2025-04-07,43.34374261616829,13.747485435982668,9.392999095791223,9.2850108792559,9.140588504006242,5.889038747681796,5.7296082425816754,1.788261449274762,1.6832650292574445
2025-04-08,43.39360537230419,13.741707818348328,9.389051526072537,9.29677424035885,9.136747014187984,5.855610580814535,5.727200275992124,1.7784060201579126,1.6808971517635491
2025-04-09,43.43573277614287,13.763166078357647,9.403712928537981,9.313018481189731,9.151014432449347,5.7132383078546525,5.7361435423075084,1.8004515091504862,1.6835219440097728
2025-04-10,43.43622532849081,13.760270067866925,9.40173422311964,9.318168332335318,9.149088899207486,5.712036142743707,5.734936557535238,1.806150115324766,1.6813903333761058
2025-04-11,43.44394981842129,13.763552831403853,9.403977178391543,9.30410448058848,9.151271581326824,5.713226808794557,5.73630473130834,1.8031974653242973,1.6804151044408153
2025-04-14,43.49758770456366,13.772383024657866,9.41001042699085,9.352997581602825,9.157142703236477,5.718671139442398,5.739984935101782,1.8082565062083082,1.5429659781958363
2025-04-15,43.493320974628716,13.772122221612207,9.409832232747002,9.35815716435318,9.156969297464777,5.719021917606036,5.739876238912427,1.8083370315402727,1.5423629211353869
2025-04-16,43.50363231873684,13.762495231768487,9.403254571158028,9.31146606795959,9.150568392142603,5.7880890643136045,5.7358639502203115,1.8034029689328632,1.5412274347676735
2025-04-17,43.499854159341524,13.760175348666504,9.401669506021516,9.322337967083849,9.149025921200453,5.79152811460107,5.734897080940482,1.8023536344195008,1.538158267725104
2025-04-22,43.497814273498044,13.759796674236505,9.401410775899913,9.321106767869512,9.148774143727566,5.795651470817345,5.734739258904919,1.802590696811125,1.5381159382350704
2025-04-23,43.48829988312677,13.756805090237991,9.399366769676094,9.338397068076329,9.146785064456822,5.796873367095896,5.733492441483939,1.8021987868423863,1.5377815290037702
2025-04-24,43.483300346428415,13.756166402200545,9.398930384696008,9.340084256060674,9.146360406103126,5.803081096979987,5.733226252277133,1.8012553556481432,1.537595499605966
2025-04-25,43.49622396989061,13.75410881077207,9.397524530911534,9.330778591674619,9.144992330708927,5.804161594456985,5.73236869960953,1.80247595965168,1.5373655123240482
2025-04-28,43.515291223085285,13.743334253831321,9.39016279162668,9.29739528541332,9.137828417586997,5.855637657725376,5.727878133640549,1.7967691620102724,1.5357030750802014
2025-04-29,43.525909967869666,13.74334212380401,9.390168168802509,9.286291407916757,9.137833650266256,5.855526483042331,5.727881413648417,1.7973428301659853,1.5357039544840665
2025-04-30,38.71960231420477,12.221389144441531,8.350290510771247,8.258477324823629,8.125899797229637,5.209014026516837,5.093569460674619,1.601663969833831,1.3655874695270356
2025-05-02,43.56782753797671,13.74034431654016,9.388119910519213,9.283292533670942,9.135840433198247,5.821902168382057,5.726632002526025,1.80072937411724,1.535311723069406
