date,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,IMAGI BROKERAGE LTD,HOPE SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HAO TIAN INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2025-04-01,37.46034343085765,19.915830283558712,14.737417585832354,6.854624311781106,4.9466621931300265,2.7904284719871373,1.7232413788174323,1.6173987095717692,1.253389582080903,0.7930781016601095,92.09241404927721
2025-04-02,37.46034343085765,19.915830283558712,14.737417585832354,6.854624311781106,4.9466621931300265,2.7904284719871373,1.7231346385433455,1.6173987095717692,1.253389582080903,0.7930295833537064,92.09225879069672
2025-04-07,37.49270514122854,19.915830283558712,14.737417585832354,6.854624311781106,4.932106701209087,2.787032190538918,1.7197383570951261,1.6173987095717692,1.253389582080903,0.7930295833537064,92.10327244625023
2025-04-08,37.49265662292214,19.915830283558712,14.737417585832354,6.89358451182282,4.912699378647835,2.7819862866729923,1.7142072701651694,1.6173987095717692,1.253389582080903,0.7930295833537064,92.1121998146284
2025-04-09,37.49265662292214,19.915830283558712,14.737417585832354,6.89358451182282,4.927934126858418,2.7812779193995065,1.7111506168617718,1.6173987095717692,1.253389582080903,0.7931751382729159,92.12381509718132
2025-04-10,37.4936269890502,19.915830283558712,14.737417585832354,6.895040061014915,4.932785957498731,2.7789611379232193,1.7053769383997992,1.6173987095717692,1.253389582080903,0.7930295833537064,92.12285682828431
2025-04-11,37.4936269890502,19.915830283558712,14.737417585832354,6.8950885793213175,4.93555150096371,2.7786700280848007,1.7053769383997992,1.6173987095717692,1.253389582080903,0.7930295833537064,92.12537978021727
2025-04-14,37.51361653128829,20.15842181557437,14.737417585832354,6.907848893905341,4.692959968948051,2.7760823850766334,1.7013499189683392,1.6173987095717692,1.253389582080903,0.7930148661340974,92.15150025738016
2025-04-15,37.54028542704121,20.449531653993162,14.73903486271246,6.907848893905341,4.401850130529261,2.7756942386254084,1.6928495116865105,1.6174062784275682,1.253389582080903,0.7930148661340974,92.17090544513592
2025-04-16,37.54028542704121,20.647971527181973,14.73903486271246,6.907848893905341,4.2077769049167335,2.7756942386254084,1.6911998892688043,1.6172607235083587,1.253389582080903,0.7930148661340974,92.17347691537529
2025-04-17,37.94051293656065,20.647971527181973,14.73903486271246,6.907848893905341,3.8196304536916794,2.7756942386254084,1.6859599121772657,1.6172607235083587,1.253389582080903,0.7930148661340974,92.18031799657813
2025-04-22,38.10159371381904,20.647971527181973,14.73903486271246,6.907848893905341,3.6595200425613448,2.7764220132214557,1.6859599121772657,1.6172607235083587,1.253389582080903,0.7904433958947314,92.17944466706288
2025-04-23,38.254183787456896,20.647971527181973,14.73903486271246,6.907848893905341,3.5161389052064984,2.7764220132214557,1.6825636307290466,1.6172607235083587,1.253389582080903,0.7886482185578155,92.18346214456075
2025-04-24,38.25602748310021,20.647971527181973,14.73903486271246,6.907848893905341,3.5161389052064984,2.7763734949150525,1.6825636307290466,1.6172607235083587,1.253389582080903,0.7888422917834281,92.18545139512328
2025-04-25,38.25602748310021,20.647971527181973,14.73903486271246,6.907848893905341,3.5161389052064984,2.7763734949150525,1.6825636307290466,1.6172607235083587,1.253389582080903,0.7892304382346532,92.1858395415745
2025-04-28,38.25607600140661,20.647971527181973,14.73903486271246,6.907848893905341,3.5161389052064984,2.7763734949150525,1.6825636307290466,1.6172607235083587,1.253389582080903,0.7892304382346532,92.18588805988091
2025-04-30,38.25607600140661,20.647971527181973,14.73903486271246,6.907848893905341,3.5161389052064984,2.7763734949150525,1.6820105220360508,1.6172607235083587,1.253389582080903,0.7892304382346532,92.1853349511879
