date,HEAD & SHOULDERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MONMONKEY GROUP SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,WEALTH LINK SECURITIES LTD
2025-01-13,15.280511452918915,11.987732291021324,0.0,0.0,0.0,3.5279177680718026,0.0,0.0,8.44734838676618,0.0
2025-01-14,15.331957399685614,12.031671139962755,5.374479730539791,5.217834793310504,3.340501274328947,3.4569749479387855,0.0,0.0,8.441082132592403,0.0
2025-01-15,15.357022416380714,12.038125381761745,5.37479304324848,0.0,0.0,3.437058285672857,0.0,0.0,0.0,0.0
2025-01-16,15.369554924728265,12.03825070684522,0.0,0.0,3.3399999739950457,3.3625112163991506,0.0,0.0,8.441272275809052,0.0
2025-01-17,15.382087433075817,12.038564019553908,0.0,5.210252625760236,3.3397493238280944,3.3421797281069177,0.0,0.0,0.0,0.0
2025-01-20,15.394619941423368,12.03881466972086,0.0,5.206555535797708,0.0,3.344686229776429,0.0,0.0,0.0,0.0
2025-01-21,15.40715244977092,12.04044389580604,0.0,0.0,3.339623998744619,3.3566843394355317,0.0,0.0,0.0,0.0
2025-01-22,15.432217466466023,12.044830273727685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,15.457282483161125,12.051973803485788,5.375043693415431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,12.056924144283071,5.37704889475104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,15.458535733995882,12.060182596453435,5.377111557292777,0.0,0.0,3.356228156131681,0.0,0.0,0.0,0.0
2025-02-03,15.472948118595564,12.062689098122945,0.0,0.0,0.0,3.3501749545998134,0.0,0.0,0.0,0.0
2025-02-04,15.50741251655133,12.06256377303947,0.0,0.0,0.0,3.342592787049545,0.0,0.0,8.44108428818384,0.0
2025-02-05,15.519945024898881,12.078918696433025,5.379179421170123,0.0,3.334861645572549,0.0,3.060209569544526,0.0,0.0,0.0
2025-02-06,15.532477533246434,12.103256827643968,5.381685922839633,5.206806185964659,3.3270914903970676,3.3398356352130834,3.059958919377575,0.0,0.0,0.0
2025-02-07,15.545010041593985,12.108708468775154,5.382312548257011,5.20705683613161,0.0,3.3398982977548215,0.0,0.0,0.0,0.0
2025-02-10,15.557542549941536,12.118546487827981,0.0,5.207307486298561,3.326590190063165,3.336389195417507,0.0,0.0,8.441021625642101,0.0
2025-02-11,15.570075058289087,12.121754809964955,0.0,0.0,0.0,3.3282430649915993,0.0,0.0,8.441146950725576,0.0
2025-02-12,15.58260756663664,12.119060320670231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,15.59514007498419,12.119561621004134,0.0,0.0,3.3266277875882078,0.0,0.0,0.0,0.0,0.0
2025-02-14,15.607672583331741,12.11824570762764,0.0,0.0,3.325925967120745,3.323042074027365,0.0,0.0,0.0,0.0
2025-02-17,0.0,12.123885336384038,0.0,0.0,0.0,3.3226034362352004,0.0,0.0,0.0,0.0
2025-02-18,15.620205091679292,12.124010661467514,0.0,0.0,3.3255499918703184,3.3222274609847737,0.0,0.0,0.0,0.0
2025-02-19,15.632737600026845,12.126517163137024,5.382375210798749,0.0,3.3249233664529405,3.3235433743612672,0.0,0.0,8.442400201560332,0.0
2025-02-20,15.645270108374396,12.150266266455635,0.0,0.0,3.325988629662483,3.3084667668191625,0.0,0.0,8.44364091988674,0.0
2025-02-21,15.657802616721947,12.154589981835539,0.0,5.208435412049841,3.3278685059146156,3.3033911009384043,3.0599087893441848,0.0,8.444392870387592,0.0
2025-02-24,15.600591716115375,12.161044223634528,5.386134963303014,0.0,0.0,3.30658689056703,0.0,0.0,8.446899372057102,0.0
2025-02-25,15.620205091679292,12.160956496076095,5.387388214137769,0.0,0.0,3.3107398003906665,3.0601594395111356,0.0,0.0,0.0
2025-02-26,15.62647134585307,12.161883901693814,0.0,0.0,0.0,3.312218636375677,0.0,0.0,0.0,0.0
2025-02-27,15.632737600026845,12.163826440487686,5.399732734860107,0.0,0.0,3.317356964798174,0.0,0.0,8.44727534730753,0.0
2025-02-28,15.63900385420062,12.164954366238964,5.399795397401845,0.0,0.0,3.318133980315722,0.0,0.0,0.0,0.0
2025-03-03,15.645270108374396,12.161006626109486,5.407064252243425,0.0,0.0,3.3185099555661486,0.0,0.0,0.0,0.0
2025-03-04,0.0,12.159690712732992,5.407126914785162,0.0,3.3259760971541352,3.3182275981530776,0.0,0.0,8.448340610517072,0.0
2025-03-05,15.695400141764601,12.140139999710813,0.0,5.208686062216792,3.3253494717367578,3.3155331088583546,3.060911390011989,0.0,8.439693179757262,0.0
2025-03-06,15.720465158459703,12.111064580344493,5.405998989033883,0.0,0.0,3.3089535419758898,0.0,0.0,0.0,0.0
2025-03-07,15.758062683502358,12.10724216529849,0.0,0.0,0.0,3.2957317456692232,0.0,0.0,0.0,0.0
2025-03-10,15.770595191849909,12.111127242886232,0.0,0.0,0.0,0.0,0.0,0.0,8.439668114740567,0.0
2025-03-11,15.783127700197461,12.115701608433087,5.4066256144512606,0.0,3.3240962209020024,3.295606420585748,0.0,0.0,8.4359083622363,0.0
2025-03-12,15.789393954371237,12.119085385686926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,15.795660208545012,12.116879664217757,0.0,5.208435412049841,0.0,0.0,0.0,0.0,8.432775235149412,0.0
2025-03-14,15.801926462718788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,19.185703716557647,12.1302267856079,0.0,5.208498074591579,3.311563712554451,3.2993661730900135,3.060410089678087,0.0,8.425757030474784,0.0
2025-03-18,0.0,12.131379776375875,0.0,0.0,3.30686402192412,3.2994413681400983,0.0,0.0,0.0,0.0
2025-03-19,19.191969970731424,12.1266424882205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,12.125639887552696,0.0,5.2083727495081025,0.0,0.0,3.0599087893441848,0.0,8.426508980975637,0.0
2025-03-21,19.217034987426526,12.10709177519832,0.0,0.0,0.0,3.299566693223574,0.0,0.0,0.0,0.0
2025-03-24,19.223301241600304,12.100950846108018,0.0,5.20899937492548,0.0,0.0,0.0,0.0,8.42588235555826,0.0
2025-03-25,19.229567495774077,12.096627130728114,0.0,5.2091873625506935,3.3054227834641505,0.0,0.0,0.0,8.42613300572521,0.0
2025-03-26,19.2345804991131,12.091990102639521,5.406500289367785,0.0,0.0,3.3008199440583295,0.0,0.0,8.426508980975637,0.0
2025-03-27,19.239593502452117,12.091802115014307,0.0,0.0,0.0,0.0,0.0,0.0,8.426759631142588,0.0
2025-03-28,19.24460650579114,12.090172888929125,5.406374964284309,5.209688662884596,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,19.24961950913016,12.086287811341384,5.406688276992998,0.0,0.0,3.2757549273632267,0.0,0.0,0.0,0.0
2025-04-01,19.25463251246918,12.085661185924007,5.405184375991292,5.209813987968071,0.0,0.0,0.0,0.0,8.427135606393014,0.0
2025-04-02,19.26716502081673,12.081475328135925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,12.077778238173396,0.0,5.209876650509809,3.305297458380676,0.0,0.0,0.0,8.42736119154327,0.0
2025-04-07,19.276564402077394,12.076462324796903,0.0,0.0,0.0,3.2755042771962755,0.0,0.0,8.42761184171022,0.0
2025-04-08,19.285963783338058,12.076712974963854,0.0,0.0,0.0,0.0,0.0,0.0,8.426734566125893,0.0
2025-04-09,19.30181740639771,12.079282139175103,5.405121713449555,5.209688662884596,0.0,3.2709503271055174,0.0,0.0,8.427737166793698,0.0
2025-04-10,19.315540503038278,12.074018485669132,0.0,5.20956333780112,0.0,3.2685816830278305,0.0,0.0,0.0,0.0
2025-04-11,19.322308057545957,12.074143810752606,0.0,0.0,3.294895476452208,0.0,0.0,0.0,8.427862491877173,0.0
2025-04-14,19.34486657257155,12.064493779324993,5.407001589701687,0.0,0.0,0.0,0.0,0.0,8.427235866459796,0.0
2025-04-15,19.35489257924959,12.060922014445941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,19.361158833423367,12.059292788360759,0.0,5.209876650509809,0.0,3.2681430452356657,0.0,0.0,0.0,0.0
2025-04-17,0.0,12.057412912108626,0.0,5.209939313051547,3.2950208015356837,3.2680803826939284,0.0,0.0,0.0,0.0
2025-04-22,19.37369134177092,12.056347648899084,0.0,0.0,0.0,3.2428273783736126,0.0,0.0,8.427862491877173,0.0
2025-04-23,19.379957595944695,12.056096998732132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,19.38622385011847,12.055282385689543,0.0,0.0,0.0,0.0,0.0,0.0,8.427674504251959,0.0
2025-04-25,19.392490104292246,12.054091797396525,0.0,5.2100019755932845,0.0,3.2427647158318744,0.0,0.0,0.0,0.0
2025-04-28,19.39875635846602,12.054279785021738,0.0,5.210064638135022,3.289005197528859,3.242639390748399,0.0,0.0,8.426295928333728,0.0
2025-04-29,19.405022612639797,12.05365315960436,0.0,0.0,3.2875012965271524,0.0,0.0,0.0,8.426233265791991,0.0
2025-04-30,19.41128886681357,12.053590497062624,0.0,0.0,3.28198699285423,3.2425767282066613,0.0,0.0,0.0,0.0
2025-05-02,19.41755512098735,12.05283854656177,5.405121713449555,5.209688662884596,0.0,0.0,0.0,0.0,0.0,0.0
