date,HEAD & SHOULDERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,WEALTH LINK SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,MONMONKEY GROUP SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-10-07,15.706178098943496,1.3031018067819637,9.542627831076011,8.424013858823706,5.375419668665858,11.250934181788326,4.421982777858361,3.4073371413464386,1.2163908478287326,3.0654105605087594,63.71339677362165
2024-10-08,15.706178098943496,1.2925243697366304,9.542627831076011,8.42164521474602,5.375419668665858,11.24830235503534,4.421982777858361,3.408778379806407,1.217330785954799,3.062841396297512,63.697630878120435
2024-10-09,15.746031475488708,1.2897045553584312,9.542627831076011,8.427786143836318,5.37535700612412,11.25193678245613,4.421982777858361,3.4256346035338634,1.2429213283224396,3.062465421047085,63.78644792510146
2024-10-10,15.947052909383434,1.2672713654163144,9.542627831076011,8.425831072534102,5.37535700612412,11.251811457372654,4.421982777858361,3.413365277861611,1.217791480961655,3.062465421047085,63.92555659963535
2024-10-14,15.946927584299955,1.2581351668309495,9.542627831076011,8.425893735075839,5.37535700612412,11.251811457372654,4.421982777858361,3.4160221696312916,1.218042131128606,3.062465421047085,63.91926528044487
2024-10-15,15.946927584299955,1.2693642943103556,9.542627831076011,8.429026862162727,5.37535700612412,11.251811457372654,4.421982777858361,3.415959507089554,1.2197340197555255,3.062465421047085,63.93525676109635
2024-10-16,15.946927584299955,1.270241569894684,9.542627831076011,8.428274911661873,5.37535700612412,11.2505582065379,4.421982777858361,3.4160848321730297,1.2197340197555255,3.062465421047085,63.93425416042855
2024-10-17,15.986154335427793,1.2620954394687758,9.542627831076011,8.428274911661873,5.37535700612412,11.251247494497015,4.421982777858361,3.4160848321730297,1.2190447317964102,3.062465421047085,63.965334781130466
2024-10-18,15.986154335427793,1.2629100525113668,9.542627831076011,8.426921400760339,5.37535700612412,11.2505582065379,4.421982777858361,3.4169621077573575,1.2190447317964102,3.062465421047085,63.96498387089674
2024-10-22,15.986154335427793,1.2628473899696289,9.542627831076011,8.427046725843814,5.37535700612412,11.24830235503534,4.421982777858361,3.412826380002666,1.2190447317964102,3.062465421047085,63.95865495418123
2024-10-23,15.991417988933765,1.264601941138286,9.542627831076011,8.427046725843814,5.37535700612412,11.24830235503534,4.421982777858361,3.4123877422105013,1.2190447317964102,3.06121217021233,63.96398127022894
2024-10-24,15.995929691938882,1.2766331491519354,9.542627831076011,8.426984063302076,5.37535700612412,11.249555605870096,4.421982777858361,3.396910094401276,1.2203606451729032,3.06121217021233,63.967553035108
2024-10-25,15.997245605315374,1.314042686569376,9.542627831076011,8.426921400760339,5.375231681040645,11.249555605870096,4.421982777858361,3.396910094401276,1.2203606451729032,3.06121217021233,64.00609049827672
2024-10-28,15.997245605315374,1.3125387855676698,9.542627831076011,8.427172050927288,5.375231681040645,11.24830235503534,4.421982777858361,3.3977247074438663,1.2203606451729032,3.06121217021233,64.0043986096498
2024-10-29,15.997245605315374,1.3402982915574961,9.542627831076011,8.427673351261191,5.375231681040645,11.24830235503534,4.421982777858361,3.3954688559413073,1.2226164966754625,3.06121217021233,64.03265941597351
2024-10-30,16.011407339748107,1.3818435567296288,9.542627831076011,8.423349635881285,5.375231681040645,11.24830235503534,4.421982777858361,3.3954688559413073,1.2226164966754625,3.06121217021233,64.08404270019847
2024-10-31,16.03371520460675,1.3887990988625198,9.542627831076011,8.423600286048236,5.375231681040645,11.24830235503534,4.421982777858361,3.3967847693178004,1.2247094255695035,3.06121217021233,64.11696559962749
2024-11-01,20.92139346015177,1.3904909874894391,9.542627831076011,8.421093784378726,5.375231681040645,11.248427680118816,4.421982777858361,3.397411394735178,1.2247720881112412,3.06121217021233,69.00464385517252
2024-11-04,20.953852656771925,1.380527643353136,9.542627831076011,8.421156446920463,5.375231681040645,11.248427680118816,4.421982777858361,3.3973988622268303,1.2583031024428066,3.059958919377575,69.05946760118657
2024-11-05,21.057872476056605,1.3738854139289336,9.542627831076011,8.421081251870378,5.375231681040645,11.248427680118816,4.421982777858361,3.383801090669737,1.2575511519419535,3.059958919377575,69.14242027393901
2024-11-06,19.898615453908107,1.3669298717960428,9.542627831076011,8.421081251870378,5.375231681040645,11.248427680118816,4.421982777858361,3.383738428127999,2.4166828490069765,3.059958919377575,69.13527674418091
2024-11-07,15.386912448789625,5.891165385262074,9.542627831076011,8.421081251870378,5.375231681040645,11.248427680118816,4.403434665503984,3.3836757655862617,2.4166828490069765,3.059958919377575,69.12919847763234
2024-11-08,15.386912448789625,5.913034612328551,9.542627831076011,8.421081251870378,5.375231681040645,11.248427680118816,4.403434665503984,3.3836757655862617,2.417058824257403,3.059958919377575,69.15144367994925
2024-11-11,15.386912448789625,5.924564520008299,9.542627831076011,8.4209809918036,5.375231681040645,11.244793252698026,4.403434665503984,3.3836757655862617,2.3838185641195007,3.059958919377575,69.12599864000353
2024-11-12,15.386912448789625,5.9367210531054235,9.542627831076011,8.4209809918036,5.375231681040645,11.238965636316415,4.403434665503984,3.3836757655862617,2.3825026507430076,3.059958919377575,69.13101164334255
2024-11-13,15.388416349791331,5.936031765146308,9.542627831076011,8.4209809918036,5.375231681040645,11.254004646333476,4.403434665503984,3.3711432572387103,2.3825026507430076,3.059958919377575,69.13433275805465
2024-11-14,15.467245827297429,5.939791517650574,9.542627831076011,8.424239443973962,5.375231681040645,11.246485141324944,4.400364200958834,3.3711432572387103,2.360821411301744,3.059958919377575,69.18790923124043
2024-11-15,15.485229976776166,5.939666192567098,9.542627831076011,8.424114118890486,11.390835687865284,5.228562620456008,4.400276473400401,3.3710805946969726,2.360821411301744,3.059958919377575,69.20317382640775
2024-11-18,15.503151463713163,5.956018985434233,9.542627831076011,8.42373814364006,5.375231681040645,5.22542949336912,4.400276473400401,3.3710805946969726,2.360821411301744,3.059958919377575,63.21833499704993
2024-11-19,15.589061808435629,5.942734526585829,9.542627831076011,8.422672880430518,5.375231681040645,5.222296366282232,4.400276473400401,3.3712059197804476,2.3592548477583,3.059958919377575,63.28532125416759
2024-11-20,15.604414131161379,5.940854650333696,9.542627831076011,8.421294304512287,5.375231681040645,5.221105777989215,4.400276473400401,3.3712059197804476,2.3592548477583,3.059958919377575,63.29622453642996
2024-11-21,15.61694663950893,11.959654446786962,9.542627831076011,8.421294304512287,5.375231681040645,5.221105777989215,4.400276473400401,3.3712059197804476,2.3596308230087266,3.059958919377575,69.3279328164812
2024-11-22,15.62947914785648,11.960218409662602,9.542627831076011,8.421043654345336,5.375231681040645,5.221105777989215,4.400276473400401,3.371256049813838,2.3600067982591533,3.059958919377575,69.34120474282126
2024-11-25,15.642011656204033,11.960406397287816,9.542627831076011,8.421043654345336,5.375231681040645,5.221105777989215,4.400276473400401,3.3712059197804476,2.36038277350958,3.059958919377575,69.35425108401105
2024-11-26,15.648277910377809,11.959591784245225,9.542627831076011,8.421043654345336,5.375231681040645,5.221105777989215,4.400276473400401,3.3712059197804476,2.366666911572767,3.059958919377575,69.36598686320544
2024-11-27,15.67334292707291,11.958651846119157,9.542627831076011,8.421106316887075,5.375231681040645,5.221732403406593,4.400276473400401,3.3712059197804476,2.369298738325753,3.059958919377575,69.39343305648656
2024-11-28,15.698407943768014,11.956709307325287,9.542627831076011,8.421106316887075,5.375231681040645,5.221732403406593,4.400276473400401,3.3712059197804476,2.3697373761179175,3.059958919377575,69.41699417217997
2024-11-29,15.723472960463116,11.968991165505887,9.542627831076011,8.421081251870378,5.375231681040645,5.221732403406593,4.400276473400401,3.3707672819882837,2.3697373761179175,3.059958919377575,69.4538773442468
2024-12-02,15.74853797715822,11.963790174541653,9.542627831076011,8.421081251870378,5.375231681040645,5.2217950659483305,4.400276473400401,3.3703286441961198,2.369361400867491,3.059958919377575,69.47298941947683
2024-12-03,15.773602993853322,11.965544725710311,9.542627831076011,8.420793004178385,5.375231681040645,5.221807598456678,4.400276473400401,3.370140656570906,2.3681081500327354,3.059958919377575,69.49809203369696
2024-12-04,15.811200518895976,11.968477332663637,9.542627831076011,8.420793004178385,5.375231681040645,5.221807598456678,4.400276473400401,3.356229572305124,2.4071847366455508,3.059958919377575,69.56378766803999
2024-12-05,15.814333645982865,11.975244887171316,9.542627831076011,8.418223839967137,5.374605055623267,5.221807598456678,4.400276473400401,3.3528457950512855,2.4406817753469863,3.059958919377575,69.60060582145353
2024-12-06,15.868850057294711,11.987902720602342,9.542627831076011,8.417221239299334,5.374605055623267,5.220867660330612,4.400276473400401,3.351843194383481,2.4230548023561553,3.059958919377575,69.6472079537439
2024-12-09,15.906447582337366,11.988617073578153,9.542627831076011,8.416845264048908,5.374605055623267,5.220855127822264,4.400276473400401,3.3510912438826277,2.477968243532454,3.059958919377575,69.73929281467902
2024-12-10,15.923993094023938,11.988491748494678,9.542627831076011,8.416845264048908,5.374605055623267,5.220855127822264,4.400276473400401,3.349775330506135,2.477968243532454,3.059958919377575,69.75539708790564
2024-12-11,15.949058110719042,11.991060912705926,9.542627831076011,8.41682019903221,5.374605055623267,5.220855127822264,4.400276473400401,3.349775330506135,2.476714992697699,3.059958919377575,69.78175295296053
2024-12-12,15.961590619066593,11.995083847885489,9.542627831076011,8.416819196431543,5.374605055623267,5.220855127822264,4.400276473400401,3.349775330506135,2.476714992697699,3.059958919377575,69.79830739388699
2024-12-13,15.97111532541073,11.99815431243064,9.542627831076011,8.448150467300422,5.374605055623267,5.220855127822264,4.400276473400401,3.348271429504429,2.5083284705895474,3.059958919377575,69.87234341253529
2024-12-16,15.983647833758283,11.996725606479018,9.542627831076011,8.448150467300422,5.374605055623267,5.2203538274883625,4.400276473400401,3.348271429504429,2.5104589970086315,3.059958919377575,69.88507644101641
2024-12-17,15.996180342105834,11.99415644226777,9.542627831076011,8.448150467300422,5.374605055623267,5.220103177321411,4.400276473400401,3.348271429504429,2.490770426394628,3.059958919377575,69.87510056437175
2024-12-18,15.996180342105834,11.999921396107645,9.542627831076011,8.448150467300422,5.374605055623267,5.220103177321411,4.400276473400401,3.348271429504429,2.490770426394628,3.059958919377575,69.88086551821162
2024-12-19,16.008712850453385,11.981140191630512,9.542627831076011,8.448275792383896,5.374605055623267,5.220103177321411,4.400276473400401,3.348271429504429,2.5092383181630713,3.059958919377575,69.89321003893396
2024-12-20,16.021245358800936,11.977443101667983,9.542627831076011,8.448275792383896,5.374605055623267,5.220103177321411,4.400276473400401,3.348271429504429,2.5092383181630713,3.059958919377575,69.90204545731899
2024-12-23,16.033777867148487,11.977819076918411,9.542627831076011,8.447899817133472,5.374605055623267,5.220103177321411,4.400276473400401,3.348271429504429,2.52830744448698,3.059958919377575,69.93364709199045
2024-12-27,16.046310375496038,11.978132389627099,9.542627831076011,8.447899817133472,5.374605055623267,5.218849926486656,4.400276473400401,3.348271429504429,2.5288714073626197,3.059958919377575,69.94580362508756
2024-12-30,16.071375392191143,11.978545962402569,9.542627831076011,8.447962479675208,5.374605055623267,5.218849926486656,4.400276473400401,3.345764927834919,2.5264288214856823,3.059958919377575,69.96639578955343
2025-01-02,16.083907900538694,11.976478098525224,9.542627831076011,8.447962479675208,5.374605055623267,5.218849926486656,4.400276473400401,3.3413158873715383,2.5264288214856823,3.059958919377575,69.97241139356025
2025-01-03,16.117369697826657,11.97685407377565,9.542627831076011,8.447899817133472,5.374605055623267,5.218849926486656,4.400276473400401,3.3413158873715383,2.5264288214856823,3.059958919377575,70.0061865035569
2025-01-06,15.159635409906782,11.979861875779061,9.542627831076011,8.447899817133472,5.3758583064580225,5.218849926486656,4.400276473400401,3.3413158873715383,3.4914319642471345,3.059958919377575,70.01771641123665
2025-01-07,15.181567299514997,11.97434757210614,9.542627831076011,8.447874752116775,5.3758583064580225,5.218849926486656,4.400276473400401,3.3413158873715383,3.491807939497561,3.059958919377575,70.03448490740568
2025-01-08,15.19409980786255,11.971089119935776,9.542627831076011,8.447849687100081,5.3758583064580225,5.218849926486656,4.400276473400401,3.3413158873715383,3.491807939497561,3.059958919377575,70.04373389856617
2025-01-09,15.2066323162101,11.975475497857419,9.542627831076011,8.447975012183557,5.3758583064580225,5.218849926486656,4.400276473400401,3.3413158873715383,3.4746058185397124,3.059958919377575,70.043575988961
2025-01-10,15.238903525205044,11.965186308504078,9.542627831076011,8.447473711849653,5.3758583064580225,5.218849926486656,4.400276473400401,3.33987464891157,3.4746058185397124,3.059958919377575,70.06361546980872
2025-01-13,15.280511452918915,11.987732291021324,9.542627831076011,8.44734838676618,5.3758583064580225,5.218849926486656,4.400276473400401,3.33987464891157,3.5279177680718026,3.059958919377575,70.18095600448846
2025-01-14,15.331957399685614,12.031671139962755,9.542627831076011,8.441082132592403,5.374479730539791,5.217834793310504,4.400276473400401,3.340501274328947,3.4569749479387855,3.059958919377575,70.19736464221279
2025-01-15,15.357022416380714,12.038125381761745,9.542627831076011,8.441082132592403,5.37479304324848,5.217834793310504,4.400276473400401,3.340501274328947,3.437058285672857,3.059958919377575,70.20928055114965
2025-01-16,15.369554924728265,12.03825070684522,9.542627831076011,8.441272275809052,5.37479304324848,5.217834793310504,4.400276473400401,3.3399999739950457,3.3625112163991506,3.059958919377575,70.14708015818971
2025-01-17,15.382087433075817,12.038564019553908,9.542627831076011,8.441272275809052,5.37479304324848,5.210252625760236,4.400276473400401,3.3397493238280944,3.3421797281069177,3.059958919377575,70.1317616732365
2025-01-20,15.394619941423368,12.03881466972086,9.542627831076011,8.441272275809052,5.37479304324848,5.206555535797708,4.400276473400401,3.3397493238280944,3.344686229776429,3.059958919377575,70.14335424345798
2025-01-21,15.40715244977092,12.04044389580604,9.542627831076011,8.441272275809052,5.37479304324848,5.206555535797708,4.400276473400401,3.339623998744619,3.3566843394355317,3.059958919377575,70.16938876246634
2025-01-22,15.432217466466023,12.044830273727685,9.542627831076011,8.441272275809052,5.37479304324848,5.206555535797708,4.400276473400401,3.339623998744619,3.3566843394355317,3.059958919377575,70.19884015708308
2025-01-23,15.457282483161125,12.051973803485788,9.542627831076011,8.441272275809052,5.375043693415431,5.206555535797708,4.400276473400401,3.339623998744619,3.3566843394355317,3.059958919377575,70.23129935370325
2025-01-24,15.457282483161125,12.056924144283071,9.542627831076011,8.441272275809052,5.37704889475104,5.206555535797708,4.400276473400401,3.339623998744619,3.3566843394355317,3.059958919377575,70.23825489583614
2025-01-27,15.458535733995882,12.060182596453435,9.542627831076011,8.441272275809052,5.377111557292777,5.206555535797708,4.400276473400401,3.339623998744619,3.356228156131681,3.059958919377575,70.24237307807914
2025-02-03,15.472948118595564,12.062689098122945,9.542627831076011,8.441272275809052,5.377111557292777,5.206555535797708,4.400276473400401,3.339623998744619,3.3501749545998134,3.059958919377575,70.25323876281647
2025-02-04,15.50741251655133,12.06256377303947,9.542627831076011,8.44108428818384,5.377111557292777,5.206555535797708,4.400276473400401,3.339623998744619,3.342592787049545,3.059958919377575,70.27980768051327
2025-02-05,15.519945024898881,12.078918696433025,9.542627831076011,8.44108428818384,5.379179421170123,5.206555535797708,4.400276473400401,3.334861645572549,3.342592787049545,3.060209569544526,70.3062512731266
2025-02-06,15.532477533246434,12.103256827643968,9.542627831076011,8.44108428818384,5.381685922839633,5.206806185964659,4.400276473400401,3.3270914903970676,3.3398356352130834,3.059958919377575,70.33510110734267
2025-02-07,15.545010041593985,12.108708468775154,9.542627831076011,8.44108428818384,5.382312548257011,5.20705683613161,4.400276473400401,3.3270914903970676,3.3398982977548215,3.059958919377575,70.35402519494748
2025-02-10,15.557542549941536,12.118546487827981,9.542627831076011,8.441021625642101,5.382312548257011,5.207307486298561,4.400276473400401,3.326590190063165,3.336389195417507,3.059958919377575,70.37257330730185
2025-02-11,15.570075058289087,12.121754809964955,9.542627831076011,8.441146950725576,5.382312548257011,5.207307486298561,4.400276473400401,3.326590190063165,3.3282430649915993,3.059958919377575,70.38029333244394
2025-02-12,15.58260756663664,12.119060320670231,9.542627831076011,8.441146950725576,5.382312548257011,5.207307486298561,4.400276473400401,3.326590190063165,3.3282430649915993,3.059958919377575,70.39013135149676
2025-02-13,15.59514007498419,12.119561621004134,9.542627831076011,8.441146950725576,5.382312548257011,5.207307486298561,4.400276473400401,3.3266277875882078,3.3282430649915993,3.059958919377575,70.40320275770327
2025-02-14,15.607672583331741,12.11824570762764,9.542627831076011,8.441146950725576,5.382312548257011,5.207307486298561,4.400276473400401,3.325925967120745,3.323042074027365,3.059958919377575,70.40851654124263
2025-02-17,15.607672583331741,12.123885336384038,9.542627831076011,8.441146950725576,5.382312548257011,5.207307486298561,4.400276473400401,3.325925967120745,3.3226034362352004,3.059958919377575,70.41371753220686
2025-02-18,15.620205091679292,12.124010661467514,9.542627831076011,8.441146950725576,5.382312548257011,5.207307486298561,4.400276473400401,3.3255499918703184,3.3222274609847737,3.059958919377575,70.42562341513704
2025-02-19,15.632737600026845,12.126517163137024,9.542627831076011,8.442400201560332,5.382375210798749,5.207307486298561,4.400276473400401,3.3249233664529405,3.3235433743612672,3.059958919377575,70.44266762648971
2025-02-20,15.645270108374396,12.150266266455635,9.542627831076011,8.44364091988674,5.382375210798749,5.207307486298561,4.400276473400401,3.325988629662483,3.3084667668191625,3.059958919377575,70.4661786121497
2025-02-21,15.657802616721947,12.154589981835539,9.542627831076011,8.444392870387592,5.382375210798749,5.208435412049841,4.400276473400401,3.3278685059146156,3.3033911009384043,3.0599087893441848,70.48166879246729
2025-02-24,15.600591716115375,12.161044223634528,9.542627831076011,8.446899372057102,5.386134963303014,5.208435412049841,4.400276473400401,3.3278685059146156,3.30658689056703,3.0599087893441848,70.4403741774621
2025-02-25,15.620205091679292,12.160956496076095,9.542627831076011,8.446899372057102,5.387388214137769,5.208435412049841,4.400276473400401,3.3278685059146156,3.3107398003906665,3.0601594395111356,70.46555663629293
2025-02-26,15.62647134585307,12.161883901693814,9.542627831076011,8.446899372057102,5.387388214137769,5.208435412049841,4.400276473400401,3.3278685059146156,3.312218636375677,3.0601594395111356,70.47422913206944
2025-02-27,15.632737600026845,12.163826440487686,9.542627831076011,8.44727534730753,5.399732734860107,5.208435412049841,4.400276473400401,3.3278685059146156,3.317356964798174,3.0601594395111356,70.50029674943235
2025-02-28,15.63900385420062,12.164954366238964,9.542627831076011,8.44727534730753,5.399795397401845,5.208435412049841,4.400276473400401,3.3278685059146156,3.318133980315722,3.0601594395111356,70.50853060741669
2025-03-03,15.645270108374396,12.161006626109486,9.542627831076011,8.44727534730753,5.407064252243425,5.208435412049841,4.400276473400401,3.3278685059146156,3.3185099555661486,3.0601594395111356,70.51849395155298
2025-03-04,15.645270108374396,12.159690712732992,9.542627831076011,8.448340610517072,5.407126914785162,5.208435412049841,4.400276473400401,3.3259760971541352,3.3182275981530776,3.0601594395111356,70.51613119775423
2025-03-05,15.695400141764601,12.140139999710813,9.542627831076011,8.439693179757262,5.407126914785162,5.208686062216792,4.400276473400401,3.3253494717367578,3.3155331088583546,3.060911390011989,70.53574457331814
2025-03-06,15.720465158459703,12.111064580344493,9.542627831076011,8.439693179757262,5.405998989033883,5.208686062216792,4.400276473400401,3.3253494717367578,3.3089535419758898,3.060911390011989,70.52402667801319
2025-03-07,15.758062683502358,12.10724216529849,9.542627831076011,8.439693179757262,5.405998989033883,5.208686062216792,4.400276473400401,3.3253494717367578,3.2957317456692232,3.060911390011989,70.54457999170317
2025-03-10,15.770595191849909,12.111127242886232,9.542627831076011,8.439668114740567,5.405998989033883,5.208686062216792,4.400276473400401,3.3253494717367578,3.2957317456692232,3.060911390011989,70.56097251262176
2025-03-11,15.783127700197461,12.115701608433087,9.542627831076011,8.4359083622363,5.4066256144512606,5.208686062216792,4.400276473400401,3.3240962209020024,3.295606420585748,3.060911390011989,70.57356768351106
2025-03-12,15.789393954371237,12.119085385686926,9.542627831076011,8.4359083622363,5.4066256144512606,5.208686062216792,4.400276473400401,3.3240962209020024,3.295606420585748,3.060911390011989,70.58321771493866
2025-03-13,15.795660208545012,12.116879664217757,9.542627831076011,8.432775235149412,5.4066256144512606,5.208435412049841,4.400276473400401,3.3240962209020024,3.295606420585748,3.060911390011989,70.58389447038942
2025-03-14,15.801926462718788,12.116879664217757,9.542627831076011,8.432775235149412,5.4066256144512606,5.208435412049841,4.400276473400401,3.3240962209020024,3.295606420585748,3.060911390011989,70.5901607245632
2025-03-17,19.185703716557647,12.1302267856079,9.542627831076011,8.425757030474784,5.4066256144512606,5.208498074591579,4.400276473400401,3.311563712554451,3.2993661730900135,3.060410089678087,73.97105550148213
2025-03-18,19.185703716557647,12.131379776375875,9.542627831076011,8.425757030474784,5.4066256144512606,5.208498074591579,4.400276473400401,3.30686402192412,3.2994413681400983,3.060410089678087,73.96758399666986
2025-03-19,19.191969970731424,12.1266424882205,9.542627831076011,8.425757030474784,5.4066256144512606,5.208498074591579,4.400276473400401,3.30686402192412,3.2994413681400983,3.060410089678087,73.96911296268827
2025-03-20,19.191969970731424,12.125639887552696,9.542627831076011,8.426508980975637,5.4066256144512606,5.2083727495081025,4.400276473400401,3.30686402192412,3.2994413681400983,3.0599087893441848,73.96823568710393
2025-03-21,19.217034987426526,12.10709177519832,9.542627831076011,8.426508980975637,5.4066256144512606,5.2083727495081025,4.400276473400401,3.30686402192412,3.299566693223574,3.0599087893441848,73.97487791652814
2025-03-24,19.223301241600304,12.100950846108018,9.542627831076011,8.42588235555826,5.4066256144512606,5.20899937492548,4.400276473400401,3.30686402192412,3.299566693223574,3.0599087893441848,73.97500324161162
2025-03-25,19.229567495774077,12.096627130728114,9.542627831076011,8.42613300572521,5.4066256144512606,5.2091873625506935,4.400276473400401,3.3054227834641505,3.299566693223574,3.0599087893441848,73.97594317973768
2025-03-26,19.2345804991131,12.091990102639521,9.542627831076011,8.426508980975637,5.406500289367785,5.2091873625506935,4.400276473400401,3.3054227834641505,3.3008199440583295,3.0599087893441848,73.97782305598982
2025-03-27,19.239593502452117,12.091802115014307,9.542627831076011,8.426759631142588,5.406500289367785,5.2091873625506935,4.400276473400401,3.3054227834641505,3.3008199440583295,3.0599087893441848,73.98289872187057
2025-03-28,19.24460650579114,12.090172888929125,9.542627831076011,8.426759631142588,5.406374964284309,5.209688662884596,4.400276473400401,3.3054227834641505,3.3008199440583295,3.0599087893441848,73.98665847437483
2025-03-31,19.24961950913016,12.086287811341384,9.542627831076011,8.426759631142588,5.406688276992998,5.209688662884596,4.400276473400401,3.3054227834641505,3.2757549273632267,3.0599087893441848,73.9630346961397
2025-04-01,19.25463251246918,12.085661185924007,9.542627831076011,8.427135606393014,5.405184375991292,5.209813987968071,4.400276473400401,3.3054227834641505,3.2757549273632267,3.0599087893441848,73.96641847339353
2025-04-02,19.26716502081673,12.081475328135925,9.542627831076011,8.427135606393014,5.405184375991292,5.209813987968071,4.400276473400401,3.3054227834641505,3.2757549273632267,3.0599087893441848,73.974765123953
2025-04-03,19.26716502081673,12.077778238173396,9.542627831076011,8.42736119154327,5.405184375991292,5.209876650509809,4.400276473400401,3.305297458380676,3.2757549273632267,3.0599087893441848,73.971230956599
2025-04-07,19.276564402077394,12.076462324796903,9.542627831076011,8.42761184171022,5.405184375991292,5.209876650509809,4.400276473400401,3.305297458380676,3.2755042771962755,3.0599087893441848,73.97931442448316
2025-04-08,19.285963783338058,12.076712974963854,9.542627831076011,8.426734566125893,5.405184375991292,5.209876650509809,4.400276473400401,3.305297458380676,3.2755042771962755,3.0599087893441848,73.98808718032646
2025-04-09,19.30181740639771,12.079282139175103,9.542627831076011,8.427737166793698,5.405121713449555,5.209688662884596,4.400276473400401,3.305297458380676,3.2709503271055174,3.0599087893441848,74.00270796800746
2025-04-10,19.315540503038278,12.074018485669132,9.542627831076011,8.427737166793698,5.405121713449555,5.20956333780112,4.400276473400401,3.305297458380676,3.2685816830278305,3.0599087893441848,74.00867344198089
2025-04-11,19.322308057545957,12.074143810752606,9.542627831076011,8.427862491877173,5.405121713449555,5.20956333780112,4.400276473400401,3.294895476452208,3.2685816830278305,3.0599087893441848,74.00528966472704
2025-04-14,19.34486657257155,12.064493779324993,9.542627831076011,8.427235866459796,5.407001589701687,5.20956333780112,4.400276473400401,3.294895476452208,3.2685816830278305,3.0599087893441848,74.01945139915978
2025-04-15,19.35489257924959,12.060922014445941,9.542627831076011,8.427235866459796,5.407001589701687,5.20956333780112,4.400276473400401,3.294895476452208,3.2685816830278305,3.0599087893441848,74.02590564095877
2025-04-16,19.361158833423367,12.059292788360759,9.542627831076011,8.427235866459796,5.407001589701687,5.209876650509809,4.400276473400401,3.294895476452208,3.2681430452356657,3.0599087893441848,74.03041734396389
2025-04-17,19.361158833423367,12.057412912108626,9.542627831076011,8.427235866459796,5.407001589701687,5.209939313051547,4.400276473400401,3.2950208015356837,3.2680803826939284,3.0599087893441848,74.02866279279523
2025-04-22,19.37369134177092,12.056347648899084,9.542627831076011,8.427862491877173,5.407001589701687,5.209939313051547,4.400276473400401,3.2950208015356837,3.2428273783736126,3.0599087893441848,74.0155036590303
2025-04-23,19.379957595944695,12.056096998732132,9.542627831076011,8.427862491877173,5.407001589701687,5.209939313051547,4.400276473400401,3.2950208015356837,3.2428273783736126,3.0599087893441848,74.02151926303713
2025-04-24,19.38622385011847,12.055282385689543,9.542627831076011,8.427674504251959,5.407001589701687,5.209939313051547,4.400276473400401,3.2950208015356837,3.2428273783736126,3.0599087893441848,74.0267829165431
2025-04-25,19.392490104292246,12.054091797396525,9.542627831076011,8.427674504251959,5.407001589701687,5.2100019755932845,4.400276473400401,3.2950208015356837,3.2427647158318744,3.0599087893441848,74.03185858242387
2025-04-28,19.39875635846602,12.054279785021738,9.542627831076011,8.426295928333728,5.407001589701687,5.210064638135022,4.400276473400401,3.289005197528859,3.242639390748399,3.0599087893441848,74.03085598175605
2025-04-29,19.405022612639797,12.05365315960436,9.542627831076011,8.426233265791991,5.407001589701687,5.210064638135022,4.400276473400401,3.2875012965271524,3.242639390748399,3.0599087893441848,74.03492904696901
2025-04-30,19.41128886681357,12.053590497062624,9.542627831076011,8.426233265791991,5.407001589701687,5.210064638135022,4.400276473400401,3.28198699285423,3.2425767282066613,3.0599087893441848,74.0355556723864
2025-05-02,19.41755512098735,12.05283854656177,9.542627831076011,8.426233265791991,5.405121713449555,5.209688662884596,4.400276473400401,3.28198699285423,3.2425767282066613,3.0599087893441848,74.03881412455675
