date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-25,69.45093475177305,0.0,0.0,0.0,45.50780141843971,0.0,54.751773049645394,0.0,0.0,0.0
2025-03-26,69.47788510638297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,69.50625390070923,0.0,0.0,0.0,0.0,0.0,0.0,137.94184397163122,0.0,0.0
2025-03-28,69.47362978723405,127.19290780141843,0.0,0.0,45.60425531914893,0.0,54.6241134751773,137.93900709219858,0.0,0.0
2025-03-31,0.0,127.17872340425531,0.0,0.0,0.0,0.0,0.0,137.93617021276597,0.0,0.0
2025-04-02,69.50058014184397,127.32056737588653,0.0,0.0,45.60283687943262,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,74.72907801418441,0.0,0.0,0.0,137.89503546099291,0.0,0.0
2025-04-07,69.47788510638297,0.0,0.0,74.75744680851064,0.0,0.0,0.0,137.86666666666667,0.0,0.0
2025-04-08,0.0,0.0,0.0,74.90070921985816,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,69.50625390070923,127.23546099290782,0.0,74.95744680851064,46.168794326241134,0.0,0.0,137.85248226950355,0.0,0.0
2025-04-14,0.0,0.0,0.0,74.8936170212766,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,69.52043829787235,127.22127659574467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,63.4,0.0,45.91914893617021,0.0,0.0,0.0,0.0,0.0
2025-04-23,69.54880709219859,0.0,0.0,0.0,0.0,0.0,0.0,137.71063829787232,0.0,0.0
2025-04-24,0.0,127.21702127659576,0.0,0.0,45.92340425531915,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,127.13758865248226,0.0,74.83687943262412,45.93758865248227,0.0,0.0,0.0,0.0,0.0
2025-04-28,69.57717588652483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,69.55164397163121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
