date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ORIENT SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2025-01-13,31.070012276479233,21.92816159723456,4.326573933480867,2.3153835592097822,0.0,7.882862600352141,0.0,1.7166374561842765,0.0
2025-01-14,31.097604067391412,21.53466187184002,4.695566232413135,2.307317023922981,0.0,0.0,0.0,1.7338002972200235,0.0
2025-01-15,31.136361800765666,21.461029750270566,4.8410506889366305,0.0,0.0,7.8736148577705265,0.0,1.7539918749091377,0.0
2025-01-16,31.14049097840309,21.400837142810992,4.853518988159658,0.0,0.0,7.861661443778571,0.0,1.7802409259049867,0.0
2025-01-17,30.903663963687467,21.487526350008885,4.922113513011453,2.2843995832458366,0.0,7.857623128240748,0.0,1.8203010160401891,0.0
2025-01-20,30.937939166814736,21.417288836480527,4.997276660959181,2.302572003166039,0.0,0.0,1.886145750884391,1.8657320658406966,0.0
2025-01-21,30.925319430759043,21.37360183420292,5.0632680876152945,0.0,0.0,7.858632707125205,0.0,1.8940002746054567,0.0
2025-01-22,30.9328105060817,21.35327012696464,5.052919904049623,2.2984226339509264,0.0,7.857623128240748,0.0,1.9404409032904195,0.0
2025-01-23,30.89926219975124,21.40523678663156,4.959922646065873,0.0,0.0,0.0,0.0,2.0212072140468766,0.0
2025-01-24,30.87957541150435,21.364271306152776,4.929925432503595,2.298725507616263,0.0,0.0,0.0,2.1067690245044988,0.0
2025-01-27,30.836133232106224,21.40056576800685,4.83265614147027,0.0,0.0,0.0,0.0,2.1976311241055133,0.0
2025-02-03,30.801948891078553,21.370023280889075,4.759702456911173,2.336663361978452,0.0,0.0,1.8850655014780233,2.318780590240199,0.0
2025-02-04,30.781222236580675,21.553292034826434,4.725408879448204,2.3340687442454002,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,21.503896469704557,4.7367858238971365,0.0,0.0,0.0,0.0,0.0,3.087403282342869
2025-02-06,0.0,21.51570854265269,4.816130344710615,2.3315447970342613,0.0,0.0,0.0,0.0,0.0
2025-02-07,30.721061430855958,21.553627618847628,4.8287546238712915,2.320439429305248,0.0,0.0,0.0,0.0,0.0
2025-02-10,30.657225757991824,21.562744923837368,4.863717249260988,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,30.66314542378083,21.505732186990162,4.924837053968049,2.320742302970585,0.0,7.852575233818469,0.0,0.0,0.0
2025-02-12,30.69302895876072,21.472305938746832,4.934176668228148,2.3208432608590304,0.0,7.8515757507228585,0.0,0.0,0.0
2025-02-13,30.72993916277642,21.41919229650928,4.937309391506615,2.3210451766359217,0.0,7.854604487376225,0.0,0.0,0.0
2025-02-14,30.849170429030643,21.340237170271536,4.792866012728771,2.3212470924128126,0.0,7.8556140662606815,1.8851058846334017,0.0,0.0
2025-02-17,30.914634552635405,21.30203470528373,4.746564201140421,2.320217321950668,0.0,7.856623645145137,0.0,0.0,3.087504240231315
2025-02-18,30.86701776455005,21.352730608008788,4.7521407110666,2.320439429305248,0.0,7.858642802914048,0.0,2.3195882533477636,3.0876051981197605
2025-02-19,30.964644042676916,21.21985851761513,4.710325972830213,0.0,0.0,7.851494984412103,0.0,2.320395916455328,0.0
2025-02-20,30.981554488991552,21.215375987368148,4.695264873116126,2.320237513528357,0.0,7.849980616085419,0.0,0.0,0.0
2025-02-21,31.1152934038154,21.912652446411553,3.7502671345728267,2.2272835664787505,0.0,0.0,0.0,2.320900705897556,0.0
2025-02-24,31.17617101054808,21.834077931413248,3.7245195414088874,0.0,0.0,7.8500310950296415,1.8850957888445572,0.0,0.0
2025-02-25,31.326598264331984,21.69951671458801,3.718786041966175,2.230328961183711,0.0,7.8500613823961745,1.8836016120955628,0.0,0.0
2025-02-26,31.268002305878174,21.672534305490494,3.7779925937293033,2.235541921753598,0.0,7.845851438447994,0.0,0.0,0.0
2025-02-27,31.53555080604778,21.44912459414929,3.7219409759800994,2.2223770131002953,0.0,0.0,0.0,0.0,3.085586040350849
2025-02-28,31.515702485179382,21.274172145314747,3.753910805724716,2.2247475043209977,0.0,0.0,0.0,0.0,3.0845764614663933
2025-03-03,31.621183287027314,20.920034285298918,3.8200808268854893,2.194865988498877,0.0,0.0,0.0,0.0,3.082557303697482
2025-03-04,32.1196123822831,20.522154804787824,3.73190077454892,2.108355173889867,7.3934490445345435,0.0,0.0,0.0,3.082617878430549
2025-03-05,32.11248475535885,20.480014982150646,3.7413403371185807,2.110889216889851,0.0,0.0,0.0,0.0,3.082658261585927
2025-03-06,32.117903670021164,20.50168488620027,3.977235813397516,2.1082945991567996,7.393953833976771,7.846255270001777,0.0,0.0,3.08441492884488
2025-03-07,32.111866388292114,20.461172706640607,3.9897969938779134,2.1105661516468253,0.0,7.84628555736831,0.0,0.0,0.0
2025-03-10,32.14570747249907,20.32684651977967,4.011971283538211,2.110848833734473,0.0,0.0,0.0,0.0,3.083405349960424
2025-03-11,32.04300301258339,20.471675153859824,3.933483895197635,2.103519291033324,0.0,0.0,0.0,0.0,0.0
2025-03-12,32.00086318994621,20.67583663802155,3.7274904291921755,2.1045288699177798,0.0,0.0,0.0,0.0,0.0
2025-03-13,31.98880881806581,20.894719195729078,3.5515208296315444,2.0972038703216116,0.0,0.0,0.0,0.0,0.0
2025-03-14,32.023316224336504,20.843891845833266,3.6651726581808193,2.095437107273814,0.0,0.0,0.0,0.0,0.0
2025-03-17,32.216832304908976,20.68659713360363,3.593448539745102,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,32.10462770769057,20.720952699210105,3.679609131439094,2.0946294441662494,7.395468202303455,0.0,1.8864284329720389,0.0,0.0
2025-03-19,32.140265842311855,20.715211325052092,3.6620988943092057,0.0,0.0,0.0,1.8908301969082657,0.0,0.0
2025-03-20,32.03282645742808,20.799063211753115,3.6871802663672932,0.0,0.0,7.847951362527662,1.8865899655935516,0.0,0.0
2025-03-21,31.986133434022,20.89607384867624,3.56654174810603,0.0,0.0,7.857209200898121,1.8865798698047072,0.0,0.0
2025-03-24,31.977718594020065,20.655115637165427,3.877691840179624,2.0936198652817937,0.0,7.857522170352303,0.0,0.0,0.0
2025-03-25,32.219028138982665,20.4948177306282,3.8116452905164198,2.0936440951750206,0.0,7.858895197635163,1.88663034874893,0.0,0.0
2025-03-26,32.34988975398582,20.375059968985738,3.781075544768766,2.091463404784596,0.0,7.859097113412053,0.0,0.0,0.0
2025-03-27,32.43219062464665,20.29949278756845,3.7823343886797938,2.091443213206907,0.0,0.0,1.8867313066373754,2.3219102847820117,0.0
2025-03-28,32.39005080200946,20.29865160644192,3.7935394018447024,2.111140097242638,0.0,7.859127400778587,0.0,0.0,0.0
2025-03-31,32.103814996688584,20.25142764550051,3.955442437850324,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,32.24403995105562,20.028013189138548,3.8821061228940184,2.1115439287964204,0.0,0.0,1.8869837013584894,0.0,3.0793670344226016
2025-04-02,32.28902678614696,19.999018083576978,4.03122597202255,0.0,7.396477781187912,0.0,0.0,0.0,0.0
2025-04-03,32.30174495614389,19.989630817193532,3.9767247645662045,2.1133611707884405,0.0,0.0,0.0,0.0,0.0
2025-04-07,32.47368633595555,19.81467503674867,3.8992482675626343,2.1278183404138464,0.0,0.0,0.0,0.0,0.0
2025-04-08,32.73022033049574,19.550709632997883,3.9226681756505726,2.1274145088600642,0.0,0.0,0.0,0.0,0.0
2025-04-09,33.23948220718174,19.315454330689583,4.052301436025005,2.1233963848999307,7.397992149514594,7.848557109858335,0.0,0.0,0.0
2025-04-10,33.4567637746943,19.166833819277304,4.036778252055503,2.1252641058361736,0.0,0.0,0.0,0.0,0.0
2025-04-11,33.529190963865155,19.063735724554572,4.087133825738608,2.1124765777698804,0.0,0.0,0.0,0.0,0.0
2025-04-14,33.58651485292455,19.006566402022386,4.084223815562052,2.089437987626601,0.0,7.838461321013779,0.0,0.0,0.0
2025-04-15,33.62937147656969,18.977512438011857,4.251624715298755,2.0886709095901916,0.0,0.0,0.0,2.321657890060898,0.0
2025-04-16,33.653944626617346,18.97683985655903,4.18093046828307,2.195798940346003,0.0,0.0,0.0,0.0,0.0
2025-04-17,33.71010749995961,18.932236964317443,4.259750411908185,2.1914375595651543,0.0,0.0,0.0,0.0,3.07940741757798
2025-04-22,33.827743631576396,18.843698208603225,4.140334796549664,2.186702634597057,0.0,0.0,0.0,0.0,0.0
2025-04-23,33.81004571373189,18.752194420663255,4.336737868900125,2.1938934611594814,0.0,0.0,0.0,0.0,3.0794679923110473
2025-04-24,33.96785298916116,18.454287883438063,4.384690039090895,2.190733479251135,0.0,0.0,0.0,0.0,0.0
2025-04-25,34.11218238648296,18.492037956127742,4.387984799780316,2.188633555171467,0.0,0.0,0.0,0.0,0.0
2025-04-28,34.22325625535077,18.390056051819663,4.389469688403573,2.187765317330835,0.0,0.0,0.0,0.0,0.0
2025-04-29,34.09745263055874,18.308795047409824,4.427576344355242,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,34.148295023179934,18.25520508585459,4.372867264606587,2.1841712165021723,0.0,0.0,0.0,0.0,0.0
2025-05-02,34.23527024407579,18.03132208393235,4.458298031725007,2.1359335374028783,0.0,0.0,0.0,0.0,0.0
