date,MASON SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,LUK FOOK SECURITIES (HK) LTD,CORNERSTONE SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD
2025-04-01,64.5483195514471,7.748127116463646,6.075880704918259,5.875289294973541,4.0375990481767365,3.957431638589977,3.145262082270775,2.5355676502960964,2.076522912863879
2025-04-02,64.55853216074551,7.7493529980293445,6.076842009507044,5.87621886269121,4.0382378629726805,3.958057769578839,3.130432491049041,2.5352271790882184,2.0770986663381037
2025-04-03,64.56587446999093,7.750234340034175,6.077533135091471,5.876887171195748,4.038697135979734,3.9585079236201843,3.123371276420131,2.531559650730234,2.077334896937392
2025-04-08,64.56454953853556,7.750075300458735,6.078323194779397,5.8767665738564165,4.038614259430504,3.958426692602911,3.123702761041956,2.531507701569165,2.0780339777253545
2025-04-09,64.53724890414507,7.746798239381274,6.075753021511963,5.874281627290881,4.036906561752305,3.956752901634513,3.1715117254485987,2.5304372725688666,2.0703097462665228
2025-04-10,64.52806346933413,7.745695655812411,6.0748882738777805,5.873445554606272,4.036331998338301,3.956189746302389,3.1839340650370507,2.5300771213847826,2.0713741153068796
2025-04-11,64.52468337726039,7.7452899228168075,6.0759043124766325,5.873137893323764,4.036120568255618,3.955982514210106,3.183693159938993,2.5299445915494805,2.0752436601682156
2025-04-14,64.51889658896567,7.744595299446051,6.0753594051618665,5.872611170776122,4.035758595533895,3.9556277285357084,3.1917583146990793,2.5278647363940494,2.077528160487548
2025-04-15,64.51242554289857,7.743818540455997,6.074750065376726,5.87202216601272,4.035353821410838,3.955230991291134,3.191339376506349,2.52761119936807,2.0874482966795984
2025-04-16,64.51183588156285,7.743747759821947,6.074694540488187,5.871968494113011,4.035316937165603,3.955194839390632,3.1884940138267535,2.5275880963056223,2.0911594373253877
2025-04-17,64.51217055289004,7.743787932455461,6.0747260544895525,5.871998956422171,4.035337871384208,3.955215357955762,3.1885105549390746,2.527601208802751,2.0906515106609853
2025-04-22,64.50876025529375,7.743378573707401,6.074404927119567,5.871688545785622,4.0351245518985195,3.9550062739749805,3.1863658196231777,2.527467592583472,2.097803460013507
2025-04-23,64.51175619842533,7.743738194970639,6.074662333786227,5.871961241228844,4.035311952859854,3.9551899540493602,3.1865138021724344,2.527584974302549,2.093281348204765
2025-04-24,64.51208290054015,7.743777411011157,6.074693097249327,5.871990978167794,4.035332388591675,3.9552099840252692,3.1865299393985684,2.5275977745641627,2.0927855264518946
2025-04-25,64.51195540663824,7.743762107143211,6.074681091958363,5.871979373472857,4.035324413647314,3.9552021674251683,3.186523641925022,2.5277904072669077,2.092781390522924
2025-04-29,64.52544067842855,7.745380826278852,6.075950914350944,5.87320682406398,4.036167938636397,3.9560289440416443,3.1761696767668512,2.528318804529959,2.08333539290282
2025-04-30,64.52429277623831,7.74524303660208,6.075842823692608,5.873102340206046,4.0360961355465115,3.955958566617767,3.1778427481719427,2.528323242384219,2.083298330540512
2025-05-02,64.52414929133624,7.745225813237192,6.075829312630727,5.873089279985191,4.036087160339906,3.9559497696158457,3.1780580549525954,2.5283176200643567,2.0832936978379424
