date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,SOUTH CHINA SECURITIES LTD
2025-03-05,0.0,3.2440511871606086,1.5332349729926604,0.0,1.3664096182050542,0.0,1.3701736430235634,0.0,0.0
2025-03-06,7.292596610619757,3.203684656369927,0.0,0.0,1.3658489719440725,0.0,0.0,0.0,0.0
2025-03-07,7.300395144045386,0.0,0.0,0.0,0.0,0.0,1.3582599099777026,0.0,0.0
2025-03-10,7.3002678913603,0.0,1.5351972349060965,0.0,1.363326063769655,0.0,1.3555353093108968,0.0,0.0
2025-03-11,7.301382329981723,3.2036572407677655,1.5352245523951626,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,7.299599530936426,3.203734105370146,1.5422326306574337,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,7.3004405003279,0.0,1.5419523075269428,0.0,1.3644473562916184,0.0,0.0,0.0,0.0
2025-03-14,7.300684409483741,0.0,0.0,0.0,1.3638867100306367,0.0,0.0,0.0,0.0
2025-03-17,7.302366348266685,3.2037302228947886,1.5349636696737714,0.0,1.363045740639164,0.0,0.0,0.0,0.0
2025-03-18,7.294528036988838,3.1897140663702466,1.5369259315872073,0.0,1.3874338529918675,1.467436869044493,0.0,0.0,0.0
2025-03-19,7.294182636843605,3.1896603704746007,0.0,0.0,1.3891157917748125,0.0,0.0,0.0,0.0
2025-03-20,7.294459694209625,0.0,0.0,0.0,0.0,0.0,1.3555230732062509,1.6976347898452249,0.0
2025-03-21,7.294740017340116,0.0,0.0,0.0,1.390237084296776,0.0,1.3544017806842876,0.0,0.0
2025-03-24,7.295020592761424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,7.295861562152897,3.1894142888144996,0.0,0.0,1.391919023079721,0.0,0.0,0.0,0.0
2025-03-26,7.296702531544369,3.1879306085655936,1.5363652853262255,0.0,1.4157464891714426,0.0,0.0,0.0,0.0
2025-03-27,7.2941539457712,3.187647482203798,0.0,0.0,1.4197388792282062,0.0,0.0,0.0,0.0
2025-03-28,7.29467487024459,3.186526189681835,0.0,0.0,1.424644534011796,0.0,0.0,0.0,0.0
2025-03-31,7.295235516505572,0.0,1.5369259315872073,0.0,1.4170758094885434,0.0,0.0,0.0,0.0
2025-04-01,7.296917455288517,0.0,1.5355243159347531,0.0,1.4165151632275617,0.0,1.3541290683267897,0.0,0.0
2025-04-02,0.0,3.186525068389313,1.5352439928042623,0.0,1.4167954863580525,0.0,0.0,0.0,0.0
2025-04-03,7.291941719722304,0.0,0.0,0.0,1.4134316087921621,0.0,1.3534337688500766,0.0,0.0
2025-04-07,7.292776858392662,0.0,0.0,0.0,1.4137724677026826,0.0,1.3503113476126347,0.0,0.0
2025-04-08,7.293607091408237,0.0,1.5430930404580057,0.0,0.0,0.0,1.3503077875088776,0.0,0.0
2025-04-09,7.336216207242846,0.0,1.517583635583339,0.0,1.4154544064856276,0.0,0.0,0.0,0.0
2025-04-10,7.329488452111066,3.1864899018525925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7.3320244233433645,3.1890128100270103,1.5203868668882476,0.0,1.4084463282233566,0.0,0.0,0.0,0.0
2025-04-14,7.3323047184415415,3.1889698505072626,0.0,0.0,1.4081660050928657,0.0,0.0,0.0,0.0
2025-04-15,7.333145687833014,3.1875682348548082,0.0,0.0,1.4076053588318842,0.0,0.0,0.0,0.0
2025-04-16,7.328099871484178,3.187465328233605,1.524872036976101,0.0,1.4073250357013933,0.0,1.3502716678735138,0.0,0.0
2025-04-17,7.343237320530685,3.2183008725875983,1.5344030234127897,0.0,0.0,0.0,1.2456916997913297,0.0,0.0
2025-04-22,7.34374427089602,3.2182969901122407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,7.345370145052868,3.193067908368065,0.0,3.8320298503991697,1.477686141454595,0.0,0.0,0.0,0.0
2025-04-24,7.345650468183358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,7.34621111444434,3.186246721536892,0.0,0.0,0.0,0.0,0.0,1.6975577009843403,0.0
2025-04-28,7.3429062869458885,0.0,1.5322703811006415,0.0,0.0,0.0,1.2456702130233774,1.6976698302365363,0.0
2025-04-29,7.335898208683616,3.189049952841801,1.538157166840949,0.0,1.4785271108460676,0.0,0.0,0.0,0.0
2025-05-02,7.3367391780750895,3.1890401134999204,1.5389981362324217,0.0,0.0,0.0,0.0,0.0,0.0
