date,SOUTH CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-21,10.27166665410819,7.2471908370576505,3.8320332002605797,3.294897065570742,1.6989062654843488,1.5127921984592678,1.7201188353663823,1.4734025797621904,1.394646623204023,32.445654259273375
2024-10-22,10.27166665410819,7.247730010566837,3.8320332002605797,3.294897065570742,1.6989062654843488,1.5127921984592678,1.7201188353663823,1.470599348457282,1.3939964977997887,32.44274007607342
2024-10-23,10.27166665410819,7.247989463640263,3.8320332002605797,3.294897065570742,1.6989062654843488,1.5127921984592678,1.7201188353663823,1.470599348457282,1.3939964977997887,32.442999529146846
2024-10-24,10.27166665410819,7.247849302075017,3.8320332002605797,3.294897065570742,1.6989062654843488,1.5127921984592678,1.7210011804519154,1.470599348457282,1.3939964977997887,32.443741712667126
2024-10-25,10.27166665410819,7.248176649410648,3.8320332002605797,3.294897065570742,1.6989062654843488,1.5147544603727037,1.7210011804519154,1.470599348457282,1.393980477332881,32.446015301449286
2024-10-28,10.27166665410819,7.248758740391112,3.8320332002605797,3.294897065570742,1.6989062654843488,1.5119512290677954,1.7210011804519154,1.470599348457282,1.393980477332881,32.44379416112484
2024-10-29,10.27166665410819,7.249039063521602,3.8320332002605797,3.294897065570742,1.6989062654843488,1.511993277537369,1.7210011804519154,1.470599348457282,1.3939697409569831,32.444105796349014
2024-10-30,10.27166665410819,7.249599709782584,3.835116754695979,3.294897065570742,1.6989062654843488,1.5187210326691492,1.7210011804519154,1.470599348457282,1.3939697409569831,32.454477752177176
2024-10-31,10.27166665410819,7.249791002286832,3.835116754695979,3.294897065570742,1.6989062654843488,1.5187210326691492,1.7210011804519154,1.470599348457282,1.3939697409569831,32.454669044681424
2024-11-01,10.27166665410819,7.249746851393779,3.835116754695979,3.2949620024239206,1.6989062654843488,1.5187210326691492,1.7210011804519154,1.470599348457282,1.3939697409569831,32.45468983064155
2024-11-04,10.27166665410819,7.250027174524269,3.835116754695979,3.2949620024239206,1.6989062654843488,1.5187210326691492,1.7210011804519154,1.470599348457282,1.3939697409569831,32.45497015377204
2024-11-05,10.27166665410819,7.238814249304635,3.835116754695979,3.2949620024239206,1.6989062654843488,1.5187210326691492,1.7207208573214245,1.470599348457282,1.3939697409569831,32.44347690542192
2024-11-06,10.27166665410819,7.242645341432115,3.835116754695979,3.2949620024239206,1.6989062654843488,1.511993277537369,1.7207208573214245,1.470599348457282,1.4009778192192544,32.447588320679884
2024-11-07,10.27166665410819,7.243205987693097,3.835116754695979,3.2949620024239206,1.6989062654843488,1.5105916618849147,1.3748021142957239,1.470599348457282,1.3667783972993715,32.06662918634283
2024-11-08,10.27166665410819,7.243469421354975,3.835116754695979,3.2808757651167557,1.6989062654843488,1.5117129544068781,1.3748021142957239,1.470599348457282,1.3667783972993715,32.053927675219505
2024-11-11,10.27166665410819,7.243760691103712,3.835116754695979,3.2808337166471824,1.6989062654843488,1.5117129544068781,1.3748021142957239,1.470599348457282,1.3667783972993715,32.05417689649867
2024-11-12,10.27166665410819,7.241518106059786,3.835116754695979,3.2850170908527487,1.6989062654843488,1.5117129544068781,1.3748021142957239,1.470599348457282,1.3499568089333465,32.03929609729428
2024-11-13,10.27166665410819,7.241794224343319,3.835116754695979,3.2850170908527487,1.6989062654843488,1.5117129544068781,1.3748021142957239,1.470599348457282,1.3499568089333465,32.03957221557781
2024-11-14,10.27166665410819,7.2423548706043,3.835116754695979,3.285004756635007,1.6989062654843488,1.5117129544068781,1.374521791165233,1.470599348457282,1.3499568089333465,32.03984020449057
2024-11-15,10.27166665410819,7.240565511997751,3.835116754695979,3.285004756635007,1.6989062654843488,1.5145161857117866,1.374521791165233,1.470599348457282,1.3499275572146798,32.04082482547026
2024-11-18,10.27166665410819,7.2435163754793335,3.835116754695979,3.285004756635007,1.6989062654843488,1.5145161857117866,1.3750824374262147,1.470599348457282,1.3499275572146798,32.04433633521282
2024-11-19,10.27166665410819,7.244077021740315,3.835116754695979,3.2848973368114036,1.6989062654843488,1.5178800632776766,1.3756430836871965,1.470599348457282,1.3499275572146798,32.04871408547707
2024-11-20,10.27166665410819,7.244077021740315,3.835116754695979,3.2852463250927078,1.6989062654843488,1.5178800632776766,1.3756430836871965,1.470599348457282,1.3499275572146798,32.049063073758376
2024-11-21,10.27166665410819,7.3242946671978,3.8320332002605797,3.2886102026585977,1.6989062654843488,1.5024622911006802,1.385454393254376,1.4675157940218828,1.3499275572146798,32.120871025301135
2024-11-22,10.27166665410819,7.32497421251458,3.8320332002605797,3.2886102026585977,1.6989062654843488,1.5024622911006802,1.385454393254376,1.4675157940218828,1.3497997298671758,32.121422743270415
2024-11-25,10.27166665410819,7.325254535645071,3.8320332002605797,3.2886102026585977,1.6976798517884515,1.5024622911006802,1.385454393254376,1.4675157940218828,1.3497782430992238,32.12045516593705
2024-11-26,10.27166665410819,7.325815181906052,3.8320332002605797,3.3096344374454114,1.6976798517884515,1.4881658114456473,1.385454393254376,1.4675157940218828,1.3497371337121373,32.12770245794273
2024-11-27,10.27166665410819,7.326095505036544,3.8320332002605797,3.3096344374454114,1.6976798517884515,1.4881658114456473,1.385454393254376,1.4675157940218828,1.3497371337121373,32.127982781073214
2024-11-28,10.27166665410819,7.323118627568452,3.8320332002605797,3.3236505939699534,1.6976798517884515,1.4881658114456473,1.385454393254376,1.4675157940218828,1.3497371337121373,32.13902206012967
2024-11-29,10.27166665410819,7.323982639521251,3.8320332002605797,3.3234403516220854,1.6976798517884515,1.4881658114456473,1.385454393254376,1.4674516280573136,1.3497371337121373,32.139611663770026
2024-12-02,10.27166665410819,7.324361384102858,3.8320332002605797,3.323436469146728,1.6976798517884515,1.4884461345761382,1.3857347163848668,1.4674516280573136,1.3497371337121373,32.14054717213726
2024-12-03,10.27166665410819,7.324641707233348,3.8320332002605797,3.3233589317688343,1.6976798517884515,1.4884461345761382,1.3857347163848668,1.4674516280573136,1.3497371337121373,32.14074995788986
2024-12-04,10.27166665410819,7.32520235349433,3.8320332002605797,3.319995054202944,1.6976798517884515,1.4884461345761382,1.3857347163848668,1.4674516280573136,1.3497371337121373,32.13794672658495
2024-12-05,10.27166665410819,7.3257629997553115,3.8320332002605797,3.319995054202944,1.6976798517884515,1.4884461345761382,1.3748021142957239,1.4674516280573136,1.3550534338495832,32.13289107089424
2024-12-06,10.27166665410819,7.326043322885803,3.8320332002605797,3.319995054202944,1.6976798517884515,1.4884461345761382,1.3748021142957239,1.4674516280573136,1.3547731107190923,32.13289107089424
2024-12-09,10.27166665410819,7.325482676624821,3.8320332002605797,3.3199911717275867,1.6976798517884515,1.4884461345761382,1.3748021142957239,1.4674516280573136,1.3547731107190923,32.1323265421579
2024-12-10,10.27166665410819,7.326323646016293,3.8320332002605797,3.3199911717275867,1.6976798517884515,1.4873248420541747,1.3748021142957239,1.4674516280573136,1.3558944032410556,32.133167511549374
2024-12-11,10.27166665410819,7.326533089443239,3.8320332002605797,3.312983093465316,1.6976798517884515,1.4915296890115373,1.3748021142957239,1.4674516280573136,1.3558944032410556,32.130573723671404
2024-12-12,10.27166665410819,7.32714980033032,3.8320332002605797,3.312983093465316,1.6976798517884515,1.4915296890115373,1.3748021142957239,1.4674516280573136,1.3558944032410556,32.13119043455849
2024-12-13,10.27166665410819,7.32823420232831,3.8320332002605797,3.3122822856390886,1.697693867944976,1.4913084439807975,1.3703169442078704,1.4674516280573136,1.3558944032410556,32.126881629768185
2024-12-16,10.27166665410819,7.322895994938216,3.8320332002605797,3.3122822856390886,1.697693867944976,1.4969149065906142,1.3703169442078704,1.4674516280573136,1.3558807935530703,32.12713627529992
2024-12-17,10.27166665410819,7.3231587277922685,3.8320332002605797,3.3122822856390886,1.697693867944976,1.4969149065906142,1.3703169442078704,1.4674516280573136,1.3558807935530703,32.12739900815397
2024-12-18,10.27166665410819,7.3239996971837416,3.8320332002605797,3.3122715492631913,1.697693867944976,1.4969149065906142,1.3703169442078704,1.4674516280573136,1.3558807935530703,32.12822924116955
2024-12-19,10.27166665410819,7.325120989705705,3.8320332002605797,3.3122715492631913,1.697693867944976,1.4744890561513468,1.3703169442078704,1.4674516280573136,1.3558807935530703,32.10692468325224
2024-12-20,10.27166665410819,7.326574969718935,3.8320332002605797,3.312250076511395,1.697693867944976,1.4744890561513468,1.3705972673383613,1.4674516280573136,1.3558807935530703,32.10863751364417
2024-12-23,10.27166665410819,7.32350543144006,3.8320332002605797,3.306923937032069,1.697693867944976,1.4744890561513468,1.3686350054249254,1.4674516280573136,1.3558807935530703,32.09827957397253
2024-12-27,10.27166665410819,7.323785754570551,3.8320332002605797,3.306923937032069,1.697693867944976,1.4744890561513468,1.3686350054249254,1.4674516280573136,1.3558807935530703,32.09855989710302
2024-12-30,10.27166665410819,7.319295216294748,3.8320332002605797,3.306913200656172,1.697693867944976,1.4772922874562553,1.3686350054249254,1.4674516280573136,1.3541942294384721,32.09517528964163
2024-12-31,10.27166665410819,7.319476795602524,3.8320332002605797,3.306913200656172,1.697693867944976,1.4772922874562553,1.3686350054249254,1.4674516280573136,1.3541942294384721,32.09535686894941
2025-01-02,10.27166665410819,7.315106698159737,3.8320332002605797,3.3313013130088747,1.697693867944976,1.4772922874562553,1.3543385257698923,1.4674516280573136,1.3541942294384721,32.101078404204294
2025-01-03,10.27166665410819,7.315521324102046,3.8320332002605797,3.3298996973564208,1.697693867944976,1.4747693792818377,1.3540582026394015,1.4674516280573136,1.3541942294384721,32.097288183189235
2025-01-06,10.27166665410819,7.315521324102046,3.8320332002605797,3.329897510836003,1.697693867944976,1.4747693792818377,1.3540582026394015,1.4674516280573136,1.3541942294384721,32.097285996668816
2025-01-08,10.27166665410819,7.3158016472325365,3.8320332002605797,3.329897510836003,1.697693867944976,1.4744890561513468,1.3540582026394015,1.4674516280573136,1.354023933136699,32.09711570036705
2025-01-09,10.27166665410819,7.3157809033208805,3.8320332002605797,3.3293368645750214,1.697693867944976,1.474208733020856,1.3540582026394015,1.4674516280573136,1.354023933136699,32.09625398706392
2025-01-10,10.27166665410819,7.316557426424654,3.8320332002605797,3.330177833966494,1.697693867944976,1.476170994934292,1.3540582026394015,1.4674516280573136,1.354023933136699,32.0998337414726
2025-01-13,10.27166665410819,7.317334061657678,3.8320332002605797,3.330177833966494,1.697693867944976,1.4789742262392003,1.3540582026394015,1.4674771234460315,1.3537946288159575,32.103209799078506
2025-01-14,10.27166665410819,7.317614384788169,3.8320332002605797,3.330177833966494,1.697693867944976,1.4767316411952736,1.3540582026394015,1.4674771234460315,1.3537946288159575,32.10124753716507
2025-01-15,10.27166665410819,7.3094958484929275,3.8320332002605797,3.3304394595441806,1.697693867944976,1.4756103486733103,1.3540582026394015,1.4674771234460315,1.3473471968146682,32.08582190192427
2025-01-16,10.27166665410819,7.309767930123383,3.8320332002605797,3.340811415372342,1.697693867944976,1.4784135799782188,1.3540582026394015,1.4674771234460315,1.347325710046716,32.09924768391984
2025-01-17,10.27166665410819,7.310608899514855,3.8320332002605797,3.340811415372342,1.697693867944976,1.4828987500660722,1.3540582026394015,1.4674771234460315,1.347325710046716,32.104573823399164
2025-01-20,10.27166665410819,7.312812617756739,3.8320332002605797,3.3366065684149793,1.697693867944976,1.4910281208503067,1.3540582026394015,1.4674771234460315,1.347325710046716,32.11070206546792
2025-01-21,10.27166665410819,7.313648232976419,3.8320332002605797,3.3363193913839475,1.697693867944976,1.4907477977198158,1.3540582026394015,1.4674771234460315,1.347325710046716,32.110970180526074
2025-01-22,10.27166665410819,7.313494391642406,3.8320332002605797,3.3363193913839475,1.697693867944976,1.491599503487186,1.3540582026394015,1.4674663870701337,1.347325710046716,32.11165730858354
2025-01-23,10.27166665410819,7.314055037903387,3.8320332002605797,3.336217718184519,1.697693867944976,1.48627336400786,1.35686143394431,1.4674663870701337,1.347045386916225,32.109313050340184
2025-01-27,10.27166665410819,7.307961303611996,3.8320332002605797,3.3361452126068176,1.697693867944976,1.4789849626150982,1.3736808217737606,1.4674663870701337,1.347045386916225,32.112677796907775
2025-01-28,10.271752769373878,7.307961303611996,3.8320332002605797,3.3361452126068176,1.697693867944976,1.4789849626150982,1.3736808217737606,1.4674663870701337,1.347045386916225,32.11276391217346
2025-02-03,10.271752769373878,7.308921466398552,3.8320332002605797,3.335304243215345,1.697693867944976,1.4803865782675525,1.372839852382288,1.4674663870701337,1.3442421556113167,32.11064052052462
2025-02-04,10.271752769373878,7.309435480906777,3.8320332002605797,3.3507220153923414,1.697693867944976,1.478571962546946,1.3700366210773796,1.4674663870701337,1.3442421556113167,32.12195446018433
2025-02-05,10.271752769373878,7.312956731878124,3.8320332002605797,3.3507220153923414,1.697693867944976,1.4777309931554734,1.3705972673383613,1.4674663870701337,1.3442421556113167,32.12519538802518
2025-02-06,10.271752769373878,7.308738219168149,3.8320332002605797,3.354646539219213,1.697693867944976,1.4777309931554734,1.3708775904688522,1.4674663870701337,1.3442421556113167,32.12518172227257
2025-02-07,10.271752769373878,7.308738219168149,3.8320332002605797,3.349881046000869,1.697693867944976,1.4743671155895834,1.3719988829908154,1.4674663870701337,1.3442421556113167,32.1181736440103
2025-02-10,10.271752769373878,7.310076299583079,3.8320332002605797,3.3763479505923533,1.697693867944976,1.4710032380236933,1.3577260345756827,1.4674663870701337,1.357977989005368,32.14207773642974
2025-02-11,10.271752769373878,7.310386631304688,3.8320332002605797,3.3760676274618624,1.697693867944976,1.4710032380236933,1.357445711445192,1.4674663870701337,1.357977989005368,32.141827421890376
2025-02-12,10.271752769373878,7.31094727756567,3.8320332002605797,3.384329072489027,1.697693867944976,1.4710032380236933,1.3571653883147012,1.4674663870701337,1.3576878265329968,32.15007902757566
2025-02-13,10.271752769373878,7.294250741348157,3.8320332002605797,3.384329072489027,1.697693867944976,1.4738064693286015,1.3585670039671554,1.4674663870701337,1.3576878265329968,32.137587338315505
2025-02-14,10.271752769373878,7.293894590810869,3.8320332002605797,3.384329072489027,1.697693867944976,1.4738064693286015,1.3588473270976462,1.4674663870701337,1.3576672508152188,32.137490935190925
2025-02-17,10.271752769373878,7.294423027944156,3.8320332002605797,3.384469234054273,1.697693867944976,1.4738064693286015,1.360809589011082,1.4674663870701337,1.3576644616000706,32.14011900658775
2025-02-18,10.271752769373878,7.29190011976974,3.8320332002605797,3.384469234054273,1.697693867944976,1.4810948707213636,1.360809589011082,1.4674663870701337,1.357624445473193,32.14484448367922
2025-02-19,10.271752769373878,7.291918901419482,3.8320332002605797,3.387537244572086,1.697693867944976,1.4749277618505652,1.3596882964891188,1.4674663870701337,1.357624445473193,32.14064287445401
2025-02-20,10.271752769373878,7.293320517071937,3.8320332002605797,3.384734013267178,1.697693867944976,1.4749277618505652,1.3602489427501003,1.4674663870701337,1.357624445473193,32.13980190506254
2025-02-21,10.271752769373878,7.315087299799107,3.8320332002605797,3.3752030268304893,1.697693867944976,1.4749277618505652,1.3588473270976462,1.4674663870701337,1.357624445473193,32.15063608570057
2025-02-24,10.271752769373878,7.316145169212797,3.8320332002605797,3.3743620574390167,1.697693867944976,1.4749277618505652,1.3588473270976462,1.4674663870701337,1.357624445473193,32.150852985722786
2025-02-25,10.271752769373878,7.319473922290437,3.8320332002605797,3.2843845417087967,1.697693867944976,1.489224241505598,1.3739847761441517,1.4674663870701337,1.357624445473193,32.09363815177174
2025-02-26,10.271752769373878,7.320630661672251,3.8320332002605797,3.2843845417087967,1.697693867944976,1.4976339354203232,1.3745454224051334,1.4674663870701337,1.357624445473193,32.10376523132926
2025-02-27,10.271752769373878,7.319880643120466,3.8320332002605797,3.2843845417087967,1.697693867944976,1.4970732891593417,1.373143806752679,1.4674663870701337,1.357624445473193,32.10105295086404
2025-02-28,10.271752769373878,7.320111755525399,3.8320332002605797,3.2839640570130597,1.697693867944976,1.4970732891593417,1.37342412988317,1.4674663870701337,1.357624445473193,32.101143901703736
2025-03-03,10.271752769373878,7.32060795549868,3.8320332002605797,3.2699479004885177,1.697693867944976,1.5183778470766458,1.3622004682876385,1.4674663870701337,1.357624445473193,32.09770484147425
2025-03-04,10.271752769373878,7.284747562966014,3.8320332002605797,3.244396447144278,1.697693867944976,1.5315530342097154,1.3661249921145102,1.4674663870701337,1.357613709097295,32.05338197018138
2025-03-05,10.271752769373878,7.284747562966014,3.8320332002605797,3.2440511871606086,1.697693867944976,1.5332349729926604,1.3664096182050542,1.4674663870701337,1.3701736430235634,32.06756320899747
2025-03-06,10.271752769373878,7.292596610619757,3.8320332002605797,3.203684656369927,1.697693867944976,1.5332349729926604,1.3658489719440725,1.4674663870701337,1.3701736430235634,32.03448507959955
2025-03-07,10.271752769373878,7.300395144045386,3.8320332002605797,3.203684656369927,1.697693867944976,1.5332349729926604,1.3658489719440725,1.4674663870701337,1.3582599099777026,32.03036987997932
2025-03-10,10.271752769373878,7.3002678913603,3.8320332002605797,3.203684656369927,1.697693867944976,1.5351972349060965,1.363326063769655,1.4674663870701337,1.3555353093108968,32.02695738036645
2025-03-11,10.271752769373878,7.301382329981723,3.8320332002605797,3.2036572407677655,1.697693867944976,1.5352245523951626,1.363326063769655,1.4674663870701337,1.3555353093108968,32.02807172087477
2025-03-12,10.271752769373878,7.299599530936426,3.8320332002605797,3.203734105370146,1.697693867944976,1.5422326306574337,1.363326063769655,1.4674663870701337,1.3555353093108968,32.03337386469413
2025-03-13,10.271752769373878,7.3004405003279,3.8320332002605797,3.203734105370146,1.697693867944976,1.5419523075269428,1.3644473562916184,1.4674663870701337,1.3555353093108968,32.03505580347707
2025-03-14,10.271752769373878,7.300684409483741,3.8320332002605797,3.203734105370146,1.697693867944976,1.5419523075269428,1.3638867100306367,1.4674663870701337,1.3555353093108968,32.03473906637193
2025-03-17,10.271752769373878,7.302366348266685,3.8320332002605797,3.2037302228947886,1.697693867944976,1.5349636696737714,1.363045740639164,1.4674663870701337,1.3555353093108968,32.02858751543487
2025-03-18,10.271752769373878,7.294528036988838,3.8320332002605797,3.1897140663702466,1.697693867944976,1.5369259315872073,1.3874338529918675,1.467436869044493,1.3555353093108968,32.03305390387298
2025-03-19,10.271752769373878,7.294182636843605,3.8320332002605797,3.1896603704746007,1.697693867944976,1.5369259315872073,1.3891157917748125,1.467436869044493,1.3555353093108968,32.03433674661505
2025-03-20,10.271752769373878,7.294459694209625,3.8320332002605797,3.1896603704746007,1.6976347898452249,1.5369259315872073,1.3891157917748125,1.467436869044493,1.3555230732062509,32.034542489776676
2025-03-21,10.271752769373878,7.294740017340116,3.8320332002605797,3.1896603704746007,1.6976347898452249,1.5369259315872073,1.390237084296776,1.467436869044493,1.3544017806842876,32.03482281290716
2025-03-24,10.271752769373878,7.295020592761424,3.8320332002605797,3.1896603704746007,1.6976347898452249,1.5369259315872073,1.390237084296776,1.467436869044493,1.3544017806842876,32.03510338832847
2025-03-25,10.271752769373878,7.295861562152897,3.8320332002605797,3.1894142888144996,1.6976347898452249,1.5369259315872073,1.391919023079721,1.467436869044493,1.3544017806842876,32.037380214842784
2025-03-26,10.271752769373878,7.296702531544369,3.8320332002605797,3.1879306085655936,1.6976347898452249,1.5363652853262255,1.4157464891714426,1.467436869044493,1.3544017806842876,32.060004323816095
2025-03-27,10.271752769373878,7.2941539457712,3.8320332002605797,3.187647482203798,1.6976347898452249,1.5363652853262255,1.4197388792282062,1.467436869044493,1.3544017806842876,32.06116500173789
2025-03-28,10.271752769373878,7.29467487024459,3.8320332002605797,3.186526189681835,1.6976347898452249,1.5363652853262255,1.424644534011796,1.467436869044493,1.3544017806842876,32.06547028847291
2025-03-31,10.271752769373878,7.295235516505572,3.8320332002605797,3.186526189681835,1.6976347898452249,1.5369259315872073,1.4170758094885434,1.467436869044493,1.3544017806842876,32.05902285647162
2025-04-01,10.271752769373878,7.296917455288517,3.8320332002605797,3.186526189681835,1.6976347898452249,1.5355243159347531,1.4165151632275617,1.467436869044493,1.3541290683267897,32.05846982098363
2025-04-02,10.271752769373878,7.296917455288517,3.8320332002605797,3.186525068389313,1.6976347898452249,1.5352439928042623,1.4167954863580525,1.467436869044493,1.3541290683267897,32.058468699691105
2025-04-03,10.271752769373878,7.291941719722304,3.8320332002605797,3.186525068389313,1.6976347898452249,1.5352439928042623,1.4134316087921621,1.467436869044493,1.3534337688500766,32.04943378708229
2025-04-07,10.271752769373878,7.292776858392662,3.8320332002605797,3.186525068389313,1.6976347898452249,1.5352439928042623,1.4137724677026826,1.467436869044493,1.3503113476126347,32.04748736342573
2025-04-08,10.271752769373878,7.293607091408237,3.8320332002605797,3.186525068389313,1.6976347898452249,1.5430930404580057,1.4137724677026826,1.467436869044493,1.3503077875088776,32.056163083991294
2025-04-09,10.271752769373878,7.336216207242846,3.8320332002605797,3.186525068389313,1.6976347898452249,1.517583635583339,1.4154544064856276,1.467436869044493,1.3503077875088776,32.07494473373418
2025-04-10,10.271752769373878,7.329488452111066,3.8320332002605797,3.1864899018525925,1.6976347898452249,1.517583635583339,1.4154544064856276,1.467436869044493,1.3503077875088776,32.068181812065674
2025-04-11,10.271752769373878,7.3320244233433645,3.8320332002605797,3.1890128100270103,1.6976347898452249,1.5203868668882476,1.4084463282233566,1.467436869044493,1.3503077875088776,32.06903584451503
2025-04-14,10.271752769373878,7.3323047184415415,3.8320332002605797,3.1889698505072626,1.6976347898452249,1.5203868668882476,1.4081660050928657,1.467436869044493,1.3503077875088776,32.06899285696297
2025-04-15,10.271752769373878,7.333145687833014,3.8320332002605797,3.1875682348548082,1.6976347898452249,1.5203868668882476,1.4076053588318842,1.467436869044493,1.3503077875088776,32.067871564441006
2025-04-16,10.271752769373878,7.328099871484178,3.8320332002605797,3.187465328233605,1.6976347898452249,1.524872036976101,1.4073250357013933,1.467436869044493,1.3502716678735138,32.06689156879297
2025-04-17,10.271752769373878,7.343237320530685,3.8320332002605797,3.2183008725875983,1.6976347898452249,1.5344030234127897,1.4073250357013933,1.467436869044493,1.2456916997913297,32.01781558054797
2025-04-22,10.271752769373878,7.34374427089602,3.8320332002605797,3.2182969901122407,1.6976347898452249,1.5344030234127897,1.4073250357013933,1.467436869044493,1.2456916997913297,32.01831864843795
2025-04-23,10.271752769373878,7.345370145052868,3.8320298503991697,3.193067908368065,1.6976347898452249,1.5344030234127897,1.477686141454595,1.467436869044493,1.2456916997913297,32.06507319674241
2025-04-24,10.271752769373878,7.345650468183358,3.8320298503991697,3.193067908368065,1.6976347898452249,1.5344030234127897,1.477686141454595,1.467436869044493,1.2456916997913297,32.0653535198729
2025-04-25,10.271752769373878,7.34621111444434,3.8320298503991697,3.186246721536892,1.6975577009843403,1.5344030234127897,1.477686141454595,1.467436869044493,1.2456916997913297,32.05901589044183
2025-04-28,10.271752769373878,7.3429062869458885,3.8320298503991697,3.186246721536892,1.6976698302365363,1.5322703811006415,1.477686141454595,1.467436869044493,1.2456702130233774,32.05366906311547
2025-04-29,10.271752769373878,7.335898208683616,3.8320298503991697,3.189049952841801,1.6976698302365363,1.538157166840949,1.4785271108460676,1.467436869044493,1.2456702130233774,32.05619197128989
2025-05-02,10.271752769373878,7.3367391780750895,3.8320298503991697,3.1890401134999204,1.6976698302365363,1.5389981362324217,1.4785271108460676,1.467436869044493,1.2456702130233774,32.05786407073095
