date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD
2025-03-13,35909064.0,23331817.0,22811044.0,7399331.0,23197198.0,15009486.0,4249732.0,5350200.0,3505461.0,0.0
2025-03-14,35855464.0,23268617.0,22770944.0,7627531.0,23119659.0,15014086.0,4249532.0,0.0,3518161.0,3010610.0
2025-03-17,0.0,23209404.0,22777844.0,7636031.0,23112609.0,15019499.0,4269632.0,0.0,3512161.0,0.0
2025-03-18,35669764.0,23075717.0,22778644.0,7859331.0,23212531.0,15126586.0,4287032.0,5368200.0,3619561.0,0.0
2025-03-19,35659764.0,23103341.0,22865620.0,7856331.0,23094031.0,15124886.0,4289632.0,0.0,3651261.0,0.0
2025-03-20,35299264.0,23359886.0,22832475.0,7857331.0,23153140.0,14987286.0,4269632.0,0.0,3668961.0,0.0
2025-03-21,35282364.0,23464286.0,22727175.0,8102931.0,23101239.0,14982786.0,0.0,5373200.0,3557461.0,0.0
2025-03-24,34073464.0,23792686.0,22914075.0,8865231.0,23456021.0,14325886.0,4199732.0,5587500.0,3751961.0,2950010.0
2025-03-25,34098464.0,23019712.0,22665849.0,9375531.0,23041222.0,15004986.0,4364232.0,5605000.0,3809761.0,2950110.0
2025-03-26,34048364.0,23088012.0,22599499.0,9709039.0,23003600.0,14915628.0,4335732.0,5620300.0,3901761.0,0.0
2025-03-27,33957364.0,27534528.0,22596778.0,9969994.0,23324836.0,10444528.0,4351132.0,5631300.0,3875561.0,0.0
2025-03-28,33942764.0,27548419.0,22311434.0,9960555.0,23359182.0,10826520.0,4413632.0,5627800.0,3841361.0,0.0
2025-03-31,33482264.0,27615719.0,22266584.0,10118055.0,23562823.0,11305020.0,4312322.0,5746800.0,3809061.0,2918110.0
2025-04-01,32998764.0,27729719.0,22360484.0,11005455.0,23552483.0,11097420.0,4368922.0,5747700.0,3599061.0,0.0
2025-04-02,32948764.0,27124619.0,22543113.0,11222955.0,23660144.0,11478920.0,4353922.0,0.0,3582101.0,0.0
2025-04-03,32672464.0,26426119.0,23099613.0,11813855.0,23488710.0,11627220.0,0.0,5901100.0,3609301.0,0.0
2025-04-07,32649864.0,26078319.0,23543813.0,11822855.0,23571810.0,11495020.0,4368922.0,0.0,3520001.0,0.0
2025-04-08,32639864.0,25742519.0,23535113.0,12018555.0,24094647.0,11412820.0,4368322.0,5779600.0,3413701.0,0.0
2025-04-09,0.0,25074319.0,23478913.0,12053255.0,23797303.0,11515920.0,4917822.0,5572700.0,3293901.0,2918210.0
2025-04-10,35749864.0,24817804.0,23495837.0,12062855.0,20666847.0,11511394.0,4936822.0,5559300.0,3318101.0,0.0
2025-04-11,0.0,24902804.0,23497537.0,12019755.0,20849377.0,11528394.0,5055722.0,0.0,3419301.0,0.0
2025-04-14,35759864.0,24635504.0,23513837.0,12103855.0,20357977.0,11532794.0,5029222.0,5565500.0,3508401.0,0.0
2025-04-15,35761364.0,24457504.0,23509337.0,12118655.0,20923600.0,11614094.0,5033722.0,5577100.0,3559201.0,2958210.0
2025-04-16,35767364.0,24163104.0,23494537.0,12247355.0,20801903.0,11499094.0,5050922.0,5763800.0,3513701.0,2918210.0
2025-04-17,35775064.0,23738504.0,23095137.0,12228155.0,20912603.0,11637134.0,5181022.0,6085500.0,3598601.0,0.0
2025-04-22,35717064.0,23208437.0,22545237.0,13228755.0,21077054.0,11983774.0,5278722.0,5807500.0,3843468.0,0.0
2025-04-23,35420364.0,22837937.0,22398237.0,13987055.0,21109771.0,11998974.0,5417822.0,5819600.0,3851068.0,0.0
2025-04-24,34628864.0,22952137.0,22391937.0,13928155.0,21335595.0,11755874.0,6054322.0,6007700.0,3757068.0,2848210.0
2025-04-25,34439864.0,22930637.0,22391637.0,13908155.0,21301595.0,11797974.0,6119322.0,6137700.0,3835468.0,0.0
2025-04-28,34198364.0,22917937.0,22503737.0,13907355.0,20223356.0,11741074.0,6116222.0,6148000.0,3844068.0,0.0
2025-04-29,34190264.0,22871137.0,22508837.0,13914455.0,20187856.0,11741674.0,0.0,6143000.0,3828368.0,0.0
2025-04-30,34192264.0,23251537.0,22523337.0,13883955.0,20240239.0,11327874.0,6137722.0,6171300.0,3791068.0,0.0
2025-05-02,41864710.0,23265737.0,22533637.0,13853455.0,12891993.0,10934974.0,6195322.0,6174500.0,3824068.0,0.0
