date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD
2024-11-13,26.09955345389931,14.807962351767646,11.919263412669858,2.4218121666003465,25.862564910360934,8.425891260330284,3.5822881662147013,3.6253702344218706,1.1366882242908556,2.118605819444187
2024-11-14,26.107482790299986,14.813452634865222,11.969624801394943,2.426301318578808,25.837420844968744,8.426680678901445,3.508379757075972,3.6264716624680053,1.1649360358469445,2.119249475599932
2024-11-15,26.120857125232533,14.814735195083145,11.975614888400033,2.4240015267212134,25.814946044612892,8.430359804186413,3.5030207004526526,3.628329430489029,1.1678001606163546,2.120335124205734
2024-11-18,25.76024697952819,15.992572764886706,11.808888623637479,2.392633395377427,25.45611345906823,8.312717128734832,3.454659928861612,3.5782387156890123,1.154962353900261,2.088966650316251
2024-11-19,25.760714997744376,15.987482729083816,11.809103170298977,2.3926768653027963,25.450356825180066,8.312868156131632,3.454722693934429,3.578303725970247,1.164766233200768,2.089004603152889
2024-11-20,25.759364991421236,15.992234828227957,11.808414432723838,2.3918527339381255,25.439590071197095,8.308309939404914,3.4545416470387225,3.578116202733543,1.1786800257497474,2.088895127564825
2024-11-21,25.76708893824307,16.00436908778619,11.816638159128155,2.39284741470512,25.396893649960912,8.304582618064577,3.4555774915164283,3.5791891010476693,1.1932920566793754,2.0895214828685007
2024-11-22,25.803917793288377,16.014505011373735,11.863205546533937,2.396687477421795,25.27297479165161,8.313792532795798,3.4634563330801913,3.5843048297548648,1.1946476518390179,2.092508032260675
2024-11-25,25.790956181461684,16.053403801379403,11.8692796141809,2.386388811577416,25.25615224714596,8.309616416886538,3.4617165981714186,3.5825043912228556,1.1985249971433642,2.091456940830464
2024-11-26,25.77297953388358,16.07108764248484,11.901135533052837,2.391436931177554,25.233095299805097,8.30298556798007,3.4593037345744753,3.5800073368897434,1.1979692532823243,2.0899991668694846
2024-11-27,25.768007477757898,16.048765407992722,11.910163009398998,2.3909755813896023,25.235147259895303,8.301383777616623,3.4733148723033964,3.5793166911929215,1.203329952782139,2.089595969670394
2024-11-28,25.71543214756379,16.033808096745265,11.975148695498271,2.389236168385289,25.18184551245865,8.284376430783901,3.5394708942861475,3.5720136912589453,1.2247309659776786,2.083937397042066
2024-11-29,25.711925524655538,15.808469834136243,11.964875966003303,2.5552490138592012,21.839830804015516,11.630488194844059,3.607201366556334,3.572495667839722,1.2252450425901928,2.0842185854998925
2024-12-02,25.684779029696962,15.791709656856762,11.952313213305283,2.5525511974546653,21.92060956769372,11.6182087959774,3.6040898127255567,3.5687238485901864,1.2249967975358802,2.0820180801635813
2024-12-03,25.66816452212332,15.78191247394869,11.943258448360815,2.5509000490779097,21.963246197966363,11.6106934181807,3.610533818167474,3.566415376738352,1.2242043936554803,2.0806713017808924
2024-12-04,25.666609337826262,15.784020502219583,11.942186622256594,2.550745494992195,21.96400473093859,11.609989948789021,3.610315062927177,3.5661992945488405,1.2253837675589072,2.0805452379428226
2024-12-05,25.667477357685115,15.783648933051357,11.942451207829702,2.5508317587333607,21.965335326000414,11.61038258739991,3.6107157354992965,3.566319899953611,1.2222215938803487,2.080615599966883
2024-12-06,25.670534484851547,15.75648392082696,11.943734310342393,2.5512052278747808,21.976309761047887,11.611765443047387,3.6188075209667443,3.566744666801495,1.223551252368415,2.08086341187239
2024-12-09,25.670498724769363,15.755904755401254,11.942742544219897,2.5513409779469782,21.974328891123697,11.611749267393282,3.6222850799032438,3.5667396981833894,1.2235495479125393,2.0808605131463556
2024-12-10,25.660947298487308,15.758524254653505,11.920259200941812,2.5517764319705085,22.024196888208795,11.613731120458953,3.6020041520792807,3.567348456936487,1.2199965290663661,2.0812156671969855
2024-12-11,25.657112210447025,15.760295142845578,11.916697764358535,2.553481347268713,22.033085984030546,11.61514868161753,3.5954765700696334,3.5677838841527025,1.2194487167749168,2.0814696984348227
2024-12-12,25.594048345219594,15.75200723598503,11.906151652538481,2.5512563444893672,22.13620233743594,11.60724464637855,3.5930298709967468,3.56535602977749,1.2146502657132965,2.080053271465504
2024-12-13,25.581289153181018,15.747840684680673,11.90554167457851,2.5514837326577435,22.148828862628182,11.60807028237744,3.593350110271429,3.5656738025402985,1.2176830348000656,2.080238662284637
2024-12-16,25.57667036282959,15.76952256309967,11.917174458587933,2.5544996734410845,22.08608579051204,11.622000557791601,3.5975975726430978,3.569888550572406,1.2238628951982977,2.082697575324279
2024-12-17,25.57643856985627,15.768124817587584,11.91678760570021,2.5545462357097524,22.08846500742714,11.62168609282934,3.597564968796454,3.5698561978435386,1.2238518037303547,2.082678700519362
2024-12-18,25.561961398370038,15.751970563607076,11.913959062982258,2.5577692473637623,22.12794769614757,11.621443043615482,3.5835474507466976,3.569711828534709,1.2290545640494919,2.0826351445829143
2024-12-19,25.146536769466348,15.75701999825825,12.15201004547315,2.625499417296855,22.361137579534546,11.626542084714314,3.5460158829673563,3.5670201123594274,1.143352998348347,2.074865111581407
2024-12-20,24.890489365117592,15.71040295103453,12.696134287169397,2.5967238928371303,22.26030380745616,11.60378182058874,3.525765415974243,3.554330133293245,1.0945847250040521,2.0674836015249074
2024-12-23,24.667220388753996,15.69808140163262,12.769766195310181,2.5897672432392564,22.50172804806125,11.553796728106244,3.5163198547303645,3.5448080468824834,1.0965673012581705,2.061944792025433
2024-12-27,24.544512057596844,15.688717086386033,13.001265751091351,2.484622025768263,22.48361311680181,11.551178785795287,3.5144702467542803,3.5429434539250537,1.127817280732815,2.060860195148262
2024-12-30,24.165229216192113,15.638568718394355,13.58152479223217,2.478904256443604,22.37880109139686,11.537040449355821,3.506870800397969,3.5352824390832245,1.1213743023000289,2.056403934203856
2025-01-02,23.995907716864245,24.32091814572897,13.85354243522643,2.4763107946862917,22.265307433074316,2.8522538597568503,3.498238405645916,3.5349310827883866,1.1463905690383045,2.05619955719029
2025-01-03,23.889936709565703,24.63819021217079,14.035173404250024,2.4769496579813555,22.209525799271304,2.4902014118120643,3.4992384643607197,3.535941631020282,1.168055336440389,2.05678737312737
2025-01-06,23.90741261079043,19.358950495664928,13.983694257180519,2.5433856591235564,22.06493421716019,7.8417953516676855,3.5064511590914567,3.543649548803179,1.1884557839323093,2.0612709165857477
2025-01-07,23.853033346883056,15.720228390690757,14.061912116730532,2.544961658676212,21.984688620441567,11.532613784667774,3.508631555882065,3.5458530764591165,1.1855247844895562,2.062552665079362
2025-01-08,26.518359829063815,15.719858290808322,14.189266709545686,2.5424089644411874,19.297717562898875,11.530541933425408,3.411607568787165,3.5457695967682294,1.181965437668501,2.0625041065928125
2025-01-09,26.522888045536035,15.745750150432078,14.225133219121142,2.567293026119508,19.230292618140272,11.52595719467951,3.3760515820272916,3.549155294871234,1.1930053687982807,2.064473500274651
2025-01-10,26.5250770904775,15.805066940443286,14.261935540378904,2.5741592212033573,19.144121266846152,11.497102736116009,3.376330221692213,3.549448221509968,1.2021148714207235,2.0646438899118884
2025-01-13,26.53067783250456,15.994278879402223,14.243927340001413,2.594354492089371,18.96890833003891,11.45114702012617,3.383231904844953,3.556703781654686,1.2079061134665534,2.068864305871163
2025-01-14,26.56871193539495,16.248624076622818,14.258780643052592,2.808078677811452,18.820748893227233,11.050695955520835,3.3880820707993737,3.5618026350815053,1.2226449043379817,2.0718302081512534
2025-01-15,26.62200145791055,16.384678041732986,14.278249595708258,2.8168472513563105,18.433259819830468,11.16207207854568,3.412859317486263,3.568946630702364,1.245100077495494,2.0759857292316224
2025-01-16,26.70493219890974,16.888611965149607,13.87344015842543,2.7406990277396166,18.483482008999403,10.72890296318841,3.4519700964556344,3.5772641089404096,1.4698736302304896,2.080823841961254
2025-01-17,26.751805897367376,17.027004449997843,13.846094698518478,2.7214210556553775,18.417921071682684,10.395139468080172,3.4553445594612904,3.5807610527318614,1.721649801443174,2.0828579450617397
2025-01-20,26.7678844412986,16.99685512743654,13.739396407319859,2.719352289635883,18.609356246049888,10.224959237439295,3.4554703285487953,3.5808913867817447,1.8229007776863648,2.08293375780303
2025-01-21,26.80212662602759,17.03865594152093,13.893385286089293,2.660549666694806,18.659458026431164,9.932506465825359,3.46255573842215,3.5853316601925616,1.879914011694159,2.0855165771019912
2025-01-22,26.876528998170222,17.096938115385385,13.779455291685577,2.6173133320173023,18.78404960567227,9.679586830217392,3.5010243896315276,3.5952844965535906,1.9785129953312344,2.091305945335499
2025-01-23,27.135322068582735,17.404483570126022,13.818023948249419,2.637139914604503,18.775899549161483,8.800049255810658,3.5596969389819972,3.6293344888348478,2.1289381126637084,2.1111121529846244
2025-01-24,27.296140518007867,17.55723145310565,13.948482410351348,2.543482945745619,18.452332015924046,8.632543468909859,3.58096582419023,3.648404341609004,2.218212312651815,2.122204709504559
2025-01-27,27.143177143228485,16.52836084153645,15.374937618062864,2.5029516667722023,18.03702231594003,8.667422673150647,3.572819372625194,3.6265393502323917,2.437282742357513,2.109486276094226
2025-02-03,27.086996869162633,16.378635596917633,15.455430397066266,2.5267951594351317,18.19626068321793,8.609143186352043,3.564494402609608,3.6180892081450677,2.4588769402203865,2.1052775568733035
2025-02-04,27.112460795010072,16.215311156763807,15.716863152877119,2.7909906905400916,17.68076567936432,8.749714380018482,3.561335555322055,3.6201212570597647,2.4459773766422668,2.1064599564020243
2025-02-05,27.07878610323151,16.02542662619575,15.798208602487286,2.7908999450521317,17.867716988280673,8.724795910869206,3.556912243175945,3.615624930870334,2.437784995596425,2.10384365424074
2025-02-06,27.082006642081467,16.093005834250825,15.699039659783654,2.7606549636100532,17.858650744660373,8.74920760434033,3.6093795749508795,3.6160549449969777,2.4279061623890783,2.104093868936365
2025-02-07,27.112559864705187,16.026349471139277,16.181307014463687,2.763515110032668,17.231565459221322,8.835378507334015,3.619466080554703,3.6206348483802677,2.502464841547678,2.1067588026211905
2025-02-10,27.14229757978145,16.195050140242106,16.03430243300345,2.7694483204063127,16.937745064108288,9.103074892888952,3.6234359989825027,3.624606048741045,2.460969974930569,2.109069546915325
2025-02-11,27.100740381061854,16.292541601161712,16.107622247652394,2.8584585825858393,16.698226744561634,9.25434780273452,3.675903577675757,3.6212757556404953,2.283751576056193,2.1071317308696034
2025-02-12,27.067217270003702,16.30294111628334,16.067514258208256,2.9015503717335935,16.498659276562464,9.50848999964763,3.6352140854475676,3.69420386679844,2.2180357123102867,2.106174043004726
2025-02-13,27.05214347751318,16.443374762963867,16.093160582151096,2.8158647204057696,16.308069057651476,9.620609793518001,3.633189626773591,3.692146556586226,2.2364403123625785,2.105001110074219
2025-02-14,27.055223476510008,16.47999934099295,16.07033970499233,2.852657681177166,16.172300698868213,9.705154679932754,3.633261702112057,3.692219801514255,2.2338000447429613,2.1050428691573018
2025-02-17,27.084372727030114,16.4145601896222,16.066522432381195,2.9611707938137326,16.007829381451074,9.80836676774368,3.638543235603417,3.697597825029688,2.2120785950447064,2.108958052280193
2025-02-18,27.070375181780253,16.360552336032484,16.06387406732126,2.963016037375344,15.949653188323044,9.802538777054709,3.6678587628911448,3.6939885259748846,2.322091852365538,2.1060512708813333
2025-02-19,27.08138108045682,16.334911752683997,16.114917574308173,3.090793118688902,15.953182771315847,9.82109059251201,3.400860897512297,3.695490376730785,2.4004643157171515,2.106907520074014
2025-02-20,27.076099345258992,16.255302403059453,16.110290011915424,3.3642121114777788,15.90969417993965,9.808853395383858,3.2588035051770965,3.694769637949479,2.4154788040959216,2.106496605742346
2025-02-21,27.096178875417387,16.216205393456924,16.126093894954643,3.409864184899199,15.793810441551647,9.847398876025547,3.270771401885935,3.697509664768982,2.434108491592506,2.1080587754472284
2025-02-24,27.02325265060977,16.176865459632843,16.053945910642764,3.4247475743890012,15.987942837470584,9.825199846754161,3.2760803142593837,3.68755824607334,2.4420219805763717,2.1023851795917845
2025-02-25,27.033228559369206,16.11051297672493,16.134127934499606,3.42107089640752,15.971796981185937,9.834473728885335,3.277289712651435,3.688919545731954,2.425418368065106,2.1031612964789694
2025-02-26,26.95829782177738,15.964458153712064,16.266100118477375,3.4344987391623776,15.969185867837776,9.877482904714602,3.283294285851456,3.6806166488597416,2.4676378883108843,2.098427571296348
2025-02-27,26.907899408426534,16.281385781153258,16.275437600555644,3.4442741289443224,15.881177471941884,9.769287010901104,3.2926393122586743,3.6910925479975867,2.3524065489765014,2.104400188844493
2025-02-28,23.049073172598415,14.156973352653255,14.173191450078479,3.4286734530659486,13.874965695251479,8.423367127777272,2.8457281522203637,3.1978502457535862,1.8558331252556433,1.8231882765201948
2025-03-03,26.43576440923899,16.28455624510533,16.355776152123497,4.065836399142351,15.922288849811217,9.801576570155927,3.2897827881240063,3.6814151432506312,2.064120626665022,2.098882816383034
2025-03-04,26.40441697102097,16.113508541908967,16.344572151219598,3.8736669241912747,15.884455038798148,10.256109786112585,3.289652190211433,3.680874919923257,2.054168657404289,2.0985748192094706
2025-03-05,26.142859929136748,15.980832735284528,16.284568605253767,3.7890410704614226,16.03753884099342,10.571654526869173,3.279397332496147,3.6692433842092678,2.1529202359622164,2.0919433393333158
2025-03-06,26.173364022937378,15.963631359971586,16.31066916224362,3.6083871921788773,16.089218080467134,10.746852983110571,3.1714618341219767,3.6735247422807515,2.1692092609711984,2.0936813617169014
2025-03-07,25.777092117113696,15.824308745721174,16.25956611465854,3.8223795552888866,16.179255123075457,10.884324367402778,3.1249774811666273,3.674159671307885,2.3598935923652227,2.0940432318997315
2025-03-10,25.252211832523464,16.15878319453422,16.124424285143473,4.349639799780077,16.306147642415446,10.674439381657837,3.0354633882385182,3.6511362570489347,2.3668329055417057,2.080921313116323
2025-03-11,25.10609195818885,16.247983736857453,16.078571465511306,4.6150140523640175,16.298278604687873,10.5053530806294,3.0254333924547883,3.647466672060188,2.3969771600762515,2.0788298771698743
2025-03-12,25.017439914150184,16.290837769597573,15.90211965117499,4.9926981496095175,16.158708981956703,10.464147556819485,2.9526131027433675,3.662688228013402,2.4855225604110385,2.0732240855237354
2025-03-13,24.981618621921648,16.231738985189594,15.869441809340229,5.147649214676331,16.138085736047135,10.44196682383791,2.9565010123732636,3.722086878984236,2.43871825219449,2.072192665435168
2025-03-14,24.936893887618332,16.18294586957882,15.836822366847612,5.304824145394391,16.079347995633807,10.44205338973095,2.9554806083680445,3.7209773572456237,2.446823935580842,2.0938304440015787
2025-03-17,24.942332168241325,16.145284411740118,15.845075972922363,5.311893931953802,16.07795037745667,10.448096085399103,2.9701074173842112,3.72178883437472,2.4431837303888364,2.0942870701388507
2025-03-18,24.769297500577327,16.02391592532347,15.817626657012388,5.457566461457663,16.118920385354212,10.50399180667604,2.976940666119771,3.7277101929409797,2.5134448108624206,2.090585593675728
2025-03-19,24.759654100205026,16.04134934036818,15.87629245069401,5.45488854207554,16.034885125415073,10.501666406570543,2.978421408991116,3.7273038357943316,2.535181090642347,2.090357699243838
2025-03-20,24.54631330503634,16.243938698719955,15.877188965736213,5.4638110434080005,16.100172185895122,10.421821195710619,2.969005947806983,3.732925397087488,2.551312860516282,2.0935104000830003
2025-03-21,24.523494143573103,16.30917589037187,15.796836714582419,5.632054046159632,16.05683506144267,10.413992234913994,2.9676666605223025,3.7347168328133282,2.4726623760100006,2.0925660396106855
2025-03-24,23.67584562850117,16.532277458593615,15.921777205273226,6.159979525915036,16.298346779619518,9.954299493221649,2.918171352143019,3.882457840190545,2.607038997859357,2.0498057186828653
2025-03-25,23.69020426440523,15.993145010513679,15.747295615314668,6.51373165891764,16.008089269989043,10.424844454123823,3.03208811802355,3.8941224713814475,2.646864571042401,2.0496145662885144
2025-03-26,23.616481267224863,16.01420857975622,15.675368272677273,6.734342292224543,15.955659087723975,10.345714385892217,3.0073319692454943,3.8983285559971077,2.70632285197869,2.046242737279616
2025-03-27,23.47778785647965,19.037102147042358,15.623190307821494,6.893155901688217,16.126562456237163,7.221244047242939,3.008329917232092,3.893425495459361,2.679524800065345,2.0396770707313787
2025-03-28,23.44408578435945,19.02754584922659,15.410388283879122,6.8797021326793075,16.134062230773697,7.477819532495447,3.048472046312845,3.887091398249657,2.6532075234855004,2.03762521853838
2025-03-31,20.48740311522453,16.897733303511533,13.624660578717398,6.191118722647105,14.417813960659418,6.917408630601432,2.63865905772236,3.5163992561127984,2.3307195773105507,1.7855571506325816
2025-04-01,22.69857696190564,19.074204138479768,15.380914478477429,7.570228003639447,16.200844614042946,7.63348717996198,3.005212930325594,3.9536211357475404,2.475655242696153,2.007255314723499
2025-04-02,22.63270039717174,18.632060832826145,15.484997329447243,7.70911400761317,16.25229251409675,7.884937876367763,2.9907347109789844,3.9481290428018485,2.4605663121508683,2.004466976545488
2025-04-03,22.3921398783777,18.11119458546667,15.83136690983551,8.096649633246876,16.098035332831007,7.968738955123518,2.9839693279192536,4.044330927606031,2.4736418059919973,1.9999326436014362
2025-04-07,22.382879023894553,17.877803696932116,16.14029136967296,8.105073061929042,16.159484511305404,7.880328139720532,2.9950829991460743,4.045456587748854,2.413111324046797,2.0004892856036687
2025-04-08,22.367829510596636,17.641135887248016,16.128418767205236,8.236216584840204,16.511862801083016,7.821111386834439,2.993575026641916,3.9607121965779117,2.339381131249605,1.999756707723021
2025-04-09,22.469618680652427,17.261419551473566,16.163125622895155,8.29758493205325,16.382308579409095,7.927677981651484,3.385479335309837,3.836304098009471,2.267555386928687,2.008925831617029
2025-04-10,24.64878315148116,17.111356538082543,16.199887954134528,8.317086103677493,14.249358546590246,7.936865283662654,3.403835464533837,3.833021019996865,2.2877612072513838,2.012044730589292
2025-04-11,24.57030868342617,17.115298155060394,16.149480663485257,8.260985010996269,14.329442728708727,7.923280469099354,3.474716719414337,3.82081780965016,2.350030787573004,2.0056389725863313
2025-04-14,24.67471004552391,16.998776002765123,16.224813104230815,8.351796655548377,14.047234060746,7.957758115767942,3.4702199819487523,3.8402578588767375,2.420836315217142,2.0135978593752015
2025-04-15,24.57609721955226,16.80780397670481,16.15620007333101,8.328240596477613,14.379217408570424,7.981493750099089,3.459298735031444,3.8327215875536766,2.445971294605195,2.032955358074476
2025-04-16,24.6297799634885,16.63896547575854,16.178583265292882,8.433656413280293,14.32440740424235,7.918396083073686,3.478117578716264,3.969012806019337,2.4195711623447984,2.009509847783353
2025-04-17,24.643577357928052,16.352218396743734,15.909036396173782,8.42333877270589,14.405602454998773,8.016215203795992,3.568936073744749,4.191983835770948,2.4788887064972753,2.010202801640808
2025-04-22,24.52956553874798,15.938960616790999,15.48349182839065,9.085170403943058,14.475181315483553,8.230149312791893,3.625291184623429,3.988442383345924,2.639595466247747,2.004151949634767
2025-04-23,24.300629646032654,15.668281921564272,15.366619667179746,9.596012152604903,14.482649782581577,8.232061740144031,3.716971567828267,3.992616910657712,2.642078359490819,2.002078251916015
2025-04-24,23.773786082537963,15.757351877760259,15.372757252783886,9.562109155369104,14.647545800915285,8.070771068010487,4.156479291460539,4.124471846609329,2.5793433746353545,1.9553842499177982
2025-04-25,23.635804794988026,15.737113827067665,15.367202413233436,9.545056177876797,14.619115256723806,8.096855737883985,4.199642027322632,4.212254702579488,2.6322511884896853,1.9547038738344857
2025-04-28,23.675154747210183,15.865838054762325,15.579091908183662,9.627910321949532,14.000408990556437,8.128217591006576,4.234193843842687,4.256193406966726,2.6612063886681465,1.9717847468537244
2025-04-29,23.68566577921501,15.844221237152139,15.59323409321521,9.63938537093271,13.985350040436087,8.134168430302225,4.237077260458768,4.255628002220686,2.652142286115188,1.9731274999519746
2025-04-30,20.921843755553077,14.227341722398416,13.78176471636004,8.495428592243261,12.384763931778599,6.931392724114205,3.7555998251247926,3.7761458079712042,2.319709872463464,1.7427861636481232
2025-05-02,28.994870895434723,16.113500860322183,15.606459369229858,9.5946953694583,8.928801193650884,7.57339915587461,4.290787193931271,4.276366188703127,2.648492201555039,1.9726275718400084
