date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-11-20,27.166166570634743,13.03826819740853,10.217542408414644,11.207128633431719,4.063463021627713,2.153277828114554,0.5494944631602822,0.24286218859378433,28.440020525799305
2024-11-21,27.155119546676314,13.124632682812429,10.198866456499015,11.198505302879399,4.063885161227659,2.1524810396196563,0.5489247224492153,0.24180683959391996,28.440548200299236
2024-11-22,27.077506722263124,13.26380155542454,10.263727678356178,11.140116652526794,0.0,2.1517634022997485,0.5686882431696751,0.23722662493450866,0.0
2024-11-25,27.05222106679389,13.295097930015519,10.260012427737054,10.984316039011787,4.063864054247661,2.1507344370248807,0.5557180039613422,0.2366989504345765,28.43949285129937
2024-11-26,27.01246489853161,13.25921606402013,10.272219755153387,11.175184527838585,4.063916821697655,2.1508188649448696,0.5551037908434211,0.23663562949458464,28.440548200299236
2024-11-27,26.985179916042608,13.24683682025172,10.269325154470048,11.051772342952638,4.063937928677652,2.1500422336158698,0.5573886214281274,0.0,28.441075874799164
2024-11-28,26.974063260157166,13.279341569447544,10.273831642448329,11.060269390443636,4.063832393777665,2.1495673265659305,0.5571468198652786,0.0,0.0
2024-11-29,26.971574968838773,5.083753317163082,10.270930044801121,11.20090880745914,4.063937928677652,2.149868101030892,0.0,0.23683086905955955,28.441772405139076
2024-12-02,27.001751618140897,13.261528998548703,10.264360982737506,11.16822217941668,0.0,2.1504854801958126,0.5894409214007277,0.23790732503942116,28.44181461909907
2024-12-03,27.003180550133223,13.22139770648442,10.262164516524559,11.182712870482609,4.06395903565765,2.1505171406658086,0.5618646520342722,0.23787038782442593,28.444284135758757
2024-12-04,26.96406995996114,13.236974657722417,10.264131433776544,11.085668854749011,0.0,2.150379945295826,0.5626772707641676,0.0,0.0
2024-12-05,26.965634609834847,13.243082532273093,10.255363953104332,11.221969974756343,0.0,2.1503693918058278,0.5617169031742911,0.0,0.0
2024-12-06,26.892476687940825,13.268917475789774,10.258777701067684,11.235996818829848,4.063842947267664,2.148976331126007,0.5628725103291427,0.23889407635429433,28.442099563329037
2024-12-09,26.88563832191942,13.298287838455998,10.265384048611464,11.171488980585291,0.0,2.1491662939459824,0.5614636194143238,0.0,28.439413700124383
2024-12-10,26.90977840660279,13.31359567569903,10.270201695688867,11.145720534609092,4.06387460773766,2.150026403380872,0.5494115338358727,0.2388782461192964,28.43167799195537
2024-12-11,26.91887736184237,13.301643848275567,10.264571429881569,11.163615676013682,4.063821840287667,2.188303911605952,0.549036884940921,0.0,28.429889175400607
2024-12-12,26.948328099888425,13.29997639685578,10.275953664342826,11.028314098151103,4.063832393777665,2.188367232545944,0.5411211764464984,0.0,28.42883382640074
2024-12-13,27.002554031645964,13.295918579951302,10.274642372103514,11.072468855509918,0.0,2.1885413651309213,0.5416013602414367,0.23782289711943203,28.42619545390108
2024-12-16,27.000546187959763,13.304913277263186,10.305287015919626,11.059807506400356,0.0,2.189121933722727,0.5415384614410447,0.0,0.0
2024-12-17,26.942423422234185,13.311989392307277,10.279465707512024,11.116151629135523,4.063943205422651,2.192166678908275,0.5252174786046525,0.2406723394190658,28.429361500900676
2024-12-18,26.964409381306474,13.351781326347163,10.279397247022404,11.122449413738723,0.0,2.1922511068282646,0.5245948226947325,0.0,0.0
2024-12-19,26.996677046349483,13.330368295139916,10.271794956073961,11.114279608865605,0.0,2.193248411633136,0.5247863685382078,0.24101005109902238,0.0
2024-12-20,27.006659223167045,13.236157289922025,10.277884784156738,11.131456627489746,4.064090954282632,2.1967996610176797,0.5253916111896301,0.0,28.429372054390672
2024-12-23,27.039498760726094,13.25563375571452,10.270983835939644,11.0846605109936,0.0,2.1989261892524063,0.523509290713472,0.0,28.428807442675748
2024-12-27,26.93928232368495,13.313194928023313,10.271381765833533,11.125804558172113,0.0,2.1984829426724635,0.5298730451826541,0.0,28.42674951212601
2024-12-30,26.881714460463495,13.22405063224679,10.278594411377737,11.136812386468687,4.064455049687585,2.2009102453721514,0.5205384832788539,0.0,28.425504200306168
2025-01-02,26.906852757551874,13.202236568419593,10.277679761506533,11.184975707594157,0.0,2.2025988037719344,0.5267939167266898,0.0,28.415478384807457
2025-01-03,26.90774394701481,13.161605631924814,10.30073071546855,11.199934794206694,4.0643600682775975,2.2029734526668863,0.5143249682932926,0.2410417115690183,28.410412709608106
2025-01-06,26.888049688849215,13.196872071150935,10.271388150694982,11.217139262458323,4.064455049687585,2.2021872176619874,0.5157021987381155,0.0,28.411045919008025
2025-01-07,26.94780319040287,13.140537541538173,10.273887438749952,11.233991571302187,4.064439219452588,2.20270961541692,0.5003521475350885,0.24051403706908614,28.410829572463054
2025-01-08,26.965357686257285,13.181986373507847,10.272426983483,11.162124921676945,4.064745270662548,2.204477324991693,0.5021594326973562,0.0,28.411357246962986
2025-01-09,26.9452232842378,13.137097103798617,10.268442597761931,11.150103082400829,4.064850805562535,2.212888456520612,0.5015789907474308,0.0,28.411468058607976
2025-01-10,26.979241815485537,13.066972845925639,10.276296462804963,11.170810813317978,0.0,2.2150888591853293,0.5006661138625481,0.0,28.40984809789318
2025-01-13,26.99988250008073,13.100780951136294,10.268937250391657,11.167803628003334,4.0645342008625756,2.213542772900528,0.49832252144552935,0.0,28.40497766225881
2025-01-14,26.994216194105086,13.089905579692692,10.267982307295641,11.219736930147059,0.0,2.2119966866157266,0.4988185354754656,0.0,28.40487212735882
2025-01-15,27.061204218587715,13.077905005698925,10.267975289224792,11.163923183605263,0.0,2.212607142691208,0.49855997497049886,0.0,0.0
2025-01-16,27.068528203451404,13.041041665133664,10.269299710005662,11.19343687321916,0.0,2.2123855194012365,0.49811664396263583,0.0,28.404344452858886
2025-01-17,27.01704227430221,13.034672633919481,10.26634587258296,11.199218697696327,4.0646344590175625,2.2096679957265857,0.4950877923330251,0.0,28.46309573168134
2025-01-20,27.073823174327956,12.938403698151856,10.268326403837047,11.226427874466669,4.064507817137579,2.2057632044270874,0.49142045455849653,0.25032350602282527,28.4587054798419
2025-01-21,27.02876443667633,13.082179422432134,10.265513666575627,11.190856893179662,4.064085677537633,2.2004125849977756,0.4903334450886362,0.2598216470216045,28.44689612453342
2025-01-22,27.02442200270007,13.090200074831102,10.263523468324703,11.198865746776812,4.06402763334264,2.2008347245977213,0.5146621945127092,0.25993773541158954,28.44665339426345
2025-01-23,27.004257628768997,13.092664029801558,10.260288950282,11.210993880804192,0.0,2.2044809553922526,0.514718128009702,0.0,28.446611180303456
2025-01-24,27.028940152284804,13.054998623996397,10.24650602902283,11.25240517400994,4.063816563542668,2.206459734766998,0.5230285897975238,0.0,28.446558412853463
2025-01-27,27.02220120013919,13.03078364119451,10.249898152885175,11.244265351601907,4.063937928677652,2.2066760813119703,0.5233983840870763,0.2864006115831882,0.0
2025-02-03,27.076861555759034,13.053689991236565,10.26050721756215,11.162879665067688,4.06387460773766,2.2007239129527356,0.5228759863321435,0.28414216472347853,28.446178487213515
2025-02-04,27.023878624607022,13.134748582901768,10.268356966744083,11.146566755651143,4.063922098442654,2.2021855713175476,0.523065949152119,0.29665860386186976,28.44586188251355
2025-02-05,27.026011537703198,0.0,10.264212094100605,11.127201460322294,4.0635580030377,2.202333320177529,0.5240333453663347,0.2968116294668501,0.0
2025-02-06,27.05455032757149,0.0,10.267336497028664,11.10209753595084,4.063230844847743,2.2035480268763727,0.5247747808061894,0.29682745970184804,28.452193976512742
2025-02-07,27.091288155480196,13.119387978208742,10.266093844688303,11.130003675754182,0.0,2.2083076508657604,0.525212750641133,0.29988797180145466,0.0
2025-02-10,27.07868716177994,13.125245165157988,10.279543550054255,11.136358734147606,4.063167523907751,2.211964435150291,0.528870885772383,0.2988326228015903,0.0
2025-02-11,27.079930647846005,13.1187098426019,10.267452142172068,11.14816454348345,4.063209737867746,2.218175164014492,0.5259422922977594,0.2977772738017259,28.452299511412726
2025-02-12,27.123101819936952,13.117005453967119,10.277333438178738,11.12917366487277,0.0,2.217531401124575,0.5267918482426501,0.29724432255679445,28.45218869976774
2025-02-13,27.06786545483298,13.107364661444027,10.270216396700434,11.22921989522722,4.0633574867277265,2.217099098513761,0.526823508712646,0.29671664805686226,0.0
2025-02-14,27.089862590051183,13.05499365330261,10.27779811889687,11.432098329546903,4.063368040217725,2.2197321942684223,0.36861086339798155,0.2970438062468202,28.45216759278774
2025-02-17,27.10762786020785,12.946739066176072,10.274003463818996,11.381133046273305,4.063309996022733,2.2288820700972463,0.4142072169371209,0.2323878497701306,28.45499592810738
2025-02-18,27.123586583946548,12.84081154470122,10.273625786072415,11.455129970622222,4.0633574867277265,2.234702319831498,0.3957386094394947,0.24107337203901424,28.39624464928493
2025-02-19,27.158807611505196,12.766488591385771,10.254740801180382,11.53008243961609,4.063658261192688,2.237292146277165,0.39453551157964933,0.24251392342382908,28.399695640514487
2025-02-20,27.10767306474912,12.712887286977535,10.281355124843671,11.557096048652115,4.068544158235669,2.2446319761725224,0.5176018483331892,0.24568652679955247,28.4348230872754
2025-02-21,27.084083047815355,12.788981797987448,10.270425336802017,11.535663421789367,0.0,2.2397502620731573,0.5229937121224191,0.24562312791514507,28.43478082135247
2025-02-24,27.056079496410618,12.861890515055892,10.278754893565068,11.49229834182569,4.068586424158608,2.2393381693245096,0.5300398535689703,0.2455702955114723,28.434284196757943
2025-02-25,27.060751053774652,12.889585261061164,10.276966210272803,11.516794952239996,4.068670956004484,2.239475533574059,0.5104812977293053,0.24550689662706499,28.42643858481253
2025-02-26,27.056617784638675,12.899474779074502,10.274041471804361,11.503954797313938,4.06869737220632,2.240938991155795,0.4967575419847819,0.0,28.426470284254734
2025-02-27,27.05340225662042,12.918769849150571,10.272553943779512,11.467473969745475,4.068760771090727,2.252039079167447,0.4934195907207353,0.25248077391187257,28.427072573656602
2025-02-28,27.074924328742583,12.90855734552062,10.270939850448425,11.472159960922196,4.068633973321913,2.252836848462906,0.490624756566445,0.254594070058784,28.42719937142542
2025-03-03,27.072070343429143,12.996068938964223,10.275182905319232,11.449576443544322,4.068612840360444,2.249096314282873,0.4709958702310108,0.2555978857285669,28.426105740669392
2025-03-04,27.053823542207304,13.032734204453906,10.272504027724523,11.47599974605577,0.0,2.250459390297631,0.3690229912540948,0.0,28.426121590390498
2025-03-05,27.025903434300925,13.01942572196873,10.498305578961558,11.307587900499371,0.0,2.235486687096764,0.33633410379443984,0.0,28.426184989274905
2025-03-06,27.224024736744255,13.08915921157644,10.280322821941827,11.28451791291496,4.068919268301746,2.229257746703742,0.3396202793028871,0.2503146453612884,28.42608989094829
2025-03-07,27.23819677543394,13.14994289200198,10.278026271319536,11.28419512806148,4.068454343149426,2.2166572184277826,0.34729682755654273,0.22533548490479566,28.423606767975674
2025-03-10,27.214102631704336,13.19128232477644,10.282590885332057,11.27535017006764,4.068739638129259,2.2175131033672817,0.3594170036183091,0.22554681451948674,28.422819565160946
2025-03-11,27.14189916382604,13.16551460899569,10.259433153691626,11.312456057803955,4.068945684503582,2.2159809636607712,0.4813330583336279,0.2390085109753124,28.41971301982499
2025-03-12,27.184735571059125,13.1267461911806,10.24702257903983,11.343426233206769,4.069172863839376,0.0,0.4806937862491872,0.0,28.419633771219477
2025-03-13,27.25238149390051,13.066274887625015,10.24710166914813,11.31559664834084,4.069278528646722,2.1937104994076204,0.5130536334987681,0.23911417578265795,28.41964962094058
2025-03-14,27.23519489108966,13.098074711395665,10.245063743708299,11.278594174751474,5.025545035124131,1.2392009133813877,0.5408329113499185,0.0,28.41972358630572
2025-03-17,27.2574792925309,13.10687656871459,10.244060805056417,11.178968438706608,5.025650699931477,1.2448117146514375,0.5765159167905175,0.23934663835881825,28.419956048881883
2025-03-18,27.223587273875367,13.220503219293647,10.277652196768571,11.017181449009875,5.025819763623229,1.2431791933779486,0.6198913202058741,0.2390085109753124,28.41994548240115
2025-03-19,27.220601587946046,13.335423915068827,10.286499363156885,10.84167348255305,5.026131474804899,1.248483566706696,0.5749257354053318,0.23912474226339253,28.420806650581014
2025-03-20,27.26088398168726,13.36536932147056,10.505213954632293,10.13454148290313,5.026105058603063,1.2481137398809867,0.571945575745438,0.45595949341723707,28.42342713780318
2025-03-21,27.489230987566778,13.43116151376428,10.530017162051593,9.891646630880127,5.0261578910067355,1.2494979488572135,0.6686182657199773,0.0,0.0
2025-03-24,27.495504962300686,13.438087841885782,10.518263368142817,9.80603115013842,5.026474885428772,1.2503274175948762,0.7390818780134827,0.4560968576667863,28.42400301100322
2025-03-25,27.390872711452495,13.404449450467318,10.522328916703765,9.831929414788647,5.026580550236118,1.2580462317714702,0.8855168172844972,0.46146991312030855,28.42417735793534
2025-03-26,27.38396259231244,13.357576541928823,10.529597218407758,9.815530236688613,5.02651715135171,1.257169213870502,0.9282006128363347,0.0,28.424166791454603
2025-03-27,27.445280862697786,13.339021801758943,10.520693172653651,9.836639856801785,5.026580550236118,1.2596206374009191,0.8925763570286196,0.0,28.424161508214237
2025-03-28,27.1511737232271,13.4871849946189,10.513476562173409,9.981462382812149,5.02651715135171,1.2600697128321379,0.949791779176022,0.4561338403493573,28.422037645586588
2025-03-31,27.243324847031637,13.598037944005139,10.43125157980444,9.797397299863174,5.026374503861794,1.2537879400354437,0.9961305415469043,0.5050460796696217,28.42306259421784
2025-04-01,27.12382823110955,13.644651973765637,10.252112125248765,9.971733359074689,5.026733764206768,0.0,0.9972294555432982,0.5788106816775641,28.423136559582986
2025-04-02,27.178193387344727,13.609365211352582,10.24416772727497,9.848532018775781,5.026691498283831,1.2538936048427893,0.9380528628721199,0.7169198681185917,0.0
2025-04-03,27.19552508906903,13.603931641663893,10.234604766348735,9.92036337746853,5.026490735149873,1.2536875584684655,0.8940910197759956,0.753559140065668,0.0
2025-04-07,26.925139350153565,13.586459965769304,10.2639510638593,9.902094798729898,5.026923960859991,1.2585322898852598,0.9357863527545575,0.8060956822778856,28.423205241707763
2025-04-08,27.235480471364472,13.48903701339669,10.238110714089979,9.764542867349851,5.026871128456318,1.2630811598414866,0.9350149996609349,0.8442036950470655,28.42600535910241
2025-04-09,27.188820583077582,13.698932355125882,10.29426464871575,9.604515133296537,5.027262088243496,1.2695319963299336,1.0253316978781004,0.8443886084599203,28.428726227891566
2025-04-10,27.108322110828244,13.94055080797559,10.219083852994396,9.518543741784248,5.027240955282028,1.271629442755743,1.0239502995857488,0.25005576658329176,28.428763210574136
2025-04-11,27.035699417826798,13.96666586511105,10.207689076401538,9.426367173894109,5.027510400540758,1.2729473681983223,1.0692181174347415,0.3864214837031173,0.0
2025-04-14,27.20408692760159,14.049451414268486,10.267555922230507,9.38762921240624,5.057163940359476,1.293251040753977,1.0543064788594971,0.47002456938397985,28.601830606088864
2025-04-15,27.232771847710264,14.030585371039539,10.272160033662619,9.34399569631478,5.057110786394127,1.2934636566153697,1.0217762520664369,0.5251930700188123,0.0
2025-04-16,27.178445157055442,14.089751049868553,10.26982101467906,9.331314255154401,5.057041686239175,1.297396295264824,0.9389357970713638,0.27596475729446285,0.0
2025-04-17,27.288236131595223,14.108941072361041,10.307186862206324,9.321666257453115,5.071598751942778,1.3029837738078043,0.9251424278913604,0.3083354213792291,0.0
2025-04-22,27.257962756393507,14.103433018244894,10.399831584242913,9.212522629248202,5.071630735286109,1.3103207527678578,0.8507502267545748,0.36419966106344875,0.0
2025-04-23,27.265471869707365,14.081212270632484,10.408845556504936,9.219393610895928,5.0716040825,1.309387905254047,0.7876247020228507,0.4548564477342049,28.68342534688008
2025-04-24,27.15243352317393,14.13429929000416,10.407207284370624,9.283496823788811,5.071657388072218,1.3104246986336825,0.6760686875027647,0.4835508372590289,0.0
2025-04-25,27.129804817356224,14.168405538409507,10.40732527092417,9.217673568013833,5.072531599456589,1.3130420022295748,0.6884494930116355,0.27700773658684746,0.0
2025-04-28,27.094805188882738,14.173501551113526,10.40135163527916,9.169504232884881,5.072664863387134,1.3310965995397324,0.6853524392657833,0.3550257720847711,28.68340935520842
2025-04-29,27.211875181888573,14.214967781451481,10.427692235427978,9.116971289048863,5.083362055914798,1.349674912764599,0.6838640789974567,0.35953496856981726,0.0
2025-04-30,27.20898864558558,14.17576851247244,10.430723709665822,9.114547889598139,0.0,1.351272157439542,0.6766577811161913,0.44054572273541337,0.0
2025-05-02,27.271619996089846,14.182729080403714,10.429868601491586,9.057147873315325,5.083308636360452,1.351549939122141,0.6865158256751884,0.3980077316097529,0.0
