date,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-10-15,29.275112338482916,27.93376965359681,10.486867969101308,8.453576743473898,11.44803703047065,4.182165775743771,5.157520667989846,2.211276000138639,0.7631109622535693,0.08856285874859368
2024-10-16,29.268302044627582,27.88369916932265,10.481853913990472,8.496367327515962,11.405848437924362,4.181220026895872,5.229518799084199,2.206954896626557,0.7619396805781775,0.08429570343417023
2024-10-17,29.269450337800652,27.889738495102705,10.484219260009827,8.456342627928814,11.386862775829808,4.181491130214806,5.28017216961572,2.212324623585776,0.7616923314041324,0.07770624850776266
2024-10-18,29.23788658912066,27.867886762201632,10.47126880440437,8.441227880367169,11.413105615876054,4.176997370926772,5.346969870497074,2.2053957207697765,0.761747141563946,0.07751424427254498
2024-10-21,29.237398975350672,27.93243198803264,10.471405903657361,8.51166191485494,11.288486281098741,4.176862613300695,5.3357547211281915,2.2062106118172764,0.7685774929111056,0.071209497848375
2024-10-22,29.24800278184473,27.969128336865396,10.481171053685557,8.441943749125908,11.303530858947369,4.178334062041115,5.331667069821858,2.2062814614432877,0.7687065973794502,0.07123402884532998
2024-10-23,29.24147388788659,27.9086380933879,10.478882866619204,8.462775093288212,11.263253152372627,4.177401352200507,5.38215304503207,2.200407049809785,0.7625497936374702,0.12246566576563642
2024-10-24,29.215989796805804,27.89682403737065,10.490112294002287,8.49746580972193,11.252525681441977,4.174213004306552,5.4015810653686085,2.1981512421961114,0.7496825622671147,0.12345450651896847
2024-10-25,29.211830873772783,27.906311605957434,10.468174797251521,8.513178424668535,11.258095010765288,4.17366758411834,5.398378421943155,2.1969548212892214,0.7500582526870314,0.12335020754668945
2024-10-28,29.222385220939778,27.831271539251162,10.597004480998377,8.551703744657747,11.111783435417651,4.175253019051104,5.439470207156642,2.1975236734651205,0.7496111533318456,0.12399352573056971
2024-10-29,29.246642306995785,27.870698430008755,10.60639826893018,8.499650948419488,11.075120656652809,4.178911073335105,5.416981046378397,2.2085946488214403,0.751214916014865,0.14578770444317596
2024-10-30,29.243158308791255,27.89124811549258,10.479976302323776,8.47291904030768,11.238020886125454,4.178413261705191,5.374161811280728,2.2081579175830623,0.7515703623319209,0.16237399405835307
2024-10-31,28.447033319903404,27.238426316655456,10.190594177238008,8.184964919289007,10.97909562854208,4.063278335552737,4.9564523611754545,2.1500748438999655,0.7426595286061541,0.18595249377609907
2024-11-01,29.324922851960693,28.159356250061762,10.502535283603194,8.363061881565224,11.280764456141227,4.188399615244659,4.993090279914702,2.221034569283156,0.7665021453360399,0.20033266688933926
2024-11-04,29.352110169733102,28.180453614566293,10.520439371779823,8.357751838598983,11.214196749182502,4.192180094528585,4.996869683487335,2.222507253784905,0.7630057617423783,0.20048546259609562
2024-11-05,29.35451250405949,28.154345632136156,10.520333533844292,8.362195146319168,11.180349429789324,4.192740167834253,5.0490162624948915,2.222099560766405,0.763960072733695,0.20044769002232396
2024-11-06,29.344470026714486,28.067106282766797,10.525125795255635,8.393961934515499,11.189500872677941,4.191906051545302,5.078801055122225,2.2218922269425825,0.7861627548103304,0.20107299964920491
2024-11-07,29.337137710973458,28.04323710329517,10.527238581153512,8.394644543328605,11.174493703368311,4.1916323613141255,5.1247307560708695,2.2195281623499667,0.7879880596631899,0.19936901848279226
2024-11-08,29.334153017296593,28.00314614362512,10.6940594551755,8.386982826914105,11.093656459438554,4.1905130921635365,5.137781188775197,2.218892936328199,0.7399648435239244,0.20085003675926855
2024-11-11,29.321392730202135,27.98546828891026,10.695158589817309,8.416844208342566,11.07076784467454,4.188579079448885,5.172000728293588,2.2096450115512956,0.7448597696537355,0.1952837491056884
2024-11-12,29.381236668791537,27.866891983816878,10.722962215278347,8.374974051953,11.071968464528448,4.197222833983556,5.244434546091229,2.213972612555347,0.7307008372799247,0.1956357857217381
2024-11-13,29.473540766184282,27.880665658810177,10.74560953168245,8.40145650707569,10.913640943245529,4.209535550149885,5.211893260671413,2.2213477171438964,0.733075865063908,0.20923419997276857
2024-11-14,29.485158596930262,27.748335119792483,11.124833171587575,8.435846990848852,10.919939763964882,4.211009074560455,5.07548964178896,2.2228761189583777,0.5174727965807416,0.2590387249874103
2024-11-15,29.499031355804718,27.758951263646708,11.117120229338852,8.476999359729678,10.893876079088246,4.213751640067419,5.027379406040612,2.229387397356139,0.5195435284546993,0.26395974047293125
2024-11-18,29.396775228155114,27.98076601221478,10.735153381159334,8.422616860388672,11.240301914487635,4.2000862166809005,5.041553079588193,2.2259656549649476,0.5094238539738165,0.24735779838660982
2024-11-19,29.33474806706578,27.898935788587163,10.712610044545128,8.444550231854462,11.360371647579868,4.191440205396946,5.063555367970787,2.2210938689195703,0.5258807680606141,0.24681401001967973
2024-11-20,29.295983591023955,27.983790284622923,10.525061135802188,8.364658437816464,11.544431068524444,4.185761606478039,5.06602424471351,2.2180853161528,0.5660326708097448,0.2501716440559323
2024-11-21,29.282487067241636,27.959005267225596,10.500788276289791,8.376682405516654,11.53001989956553,4.184190256752929,5.136484924806052,2.216201943831809,0.5651747980666292,0.24896516070337335
2024-11-22,29.257636682310277,27.855435428437108,10.55860151867106,8.435489975534914,11.460168887136788,4.180639371943603,5.209376649461792,2.213582924189749,0.5850264870768073,0.24404207523789986
2024-11-25,29.307536430806948,27.877921684284935,10.573173353641478,8.475791693994426,11.319584500471382,4.1879032246620564,5.225105469411682,2.2163801652749187,0.5726798903029043,0.24392358714927542
2024-11-26,29.270029050137158,27.80029508318379,10.571813472975494,8.434718397767536,11.501113602551344,4.1824427078793045,5.2112084192067964,2.2135484244237245,0.5712936322253185,0.24353720964953515
2024-11-27,29.320033443601336,27.819143730812023,10.586693636265418,8.447997632990607,11.393321973222568,4.189531946895454,5.208226213866686,2.216488239484286,0.574614444731196,0.2439487381304231
2024-11-28,29.309890219504602,27.79806349132219,10.587675336172898,8.454852473276505,11.39813708381168,4.187973825477904,5.230144722370542,2.2152320340633502,0.5741664695907968,0.2438643444095315
2024-11-29,29.266817467897805,27.753972227556957,10.568871396791979,8.442220776258663,11.525827183795457,4.181825515838274,5.2312239288697855,2.212231938174091,0.5733086548737929,0.24370090994319804
2024-12-02,29.267313823562834,27.78545423270387,10.562275231144454,8.43156488744093,11.492370221581053,4.181890231371472,5.2148685830933195,2.2129014714708712,0.6065489371237449,0.2448123805074455
2024-12-03,29.285374440831507,27.801657785786123,10.565614132015476,8.405474395218802,11.513382868535077,4.184129278958212,5.206876705534914,2.2141073899149672,0.5784788480299801,0.24490415517494615
2024-12-04,29.320976742384158,27.79514029611736,10.580486315427825,8.463450722018473,11.427344668352562,4.18921593518744,5.181506002017372,2.2166576617775844,0.5800197709600141,0.24520188575720836
2024-12-05,29.280460619287084,27.758343240382356,10.556840837763543,8.475914076120736,11.551862171971308,4.183427219825004,5.156475289471127,2.2135837904437135,0.5782296922672754,0.24486306246785275
2024-12-06,29.287677541138684,27.69198468507198,10.56376912703301,8.499774845990144,11.570040775310176,4.184660191924141,5.1636249141302635,2.2128649711467028,0.5796065984012627,0.24599634985363947
2024-12-09,29.29675999473994,27.69614386316308,10.574848549873114,8.51512902463763,11.508269294829303,4.186353232798771,5.184054483583231,2.2139559474197172,0.5783897332485272,0.24609587570668623
2024-12-10,29.288916214843436,27.721130118806148,10.579856632439531,8.552243290448262,11.48177307665739,4.186403733446056,5.16276812654172,2.2148514486602293,0.56597673857099,0.24608061958623922
2024-12-11,29.273360552905014,27.717519327316914,10.569105582302605,8.544609481723665,11.494823097684696,4.184389225704203,5.151673817678778,2.2532275454383917,0.565325970515076,0.24596539873065512
2024-12-12,29.303965961247002,27.777885444540807,10.592281000271264,8.54515774314599,11.367801539648172,4.188930396043286,5.164235262518287,2.2557323063206915,0.5577786493926582,0.24623169687184093
2024-12-13,29.274097043132112,27.807990992559684,10.581116223316393,8.553379549801399,11.402740416279391,4.1850491056883605,5.1391320428346186,2.2538215643261217,0.5577563414742622,0.24491672058765215
2024-12-16,29.266415173032883,27.79862665466321,10.60989004927773,8.563437923858228,11.386712609538392,4.183950899190601,5.134741153431706,2.2538278638314764,0.5575452216390092,0.2448524515367601
2024-12-17,29.278016621951796,27.746691418547865,10.586321744854724,8.554265472709913,11.44798387961177,4.185257439399857,5.15510491490399,2.257605836878608,0.5408959349382313,0.2478567362032452
2024-12-18,29.257687494067348,27.7500521112783,10.578900699941135,8.580132215328012,11.446516275275144,4.182351414896438,5.160670423627256,2.2561251609563087,0.5398795672186271,0.2476846374114329
2024-12-19,29.25870853459821,27.784229521890342,10.57144581799358,8.586150151732424,11.438507601991855,4.182497371418457,5.133094320008213,2.2572302940363747,0.5400955416991414,0.24804084463140383
2024-12-20,29.27578709505433,27.810716467936057,10.583883673294174,8.604493433396573,11.462868531205972,4.185089325395042,5.025738076291752,2.262203999560677,0.5410338617851981,0.24818553608022595
2024-12-23,29.275718619796926,27.845021601259916,10.576962587536181,8.62928712601898,11.414879177403854,4.185162654562688,5.021239887535373,2.2644335156183653,0.5391049455972032,0.24818988467051104
2024-12-27,29.272770613731247,27.741034254492806,10.577072914687244,8.672059201746984,11.456924562748585,4.185044167899243,5.03735562592004,2.26391296871982,0.5456428319183879,0.2481828581356395
2024-12-30,29.312624420389287,27.720655162458897,10.599374963663186,8.70309542606861,11.48437672114818,4.19130100579759,4.933659326555497,2.269597575155266,0.5367837611319412,0.2485316376315457
2025-01-02,29.28764059850077,27.73271040973532,10.593134733301731,8.690348307895006,11.52827850338509,4.189206217540095,4.917107265296717,2.2702036289507026,0.5429629124532643,0.24840742294130838
2025-01-03,29.288140800874245,27.739047700898823,10.618967581717136,8.692019076878207,11.545952203024541,4.1899268117603885,4.876208982794732,2.2710334172820907,0.5302148280191922,0.24848859675064208
2025-01-06,29.287358456974655,27.717386811142347,10.588199655784765,8.71440100739173,11.56312158932625,4.189819421354736,4.889516425301278,2.270111653646793,0.531608557972459,0.24847642110498602
2025-01-07,29.28496699715808,27.77692657879131,10.589991883514916,8.679217510899353,11.579636264152047,4.189492886859939,4.865624861526329,2.2704820437319935,0.5157468594906616,0.24791411387537374
2025-01-08,29.28850422748529,27.797862162112015,10.589568760022418,8.726412407098966,11.506734441248849,4.190236601814462,4.862542892402182,2.2725363977223014,0.5176626565068545,0.24793945358666303
2025-01-09,29.31067065649643,27.798020286064336,10.593431445262844,8.732939209992683,11.50299585224069,4.193500419755329,4.819937600087941,2.282924789906695,0.517453606258181,0.24812613393486702
2025-01-10,29.31138122501164,27.835377341356356,10.602395414597526,8.794633094655605,11.525295496596735,4.193841205137411,4.686995572419355,2.285380540407472,0.5165538118790054,0.2481462979388955
2025-01-13,29.295775622858468,27.846615792867613,10.590977579693833,8.878653288317704,11.51803297211653,4.192000549189498,4.632976391245544,2.2829608661391587,0.5139502290643375,0.24805670850731798
2025-01-14,29.28561455265261,27.831218780601564,10.586358943516823,8.904707238706926,11.567624372509394,4.190562147536882,4.591073612503746,2.280583488125574,0.5142852710673856,0.247971592779094
2025-01-15,28.40487212735882,27.061204218587715,10.267975289224792,8.663837495862406,11.163923183605263,4.0645342008625756,4.414067509836519,2.212607142691208,0.49855997497049886,0.24051403706908614
2025-01-16,28.404344452858886,27.068528203451404,10.269299710005662,8.679198100555432,11.19343687321916,4.0645342008625756,4.361843564578232,2.2123855194012365,0.49811664396263583,0.24051403706908614
2025-01-17,28.46309573168134,27.01704227430221,10.26634587258296,8.73655104195306,11.199218697696327,4.0646344590175625,4.298121591966422,2.2096679957265857,0.4950877923330251,0.24051403706908614
2025-01-20,29.34561760751613,27.917575611796604,10.588337559120669,9.039823085536689,11.576298146653759,4.191177713581022,4.30180440509456,2.2745055489504415,0.5067355138201989,0.2581248079299284
2025-01-21,29.31797300484235,27.85641648353004,10.579855575102426,9.148619847699615,11.533533882184715,4.188532684262018,4.334151048369813,2.2677917648401533,0.5053480226295083,0.2677776865393612
2025-01-22,29.3073737482828,27.8421094034269,10.57407049228232,9.16919642331331,11.537713749618677,4.186994340703039,4.317078419485576,2.267426151611622,0.5302345087713237,0.26780276250442747
2025-01-23,28.446611180303456,27.004257628768997,10.260288950282,8.912984541034142,11.210993880804192,4.06402763334264,4.179679488767415,2.2044809553922526,0.514718128009702,0.25993773541158954
2025-01-24,29.301381982510122,27.841164069487117,10.554415152267776,9.193816964150843,11.590541725309729,4.18593489261645,4.253486428797322,2.2727641980135953,0.5387456814637407,0.26774890538330054
2025-01-27,29.30395710196795,27.836668790549652,10.558837080128823,9.168587519915711,11.583175185002446,4.186427792024933,4.254952835463472,2.273186804751973,0.5391739686723148,0.2950329215227293
2025-02-03,28.446178487213515,27.076861555759034,10.26050721756215,8.923348068212809,11.162879665067688,4.06387460773766,4.130341923023757,2.2007239129527356,0.5228759863321435,0.28414216472347853
2025-02-04,29.293846972122395,27.82947369610503,10.574461722456643,9.27460135006433,11.478851375753734,4.185069608721809,4.251700528007884,2.2678338029212086,0.5386588015534645,0.30550214229350653
2025-02-05,28.44586188251355,27.026011537703198,10.264212094100605,9.00612436701717,11.127201460322294,4.0635580030377,4.128624215884598,2.202333320177529,0.5240333453663347,0.2968116294668501
2025-02-06,29.302159359444797,27.862763263565522,10.574057328631081,9.275168432745971,11.433755565250205,4.184613595289881,4.251960492360632,2.269375623300721,0.5404516174638203,0.30569472194737113
2025-02-07,29.285179619938823,27.88443100112728,10.566650940346708,9.273666212824388,11.45585317898884,4.182188734790367,4.229813826805202,2.272959556829767,0.5405892337829793,0.308667694565646
2025-02-10,29.279376156704238,27.86593778651893,10.57839766485913,9.263552889254784,11.460122782175368,4.181294785857525,4.2432786280919235,2.2762722198323466,0.5442465918671094,0.30752049483864363
2025-02-11,29.28044984831766,27.868135962512415,10.566302994184376,9.251732293485224,11.472649958760838,4.18147604924201,4.248818882241647,2.2827387508225083,0.5412506959782503,0.3064445644550742
2025-02-12,29.27072087944908,27.903397911976192,10.572998851804124,9.215726671011685,11.449345405405154,4.180102956816011,4.278637838823616,2.2813268732560084,0.5419469593074075,0.30579565215072135
2025-02-13,29.262510981253527,27.838762018248843,10.562713584517656,9.242225269377041,11.549029635729905,4.179082471679919,4.238438956076072,2.280242388428832,0.5418275153296788,0.3051671793585268
2025-02-14,29.25502037549867,27.85427435209888,10.567813239642506,9.214495999645923,11.754685068366348,4.178026662539857,4.208878654810508,2.28236777952672,0.37901218893676275,0.30542567893383327
2025-02-17,29.30384434399767,27.916282587336166,10.580489944686828,9.20067194863651,11.72064659889423,4.184523657838375,4.132284672271772,2.2953724333075765,0.42656354061524515,0.23932027241562728
2025-02-18,29.26715609903588,27.95546567239725,10.588717391953912,9.131481360443612,11.80645825268967,4.187980464284427,4.103157253170964,2.303240531879029,0.4078758934475072,0.24846708069774476
2025-02-19,29.26361161451389,27.984975892579456,10.566689017087484,9.129048496882142,11.880826423889786,4.187274349518323,4.025795433433575,2.3053503553558183,0.406537243396713,0.24989117334281158
2025-02-20,28.4348230872754,27.10767306474912,10.281355124843671,8.860171771299608,11.557096048652115,4.068544158235669,3.852715515677927,2.2446319761725224,0.5176018483331892,0.24568652679955247
2025-02-21,29.25664513012996,27.86690748148392,10.567276438743452,9.168087922334278,11.869084315869879,4.186139270128642,3.990540040728516,2.3044868539441477,0.5381100539155549,0.2527224927216485
2025-02-24,29.251319719138902,27.833513452263496,10.574106371934526,9.204222363903876,11.822519982507679,4.185493873328491,4.0272438845539344,2.3036836903265923,0.5452701082026645,0.252626553839837
2025-02-25,29.23487925314319,27.83035191679418,10.56924051001162,9.189237783014688,11.844329665406299,4.184382921014663,4.066923997713796,2.303165646975745,0.5249992557308072,0.25248905019501183
2025-02-26,29.241591363826025,27.832458727169563,10.568646735571352,9.243499908259704,11.833827481469163,4.185366130631761,4.0258636998772594,2.3051972895466464,0.5110019254716792,0.2525467381768508
2025-02-27,29.24416242389879,27.831008193395224,10.567821757297038,9.299141717127375,11.79708781106935,4.185710665263182,3.9909571070347734,2.316770270505162,0.5076021323258876,0.2597379220832204
2025-02-28,28.42719937142542,27.074924328742583,10.270939850448425,9.039590614172386,11.472159960922196,4.068633973321913,3.8689667313482334,2.252836848462906,0.490624756566445,0.254594070058784
2025-03-03,29.225929628423604,27.833795806254603,10.564295202785992,9.357865082272172,11.77173259211281,4.18309119238768,4.003873585747215,2.31237902259454,0.4842482570152257,0.2627896304061607
2025-03-04,29.243514004895587,27.831755560700998,10.56788962380505,9.387491442660192,11.805991831379831,4.185605700701719,4.019998707486386,2.3151712937112463,0.3796342381267968,0.2629475965321926
2025-03-05,29.253039966754464,27.81202731212572,10.803678115808868,9.365578420574717,11.63650067378721,4.186959807417704,4.032553658444631,2.3005120605337073,0.34611732049845717,0.2630326640545243
2025-03-06,29.247287474079524,28.010496017271592,10.577309719808344,9.353961738801333,11.610514871076894,4.1864657434555275,4.113328476757799,2.2936584814088214,0.3494315250146898,0.25754595232547617
2025-03-07,29.232856511970745,28.013696659996175,10.570652404123033,9.344849033738745,11.605467938128033,4.18428748362753,4.179486454029516,2.2797677624618564,0.35718473063248485,0.23175102129188302
2025-03-10,29.224337305404564,27.981534799864672,10.572557860331369,9.358141357490265,11.593312755308325,4.1834772697325056,4.205132450243418,2.2800465225974476,0.3695524901376827,0.23190718888974787
2025-03-11,29.20705213256346,27.89383774922895,10.543660267131951,9.292947383875727,11.62585609492717,4.1816716674430765,4.23730435613044,2.277372452186955,0.4946678989358441,0.24562999757642537
2025-03-12,29.200327756689546,27.93150661419665,10.52851068549579,9.276866562918284,11.655032804430641,4.1809539939626825,4.210474415751269,2.276854478927463,0.49389855696504403,0.2455741306626268
2025-03-13,29.203422415117945,28.003962722957027,10.529701898727668,9.214505742100012,11.627664422614851,4.18150333948089,4.212118091228312,2.254209859205148,0.5272029099766133,0.24570859859153388
2025-03-14,29.201943146797664,27.98481168848476,10.527047107637884,9.239377688437745,11.589024251650331,5.163867268156035,4.2192061677046855,1.2733084651625557,0.5557187029351527,0.24569551303318038
2025-03-17,29.210489419497364,28.01567705126578,10.529010996502254,9.230999083938016,11.489924148302173,5.16544488471204,4.24046014965774,1.2794375669529843,0.5925523621013403,0.24600433707030958
2025-03-18,28.41994548240115,27.223587273875367,10.277652196768571,9.0624600816519,11.017181449009875,5.025819763623229,4.158043137641749,1.2431791933779486,0.6198913202058741,0.2390085109753124
2025-03-19,29.241417161187883,28.00655787844612,10.583507452988313,9.417640215475357,11.154711438221664,5.171253897494213,4.302825164554139,1.284531760192384,0.5915259011603863,0.24602913027953938
2025-03-20,29.305052122263074,28.106449729272743,10.83105992122168,9.443485274510415,10.448890098714108,5.182002508009904,4.336445016797259,1.286827166351057,0.5896859244684756,0.4701022383912824
2025-03-21,29.25252651479458,28.291080257018585,10.837173319767501,9.458052151680137,10.180181789547683,5.172768796014447,4.364890676467666,1.2859452768281507,0.6881215784227658,0.4692596394584847
2025-03-24,29.2566859246578,28.300987468601775,10.82639653941292,9.442700971425245,10.093299434845678,5.173725775860713,4.38905647898809,1.2869558360728113,0.7607333270150652,0.46945824311990697
2025-03-25,29.241364915491104,28.17835303457762,10.824843081281301,9.425322375690273,10.114594776862484,5.171093407406213,4.364501440017875,1.2942147271508642,0.9109751908366607,0.47473705068560995
2025-03-26,29.24772713741735,28.177384115336146,10.83468122638112,9.407327469068331,10.099924904678154,5.172155200640087,4.337270808231186,1.2935943699816803,0.9550942496292394,0.47484051863670373
2025-03-27,28.424161508214237,27.445280862697786,10.520693172653651,9.08860409094457,9.836639856801785,5.026580550236118,4.250417710814373,1.2596206374009191,0.8925763570286196,0.46146991312030855
2025-03-28,28.422037645586588,27.1511737232271,10.513476562173409,9.222301771678918,9.981462382812149,5.02651715135171,4.264883222939981,1.2600697128321379,0.949791779176022,0.4561338403493573
2025-03-31,28.42306259421784,27.243324847031637,10.43125157980444,9.287153547187263,9.797397299863174,5.026374503861794,4.310884396817876,1.2537879400354437,0.9961305415469043,0.5050460796696217
2025-04-01,28.423136559582986,27.12382823110955,10.252112125248765,9.315984189871502,9.971733359074689,5.026733764206768,4.328667783894135,1.2537879400354437,0.9972294555432982,0.5788106816775641
2025-04-02,28.423136559582986,27.178193387344727,10.24416772727497,9.318557127930365,9.848532018775781,5.026691498283831,4.290808083422217,1.2538936048427893,0.9380528628721199,0.7169198681185917
2025-04-03,28.423136559582986,27.19552508906903,10.234604766348735,9.32648727172165,9.92036337746853,5.026490735149873,4.277444369942243,1.2536875584684655,0.8940910197759956,0.753559140065668
2025-04-07,29.263600629620996,27.721241082395455,10.567427644437807,9.629366750062104,10.194872292639037,5.17555616740291,4.3588071742914964,1.2957436009589123,0.9634549611412389,0.8299296970500495
2025-04-08,28.42600535910241,27.235480471364472,10.238110714089979,9.326291791828062,9.764542867349851,5.026871128456318,4.162745221568627,1.2630811598414866,0.9350149996609349,0.8442036950470655
2025-04-09,28.428726227891566,27.188820583077582,10.29426464871575,9.555536874604643,9.604515133296537,5.027262088243496,4.143395480521239,1.2695319963299336,1.0253316978781004,0.8443886084599203
2025-04-10,28.428763210574136,27.108322110828244,10.219083852994396,9.86024776278743,9.518543741784248,5.027240955282028,4.08030304518816,1.271629442755743,1.0239502995857488,0.25005576658329176
2025-04-11,28.428763210574136,27.035699417826798,10.207689076401538,10.000443829173534,9.426367173894109,5.027510400540758,3.9662220359375153,1.2729473681983223,1.0692181174347415,0.3864214837031173
2025-04-14,28.601830606088864,27.20408692760159,10.267555922230507,9.960334422106381,9.38762921240624,5.057163940359476,4.089116992162105,1.293251040753977,1.0543064788594971,0.47002456938397985
2025-04-15,28.601830606088864,27.232771847710264,10.272160033662619,9.999405244335529,9.34399569631478,5.057110786394127,4.031180126704011,1.2934636566153697,1.0217762520664369,0.5251930700188123
2025-04-16,28.601830606088864,27.178445157055442,10.26982101467906,10.029325611429996,9.331314255154401,5.057041686239175,4.060425438438556,1.297396295264824,0.9389357970713638,0.27596475729446285
2025-04-17,28.68340935520842,27.288236131595223,10.307186862206324,10.064402763555961,9.321666257453115,5.071598751942778,4.044538308805081,1.3029837738078043,0.9251424278913604,0.3083354213792291
2025-04-22,28.68340935520842,27.257962756393507,10.399831584242913,10.122056481960646,9.212522629248202,5.071630735286109,3.9813765362842486,1.3103207527678578,0.8507502267545748,0.36419966106344875
2025-04-23,28.68342534688008,27.265471869707365,10.408845556504936,10.086101873499763,9.219393610895928,5.0716040825,3.9951103971327226,1.309387905254047,0.7876247020228507,0.4548564477342049
2025-04-24,28.68342534688008,27.15243352317393,10.407207284370624,10.103953909635493,9.283496823788811,5.071657388072218,4.030345380368667,1.3104246986336825,0.6760686875027647,0.4835508372590289
2025-04-25,28.68342534688008,27.129804817356224,10.40732527092417,10.119988225758597,9.217673568013833,5.072531599456589,4.04841731265091,1.3130420022295748,0.6884494930116355,0.27700773658684746
2025-04-28,28.68340935520842,27.094805188882738,10.40135163527916,10.110462520003283,9.169504232884881,5.072664863387134,4.063039031110243,1.3310965995397324,0.6853524392657833,0.3550257720847711
2025-04-29,28.744742456141953,27.211875181888573,10.427692235427978,10.114949847705793,9.116971289048863,5.083362055914798,4.100017933745687,1.349674912764599,0.6838640789974567,0.35953496856981726
2025-04-30,28.744742456141953,27.20898864558558,10.430723709665822,10.087027446649177,9.114547889598139,5.083362055914798,4.088741065823262,1.351272157439542,0.6766577811161913,0.44054572273541337
2025-05-02,28.744742456141953,27.271619996089846,10.429868601491586,10.103827896490971,9.057147873315325,5.083308636360452,4.078901183912743,1.351549939122141,0.6865158256751884,0.3980077316097529
