date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2025-01-27,2560499058.0,1234736911.0,971233038.0,1065454684.0,385080000.0,209094440.0,49594815.0,27138000.0,0.0
2025-02-03,2565678421.0,1236907411.0,972238304.0,1057742952.0,385074000.0,208530440.0,49545315.0,26924000.0,2695428573.0
2025-02-04,2560658003.0,1244588149.0,972982110.0,1056197216.0,385078500.0,208668940.0,49563315.0,28110000.0,2695398573.0
2025-02-05,2560860108.0,0.0,972589361.0,1054362250.0,385044000.0,208682940.0,49654981.0,28124500.0,0.0
2025-02-06,2563564312.0,0.0,972885415.0,1051983518.0,385013000.0,208798040.0,49725236.0,28126000.0,2695998573.0
2025-02-07,2567045419.0,1243132649.0,972767667.0,1054627775.0,0.0,209249040.0,49766736.0,28416000.0,0.0
2025-02-10,2565851407.0,1243687649.0,974042099.0,1055229951.0,385007000.0,209595540.0,50113364.0,28316000.0,0.0
2025-02-11,2565969234.0,1243068392.0,972896373.0,1056348615.0,385011000.0,210184040.0,49835864.0,28216000.0,2696008573.0
2025-02-12,2570059935.0,1242906892.0,973832679.0,1054549127.0,0.0,210123040.0,49916364.0,28165500.0,2695998073.0
2025-02-13,2564825992.0,1241993375.0,973158301.0,1064029046.0,385025000.0,210082077.0,49919364.0,28115500.0,0.0
2025-02-14,2566910339.0,1237030940.0,973876710.0,1083252870.0,385026000.0,210331577.0,34927864.0,28146500.0,2695996073.0
2025-02-17,2568593694.0,1226773235.0,973517146.0,1078423635.0,385020500.0,211198577.0,39248364.0,22020000.0,2696264073.0
2025-02-18,2570105869.0,1216736032.0,973481359.0,1085435242.0,385025000.0,211750077.0,37498364.0,22843000.0,2690697073.0
2025-02-19,2573443251.0,1209693532.0,971691905.0,1092537392.0,385053500.0,211995477.0,37384364.0,22979500.0,2691024073.0
2025-02-20,2565440069.0,1203133532.0,973016029.0,1093750733.0,385042500.0,212429477.0,48985264.0,23251500.0,2691040073.0
2025-02-21,2563207536.0,1210335032.0,971981646.0,1091722373.0,0.0,211967477.0,49495544.0,23245500.0,2691036073.0
2025-02-24,2560557311.0,1217235032.0,972769946.0,1087618350.0,385046500.0,211928477.0,50162383.0,23240500.0,2690989073.0
2025-02-25,2560999422.0,1219856032.0,972600667.0,1089936682.0,385054500.0,211941477.0,48311383.0,23234500.0,2690246573.0
2025-02-26,2560608254.0,1220791965.0,972323873.0,1088721504.0,385057000.0,212079977.0,47012582.0,0.0,2690249573.0
2025-02-27,2560303940.0,1222618029.0,972183095.0,1085268999.0,385063000.0,213130477.0,46696682.0,23894500.0,2690306573.0
2025-02-28,2562340765.0,1221651529.0,972030339.0,1085712476.0,385051000.0,213205977.0,46432182.0,24094500.0,2690318573.0
2025-03-03,2562070667.0,1229933529.0,972431897.0,1083575197.0,385049000.0,212851977.0,44574526.0,24189500.0,2690215073.0
2025-03-04,2560343810.0,1233403489.0,972178371.0,1086075869.0,0.0,212980977.0,34923926.0,0.0,2690216573.0
2025-03-05,2557701482.0,1232143989.0,993547979.0,1070137559.0,0.0,211563977.0,31830286.0,0.0,2690222573.0
2025-03-06,2576451462.0,1238743489.0,972918333.0,1067954241.0,385078000.0,210974477.0,32141286.0,23689500.0,2690213573.0
2025-03-07,2577792688.0,1244495989.0,972700990.0,1067923693.0,385034000.0,209781977.0,32867786.0,21325500.0,2689978573.0
2025-03-10,2575512445.0,1248408307.0,973132980.0,1067086616.0,385061000.0,209862977.0,34014826.0,21345500.0,2689904073.0
2025-03-11,2568679189.0,1245969679.0,970941358.0,1070598276.0,385080500.0,209717977.0,45552826.0,22619500.0,2689610073.0
2025-03-12,2572733179.0,1242300679.0,969766835.0,1073529259.0,385102000.0,0.0,45492326.0,0.0,2689602573.0
2025-03-13,2579135114.0,1236577742.0,969774320.0,1070895498.0,385112000.0,207610325.0,48554826.0,22629500.0,2689604073.0
2025-03-14,2577508593.0,1239587242.0,969581453.0,1067393625.0,475612000.0,117276598.0,51183826.0,0.0,2689611073.0
2025-03-17,2579617564.0,1240420240.0,969486536.0,1057965156.0,475622000.0,117807598.0,54560826.0,22651500.0,2689633073.0
2025-03-18,2576410061.0,1251173740.0,972665588.0,1042653815.0,475638000.0,117653098.0,58665826.0,22619500.0,2689632073.0
2025-03-19,2576127499.0,1262049707.0,973502874.0,1026043936.0,475667500.0,118155098.0,54410333.0,22630500.0,2689713573.0
2025-03-20,2579939780.0,1264883707.0,994201780.0,959121749.0,475665000.0,118120098.0,54128294.0,43151500.0,2689961573.0
2025-03-21,2601550287.0,1271110207.0,996549128.0,936134450.0,475670000.0,118251098.0,63277290.0,0.0,0.0
2025-03-24,2602144049.0,1271765707.0,995436762.0,928031896.0,475700000.0,118329598.0,69945888.0,43164500.0,2690016073.0
2025-03-25,2592241769.0,1268582207.0,995821521.0,930482879.0,475710000.0,119060098.0,83804328.0,43673000.0,2690032573.0
2025-03-26,2591587803.0,1264146207.0,996509385.0,928930879.0,475704000.0,118977098.0,87843875.0,0.0,2690031573.0
2025-03-27,2597390896.0,1262390207.0,995666716.0,930928670.0,475710000.0,119209098.0,84472435.0,0.0,2690031073.0
2025-03-28,2569556923.0,1276412207.0,994983744.0,944634513.0,475704000.0,119251598.0,89887239.0,43168000.0,2689830073.0
2025-03-31,2578278003.0,1286903207.0,987202063.0,927214798.0,475690500.0,118657098.0,94272688.0,47797000.0,2689927073.0
2025-04-01,2566968976.0,1291314707.0,970248504.0,943713769.0,475724500.0,0.0,94376688.0,54778000.0,2689934073.0
2025-04-02,2572114034.0,1287975207.0,969496655.0,932054131.0,475720500.0,118667098.0,88776281.0,67848500.0,0.0
2025-04-03,2573754287.0,1287460980.0,968591627.0,938852171.0,475701500.0,118647598.0,84615781.0,71316000.0,0.0
2025-04-07,2548165281.0,1285807480.0,971368928.0,937123253.0,475742500.0,119106098.0,88561781.0,76288000.0,2689940573.0
2025-04-08,2577535620.0,1276587480.0,968923426.0,924105491.0,475737500.0,119536598.0,88488781.0,79894500.0,2690205573.0
2025-04-09,2573119780.0,1296451742.0,974237772.0,908960644.0,475774500.0,120147098.0,97036253.0,79912000.0,2690463073.0
2025-04-10,2565501494.0,1319318244.0,967122745.0,900824407.0,475772500.0,120345598.0,96905519.0,23665000.0,2690466573.0
2025-04-11,2558628563.0,1321789744.0,966044356.0,892100919.0,475798000.0,120470325.0,101189615.0,36570500.0,0.0
2025-04-14,2558989414.0,1321580744.0,965831604.0,883060102.0,475709000.0,121651417.0,99174772.0,44213500.0,2690470073.0
2025-04-15,2561687700.0,1319806084.0,966264696.0,878955656.0,475704000.0,121671417.0,96114772.0,49403000.0,0.0
2025-04-16,2556577386.0,1325371584.0,966044673.0,877762759.0,475697500.0,122041346.0,88322272.0,25959000.0,0.0
2025-04-17,2559604465.0,1323402084.0,966802009.0,874361335.0,475710000.0,122218346.0,86777272.0,28921500.0,0.0
2025-04-22,2556764858.0,1322885435.0,975491975.0,864123791.0,475713000.0,122906546.0,79799371.0,34161500.0,0.0
2025-04-23,2557469204.0,1320801155.0,976337475.0,864768281.0,475710500.0,122819046.0,73878271.0,42665000.0,2690471573.0
2025-04-24,2546866340.0,1325780655.0,976183807.0,870781087.0,475715500.0,122916296.0,63414448.0,45356500.0,0.0
2025-04-25,2544743794.0,1328979781.0,976194874.0,864606943.0,475797500.0,123161796.0,64575753.0,25983000.0,0.0
2025-04-28,2541460870.0,1329457781.0,975634554.0,860088716.0,475810000.0,124855296.0,64285253.0,33301000.0,2690470073.0
2025-04-29,2546995713.0,1330502281.0,976018273.0,853336517.0,475796000.0,126327796.0,64008778.0,33652000.0,0.0
2025-04-30,2546725537.0,1326833281.0,976302015.0,853109690.0,0.0,126477296.0,63334278.0,41234500.0,0.0
2025-05-02,2552587749.0,1327484781.0,976221978.0,847737124.0,475791000.0,126503296.0,64256978.0,37253000.0,0.0
