date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-02-28,295740228.0,135926000.0,81376451.0,0.0,71286500.0,47789324.0,57045052.0,41391425.0,56825500.0
2025-03-03,297933981.0,135968000.0,84399951.0,0.0,71285500.0,47699824.0,53714052.0,41272925.0,0.0
2025-03-04,295393789.0,136021000.0,88394951.0,0.0,71295500.0,48069324.0,51505283.0,41450426.0,56800500.0
2025-03-05,295347923.0,136093000.0,88699951.0,101661100.0,71363000.0,48693324.0,50713922.0,41574426.0,0.0
2025-03-06,294807233.0,136133500.0,88307951.0,101661600.0,71366000.0,49195824.0,50141403.0,41702426.0,0.0
2025-03-07,291567450.0,136153500.0,92587451.0,0.0,0.0,49238324.0,49081303.0,41551226.0,0.0
2025-03-10,286744582.0,136192500.0,96698451.0,0.0,0.0,49295324.0,48147781.0,41523226.0,56799500.0
2025-03-11,284201781.0,136221500.0,99392951.0,0.0,0.0,49438324.0,47558540.0,41581726.0,0.0
2025-03-12,282362560.0,136123000.0,101403951.0,0.0,0.0,49580224.0,47389140.0,41595726.0,0.0
2025-03-13,281213478.0,136152000.0,102502451.0,0.0,71387500.0,49955224.0,47045640.0,41649251.0,0.0
2025-03-14,277528910.0,136150000.0,105971951.0,0.0,0.0,49636724.0,49614618.0,41545251.0,0.0
2025-03-17,278906249.0,136213000.0,103908951.0,0.0,71392500.0,49872224.0,49246195.0,41564751.0,0.0
2025-03-18,273514527.0,136104000.0,116003951.0,0.0,71388000.0,48642224.0,48889051.0,41326251.0,0.0
2025-03-19,267937127.0,136094000.0,121358951.0,0.0,71353000.0,48258224.0,47885081.0,41245251.0,0.0
2025-03-20,268645891.0,136048000.0,121328951.0,101661100.0,71343000.0,47786724.0,48599872.0,41145851.0,0.0
2025-03-21,266886684.0,136075500.0,121453451.0,0.0,71348000.0,47893224.0,49765904.0,41048901.0,0.0
2025-03-24,266931881.0,136020000.0,123243451.0,0.0,0.0,47858224.0,49271900.0,41050901.0,0.0
2025-03-25,264261985.0,136047000.0,123017951.0,101676100.0,71351000.0,48219724.0,49693952.0,41248401.0,0.0
2025-03-26,264109985.0,136048000.0,124135951.0,0.0,71446500.0,48254724.0,50252717.0,41053401.0,0.0
2025-03-27,262626824.0,136120500.0,123927951.0,0.0,72658500.0,49084224.0,48546559.0,41344401.0,0.0
2025-03-28,262091642.0,136109500.0,122088451.0,0.0,73138500.0,48980224.0,48467522.0,41184621.0,0.0
2025-03-31,261182088.0,136094000.0,122430951.0,0.0,0.0,48525224.0,48357857.0,41276621.0,0.0
2025-04-01,260149770.0,136086000.0,121875451.0,0.0,73043500.0,48593224.0,50995268.0,41290121.0,56769500.0
2025-04-02,258168739.0,136074500.0,120926451.0,0.0,73358500.0,49022724.0,51628527.0,41395121.0,0.0
2025-04-03,255675053.0,136136500.0,121987451.0,0.0,73551000.0,49326224.0,51729620.0,41420121.0,56764500.0
2025-04-07,252759768.0,136041000.0,127428451.0,0.0,73281000.0,48335724.0,51635941.0,41088921.0,0.0
2025-04-08,250104546.0,136192000.0,125361451.0,0.0,74148000.0,50093724.0,44295338.0,42104921.0,0.0
2025-04-09,251150841.0,136455500.0,115472451.0,101676600.0,76051500.0,50901224.0,49098199.0,42279261.0,0.0
2025-04-10,247807656.0,136493000.0,110506451.0,0.0,81851500.0,51554724.0,49644193.0,42430261.0,0.0
2025-04-11,242862092.0,136547500.0,114469451.0,0.0,82251500.0,51842724.0,48034028.0,45142945.0,0.0
2025-04-14,242188700.0,136774500.0,115070451.0,0.0,83253000.0,51840724.0,42909964.0,44646261.0,0.0
2025-04-15,240535928.0,137070000.0,111591951.0,0.0,84353000.0,51914224.0,44812295.0,44686761.0,56698500.0
2025-04-16,238973861.0,138361000.0,110567451.0,0.0,84475500.0,52263724.0,43912595.0,44548761.0,56798500.0
2025-04-17,239573001.0,138391000.0,109827951.0,0.0,0.0,52478224.0,43493465.0,44610761.0,0.0
2025-04-22,238498811.0,138398500.0,109975151.0,101681600.0,84856500.0,52637224.0,43503254.0,44590131.0,0.0
2025-04-23,238755560.0,0.0,109246651.0,0.0,85228500.0,52693724.0,43533583.0,44493131.0,0.0
2025-04-24,238839206.0,138388500.0,106908151.0,0.0,86228500.0,52732224.0,44024948.0,44555131.0,0.0
2025-04-25,239067998.0,138367000.0,106910651.0,0.0,0.0,52303724.0,44541954.0,44497131.0,0.0
2025-04-28,240325695.0,138366000.0,105423651.0,0.0,86728500.0,52258724.0,51287724.0,44482631.0,0.0
2025-04-29,234910270.0,138337000.0,104939651.0,0.0,0.0,52134224.0,49640549.0,44405631.0,0.0
2025-04-30,235240172.0,138323000.0,102907151.0,0.0,86865500.0,52358224.0,48980588.0,44555651.0,0.0
2025-05-02,234937027.0,138370000.0,102539151.0,101682100.0,87298500.0,52314724.0,50169380.0,44553651.0,0.0
