date,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CMBC SECURITIES CO LTD,INNOVAX SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.530625,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.5117499999999999,0.0,0.7092499999999999,0.0,0.527875,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.5025,0.0,0.70875,3.4487499999999995,0.514375,0.306,0.0,0.0,7.12925
2025-04-03,0.0,0.0,0.0,0.70975,0.0,0.5161250000000001,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.573,0.0,0.72475,3.3787499999999997,0.523125,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.57625,0.0,0.7312500000000001,0.0,0.511875,0.3085,0.0,0.0,0.0
2025-04-09,7.505000000000001,0.652375,0.0,0.76575,0.0,0.49662500000000004,0.31224999999999997,0.0,0.0,0.0
2025-04-10,0.0,0.651875,0.0,0.7872499999999999,0.0,0.47412499999999996,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.644875,0.0,0.8342499999999999,0.0,0.454875,0.0,0.0,0.0,7.1232500000000005
2025-04-14,0.0,0.685125,0.0,0.839,3.3412499999999996,0.427625,0.30925,0.0,0.0,0.0
2025-04-15,0.0,0.693125,0.0,0.85025,0.0,0.40687500000000004,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.696625,0.0,0.8500000000000001,0.0,0.38887499999999997,0.0,0.0,0.0,7.126250000000001
2025-04-17,0.0,0.6996249999999999,0.0,0.0,0.0,0.371625,0.31175,0.0,1.3525,0.0
2025-04-22,7.56025,8.387875000000001,3.93325,1.8239999999999998,0.0,1.097375,0.65475,0.0,0.0,7.17
2025-04-23,7.6355,6.158875,4.1845,3.1462499999999998,0.0,1.939625,1.02275,2.97954075,1.34625,7.123
2025-04-24,7.6594999999999995,6.449625,4.2845,3.19725,3.2205,1.895125,1.25575,6.649540750000001,1.1625,7.11425
2025-04-25,7.6995,6.365625,4.0915,3.2904999999999998,2.993,1.940875,1.2449999999999999,0.0,0.0,0.0
2025-04-28,7.68125,6.640625,4.0809999999999995,3.27075,2.7555,1.956625,1.26,0.0,0.0,0.0
2025-04-29,7.656000000000001,7.130125,4.13075,3.09775,2.71175,1.880625,1.2382499999999999,25.524540750000003,0.0,7.1129999999999995
2025-04-30,7.66725,7.073124999999999,4.1365,3.2,2.6765,1.7278749999999998,1.26275,0.0,0.0,7.11425
2025-05-02,7.674,7.257624999999999,4.1427499999999995,3.24475,2.589,1.743625,1.28675,0.0,0.0,0.0
