date,CMBC SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,INNOVAX SECURITIES LTD,TOTAL_CCASS_PCT
2025-01-06,0.0,7.56675,1.0002499999999999,7.13125,3.9355,1.23475,0.8240000000000001,1.961125,0.517,1.3627500000000001,25.533375000000003
2025-01-07,0.0,7.56675,0.9939999999999999,7.13125,3.9355,1.23225,0.8240000000000001,1.963125,0.51825,1.3627500000000001,25.527875
2025-01-08,0.0,7.56675,0.9939999999999999,7.13125,3.9355,1.23525,0.8240000000000001,1.962125,0.5195,1.3627500000000001,25.531125
2025-01-09,0.0,7.56675,0.9939999999999999,7.13125,3.9355,1.23625,0.8240000000000001,1.959375,0.5195,1.36225,25.528875
2025-01-10,0.0,7.56675,1.00675,7.13125,3.9355,1.173,0.8240000000000001,1.945875,0.52225,1.36225,25.467624999999998
2025-01-13,0.0,7.56675,1.00675,7.13125,3.9355,1.173,0.8240000000000001,1.945875,0.5235,1.36225,25.468875
2025-01-14,0.0,7.56675,1.00675,7.13125,3.9355,1.1745,0.8240000000000001,1.943375,0.52725,1.36225,25.471624999999996
2025-01-15,0.0,7.56675,1.0065,7.13125,3.9355,1.17775,0.8240000000000001,1.9428750000000001,0.52975,1.36125,25.475625
2025-01-16,0.0,7.56675,1.0065,7.13125,3.9355,1.1785,0.8240000000000001,1.943125,0.52975,1.36125,25.476625000000002
2025-01-17,0.0,7.56675,1.0065,7.13125,3.9355,1.18,0.8240000000000001,1.9428750000000001,0.48325,1.36125,25.431375
2025-01-20,0.0,7.56675,1.0070000000000001,7.13125,3.9355,1.18,0.8240000000000001,1.9426249999999998,0.48325,1.36125,25.431625000000004
2025-01-21,0.0,7.56675,1.01025,7.13125,3.9355,1.1795,0.8240000000000001,1.952125,0.48325,1.3615,25.444125
2025-01-22,0.0,7.56675,1.01075,7.13125,4.3605,1.185,0.8240000000000001,1.950375,0.486,1.3615,25.876125
2025-01-23,0.0,7.56675,1.0017500000000001,7.13125,4.3605,1.1975,0.8240000000000001,1.951125,0.486,1.3615,25.880375
2025-01-24,0.0,7.56675,1.00675,7.13125,4.3605,1.2117499999999999,0.8240000000000001,1.945125,0.48849999999999993,1.3615,25.896124999999998
2025-02-03,0.0,7.56675,1.00675,7.13125,4.3605,1.213,0.8240000000000001,1.921125,0.30625,1.3615,25.691125
2025-02-04,0.0,7.56675,1.005,7.1255,4.3605,1.21075,0.7785,1.917375,0.398,1.3615,25.723875000000003
2025-02-05,0.0,7.56675,1.0042499999999999,7.1255,4.3605,1.21075,0.7785,1.917125,0.40299999999999997,1.3615,25.727875
2025-02-06,0.0,7.56675,1.00325,7.1255,4.3605,1.21075,0.7785,1.8808749999999999,0.41425,1.3615,25.701875
2025-02-07,0.0,7.56675,1.00325,7.1255,4.3605,1.204,0.7785,1.850875,0.41675,1.3615,25.667625
2025-02-10,0.0,7.56675,1.00125,7.126,4.3605,1.204,0.7785,1.8506249999999997,0.42,1.3615,25.669124999999998
2025-02-11,0.0,7.5009999999999994,1.00225,7.126,4.3605,1.204,0.7785,1.8503749999999999,0.42175,1.3615,25.605875
2025-02-12,0.0,7.5009999999999994,0.9995,7.126,4.3605,1.204,0.7785,1.850125,0.42700000000000005,1.3595,25.606125000000002
2025-02-13,0.0,7.5009999999999994,0.9990000000000001,7.126,4.3605,1.204,0.7785,1.8498750000000002,0.4285,1.3595,25.606875000000002
2025-02-14,0.0,7.5009999999999994,0.9974999999999999,7.126,4.3605,1.204,0.7785,1.8506249999999997,0.42975,1.3595,25.607374999999998
2025-02-17,0.0,7.5009999999999994,0.997,7.126,4.3605,1.204,0.7785,1.8503749999999999,0.43350000000000005,1.3595,25.610375
2025-02-18,0.0,7.5009999999999994,0.996,7.126,4.3605,1.204,0.7785,1.8523749999999999,0.438,1.3595,25.615875
2025-02-19,0.0,7.5009999999999994,0.9955,7.126,4.3605,1.20225,0.7785,1.852125,0.443,1.3595,25.618375
2025-02-20,0.0,7.5009999999999994,0.99475,7.1295,4.3605,1.2005,0.7785,1.851125,0.44425000000000003,1.3595,25.619625000000003
2025-02-21,0.0,7.5009999999999994,0.99475,7.1295,4.3605,1.2005,0.7785,1.850875,0.4445,1.3595,25.619625000000003
2025-02-24,0.0,7.5009999999999994,0.99275,7.1355,4.3605,1.19825,0.7785,1.8506249999999997,0.44600000000000006,1.3595,25.622625
2025-02-25,0.0,7.5009999999999994,0.9915,7.13975,4.3605,1.19825,0.7785,1.8506249999999997,0.44625000000000004,1.3595,25.625874999999997
2025-02-26,0.0,7.5009999999999994,0.993,7.1395,4.3605,1.203,0.7785,1.820625,0.47574999999999995,1.3595,25.631375000000002
2025-02-27,0.0,7.5009999999999994,0.991,7.136000000000001,4.3605,1.2005,0.7785,1.7846250000000001,0.5345,1.3595,25.646124999999998
2025-02-28,0.0,7.5009999999999994,0.9892500000000001,7.136000000000001,4.3605,1.2005,0.7785,1.779125,0.532,1.3595,25.636375
2025-03-03,0.0,7.5009999999999994,0.9440000000000001,7.136000000000001,4.3605,1.1965,0.7785,1.7858749999999999,0.49624999999999997,1.3595,25.558124999999997
2025-03-04,0.0,7.5009999999999994,0.946,7.136000000000001,4.3605,1.2302499999999998,0.7785,1.7843749999999998,0.49624999999999997,1.3595,25.592375
2025-03-05,0.0,7.5009999999999994,0.94725,7.136000000000001,4.3605,1.23275,0.7785,1.788375,0.49624999999999997,1.3595,25.600125000000002
2025-03-06,0.0,7.5009999999999994,0.9497500000000001,7.136000000000001,4.3605,1.23275,0.7785,1.776875,0.49624999999999997,1.3595,25.591124999999998
2025-03-07,0.0,7.5009999999999994,0.9497500000000001,7.136000000000001,4.3605,1.23325,0.7785,1.777625,0.301,1.3595,25.397125
2025-03-10,0.0,7.5009999999999994,0.9497500000000001,7.136000000000001,4.3605,1.23375,0.7785,1.7836250000000002,0.301,1.3595,25.403625
2025-03-11,0.0,7.5009999999999994,0.4945,7.122249999999999,3.8554999999999997,1.2349999999999999,1.7385000000000002,1.786125,0.301,1.3595,25.393375000000002
2025-03-12,0.0,7.5009999999999994,0.49375,7.123,3.8554999999999997,1.2425,1.7385000000000002,1.7878749999999999,0.301,1.3595,25.402625
2025-03-13,0.0,7.5009999999999994,0.49575,7.124750000000001,3.8554999999999997,1.238,1.7385000000000002,1.788375,0.301,1.3595,25.402375
2025-03-14,0.0,7.5009999999999994,0.5055,7.124750000000001,3.8554999999999997,1.2355,1.67975,1.795625,0.301,1.3595,25.358124999999998
2025-03-17,0.0,7.5009999999999994,0.5055,7.127999999999999,3.8554999999999997,1.238,1.67975,1.794125,0.301,1.3595,25.362374999999997
2025-03-18,0.0,7.5009999999999994,0.506,7.127999999999999,3.8554999999999997,0.7100000000000001,3.45775,0.544875,0.301,1.3595,25.363625
2025-03-19,0.0,7.5009999999999994,0.50775,7.127999999999999,3.8554999999999997,0.7100000000000001,3.45775,0.542125,0.30225,1.3595,25.363875000000004
2025-03-20,0.0,7.5009999999999994,0.50825,7.127999999999999,3.65225,0.7100000000000001,3.45775,0.545625,0.3035,1.3595,25.165875
2025-03-21,0.0,7.5009999999999994,0.50825,7.127999999999999,3.65225,0.7100000000000001,3.45775,0.543625,0.306,1.3595,25.166375000000002
2025-03-24,0.0,7.5009999999999994,0.5095,7.127999999999999,3.6525000000000003,0.7100000000000001,3.45775,0.5411250000000001,0.30474999999999997,1.3595,25.164125
2025-03-25,0.0,7.5009999999999994,0.51525,7.127999999999999,3.6525000000000003,0.7100000000000001,3.45775,0.534375,0.30474999999999997,1.3595,25.163124999999997
2025-03-26,0.0,7.5009999999999994,0.51525,7.127999999999999,3.65225,0.7100000000000001,3.45775,0.5363749999999999,0.30474999999999997,1.3595,25.164875
2025-03-27,0.0,7.5009999999999994,0.51025,7.127999999999999,3.65225,0.70975,3.45775,0.533125,0.30474999999999997,1.3595,25.156374999999997
2025-03-28,0.0,7.5009999999999994,0.50875,7.127999999999999,3.65225,0.70975,3.45775,0.530875,0.30474999999999997,1.3595,25.152625
2025-03-31,0.0,7.5009999999999994,0.50875,7.127999999999999,3.65225,0.70975,3.45775,0.530625,0.30474999999999997,1.3595,25.152375
2025-04-01,0.0,7.5009999999999994,0.5117499999999999,7.127999999999999,3.65225,0.7092499999999999,3.45775,0.527875,0.30474999999999997,1.3595,25.152124999999998
2025-04-02,0.0,7.5009999999999994,0.5025,7.12925,3.65225,0.70875,3.4487499999999995,0.514375,0.306,1.3595,25.122375
2025-04-03,0.0,7.5009999999999994,0.5025,7.12925,3.65225,0.70975,3.4487499999999995,0.5161250000000001,0.306,1.3595,25.125124999999997
2025-04-07,0.0,7.5009999999999994,0.573,7.12925,3.65225,0.72475,3.3787499999999997,0.523125,0.306,1.3595,25.147625
2025-04-08,0.0,7.5009999999999994,0.57625,7.12925,3.65225,0.7312500000000001,3.3787499999999997,0.511875,0.3085,1.3595,25.148625000000003
2025-04-09,0.0,7.505000000000001,0.652375,7.12925,3.65225,0.76575,3.3787499999999997,0.49662500000000004,0.31224999999999997,1.3595,25.25175
2025-04-10,0.0,7.505000000000001,0.651875,7.12925,3.65225,0.7872499999999999,3.3787499999999997,0.47412499999999996,0.31224999999999997,1.3595,25.25025
2025-04-11,0.0,7.505000000000001,0.644875,7.1232500000000005,3.65225,0.8342499999999999,3.3787499999999997,0.454875,0.31224999999999997,1.3595,25.264999999999997
2025-04-14,0.0,7.505000000000001,0.685125,7.1232500000000005,3.65225,0.839,3.3412499999999996,0.427625,0.30925,1.3595,25.24225
2025-04-15,0.0,7.505000000000001,0.693125,7.1232500000000005,3.65225,0.85025,3.3412499999999996,0.40687500000000004,0.30925,1.3595,25.240750000000002
2025-04-16,0.0,7.505000000000001,0.696625,7.126250000000001,3.65225,0.8500000000000001,3.3412499999999996,0.38887499999999997,0.30925,1.3595,25.229000000000003
2025-04-17,0.0,7.505000000000001,0.6996249999999999,7.126250000000001,3.65225,0.8500000000000001,3.3412499999999996,0.371625,0.31175,1.3525,25.210250000000002
2025-04-22,0.0,7.56025,8.387875000000001,7.17,3.93325,1.8239999999999998,3.3412499999999996,1.097375,0.65475,1.3525,35.32125
2025-04-23,2.97954075,7.6355,6.158875,7.123,4.1845,3.1462499999999998,3.3412499999999996,1.939625,1.02275,1.34625,38.87754075
2025-04-24,6.649540750000001,7.6594999999999995,6.449625,7.11425,4.2845,3.19725,3.2205,1.895125,1.25575,1.1625,42.88854075
2025-04-25,6.649540750000001,7.6995,6.365625,7.11425,4.0915,3.2904999999999998,2.993,1.940875,1.2449999999999999,1.1625,42.55229075
2025-04-28,6.649540750000001,7.68125,6.640625,7.11425,4.0809999999999995,3.27075,2.7555,1.956625,1.26,1.1625,42.57204075
2025-04-29,25.524540750000003,7.656000000000001,7.130125,7.1129999999999995,4.13075,3.09775,2.71175,1.880625,1.2382499999999999,1.1625,61.64529075
2025-04-30,25.524540750000003,7.66725,7.073124999999999,7.11425,4.1365,3.2,2.6765,1.7278749999999998,1.26275,1.1625,61.54529075000001
2025-05-02,25.524540750000003,7.674,7.257624999999999,7.11425,4.1427499999999995,3.24475,2.589,1.743625,1.28675,1.1625,61.73979075
