date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-11-21,11.118721334581654,19.141161753486095,6.1166977757706995,4.795489973116012,0.0,0.0,0.5262443865238317,0.7817168840114688,0.24063606010969654
2024-11-22,11.136772804857726,19.12088136691069,6.1197136921460915,4.848414847671556,0.0,0.0,0.0,0.7812766042486377,0.23898501099908007
2024-11-25,11.123124132209963,19.06366932319955,6.1337200921011545,4.916086232463484,0.0,1.7151950652774959,0.0,0.7824873735964231,0.2410763398725276
2024-11-26,11.13314049681437,19.041979766208232,6.167000839373555,4.9089370797445735,0.0,0.0,0.0,0.7825974435371308,0.24228710922031302
2024-11-27,11.158896862939987,19.17366546201207,6.1624439438282534,4.80521113013944,2.6831823743542214,0.0,0.0,0.7819370238928843,0.24008571040615773
2024-11-28,11.200063020764691,19.134080789095457,6.17132658804337,4.759251426396912,2.681531325243605,1.7146447155739568,0.0,0.7850189822327017,0.24580934732296159
2024-11-29,11.162749310864758,19.17082565754181,6.172273189533457,4.735916598966865,2.682934716987629,1.7155252750996188,0.0,0.7824873735964231,0.2456992773822538
2024-12-02,11.16021770222848,19.090801508549042,6.192966338386517,4.817463455519384,0.0,1.7160756248031577,0.0,0.7829276533592542,0.24404822827163733
2024-12-03,11.15724581382937,19.234521921460047,6.190720911596078,4.7421212965595325,0.0,0.0,0.0,0.7807262545450988,0.23832459135483347
2024-12-04,11.157576023651496,19.23397157175651,6.221100215231423,4.693387555136317,0.0,0.0,0.0,0.7798456950194367,0.23150025503095192
2024-12-05,11.239468059538073,19.193767920528323,6.242079545930323,4.66310885542678,2.686126745268154,0.0,0.0,0.7667473720752125,0.23139018509024414
2024-12-06,11.268196314062799,19.199641857949164,6.2701033528345205,4.345158183019749,2.685796535446031,0.0,0.5240429877096763,1.0382348808309185,0.2295189960982121
2024-12-09,11.354601217518397,19.1090059760427,6.281110346905297,4.347732553827993,2.685686465505323,0.0,0.0,1.036143551957471,0.2301794157424587
2024-12-10,11.333577858843213,18.855930196479004,6.280978262976447,4.601333697218687,2.684915975920369,1.7151950652774959,0.0,1.0549655118184988,0.22984920592033542
2024-12-11,11.36131548390157,18.85929431911183,6.274440108498407,4.576072370651403,2.678862129181442,1.7146447155739568,0.5231624281840141,1.0937101309476327,0.23799438153271013
2024-12-12,11.273149461394649,18.939303498592658,6.276157199573447,4.610308910253939,0.0,1.713103736404048,0.5233825680654297,1.072026352628203,0.24316766874597517
2024-12-13,11.288449183153029,18.963689879201258,6.273950297262257,4.5984272453993285,0.0,1.7132138063447557,0.0,1.0831434166396874,0.2502121449512722
2024-12-16,11.26467407596015,18.912199491147984,6.2658546531232,4.655405830766228,2.686677094971693,1.7104893551723572,0.5232724981247219,1.1021855163821308,0.25659620151232265
2024-12-17,11.267315754537139,18.914998184495392,6.2668452825895695,4.6153615057772175,2.6788620191115013,1.7099390054688184,0.0,1.1048271949591173,0.2572566211565693
2024-12-18,11.224278407720401,18.92450976835171,6.267945981996648,4.672655716699099,2.678902744989563,1.7092785858245716,0.5221717987176443,1.1047171250184096,0.2538444529946285
2024-12-19,11.229231555052252,18.89247881022108,6.267065422470985,4.713721215563026,0.0,0.0,0.0,1.1128623006307843,0.25527536222382946
2024-12-20,11.21095994489476,18.904667460140324,0.0,4.7135462043573,2.6824249830922113,1.7098289355281107,0.5216214490141053,1.1127522306900763,0.25505522234241396
2024-12-23,11.22725029611951,18.874266968041393,6.267241534376118,4.752293575234952,2.6793430247523937,0.0,0.0,1.122878665235191,0.2547250125202907
2024-12-27,11.255318130999989,18.854220480089992,6.267021394494702,4.7559058505491,2.673179108072759,1.7092785858245716,0.0,1.1215578259466978,0.2545048726388751
2024-12-30,11.303528765029991,18.903641828432807,6.261446351997854,4.666604566673718,2.6650339324603842,1.7071322219807703,0.5243731975317996,1.143571814088251,0.25142291429905766
2025-01-02,11.354821357399814,18.907958496332515,6.256537232642288,4.652253372629389,0.0,1.7070221520400626,0.5216214490141053,1.1496256608271782,0.25615592174949164
2025-01-03,11.417120943840407,18.920735415049872,6.256168498340917,4.623989172974685,2.6630924638112106,1.7066919422179392,0.0,1.1465437024873606,0.2490013756034868
2025-01-06,11.429778987021802,18.91861508274705,6.250411840441901,4.6194102634412415,0.0,1.7064718023365237,0.5206308195477355,1.1353165685351685,0.23788431159200238
2025-01-07,11.387071850027189,18.90179325881359,6.252970966563357,4.628931313312464,2.669366450431553,1.7061415925144003,0.0,1.124749854227223,0.24250724910172858
2025-01-08,11.328294501689241,18.935694800551584,6.256454680186757,4.674113648098743,2.6752001572890647,0.0,0.0,1.118035587844049,0.240415920228281
2025-01-09,11.312884709990152,18.84718662563397,6.2568729459614465,4.633300924853652,2.686097081419134,1.706251662455108,0.0,1.1058178244254873,0.24019578034686545
2025-01-10,11.30264820550433,18.790658226324567,6.270917870395758,4.769635644743165,2.718347574046509,1.7080127815064325,0.0,1.1062581041883184,0.2430575988052674
2025-01-13,11.280193937599947,18.80028863068188,6.2789529760674245,4.730968074572526,2.723190651437651,1.7082329213878482,0.5338392124326675,1.1042768452555785,0.24294752886455964
2025-01-14,11.245191696454878,18.769848898649087,6.280009647498219,4.784121069080188,2.731996246694272,1.7081228514471403,0.5360406112468228,1.1038365654927473,0.25197326400259645
2025-01-15,11.245631976217707,18.77418989200569,6.283119123323214,4.79652386006908,2.7374997437296607,0.0,0.5230523582433063,1.118035587844049,0.2603385794963867
2025-01-16,11.277772398904375,18.763327474802036,6.283515375109762,4.790262971771681,2.7322163865756877,1.7095537606763411,0.5292162749229413,1.1188060774290036,0.2641910274211586
2025-01-17,11.275460930149512,18.73218434081315,6.291390879367402,4.787181013431863,2.743773730350003,1.7103242502612956,0.5340593523140831,1.1221081756502365,0.2700247342786702
2025-01-20,11.35140918923787,18.68180973174883,6.295683607055006,4.7763996627395375,2.7432233806464645,0.0,0.0,1.1238692947015607,0.2707952238636246
2025-01-21,11.427467518266937,18.602345673649356,6.296344026699252,4.753362024149403,0.0,0.0,0.5341694222547908,1.115283839326355,0.27013480421937797
2025-01-22,11.429338707258971,18.62867990696369,6.3048194121337495,4.732168057066122,2.724511490726144,0.0,0.5340593523140831,1.120016846776789,0.26848375510876143
2025-01-23,11.417120943840409,18.601903632767474,6.304004894572513,4.7067143832774505,2.724210559508249,0.0,0.0,1.1192463571918345,0.28477410633351086
2025-01-24,11.409085838168739,18.6121401372533,6.303856300152557,4.693344572824471,2.726301888381697,0.0,0.0,1.1189161473697113,0.2873057149697895
2025-01-27,11.44904122664566,18.5868288939679,6.309134153809494,4.660714999321298,2.7244306993896643,0.0,0.0,1.1235390848794375,0.2887366241989905
2025-02-03,11.44320751978815,18.575350800550897,6.310080755299581,4.660898706052339,0.0,1.7104343202020034,0.5461670457919373,1.1215578259466978,0.2882963444361594
2025-02-04,11.457736751961573,18.584870914827622,6.31063110500312,4.652350949631826,0.0,1.7098839704984645,0.0,1.1234290149387298,0.2815820780529857
2025-02-05,0.0,18.607302673429132,6.311841874350906,4.644485296633878,2.717606363065783,0.0,0.5450663463848596,1.1264009033378395,0.2868654352069585
2025-02-06,0.0,18.61688833435555,6.3111814547066585,4.6335866664197285,2.7156251041330433,0.0,0.5449562764441519,1.133225239661721,0.2830129872821866
2025-02-07,11.426146678978444,18.59333881550615,6.311071384765951,4.616630447088667,2.736868602689642,1.7093336207949257,0.0,1.1554593676846898,0.2742073920255653
2025-02-10,11.358563735383875,18.661721802464758,6.292816285099567,4.665106734920568,2.7339517492608865,1.6968130549694767,0.5448462065034442,1.0978927886945278,0.2604486494370945
2025-02-11,11.281074497125609,18.83893440700426,6.2921943899345685,4.5160951498898,2.735933008193626,1.6965929150880612,0.0,1.1267311131599627,0.2732442800443724
2025-02-12,11.29043044208577,18.804768202093836,6.291754110171738,4.514824392424329,2.746570002158714,0.0,0.0,1.1529277590484113,0.2747852592142811
2025-02-13,11.216903721692981,18.889323105020985,6.291335844397048,4.4904863875546726,2.7470102819215447,1.6968130549694767,0.0,1.1554593676846898,0.2733543499850801
2025-02-14,11.189936586219577,18.888901592183046,6.287703536353692,4.477057854788324,2.745029022988805,1.6968680899398305,0.0,1.1676771311032519,0.28612246310718104
2025-02-17,11.101440353890535,18.931860404097087,6.2874558789871,4.492213329889407,2.7367737774357224,1.6973083697026614,0.5526611722936956,1.1740611876643023,0.2841412041744412
2025-02-18,11.150861757268322,18.924594467171087,0.0,4.484068154277032,0.0,1.6967580199991228,0.5796283077670984,1.1756021668342111,0.28381099435231794
2025-02-19,11.158126373355032,18.895944527409174,6.287808102797364,4.48436495787215,2.7642912075776938,1.6987392789318625,0.5813894268184226,1.1942039868138237,0.2945975733668273
2025-02-20,11.17793896268243,18.88535024058108,0.0,4.464453305598115,2.766162396569726,1.6985191390504468,0.0,1.196295315687271,0.29602848259602826
2025-02-21,11.204355748452295,18.88237835218197,6.287918172738072,4.430962985158607,2.764181137636986,1.6977486494654925,0.0,1.196955735331518,0.2932767340783341
2025-02-24,11.27755726720526,18.860926766402464,6.288358452500903,4.3858233024743525,2.7729867328936075,0.0,0.0,1.200588043374874,0.2959184126553205
2025-02-25,11.434976434587051,18.81345822391271,6.288529060909,4.323154981732386,2.802375407062581,1.6974184396433691,0.0,1.2093936386314954,0.29448750342611957
2025-02-26,11.490011404940933,18.83012914195746,6.286729417378428,4.2949110349467725,2.8308835217058923,1.6964278101769994,0.0,1.2198502829987332,0.29944065075796905
2025-02-27,11.520916897927833,18.894233049901107,6.296635712042127,4.272352695913449,2.7744176421228084,0.0,0.5810592169962994,1.2210610523465186,0.3001010704022156
2025-02-28,11.553387530436623,18.862307318633793,6.298176691212036,4.278570987143794,2.8019351272997497,1.6965378801177073,0.5819397765219615,1.2220516818128884,0.30087155998717
2025-03-03,11.650909497903703,18.859115290353266,6.295876174416273,4.251917551001408,2.7701524319203825,1.6943364813035515,0.0,1.1905166438001136,0.2987857346107578
2025-03-04,11.662686981559434,18.872127483568885,6.29752722352689,4.2096714969884195,2.7733444602009074,0.0,0.5796283077670984,1.1745565023974873,0.32751398913548485
2025-03-05,11.697248942941673,18.781319782484978,6.297417153586182,4.180172752878738,2.7748854393708164,1.695657320592045,0.5856821545060256,1.1778035656483663,0.3466661588186362
2025-03-06,11.761419718374302,18.674093498695395,0.0,4.18796141195316,2.7729041804380765,1.6940062714814286,0.0,1.1763726564191654,0.34633594899651293
2025-03-07,11.808309513115809,18.607508504218256,6.297086943764059,4.145168970754498,2.775545859015063,1.6936760616593054,0.0,1.2187495835916555,0.34050224213900127
2025-03-10,11.827681822680377,18.555025230264828,6.294208614814551,4.1197277348691275,2.7743350896672774,1.6903739634380723,0.5857922244467333,1.2296465077217245,0.3652404613130718
2025-03-11,11.87181986890419,18.667699700944592,6.292535551715793,4.09270556442537,2.7990205853397487,1.6909243131416112,0.5999912467980351,1.2088983238983104,0.3880799740099334
2025-03-12,11.906051620464305,18.61119359079818,6.286481704976865,4.093250410631874,2.783390653759246,0.0,0.5987804774502498,1.190626713740821,0.3978761987329246
2025-03-13,11.972203654829674,18.55560375787319,6.286371635036157,4.105976201861773,2.782179939446431,1.691034383082319,0.5961387988732634,1.184682936942602,0.3863188549586091
2025-03-14,12.227896127093814,18.37856000062273,6.293702293087295,4.080576022064285,2.7806414918851585,1.6916948027265652,0.6017523658493594,1.1674569912218364,0.40249913624265077
2025-03-17,12.338956697267953,18.30073438862566,6.293603230140659,4.055507593068092,2.7880161779125787,0.0,0.0,1.1499558706493016,0.42011032675589344
2025-03-18,12.443963420703161,18.265680359573487,6.289211439506418,4.0376762626734335,2.7826227508178984,1.688943054208871,0.0,1.1486350313608082,0.42792529254614486
2025-03-19,12.513637693171178,18.21703153710953,6.292403467786943,4.031037394199645,2.768203588585181,1.6893833339717022,0.0,1.141260345333388,0.4308971809452546
2025-03-20,12.557115319750746,18.2046869180843,6.290422208854203,3.9927360817567115,2.7701848475179207,1.68949340391241,0.6216750251174652,1.1292627217962414,0.4532413789089311
2025-03-21,12.628770851151502,18.15433476328789,6.289651719269249,3.9681739744877738,2.769084148110843,0.0,0.0,1.1272264278931476,0.4710727093035893
2025-03-24,12.80433240658039,18.064372069138795,6.287103600141865,3.9680329198587563,2.832044154195686,1.6891904914355822,0.6276188019156845,1.0594233444171635,0.485588182734426
2025-03-25,12.885453952882013,17.93672390386503,6.283867543885056,3.9480139493925313,2.8302180388443734,1.6890804214948745,0.6228857944652505,1.023430473805724,0.631238231775978
2025-03-26,13.225019719965472,17.621046230768584,6.279976571481037,3.9532878955665733,2.8349510462948073,1.6889703515541667,0.6268483123307302,0.9789622177597863,0.683449908150707
2025-03-27,13.512962684856989,17.33676022958714,6.264941017580355,4.176136873397777,2.6833847379402127,1.6930429393603543,0.6485320906501602,0.956012635122217,0.6981156270506099
2025-03-28,13.586929685012608,17.120355846784378,6.2669707072870064,4.424021919662605,2.6434293494632937,1.6915019601904453,0.6782509746412572,0.9358698359726957,0.6884294722683264
2025-03-31,14.260337582262723,16.804541852066365,6.242491152473599,4.2948194567561035,2.5555080674695363,1.6919422399532764,0.7164452440668521,0.864544514394063,0.6530419863307795
2025-04-01,14.52318460067287,16.5251352513565,6.234246913914588,4.279755669915631,2.472133994866298,1.6954644780559252,0.0,0.8610222762914144,0.6623153788354088
2025-04-02,14.881792467498773,16.340004160247506,6.233806634151757,4.427392481386958,2.4479736428809433,1.6953544081152172,0.7208480416951627,0.837192134128183,0.6580226511478059
2025-04-03,15.12438661681869,16.366328762442027,6.237642571585422,4.3623327811131745,2.4444584492545003,1.695024198293094,0.7190869226438386,0.8149580061052143,0.6433833490336729
2025-04-07,15.155316270157574,16.310457425643676,6.238462592643695,4.382875684497169,2.428113063059397,1.6975558069293726,0.0,0.8195809436149403,0.6510882448832167
2025-04-08,15.21013110063004,16.28054724009563,6.2239168499791635,4.4011305089887,2.4140300544256013,1.6978860167514958,0.0,0.8200463743592231,0.666002721849119
2025-04-09,14.734298746950367,16.65168811065028,6.229970696718091,4.4682868765280555,2.3750652954150517,1.7020686744983908,0.6454501323103428,0.7896670707238796,0.6668585156381219
2025-04-10,14.932513466666498,16.50187972931873,6.244389858950808,4.440342760260931,2.4848274805685993,1.701078045032021,0.6453400623696349,0.7636905647168467,0.6112704438321821
2025-04-11,14.981494590281454,16.658404468362328,6.2201744719951,4.400400084862163,2.331995367895866,0.0,0.6483119507687447,0.7549950394009332,0.6154531015790773
2025-04-14,15.20735810861379,16.6518978489223,6.218743562765899,4.334482389400563,2.227153749371718,1.70162839473556,0.6468810415395437,0.7469599337292662,0.6242531933386631
2025-04-15,15.350559101474595,16.464423974160315,6.214533387533827,4.414675770927168,0.0,1.7019586045576833,0.0,0.7283030787792998,0.6218976966075169
2025-04-16,15.91851999552667,16.123032036690574,6.179200936566634,4.308657834946676,2.2645775292123584,1.7012981849134368,0.6460004820138815,0.6922001382271524,0.6222554239148171
2025-04-17,16.220551912828782,15.947676091910928,6.174137719294077,4.272269813248096,2.1853822068731206,1.7026190242019297,0.667023840689065,0.6990244745510339,0.6283092706537443
2025-04-22,16.703979092417292,15.624202990438707,0.0,4.200064647598416,2.1016740169648642,1.7051506328382082,0.6672439805704805,0.6934109075749378,0.6238349275639736
2025-04-23,16.86556176537629,15.591637092396232,0.0,4.0959027659931095,2.0652959015609476,1.703939863490423,0.6561269165589961,0.6892282498280426,0.6224040183347727
2025-04-24,17.10573437600064,15.350761244920704,6.169479559403324,4.184716384996184,2.0822046257125932,1.7001974855063589,0.6639418823492474,0.6919799983457369,0.6133782831967358
2025-04-25,17.438585876700923,15.01053731462678,6.174652846616588,4.064652864161737,2.1611525658600903,1.6997572057435277,0.6687849597403892,0.6836146828519466,0.6141487727816902
2025-04-28,17.828304131708354,14.68938707414829,6.173838329055351,4.068334538573501,2.158841097105227,1.7000874155656511,0.6533751680413019,0.6584935853891241,0.6149687938399631
2025-04-29,17.94365742957009,14.870607270193991,6.181670906036116,4.044598396139635,1.9174026821627415,1.7003075554470666,0.6540355876855485,0.6353788978404932,0.6161795631877485
2025-04-30,17.915699664630317,15.102360465948689,6.188341144443007,3.7749490003587773,1.9137661914616384,1.7001974855063589,0.6539255177448408,0.6404421151130504,0.6209125706381825
2025-05-02,17.893795746429472,15.07416654595113,6.190982823019993,3.7975133382038693,1.9029793372722772,1.7007478352098977,0.6456702721917583,0.6433039335714523,0.6169500527727029
