date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-10-15,40.208408827222435,17.75212236792976,12.378808256382841,6.183901266100874,10.60660595990212,5.702599596416278,3.6538897759117854,1.1321778800205886,1.8359265164161036,0.5455595536972122
2024-10-16,40.25401877935985,17.799721130820746,12.388737272013312,6.242745403072648,10.51260485780521,5.705354711765332,3.65570281469429,1.13108322910777,1.7858842485736068,0.5241475527872244
2024-10-17,40.24790210392754,17.756357244253913,12.386368202816326,6.201731389439039,10.619322438455766,5.705255975315498,3.6540035743051194,1.130504434170024,1.7785482429757231,0.5200063943410531
2024-10-18,40.235914945788345,17.72220518627695,12.427897330800477,6.169099624944878,10.671153355259282,5.705076166647301,3.6514771171579654,1.130447342252256,1.7737745734181896,0.512954357454363
2024-10-21,40.16638577101102,17.681116981904434,12.474898943523474,6.211932957009549,10.70478375240646,5.704815254493269,3.6500459663024487,1.1299318077960994,1.767113509830219,0.5089750557230248
2024-10-22,40.2272651028093,17.663234315190344,12.45901638193515,6.21628685289317,10.688853064833044,5.7033031473412255,3.650585527389389,1.1294469318671785,1.7583997073031372,0.5036089684380595
2024-10-23,40.20688801817298,17.699468770893745,12.462488692674917,6.223752294124969,10.549371448363006,5.70281390373528,3.6522202518823272,1.1299526958190553,1.75988938514537,0.6131545391883484
2024-10-24,40.133667883758186,17.93818125346882,12.463783693114554,6.202381177814667,10.401065234785897,5.705315703561539,3.6469463831127293,1.1307290082879287,1.7607337159076555,0.617195946188021
2024-10-25,40.17808253329569,17.889544397321046,12.53756940386824,6.170152920400416,10.371346133139898,5.707133512411302,3.6467026992242593,1.128512230609743,1.7453638801766518,0.6255922895527544
2024-10-28,40.15227044752863,17.89955463791946,12.619767525907138,6.15031964879948,10.341211282668493,5.707860395419863,3.6471670827891307,1.1251413369475067,1.733636493083425,0.6230711489368695
2024-10-29,40.010275869258436,17.867239767848904,12.615148509742893,6.143889033472564,10.546772333408965,5.707778639347551,3.6464250707877315,1.1244789853540897,1.722312499791297,0.6156792909875716
2024-10-30,39.97658587745201,17.84354870872814,12.623480475383673,6.150481717364846,10.590832864629911,5.705239290624376,3.6445037622884477,1.1238864951781269,1.7274901929903157,0.6139506153601544
2024-10-31,18.793306454063025,8.39972963124212,6.03381511041775,2.872054962887751,4.930174414384493,2.681361487325093,1.7134339462261714,0.5285558552786948,0.8112156281211501,0.2897272536653604
2024-11-01,40.14286804867754,17.795345674494456,12.879468579340047,5.986678926993936,10.38934622231687,5.699205455127158,3.641927424300151,1.1234527417024847,1.724249977410751,0.6174569496366068
2024-11-04,40.08278052514929,17.864094874176057,12.882546441563294,6.01186951448644,10.396857778727918,5.705612020403027,3.6431995949734874,1.1237008060629747,1.6857855669364596,0.6035528775210512
2024-11-05,40.10982410717164,17.977477652574,12.893208069090036,5.957592227086937,10.421340218078486,5.705649989196624,3.64621471603386,1.1246307836493228,1.672894496991522,0.49116774012756936
2024-11-06,40.17580654018321,17.939420382802325,12.890365679079682,5.9437427650784,10.418283708591648,5.704027456120338,3.645945409747961,1.124403275996946,1.6655314845421056,0.49247329785738747
2024-11-07,40.443056360098964,17.975883390417234,12.892050422912474,5.948879397051083,10.107662320661435,5.703115409762155,3.6453624407390155,1.1242234893600669,1.6671380995560747,0.4926286694415017
2024-11-08,40.403953588260876,18.02590617506637,12.908049697713073,5.902057892756123,10.141479180484936,5.697700863112526,3.6417520322587986,1.1231100456118448,1.6638497603389697,0.49214076439648535
2024-11-11,40.358276958654,18.0109631499541,12.917465651159768,5.88785346408671,10.20434974139925,5.699020774062228,3.6412244042586535,1.1225868472383222,1.6644773086666231,0.49378170052034154
2024-11-12,40.36910813648645,18.223167287913085,12.973976067345006,5.380485793712345,10.38982737194189,5.70166847242453,3.6481824763810615,1.1239382626329686,1.668587580220289,0.5210585509423725
2024-11-13,40.466403203533694,18.18295675910103,12.96701800382048,5.290951869306056,10.439252426223264,5.69440985389419,3.644108509434292,1.1223231237921938,1.6694618402191435,0.5231144106756536
2024-11-14,40.65489814181297,18.131908092532374,12.960763392352462,5.120459229554785,10.501165501709844,5.6928399110267955,3.6384694938722513,1.1213775354732558,1.6673547033205645,0.5107639983446954
2024-11-15,40.84306933671131,18.14915689756366,12.949575779489866,5.046030808908035,10.395560828540432,5.684238201714651,3.6356563308045633,1.1205105176590235,1.6660655511976687,0.5101357474107856
2024-11-18,40.78211120361718,18.388909518140682,12.93744482709104,5.024455436126024,10.272015036829051,5.681983289540389,3.631530692377359,1.1192389944926087,1.653220297125066,0.5090907046605994
2024-11-19,40.828181136499296,18.487329006097532,12.897403960975925,5.0216088568322,10.175543703993496,5.682718395248966,3.6320005210985653,1.1126236688171987,1.6534341822451066,0.5091565681917134
2024-11-20,40.67431256636744,18.652034631236173,12.919327390210771,4.929491131824789,10.206062244575476,5.692362633332201,3.6393319681858243,1.1145119213774675,1.6585752879346394,0.5139902249552181
2024-11-21,40.62260314000895,18.68874764782064,12.98124896871814,4.908117057468217,10.177296892875628,5.694655605390584,3.6407979476133057,1.1168296440795555,1.6590097903153043,0.5106933057096815
2024-11-22,40.53515554944573,18.679496483904405,12.973436823811726,4.929813636337268,10.278357270638816,5.688423798412003,3.636813729492009,1.1156074688942341,1.6562609260871108,0.5066343129766961
2024-11-25,40.40205910348561,18.624350435885923,12.999329640266552,4.949134342202409,10.418771074680297,5.686761456484655,3.635051113534407,1.1152814522091687,1.6583429233794516,0.5109184578715268
2024-11-26,40.34260085279432,18.645174993954694,13.065492998958069,4.94164994838155,10.400141773654033,5.684860365391767,3.633835911640146,1.1149086122982488,1.6580217330691212,0.5133128098580494
2024-11-27,40.58188135012803,18.70732181201842,13.043075641990972,4.910959699534812,10.170434460327218,5.679070023023711,3.6302835662447213,1.1138187060472455,1.6550030869039305,0.5081516537809383
2024-11-28,40.5228783735885,18.69802149356452,13.069868340552599,5.021894637741283,10.079322274583479,5.67904823573974,3.6313392855912783,1.1145002210946051,1.662542825475226,0.5205843120687709
2024-11-29,40.620755333545574,18.696063746836142,13.078330770026444,4.956506919986368,10.034857803374228,5.684827386229759,3.634999019508615,1.1150507991932443,1.6579999590129624,0.5206082622866662
2024-12-02,40.434894429693735,18.692726900153527,13.116889827133186,4.944951402663056,10.203533159967298,5.682536796298195,3.6347000250991663,1.1146015112975378,1.6582644262208017,0.5169015214734929
2024-12-03,40.69169286161022,18.669952152416485,13.09681181342787,4.933817241575735,10.032219365785714,5.6758964905494595,3.630452710856112,1.1132990481392104,1.651669487220245,0.504188828418955
2024-12-04,40.71316332514852,18.70946118341743,13.16840196939644,4.908137151329406,9.934643678119679,5.679053798947316,3.6324722083665217,1.113918338579032,1.650724346310385,0.4900240003852699
2024-12-05,40.608831883033176,18.813784000830434,13.20655537415851,4.965896506629788,9.865879609796648,5.683119117974155,3.630752796154698,1.1133910710090515,1.6222304686751015,0.4895591717384384
2024-12-06,40.611155061126865,18.92854093741996,13.262546322228818,4.905990516621615,9.190895019881811,5.681006988079668,3.629849650901011,1.1084577092651628,2.1960783460050854,0.4854794484699989
2024-12-09,40.412766123152856,19.023881489969778,13.28363410223636,4.989447303821594,9.194821493287083,5.679835944719321,3.629250153658461,1.108274639054521,2.191292790832114,0.48679595926791114
2024-12-10,39.880743723058174,19.095479151071576,13.28441937500581,4.875309314100702,9.731930912499681,5.678661558347272,3.6276786199685276,1.1083634631092274,2.231277310379245,0.48613657245978814
2024-12-11,39.855230690065845,19.023800025202608,13.259735690204907,4.9859981089005885,9.670585595661743,5.661222861197465,3.6235481314616194,1.1055959417590155,2.3113308928429137,0.5029520627032888
2024-12-12,40.01588627551318,18.93537477000487,13.260571739823302,4.883086497462103,9.740886039521754,5.660030862120631,3.6195293189739006,1.1058282752503834,2.2650296836053676,0.5137765377245083
2024-12-13,40.0303073710857,18.940145233035256,13.2436335138434,4.888555479904798,9.706784767599421,5.654789501356839,3.616409870506533,1.1048042446267736,2.286399122283098,0.5281708957581809
2024-12-16,39.91822592048961,18.885566189999498,13.225421069896951,4.890928177846489,9.826225753967583,5.670804355817144,3.610352172222043,1.1044780808228298,2.3263973325697367,0.5416009463681173
2024-12-17,39.95675197781402,18.933083267471954,13.238319147448834,4.868417354864339,9.749662842973745,5.658928657374327,3.612139323106695,1.1053804616021143,2.3338784268830275,0.5434385404609399
2024-12-18,39.96027715785167,18.9003680163102,13.235157037985672,4.800392614196899,9.866602611539088,5.656669445025016,3.6092478413235916,1.1025981679940975,2.332678787303965,0.5360083204698042
2024-12-19,39.87354356495316,18.881795000454325,13.226962361980505,4.818072979235263,9.948549903367438,5.653961366404939,3.607519947019596,1.1020703092329838,2.348752848778572,0.5387717185732258
2024-12-20,39.901850315392615,18.877673452997254,13.227818311613607,4.7851625400846665,9.94882430476542,5.661761593177504,3.6089150149940457,1.100980010557908,2.3486725191401536,0.5383419372768296
2024-12-23,39.81119203596447,18.876031603668796,13.219393191973689,4.805429421094668,10.0239374835224,5.651495757120178,3.606515061814984,1.100247851317404,2.3684701636603243,0.5372874298630883
2024-12-27,39.76625922018657,18.92306212776755,13.218048318417775,4.816020528853378,10.030888579002905,5.638118715428382,3.605114058955219,1.100174561881714,2.365526555930696,0.5367873335758174
2024-12-30,39.85860215878723,18.925308039460013,13.202350179291495,4.908345820722645,9.839603212099577,5.619262585362534,3.599512976702389,1.1056484699003581,2.4112377070744073,0.5301288505993561
2025-01-02,39.83052119487254,19.012925194312388,13.179695676802133,4.9065504501697434,9.800194801483945,5.614021765094692,3.5959240136970174,1.0988205937032471,2.4217415782157534,0.53960473164854
2025-01-03,39.828964045444884,19.104072515970135,13.169504499516755,4.929459458321615,9.733696628432543,5.605924487822153,3.59266014307138,1.0980356462038134,2.41352394085999,0.5241586343567318
2025-01-06,39.84408749048927,19.108600314319915,13.163857667851838,4.96341087486939,9.728840397988126,5.6086816428821376,3.593963484904127,1.096489348378507,2.3910657565716984,0.5010030217449868
2025-01-07,39.84848034007703,19.045105781909704,13.182420695030503,4.960950285562801,9.758644373495617,5.62751877898592,3.596862412776445,1.0975861757197272,2.3711809689157075,0.5112501875265429
2025-01-08,39.902438308978205,18.98363511476098,13.18397869941366,4.888030396368016,9.849574227769043,5.637343142924243,3.5952844803827633,1.0971046680658971,2.355992032037284,0.5066189292999043
2025-01-09,39.83827952668866,19.026761504479154,13.225478069239601,4.885871838728371,9.793649367515398,5.67774323515505,3.6065929638173433,1.1004844665326283,2.3374247026948733,0.5077143251489218
2025-01-10,39.617525056638826,18.99287091824361,13.221370048148781,4.837212258971812,10.056122430130038,5.731262940888784,3.6011106345169317,1.0976786598031412,2.3323934496552767,0.5124536030027959
2025-01-13,39.660637404181706,19.016570635513126,13.245928408530267,4.779855600086309,9.980336635372986,5.7447776005345705,3.603647147548724,1.1261743823375565,2.329555913415074,0.5125162724796845
2025-01-14,39.58953225320886,18.96729375952802,13.245852208644445,4.7511645916395455,10.090710713245954,5.76235078439725,3.602787911876941,1.1306216252765495,2.3282219024678263,0.5314642497146083
2025-01-15,39.56916603596248,18.934129976256457,13.242530582923962,4.767573341220163,10.109328290929142,5.7696541105706025,3.6001019009354907,1.1024041904276296,2.35641250376156,0.5486990670125061
2025-01-16,39.527654095783255,18.96625845402834,13.237130918618947,4.791994817067819,10.09137947575194,5.7558076726225265,3.601421432360989,1.114870370679477,2.3569262801741053,0.5565564829125983
2025-01-17,39.46400391405694,18.964184615263605,13.254379188830868,4.790377382651285,10.085387097102055,5.780441579250376,3.6032232909196487,1.125128815017138,2.3639998747702875,0.5688742421377989
2025-01-20,39.34041745887831,18.968520059716354,13.257539009705752,4.935436926433788,10.058209530058674,5.776718344057604,3.6016248404979225,1.1246296889614775,2.3666597539335736,0.5702443877565461
2025-01-21,39.20190703212919,19.110518812034996,13.268686514443415,4.971310819716674,10.017062333419293,5.780969229530989,3.604275150553424,1.1256892221017647,2.350308619715632,0.5692722663546224
2025-01-22,39.25761227824942,19.08951253231823,13.28661811798072,4.996388873858936,9.972452140871969,5.741567104311015,3.6042943795360607,1.1254632690790882,2.3602953797834223,0.5657959240111371
2025-01-23,39.242569840886226,19.09526896619731,13.298926670965985,4.990285655818861,9.929283128932651,5.746993708453996,3.6080994809161333,1.1266514355792245,2.361161750343054,0.6007593619065628
2025-01-24,39.269983956748675,19.08416472633235,13.300584132028392,4.988006153645457,9.902545581494305,5.75225796864232,3.608634223324257,1.1268184122119267,2.3608149751788865,0.6061898703934252
2025-01-27,39.22363453986481,19.11547154418802,13.314114727354855,5.045347467361351,9.8354691308948,5.749344048501415,3.6092834188993312,1.127021127555696,2.370995434883854,0.6093185604958659
2025-02-03,39.204695157871036,19.137329472336766,13.317906891197548,5.014433111239673,9.837182344199832,5.750118864250438,3.610002138376368,1.1527272225143044,2.3671333661629057,0.608471431851129
2025-02-04,39.215966216904235,19.146728649531024,13.316072915185098,5.030260227406503,9.816933273632921,5.74882563119233,3.6080289354280835,1.1524679678821252,2.3705493838957805,0.5941667989419016
2025-02-05,39.24995939348596,19.140223349723165,13.314102619513177,5.028551144278529,9.797006180634513,5.732477257444088,3.6068030701447755,1.1497546064487614,2.3760128210269205,0.605109557300107
2025-02-06,39.27108451599913,19.14066457986735,13.31301643176403,5.0286670649919865,9.77424209250782,5.728430071816798,3.606886215999953,1.1495489259754053,2.390463076490239,0.5969970245872924
2025-02-07,39.252942651451086,19.06054896032203,13.323487814293786,5.0615242599523524,9.746303876923212,5.777883540547374,3.6086243172906944,1.1504731710138691,2.4393241442997065,0.578887263905887
2025-02-10,39.4438161465686,19.012325324193892,13.300631700597817,4.9953790243078595,9.86026982419289,5.778539155866815,3.586420528810679,1.1515986480217912,2.3205297862810768,0.5504898611585792
2025-02-11,39.823860391143484,18.927922085534735,13.301148861451836,4.919283182539632,9.546630338893507,5.783523197432807,3.5864491022352984,1.1517572487735872,2.3818110716579186,0.5776145203371926
2025-02-12,39.74167799385256,18.925971965074602,13.296886362848232,4.935032128100128,9.541553252570287,5.80455443216858,3.585550674885416,1.151468726565903,2.4365779603267965,0.5807265036074905
2025-02-13,39.93047362272834,18.771840089332276,13.29936592167486,4.93977073428105,9.492518458949473,5.8069535363326565,3.5869230759332975,1.1517600157650119,2.4425459582087345,0.5778485867942998
2025-02-14,39.947645447729926,18.763571419087974,13.297700256675721,4.901733688641092,9.468412917460086,5.80539030387377,3.5886620774463376,1.152281035226927,2.4694899172982643,0.6051129365599002
2025-02-17,40.06071815151252,18.7611744419345,13.30455604900101,4.730001998220881,9.505737325541508,5.791143638402061,3.5915853362275207,1.1694573583349932,2.4843693819689787,0.6012563188560308
2025-02-18,39.99318053061495,18.784654004094545,13.287225704244948,4.7803649506828565,9.476142144904301,5.783600168675169,3.5857439338163766,1.2249234504547675,2.484389811995313,0.5997753005167726
2025-02-19,39.89898186956209,18.86922611583241,13.27677169716985,4.691272869703942,9.468782885719683,5.836829411377114,3.586905517895718,1.2276097744749181,2.5215740419500734,0.6220458163141974
2025-02-20,39.881260351320016,18.88885877487789,13.278319374133329,4.716226028049528,9.427838104070627,5.841461307642352,3.5868587626514974,1.2277528772872157,2.5262843597927715,0.6251400601747672
2025-02-21,39.88743269473214,18.889872751561594,13.282697138419032,4.778384364607389,9.360035825303756,5.839099663565562,3.5863509206880133,1.2281361594986244,2.5284681008466547,0.6195223807772408
2025-02-24,39.823501339038756,18.951464903520936,13.277420264396236,4.860292731403529,9.260353020934254,5.854963663144997,3.584675156884472,1.2275622987227488,2.5349560042903883,0.6248106176636812
2025-02-25,39.65304165362464,19.092648946193016,13.254304542229631,5.008799680225147,9.111894396311415,5.906554096689364,3.577641244354425,1.2253918914974082,2.5490335565913687,0.6206899922835806
2025-02-26,39.61754512083539,19.123048950456848,13.226929272646606,5.051296421390155,9.036254102890846,5.956021586868093,3.5691898237794404,1.2232110399302922,2.5664971951616855,0.6300064860406441
2025-02-27,39.72948576597229,19.195107824795908,13.24012984461414,5.030278974355974,8.983607599801207,5.833853426623075,3.5671310054990246,1.2218111118811625,2.567562682775212,0.6310317636820024
2025-02-28,18.862307318633793,9.12447414883834,6.298176691212036,2.4289133815982833,4.278570987143794,2.8019351272997497,1.6965378801177073,0.5819397765219615,1.2220516818128884,0.30087155998717
2025-03-03,39.62535985664879,19.232023002666,13.228423241664855,5.247994983534751,8.933810544411578,5.820436710982097,3.5600128508808586,1.222728251275702,2.501424361621027,0.6277861963143376
2025-03-04,39.65449700691782,19.311992690126655,13.232491919830192,5.1938817220469,8.845447124219307,5.827407624918803,3.5601741767090647,1.2179267555015796,2.4680019435714944,0.6881790361581835
2025-03-05,39.508967233240796,19.37536487755573,13.247442184926442,5.231331060646121,8.793541148092856,5.837335137775548,3.5670373697887157,1.232059158752623,2.477664137628487,0.7292576915926811
2025-03-06,39.31703221114458,19.50388435337412,13.258782981452875,5.258983945877948,8.817467565121499,5.838160925365281,3.5666148478034163,1.2331138930955166,2.476772520603115,0.7291867561616591
2025-03-07,39.19661783271871,19.557783308968528,13.26478020086183,5.316357962074374,8.73177642035607,5.846672610056076,3.5677196281401327,1.2337363476905991,2.56728952460227,0.7172661645314132
2025-03-10,39.1109414694966,19.567448274514174,13.267156561408761,5.363359727414834,8.683708499944116,5.8478420784771314,3.563030301772531,1.2347536648051973,2.5918926002445994,0.7698668219220528
2025-03-11,39.20823968133097,19.514835707297674,13.21637084736717,5.419846461926935,8.59601253961607,5.878853406744434,3.55149090754291,1.2601767217182955,2.5390795862955646,0.8150941401599806
2025-03-12,39.13320221063397,19.583375181202367,13.218397764447731,5.451124799725176,8.606755672952401,5.852552591715739,3.555456169225206,1.2590378682335566,2.5034953141983793,0.836602427665477
2025-03-13,39.014728173261034,19.624467723902335,13.217628687127428,5.548104256134346,8.633162654895845,5.849768915255371,3.5555429857463605,1.2534323051442715,2.490896192839042,0.8122681056939711
2025-03-14,38.59033112060988,20.06368964035047,13.21518418508038,5.611801825628615,8.56817834743017,5.838644371262983,3.552131537510063,1.2635278852070193,2.4513646258898993,0.8451464610305194
2025-03-17,38.4143725084741,20.190914082805783,13.21066213896977,5.7093186001722565,8.512761077385504,5.852218263139819,3.550971941485466,1.2631154055741056,2.4138284423648395,0.8818375396283542
2025-03-18,38.303743914233806,20.237187765122425,13.18868718049486,5.858220605192274,8.467142451278239,5.835253172016988,3.54177019200018,1.2618948797709284,2.4087261588973554,0.8973736809929513
2025-03-19,38.20236905583691,20.275383754016016,13.195603193360137,5.966575832633995,8.453362881729312,5.805113467438325,3.5427531356959694,1.2619161312627203,2.393301499885076,0.9036210481415372
2025-03-20,38.15790815456299,20.378106927944188,13.185030535210132,5.942216800409534,8.36896879241221,5.806442014542171,3.541260249314616,1.3030610532968259,2.366989523882855,0.9500159484244745
2025-03-21,38.04386303748332,20.32811240637576,13.18046911006806,6.1364887402628225,8.315626497072362,5.80283769378482,3.5404687915722084,1.3027698242747112,2.362193294007092,0.9871706050988474
2025-03-24,37.7775798787044,20.345514126801724,13.14806612435837,6.4318733423955265,8.29825028058334,5.922584734507515,3.532562796886519,1.3125238636582666,2.215546151612875,1.0154987004914608
2025-03-25,37.48460173028419,20.46412075821985,13.132179180036005,6.464214211223462,8.250655543997997,5.914658471890009,3.5298813333750894,1.3017218782048814,2.1387898879893625,1.319177004779156
2025-03-26,36.792904363341286,21.011260257199226,13.112648044420204,6.6027008769784805,8.254500984643942,5.9194034993760765,3.526585414022883,1.3088649620380954,2.0440819904590453,1.4270496075207533
2025-03-27,36.140922254421724,21.178142868580927,13.060153295452329,6.991534011812109,8.705746406281534,5.593894009510019,3.529386830902566,1.3519566261108285,1.9929431948439478,1.4553205020840165
2025-03-28,35.640855761269066,21.141539836219252,13.0464694213974,7.143491472460778,9.209851041326516,5.503044738233188,3.521339037726535,1.4119709527924078,1.9482773683988768,1.43316037017598
2025-03-31,16.804541852066365,10.387306578578544,6.242491152473599,3.8730310036841797,4.2948194567561035,2.5555080674695363,1.6919422399532764,0.7164452440668521,0.864544514394063,0.6530419863307795
2025-04-01,34.449108373708604,21.94323487163362,12.996217235091779,8.332508874481052,8.921788817057642,5.153531914148028,3.5344485028361494,1.4935369351764378,1.7949293156741568,1.380695160192529
2025-04-02,33.87063805224183,21.92529855390802,12.921845436655005,8.922662149891135,9.177391069281283,5.074321181702344,3.5142424055951653,1.4942213521783068,1.7353870584822457,1.3639927400646592
2025-04-03,33.80941877333732,21.976664302952386,12.88566745311189,9.267161251336626,9.0116688944788,5.049740878634075,3.5015661595741183,1.485483473721223,1.6835331191882974,1.329095693665267
2025-04-07,33.69752589852879,21.966456586113644,12.888709942131976,9.34453912582148,9.055053640382308,5.016499580101206,3.507162875656934,1.4856389104689898,1.6932603024353992,1.3451531383592699
2025-04-08,33.61472949327775,22.064327290657978,12.85062954059977,9.340295352847622,9.087090829472508,4.984289905704823,3.505654835911102,1.4847112956556976,1.693164034323121,1.3751074215496295
2025-04-09,34.50172167778474,21.747920366050668,12.908283749408286,8.781036884804388,9.258135821788981,4.921053123530767,3.5266274082121374,1.3373503439340553,1.6361628509485022,1.3817077735374808
2025-04-10,34.14747277624091,22.041491242125897,12.921566282774052,8.85847927322679,9.188437075674187,5.141873540359061,3.5200545141405017,1.3354073943486735,1.5803110430994023,1.2649068580105256
2025-04-11,34.4806643717599,22.2558982336688,12.874927410364215,8.75378746197544,9.108238349942786,4.826917832955043,3.5210035422248835,1.341918838932816,1.5627385326949306,1.2739054254811868
2025-04-14,34.43366177924835,22.464584077057864,12.859441877132188,8.981983180247708,8.963068470563954,4.605424536712123,3.5187158334676965,1.337654314113039,1.5446026605518681,1.290863270905209
2025-04-15,34.03823123578532,22.658801737293018,12.84780596025515,9.076646834404066,9.126815183918477,4.6043745252027275,3.518596254966973,1.3373493362734903,1.5056796790540907,1.2856992528466826
2025-04-16,33.273728116036615,23.283772108276718,12.752257234854422,9.567896556494288,8.891944704866686,4.673496699207984,3.5110352147346964,1.3331763127706682,1.4285203396507555,1.2841727131071687
2025-04-17,32.8838442552123,23.67726533661883,12.730969829170272,9.769244346732393,8.809349672354758,4.5062219545190665,3.51077225892597,1.3753921239257174,1.4413769015146487,1.2955633210260438
2025-04-22,32.219037400592626,24.385683281387113,12.73183497526743,10.059985879891391,8.6610523460743,4.333911547224681,3.516231326914924,1.375939545746837,1.429898982931,1.2864247139697007
2025-04-23,32.17142975619444,24.600143757043202,12.739575502190768,10.199873227585908,8.45139271415009,4.261484642637535,3.515870803188176,1.3538373733390998,1.4221379123903106,1.2842543112804665
2025-04-24,31.610388267433688,24.613203211600496,12.70423278488963,10.61103724122278,8.617195434694821,4.287689426008104,3.5010578166573576,1.3671934800637244,1.4249297524736435,1.2630725849557611
2025-04-25,30.939426681129838,24.820111338672177,12.72707398976101,11.123961671227907,8.377983188678632,4.454525508091474,3.5035063929109973,1.3784865120829033,1.409053248056065,1.265871469388997
2025-04-28,30.258927598168526,25.127920719944246,12.71759849874576,11.596917504850838,8.380434093432838,4.447034864253884,3.502040061881971,1.34589903611409,1.356442554312853,1.2667850682949893
2025-04-29,30.62074126415954,25.09288799886707,12.7289586736188,11.855710098055987,8.328415830997248,3.9482107464024847,3.5011803337175373,1.346754315017994,1.3083374795645983,1.2688032595987422
2025-04-30,15.102360465948689,12.183427871047877,6.188341144443007,5.732271793582441,3.7749490003587773,1.9137661914616384,1.7001974855063589,0.6539255177448408,0.6404421151130504,0.6209125706381825
2025-05-02,31.102489103904535,25.095112195322073,12.773838952121642,11.825110593399954,7.8353995136893655,3.926412377231165,3.509148638623285,1.3322098136797609,1.3273273532843646,1.2729514587438557
