date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2025-02-20,203106114.0,343151820.0,0.0,81120300.0,50261904.0,30862543.0,0.0,21737003.0,5378916.0
2025-02-21,203586114.0,343097820.0,114253140.0,80511772.0,50225904.0,30848543.0,0.0,21749003.0,5328916.0
2025-02-24,204916205.0,342708039.0,114261140.0,79691572.0,50385904.0,0.0,0.0,21815003.0,5376916.0
2025-02-25,207776553.0,341845523.0,114264240.0,78552872.0,50919904.0,30842543.0,0.0,21975003.0,5350916.0
2025-02-26,208776553.0,342148438.0,114231540.0,78039672.0,51437904.0,30824543.0,0.0,22165003.0,5440916.0
2025-02-27,209338114.0,343313223.0,114411540.0,77629781.0,50411904.0,0.0,10558000.0,22187003.0,5452916.0
2025-02-28,209928114.0,342733124.0,114439540.0,77742769.0,50911904.0,30826543.0,10574000.0,22205003.0,5466916.0
2025-03-03,211700114.0,342675124.0,114397739.0,77258469.0,50334404.0,30786543.0,0.0,21632003.0,5429016.0
2025-03-04,211914114.0,342911559.0,114427739.0,76490847.0,50392404.0,0.0,10532000.0,21342003.0,5951016.0
2025-03-05,212542114.0,341261559.0,114425739.0,75954847.0,50420404.0,30810543.0,10642000.0,21401003.0,6299016.0
2025-03-06,213708114.0,339313229.0,0.0,76096369.0,50384404.0,30780543.0,0.0,21375003.0,6293016.0
2025-03-07,214560114.0,338103362.0,114419739.0,75318819.0,50432404.0,30774543.0,0.0,22145003.0,6187016.0
2025-03-10,214912114.0,337149727.0,114367439.0,74856545.0,50410404.0,30714543.0,10644000.0,22343003.0,6636516.0
2025-03-11,215714114.0,339197052.0,114337039.0,74365545.0,50858946.0,30724543.0,10902000.0,21966003.0,7051516.0
2025-03-12,216336114.0,338170321.0,114227039.0,74375445.0,50574946.0,0.0,10880000.0,21634003.0,7229516.0
2025-03-13,217538114.0,337160239.0,114225039.0,74606676.0,50552947.0,30726543.0,10832000.0,21526003.0,7019516.0
2025-03-14,222184114.0,333943307.0,114358239.0,74145148.0,50524993.0,30738543.0,10934000.0,21213003.0,7313516.0
2025-03-17,224202114.0,332529195.0,114356439.0,73689648.0,50658993.0,0.0,0.0,20895003.0,7633516.0
2025-03-18,226110114.0,331892254.0,114276639.0,73365648.0,50560993.0,30688543.0,0.0,20871003.0,7775516.0
2025-03-19,227376114.0,331008292.0,114334639.0,73245018.0,50298993.0,30696543.0,0.0,20737003.0,7829516.0
2025-03-20,228166114.0,330783987.0,114298639.0,72549073.0,50334993.0,30698543.0,11296000.0,20519003.0,8235516.0
2025-03-21,229468114.0,329869075.0,114284639.0,72102773.0,50314993.0,0.0,0.0,20482003.0,8559516.0
2025-03-24,232658114.0,328234429.0,114238339.0,72100210.0,51458993.0,30693039.0,11404000.0,19250003.0,8823266.0
2025-03-25,234132114.0,325915028.0,114179539.0,71736460.0,51425812.0,30691039.0,11318000.0,18596003.0,11469766.0
2025-03-26,240302114.0,320179081.0,114108839.0,71832289.0,51511812.0,30689039.0,11390000.0,17788003.0,12418466.0
2025-03-27,245534114.0,315013529.0,113835639.0,75881514.0,48757812.0,30763039.0,11784000.0,17371003.0,12684946.0
2025-03-28,246878114.0,311081404.0,113872519.0,80385651.0,48031812.0,30735039.0,12324000.0,17005003.0,12508946.0
2025-03-31,259114114.0,305342980.0,113427719.0,78038008.0,46434259.0,30743039.0,13018000.0,15709003.0,11865946.0
2025-04-01,263890114.0,300266088.0,113277919.0,77764295.0,44919330.0,30807039.0,0.0,15645003.0,12034446.0
2025-04-02,270406114.0,296902207.0,113269919.0,80446895.0,44480330.0,30805039.0,13098000.0,15212003.0,11956446.0
2025-04-03,274814114.0,297380532.0,113339619.0,79264743.0,44416458.0,30799039.0,13066000.0,14808003.0,11690446.0
2025-04-07,275376114.0,296365335.0,113354519.0,79638013.0,44119458.0,30845039.0,0.0,14892003.0,11830446.0
2025-04-08,276372114.0,295821859.0,113090219.0,79969708.0,43863566.0,30851039.0,0.0,14900460.0,12101446.0
2025-04-09,267726114.0,302565587.0,113200219.0,81189957.0,43155566.0,30927039.0,11728000.0,14348460.0,12116996.0
2025-04-10,271327728.0,299843529.0,113462219.0,80682205.0,45149974.0,30909039.0,11726000.0,13876460.0,11106946.0
2025-04-11,272217728.0,302687625.0,113022219.0,79956436.0,42372974.0,0.0,11780000.0,13718460.0,11182946.0
2025-04-14,276321728.0,302569398.0,112996219.0,78758694.0,40467974.0,30919039.0,11754000.0,13572460.0,11342846.0
2025-04-15,278923728.0,299162948.0,112919719.0,80215829.0,0.0,30925039.0,0.0,13233460.0,11300046.0
2025-04-16,289243728.0,292959766.0,112277719.0,78289455.0,41147974.0,30913039.0,11738000.0,12577460.0,11306546.0
2025-04-17,294731728.0,289773502.0,112185719.0,77628275.0,39708974.0,30937039.0,12120000.0,12701460.0,11416546.0
2025-04-22,303515728.0,283895910.0,0.0,76316288.0,38187974.0,30983039.0,12124000.0,12599460.0,11335246.0
2025-04-23,306451728.0,283304179.0,0.0,74423639.0,37526974.0,30961039.0,11922000.0,12523460.0,11309246.0
2025-04-24,310815728.0,278927401.0,112101079.0,76037406.0,37834210.0,30893039.0,12064000.0,12573460.0,11145246.0
2025-04-25,316863728.0,272745442.0,112195079.0,73855820.0,39268715.0,30885039.0,12152000.0,12421460.0,11159246.0
2025-04-28,323945012.0,266910057.0,112180279.0,73922717.0,39226715.0,30891039.0,11872000.0,11965003.0,11174146.0
2025-04-29,326041012.0,270202876.0,112322599.0,73491425.0,34839715.0,30895039.0,11884000.0,11545003.0,11196146.0
2025-04-30,325533012.0,274413893.0,112443799.0,68591824.0,34773639.0,30893039.0,11882000.0,11637003.0,11282146.0
2025-05-02,325135012.0,273901602.0,112491799.0,69001824.0,34577639.0,30903039.0,11732000.0,11689003.0,11210146.0
